item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace
AK-47 | Aphrodite (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:24.854338+00:00,16.57,,50,True,8,-0.1038774894387446,-0.104405552202776,18.29125,16.57,1/1
P250 | Boreal Forest (Well-Worn),ok,,best_deal,2026-04-18T12:34:38.609834+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
P250 | Bullfrog (Battle-Scarred),ok,,best_deal,2026-04-18T12:34:54.011690+00:00,0.06,,34,False,8,-1.4166666666666667,-0.6666666666666667,0.145,0.06,1/1->1/1
P250 | Bullfrog (Factory New),ok,,best_deal,2026-04-18T12:34:57.912101+00:00,1.0,,50,True,8,-0.0294850373101273,-0.0437845040928992,1.0525,1.0225,1/1
P250 | Bullfrog (Field-Tested),ok,,best_deal,2026-04-18T12:35:10.898004+00:00,0.11,,42,False,8,-0.0795454545454545,-0.0909090909090908,0.11875,0.11,1/1->1/1
P250 | Bullfrog (Minimal Wear),ok,,best_deal,2026-04-18T12:35:16.400641+00:00,0.23,,50,True,8,-0.1141304347826086,-0.1304347826086955,0.25625,0.23,1/1
P250 | Bullfrog (Well-Worn),ok,,best_deal,2026-04-18T12:35:31.861889+00:00,0.07,,16,False,8,-2.642857142857143,-0.3571428571428571,0.255,0.07,1/1->1/1
P250 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-18T12:35:48.379493+00:00,9.13,,10,False,8,-0.1296744702160141,-0.0647061729771362,10.1,8.94125,1/1->1/1
P250 | Cartel (Factory New),ok,,best_deal,2026-04-18T12:36:00.753395+00:00,72.25,,40,False,8,-0.0181098308490509,-0.0168752761024693,84.23625,82.88499999999999,1/1->1/1
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1
P250 | Cartel (Minimal Wear),ok,,best_deal,2026-04-18T12:36:09.938673+00:00,14.54,,50,True,8,-0.035729748889559,-0.0375821005463138,15.3725,14.84125,1/1
P250 | Cartel (Well-Worn),ok,,best_deal,2026-04-18T12:36:23.294511+00:00,9.16,,8,False,8,-0.517704243074846,-0.0777156933429463,13.3525,8.79375,1/1->1/1
P250 | Cassette (Battle-Scarred),ok,,best_deal,2026-04-18T12:36:35.354560+00:00,0.07,,33,False,8,-1.4999999999999998,-1.2857142857142856,0.175,0.07,1/1->1/1
P250 | Cassette (Factory New),ok,,best_deal,2026-04-18T12:36:40.436606+00:00,0.63,,50,True,8,0.0138888888888889,0.0,0.62125,0.63,1/1
P250 | Cassette (Field-Tested),ok,,best_deal,2026-04-18T12:36:44.137621+00:00,0.07,,50,True,8,-0.2857142857142856,-0.2857142857142856,0.09,0.07,1/1
P250 | Cassette (Minimal Wear),ok,,best_deal,2026-04-18T12:36:47.225371+00:00,0.16,,50,True,8,-0.1212797619047619,-0.125,0.18625,0.16625,1/1
P250 | Cassette (Well-Worn),ok,,best_deal,2026-04-18T12:37:02.690659+00:00,0.09,,12,False,8,-3.113888888888889,-2.5055555555555555,0.4775,0.1175,1/1->1/1
P250 | Constructivist (Factory New),ok,,best_deal,2026-04-18T12:37:07.790629+00:00,0.27,,50,True,8,-0.3333333333333332,-0.3333333333333332,0.36,0.27,1/1
P250 | Constructivist (Field-Tested),ok,,best_deal,2026-04-18T12:37:11.336352+00:00,0.02,,50,True,8,-2.875,-3.0,0.0775,0.02,1/1
P250 | Constructivist (Minimal Wear),ok,,best_deal,2026-04-18T12:37:14.419319+00:00,0.04,,50,True,8,-1.5625,-1.5,0.1025,0.04,1/1
P250 | Contaminant (Battle-Scarred),ok,,best_deal,2026-04-18T12:37:30.207206+00:00,0.78,,5,False,5,-4.164102564102564,-1.8846153846153848,4.0280000000000005,0.78,1/1->1/1
P250 | Contaminant (Factory New),ok,,best_deal,2026-04-18T12:37:43.246260+00:00,13.24,,32,False,8,0.0593836090690104,0.0717510512486386,16.2975,17.4,1/1->1/1
P250 | Contaminant (Field-Tested),ok,,best_deal,2026-04-18T12:37:57.427132+00:00,0.81,,22,False,8,-0.2098765432098765,-0.191358024691358,0.98,0.81,1/1->1/1
P250 | Contaminant (Minimal Wear),ok,,best_deal,2026-04-18T12:38:10.038802+00:00,1.3,,28,False,8,-0.2389770209425634,-0.2088387096774193,1.5425,1.24375,1/1->1/1
P250 | Contaminant (Well-Worn),ok,,best_deal,2026-04-18T12:38:22.942555+00:00,0.96,,1,False,1,-0.09375,-0.09375,1.05,0.96,1/1->1/1
P250 | Contamination (Battle-Scarred),ok,,best_deal,2026-04-18T12:38:37.141476+00:00,3.13,,6,False,6,-0.7678565521339649,-0.4154377104377104,5.321666666666666,3.0050000000000003,1/1->1/1
P250 | Contamination (Factory New),ok,,best_deal,2026-04-18T12:38:50.261506+00:00,19.78,,23,False,8,0.0008697882961201,0.0058911075368381,26.1175,25.99875,1/1->1/1
P250 | Contamination (Field-Tested),ok,,best_deal,2026-04-18T12:39:03.747184+00:00,4.33,,24,False,8,-0.0871345575519622,-0.0793331599780415,4.5375,4.17375,1/1->1/1
P250 | Contamination (Minimal Wear),ok,,best_deal,2026-04-18T12:39:18.077649+00:00,7.8,,31,False,8,-0.0508899944344012,-0.0533250121350807,8.18375,7.79,1/1->1/1
P250 | Contamination (Well-Worn),ok,,best_deal,2026-04-18T12:39:21.378048+00:00,,,0,False,0,,,,,1/1
P250 | Copper Oxide (Battle-Scarred),ok,,best_deal,2026-04-18T12:39:25.463095+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
P250 | Copper Oxide (Factory New),ok,,best_deal,2026-04-18T12:39:28.708193+00:00,0.05,,50,True,8,-1.0499999999999998,-1.1999999999999995,0.1025,0.05,1/1
P250 | Copper Oxide (Field-Tested),ok,,best_deal,2026-04-18T12:39:33.578817+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
P250 | Copper Oxide (Minimal Wear),ok,,best_deal,2026-04-18T12:39:37.305793+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
P250 | Copper Oxide (Well-Worn),ok,,best_deal,2026-04-18T12:39:51.914325+00:00,0.01,,42,False,8,-2.0,-2.0,0.03,0.01,1/1->1/1
P250 | Crimson Kimono (Battle-Scarred),ok,,best_deal,2026-04-18T12:40:06.502384+00:00,20.73,,8,False,8,-0.3389163071288997,-0.1838398071940785,26.40625,19.7075,1/1->1/1
P250 | Crimson Kimono (Factory New),ok,,best_deal,2026-04-18T12:40:11.506155+00:00,50.33,,50,True,8,0.0049578372334459,0.002862446514801,51.6625,51.94375,1/1
P250 | Crimson Kimono (Field-Tested),ok,,best_deal,2026-04-18T12:40:24.279068+00:00,18.43,,25,False,8,-0.0187112250917817,-0.0201322567575389,17.98375,17.653750000000002,1/1->1/1
P250 | Crimson Kimono (Minimal Wear),ok,,best_deal,2026-04-18T12:40:37.977666+00:00,21.42,,34,False,8,-0.1180080063182636,-0.1067082933077169,23.44125,20.94625,1/1->1/1
P250 | Crimson Kimono (Well-Worn),ok,,best_deal,2026-04-18T12:40:42.476726+00:00,,,0,False,0,,,,,1/1
P250 | Cyber Shell (Battle-Scarred),ok,,best_deal,2026-04-18T12:40:56.727099+00:00,0.41,,4,False,4,-0.1524390243902439,-0.1463414634146341,0.4725,0.41,1/1->1/1
P250 | Cyber Shell (Factory New),ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1901024450779317,0.1726443419538824,19.55875,24.12625,1/1->1/1
P250 | Cyber Shell (Field-Tested),ok,,best_deal,2026-04-18T12:41:14.788369+00:00,0.46,,50,True,8,-0.0054347826086955,-0.0217391304347824,0.4624999999999999,0.46,1/1
P250 | Cyber Shell (Minimal Wear),ok,,best_deal,2026-04-18T12:41:19.293482+00:00,0.95,,50,True,8,-0.0526315789473685,-0.0315789473684211,1.0,0.95,1/1
P250 | Cyber Shell (Well-Worn),ok,,best_deal,2026-04-18T12:41:33.555371+00:00,0.45,,11,False,8,-1.222222222222222,-0.5888888888888888,1.0,0.45,1/1->1/1
P250 | Dark Filigree (Battle-Scarred),ok,,best_deal,2026-04-18T12:41:45.527430+00:00,6.57,,4,False,4,-4.108519761044674,-3.347668837556392,33.495,6.57,1/1->1/1
P250 | Dark Filigree (Factory New),ok,,best_deal,2026-04-18T12:41:58.422651+00:00,31.97,,35,False,8,0.2177299433843321,0.2293506496159264,38.91625,49.71125,1/1->1/1
P250 | Dark Filigree (Field-Tested),ok,,best_deal,2026-04-18T12:42:10.582371+00:00,5.54,,31,False,8,-0.033982338924667,-0.0298265783142082,5.76,5.57125,1/1->1/1
P250 | Dark Filigree (Minimal Wear),ok,,best_deal,2026-04-18T12:42:22.637663+00:00,6.79,,14,False,8,-0.1649565731384346,-0.1133051994585555,7.9575,6.815,1/1->1/1
P250 | Dark Filigree (Well-Worn),ok,,best_deal,2026-04-18T12:42:27.861257+00:00,,,0,False,0,,,,,1/1
P250 | Digital Architect (Battle-Scarred),ok,,best_deal,2026-04-18T12:42:42.509835+00:00,118.48,,1,False,1,-1.765370138017566,-1.765370138017566,308.56,111.58,1/1->1/1
P250 | Digital Architect (Factory New),ok,,best_deal,2026-04-18T12:42:58.596441+00:00,97.51,,16,False,8,-0.0122165194044026,0.0198187677107151,100.73125,99.6275,1/1->1/1
P250 | Digital Architect (Field-Tested),ok,,best_deal,2026-04-18T12:43:15.716729+00:00,57.51,,1,False,1,-0.3431195965417866,-0.3431195965417866,74.57,55.52,1/1->1/1
P250 | Digital Architect (Minimal Wear),ok,,best_deal,2026-04-18T12:43:30.044986+00:00,60.67,,6,False,6,-0.0972370665446543,-0.0465215245773358,63.69166666666666,57.98166666666666,1/1->1/1
P250 | Digital Architect (Well-Worn),ok,,best_deal,2026-04-18T13:23:38.377486+00:00,,,0,False,0,,,,,1/1
P250 | Drought (Factory New),ok,,best_deal,2026-04-18T13:23:41.578256+00:00,2.3,,50,True,8,-0.0685840707964603,-0.0685840707964603,2.415,2.26,1/1
P250 | Drought (Field-Tested),ok,,best_deal,2026-04-18T13:23:55.990527+00:00,0.77,,22,False,8,-0.0194805194805194,-0.0259740259740259,0.785,0.77,1/1->1/1
P250 | Drought (Minimal Wear),ok,,best_deal,2026-04-18T13:24:12.595559+00:00,1.05,,12,False,8,-0.5001817034217624,-0.510204081632653,1.47,0.98,1/1->1/1
P250 | Drought (Well-Worn),ok,,best_deal,2026-04-18T13:24:29.892745+00:00,0.56,,5,False,5,-353.82142857142856,-1.1428571428571428,198.7,0.56,1/1->1/1
P250 | Epicenter (Battle-Scarred),ok,,best_deal,2026-04-18T13:24:44.137124+00:00,4.66,,10,False,8,-0.1334064114939303,-0.0378355605487227,5.3825,4.65875,1/1->1/1
P250 | Epicenter (Factory New),ok,,best_deal,2026-04-18T13:24:49.748810+00:00,46.61,,50,True,8,-0.0086563533720258,-0.0118669479074875,49.2025,48.77625,1/1
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1
P250 | Epicenter (Minimal Wear),ok,,best_deal,2026-04-18T13:24:59.219378+00:00,12.2,,50,True,8,-0.165281757438871,-0.2096855884726099,14.3625,12.31625,1/1
P250 | Epicenter (Well-Worn),ok,,best_deal,2026-04-18T13:25:12.411220+00:00,4.93,,14,False,8,-0.1606407135512095,-0.1610801006049386,5.3637500000000005,4.62125,1/1->1/1
P250 | Exchanger (Battle-Scarred),ok,,best_deal,2026-04-18T13:25:27.658932+00:00,0.13,,7,False,7,-9.76923076923077,-2.692307692307692,1.4,0.13,1/1->1/1
P250 | Exchanger (Factory New),ok,,best_deal,2026-04-18T13:25:32.715521+00:00,1.9,,50,True,8,-0.1875,-0.1875,2.28,1.92,1/1
P250 | Exchanger (Field-Tested),ok,,best_deal,2026-04-18T13:25:48.293502+00:00,0.11,,14,False,8,-1.5909090909090908,-1.6818181818181817,0.285,0.11,1/1->1/1
P250 | Exchanger (Minimal Wear),ok,,best_deal,2026-04-18T13:26:03.404431+00:00,0.24,,48,False,8,-0.4166666666666667,-0.4166666666666667,0.34,0.24,1/1->1/1
P250 | Exchanger (Well-Worn),ok,,best_deal,2026-04-18T13:26:18.932698+00:00,0.12,,4,False,4,-0.7083333333333335,-0.8333333333333335,0.205,0.12,1/1->1/1
P250 | Facets (Battle-Scarred),ok,,best_deal,2026-04-18T13:26:32.435962+00:00,5.91,,2,False,2,-20.092828472829066,-20.092828472829066,146.765,6.9,1/1->1/1
P250 | Facets (Factory New),ok,,best_deal,2026-04-18T13:26:47.900403+00:00,51.83,,11,False,8,-0.2933890548601391,-0.3094208889825276,67.3925,52.07375,1/1->1/1
P250 | Facets (Field-Tested),ok,,best_deal,2026-04-18T13:27:01.350313+00:00,4.67,,2,False,2,-51.49185355568334,-51.49185355568334,235.0,4.57,1/1->1/1
P250 | Facets (Minimal Wear),ok,,best_deal,2026-04-18T13:27:16.263149+00:00,9.36,,12,False,8,-1.6448806489467116,-0.4155300893048232,24.66625,9.36125,1/1->1/1
P250 | Facets (Well-Worn),ok,,best_deal,2026-04-18T13:27:20.116995+00:00,,,0,False,0,,,,,1/1
P250 | Facility Draft (Battle-Scarred),ok,,best_deal,2026-04-18T13:27:23.811274+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
P250 | Facility Draft (Factory New),ok,,best_deal,2026-04-18T13:27:29.203438+00:00,0.06,,50,True,8,-1.4375,-1.5,0.14625,0.06,1/1
P250 | Facility Draft (Field-Tested),ok,,best_deal,2026-04-18T13:27:32.404973+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
P250 | Facility Draft (Minimal Wear),ok,,best_deal,2026-04-18T13:27:35.894959+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
P250 | Facility Draft (Well-Worn),ok,,best_deal,2026-04-18T13:27:39.860989+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
P250 | Forest Night (Battle-Scarred),ok,,best_deal,2026-04-18T13:27:55.215443+00:00,0.75,,8,False,8,-0.7716666666666667,-0.1066666666666666,1.32875,0.75,1/1->1/1
P250 | Forest Night (Factory New),ok,,best_deal,2026-04-18T13:28:11.753882+00:00,13.32,,27,False,8,0.0079620674149651,0.0011131110269042,14.10875,14.26875,1/1->1/1
P250 | Forest Night (Field-Tested),ok,,best_deal,2026-04-18T13:28:28.864506+00:00,0.79,,32,False,8,0.0031645569620253,-0.0063291139240506,0.7875000000000001,0.79,1/1->1/1
P250 | Forest Night (Minimal Wear),ok,,best_deal,2026-04-18T13:28:42.505098+00:00,1.15,,28,False,8,-0.0698198198198196,-0.0810810810810809,1.18875,1.11125,1/1->1/1
P250 | Forest Night (Well-Worn),ok,,best_deal,2026-04-18T13:28:58.021035+00:00,0.91,,1,False,1,-0.0879120879120878,-0.0879120879120878,0.99,0.91,1/1->1/1
P250 | Franklin (Factory New),ok,,best_deal,2026-04-18T13:29:02.782921+00:00,7.47,,50,True,8,0.0156921478109468,0.0069048189504611,8.6575,8.81875,1/1
P250 | Franklin (Field-Tested),ok,,best_deal,2026-04-18T13:29:08.127137+00:00,1.45,,50,True,8,0.0383668569456841,0.0344563251827974,1.535,1.5962500000000002,1/1
P250 | Franklin (Minimal Wear),ok,,best_deal,2026-04-18T13:29:11.823349+00:00,2.36,,50,True,8,-0.0023138030175972,0.0,2.6,2.59375,1/1
P250 | Franklin (Well-Worn),ok,,best_deal,2026-04-18T13:29:25.371710+00:00,3.41,,26,False,8,-0.1823645633064976,-0.1582208588957054,3.88125,3.2825,1/1->1/1
P250 | Gunsmoke (Battle-Scarred),ok,,best_deal,2026-04-18T13:29:41.211334+00:00,1.81,,5,False,5,-37.89580865401233,-0.6949152542372881,91.842,1.996,1/1->1/1
P250 | Gunsmoke (Factory New),ok,,best_deal,2026-04-18T13:29:56.040205+00:00,35.23,,7,False,7,-0.9677969726800087,-0.5432098765432101,74.72,38.34857142857143,1/1->1/1
P250 | Gunsmoke (Field-Tested),ok,,best_deal,2026-04-18T13:30:11.653817+00:00,2.39,,20,False,8,-0.8580342868611934,-0.8947838855902446,4.34375,2.33875,1/1->1/1
P250 | Gunsmoke (Minimal Wear),ok,,best_deal,2026-04-18T13:30:25.093843+00:00,5.05,,31,False,8,-0.5017040001432019,-0.5782830483100588,7.8825,5.34375,1/1->1/1
P250 | Gunsmoke (Well-Worn),ok,,best_deal,2026-04-18T13:30:39.491360+00:00,2.1,,8,False,8,-72.09273102200156,-0.9678217821782178,144.7875,2.00125,1/1->1/1
P250 | Hive (Factory New),ok,,best_deal,2026-04-18T13:30:43.978903+00:00,19.7,,50,True,8,0.1039718142798708,0.105368710288574,24.1025,26.9325,1/1
P250 | Hive (Field-Tested),ok,,best_deal,2026-04-18T13:30:58.270293+00:00,3.09,,19,False,8,-0.4086548095483545,-0.3961648107989571,4.0975,2.9175,1/1->1/1
P250 | Hive (Minimal Wear),ok,,best_deal,2026-04-18T13:31:12.659146+00:00,3.28,,49,False,8,-0.1692296087808044,-0.1525626514158624,3.67875,3.145,1/1->1/1
P250 | Inferno (Battle-Scarred),ok,,best_deal,2026-04-18T13:31:27.800946+00:00,0.59,,7,False,7,-19.56900726392252,-5.779661016949153,12.135714285714286,0.59,1/1->1/1
P250 | Inferno (Factory New),ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0169647881071355,0.0223406776404278,21.37,21.72125,1/1->1/1
P250 | Inferno (Field-Tested),ok,,best_deal,2026-04-18T13:31:56.293929+00:00,0.55,,20,False,8,-0.7454545454545454,-0.7727272727272726,0.96,0.55,1/1->1/1
P250 | Inferno (Minimal Wear),ok,,best_deal,2026-04-18T13:32:08.557047+00:00,1.76,,18,False,8,-0.0376099418268364,-0.0407203173909879,2.03625,1.9675,1/1->1/1
P250 | Inferno (Well-Worn),ok,,best_deal,2026-04-18T13:32:22.223801+00:00,0.75,,10,False,8,-0.5876041666666666,-0.5,1.1975,0.75625,1/1->1/1
P250 | Iron Clad (Battle-Scarred),ok,,best_deal,2026-04-18T13:32:35.223801+00:00,0.26,,5,False,5,-80.58461538461538,-18.23076923076923,21.212,0.26,1/1->1/1
P250 | Iron Clad (Factory New),ok,,best_deal,2026-04-18T13:32:51.176419+00:00,17.3,,13,False,8,0.1097780563353658,0.1127028063736924,20.17375,22.81,1/1->1/1
P250 | Iron Clad (Field-Tested),ok,,best_deal,2026-04-18T13:33:06.350328+00:00,0.37,,38,False,8,-0.2128378378378378,-0.2432432432432432,0.44875,0.37,1/1->1/1
P250 | Iron Clad (Minimal Wear),ok,,best_deal,2026-04-18T13:33:18.601713+00:00,0.7,,12,False,8,-1.5553571428571429,-1.2071428571428573,1.78875,0.7,1/1->1/1
P250 | Iron Clad (Well-Worn),ok,,best_deal,2026-04-18T13:33:30.702439+00:00,0.27,,8,False,8,-2.861111111111111,-2.2777777777777777,1.0425,0.27,1/1->1/1
P250 | Kintsugi (Battle-Scarred),ok,,best_deal,2026-04-18T13:33:44.341898+00:00,5.81,,43,False,8,-0.0718588640275388,-0.085197934595525,6.2275,5.81,1/1->1/1
P250 | Kintsugi (Factory New),ok,,best_deal,2026-04-18T13:33:47.866629+00:00,33.52,,50,True,8,-0.1732920644391407,-0.1725835322195703,39.32875,33.52,1/1
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1
P250 | Mehndi (Battle-Scarred),ok,,best_deal,2026-04-18T13:34:14.522113+00:00,18.84,,32,False,8,0.0234877785416789,0.0196185286103544,17.928749999999997,18.36,1/1->1/1
P250 | Mehndi (Factory New),ok,,best_deal,2026-04-18T13:34:29.476072+00:00,59.35,,45,False,8,-0.0554153539779865,-0.0607972953255878,66.5275,63.0675,1/1->1/1
P250 | Mehndi (Field-Tested),ok,,best_deal,2026-04-18T13:34:44.016878+00:00,19.14,,35,False,8,-0.030325218428972,-0.032005666223993,21.3775,20.7925,1/1->1/1
P250 | Mehndi (Minimal Wear),ok,,best_deal,2026-04-18T13:34:48.736188+00:00,23.49,,50,True,8,-0.0097199455398501,-0.0090671399793091,24.0525,23.79875,1/1
P250 | Mehndi (Well-Worn),ok,,best_deal,2026-04-18T13:35:00.770676+00:00,17.56,,16,False,8,-0.0075432149061379,-0.0002990430622009,16.8825,16.756249999999998,1/1->1/1
P250 | Metallic DDPAT (Factory New),ok,,best_deal,2026-04-18T13:35:04.770209+00:00,0.14,,50,True,8,-0.6607142857142856,-0.6428571428571428,0.2325,0.14,1/1
P250 | Metallic DDPAT (Minimal Wear),ok,,best_deal,2026-04-18T13:35:21.737321+00:00,0.18,,18,False,8,-3.4444444444444446,-4.055555555555555,0.8,0.18,1/1->1/1
P250 | Mint Kimono (Battle-Scarred),ok,,best_deal,2026-04-18T13:35:36.045687+00:00,7.91,,5,False,5,-0.28681016147146,-0.0634715025906738,10.684,8.054,1/1->1/1
P250 | Mint Kimono (Factory New),ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0368312955943191,0.0392166125113385,28.765,29.84625,1/1
P250 | Mint Kimono (Field-Tested),ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0177877965277807,0.0107632093933464,10.02875,10.21,1/1->1/1
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1
P250 | Mint Kimono (Well-Worn),ok,,best_deal,2026-04-18T13:36:27.180232+00:00,10.03,,2,False,2,-0.5515247108307046,-0.5515247108307046,14.745,9.5,1/1->1/1
P250 | Modern Hunter (Battle-Scarred),ok,,best_deal,2026-04-18T13:36:39.795720+00:00,24.52,,4,False,4,-10.40954569483715,-9.677363945013,283.79,24.45,1/1->1/1
P250 | Modern Hunter (Factory New),ok,,best_deal,2026-04-18T13:36:52.637598+00:00,410.0,,5,False,5,-5.476134935200309,-0.0900578148935118,2577.834,405.55,1/1->1/1
P250 | Modern Hunter (Field-Tested),ok,,best_deal,2026-04-18T13:37:04.140650+00:00,28.37,,7,False,7,-1.566861743473059,-0.7367141368530741,73.32857142857142,27.860000000000003,1/1->1/1
P250 | Modern Hunter (Minimal Wear),ok,,best_deal,2026-04-18T13:37:16.620053+00:00,55.0,,4,False,4,-1.4213602963309857,-0.5291582880782292,130.0375,54.0175,1/1->1/1
P250 | Modern Hunter (Well-Worn),ok,,best_deal,2026-04-18T13:37:31.434867+00:00,45.48,,1,False,1,-128.3611491108071,-128.3611491108071,5673.78,43.86,1/1->1/1
P250 | Muertos (Battle-Scarred),ok,,best_deal,2026-04-18T13:37:45.583772+00:00,13.31,,8,False,8,-0.8977658832546571,-0.2502152328493404,25.67,13.58,1/1->1/1
P250 | Muertos (Factory New),ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0180416041445414,0.0106171495871521,37.62875,38.33,1/1
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1
P250 | Muertos (Well-Worn),ok,,best_deal,2026-04-18T13:38:09.411886+00:00,14.06,,8,False,8,-0.3648743804523442,-0.325491674390139,18.695,13.69875,1/1->1/1
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1
P250 | Nevermore (Field-Tested),ok,,best_deal,2026-04-18T13:38:20.455643+00:00,0.94,,50,True,8,-0.1422872340425532,-0.1648936170212765,1.07375,0.94,1/1
P250 | Nevermore (Minimal Wear),ok,,best_deal,2026-04-18T13:38:25.343780+00:00,1.21,,50,True,8,-0.0476519742883379,-0.0513918128654971,1.4075,1.3425,1/1
P250 | Nevermore (Well-Worn),ok,,best_deal,2026-04-18T13:38:39.419142+00:00,1.61,,11,False,8,-0.5399737313723898,-0.083046357615894,2.45,1.5425,1/1->1/1
P250 | Nuclear Threat (Battle-Scarred),ok,,best_deal,2026-04-18T13:38:54.544943+00:00,41.22,,5,False,5,-1.02948415105241,-0.9985011241568822,81.224,40.058,1/1->1/1
P250 | Nuclear Threat (Factory New),ok,,best_deal,2026-04-18T13:39:09.088105+00:00,483.78,,10,False,8,-0.5002131674583188,-0.5156267560296589,712.78625,474.21875,1/1->1/1
P250 | Nuclear Threat (Field-Tested),ok,,best_deal,2026-04-18T13:39:22.803537+00:00,40.8,,47,False,8,-0.0371658058021445,-0.0340007878276192,41.62,40.13375,1/1->1/1
P250 | Nuclear Threat (Minimal Wear),ok,,best_deal,2026-04-18T13:39:35.486174+00:00,107.0,,30,False,8,-0.0848964623080494,-0.0854589990606511,116.16625,107.10625,1/1->1/1
P250 | Nuclear Threat (Well-Worn),ok,,best_deal,2026-04-18T13:39:47.982118+00:00,39.99,,8,False,8,-0.7455847590415217,-0.3162840565085771,69.22375,39.63,1/1->1/1
P250 | Plum Netting (Battle-Scarred),ok,,best_deal,2026-04-18T13:39:53.854898+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
P250 | Plum Netting (Factory New),ok,,best_deal,2026-04-18T13:39:58.343105+00:00,0.05,,50,True,8,-0.7749999999999998,-0.7999999999999998,0.08875,0.05,1/1
P250 | Plum Netting (Field-Tested),ok,,best_deal,2026-04-18T13:40:04.347706+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
P250 | Plum Netting (Minimal Wear),ok,,best_deal,2026-04-18T13:40:07.830418+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
