item,base_price,reference_currency,float_qty,n_listings,ask_min,ask_median,ask_max,pred_mean,pred_std,pred_cv,pred_min,pred_max,factor_mean,factor_std,factor_cv
Desert Eagle | Calligraffiti (Factory New),15.26,,279,130,16.13,20.685,64.16,19.086,2.5777,0.1351,15.26,24.08,1.2507,0.1689,0.1351
M4A1-S | Leaded Glass (Factory New),47.97,,475,148,47.0,80.025,1599.99,52.5251,8.1783,0.1557,47.11,72.45,1.095,0.1705,0.1557
MP9 | Hydra (Factory New),59.72,,92,67,59.0,108.0,850.0,67.1309,10.4718,0.156,56.54,94.31,1.1241,0.1753,0.156
P2000 | Fire Elemental (Battle-Scarred),84.61,,27,13,80.0,90.0,500.0,82.3685,4.5542,0.0553,80.21,97.24,0.9735,0.0538,0.0553
P2000 | Panther Camo (Minimal Wear),7.9,,70,16,7.42,8.135,10.53,7.9112,0.2886,0.0365,7.58,8.5,1.0014,0.0365,0.0365
CZ75-Auto | Distressed (Factory New),4.3,,101,50,4.57,6.325,89.0,5.6066,1.0693,0.1907,4.35,7.44,1.3039,0.2487,0.1907
AK-47 | Searing Rage (Minimal Wear),8.55,,1094,355,7.8,11.16,146.79,9.1317,1.3619,0.1491,7.85,15.04,1.068,0.1593,0.1491
M4A4 | Desert Storm (Minimal Wear),22.61,,101,37,23.89,36.67,1500.0,23.3759,2.079,0.0889,21.96,29.69,1.0339,0.092,0.0889
AWP | Crakow! (Minimal Wear),73.43,,733,224,75.06,137.64,999.99,75.3093,4.2497,0.0564,72.18,106.78,1.0256,0.0579,0.0564
CZ75-Auto | Emerald (Factory New),56.76,,402,161,54.32,95.0,649.0,58.402,4.4364,0.076,52.64,79.01,1.0289,0.0782,0.076
M4A1-S | Party Animal (Factory New),81.62,,229,105,81.41,115.0,1180.0,82.102,3.9576,0.0482,75.69,113.03,1.0059,0.0485,0.0482
FAMAS | Djinn (Battle-Scarred),11.97,,54,13,11.94,20.0,80.0,13.6046,2.8042,0.2061,11.67,18.17,1.1366,0.2343,0.2061
MP9 | Latte Rush (Field-Tested),32.7,,293,132,34.9,59.575,242.91,39.983,6.7669,0.1692,33.36,54.99,1.2227,0.2069,0.1692
R8 Revolver | Nitro (Factory New),7.44,,106,40,7.72,10.325,125.0,8.2328,0.9451,0.1148,7.17,10.08,1.1066,0.127,0.1148
M4A4 | Royal Paladin (Minimal Wear),87.07,,307,62,95.84,129.775,490.05,88.9556,3.6521,0.0411,85.36,100.75,1.0217,0.0419,0.0411
UMP-45 | Continuum (Factory New),4.23,,392,112,4.45,9.435,123.0,5.0449,1.0222,0.2026,4.22,7.06,1.1927,0.2417,0.2026
MP7 | Whiteout (Field-Tested),39.95,,142,83,40.13,69.0,2000.0,50.6475,45.6307,0.9009,40.1,458.39,1.2678,1.1422,0.9009
M4A4 | Turbine (Factory New),33.67,,251,78,35.36,54.315,249.0,38.6083,5.0414,0.1306,32.99,47.2,1.1467,0.1497,0.1306
Five-SeveN | Retrobution (Factory New),25.76,,149,26,24.97,35.355000000000004,75.66,28.4804,3.9812,0.1398,24.9,36.25,1.1056,0.1546,0.1398
P250 | Bengal Tiger (Minimal Wear),26.39,,122,61,24.81,35.59,650.0,27.948,2.2686,0.0812,25.92,34.14,1.059,0.086,0.0812
M4A4 | Griffin (Minimal Wear),8.11,,360,95,7.61,16.0,300.0,8.3785,0.3722,0.0444,8.09,9.33,1.0331,0.0459,0.0444
P2000 | Panther Camo (Field-Tested),6.81,,52,16,6.7,6.84,8.03,6.5319,0.0343,0.0053,6.5,6.62,0.9592,0.005,0.0053
FAMAS | Dark Water (Minimal Wear),67.8,,89,33,68.0,75.99,999.0,68.4312,4.7752,0.0698,65.46,82.62,1.0093,0.0704,0.0698
SG 553 | Danger Close (Factory New),2.95,,96,36,3.65,4.255000000000001,50.0,3.2269,0.3631,0.1125,2.91,4.34,1.0939,0.1231,0.1125
Dual Berettas | Emerald (Factory New),60.89,,163,78,59.1,79.865,1337.69,65.5432,7.7762,0.1186,60.33,94.36,1.0764,0.1277,0.1186
Five-SeveN | Fowl Play (Minimal Wear),22.0,,115,29,21.87,30.0,119.0,22.8452,1.635,0.0716,21.49,26.38,1.0384,0.0743,0.0716
Five-SeveN | Case Hardened (Factory New),86.84,,373,152,88.2,190.0,7000.0,87.0091,1.2321,0.0142,86.84,100.47,1.0019,0.0142,0.0142
MP9 | Airlock (Factory New),50.62,,143,36,50.97,85.66499999999999,2501.35,58.4533,10.2989,0.1762,50.11,78.99,1.1547,0.2035,0.1762
MP7 | Bloodsport (Battle-Scarred),31.72,,104,17,32.35,36.85,61.52,31.5447,0.2634,0.0083,31.3,32.17,0.9945,0.0083,0.0083
Sawed-Off | Kiss♥Love (Factory New),26.39,,327,114,27.5,50.94499999999999,4000.0,34.7043,7.4196,0.2138,26.15,45.68,1.3151,0.2812,0.2138
P90 | Ancient Earth (Well-Worn),7.53,,272,189,7.95,9.79,46.25,7.2756,0.0977,0.0134,6.87,7.56,0.9662,0.013,0.0134
M4A4 | Urban DDPAT (Factory New),47.81,,189,65,48.29,67.17,2672.32,48.01,4.4977,0.0937,45.01,67.88,1.0042,0.0941,0.0937
MAC-10 | Derailment (Factory New),32.19,,452,259,33.53,51.19,71496.8,35.6846,5.9424,0.1665,32.85,58.76,1.1086,0.1846,0.1665
Galil AR | Urban Rubble (Minimal Wear),10.26,,82,34,11.1,14.865,49.99,10.4394,0.6226,0.0596,9.91,11.59,1.0175,0.0607,0.0596
Dual Berettas | Sweet Little Angels (Minimal Wear),7.19,,586,218,7.77,13.1,193.6,8.2238,1.0878,0.1323,7.26,10.18,1.1438,0.1513,0.1323
M4A4 | Tornado (Minimal Wear),56.66,,133,54,56.18,79.81,6969.69,58.5365,5.9482,0.1016,55.13,81.75,1.0331,0.105,0.1016
XM1014 | Banana Leaf (Factory New),26.39,,61,30,27.38,44.53,2348.06,31.695,6.4397,0.2032,26.23,44.92,1.201,0.244,0.2032
SG 553 | Barricade (Field-Tested),9.18,,109,26,8.61,10.0,39.99,8.9685,0.1135,0.0127,8.86,9.28,0.977,0.0124,0.0127
Nova | Red Quartz (Factory New),21.28,,142,60,21.1,33.665,528.27,26.649,5.605,0.2103,21.64,38.01,1.2523,0.2634,0.2103
Tec-9 | Toxic (Factory New),73.63,,135,50,74.86,106.085,666.0,78.3918,12.7504,0.1626,71.02,118.61,1.0647,0.1732,0.1626
AUG | Death by Puppy (Factory New),26.53,,188,67,24.76,36.37,371.23,31.4694,6.5273,0.2074,26.19,43.91,1.1862,0.246,0.2074
M4A1-S | Stratosphere (Field-Tested),6.5,,1197,319,6.47,11.18,1000.0,8.045,1.2193,0.1516,6.55,9.95,1.2377,0.1876,0.1516
Glock-18 | Glockingbird (Minimal Wear),2.5,,1366,400,2.9,5.295,25.52,3.1296,0.3517,0.1124,2.54,3.63,1.2518,0.1407,0.1124
FAMAS | Bad Trip (Minimal Wear),50.3,,181,53,55.97,68.0,500.0,51.4258,1.9055,0.0371,50.02,55.71,1.0224,0.0379,0.0371
AK-47 | Breakthrough (Field-Tested),3.82,,913,205,4.1,6.96,27.54,3.8311,0.0983,0.0257,3.82,4.99,1.0029,0.0257,0.0257
P2000 | Handgun (Factory New),37.09,,100,31,35.72,55.51,13493.78,40.6371,4.173,0.1027,35.68,48.99,1.0956,0.1125,0.1027
AK-47 | Predator (Minimal Wear),25.16,,185,105,25.49,77.0,3936.88,27.007,3.9424,0.146,24.86,54.12,1.0734,0.1567,0.146
SG 553 | Ultraviolet (Minimal Wear),21.33,,123,42,20.75,43.705,999.99,21.2583,1.6645,0.0783,20.24,25.17,0.9966,0.078,0.0783
AK-47 | Red Laminate (Field-Tested),66.42,,713,366,65.61,260.0,20000.0,66.9209,5.9605,0.0891,64.92,173.24,1.0075,0.0897,0.0891
MAC-10 | Amber Fade (Factory New),56.91,,64,26,55.5,79.995,1600.0,58.8204,6.5533,0.1114,53.96,80.03,1.0336,0.1152,0.1114
G3SG1 | Stinger (Factory New),14.31,,251,35,14.31,26.99,133.7,20.0243,3.7175,0.1856,14.04,23.91,1.3993,0.2598,0.1856
P2000 | Acid Etched (Factory New),25.53,,243,81,24.99,44.99,329.42,29.7706,5.5025,0.1848,25.15,39.87,1.1661,0.2155,0.1848
UMP-45 | Houndstooth (Field-Tested),5.1,,65,15,5.4,6.0,20.0,4.9073,0.0557,0.0114,4.86,5.1,0.9622,0.0109,0.0114
USP-S | Blueprint (Well-Worn),5.41,,18,13,5.5,11.0,29.99,5.3254,0.148,0.0278,5.2,5.66,0.9844,0.0274,0.0278
Negev | Nuclear Waste (Minimal Wear),6.08,,40,11,5.97,8.2,20.0,5.8936,0.0482,0.0082,5.84,5.98,0.9693,0.0079,0.0082
MAC-10 | Surfwood (Minimal Wear),6.58,,166,23,5.98,7.2,15.54,6.5683,0.0749,0.0114,6.47,6.77,0.9982,0.0114,0.0114
SG 553 | Desert Blossom (Minimal Wear),12.63,,98,33,12.51,12.51,29.53,12.2,0.1382,0.0113,12.08,12.92,0.966,0.0109,0.0113
P250 | Mehndi (Field-Tested),20.56,,62,37,20.0,28.91,2800.0,22.2189,1.8819,0.0847,19.86,26.33,1.0807,0.0915,0.0847
AUG | Anodized Navy (Factory New),47.07,,103,39,47.99,120.0,1917.13,48.3372,3.3939,0.0702,46.06,61.0,1.0269,0.0721,0.0702
P250 | Bengal Tiger (Field-Tested),21.85,,59,21,20.17,24.95,108.23,22.0748,0.894,0.0405,21.0,23.19,1.0103,0.0409,0.0405
AUG | Wings (Minimal Wear),20.19,,59,29,19.98,27.0,229.0,19.4617,0.4734,0.0243,19.03,21.23,0.9639,0.0234,0.0243
G3SG1 | Keeping Tabs (Factory New),5.83,,66,19,6.0,9.6,213.73,7.5858,1.385,0.1826,5.44,9.38,1.3012,0.2376,0.1826
M4A4 | X-Ray (Minimal Wear),82.65,,358,114,82.45,211.585,9998.0,82.6582,1.1173,0.0135,80.9,89.69,1.0001,0.0135,0.0135
Tec-9 | Bamboo Forest (Factory New),33.7,,706,174,34.65,50.335,682.34,38.9559,7.4349,0.1909,33.39,60.19,1.156,0.2206,0.1909
Tec-9 | Orange Murano (Factory New),25.53,,43,22,25.43,43.79,400.0,32.7314,8.117,0.248,25.61,46.91,1.2821,0.3179,0.248
P250 | Whiteout (Field-Tested),44.25,,147,72,44.0,65.18,344.8,45.7379,2.1127,0.0462,43.18,50.72,1.0336,0.0477,0.0462
Desert Eagle | Firebreathing (Factory New),8.88,,295,109,10.0,19.99,295.51,9.1137,1.2962,0.1422,8.88,19.18,1.0263,0.146,0.1422
CZ75-Auto | Slalom (Minimal Wear),16.19,,196,54,18.09,27.41,210.0,18.785,2.4089,0.1282,16.4,22.05,1.1603,0.1488,0.1282
Glock-18 | Groundwater (Minimal Wear),27.59,,93,43,27.97,46.95,843.7,30.2816,5.2376,0.173,26.96,47.3,1.0976,0.1898,0.173
P90 | ScaraB Rush (Field-Tested),10.84,,165,48,10.88,15.79,40.0,11.3231,1.168,0.1032,10.71,15.07,1.0446,0.1078,0.1032
Glock-18 | Ramese's Reach (Minimal Wear),26.5,,288,105,26.59,39.99,293.41,28.5488,3.4741,0.1217,26.83,56.67,1.0773,0.1311,0.1217
AK-47 | Orbit Mk01 (Minimal Wear),41.87,,423,91,41.03,62.0,250.0,41.8795,0.6964,0.0166,41.23,46.29,1.0002,0.0166,0.0166
Desert Eagle | Mulberry (Field-Tested),3.56,,1651,400,3.44,6.595,188.88,4.7757,1.1559,0.242,3.52,10.81,1.3415,0.3247,0.242
Glock-18 | Gamma Doppler (Factory New),178.16,,112,400,180.0,290.0,15000.0,312.0772,216.2488,0.6929,183.1,933.36,1.7517,1.2138,0.6929
AUG | Carved Jade (Factory New),127.27,,320,138,123.96,174.155,10000.0,144.4149,22.1966,0.1537,123.46,201.93,1.1347,0.1744,0.1537
USP-S | Pathfinder (Factory New),181.67,,66,44,179.52,222.495,6500.0,205.2036,54.4576,0.2654,177.93,520.58,1.1295,0.2998,0.2654
Desert Eagle | Night Heist (Factory New),148.27,,242,150,160.21,205.62,11478.61,160.1609,18.2124,0.1137,144.38,209.09,1.0802,0.1228,0.1137
USP-S | Purple DDPAT (Factory New),82.48,,265,166,88.38,200.0,4444.0,91.5699,13.4828,0.1472,80.1,138.19,1.1102,0.1635,0.1472
StatTrak™ Zeus x27 | Olympus (Minimal Wear),9.98,,440,135,9.46,15.32,50.0,12.9582,2.3325,0.18,9.64,19.33,1.2984,0.2337,0.18
StatTrak™ XM1014 | Entombed (Field-Tested),4.89,,284,123,4.65,6.29,529.9,6.1336,0.6399,0.1043,4.66,6.62,1.2543,0.1309,0.1043
Glock-18 | Franklin (Factory New),236.52,,190,77,233.94,325.06,6539.62,248.944,22.9807,0.0923,229.17,317.38,1.0525,0.0972,0.0923
StatTrak™ XM1014 | Entombed (Minimal Wear),5.81,,258,105,5.69,8.07,20.01,7.4527,1.5001,0.2013,5.7,9.4,1.2827,0.2582,0.2013
P90 | Asiimov (Field-Tested),173.81,,512,180,174.0,197.915,5812.54,181.2289,7.1885,0.0397,173.8,200.23,1.0427,0.0414,0.0397
StatTrak™ Dual Berettas | Melondrama (Field-Tested),5.66,,349,128,5.51,7.03,50.0,6.3434,0.9209,0.1452,5.54,8.03,1.1207,0.1627,0.1452
Desert Eagle | Midnight Storm (Factory New),164.54,,317,144,163.72,227.435,11623.85,188.6205,33.717,0.1788,157.87,277.18,1.1464,0.2049,0.1788
M4A1-S | Nightmare (Factory New),281.11,,170,73,280.5,352.1,4634.12,291.2618,30.1996,0.1037,270.24,379.07,1.0361,0.1074,0.1037
Glock-18 | Gold Toof (Factory New),211.59,,161,68,209.66,267.99,650.0,224.0697,22.2739,0.0994,205.38,276.48,1.059,0.1053,0.0994
P250 | See Ya Later (Field-Tested),98.69,,420,112,96.55,110.0,5812.54,103.0722,4.6828,0.0454,97.46,114.36,1.0444,0.0474,0.0454
Glock-18 | Gamma Doppler (Minimal Wear),125.0,,177,400,103.0,160.14,2357.2,186.9142,117.8306,0.6304,103.59,476.61,1.4953,0.9426,0.6304
FAMAS | Waters of Nephthys (Factory New),279.54,,141,72,286.3,476.62,1249.9,321.1326,54.1312,0.1686,274.9,436.57,1.1488,0.1936,0.1686
M4A4 | Dark Blossom (Factory New),139.76,,214,100,136.0,202.5,8888.88,161.7861,28.0602,0.1734,135.43,216.91,1.1576,0.2008,0.1734
StatTrak™ Five-SeveN | Case Hardened (Battle-Scarred),25.98,,70,34,24.2,50.65,329.38,25.9838,0.0167,0.0006,25.98,26.07,1.0001,0.0006,0.0006
AUG | Lil' Pig (Minimal Wear),116.14,,129,39,115.0,158.92,1499.99,132.1469,15.8322,0.1198,114.81,157.09,1.1378,0.1363,0.1198
AK-47 | Baroque Purple (Factory New),111.29,,193,78,112.59,175.29000000000002,1420.69,118.8396,20.0532,0.1687,106.58,222.2,1.0678,0.1802,0.1687
M4A1-S | Moss Quartz (Factory New),167.37,,343,167,166.5,250.0,10600.0,191.3566,33.4767,0.1749,163.08,257.7,1.1433,0.2,0.1749
StatTrak™ P250 | Visions (Field-Tested),4.17,,288,129,4.22,6.03,24.0,5.1637,0.8358,0.1619,4.08,6.34,1.2383,0.2004,0.1619
M4A1-S | Cyrex (Field-Tested),172.07,,495,234,169.26,203.245,2249.0,172.6095,3.3517,0.0194,168.78,187.36,1.0031,0.0195,0.0194
Five-SeveN | Berries And Cherries (Factory New),182.69,,286,133,177.36,248.48,800.01,187.0894,12.0677,0.0645,175.17,241.56,1.0241,0.0661,0.0645
AK-47 | Black Laminate (Minimal Wear),96.86,,411,213,99.5,225.0,35000.0,97.4248,3.7076,0.0381,92.93,119.5,1.0058,0.0383,0.0381
Glock-18 | Gamma Doppler (Field-Tested),88.36,,97,390,84.69,120.0,4500.0,135.6664,77.9423,0.5745,86.88,322.45,1.5354,0.8821,0.5745
M4A1-S | Hyper Beast (Field-Tested),108.32,,608,253,111.53,136.68,2000.0,112.6394,7.9491,0.0706,105.87,135.89,1.0399,0.0734,0.0706
P2000 | Silver (Factory New),264.07,,188,85,270.01,393.47,6990.0,270.6829,20.2582,0.0748,246.45,364.02,1.025,0.0767,0.0748
M4A4 | The Coalition (Well-Worn),173.32,,125,50,172.99,365.0,800.0,173.524,1.6403,0.0095,171.51,177.19,1.0012,0.0095,0.0095
MAC-10 | Neon Rider (Field-Tested),111.83,,331,114,111.63,124.945,5812.54,114.8073,1.2564,0.0109,112.06,118.69,1.0266,0.0112,0.0109
AK-47 | The Empress (Field-Tested),94.65,,1238,385,93.99,113.35,1999.0,95.9752,4.8292,0.0503,92.57,118.2,1.014,0.051,0.0503
Galil AR | Eco (Minimal Wear),127.48,,272,104,132.43,229.5,1200.0,140.0696,17.2693,0.1233,124.69,195.0,1.0988,0.1355,0.1233
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),5.51,,220,80,5.48,7.460000000000001,295.65,6.1727,1.0161,0.1646,5.42,11.28,1.1203,0.1844,0.1646
StatTrak™ P250 | Visions (Minimal Wear),6.81,,244,114,6.72,10.88,100.0,9.1681,1.9228,0.2097,6.72,20.18,1.3463,0.2824,0.2097
StatTrak™ MP7 | Bloodsport (Field-Tested),23.61,,200,58,22.0,28.09,317.45,24.4274,1.0198,0.0417,23.49,27.0,1.0346,0.0432,0.0417
M4A4 | The Coalition (Field-Tested),386.06,,236,75,400.45,600.35,1424.33,402.7075,21.7363,0.054,378.71,452.17,1.0431,0.0563,0.054
StatTrak™ AWP | Worm God (Field-Tested),5.85,,426,139,5.97,9.97,1200.0,5.9688,0.1138,0.0191,5.86,6.68,1.0203,0.0194,0.0191
FAMAS | Afterimage (Factory New),117.97,,68,29,117.99,189.62,1175.0,120.3414,10.8109,0.0898,114.02,150.29,1.0201,0.0916,0.0898
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),6.82,,216,57,6.93,11.81,92.76,7.6825,1.0611,0.1381,6.76,10.11,1.1265,0.1556,0.1381
MP9 | Bulldozer (Minimal Wear),271.8,,61,32,285.0,400.615,1900.0,305.6428,37.5722,0.1229,265.47,419.02,1.1245,0.1382,0.1229
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),7.47,,496,149,7.61,12.95,84.0,8.7132,1.3403,0.1538,7.53,12.2,1.1664,0.1794,0.1538
Desert Eagle | Starcade (Factory New),278.57,,278,109,293.97,495.21,2027.67,312.1754,50.471,0.1617,276.61,432.59,1.1206,0.1812,0.1617
USP-S | Para Green (Factory New),117.56,,106,59,114.42,158.0,2500.0,138.0459,21.0027,0.1521,113.98,174.7,1.1743,0.1787,0.1521
Glock-18 | Dragon Tattoo (Factory New),128.63,,555,279,133.17,272.02,10163.79,150.9287,254.5143,1.6863,127.33,4383.45,1.1734,1.9787,1.6863
StatTrak™ AWP | Asiimov (Battle-Scarred),154.13,,271,105,152.16,279.99,85000.0,240.4978,145.8313,0.6064,149.48,1038.75,1.5604,0.9462,0.6064
SSG 08 | Dragonfire (Field-Tested),263.1,,347,137,259.61,340.0,756.6,266.0977,3.5738,0.0134,261.3,281.3,1.0114,0.0136,0.0134
FAMAS | Sundown (Factory New),134.52,,32,18,127.87,172.60500000000002,573.26,141.7811,14.5659,0.1027,131.99,183.55,1.054,0.1083,0.1027
M4A4 | Cyber Security (Factory New),240.66,,175,61,240.2,351.66,1043.42,267.0767,34.1875,0.128,235.6,331.46,1.1098,0.1421,0.128
Galil AR | Chatterbox (Field-Tested),217.85,,57,27,219.79,274.24,666.42,221.8048,13.4849,0.0608,210.78,267.33,1.0182,0.0619,0.0608
M4A4 | Desolate Space (Factory New),111.2,,338,106,110.0,181.735,1904.72,119.7277,14.6316,0.1222,107.9,162.54,1.0767,0.1316,0.1222
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),12.96,,242,62,12.99,19.035,200.0,14.8079,2.4054,0.1624,12.91,19.91,1.1426,0.1856,0.1624
Galil AR | Phoenix Blacklight (Factory New),277.45,,320,140,288.02,423.145,2946.81,285.0999,19.2987,0.0677,269.62,373.27,1.0276,0.0696,0.0677
M4A1-S | Dark Water (Minimal Wear),117.82,,334,190,126.0,286.53,29158.19,121.9476,36.9832,0.3033,114.48,618.53,1.035,0.3139,0.3033
StatTrak™ UMP-45 | Primal Saber (Field-Tested),10.84,,125,42,10.63,14.405,99.99,11.8302,1.6135,0.1364,10.5,14.54,1.0914,0.1488,0.1364
StatTrak™ AWP | Duality (Battle-Scarred),5.69,,133,54,5.56,7.475,350.0,6.6167,1.4295,0.216,5.48,9.75,1.1629,0.2512,0.216
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),12.48,,260,108,11.86,16.615000000000002,40.49,14.0895,1.9626,0.1393,12.1,18.05,1.129,0.1573,0.1393
StatTrak™ P2000 | Wicked Sick (Minimal Wear),7.05,,134,65,7.02,10.0,27.0,9.5838,1.6645,0.1737,6.93,12.5,1.3594,0.2361,0.1737
AK-47 | Neon Revolution (Field-Tested),100.91,,670,227,102.34,120.67,1011.15,102.176,3.9067,0.0382,97.85,126.21,1.0125,0.0387,0.0382
AK-47 | Redline (Minimal Wear),156.11,,1640,375,155.0,316.46,77777.0,168.1729,23.8894,0.1421,149.13,358.02,1.0773,0.153,0.1421
AK-47 | Fuel Injector (Field-Tested),150.8,,1009,204,170.0,249.51,1450.0,159.9281,33.7047,0.2107,150.04,627.89,1.0605,0.2235,0.2107
StatTrak™ P90 | Wave Breaker (Factory New),6.87,,219,112,6.85,10.64,110.0,8.8504,1.5623,0.1765,6.9,11.86,1.2883,0.2274,0.1765
M4A1-S | Chantico's Fire (Battle-Scarred),111.2,,64,29,111.9,117.99,200.0,112.1103,5.5726,0.0497,109.23,140.1,1.0082,0.0501,0.0497
Desert Eagle | Hypnotic (Factory New),262.81,,274,148,254.99,478.385,6999.0,264.3064,16.0812,0.0608,251.91,401.74,1.0057,0.0612,0.0608
AWP | Electric Hive (Factory New),122.82,,561,274,122.0,267.12,5706.18,123.5957,11.9735,0.0969,115.87,178.01,1.0063,0.0975,0.0969
AK-47 | Panthera onca (Minimal Wear),346.22,,46,17,350.0,426.56,965.97,344.61,9.7147,0.0282,332.43,363.03,0.9953,0.0281,0.0282
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),20.56,,184,63,20.49,23.24,210.0,20.4759,0.7297,0.0356,19.33,22.72,0.9959,0.0355,0.0356
StatTrak™ AK-47 | Slate (Field-Tested),14.43,,1759,394,14.19,23.42,999.0,14.911,1.4773,0.0991,14.13,32.2,1.0333,0.1024,0.0991
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),191.87,,100,42,182.78,267.72,2699.0,190.6776,8.7801,0.046,183.1,221.84,0.9938,0.0458,0.046
MAC-10 | Neon Rider (Minimal Wear),112.6,,472,146,110.0,124.0,7500.0,127.6554,151.206,1.1845,112.99,1942.11,1.1337,1.3429,1.1845
StatTrak™ AWP | Neo-Noir (Field-Tested),57.21,,168,33,56.59,66.47,333.0,57.5839,1.5234,0.0265,55.63,61.39,1.0065,0.0266,0.0265
StatTrak™ Glock-18 | Vogue (Field-Tested),6.19,,353,148,6.36,8.2,800.0,6.7293,1.1162,0.1659,6.17,17.36,1.0871,0.1803,0.1659
FAMAS | Djinn (Factory New),87.81,,116,41,87.0,157.2,1647.4,98.1654,14.7628,0.1504,82.58,125.78,1.1179,0.1681,0.1504
StatTrak™ P2000 | Wicked Sick (Field-Tested),3.48,,202,71,3.41,5.35,15.0,4.0931,0.8825,0.2156,3.38,5.75,1.1762,0.2536,0.2156
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),31.37,,268,87,31.11,39.0,100.0,35.1764,3.2918,0.0936,30.43,50.14,1.1213,0.1049,0.0936
AWP | Crakow! (Factory New),153.25,,621,232,160.27,333.045,5432.0,180.9638,36.1844,0.2,149.76,286.23,1.1808,0.2361,0.2
AK-47 | Neon Rider (Factory New),233.61,,393,157,237.99,420.0,69666.67,255.7526,38.0292,0.1487,222.28,401.13,1.0948,0.1628,0.1487
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),5.93,,246,80,5.92,8.350000000000001,20.0,6.9979,1.063,0.1519,5.84,8.72,1.1801,0.1793,0.1519
StatTrak™ AWP | Ice Coaled (Well-Worn),13.14,,79,23,12.69,14.76,22.72,13.0535,0.2731,0.0209,12.63,13.59,0.9934,0.0208,0.0209
AK-47 | Inheritance (Factory New),134.99,,1265,294,136.34,216.455,69000.0,159.7097,166.2898,1.0412,130.64,2970.49,1.1831,1.2319,1.0412
Galil AR | Cerberus (Factory New),391.16,,144,61,380.0,549.0,1999.0,402.6451,40.2701,0.1,377.21,533.9,1.0294,0.103,0.1
StatTrak™ AK-47 | Elite Build (Field-Tested),5.84,,1285,375,5.75,12.0,2936.64,5.886,0.3734,0.0634,5.7,9.71,1.0079,0.0639,0.0634
StatTrak™ Five-SeveN | Buddy (Minimal Wear),2.93,,109,50,2.77,4.965,10.0,3.5334,0.6857,0.1941,2.77,4.26,1.2059,0.234,0.1941
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),8.08,,346,156,8.0,14.07,420.66,9.4573,2.011,0.2126,8.11,15.58,1.1705,0.2489,0.2126
P90 | Death by Kitty (Minimal Wear),132.7,,138,36,129.92,200.495,999.99,133.9375,7.7217,0.0577,129.77,165.05,1.0093,0.0582,0.0577
StatTrak™ USP-S | Flashback (Factory New),3.96,,232,83,3.88,6.8,67.67,5.0157,1.8011,0.3591,3.9,16.84,1.2666,0.4548,0.3591
AK-47 | B the Monster (Minimal Wear),257.3,,666,279,270.1,514.23,2819.74,267.1345,16.7011,0.0625,251.71,392.88,1.0382,0.0649,0.0625
M4A1-S | Stratosphere (Factory New),75.03,,378,115,75.99,163.68,19999.99,90.9482,14.6373,0.1609,73.73,120.05,1.2122,0.1951,0.1609
M4A1-S | Player Two (Factory New),183.8,,228,53,180.0,281.35,1090.0,192.6217,18.5183,0.0961,178.5,254.13,1.048,0.1008,0.0961
M4A4 | Buzz Kill (Field-Tested),264.25,,536,135,268.03,370.02,999.99,268.6555,11.6903,0.0435,253.45,298.57,1.0167,0.0442,0.0435
M4A4 | Spider Lily (Factory New),91.56,,315,74,95.49,151.0,338.34,100.8046,11.9773,0.1188,89.24,126.73,1.101,0.1308,0.1188
Glock-18 | Reactor (Factory New),180.27,,160,89,183.56,252.0,3290.77,187.9769,14.6316,0.0778,177.48,249.51,1.0428,0.0812,0.0778
StatTrak™ USP-S | Guardian (Field-Tested),4.88,,311,248,4.5,14.145,1748.26,5.1867,0.5347,0.1031,4.71,9.72,1.0629,0.1096,0.1031
StatTrak™ USP-S | Kill Confirmed (Field-Tested),190.8,,63,42,185.4,239.28500000000005,999.0,199.9402,17.7818,0.0889,186.72,252.66,1.0479,0.0932,0.0889
StatTrak™ SG 553 | Pulse (Field-Tested),4.33,,505,156,4.21,10.87,2105.76,4.8273,0.853,0.1767,4.14,6.63,1.1149,0.197,0.1767
StatTrak™ AWP | Duality (Field-Tested),5.92,,627,227,5.93,7.77,6969.69,6.5759,0.8933,0.1358,5.93,11.45,1.1108,0.1509,0.1358
M4A4 | Full Throttle (Minimal Wear),91.02,,598,129,99.78,135.52,1000.0,93.0808,5.0359,0.0541,87.88,122.27,1.0226,0.0553,0.0541
StatTrak™ M4A1-S | Black Lotus (Field-Tested),15.07,,598,190,15.1,21.435,121.85,15.6575,1.3646,0.0872,15.03,25.93,1.039,0.0905,0.0872
AK-47 | Rat Rod (Factory New),90.94,,133,46,88.48,148.99,3000.0,95.0622,8.9162,0.0938,87.15,114.35,1.0453,0.098,0.0938
Desert Eagle | Golden Koi (Factory New),368.67,,340,122,372.71,581.1500000000001,4950.0,384.943,26.0448,0.0677,357.88,494.54,1.0441,0.0706,0.0677
