item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.06254682185468245,0.1084617679228399,0.06722447729187397,0.009531702977472316,0.03301469026136461,0.12702057805127479,0.09784890292254976,7,3,2026-05-01T00:56:05.403679+00:00
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,57.2808,57.605,55.7544,56.74,57.837,58.6308,52.905,59.077,45,1.915126883702744,5.021577910923038,3.2307509671652634,0.9678743164655845,1.7307692307692308,-0.0010251416632719862,-0.023610453804490783,-0.02055456895187513,-0.004372396743530261,-0.015447019156090258,0.053676576188424564,0.0,7,3,2026-04-30T23:06:19.650683+00:00
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.0493,67.939,63.71,65.9805,70.236,71.707,60.371,77.068,159,6.253554408348062,11.751774081438006,6.214612053320154,0.9377529842947351,3.18,-0.04590892352313074,0.029771566862438315,0.05238274770019613,0.004871245263688572,,0.12343892180816388,0.04977537670079605,7,3,2026-05-01T00:02:08.521577+00:00
M4A4 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0031346885480459,-0.0143536046225206,103.26375,103.06375,1/1,107.1901,105.086,100.9558,102.751,106.965,110.328,98.463,136.665,25,3.931333210809579,8.743531352242425,3.8531543491423204,0.9606969529718516,0.5,-0.038144406858355476,-0.053493572350816754,-0.03499375196741483,-0.010681908558700184,,0.14401791142149672,0.0,7,3,2026-05-01T00:32:57.226833+00:00
M4A4 | Bullet Rain (Field-Tested),ok,,best_deal,2026-04-17T22:20:45.523492+00:00,83.75,,50,True,8,-0.0104265117536841,-0.013860161087194,84.4825,83.60875,1/1,94.6193,94.182,92.7642,93.234,95.88,96.3954,92.709,98.457,9,2.7964696420286357,3.8376948466116243,1.4984257968511707,0.9849461680575906,0.18,-0.023973129576073303,-0.02759699624530665,-0.05079258422161825,-0.0034986657556794164,,0.06538387283608989,0.011873350923482844,7,3,2026-05-01T00:57:58.977359+00:00
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.9495,2.926,2.881,2.903,2.948,3.025,2.019,4.114,791,1.5256823190371225,4.882183420918804,1.5256823190371376,0.9846206425153793,15.82,0.038720173226096395,-0.0013670539986329056,-0.05191434133679418,-0.001864349013785587,-0.06776439746399521,0.2546201232032853,0.006502395619438784,7,3,2026-04-30T22:56:24.457751+00:00
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.3008,3.299,3.196,3.226,3.341,3.391,3.014,5.943,1227,3.4840038778478006,5.9076587493940815,3.1204556471158433,0.9687784177023341,24.54,0.044951862027965396,0.0012461059190032042,-0.047139045360213516,-0.00515104879560179,-0.03435595267181779,0.11729931549471072,0.0012445550715619177,7,3,2026-04-30T22:37:56.525313+00:00
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.9197,29.123,27.9403,28.492,29.6525,30.0904,22.561,33.039,48,4.012835541170894,7.43472442660193,4.089599822958054,0.9593894859732857,0.96,-0.08264342679076142,0.029620358781810685,0.021135744578147042,0.004812394889357664,-0.0055636951833752946,0.1515059427336573,0.03585899513776329,7,3,2026-05-01T02:31:02.987235+00:00
M4A4 | Cyber Security (Minimal Wear),ok,,best_deal,2026-04-17T22:22:56.040158+00:00,70.29,,50,True,8,-0.0099398424806941,-0.0134315561890374,70.34625,69.65,1/1,71.7775,70.9035,68.71,69.5858,73.342,76.3085,66.895,79.811,16,5.233116227229971,10.586186479049843,3.0559715788373794,0.9690635864238013,0.32,-0.0380880796449509,0.08274671458267258,0.09697731199223258,0.011290558078714754,,0.16387041351572976,0.10846164859623335,7,3,2026-05-01T00:56:49.605590+00:00
M4A4 | Desert Storm (Field-Tested),ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0347217154117612,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.4976,12.543,11.7754,12.115,12.623,12.7716,11.062,15.317,17,4.064780437844059,7.971130457047752,6.141979260017922,0.9388025193334928,0.4473684210526316,-0.09292992615439175,0.019111342601866976,-0.0030962179110327614,0.0027642803986163305,,0.09238874036798231,0.06054411070923098,7,3,2026-05-01T02:01:05.108238+00:00
M4A4 | Desert Storm (Minimal Wear),ok,,best_deal,2026-04-17T23:05:36.001151+00:00,27.5,,40,False,8,-0.0191570047177425,-0.0301936137266435,30.0,29.49125,1/1->1/1,24.281,24.513,23.0332,23.047,25.258,25.3609,23.015,25.601,8,9.105885260079893,9.58650796919402,6.09447716321404,0.9396320319830294,0.2,-0.0785181514289304,-0.003180807051828438,0.07014842093516349,0.009381588875108308,,0.3091056978393259,0.0655501793609744,7,3,2026-05-01T01:24:59.360100+00:00
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,39.3735,39.922,36.8469,38.14,40.742,41.303,35.329,41.926,58,6.60850572085285,11.317510508336824,7.81007530445604,0.9229722959771555,1.16,-0.067959321860342,0.02343995804929211,-0.07751571583872952,-0.010859176101665249,,0.13577906440539012,0.05174975662243163,7,3,2026-05-01T00:03:51.646068+00:00
M4A4 | Desert-Strike (Minimal Wear),ok,,best_deal,2026-04-17T23:06:09.459652+00:00,40.74,,50,True,8,-0.0025070573474822,-0.0097174618214515,41.99125,41.8675,1/1,46.5535,46.0355,41.688,44.092,50.045,52.2792,40.567,52.36,42,12.787438108842522,22.7505987734542,9.338717819283184,0.9055620119255793,0.84,-0.09059787908012332,0.15445391527007235,-0.02252041095355284,0.0010186608531741787,,0.23602757518233583,0.16698970926166448,7,3,2026-05-01T00:30:33.071131+00:00
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,334,1.9173895201573463,6.204983797704798,3.0989542798115197,0.9690328054298643,7.4222222222222225,-0.050699916297762326,0.042091745737318886,0.05801825293350715,0.0047619171475749645,0.008232243559825214,0.06798110494968168,0.05627438899157933,7,3,2026-05-01T02:09:24.734299+00:00
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,9.1117,8.964,8.665,8.802,9.427,9.698,7.877,12.389,468,6.859312751736778,11.33707211607056,3.2814952204308883,0.966644355198572,9.36,-0.0004186373628224972,-0.01811312368040896,-0.09845934088358332,-0.011113131284805036,-0.06914475183198754,0.24151199637845183,0.009902670891806287,7,3,2026-04-30T23:34:05.376063+00:00
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.7886,13.7,13.147,13.34,14.141,14.3154,12.449,23.049,223,5.809146686393108,8.473666652161931,4.010559447659654,0.9596350364963504,4.46,-0.002018964211147294,-0.033578440250661035,-0.01882906737275669,-0.00909856058607512,-0.051447030556200035,0.1679160419790105,0.0,7,3,2026-04-30T23:05:02.589540+00:00
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.1693,4.161,4.04,4.088,4.245,4.316,2.887,4.672,921,3.765620128079055,6.619816276113492,2.9021658311946745,0.9709204518144677,18.42,-0.01948984307242552,-0.022450441843802293,-0.03626089004002819,-0.006525123636846367,-0.007757586654116633,0.05863669679941368,0.013926215489860831,7,3,2026-05-01T01:15:20.509465+00:00
M4A4 | Faded Zebra (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:00.460447+00:00,5.01,,28,False,8,-0.0386187196155856,-0.0262495850731145,4.99625,4.811249999999999,1/1->1/1,5.2063,5.1215,4.997,5.0183,5.224,5.5005,4.981,5.772,6,3.950982463553776,9.67097554885427,2.391333576628321,0.9756907156106609,0.21428571428571427,-0.0608456376678681,-0.038683048569782996,0.11824475212148289,0.009701072596035117,,0.2584123814278583,0.10574138791812292,7,3,2026-05-01T02:10:55.759694+00:00
M4A4 | Faded Zebra (Minimal Wear),ok,,best_deal,2026-04-17T23:09:38.350369+00:00,20.27,,49,False,8,0.024348450204521,0.0057674794341151,21.26375,21.81,1/1->1/1,21.1477,21.02,20.545,20.789,21.409,22.013,20.027,22.51,21,2.931760900712595,6.941653229429205,2.246107141674971,0.9774024738344435,0.42857142857142855,0.004985417987486151,0.017561884736691402,-0.05404264771212797,-0.008843003190883334,,0.13929133303590285,0.029422124122384766,7,3,2026-04-30T23:02:25.822455+00:00
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,174,3.569365532344134,5.831688034003819,2.6324789272360887,0.9736296637494243,3.48,-0.02872087899226631,0.033719492914019655,0.07826086956521738,0.00818402847023801,0.0274510446142906,0.07554226918798675,0.07554226918798675,7,3,2026-05-01T01:12:31.643890+00:00
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,55.9801,55.658,53.1136,54.6,57.05,58.7284,49.685,92.211,149,4.376555240165694,10.029992801013222,4.545186593092908,0.9542850982787738,2.98,-0.06939114767462053,0.01053817362549525,-0.017627525787763165,6.6199056260517e-05,-0.021988322736196997,0.13745550001797985,0.01042827861483702,7,3,2026-05-01T02:04:34.597864+00:00
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.4022,4.311,4.199,4.23,4.495,4.653,3.932,7.157,466,6.019717414020255,10.313025305529049,2.544182454227434,0.9740199489677569,9.32,-0.01047597437369539,0.06999063670411965,0.04887563102340531,0.006670171127433931,-8.167657398383543e-05,0.11397943557208487,0.07941369503390934,7,3,2026-05-01T00:40:49.168576+00:00
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,9.2859,9.504,8.827,9.136,9.611,9.7426,5.484,15.663,157,5.1152823097384355,9.860110490097886,7.290623418300861,0.9287668350168351,3.14,-0.08159842511838843,-0.17555626530394985,-0.1631726820834235,-0.029546718501300844,-0.10537400704663824,0.38313533057851246,0.0,7,3,2026-05-01T01:31:09.886981+00:00
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,143,3.0928536276012166,8.139846597660961,3.436948597813003,0.9654437203314827,4.205882352941177,-0.0018010939254299047,-0.02811101872748134,-0.01599454822416424,-0.003950442317727232,-0.008798450772704802,0.16201572493583738,0.010795616572289916,7,3,2026-04-30T23:16:51.665999+00:00
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,31.3752,31.171,29.9554,30.569,32.313,33.441,19.693,35.909,133,5.558530304189307,11.109411254748979,3.8743976134016624,0.9610022135959707,2.66,-0.06547948293997861,-0.0982925151759817,-0.0560651119110972,-0.0025949292613575148,,0.2722358559395106,0.1632287590369437,7,3,2026-05-01T02:09:08.378906+00:00
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,36.2675,36.093,34.206,35.4567,36.8,38.4012,32.571,40.678,60,3.703867098642033,11.567381264217275,5.203005445646931,0.9477183941484498,2.2222222222222223,-0.08909256443176898,0.00036674471746556137,-0.04250148512177998,-0.0071461588986229275,-0.010046401647911596,0.10191765369430336,0.03042865200225608,7,3,2026-05-01T02:30:25.144633+00:00
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.3486,43.398,41.1405,41.684,44.8137,45.73,36.805,49.888,266,7.219841009859603,10.58742381530198,5.207780643434853,0.947981473800636,5.32,-0.015650740511183727,0.0036416265932115444,-0.011313986110472296,0.001147509353958084,-0.013295998199877923,0.08796576266455776,0.0037679676233892878,7,3,2026-04-30T23:11:02.315256+00:00
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,66.5219,65.278,62.9865,64.001,68.5275,69.1125,48.718,111.306,86,6.804526028270387,9.208997337718852,3.444730231698142,0.9648962897147583,1.72,-0.06517455560237916,0.028656157327922704,0.012956672763321686,-0.001594685474000958,,0.09855703577822969,0.028753072557885628,7,3,2026-05-01T02:14:10.675892+00:00
M4A4 | In Living Color (Well-Worn),ok,,best_deal,2026-04-17T23:14:20.023058+00:00,35.31,,18,False,8,-0.0367203302415649,-0.0372328175933467,35.5525,34.29375,1/1->1/1,38.586,38.727,36.9933,37.9213,39.385,39.3864,36.8,40.25,24,3.7933447364328923,6.201990359197647,4.493080391851964,0.95523278332946,1.3333333333333333,-0.07429159845419266,0.02562433269966924,0.016570735358645283,-0.006034166257489569,,0.11710041894122133,0.03412466675130129,7,3,2026-05-01T02:06:08.375239+00:00
M4A4 | Jungle Tiger (Minimal Wear),ok,,best_deal,2026-04-17T23:15:16.873519+00:00,41.25,,33,False,8,0.0295942577543316,0.020939815566205,43.6275,45.13625,1/1->1/1,41.141,41.449,38.534,39.068,43.114,43.4592,35.07,45.892,19,9.834471694902893,11.971512602999452,7.085389271043482,0.9296726097131415,0.5757575757575758,-0.037309846880964996,0.006188781089318418,0.11576367389060893,0.014301205898801277,,0.1920364418341158,0.11206557680301538,7,3,2026-04-30T22:56:09.616056+00:00
M4A4 | Magnesium (Factory New),ok,,best_deal,2026-04-17T23:15:38.915918+00:00,8.35,,50,True,8,0.0214338713858118,0.0172085250188087,9.52375,9.735,1/1,8.383,8.256,7.989,8.0985,8.4672,8.613,7.535,15.125,218,4.398186806632476,7.4436359298580435,3.1850172969104182,0.9676598837209301,4.36,0.004166994210563017,-0.04923478467196596,-0.05684359185594923,-0.009715179467579271,-0.06739893810467668,0.21849263788370368,0.0,7,3,2026-04-30T23:07:35.012617+00:00
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.1631,36.474,33.555,34.999,37.428,38.75,28.305,39.371,121,6.716791425513839,14.365471986638315,8.07176375919099,0.9199703898667545,3.78125,-0.08125974425036815,-0.0596972830685345,-0.01635336761358852,-0.005270144379464333,-0.015525643724740634,0.12029022766875193,0.015596880623875207,7,3,2026-05-01T01:08:27.134528+00:00
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,43.9103,43.551,41.269,42.3287,45.382,47.0485,32.783,50.967,332,6.95349382718861,13.162059926714232,5.196958344625301,0.9476016624187733,6.64,0.016415921397355582,-0.047472713786160914,0.00026706429572920243,0.002103879568750403,-0.0112864049692033,0.09729669596173111,0.04745800422738909,7,3,2026-04-30T22:35:51.665963+00:00
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,69.7488,68.796,67.0158,67.2927,71.08,72.9302,55.66,92.188,112,5.429914206409289,8.479572408414196,2.5523019750877545,0.9741234955520669,2.24,-0.016309382609538,0.017419268390727716,-0.04522592002682535,-0.004672750882731336,,0.10639916882508745,0.017121032529961833,7,3,2026-05-01T00:24:09.197891+00:00
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,590,6.398999254251966,14.385720127979992,5.003728740166967,0.9493300852618756,11.8,-0.0433851974351538,0.119006211180124,0.09826871494757361,0.018304951785544303,0.01421886259002969,0.19826820603907636,0.11478685612788621,7,3,2026-05-01T01:12:50.344163+00:00
M4A4 | Polysoup (Factory New),ok,,best_deal,2026-04-17T23:19:27.361946+00:00,49.44,,50,True,8,-0.0355701095577304,-0.0357567477115381,52.1125,50.3225,1/1,60.0311,60.06,56.4865,57.1955,62.2927,63.183,56.296,67.892,42,8.490932200142927,11.155051298410324,5.952747825710344,0.9405011655011655,0.84,-0.08980123135464312,-0.06880277394291578,0.01180862011826056,-0.012139522725445337,-0.03356921285985848,0.28065094469728313,0.020721279823472716,7,3,2026-05-01T02:03:30.482497+00:00
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,17.3444,16.735,16.1413,16.42,17.7763,19.5205,15.026,26.558,92,7.81981504116601,19.482945504024336,3.423006849473019,0.9645234538392591,1.84,-0.02605119203163564,0.013220421591324305,-0.0780275521800593,-0.013773073529107616,,0.1699236365822859,0.013047922554266055,7,3,2026-05-01T00:23:37.887994+00:00
M4A4 | Radiation Hazard (Field-Tested),ok,,best_deal,2026-04-17T23:20:42.187047+00:00,42.5,,50,True,8,-0.0143924271420344,0.0,44.54625,43.85125,1/1,47.2977,42.022,39.1812,40.387,47.81,51.1038,38.538,97.367,13,15.694209232161398,25.20756823270477,6.006211718540229,0.9323973156917804,0.26,-0.07244713342508542,0.2683207602625648,0.08309976992261037,-0.030139213306353795,,1.2175617480640366,0.22007222447521388,7,3,2026-05-01T01:09:26.530468+00:00
M4A4 | Royal Paladin (Field-Tested),ok,,best_deal,2026-04-17T23:22:15.460525+00:00,84.95,,50,True,8,0.0372511570957624,0.0393359333132802,89.87875,93.315,1/1,97.6108,96.76,87.3605,89.956,104.82,111.7,67.94,112.184,70,15.227823150716919,24.935253066259065,9.629569678765058,0.9028575857792476,1.4,-0.051440314857656065,-0.009611408518390152,-0.15611697822132908,-0.014407688575916313,-0.0481413864046063,0.18806775223715536,0.0,7,3,2026-04-30T22:47:33.478988+00:00
M4A4 | Royal Paladin (Minimal Wear),ok,,best_deal,2026-04-17T23:22:20.683249+00:00,92.11,,50,True,8,-0.0199963192158372,-0.0229222619603813,97.47,95.58,1/1,105.554,108.305,83.396,106.483,112.313,115.652,83.396,115.667,11,5.523239289842164,30.55876612918506,23.598347765124966,0.770010618161673,0.22,-0.2542526002535919,0.1406755861703537,-0.07009071274298051,-0.0022224655130826635,,0.39175655211497906,0.12332655127883538,7,3,2026-05-01T01:27:46.528650+00:00
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.5461,10.531,9.866,10.1995,10.865,11.181,9.283,12.074,519,6.310389622704125,12.469064393472465,6.305648533581143,0.9368531003703351,10.38,-0.05847426597948069,-0.0262631770265358,0.0,0.0008592530514609826,-0.005528972137244459,0.09832011199253364,0.04563695753616416,7,3,2026-05-01T01:16:22.601535+00:00
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,43.9688,43.88,41.474,42.416,45.1605,47.073,40.528,52.913,1022,6.241926093047803,12.734029584614554,5.472062007605406,0.9451686417502277,20.44,0.022123254581060788,0.007262282832056766,-0.025329898770788173,-0.006632986402340303,-0.022889426791524503,0.10066071635562765,0.010896024110351198,7,3,2026-04-30T22:36:04.149564+00:00
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,391,6.721477210556246,11.088083891239357,4.3809323704650645,0.9554862410757607,7.82,0.006894055068851046,0.05174550271332734,0.05609267734553769,0.006431924505568716,-0.013673801643088623,0.16623330895696206,0.05311340429565826,7,3,2026-04-30T22:53:08.296983+00:00
M4A4 | The Battlestar (Minimal Wear),ok,,best_deal,2026-04-18T00:15:48.559335+00:00,48.83,,50,True,8,0.0102251001973282,0.0023025273065993,49.94875,50.4625,1/1,49.5959,49.573,46.2436,47.07,51.5455,52.697,45.807,58.963,43,9.023931413685398,13.011962682399153,6.7130549097808485,0.9328384402799911,0.86,-0.05151519001612196,-0.06630423839726163,-0.0968106344646249,-0.013941786503273617,-0.06331956865090504,0.23910980764254294,0.0,7,3,2026-04-30T23:40:03.493730+00:00
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,68.771,69.241,64.222,66.183,71.1615,72.776,57.179,75.344,198,7.239243285687276,12.438382457722009,7.298134388041479,0.9275140451466616,3.96,0.010147996770994962,-0.02745957835799573,-0.03171928327645035,0.0010820501768849283,-0.017976577431519702,0.12186901064040692,0.015193238311340135,7,3,2026-04-30T22:21:40.916993+00:00
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,93.7969,95.509,86.835,89.158,98.463,99.694,83.201,100.92,77,9.920370502649867,13.709408306671126,9.247640380439021,0.9091813336963008,1.54,-0.13074696427999163,-0.08153487807301274,-0.05935489706164998,-0.014606921743762515,-0.03518757681852869,0.1834172666193917,0.0,7,3,2026-05-01T02:28:32.224313+00:00
