item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,659.1844,649.054,621.7463,632.754,672.4282,695.3584,621.652,777.596,14,6.018680053714853,11.16714837305008,4.142649613674103,0.9579269213347427,0.28,-0.05162800456200687,-0.018821651294591457,0.05267435067474002,-0.003830583182611504,,0.2045445938269268,0.09445035176904136,7,3,2026-06-20T01:49:38.200568+00:00
StatTrak™ AWP | Atheris (Factory New),ok,,best_deal,2026-05-11T10:07:25.953963+00:00,41.78,,50,True,8,-0.0411398773038857,-0.0422222464496363,43.5875,41.8575,1/1,53.2446,52.16,46.2122,48.3095,54.5415,62.1632,45.151,78.203,27,11.70447331748196,29.957967568542166,11.170710269210387,0.88597009202454,0.54,-0.1490965655792603,-0.23172096859718372,-0.05912911721202074,-0.004131148187053354,-0.02174813778751561,0.3893980061349692,0.08778757668711644,7,3,2026-06-20T05:18:11.345541+00:00
StatTrak™ AWP | Atheris (Field-Tested),ok,,best_deal,2026-05-11T10:07:28.213219+00:00,9.67,,50,True,8,-0.0318346239138787,-0.0324726670981688,9.94875,9.6425,1/1,11.1596,11.111,10.339,10.4958,11.652,11.954,8.729,18.056,236,10.360586400946273,14.471844868991724,6.9178106742177174,0.9305193051930519,4.72,-0.08586481008019539,0.029552181800821087,-0.1082947403241813,-0.005578140820841896,-0.022775790694278708,0.15015070716438655,0.028703918386273883,7,3,2026-06-20T04:13:12.032348+00:00
StatTrak™ AWP | Atheris (Well-Worn),ok,,best_deal,2026-05-11T10:07:43.123703+00:00,8.38,,47,False,8,-0.0469650369542782,-0.0541362530413624,8.557500000000001,8.17375,1/1->1/1,8.0292,8.105,7.482,7.73,8.3185,8.524,4.74,18.497,175,7.32949733472824,12.977631644497572,7.759178996662186,0.9231338679827267,3.723404255319149,-0.11107172459060163,-0.030095167470028272,-0.06699560099869217,-0.011962939568052278,-0.04182933819731438,0.13227142402038858,0.013826059254539695,7,3,2026-06-20T05:56:32.829942+00:00
StatTrak™ AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T10:09:03.219070+00:00,25.59,,50,True,8,-0.0128719225575833,-0.0098781355762593,25.92,25.59375,1/1,29.5342,29.207,27.4754,27.994,31.107,32.47,25.241,35.759,240,10.54032274447928,16.911241882292387,5.8630333647093895,0.9407128428116547,4.8,-0.05623369633341846,0.13228584170983582,0.11586314152410582,0.011828191042432554,0.04606307547158517,0.15994546280866545,0.15994546280866545,7,3,2026-06-20T01:54:37.117772+00:00
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T10:09:05.386059+00:00,31.1,,50,True,8,0.008148857936303,0.0036254219622171,34.0925,34.38,1/1,42.5328,42.848,37.098,38.553,45.037,46.1716,35.336,55.516,109,15.244705262761919,21.333182861227094,13.518978294398675,0.8658047050037341,2.18,-0.11699238260799512,-0.024623549740804607,-0.09414475343313689,-0.02569383078321544,-0.029108697495624725,0.36976906042391633,0.04315090161341343,7,3,2026-06-19T23:30:38.927607+00:00
StatTrak™ AWP | Chrome Cannon (Factory New),ok,,best_deal,2026-05-11T10:09:39.982773+00:00,179.09,,35,False,8,-0.0372503181278696,-0.0474135883225111,202.83375,195.72,1/1->1/1,211.1025,211.1025,199.2669,203.7052,218.4998,222.9381,196.308,225.897,2,7.008254284056326,11.213131061924894,5.606565530962447,0.9439343446903755,0.05714285714285714,-0.09283329984315968,0.15072742832691488,0.1257082488251915,,,0.1309844752254346,0.1309844752254346,7,3,2026-06-20T04:50:03.925748+00:00
StatTrak™ AWP | Duality (Battle-Scarred),ok,,best_deal,2026-05-11T10:10:32.341810+00:00,5.98,,50,True,8,0.0138828231845467,0.0084789940862113,5.8925,5.97625,1/1,5.7189,5.772,5.47,5.6275,5.8878,5.9701,3.49,6.378,238,4.551574603507667,8.74468866390391,5.2807358058367955,0.9476784476784476,4.76,-0.023716085205357014,-0.027917461418415224,-0.053999325008437404,-0.010288308674073527,-0.02187950913833947,0.06457367106671426,0.0,7,3,2026-06-19T23:03:59.837478+00:00
StatTrak™ AWP | Duality (Field-Tested),ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,0.0046046014924264,-0.0050127027555207,6.1875,6.23,1/1,5.9829,6.019,5.678,5.849,6.1145,6.218,5.075,10.034,700,4.437647294790142,9.025723311437597,5.69957712814856,0.9433460707758764,14.0,-0.028869344607945574,-0.032978183663115224,-0.05284081497432502,-0.011317798821913623,-0.032001341930632754,0.0940888422525359,0.0,7,3,2026-06-19T23:51:04.791236+00:00
StatTrak™ AWP | Duality (Minimal Wear),ok,,best_deal,2026-05-11T10:10:39.237271+00:00,10.62,,50,True,8,-0.0007353619202064,-0.0027763283133548,13.285,13.27,1/1,11.6664,11.63,11.011,11.307,11.906,12.2908,9.36,19.367,195,5.134403072070221,10.969965027772076,5.305835561955716,0.9467755803955287,3.9,-0.03998979593919329,-0.0020967948992254293,-0.03444849287843654,-0.0043961134958011095,-0.010619197724318297,0.08859348198970836,0.04562607204116638,7,3,2026-06-20T00:30:01.453588+00:00
StatTrak™ AWP | Electric Hive (Minimal Wear),ok,,best_deal,2026-05-11T10:10:55.781617+00:00,70.43,,40,False,8,-0.0309676702982568,-0.0309390718646287,72.7225,70.52875,1/1->1/1,78.393,78.393,74.5746,76.0065,80.7795,82.2114,73.62,83.166,2,6.088553824958856,9.74168611993417,4.870843059967085,0.9512915694003291,0.05,-0.07925231491652888,,,,,0.12966585167074154,0.0,7,3,2026-06-20T04:07:22.648440+00:00
StatTrak™ AWP | Fever Dream (Factory New),ok,,best_deal,2026-05-11T10:11:51.864527+00:00,35.76,,50,True,8,-0.0106423688798066,-0.0161583835341364,37.96,37.5975,1/1,40.7918,40.0645,37.674,38.5123,43.002,45.1459,36.622,46.782,22,11.006378732980645,18.317161782515107,5.860246422075032,0.940333711889578,0.44,-0.06607758325865193,-0.023551780960831548,-0.04776503164556967,-0.0183298241486277,-0.03103210170645354,0.1872079135943505,0.021861044760618932,7,3,2026-06-20T01:36:08.630773+00:00
StatTrak™ AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-05-11T10:12:00.929922+00:00,24.01,,48,False,8,-0.0380673433378904,-0.0478196333293217,25.335,24.41375,1/1->1/1,25.0051,25.084,23.793,24.388,25.7205,26.556,17.935,31.582,99,5.328912901768038,11.04974585184623,5.162946758861194,0.9485329293573592,2.0625,-0.07997528897905055,0.0426849136526557,0.13289374695756084,0.0127855074338169,,0.1314648437499999,0.1173046875,7,3,2026-06-20T04:55:10.400811+00:00
StatTrak™ AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-05-11T10:12:05.955138+00:00,25.58,,50,True,8,-0.0423513301022303,-0.0427834180610032,26.34375,25.275,1/1,31.4635,31.415,29.206,30.005,33.05,34.377,21.07,38.287,33,9.677880718928277,16.43491664945096,7.020833664404785,0.9296832723221391,0.66,-0.10815750498547705,0.08064569372462271,0.11074918566775227,0.0028698440605479897,,0.21247250733137824,0.12142595307917883,7,3,2026-06-20T05:25:14.610730+00:00
StatTrak™ AWP | Hyper Beast (Factory New),ok,,best_deal,2026-05-11T10:12:33.052948+00:00,276.32,,25,False,8,-0.0432992360411616,-0.0326426500419985,279.545,267.95375,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0432992360411616,0.22092250652810907,,,,0.18094719799730621,0.18094719799730621,7,3,2026-06-20T05:31:17.129400+00:00
StatTrak™ AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-05-11T10:12:44.646458+00:00,133.55,,46,False,8,-0.0275879000089979,-0.0296180794232739,133.745,130.16125,1/1->1/1,171.945,178.859,155.2532,171.608,181.696,182.6056,144.35,183.212,5,5.866992352205644,15.907644886446256,13.72869231440287,0.8680200604945795,0.10869565217391304,-0.1639785762646994,0.25414270869414635,0.1430885120032328,0.022325566316686123,,0.4052050564668254,0.3235498010058801,7,3,2026-06-20T03:43:16.884482+00:00
StatTrak™ AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-05-11T10:12:55.129767+00:00,11.9,,50,True,8,-0.0166987210097016,-0.0121709780676066,13.08,12.86875,1/1,12.2053,12.058,11.786,11.962,12.546,12.817,9.906,12.983,201,4.784806600411294,8.447150008602826,2.2285400604655377,0.9774423619173992,4.02,-0.024970047271456592,0.014459032740568256,-0.03348903491410027,-0.008615389473895887,-0.039087201537743255,0.13949868938401044,0.025147444298820477,7,3,2026-06-20T02:24:54.509830+00:00
StatTrak™ AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-05-11T10:13:17.359633+00:00,13.29,,23,False,8,0.0073579162820868,0.0053813607277082,13.05875,13.15625,1/1->1/1,12.7909,12.796,12.0483,12.491,13.194,13.376,7.646,18.392,124,5.496094879953726,10.380035806706331,5.845562079290746,0.9415676773991872,5.391304347826087,-0.034985914536208994,-0.007257237516762549,-0.0730647418428223,-0.009266008406978412,-0.035757283583060295,0.10305919745729032,0.0,7,3,2026-06-19T23:36:10.913804+00:00
StatTrak™ AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-05-11T10:13:37.442307+00:00,7.73,,26,False,8,-0.0445319192341559,-0.0378830502708501,7.91875,7.58,1/1->1/1,8.0721,8.027,7.1068,7.622,8.1697,8.3332,6.702,16.595,48,6.785099292625224,15.193072434682422,11.399759666010075,0.885361903575433,1.8461538461538463,-0.1494443484590535,-0.034678122276179946,-0.0277777777777779,-0.007345219201870812,,0.22792647533053847,0.10119316349564651,7,3,2026-06-20T05:38:24.211418+00:00
StatTrak™ AWP | Mortis (Factory New),ok,,best_deal,2026-05-11T10:13:40.666375+00:00,22.38,,50,True,8,-0.0125697369462793,-0.0157164129598655,22.54875,22.26875,1/1,25.4247,25.473,23.269,24.6275,26.176,27.284,18.06,29.132,47,6.0905340082675385,15.791730089243924,8.668735520969767,0.9134770148784987,0.94,-0.09350105755737245,0.14294100381567376,0.06984320113036468,0.009274064058795464,0.03137675761756742,0.12616479565632108,0.12616479565632108,7,3,2026-06-20T01:51:41.331186+00:00
StatTrak™ AWP | Mortis (Field-Tested),ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0001340655049849,0.0,7.64875,7.65,1/1,7.6968,7.685,7.3578,7.547,7.836,8.001,6.693,9.721,349,3.7548071925995297,8.356719675709376,4.251117347469072,0.9574235523747561,6.98,-0.024337050142691236,-0.028294573643410925,-0.022992985190958715,0.0007268954393476904,-0.022530547563239467,0.12179231485174837,0.0,7,3,2026-06-20T00:21:12.029999+00:00
StatTrak™ AWP | Mortis (Minimal Wear),ok,,best_deal,2026-05-11T10:13:45.219440+00:00,10.09,,50,True,8,-0.0109621033476335,-0.0058881312839478,10.415,10.30375,1/1,11.9707,12.005,11.142,11.4268,12.238,12.9047,8.167,16.202,140,6.7765460666460555,14.725120502560424,7.2092692992055705,0.9281132861307787,2.8,-0.071459124407353,0.033623910336239016,0.031653960888299526,0.004116396717279385,0.020245268128614047,0.1074297188755019,0.1074297188755019,7,3,2026-06-20T01:38:18.941100+00:00
StatTrak™ AWP | Neo-Noir (Factory New),ok,,best_deal,2026-05-11T10:13:57.779868+00:00,91.87,,50,True,8,-0.0363402168477579,-0.041283900797825,93.30625,90.01375,1/1,111.306,108.419,105.3646,106.879,114.287,121.3946,92.736,130.877,13,6.655526207032865,14.401739349181536,2.744146766571435,0.9718278161576845,0.26,-0.061774273611120985,0.22453428643606332,0.23640331402983406,0.021168229416392754,,0.24462663416795924,0.24462663416795924,7,3,2026-06-20T04:43:38.069872+00:00
StatTrak™ AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-05-11T10:14:03.104246+00:00,58.26,,37,False,8,0.0086014012869194,0.0079102763775267,57.75125,58.26,1/1->1/1,64.6607,63.64,60.59,61.51,67.774,70.2228,56.336,77.442,33,9.687491784035746,14.897457033406694,4.716930067258778,0.9520741671904464,0.8918918918918919,-0.033029973066723145,0.03935000039595504,-0.023830420230568805,-0.0009878216508745524,0.008519017736597911,0.14179479755573512,0.09073038416408892,7,3,2026-06-19T23:28:11.950067+00:00
StatTrak™ AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-05-11T10:14:08.429933+00:00,72.58,,36,False,8,-0.0176768930525495,-0.0182663631968592,74.54875,73.2625,1/1->1/1,86.2462,85.5405,78.523,80.2678,88.5113,93.0017,77.694,116.17,24,9.55810227001307,16.78763818000098,8.136590365720458,0.9179628363173,0.6666666666666666,-0.09460582171742696,-0.007266142266991182,0.015214384508990264,0.01333852959369792,,0.19257122661407097,0.12974131542644757,7,3,2026-06-20T02:30:57.209474+00:00
StatTrak™ AWP | Oni Taiji (Field-Tested),ok,,best_deal,2026-05-11T10:14:25.941235+00:00,415.49,,21,False,8,-0.0337027033655202,-0.0289128510000565,417.44125,403.845,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0337027033655202,,,,,0.08426376033876846,0.08426376033876846,7,3,2026-06-20T04:25:47.955765+00:00
StatTrak™ AWP | PAW (Factory New),ok,,best_deal,2026-05-11T10:14:46.211335+00:00,14.19,,50,True,8,-0.0406672751126075,-0.0364622387699096,15.42375,14.80125,1/1,18.3619,17.32,16.2178,16.734,17.632,19.5362,12.421,48.232,55,4.890561434274229,18.072203856899343,6.002646784918771,0.9363625866050809,1.1,-0.09424935706711683,0.01850065760631292,0.01888778434009719,-0.00313010282120734,,0.07834022038567484,0.0546946740128558,7,3,2026-06-20T05:14:36.401270+00:00
StatTrak™ AWP | PAW (Field-Tested),ok,,best_deal,2026-05-11T10:14:50.503066+00:00,6.97,,50,True,8,-0.0035380742437976,-0.0091699043322053,7.11625,7.09125,1/1,6.6891,6.77,6.517,6.642,6.797,6.936,3.01,7.458,221,2.3172026132065504,6.263921902797081,3.7822726525242443,0.9626292466765142,4.42,-0.026680815038272306,0.002514049097900095,-0.02263552479815456,-0.0023241629174403644,,0.08452574125977276,0.008555834193833874,7,3,2026-06-20T00:49:54.549649+00:00
StatTrak™ AWP | PAW (Minimal Wear),ok,,best_deal,2026-05-11T10:14:54.015417+00:00,8.27,,50,True,8,-0.0256048397409211,-0.0239375354993637,8.63125,8.41625,1/1,9.8581,9.6825,9.009,9.492,9.9787,10.8424,5.804,16.251,98,4.937056836510068,18.597904261470255,6.831945303861787,0.9304415182029435,1.96,-0.0844984585583602,0.021980300673924313,-0.023866112101406323,0.004388337485742474,,0.10398701430455518,0.0795373845997767,7,3,2026-06-20T03:30:45.875057+00:00
StatTrak™ AWP | Phobos (Factory New),ok,,best_deal,2026-05-11T10:15:00.631945+00:00,8.86,,50,True,8,-0.0240628345900874,-0.0261688218400102,8.991249999999999,8.78,1/1,11.347,11.196,10.0126,10.5075,11.3835,12.2952,9.161,24.953,75,7.720102229664223,20.11633030757027,10.429188331717626,0.8943015362629512,1.5,-0.12039591773382291,-0.028090877069390507,0.01256880733944965,-0.011092351394654365,-0.024822028561985787,0.21518528585666394,0.08380900607049023,7,3,2026-06-20T03:18:27.002279+00:00
StatTrak™ AWP | Phobos (Minimal Wear),ok,,best_deal,2026-05-11T10:15:05.917741+00:00,6.24,,50,True,8,-0.0302094181175341,-0.0385761865981749,6.875,6.6625,1/1,6.6926,6.633,6.172,6.423,7.022,7.3346,2.965,8.087,143,8.950183785076057,17.37142515614261,6.888204883005115,0.9304990200512588,2.86,-0.08735972085415016,-0.10087843581751199,-0.06262924667651393,-0.005770615652406584,,0.112196659312953,0.0,7,3,2026-06-20T04:00:42.598168+00:00
StatTrak™ AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0384064354413085,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.4735,66.623,62.173,64.1805,67.774,68.835,50.166,69.935,51,5.488480072090244,10.175109013570363,6.7966429165998505,0.9332062500938114,1.3076923076923077,-0.09910930655905048,-0.0016581225185207105,-0.037740828714700414,-0.0052934197040749465,-0.030185215060887005,0.1506521606631317,0.03096239410007929,7,3,2026-06-20T04:56:35.983742+00:00
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),ok,,best_deal,2026-05-11T10:55:37.772508+00:00,64.06,,22,False,8,-0.0321768654386512,-0.0278645020293474,66.12125,64.06,1/1->1/1,57.843,58.186,56.6481,57.391,58.8655,59.8435,48.423,60.201,40,2.5491416420310133,5.524263955880572,2.658748681776534,0.9735692434606262,1.8181818181818181,-0.049764972082895584,-0.007264920566766864,0.002688778253855384,0.0018370788933751278,-0.008791095457708287,0.07473789834261778,0.02014636171758757,7,3,2026-06-20T04:15:24.825001+00:00
StatTrak™ AWP | Redline (Field-Tested),ok,,best_deal,2026-05-11T11:06:17.525781+00:00,83.23,,50,True,8,-0.0266888985931833,-0.0333761680099244,84.89,82.7375,1/1,97.1298,95.7855,87.6432,91.2,97.677,110.9259,85.512,120.75,12,6.668396310915912,23.970707239178918,8.382906172976785,0.9149944407034467,0.24,-0.10864952661970645,0.3240131578947367,0.1742910491305869,0.02086828190796796,,0.2682732919254659,0.2682732919254659,7,3,2026-06-20T03:38:02.453885+00:00
StatTrak™ AWP | Wildfire (Factory New),ok,,best_deal,2026-05-11T11:06:47.222654+00:00,294.86,,50,True,8,-0.0397596958856089,-0.0406443903595152,298.65125,287.23125,1/1,361.972,361.972,330.4816,342.2905,381.6535,393.4624,322.609,401.335,2,10.874598035207143,17.399356856331426,8.699678428165706,0.913003215718343,0.04,-0.12641581338129038,-0.19616031494885822,-0.07701792984273126,,,0.24402914983772928,0.0,7,3,2026-06-20T05:07:21.134245+00:00
StatTrak™ AWP | Wildfire (Field-Tested),ok,,best_deal,2026-05-11T11:06:50.264499+00:00,88.37,,50,True,8,-0.0252932494469829,-0.0293362761106358,88.06875,85.89625,1/1,99.9671,118.237,55.7792,79.709,118.831,123.1706,55.664,128.789,7,39.13487537399804,67.4135790675132,62.47835537891966,0.4717575716569264,0.14,-0.64893870620945,1.1380872242910338,0.12816225509644985,0.022177380493756775,,0.5351099016118903,0.5322922336194263,7,3,2026-06-20T03:26:24.615111+00:00
StatTrak™ AWP | Wildfire (Minimal Wear),ok,,best_deal,2026-05-11T11:07:01.150185+00:00,159.61,,43,False,8,-0.0252706890445261,-0.0133481330668225,161.6325,157.6375,1/1->1/1,204.7097,215.442,183.558,195.5145,219.271,221.5684,175.587,223.1,3,11.604970355581582,18.56795256893054,15.575226772351295,0.8520065725346032,0.06976744186046512,-0.18043716924599928,0.007318618813564548,-0.09750181178653694,0.006015906941071554,,0.2964690598395515,0.15537722266123485,7,3,2026-06-20T03:26:12.324319+00:00
StatTrak™ AWP | Worm God (Factory New),ok,,best_deal,2026-05-11T11:07:12.414862+00:00,9.32,,50,True,8,-0.0116311946033043,-0.0154465009502918,9.50375,9.395,1/1,11.3359,11.1645,10.2767,10.65,11.543,12.1647,8.856,20.215,98,7.877627713723647,16.65505165006748,7.83175574943322,0.9204800931524026,1.96,-0.08052291787645773,0.02367826479891555,0.03845977538391021,-0.0017244187126682947,0.014137344445085631,0.08828462964597864,0.06347664871545859,7,3,2026-06-20T01:42:37.203491+00:00
StatTrak™ AWP | Worm God (Field-Tested),ok,,best_deal,2026-05-11T11:07:15.166153+00:00,5.98,,50,True,8,0.0223789105571198,0.0237063086673976,5.9525,6.08875,1/1,5.9912,5.97,5.7612,5.863,6.055,6.273,4.446,7.211,278,3.204700226999587,8.542529042595808,3.485111496862066,0.9650251256281407,5.56,0.0038658723760123456,-0.004546985517009161,-0.020546810273405214,-0.004400105262655258,-0.01720586300029836,0.07646760277448825,0.01150397563863976,7,3,2026-06-19T22:33:17.778688+00:00
StatTrak™ AWP | Worm God (Minimal Wear),ok,,best_deal,2026-05-11T11:07:17.866144+00:00,6.29,,50,True,8,-0.001232048165673,0.0031948881789137,6.2875,6.28,1/1,6.9575,6.9815,6.4681,6.7658,7.1623,7.51,4.573,10.031,160,5.698886094143019,14.975206611570249,7.379087315846207,0.9264627945283965,3.2,-0.06255793551617707,-0.053964446952595835,-0.11641850046119384,-0.011770913944086914,,0.13175751248974718,0.0,7,3,2026-06-20T00:33:41.445565+00:00
StatTrak™ CZ75-Auto | Victoria (Field-Tested),ok,,best_deal,2026-05-11T11:15:02.800805+00:00,84.16,,18,False,8,-0.039077232529642,-0.0514916986413219,85.04125,81.84125,1/1->1/1,98.094,98.094,98.094,98.094,98.094,98.094,98.094,98.094,2,0.0,0.0,0.0,1.0,0.1111111111111111,-0.0381620827184285,0.0542074153680816,0.15019053760919276,,,0.13057883254837196,0.13057883254837196,7,3,2026-06-20T05:02:23.341362+00:00
StatTrak™ Desert Eagle | Cobalt Disruption (Factory New),ok,,best_deal,2026-05-11T12:07:38.272730+00:00,202.37,,50,True,8,-0.0200743881511471,-0.0227160950947572,208.80625,204.78875,1/1,233.478,221.021,218.0955,219.6817,234.8173,258.8261,217.038,274.832,4,6.4826664610798375,17.445155432203467,1.2530088487994584,0.986763701186765,0.08,-0.03193600152940269,0.2662851666528441,0.2356331657839601,0.04799229378652888,,0.21028846713628685,0.21028846713628685,7,3,2026-06-20T02:50:59.156166+00:00
StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear),ok,,best_deal,2026-05-11T12:07:55.939916+00:00,156.07,,38,False,8,-0.0209337874043522,-0.0221875495078252,156.92375,153.7125,1/1->1/1,162.6338,168.206,150.7699,160.9638,169.876,170.0398,143.974,170.149,4,5.479918688489116,11.84864400880998,10.721080119876667,0.896340796404409,0.10526315789473684,-0.12727527472749708,-0.008228053126012269,-0.008280622401262705,-0.01055918063839405,,0.16053400479844177,0.1449865786160535,7,3,2026-06-20T02:55:24.563113+00:00
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-05-11T12:09:03.349929+00:00,22.02,,50,True,8,-0.0153766709133665,-0.0126337547028606,22.56875,22.23125,1/1,24.8473,24.6125,22.3433,23.252,26.2762,27.0676,20.245,35.596,52,12.171141331251285,19.013333440655522,9.132581809693614,0.9078029456576943,1.04,-0.10050988566178468,-0.1374352631985778,-0.08742230945371277,-0.022405146513575232,-0.05561473034826503,0.18644143740478528,0.0,7,3,2026-06-20T02:14:11.157404+00:00
StatTrak™ Desert Eagle | Crimson Web (Factory New),ok,,best_deal,2026-05-11T12:09:42.632124+00:00,395.14,,21,False,8,-0.0492532006878101,-0.0556735223203384,413.25375,394.79125,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0492532006878101,,,,,,,7,3,2026-06-20T06:10:10.668228+00:00
StatTrak™ Desert Eagle | Kumicho Dragon (Factory New),ok,,best_deal,2026-05-11T12:12:18.848188+00:00,124.42,,28,False,8,-0.0238929042903151,-0.0236625763797319,130.74,128.0975,1/1->1/1,148.322,148.322,148.322,148.322,148.322,148.322,148.322,148.322,1,0.0,0.0,0.0,1.0,0.03571428571428571,-0.023588104959180362,0.04950999469308348,0.02060869625052475,0.028088037566872552,,0.19099661547174396,0.18211728536562344,7,3,2026-06-20T03:16:44.288107+00:00
