item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.07049507232250413,0.05527098321342927,0.022948746559547706,0.01679529321416037,0.03281586719153218,0.13036759626222605,0.09142638984838024,7,3,2026-05-02T01:43:24.079698+00:00
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,8.6645,8.569,8.229,8.434,8.868,9.171,7.659,12.203,81,5.008944543828277,10.871948756419876,3.9240579375613325,0.9603220912591899,1.62,-0.07109175136427541,-0.09627149948054947,-0.19587099424815124,-0.020059998577563305,-0.08795118858196249,0.2716822071784391,0.0,7,3,2026-05-02T03:01:40.457725+00:00
Glock-18 | Sacrifice (Factory New),ok,,best_deal,2026-04-17T19:20:38.063734+00:00,20.61,,50,True,8,0.0015151185767007,-0.0026179720463864,22.26,22.3025,1/1,19.8819,19.382,18.7142,19.01,20.9505,21.8598,17.555,22.848,59,9.760133588842113,15.8214255176819,3.358833914263726,0.9655453513569291,1.18,-0.025304090693844466,-0.03752520161290318,-0.013203452017983452,-0.029140894869260192,,0.37673797491555605,0.19965436883035279,7,3,2026-05-02T00:57:38.941628+00:00
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,1205,2.0973401023188387,6.331222925691426,3.3322225924691757,0.9665354330708662,24.1,0.012839993411152106,0.007110408848508776,0.02000400080016007,0.00554043731751469,,0.0802118062365171,0.036281623847813395,7,3,2026-05-02T00:05:18.859487+00:00
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.3621,6.369,6.017,6.158,6.523,6.749,5.88,6.978,3186,5.737099385423042,11.50563493186211,5.532764338818934,0.9447322970639034,63.72,-0.007925234630183124,-0.009029345372460473,-0.044613710554951,-0.00658218825142893,-0.027332066005884337,0.09095346566872765,0.0,7,3,2026-05-02T00:24:31.557961+00:00
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.3304,11.199,10.867,10.964,11.642,12.007,10.637,13.762,1089,5.983901715738183,10.061427663630578,2.9301701616888987,0.9703544959371373,21.78,-0.002526646438654752,-0.03380943771469891,-0.05348919589089618,-0.010552046523096539,-0.03369896936469652,0.09955089820359281,0.0,7,3,2026-05-02T01:07:33.972824+00:00
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.2033,5.157,5.034,5.097,5.287,5.455,4.705,5.701,1415,3.6515288374685206,8.091019160917117,2.363884457940158,0.9761489237929029,28.3,0.015574906511958314,0.027986875120632915,-0.002808462834675285,0.0012549601112702663,-0.013128756800097618,0.09181374389785954,0.041119038678182396,7,3,2026-05-02T00:29:02.631395+00:00
Glock-18 | Snack Attack (Battle-Scarred),ok,,best_deal,2026-04-17T19:23:03.752250+00:00,16.05,,37,False,8,-0.015757422886849,-0.0169752611775803,17.4325,17.17625,1/1->1/1,16.8752,16.985,16.083,16.696,17.272,17.4615,14.747,17.657,36,3.4132928794917805,8.16879207357544,5.3451218355930665,0.9468943185163379,0.972972972972973,-0.06330621852171045,-0.002525252525252486,-0.03390023320630231,-0.005635562154063721,,0.0715042684721814,0.008507506623491359,7,3,2026-05-02T02:00:41.345106+00:00
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.4264,19.4825,18.432,18.9265,19.709,19.8645,17.589,24.866,56,4.028023720298145,7.373985916072979,5.407589671786862,0.9460798152187859,1.12,-0.0484354985865268,0.004020383600932043,-0.035805626598465534,-0.0017355753190904575,-0.030201591580076292,0.1216588451336461,0.020301979187920635,7,3,2026-05-02T01:11:00.101279+00:00
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,44.9623,45.131,43.804,44.841,45.437,45.6184,42.539,48.93,55,1.3255549649372842,4.035380752319163,2.9513614739459464,0.97059670736301,1.1,-0.06707105532824938,-0.01051286007096719,-0.009071445913435006,-0.001946518203447965,-0.01109306858746617,0.03270892729864573,0.0006570741268709629,7,3,2026-05-02T03:09:17.607240+00:00
Glock-18 | Snack Attack (Well-Worn),ok,,best_deal,2026-04-17T19:23:36.948953+00:00,16.11,,38,False,8,-0.035491199409052,-0.0312039847210277,16.6475,16.075,1/1->1/1,16.0165,16.109,14.8852,15.7085,16.456,16.922,14.431,17.554,43,4.667062092217392,12.71688571160991,7.640870352449052,0.9240300453162826,1.131578947368421,-0.10532587448830573,0.09917597628896191,-0.0183256733957764,-0.004252907846473681,-0.01978028381647645,0.18602583856821153,0.09022756904112832,7,3,2026-05-02T02:49:40.041436+00:00
Glock-18 | Steel Disruption (Factory New),ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0515895180713782,0.0670815601438127,75.81625,80.08375,1/1,87.6308,86.8185,81.9285,83.504,91.5765,97.86,49.738,103.821,86,9.21194374580626,18.180251692327356,5.580229782222689,0.943675599094663,1.72,0.0044785983298352774,-0.07699390291829011,0.04146764813946713,0.009592660079986017,0.019609952737237313,0.25636237561129893,0.09538089097588856,7,3,2026-05-01T23:22:49.751247+00:00
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,11.9304,11.428,11.062,11.219,12.245,12.771,10.564,23.878,352,8.599879299939648,14.324750217930676,3.067793200563279,0.9679733986699334,7.04,-0.029988026429380567,-0.001293661060802087,0.09121748963437626,-0.007724460374382648,-0.009581504846254973,0.18929188255613127,0.10975820379965465,7,3,2026-05-02T02:06:29.955678+00:00
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.8101,17.394,17.002,17.126,17.6262,18.0996,15.721,39.986,300,2.8085187618261522,6.1627952678536335,2.2009983099477237,0.9774634931585604,6.0,-0.019951829998481302,-0.019547148179994367,-0.09132444349997348,-0.0077182771155845774,-0.05091041033401922,0.15551917680074837,0.0004677268475209962,7,3,2026-05-02T01:58:15.887046+00:00
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.74,4.737,4.478,4.57,4.893,4.997,4.365,5.216,2844,6.81434599156117,10.949367088607598,5.464135021097053,0.9453240447540637,56.88,-0.007415444057161831,-0.01796036333608597,0.006133671742808877,-0.0010420243044491231,-0.005560489199927909,0.07147361782636112,0.043935253310910166,7,3,2026-05-02T00:22:36.939582+00:00
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.6594,7.693,7.165,7.308,7.905,8.152,6.644,9.122,893,7.794344204506887,12.886126850667143,6.893490351724672,0.9313661770440661,17.86,-0.04193022990355823,-0.09149734696518708,-0.06995230524642293,-0.007614680101121818,-0.033050804763700814,0.18390313390313398,0.0,7,3,2026-05-02T00:57:52.851560+00:00
Glock-18 | Warhawk (Factory New),ok,,best_deal,2026-04-17T19:27:55.091265+00:00,20.02,,50,True,8,0.1109863797088596,0.105638626012968,21.79,24.52375,1/1,17.8571,17.874,16.8268,17.153,18.219,19.019,9.962,26.053,79,5.969614327074399,12.27634946323871,5.864334074401779,0.9414121069710193,1.58,0.060575433084106414,-0.0691378363536519,-0.005398110661268496,-0.01403193693022339,-0.08101104931405834,0.3132558551117927,0.0,7,3,2026-05-01T22:54:54.032944+00:00
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.5732,22.82,21.529,22.423,23.2925,23.513,14.679,23.809,71,3.851912887849317,8.789183633689515,5.719171406800987,0.9434268185801928,2.1515151515151514,-0.08216932147282721,-0.04065872927562042,-0.04416851441241698,-0.013538186784607498,-0.0332058713248794,0.13266679038693502,0.02229284587547535,7,3,2026-05-02T02:48:19.475491+00:00
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,77,2.4695306115197426,4.816473012827356,3.3489677717372053,0.9660986466435861,1.54,-0.021528030987568995,0.004657165301312993,0.025181503790394855,-0.0009694031295253305,,0.08819882714325608,0.0390170343479476,7,3,2026-05-02T00:49:23.312850+00:00
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.671,22.838,21.905,22.328,23.146,23.259,18.1,26.335,372,3.608133739138112,5.972387631776275,4.115389704909355,0.9591470356423505,7.44,-0.009291807929752847,-0.08779536093648399,-0.07396404128430278,-0.010537477731451337,-0.03577203302139087,0.11345057034220535,0.0,7,3,2026-05-02T00:17:45.604444+00:00
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,288,4.4715913679584105,9.725286169095849,4.021031781453089,0.959724114441417,5.76,-0.030499151140223172,-0.0014471164077464183,0.00380797535512567,-0.00028987273360738176,-0.005814255229371512,0.055837347086654394,0.02565960530241664,7,3,2026-05-02T01:34:34.059260+00:00
Glock-18 | Water Elemental (Well-Worn),ok,,best_deal,2026-04-17T20:09:59.023511+00:00,20.27,,24,False,8,-0.0328417242823235,-0.0272224501128388,20.06625,19.42875,1/1->1/1,23.2496,23.316,21.3758,22.797,23.827,24.7574,20.794,25.004,33,4.430183745096695,14.544766361571806,8.345089807996684,0.9167867558757936,1.375,-0.10877935008307264,0.047105536254117286,-0.01510843271230311,-0.004736307083432391,,0.13646744516740644,0.06722109708277685,7,3,2026-05-02T02:42:48.525332+00:00
Glock-18 | Weasel (Factory New),ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.0877532851109448,0.087199831350812,59.10125,64.76625,1/1,58.3138,59.206,55.9588,56.705,60.044,60.55,53.602,60.554,77,5.725917364328853,7.873264990448231,5.568493221158639,0.9451542073438501,1.54,0.04016502723175716,-0.04537532355478868,-0.07169466212474629,-0.014226112872115282,-0.05295435150997041,0.21327536808235653,0.0,7,3,2026-05-01T23:03:19.382433+00:00
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,4.1347,4.119,3.914,3.957,4.319,4.382,3.77,4.561,615,8.755169661644137,11.318838126103456,4.9580380680581335,0.9502306385044915,12.3,0.042141799328858476,0.11049163710086152,0.10045203415369142,0.015474564605335734,-0.015627705963533023,0.31857599269739845,0.10292104062072105,7,3,2026-05-01T23:10:23.654801+00:00
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,16.3764,16.602,15.185,15.751,16.96,17.121,11.898,23.176,121,7.382574924891926,11.821890036882332,8.652695342077623,0.9146488374894591,2.880952380952381,0.06435107379685213,-0.027785143934706324,0.0412774551880839,-0.011126325066700906,-0.08466298226549573,0.3847739119893321,0.06952357861558978,7,3,2026-05-01T22:48:21.911325+00:00
M249 | Emerald Poison Dart (Factory New),ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0168326903873201,-0.0077446151308637,5.3425,5.255,1/1->1/1,8.2303,7.873,6.772,7.107,9.756,9.812,4.57,10.075,75,32.18594704931776,36.93668517551,13.377398150735697,0.8601549599898387,1.7857142857142858,-0.14170794046771185,0.011442119369137194,0.460553736231021,0.054539778060783924,0.173729178938397,0.3560436200570729,0.3560436200570729,7,3,2026-05-02T02:04:42.352444+00:00
M249 | Humidor (Minimal Wear),ok,,best_deal,2026-04-17T20:19:55.857321+00:00,12.73,,24,False,8,-0.0062729969555229,-0.0056315366049879,12.535,12.4575,1/1->1/1,15.2172,15.422,14.903,14.945,15.422,15.422,14.875,15.422,5,3.134610835107644,3.4106143048655473,3.4106143048655473,0.9663467773310854,0.20833333333333334,-0.038735404880431375,0.06919023849140338,0.09702660406885766,0.01175654403929879,,0.08844507845934384,0.08844507845934384,7,3,2026-05-02T01:31:49.596227+00:00
M249 | Jungle (Field-Tested),ok,,best_deal,2026-04-17T20:22:39.910972+00:00,6.11,,24,False,8,0.0326844204105554,0.0193929173693085,5.9075,6.10375,1/1->1/1,6.631,6.802,6.169,6.501,6.8283,6.866,5.144,8.622,32,4.935907103001044,10.511235107826874,9.546071482431005,0.9069391355483681,1.3333333333333333,-0.055416758707862765,0.035522999369880015,0.058193818415968934,-0.006322653293501171,-0.0006354907038764734,0.15319084201719022,0.09895793717197829,7,3,2026-05-01T23:39:57.780025+00:00
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,36.6569,35.8935,34.851,35.098,36.6005,36.97,29.358,83.88,54,4.098819049073974,5.780630658893687,2.843939340206084,0.9709557440762254,1.08,-0.04271771893584691,-0.05731674330538272,-0.05177667736844971,-0.007332737715404071,-0.026203710192114982,0.0837278700754641,0.0,7,3,2026-05-02T02:16:51.515270+00:00
M4A1-S | Atomic Alloy (Minimal Wear),ok,,best_deal,2026-04-17T21:16:18.532320+00:00,57.97,,50,True,8,-0.016392118035562,-0.0114432165406175,57.50375,56.575,1/1,66.6066,66.095,62.1795,62.6225,68.881,69.3363,60.946,87.993,48,9.396215990607534,10.744881137905248,5.878546570459987,0.9407595128224525,0.96,-0.06933246231303235,-0.018521292784659416,-0.10091729866377752,-0.018662660026541187,,0.15286235318690858,0.0,7,3,2026-05-02T02:02:54.958812+00:00
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,73.6142,74.033,72.331,73.025,75.059,75.3848,63.762,75.701,57,2.7630538673244995,4.148384414963411,2.312053924378718,0.9770102521848365,1.14,-0.021973086759042762,0.02557097584963386,0.03800583428958526,0.001121888075780873,-0.003858714726240331,0.15778502930207786,0.08650106553010126,7,3,2026-05-02T01:28:54.739558+00:00
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.7604,12.577,11.8665,11.9522,13.5285,13.929,9.476,16.355,272,12.35306103256951,16.163286417353685,5.568007272499291,0.9435079907768148,5.44,-0.04068758486918217,-0.00291167906826284,-0.09678364715363763,-0.0074940218576033946,-0.02189359312475092,0.1403309539260221,0.031554185593770226,7,3,2026-05-02T01:12:37.923915+00:00
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.3206,6.297,6.112,6.203,6.435,6.582,5.531,6.799,786,3.67053760718918,7.43600291111603,2.9269373160775816,0.9706209306018739,15.72,-0.02504493734379107,-0.07206068268015176,-0.07976806143237747,-0.007592405259936335,-0.040925580276366724,0.14407356948228883,0.0,7,3,2026-05-02T02:15:58.754388+00:00
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.5629,23.013,22.797,22.944,23.414,23.962,21.572,37.825,593,1.9946610985914401,4.9442131486362,0.9166953133952148,0.9906140007821665,11.86,0.011228798784268617,0.04602311939268455,0.05005412426932243,0.005419211230235318,0.010524873639050414,0.05269885777906075,0.05269885777906075,7,3,2026-05-02T01:15:14.800691+00:00
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.4909,6.454,6.233,6.329,6.663,6.8,6.11,7.154,5578,5.145665470119714,8.735306351969683,3.404766673342681,0.965757669662225,111.56,0.021659129911646077,0.009484666455896296,-0.04027652539825666,-0.0009010031894282701,-0.015344977092609402,0.08205449420607579,0.009395552771688145,7,3,2026-05-02T00:14:12.777772+00:00
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.6611,10.642,10.154,10.305,10.965,11.186,9.837,11.5,1797,6.190730787629796,9.680051777021134,4.577388824792935,0.9541439579026499,35.94,-0.02488477035960171,0.02505541100510733,-0.011614941460695083,-0.006218582776702445,-0.012414855877939113,0.059415248660336525,0.024442982043809323,7,3,2026-05-02T01:46:00.674879+00:00
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.4237,7.412,7.1085,7.2515,7.5817,7.7797,6.787,8.807,320,4.447916806983035,9.04131363066934,4.0882578767999735,0.9590528872099299,6.4,-0.03168831291590181,-0.0010351966873706209,-0.00809456507773365,0.003200993291440809,-0.006673274847624144,0.08795336787564771,0.058290155440414534,7,3,2026-05-02T01:38:45.253397+00:00
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,34.2119,34.2125,31.996,32.821,35.1917,36.781,20.434,54.896,138,6.929460217058975,13.98636147071633,6.478739853676645,0.9352137376689806,2.76,0.02103315481084568,0.11624450362296423,0.11624450362296423,0.011871446385277009,0.004531873127630925,0.22164891256102978,0.1041389258766091,7,3,2026-05-01T23:07:23.391559+00:00
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.3275,6.008,5.8192,5.901,6.17,6.291,4.267,63.832,189,4.25128407743975,7.456341367048598,2.9838008692216462,0.9685752330226366,3.78,-0.06371775186890298,0.01922422592718598,-0.01105975569494888,-0.006027173437923028,-0.03213721109150958,0.15807043899182108,0.018861625771991245,7,3,2026-05-02T03:16:42.002899+00:00
M4A1-S | Bright Water (Minimal Wear),ok,,best_deal,2026-04-17T21:19:32.919196+00:00,89.6,,50,True,8,0.0259236201715301,0.0166678396120784,91.13625,93.69625,1/1,90.0754,89.887,83.6392,85.181,96.422,97.511,82.347,98.966,33,12.479544914593774,15.400209158105312,6.93618901498078,0.9304927297606995,0.66,-0.03903610821747659,-0.05235462302668914,0.0008577337030595267,-0.026842700457179087,-0.04586352415428685,0.220870851480964,0.03706225566734361,7,3,2026-05-01T23:48:30.455474+00:00
M4A1-S | Control Panel (Field-Tested),ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0163982172926333,0.0197786816950434,14.58375,14.8275,1/1,19.0888,18.602,17.36,17.6385,20.273,21.208,14.458,32.804,211,13.801286618331165,20.15841750136205,6.506433091655844,0.9332329857004623,4.22,-0.0343127035638799,0.18411391700967816,0.3493059517018444,0.040910909314211534,,0.2588782412626831,0.2588782412626831,7,3,2026-05-02T00:10:37.500730+00:00
M4A1-S | Control Panel (Minimal Wear),ok,,best_deal,2026-04-17T21:20:39.320770+00:00,39.62,,50,True,8,-0.0004844916484495,-0.0016256894086758,40.19125,40.18625,1/1,48.887,49.674,43.6603,45.952,52.0085,52.606,40.994,53.602,72,12.388774111727043,18.298729723648417,12.301225274612882,0.8789366670692917,1.44,-0.11574894786780375,-0.016759439744388316,0.1263970901389322,0.026842790421708833,0.05465059751547363,0.20056612642808977,0.1323243883995178,7,3,2026-05-02T01:08:36.597805+00:00
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,5.921,5.927,5.718,5.838,6.047,6.133,5.176,6.483,201,3.529809153859139,7.0089511906772515,3.529809153859139,0.9647376413025139,4.02,-0.0580609826720624,0.033206502940159144,-0.011254551473022123,-0.0026470841997664157,-0.020882162341305355,0.11315701372614666,0.0321392701707399,7,3,2026-05-02T02:52:28.936463+00:00
M4A1-S | Dark Water (Field-Tested),ok,,best_deal,2026-04-17T21:21:31.340136+00:00,75.5,,50,True,8,-0.0388099590100213,-0.0371772146936101,76.7075,73.8425,1/1,86.7149,85.999,82.4807,83.1988,89.121,90.0267,68.706,110.624,12,6.82950680909508,8.702080034688395,4.057318869075552,0.9590890591751067,0.24,-0.07751471399753213,-0.04138070473002586,0.04393191562234322,0.009769391184362977,,0.34504294435396,0.04881478270039719,7,3,2026-05-02T02:57:48.533644+00:00
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,15.3579,15.464,14.8288,15.2665,15.618,15.742,11.438,16.1,228,2.288724369868274,5.946125446838445,4.135982132973917,0.9589239524055871,4.56,-0.030815293426695315,0.034021632251720835,0.05624748895138598,0.0029578086475606463,0.010890588496863973,0.06421960187650563,0.06079624698871559,7,3,2026-05-02T01:24:49.466984+00:00
