item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277165,5.41484424436201,0.944092119632901,6.6,-0.04641637374904188,0.03740705000851463,0.040478223740392894,0.0016717728104240612,0.014541612881372679,0.09690304224119067,0.08347924418180501,7,3,2026-04-30T12:42:19.877193+00:00
M4A4 | Jungle Tiger (Minimal Wear),ok,,best_deal,2026-04-17T23:15:16.873519+00:00,41.25,,33,False,8,0.0295942577543316,0.020939815566205,43.6275,45.13625,1/1->1/1,39.4089,39.042,38.152,38.597,40.7145,41.42,35.046,42.952,11,5.373151749985408,8.292543054995193,2.2583731086125227,0.9772040366784488,0.3333333333333333,0.00950930140037237,0.01739436344447487,-0.026553968135238137,0.008066707198416838,,0.2125787613339483,0.017096972491163463,7,3,2026-04-30T10:42:38.961345+00:00
M4A4 | Magnesium (Factory New),ok,,best_deal,2026-04-17T23:15:38.915918+00:00,8.35,,50,True,8,0.0214338713858118,0.0172085250188087,9.52375,9.735,1/1,8.4097,8.317,8.007,8.1192,8.484,8.675,7.529,15.114,198,4.337847961282812,7.943208437875322,3.6862194846427396,0.9627269448118311,3.96,-0.0015186899308116467,-0.050219636709011084,-0.0578259333411848,-0.009826846034793446,-0.06775556012381201,0.21987500000000004,0.0,7,3,2026-04-30T10:53:57.752312+00:00
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.1052,36.449,33.3642,34.975,37.403,38.723,28.286,39.344,127,6.724793104594344,14.842183397405364,8.543921651174903,0.9153666767263847,3.96875,-0.08564720930015023,0.060640863672906775,0.014570373116906232,0.002026667880120831,0.004354610886887933,0.11388738494856526,0.0677314564158093,7,3,2026-04-30T12:54:22.721968+00:00
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,43.8834,43.521,41.395,42.305,45.295,47.0308,32.761,50.932,305,6.813510347876423,12.842669437646117,4.844656521600418,0.9511500195308012,6.1,0.019302239430472126,-0.05003923398299148,-0.0024385898492305103,0.0018150793674922877,-0.012280564156267992,0.09755879759340076,0.04488374429325684,7,3,2026-04-30T10:22:05.288274+00:00
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,70.0006,69.3475,66.969,67.2825,71.298,73.486,55.622,92.125,124,5.736379402462268,9.309920200684008,3.3978280186169862,0.9657017196005624,2.48,-0.024143958370030943,0.010041566722784223,-0.05214959804264252,-0.00545134383009097,-0.029427958958297196,0.10907884062246494,0.009941736116232858,7,3,2026-04-30T12:10:26.342206+00:00
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,609,3.7478705281090487,13.701630567047937,4.964711608663902,0.9502196193265008,12.18,-0.04274091730792069,0.10165662650602414,0.07310513447432765,0.00945645990229572,-0.0033891728962435197,0.2034632034632034,0.0922761449077239,7,3,2026-04-30T12:58:39.886083+00:00
M4A4 | Polysoup (Factory New),ok,,best_deal,2026-04-17T23:19:27.361946+00:00,49.44,,50,True,8,-0.0355701095577304,-0.0357567477115381,52.1125,50.3225,1/1,59.7534,59.8705,56.8319,57.0947,62.0815,62.9705,56.413,67.845,48,8.345633888615534,10.273222946309337,5.085233643608569,0.9492471250448885,0.96,-0.08057732456668656,-0.08537685689427388,-0.00506519910263592,-0.002523742644863341,-0.023427527533489423,0.28659256258037236,0.0,7,3,2026-04-30T13:50:07.007840+00:00
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,17.5064,16.97,16.1303,16.4823,17.998,19.6115,15.016,26.539,92,8.657976511447258,19.885299090618297,4.796531554174477,0.9505185621685327,1.84,-0.03978643907865022,0.016399439126989046,-0.07511372461999333,-0.013430257720926144,-0.01953263875657818,0.16938579654510566,0.01613483685220741,7,3,2026-04-30T12:09:50.129704+00:00
M4A4 | Radiation Hazard (Field-Tested),ok,,best_deal,2026-04-17T23:20:42.187047+00:00,42.5,,50,True,8,-0.0143924271420344,0.0,44.54625,43.85125,1/1,45.0063,41.681,39.0984,40.1707,45.4672,48.2964,38.512,74.674,12,11.76835243065971,20.43713880056792,5.7383077480263855,0.938038914613373,0.24,-0.06990707091905356,-0.05606686356450452,-0.19393863284356816,-0.07234055271419493,,1.683994599085999,0.0,7,3,2026-04-30T12:55:26.477428+00:00
M4A4 | Royal Paladin (Field-Tested),ok,,best_deal,2026-04-17T23:22:15.460525+00:00,84.95,,50,True,8,0.0372511570957624,0.0393359333132802,89.87875,93.315,1/1,98.2738,97.19,88.2389,90.674,105.1663,111.624,67.893,112.107,64,14.746860302542489,23.795864207957763,9.108327957197135,0.9079010186233152,1.28,-0.046673425536199874,-0.009617965464793765,-0.15611926928977782,-0.014408676965006473,-0.048144681912346,0.18807308369845072,0.0,7,3,2026-04-30T10:33:47.677414+00:00
M4A4 | Royal Paladin (Minimal Wear),ok,,best_deal,2026-04-17T23:22:20.683249+00:00,92.11,,50,True,8,-0.0199963192158372,-0.0229222619603813,97.47,95.58,1/1,108.6571,111.6415,94.298,109.0882,114.647,115.11,83.339,115.588,16,5.115910511140096,19.153833481659273,15.961681289119618,0.8446500629246293,0.32,-0.17720165348291636,0.031547571238610184,0.01955526545589259,-0.0005056049441149436,,0.36455341384918855,0.184188670104163,7,3,2026-04-30T13:13:50.676569+00:00
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.5386,10.521,9.8524,10.172,10.932,11.205,9.277,12.066,565,7.21158408137703,12.834721879566551,6.34429620632723,0.9364509077083926,11.3,-0.05818548571933464,0.009739952718676337,0.033888458559256485,-0.0010648560020675474,-0.007846479901883252,0.09856714740588127,0.04298557782356259,7,3,2026-04-30T13:01:46.726635+00:00
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,44.0867,43.941,41.626,42.461,45.356,47.059,40.693,52.877,932,6.566606255401296,12.323444485525112,5.2510167465471556,0.9473157188047608,18.64,0.023572041240247265,0.014955018109592322,-0.01786319954776705,-0.005820458027688317,-0.02014402001029436,0.09991941982272369,0.018418326234603526,7,3,2026-04-30T10:22:20.595420+00:00
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,363,6.918061525081555,10.966661077690857,4.276248079641542,0.9564855529816482,7.26,0.007371127220857525,0.09035062713797037,0.09484485917105556,0.010292519265653015,-0.0004559899876324103,0.16035503732074924,0.08662858338017485,7,3,2026-04-30T10:39:36.231328+00:00
M4A4 | The Battlestar (Minimal Wear),ok,,best_deal,2026-04-18T00:15:48.559335+00:00,48.83,,50,True,8,0.0102251001973282,0.0023025273065993,49.94875,50.4625,1/1,49.6385,49.585,46.2073,47.0425,51.539,52.661,45.775,58.922,42,9.058492903693715,13.001400122888493,6.804597238030972,0.9318806090551577,0.84,-0.0525245157227908,0.07976915005246599,-0.03941226989283442,-0.009037509344887673,,0.2018036578492158,0.0857903636469651,7,3,2026-04-30T11:26:31.479221+00:00
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,179,7.215502824465757,12.471704620878143,7.854594358024587,0.9221253178924984,3.58,0.0038910731014373118,0.009076096278086032,0.004653346994535568,0.005033559298059106,-0.004624079117697133,0.11745208855649515,0.05085057862009382,7,3,2026-04-30T10:09:03.611813+00:00
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,93.2416,94.121,86.231,88.454,98.396,99.7426,83.157,100.851,79,10.662622692017305,14.49095682613769,8.461888255885786,0.9161717363818914,1.58,-0.12275372324759345,0.045420256903347944,0.10382427839041508,0.009441627019639227,0.024801994044436393,0.10168096264075771,0.10168096264075771,7,3,2026-04-30T14:14:01.410858+00:00
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.4135,4.424,4.193,4.265,4.536,4.632,3.837,6.013,618,6.140251501076241,9.946754276651184,5.233941316415561,0.9477848101265821,12.36,-0.07200773348864017,0.005650994575045143,0.00770101925254818,-0.0019334248317078545,-0.021472571874753155,0.1346369970779951,0.03641267700606876,7,3,2026-04-30T14:05:15.324705+00:00
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,24.1782,23.554,23.303,23.427,24.325,25.154,22.246,51.072,381,3.714089551744959,7.655656748641334,1.038125253327368,0.9893436359004841,7.62,0.02295479789260528,-0.020262960805525476,-0.10355198538089616,-0.012913912222058035,-0.0624748836905179,0.1905125918376014,0.00802650019110715,7,3,2026-04-30T11:13:08.510771+00:00
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.8335,4.821,4.598,4.707,4.966,5.091,4.364,5.313,2970,5.358435916002904,10.199648287990076,4.613634012620252,0.9537440365069488,59.4,-0.0018121124964402824,0.005223568742164675,-0.029844726759427287,-0.0034329457539570046,-0.012084096964083524,0.07669923092912072,0.03949282893369352,7,3,2026-04-30T11:31:08.379164+00:00
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.6944,7.745,7.2142,7.418,7.955,8.103,5.992,8.516,1023,6.979101684341858,11.551258057808274,6.898523601580372,0.9314654615881214,20.46,-0.02524861175429898,-0.014341085271317944,0.012072167683735646,-0.001789860933874248,-0.017530805050510634,0.08939572683182598,0.011928168829466419,7,3,2026-04-30T11:06:18.925210+00:00
M4A4 | Tornado (Minimal Wear),ok,,best_deal,2026-04-18T00:18:53.634114+00:00,58.27,,50,True,8,-0.0246221307114136,-0.0186280662172986,61.80875,60.39375,1/1,63.3665,62.751,58.105,59.94,66.0835,69.275,57.72,71.581,11,9.695185942098748,17.62761080381591,7.331949847316801,0.9259613392615257,0.22,-0.09621443257108665,-0.0003475348719649274,-0.09974108006601035,-0.025995822478494926,,0.1913212496641962,0.06016023767007467,7,3,2026-04-30T13:25:30.239576+00:00
M4A4 | Turbine (Factory New),ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0200258082936913,-0.0183429540277489,36.84625,36.1225,1/1,36.8551,36.9685,34.4489,35.9397,37.245,37.3471,32.479,61.085,52,3.5417079318737312,7.86376919340877,6.836502953458265,0.9318446785777081,1.04,-0.08219823447975598,-0.008262024195928142,0.0463293145412349,0.002986101144062075,-0.02088583403907529,0.18660571799518527,0.04427794758053592,7,3,2026-04-30T13:14:33.608137+00:00
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,355,7.578100835137643,12.412177985948473,4.834077150810832,0.9512911843276937,7.1,-0.053492108710262234,0.00022099447513790338,0.014343343792021512,-0.005357463490469394,-0.012114793111230204,0.1195315952275741,0.04352629253203714,7,3,2026-04-30T13:21:58.057183+00:00
M4A4 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T00:19:59.458002+00:00,52.51,,50,True,8,-0.0238634068091635,-0.0275435611527899,58.83125,57.4125,1/1,55.8603,55.1,50.075,53.9402,57.3537,59.1352,45.981,94.512,70,6.110779927784144,16.219390157231512,8.995655232786072,0.9088021778584392,1.4,-0.1062157343027921,0.002843037112699953,0.16484907208748178,0.021355991321249546,0.019094776939394542,0.17218666711935765,0.15777411852581183,7,3,2026-04-30T13:23:27.043955+00:00
M4A4 | X-Ray (Minimal Wear),ok,,best_deal,2026-04-18T00:20:28.864891+00:00,87.38,,50,True,8,-0.0317693952280515,-0.0276566185247711,89.95125,87.16875,1/1,100.3599,102.262,92.3826,100.047,102.686,103.6524,88.556,109.659,13,2.6295362988604114,11.229385441794983,9.843971546404495,0.9033912890418728,0.26,-0.1282016997897452,0.04861176618558005,-0.03366109029092457,-0.0024751946106216227,0.048751740147936484,0.3799214369246455,0.28384659210171215,7,3,2026-04-30T13:41:06.979891+00:00
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.6637,17.54,16.884,17.034,18.165,18.652,15.967,20.389,361,6.402962006827563,10.009227964695963,3.713831190520666,0.962599771949829,7.22,-0.05792657026338955,-0.015436164728793167,-0.04036287508722969,-0.0073128392386849605,-0.02048008580899563,0.10698391459902862,0.011896797463567844,7,3,2026-04-30T13:58:37.345913+00:00
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,32.811,32.522,30.746,31.235,34.208,35.0454,25.457,40.804,157,9.060985645058055,13.103532351955144,5.41281887171985,0.9453908123731628,3.14,-0.06552509098360701,-0.08769997681428232,-0.04989284959705409,-0.009133124659580034,-0.030183721470351976,0.10385030815172495,0.007719677234894278,7,3,2026-04-30T13:22:41.017982+00:00
MAC-10 | Amber Fade (Factory New),ok,,best_deal,2026-04-18T00:25:12.504201+00:00,67.95,,23,False,8,-0.0273326049532865,-0.0258918499055148,70.80375,69.02625,1/1->1/1,58.4555,58.4555,57.6959,57.9808,58.9303,59.2151,57.506,59.405,2,1.6243125112264893,2.598900017962378,1.299450008981189,0.9870054999101882,0.08695652173913043,-0.039602861590009496,-0.031967006144263954,-0.12647344756349488,,,0.14478489201126826,0.0,7,3,2026-04-30T13:32:15.396388+00:00
MAC-10 | Button Masher (Factory New),ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0452360712822394,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.3777,12.141,11.5464,11.741,12.8067,13.5514,10.567,15.226,54,8.609838661463758,16.19848598689578,4.803800382946749,0.951025450951322,1.5,0.005156867626212662,0.0461789946873723,-0.011201235998455017,-0.0015802265336745589,-0.03595275138712184,0.234609375,0.08687500000000001,7,3,2026-04-30T10:27:33.720856+00:00
MAC-10 | Carnivore (Factory New),ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0509526742141784,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,55,4.542399340864254,8.22401942715899,5.74575572949415,0.9430658502524439,2.5,0.004376477806242406,-0.010904086385771783,0.028681530415634482,0.00457732565661468,-0.08722366721974095,0.4134111099218667,0.05945627742695069,7,3,2026-04-30T10:21:38.013252+00:00
MAC-10 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-18T00:29:46.094896+00:00,78.92,,50,True,8,-0.0465344652812975,-0.0308540293968576,82.5925,78.92,1/1,95.675,95.675,95.675,95.675,95.675,95.675,95.675,95.675,1,0.0,0.0,0.0,1.0,0.02,-0.046362461846059154,0.016543062963513933,0.016543062963513933,,,0.016273843741834357,0.016273843741834357,7,3,2026-04-30T14:14:30.058364+00:00
MAC-10 | Cat Fight (Factory New),ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0023440090564399,0.0,4.9325,4.945,1/1,6.1952,5.951,5.53,5.613,6.0062,6.237,4.996,14.314,238,6.346849173553708,11.41206095041322,6.79558367768594,0.9292555872962528,4.76,-0.05040337805195526,-0.051721185134440906,-0.07900864936793073,-0.014193198647666152,-0.051247247584000344,0.15116489073505504,0.0,7,3,2026-04-30T11:53:53.727519+00:00
MAC-10 | Classic Crate (Factory New),ok,,best_deal,2026-04-18T00:31:34.967429+00:00,8.22,,48,False,8,0.1466075006491471,0.1248401310487403,10.11625,11.87125,1/1->1/1,6.3903,6.4235,6.002,6.118,6.523,6.8365,5.656,8.221,46,6.337730622975438,13.058854826846943,6.595934463170742,0.9343815676811708,0.9583333333333334,0.0864858883419219,0.0,-0.12854645690466593,-0.010714258358432118,-0.09823263552221517,0.5016201203517975,0.05600987501928708,7,3,2026-04-30T09:46:29.120800+00:00
MAC-10 | Derailment (Factory New),ok,,best_deal,2026-04-18T01:53:22.899862+00:00,22.58,,50,True,8,-0.0240717354506452,-0.0260998711068332,23.1975,22.65625,1/1,38.1811,37.97,35.759,37.351,39.189,39.889,32.579,44.788,161,4.813900070977528,10.816870126842868,5.790823208341296,0.9417698182775877,3.22,-0.06947371851482469,-0.01453506985797881,0.08710762015087714,0.013411238966397256,0.09298016814156762,0.3209273313234224,0.3023962989915791,7,3,2026-04-30T13:24:14.088953+00:00
MAC-10 | Disco Tech (Factory New),ok,,best_deal,2026-04-18T01:54:05.594591+00:00,48.28,,50,True,8,-0.0487979619885301,-0.0520315545406162,50.79375,48.45125,1/1,47.721,47.889,46.9822,47.144,48.017,49.2952,40.0,51.353,25,1.8293832903753162,4.846922738417055,1.9002116468640726,0.9810645450938628,0.5,-0.0642782532760572,0.0706125171996832,0.04289108669604591,0.011048440412969438,,0.21781590169999815,0.09062761669230626,7,3,2026-04-30T14:18:53.117692+00:00
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.7285,6.707,6.3015,6.46,6.914,7.273,5.669,7.647,586,6.747417700824846,14.43858215055361,6.026603254811621,0.9395407782913374,11.72,-0.022017735961334616,-0.03491196114146944,-0.07277234942394639,-0.008842698679084873,-0.03896140259421288,0.13321799307958485,0.0,7,3,2026-04-30T11:09:41.359269+00:00
MAC-10 | Disco Tech (Minimal Wear),ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0388906154040157,-0.0473830659558488,8.82625,8.49625,1/1,9.8273,9.767,9.309,9.54,9.891,10.253,7.615,18.99,251,3.571682964802142,9.605893785678681,4.660486603644951,0.9531074024777311,5.02,-0.06990355161530871,0.005647705301719874,0.020919421487603396,0.00020088533135355555,-0.01934979229728595,0.1533012901593727,0.031216797369086814,7,3,2026-04-30T13:58:18.821703+00:00
MAC-10 | Echoing Sands (Factory New),ok,,best_deal,2026-04-18T01:54:32.216927+00:00,8.85,,50,True,8,0.0317541696837608,0.0263194352245767,9.36625,9.67875,1/1,8.5704,8.785,7.803,8.145,8.83,8.988,7.375,9.497,59,7.992625781760484,13.826659199103888,11.45804163166247,0.8882185543540125,1.18,-0.07605711676077181,-0.09009060022650062,-0.007718908237618893,-0.0015577741324230684,-0.06219316602062186,0.2736946916422927,0.02881324289003667,7,3,2026-04-30T10:40:06.266590+00:00
MAC-10 | Fade (Factory New),ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0107194762936556,0.0055091387686552,80.72125,81.63,1/1,88.1722,87.846,84.925,86.272,89.665,95.1078,75.089,109.125,49,3.8481516849982205,11.548764803418765,3.3128355649513184,0.9667486282813104,0.98,-0.016475575550626963,0.009369289613765153,0.04110815841537785,0.005969303298194609,0.006399257187987617,0.05492930031203446,0.04492733252747878,7,3,2026-04-30T11:25:00.534960+00:00
MAC-10 | Heat (Factory New),ok,,best_deal,2026-04-18T01:58:32.821614+00:00,26.85,,50,True,8,0.0005375675769487,-0.005196500970257,28.5225,28.52375,1/1,27.6022,27.309,25.1364,26.7575,28.3875,28.8772,23.837,36.03,23,5.9053263870271175,13.552542913246047,7.871111722978613,0.920443809733055,0.46,-0.07488649253714869,0.05277203024384591,-0.09468537980577363,-0.0106650947005079,-0.042560658574545385,0.17829984203372398,0.05012674038426214,7,3,2026-04-30T12:01:17.497355+00:00
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.5746,3.57,3.294,3.401,3.758,3.904,2.789,4.575,201,9.987131427292569,17.06484641638225,7.721143624461472,0.9226890756302522,4.02,-0.10394082980004823,0.008403361344537785,-0.06420587470756434,0.00018724917656799876,0.004622603761123001,0.14388888888888882,0.07527777777777775,7,3,2026-04-30T14:02:13.808091+00:00
MAC-10 | Lapis Gator (Factory New),ok,,best_deal,2026-04-18T02:01:45.513016+00:00,5.19,,50,True,8,0.0684713373559822,0.0687235329703569,5.1725,5.55,1/1,4.985,4.963,4.723,4.8815,5.0755,5.136,4.27,7.928,171,3.8916750250752243,8.284854563691079,4.814443329989974,0.9516421519242393,3.42,0.0332353494430643,0.009619320507572526,-0.08918020679468253,-0.005395768002250089,-0.0684251927775652,0.23018447192377856,0.016115953780660747,7,3,2026-04-30T10:09:32.366131+00:00
MAC-10 | Last Dive (Factory New),ok,,best_deal,2026-04-18T02:02:53.257982+00:00,12.72,,46,False,8,0.0204009966688282,0.0127785605428875,12.3025,12.55875,1/1->1/1,10.796,10.353,10.267,10.272,11.337,11.5092,10.156,12.817,53,9.864764727676913,11.5061133753242,0.7965913301222702,0.9916932290157442,1.1521739130434783,0.019092630625925013,-0.00987535953978902,-0.24609432033873557,-0.022885883200877637,-0.12555620902531972,0.4176430715599884,0.005810012588360656,7,3,2026-04-30T10:57:54.274223+00:00
