item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,657.9112,649.619,632.2122,643.437,675.833,696.6196,621.94,699.993,13,4.92406878010284,9.789679823052099,2.645767392316771,0.9732046014663981,0.26,-0.036795970839039654,-0.09408183182089624,-0.11113270768379835,0.0005904922887376698,,0.2257870534135126,0.00040679165192790737,7,3,2026-06-22T01:49:35.159436+00:00
StatTrak™ AWP | PAW (Minimal Wear),ok,,best_deal,2026-05-11T10:14:54.015417+00:00,8.27,,50,True,8,-0.0256048397409211,-0.0239375354993637,8.63125,8.41625,1/1,9.8227,9.715,8.838,9.54,9.955,10.295,5.826,16.251,101,4.224907611960062,14.832988893074214,8.928298736599924,0.9097272259392691,2.02,-0.10528768824777732,0.00994217307497225,0.05595332802970043,0.002173699019286387,0.01944686121051209,0.11120040180813673,0.09683576092415876,7,3,2026-06-22T03:32:29.062945+00:00
StatTrak™ AWP | Phobos (Factory New),ok,,best_deal,2026-05-11T10:15:00.631945+00:00,8.86,,50,True,8,-0.0240628345900874,-0.0261688218400102,8.991249999999999,8.78,1/1,10.9606,10.705,9.7426,10.077,11.272,11.7138,8.725,24.953,77,10.90268780906155,17.984416911482963,8.780541211247565,0.9100980850070061,1.54,-0.1037715723701643,0.08109177215189867,-0.03589381779698386,-0.014682636206565212,-0.027559743257857816,0.21990486644712767,0.07766190998902307,7,3,2026-06-22T03:19:57.032156+00:00
StatTrak™ AWP | Phobos (Minimal Wear),ok,,best_deal,2026-05-11T10:15:05.917741+00:00,6.24,,50,True,8,-0.0302094181175341,-0.0385761865981749,6.875,6.6625,1/1,6.6596,6.666,6.02,6.346,6.9908,7.3465,2.965,8.527,126,9.682263198990931,19.91861373055439,9.700282299237204,0.9030903090309029,2.52,-0.11628138784034353,0.0378730495379489,0.007870540639941304,-0.008651255652578817,,0.12304773025835644,0.09283316304189171,7,3,2026-06-22T04:03:17.953245+00:00
StatTrak™ AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0384064354413085,-0.0366991853632211,65.9525,63.57375,1/1->1/1,64.2739,65.462,56.2646,63.462,66.998,68.8746,49.14,69.935,49,5.5014554897088885,19.61916112138831,14.309696470884765,0.859500168036418,1.2564102564102564,-0.17443503884768274,-0.15241121381658962,-0.1480592909535452,-0.019955610016856622,-0.07363179266986353,0.2649100464565658,0.0,7,3,2026-06-22T04:58:40.481255+00:00
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),ok,,best_deal,2026-05-11T10:55:37.772508+00:00,64.06,,22,False,8,-0.0321768654386512,-0.0278645020293474,66.12125,64.06,1/1->1/1,58.2637,58.622,56.797,57.6448,59.713,59.848,51.59,60.64,36,3.549723069424023,5.236536642883995,3.1323105123773516,0.9688683429429225,1.6363636363636365,-0.05507986430761008,-0.01060185804036895,0.017658887017495628,0.005692707947658082,,0.060180533155445935,0.04350359293066604,7,3,2026-06-22T04:17:08.628771+00:00
StatTrak™ AWP | Redline (Field-Tested),ok,,best_deal,2026-05-11T11:06:17.525781+00:00,83.23,,50,True,8,-0.0266888985931833,-0.0333761680099244,84.89,82.7375,1/1,96.5458,92.2865,87.6432,91.2,96.5093,113.7483,85.512,120.75,12,5.499255275734411,27.039084040942235,4.809427235571108,0.949686032084866,0.24,-0.07291473724564967,0.007373568676250608,-0.039912403899171056,0.0010170088338775165,,0.35101558732859095,0.042590194665525244,7,3,2026-06-22T03:40:06.285263+00:00
StatTrak™ AWP | Wildfire (Factory New),ok,,best_deal,2026-05-11T11:06:47.222654+00:00,294.86,,50,True,8,-0.0397596958856089,-0.0406443903595152,298.65125,287.23125,1/1,322.609,322.609,322.609,322.609,322.609,322.609,322.609,322.609,1,0.0,0.0,0.0,1.0,0.02,-0.039587692450370554,-0.19616031494885822,-0.07701792984273126,,,0.24402914983772928,0.0,7,3,2026-06-22T05:09:25.868232+00:00
StatTrak™ AWP | Wildfire (Field-Tested),ok,,best_deal,2026-05-11T11:06:50.264499+00:00,88.37,,50,True,8,-0.0252932494469829,-0.0293362761106358,88.06875,85.89625,1/1,109.5084,118.237,99.056,106.285,119.1677,121.7465,55.856,122.03,10,11.764120377980138,20.720328303582193,17.515551318437673,0.8377749773759483,0.2,-0.19886513771040715,0.02181285325518112,0.17832795813136104,0.07774962487853511,,0.5422764893878554,0.5422764893878554,7,3,2026-06-22T03:28:06.585687+00:00
StatTrak™ AWP | Wildfire (Minimal Wear),ok,,best_deal,2026-05-11T11:07:01.150185+00:00,159.61,,43,False,8,-0.0252706890445261,-0.0133481330668225,161.6325,157.6375,1/1->1/1,195.5145,195.5145,179.5725,185.5507,205.4783,211.4565,175.587,215.442,2,10.192389822749712,16.307741881036964,8.153870940518482,0.9184612905948152,0.046511627906976744,-0.10641451728579578,0.007318618813564548,-0.09750181178653694,0.006015906941071554,,0.14835728296366765,0.007265445785350979,7,3,2026-06-22T03:27:49.142861+00:00
StatTrak™ AWP | Worm God (Factory New),ok,,best_deal,2026-05-11T11:07:12.414862+00:00,9.32,,50,True,8,-0.0116311946033043,-0.0154465009502918,9.50375,9.395,1/1,11.5447,11.185,10.509,10.7903,11.549,12.332,8.725,32.133,106,6.571846821485177,15.790795776416886,5.855500792571484,0.9395619132767099,2.12,-0.06030311064865028,-0.2247889826743671,-0.24836319779462446,-0.028633732808252006,-0.08041262246579395,0.33042979942693423,0.0,7,3,2026-06-22T01:41:37.014858+00:00
StatTrak™ AWP | Worm God (Field-Tested),ok,,best_deal,2026-05-11T11:07:15.166153+00:00,5.98,,50,True,8,0.0223789105571198,0.0237063086673976,5.9525,6.08875,1/1,5.8815,5.889,5.6128,5.766,6.016,6.143,4.446,7.211,288,4.250616339369208,9.014707132534214,4.696080931735105,0.9530989981321106,5.76,-0.007982964841398536,-0.053736356003358576,-0.06767041694242237,-0.007166406038151996,-0.03308375017727072,0.11712511091393082,0.0,7,3,2026-06-21T22:32:07.935792+00:00
StatTrak™ AWP | Worm God (Minimal Wear),ok,,best_deal,2026-05-11T11:07:17.866144+00:00,6.29,,50,True,8,-0.001232048165673,0.0031948881789137,6.2875,6.28,1/1,6.7877,6.797,6.4246,6.701,6.99,7.0944,4.573,8.096,189,4.257701430528759,9.867849197813698,5.486394507712477,0.945211122554068,3.78,-0.042507435310555404,0.2073670867198567,0.14197051978277742,0.011952877222053016,0.04654193534401707,0.17175148221343867,0.17175148221343867,7,3,2026-06-22T00:32:42.183902+00:00
StatTrak™ CZ75-Auto | Victoria (Field-Tested),ok,,best_deal,2026-05-11T11:15:02.800805+00:00,84.16,,18,False,8,-0.039077232529642,-0.0514916986413219,85.04125,81.84125,1/1->1/1,156.6427,98.094,98.094,98.094,185.917,238.6108,98.094,273.74,3,56.06581091873417,89.70529746997468,0.0,1.0,0.16666666666666666,-0.03773829673702973,1.9418592154755512,1.9418592154755512,,,0.6884452400087675,0.6884452400087675,7,3,2026-06-22T05:04:22.193883+00:00
StatTrak™ Desert Eagle | Cobalt Disruption (Factory New),ok,,best_deal,2026-05-11T12:07:38.272730+00:00,202.37,,50,True,8,-0.0200743881511471,-0.0227160950947572,208.80625,204.78875,1/1,274.832,274.832,274.832,274.832,274.832,274.832,274.832,274.832,1,0.0,0.0,0.0,1.0,0.02,-0.019902384715908748,0.2662851666528441,,0.04799229378652888,,0.21028846713628685,0.21028846713628685,7,3,2026-06-22T02:52:36.145261+00:00
StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear),ok,,best_deal,2026-05-11T12:07:55.939916+00:00,156.07,,38,False,8,-0.0209337874043522,-0.0221875495078252,156.92375,153.7125,1/1->1/1,166.1234,166.627,150.5992,160.537,170.149,181.6576,143.974,189.33,5,5.786060241964705,18.695981421040024,9.64812904142343,0.903810306853031,0.13157894736842105,-0.11634138063933099,0.2150353536055123,0.022967030396594312,0.012312851275083725,,0.17697868047000728,0.17697868047000728,7,3,2026-06-22T02:57:11.328317+00:00
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-05-11T12:09:03.349929+00:00,22.02,,50,True,8,-0.0153766709133665,-0.0126337547028606,22.56875,22.23125,1/1,24.7364,24.4035,22.3153,23.3545,26.1235,27.2251,19.98,35.596,58,11.194029850746261,19.848482398408827,8.441810449378247,0.9144303071280758,1.16,-0.09310570038413035,0.012558059521761589,-0.10737033666969975,-0.018443112392794725,-0.029865883349939115,0.13706252123683318,0.01240231056744825,7,3,2026-06-22T02:14:40.905359+00:00
StatTrak™ Desert Eagle | Crimson Web (Factory New),ok,,best_deal,2026-05-11T12:09:42.632124+00:00,395.14,,21,False,8,-0.0492532006878101,-0.0556735223203384,413.25375,394.79125,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0492532006878101,,,,,,,7,3,2026-06-22T06:11:03.453358+00:00
StatTrak™ Desert Eagle | Kumicho Dragon (Factory New),ok,,best_deal,2026-05-11T12:12:18.848188+00:00,124.42,,28,False,8,-0.0238929042903151,-0.0236625763797319,130.74,128.0975,1/1->1/1,149.164,149.164,148.4904,148.743,149.585,149.8376,148.322,150.006,2,0.5644793649942432,0.9031669839907854,0.45158349199538317,0.9954841650800461,0.07142857142857142,-0.02780947474272007,0.011353676460673423,0.06142579161507178,,,0.1912990147060784,0.1912990147060784,7,3,2026-06-22T03:18:11.886274+00:00
StatTrak™ Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-05-11T12:12:28.877235+00:00,69.41,,31,False,8,-0.0352960372731543,-0.0288049637839344,71.525,69.0875,1/1->1/1,78.3224,79.206,70.7092,71.212,79.21,86.65,70.374,91.61,5,10.211638049906528,20.35279817778823,10.848492896029754,0.8927252985884907,0.16129032258064516,-0.14248215009479157,0.1565750934249066,0.21737628235794415,0.05566515792884922,,0.6193537823381726,0.6193537823381726,7,3,2026-06-22T04:38:28.579758+00:00
StatTrak™ Desert Eagle | Light Rail (Field-Tested),ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0089313938196409,-0.0013812154696132,3.66375,3.63125,1/1,3.9705,3.941,3.763,3.809,4.093,4.227,3.422,4.78,329,7.152751542626869,11.68618561893969,4.483062586575996,0.9548337985282923,6.58,-0.03616863557275979,0.039774218955106244,-0.030002449179524993,-0.003704257720271799,-0.016899403255290157,0.12069183183941416,0.03825274586542091,7,3,2026-06-22T01:24:27.308675+00:00
StatTrak™ Desert Eagle | Light Rail (Well-Worn),ok,,best_deal,2026-05-11T12:12:55.870759+00:00,3.77,,28,False,8,-0.0255245843763424,-0.0221189164370982,3.67125,3.58,1/1->1/1,3.6842,3.673,3.441,3.56,3.791,3.949,3.037,5.005,89,6.270017914336895,13.788610824602356,6.297160849031003,0.9368363735366185,3.1785714285714284,-0.07607563625857358,0.0010937927262781866,-0.046366241208648185,-0.013312398668458665,-0.02822091421231132,0.13111171810980607,0.04206500956022931,7,3,2026-06-22T03:30:35.071216+00:00
StatTrak™ Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-05-11T12:13:01.867586+00:00,27.87,,50,True,8,-0.0291872426773961,-0.0388266061101501,28.51375,27.705,1/1,34.0667,33.4295,31.972,32.586,34.515,35.809,30.537,50.013,26,5.662421073951989,11.263198372604322,4.278371547581645,0.9564007837389134,0.52,-0.06833408639431711,-0.03969495502542064,0.003356488237697519,0.0019188252021432753,,0.1291852110422667,0.0878494342147365,7,3,2026-06-22T03:55:21.168136+00:00
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-05-11T12:13:04.043636+00:00,13.19,,50,True,8,-0.021732502099284,-0.0234760402221924,13.51,13.2225,1/1,17.5628,17.56,17.0175,17.288,17.8605,18.248,6.617,22.358,196,3.259730794634102,7.006286013619713,3.0889152071423718,0.9691059225512528,3.92,-0.038782352115360505,-0.03107479926750245,0.012512144139900538,0.0026266942370550194,,0.12409862758781103,0.08315887415678072,7,3,2026-06-22T03:04:23.024935+00:00
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-05-11T12:13:06.590699+00:00,17.09,,50,True,8,-0.0445661895126165,-0.0442876150025037,18.225,17.45125,1/1,22.4855,22.435,20.2172,20.817,23.975,25.2914,16.319,31.525,59,14.044606524204495,22.566542883191396,9.863245202463812,0.9011455315355471,1.18,-0.1364295116651625,-0.13231062209056266,-0.032534327372245486,0.0006100527939595844,-0.02840087730413543,0.202014290243129,0.0,7,3,2026-06-22T05:40:14.525960+00:00
StatTrak™ Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-05-11T12:14:15.318351+00:00,169.91,,50,True,8,-0.0295109729037209,-0.02088742502489,171.88625,166.97125,1/1,220.694,224.5455,207.332,217.376,227.8635,230.9748,200.636,233.049,4,4.7520548814195145,10.712932839134726,7.799713630637902,0.9233407037771855,0.08,-0.10683963410036092,0.11124623696644664,0.13574586873688288,-0.0005495763938420452,,0.19194818708624134,0.14667916539586287,7,3,2026-06-22T03:58:27.458369+00:00
StatTrak™ Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-05-11T12:14:17.270519+00:00,61.33,,50,True,8,-0.0364881735859128,-0.036323623921685,65.18625,62.92,1/1,79.7508,76.735,72.416,74.93,81.943,89.178,67.591,120.371,61,8.79364219543878,21.01797097960146,5.415619655226032,0.9437153841141591,1.22,-0.08371731064916035,0.045631282591451106,-0.03727206331341815,0.004752584357742126,0.017452738879517593,0.14396577454979614,0.10525072132126166,7,3,2026-06-22T04:45:52.871303+00:00
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0410364919321257,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.4099,6.395,6.012,6.1825,6.655,6.832,5.615,7.399,116,7.371409850387684,12.792711274746878,5.975132217351285,0.9401094605160282,4.142857142857143,-0.08656372489057795,0.006927687397835891,0.008733624454148492,-0.0032252571650368705,-0.002152545666547212,0.12917439703153985,0.04460420531849103,7,3,2026-06-22T05:18:52.127874+00:00
StatTrak™ Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-05-11T13:09:13.466184+00:00,19.53,,50,True,8,-0.0367118745919558,-0.0273479780940978,20.70875,19.975,1/1,24.3891,24.405,22.2134,23.4165,25.5025,26.132,21.874,27.652,15,8.553001135753275,16.06701354293517,8.98598144252966,0.91019872976849,0.3,-0.12429282197111567,-0.0463605198118473,0.009281525545289604,-0.022326408497510462,,0.15681561677047196,0.03902102579107966,7,3,2026-06-22T04:47:29.153856+00:00
StatTrak™ Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-05-11T13:09:22.184233+00:00,5.67,,50,True,8,0.0661407509177484,0.0643739335337613,7.35,7.8725,1/1,6.9723,6.948,6.387,6.666,7.3365,7.639,5.49,7.93,300,9.616625790628627,17.956771796968013,8.046125381868261,0.9192573402417961,6.0,0.0025814578993509224,-0.0514947790015734,-0.03415628868982601,-0.007465876756000253,-0.021498564558550703,0.10450912381239626,0.0,7,3,2026-06-21T21:39:31.996212+00:00
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-05-11T13:09:32.472406+00:00,6.73,,50,True,8,-0.0097700177084768,-0.0185592215201872,8.23875,8.15375,1/1,8.83,8.735,8.289,8.603,8.955,9.48,6.107,17.449,161,3.986409966024919,13.488108720271807,5.050962627406565,0.9489410417859188,3.22,-0.04777339496330898,-0.2231021011508817,-0.24626101208768703,-0.01951256479747581,-0.06700642401789425,0.32671921717858127,0.0,7,3,2026-06-22T01:29:04.259437+00:00
StatTrak™ FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-05-11T13:17:47.898089+00:00,52.87,,20,False,8,-0.0252704468843213,-0.0249407174583474,54.91625,53.5625,1/1->1/1,55.2204,54.129,54.0168,54.042,56.53,57.0526,54.0,57.401,5,4.505581270689817,5.4976059572187,0.20318577916855785,0.9979271739732861,0.25,-0.02536410441584575,0.0604481885865249,-0.01972470797185588,0.0028978132912583156,,0.07863974495217846,0.058518144283200665,7,3,2026-06-22T03:27:37.702502+00:00
StatTrak™ FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-05-11T14:02:51.963802+00:00,18.1,,38,False,8,-0.0360458484875114,-0.0436068126545484,20.1175,19.41,1/1->1/1,21.1815,20.7095,19.631,20.1635,22.6415,23.204,19.195,23.208,6,11.69888818072375,16.868493732738475,5.091707386162445,0.9479224510490355,0.15789473684210525,-0.0856895407517483,0.13450349581968424,-0.19667647567941826,-0.0021171238607966755,,0.417600413721772,0.17277193587312534,7,3,2026-06-22T04:43:06.592825+00:00
StatTrak™ FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-05-11T14:08:43.690570+00:00,21.52,,50,True,8,-0.0435966391467652,-0.036603124283587,22.815,21.86125,1/1,29.3373,29.2635,25.139,26.6195,30.0778,30.1019,24.901,43.04,12,11.7880650230253,16.916689674918963,14.058894308610546,0.8590565038358364,0.24,-0.18231714852962594,-0.13697015908224452,-0.0784574960216129,-0.005623027904784179,-0.0072648206838114016,0.22651700734910243,0.01769005260832899,7,3,2026-06-22T05:34:06.378150+00:00
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-05-11T14:08:54.235379+00:00,5.65,,50,True,8,0.0238153515444808,0.0216500104765462,6.76125,6.93875,1/1,6.9229,6.849,6.446,6.631,7.137,7.411,5.391,8.725,347,7.309075676378386,13.939245114041801,5.821259876641299,0.941159293327493,6.94,-0.016400837173390262,-0.011932822628167417,-0.03704235463029437,-0.003819782027584754,-0.01152081782496539,0.11629640673922771,0.021022811987475774,7,3,2026-06-21T22:27:42.268023+00:00
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-05-11T14:09:06.052361+00:00,7.35,,33,False,8,0.0001780113655192,-0.0032527881040892,9.585,9.61,1/1->1/1,8.9271,8.908,8.22,8.458,9.28,9.555,6.412,12.298,131,9.207917464798191,14.95446449574889,7.70687009219118,0.92276605298608,3.9696969696969697,-0.06296409139299639,0.029231658001155125,-0.012635779206384479,0.004209105367818568,0.008983163755801549,0.1297709923664123,0.08666367310282895,7,3,2026-06-22T00:18:35.966245+00:00
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-05-11T14:09:16.952708+00:00,5.51,,23,False,8,-0.0375644711926285,-0.0306381085722563,5.59875,5.39625,1/1->1/1,6.5479,6.557,6.2245,6.3513,6.8502,7.0075,4.014,7.292,176,7.619236701843338,11.958032346248421,5.077963927366032,0.9492908342229678,7.6521739130434785,-0.06960160565844654,0.00964878425318405,-0.012382965871337914,-0.005540381771513622,-2.8632432175768052e-05,0.09862385321100925,0.05535168195718656,7,3,2026-06-22T04:54:15.861061+00:00
StatTrak™ FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-05-11T14:09:50.688645+00:00,99.06,,23,False,8,-0.0239928592798024,-0.0232992520966305,101.39375,99.00375,1/1->1/1,126.3015,127.88,124.8132,127.336,127.9952,132.992,98.006,133.235,20,0.521925709512554,6.47561588738059,2.4281580187092002,0.9760181420081326,0.8695652173913043,-0.04283962707565453,0.03773068501720367,0.06591217600141386,0.01251480588215892,,0.21375984326136932,0.21375984326136932,7,3,2026-06-22T03:19:14.182174+00:00
StatTrak™ Five-SeveN | Buddy (Minimal Wear),ok,,best_deal,2026-05-11T14:15:52.698195+00:00,3.31,,49,False,8,0.0059343992339377,0.0026607327562742,4.0600000000000005,4.08875,1/1->1/1,3.8006,3.9825,3.145,3.4983,4.2252,4.3987,1.856,4.511,28,19.12592748513393,32.9868968057675,22.035994316686836,0.7897049591964846,0.5714285714285714,-0.21049965103005128,-0.1857277882797732,0.04360993337371277,0.026034009278281978,0.025247273795622416,0.37855484619849106,0.12420197330237956,7,3,2026-06-21T23:40:15.350370+00:00
StatTrak™ Five-SeveN | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-11T14:17:06.435584+00:00,26.29,,36,False,8,0.0361354127044503,0.0642829973373906,25.34,26.29,1/1->1/1,28.0069,28.7155,23.0977,26.3567,28.9607,31.1425,22.614,35.08,8,9.297708778908051,28.72435007087539,20.058628409427673,0.8043634970660445,0.2222222222222222,-0.16270786787544841,0.09412783981517125,0.046844490292156316,-0.030439914229213032,,0.43871966777525556,0.20413873198542987,7,3,2026-06-21T22:08:32.876085+00:00
StatTrak™ Five-SeveN | Case Hardened (Factory New),ok,,best_deal,2026-05-11T14:17:19.050370+00:00,78.73,,42,False,8,-0.0295313095389305,-0.0320081290486472,81.055,78.73,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0295313095389305,-0.19398189226674023,,-0.09711286149089185,,0.6387858707850158,0.3981189547373484,7,3,2026-06-22T03:58:46.501116+00:00
StatTrak™ Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-05-11T14:17:57.093382+00:00,29.51,,50,True,8,-0.0208557300178893,-0.0352841108807915,30.69875,30.05875,1/1,32.6731,31.0675,30.1416,30.4387,32.6333,36.7386,30.136,41.906,8,6.716840458970828,20.19092158381053,2.8338296641579728,0.9701971513639656,0.16,-0.04790486687493066,-0.0730216660873595,-0.08253540507998391,0.010539605867675408,,0.6290035309189763,0.058338280786176325,7,3,2026-06-22T02:56:58.029090+00:00
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0146417840902769,0.0148974005787927,13.75,13.95375,1/1,16.4579,16.142,14.993,15.796,17.594,18.288,9.03,20.983,74,10.924844603503496,20.02078029396217,6.981449638167684,0.928819229339611,1.48,-0.0472836786748756,-0.10754938064948105,0.058467341671629924,0.009964670326205913,0.02256050311039104,0.22370189752727496,0.10319172215449056,7,3,2026-06-21T22:58:19.591291+00:00
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-05-11T17:07:03.445005+00:00,6.22,,24,False,8,-0.0416707467917699,-0.0525473010573177,6.26375,6.0125,1/1->1/1,6.0696,6.259,5.2442,6.0008,6.346,6.4,3.842,6.57,64,5.6873599578225935,19.04244101752999,16.71938842757348,0.8378654737178463,2.6666666666666665,-0.19757920245873348,0.006664550936210878,0.0358396603804394,0.0013017324205568828,-0.016816053775222217,0.13477301387137458,0.03593947036569997,7,3,2026-06-22T05:23:38.421024+00:00
