market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),623327618339858078,33717602652,5.49,4.79,0.35875177383423,319,,479,70,2003,2339
Five-SeveN | Heat Treated (Minimal Wear),743787425029571867,48347977383,25.0,21.75,0.1128741428256,591,,2175,325,2003,469
Five-SeveN | Heat Treated (Minimal Wear),750545361008235594,48691672681,25.0,21.75,0.11318539083004,497,,2175,325,2003,469
Five-SeveN | Heat Treated (Minimal Wear),625574910482625892,48799609612,25.18,21.9,0.08318389207125,484,,2190,328,2003,469
Five-SeveN | Heat Treated (Minimal Wear),655978715547525593,50977282114,25.2,21.92,0.12071271985769,251,,2192,328,2003,469
Five-SeveN | Heat Treated (Minimal Wear),636836442307633905,50158619136,25.54,22.21,0.0854137763381,212,,2221,333,2003,469
Five-SeveN | Heat Treated (Minimal Wear),771939995791315698,48695562955,25.54,22.21,0.12335287034512,424,,2221,333,2003,469
Five-SeveN | Heat Treated (Minimal Wear),660482315254936102,50338868066,25.68,22.34,0.13345262408257,797,,2234,334,2003,469
Five-SeveN | Heat Treated (Minimal Wear),660477807601563679,47380058896,25.68,22.34,0.0830962061882,877,,2234,334,2003,469
Five-SeveN | Heat Treated (Minimal Wear),660477807601564831,47381894257,25.68,22.34,0.08757472783327,302,,2234,334,2003,469
Five-SeveN | Heat Treated (Minimal Wear),634583374046423980,49812370860,25.76,22.4,0.08352360874414,878,,2240,336,2003,469
Five-SeveN | Heat Treated (Minimal Wear),764055625718423944,48695146433,25.89,22.52,0.14281789958477,770,,2252,337,2003,469
Five-SeveN | Heat Treated (Minimal Wear),572661512514862609,50989554874,25.99,22.6,0.11457017809153,299,,2260,339,2003,469
Five-SeveN | Heat Treated (Minimal Wear),630081042852758776,50323231172,26.08,22.69,0.14143568277359,826,,2269,339,2003,469
Five-SeveN | Heat Treated (Minimal Wear),628957045898971237,51050987547,26.08,22.69,0.13254310190678,22,,2269,339,2003,469
Five-SeveN | Heat Treated (Minimal Wear),633460717434582985,48315199665,26.08,22.69,0.14099764823914,441,,2269,339,2003,469
Five-SeveN | Heat Treated (Minimal Wear),632334817628395247,51184246904,26.1,22.7,0.14664345979691,855,,2270,340,2003,469
Five-SeveN | Heat Treated (Minimal Wear),774182369734287376,47505226245,26.4,22.97,0.12830290198326,0,,2297,343,2003,469
Five-SeveN | Heat Treated (Minimal Wear),644717741644803693,43860143154,26.45,23.0,0.08162355422974,198,,2300,345,2003,469
Five-SeveN | Heat Treated (Minimal Wear),644717741644795953,43938524231,26.45,23.0,0.08040074259043,207,,2300,345,2003,469
Five-SeveN | Heat Treated (Minimal Wear),658228087320880632,50658614026,27.06,23.54,0.14137361943722,751,,2354,352,2003,469
Five-SeveN | Heat Treated (Minimal Wear),652601015933475708,42220729902,27.06,23.54,0.08148668706417,136,,2354,352,2003,469
Five-SeveN | Heat Treated (Minimal Wear),728027996691660550,49022068751,27.06,23.54,0.1220887452364,318,,2354,352,2003,469
Five-SeveN | Heat Treated (Minimal Wear),628953240723367123,50374710543,27.26,23.71,0.08804038167,255,,2371,355,2003,469
Five-SeveN | Heat Treated (Minimal Wear),661603707489417918,49965460897,27.44,23.87,0.11418333649635,417,,2387,357,2003,469
Five-SeveN | Heat Treated (Minimal Wear),634585276481839474,49409461747,27.45,23.88,0.13528487086296,793,,2388,357,2003,469
Five-SeveN | Heat Treated (Minimal Wear),627826710285865896,50159759206,27.6,24.0,0.1368536055088,903,,2400,360,2003,469
Five-SeveN | Heat Treated (Minimal Wear),631205674330295531,39881011044,28.24,24.57,0.09561640024185,996,,2457,367,2003,469
Five-SeveN | Heat Treated (Minimal Wear),642464673366079946,49707849344,28.35,24.66,0.14279633760452,368,,2466,369,2003,469
Five-SeveN | Heat Treated (Minimal Wear),652596508236313484,50147078817,28.35,24.66,0.09132722020149,662,,2466,369,2003,469
Five-SeveN | Heat Treated (Minimal Wear),801214027507977424,49803823435,28.35,24.66,0.12793982028961,29,,2466,369,2003,469
UMP-45 | Crimson Foil (Factory New),661608215079086368,51140976763,18.74,16.3,0.0618441849947,705,,1630,244,2003,216
UMP-45 | Crimson Foil (Factory New),648097416172440932,48923222634,18.77,16.33,0.06658925116062,447,,1633,244,2003,216
UMP-45 | Crimson Foil (Factory New),648097416172438124,49035447863,18.77,16.33,0.06994669884443,885,,1633,244,2003,216
UMP-45 | Crimson Foil (Factory New),625579418062612258,51139499511,18.97,16.5,0.06376802921295,829,,1650,247,2003,216
UMP-45 | Crimson Foil (Factory New),650349216072633429,50982854568,19.24,16.74,0.068368896842,101,,1674,250,2003,216
UMP-45 | Crimson Foil (Factory New),654852815725984003,51081539454,19.44,16.91,0.06787533313036,333,,1691,253,2003,216
UMP-45 | Crimson Foil (Factory New),658230515427555194,50018045888,19.45,16.92,0.06424867361784,980,,1692,253,2003,216
UMP-45 | Crimson Foil (Factory New),658230515429351630,51088072899,19.69,17.13,0.06333272904158,371,,1713,256,2003,216
UMP-45 | Crimson Foil (Factory New),623327618330821682,45086368180,19.92,17.33,0.06080181896687,376,,1733,259,2003,216
UMP-45 | Crimson Foil (Factory New),639090217028025321,48934311512,19.98,17.39,0.06005768850446,77,,1739,259,2003,216
UMP-45 | Crimson Foil (Factory New),650349216069199857,48148331836,20.04,17.43,0.06895831227303,888,,1743,261,2003,216
UMP-45 | Crimson Foil (Factory New),637964317060166273,50823072369,20.2,17.58,0.04600143805146,631,,1758,262,2003,216
UMP-45 | Crimson Foil (Factory New),642467844783239249,50178582484,20.52,17.85,0.06151243299246,985,,1785,267,2003,216
UMP-45 | Crimson Foil (Factory New),642467844783239033,50198582897,20.52,17.85,0.05570143833756,367,,1785,267,2003,216
UMP-45 | Crimson Foil (Factory New),652600943942397012,50684960343,20.64,17.96,0.06412926316261,599,,1796,268,2003,216
UMP-45 | Crimson Foil (Factory New),642467916671135213,50477734082,20.67,17.99,0.06349842995405,848,,1799,268,2003,216
UMP-45 | Crimson Foil (Factory New),642467916671135357,50477734061,20.67,17.99,0.06685366481543,726,,1799,268,2003,216
UMP-45 | Crimson Foil (Factory New),624453446269098498,47464829724,20.99,18.26,0.06497979164124,992,,1826,273,2003,216
UMP-45 | Crimson Foil (Factory New),632334817625734739,49163131978,21.06,18.32,0.06464671343565,778,,1832,274,2003,216
UMP-45 | Crimson Foil (Factory New),652601015942292144,44318519883,21.06,18.32,0.06280653178692,233,,1832,274,2003,216
UMP-45 | Crimson Foil (Factory New),646971516268448816,51165651025,21.19,18.43,0.06472581624985,227,,1843,276,2003,216
UMP-45 | Crimson Foil (Factory New),642467916647862905,50569259216,21.2,18.44,0.06073543056846,619,,1844,276,2003,216
UMP-45 | Crimson Foil (Factory New),654852815698948039,50534557471,22.17,19.29,0.06601855903864,712,,1929,288,2003,216
UMP-45 | Crimson Foil (Factory New),628957117774752841,49708453441,22.5,19.58,0.06387323886156,31,,1958,292,2003,216
UMP-45 | Crimson Foil (Factory New),622198475046485430,48680436947,22.5,19.58,0.06672512739897,678,,1958,292,2003,216
UMP-45 | Crimson Foil (Factory New),626705318053390487,47252887785,22.82,19.85,0.03791953623295,592,,1985,297,2003,216
UMP-45 | Crimson Foil (Factory New),655978643659923713,50038964316,22.97,19.99,0.0670256242156,882,,1999,298,2003,216
UMP-45 | Crimson Foil (Factory New),628957117774768321,49713451460,23.0,20.0,0.06220103055239,792,,2000,300,2003,216
UMP-45 | Crimson Foil (Factory New),625579418058143074,40138926780,23.0,20.0,0.0671733096242,324,,2000,300,2003,216
UMP-45 | Crimson Foil (Factory New),639090217016674521,48783885279,23.0,20.0,0.06746287643909,51,,2000,300,2003,216
UMP-45 | Crimson Foil (Factory New),655978643662010021,50857339159,23.09,20.09,0.0635312050581,13,,2009,300,2003,216
UMP-45 | Crimson Foil (Factory New),645844275557525421,50712018110,23.25,20.22,0.05497945472598,744,,2022,303,2003,216
UMP-45 | Crimson Foil (Factory New),628957117774773721,49708398164,23.5,20.44,0.06153164803982,705,,2044,306,2003,216
UMP-45 | Crimson Foil (Factory New),695376369721468534,48818782965,23.53,20.47,0.06381133198738,350,,2047,306,2003,216
UMP-45 | Crimson Foil (Factory New),637964317056803477,51028423698,23.81,20.71,0.05872308835387,725,,2071,310,2003,216
UMP-45 | Crimson Foil (Factory New),637964245133990213,49161849169,23.85,20.75,0.06437662988901,988,,2075,310,2003,216
UMP-45 | Crimson Foil (Factory New),640216116831634199,50925359882,23.89,20.79,0.05811423435807,1,,2079,310,2003,216
UMP-45 | Crimson Foil (Factory New),655978643659922777,50038978874,23.99,20.87,0.06947104632854,485,,2087,312,2003,216
UMP-45 | Crimson Foil (Factory New),655978643659921625,50038991101,24.0,20.88,0.06880480051041,888,,2088,312,2003,216
UMP-45 | Crimson Foil (Factory New),625576174806608815,50349880536,24.15,21.0,0.05864500999451,721,,2100,315,2003,216
UMP-45 | Crimson Foil (Factory New),650344708431159089,50144271727,24.33,21.17,0.06484846025705,456,,2117,316,2003,216
UMP-45 | Crimson Foil (Factory New),801212211872169465,47019245238,24.35,21.19,0.06737194955349,252,,2119,316,2003,216
UMP-45 | Crimson Foil (Factory New),641342016846672943,48176639066,24.47,21.29,0.05997405573726,582,,2129,318,2003,216
UMP-45 | Crimson Foil (Factory New),642466575844197456,47167323427,24.47,21.29,0.05770634487271,522,,2129,318,2003,216
UMP-45 | Crimson Foil (Factory New),742661525185485135,48626473506,24.54,21.35,0.06439037621021,259,,2135,319,2003,216
UMP-45 | Crimson Foil (Factory New),645845616424917777,50898544506,24.77,21.55,0.04250817373395,79,,2155,322,2003,216
UMP-45 | Crimson Foil (Factory New),658230443473904654,49115309095,24.8,21.58,0.06648505479097,406,,2158,322,2003,216
UMP-45 | Crimson Foil (Factory New),624449010549369132,49716111844,24.95,21.7,0.06745628267527,75,,2170,325,2003,216
UMP-45 | Crimson Foil (Factory New),624449010549369024,49716149429,24.95,21.7,0.05808182433248,984,,2170,325,2003,216
UMP-45 | Crimson Foil (Factory New),628957117774774873,49708399731,25.0,21.75,0.06164355948567,371,,2175,325,2003,216
UMP-45 | Crimson Foil (Factory New),782074438244279391,49993000269,25.0,21.75,0.06489016860723,236,,2175,325,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523601301,49419812093,25.07,21.8,0.0662949308753,413,,2180,327,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523600941,49419811305,25.07,21.8,0.05863151699305,710,,2180,327,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523601553,49419811650,25.07,21.8,0.06704115122557,365,,2180,327,2003,216
UMP-45 | Crimson Foil (Factory New),641342016851696347,41476639538,25.3,22.0,0.05934780836105,521,,2200,330,2003,216
UMP-45 | Crimson Foil (Factory New),660478438110055751,50139687802,25.3,22.0,0.06928986310959,972,,2200,330,2003,216
UMP-45 | Crimson Foil (Factory New),764053623319514724,41085278672,25.41,22.1,0.05905786901712,485,,2210,331,2003,216
UMP-45 | Crimson Foil (Factory New),651475044032758314,48425906542,25.45,22.14,0.06967508047819,531,,2214,331,2003,216
UMP-45 | Crimson Foil (Factory New),786575432912202998,48370184086,25.54,22.21,0.06275482475758,786,,2221,333,2003,216
UMP-45 | Crimson Foil (Factory New),649219439049372638,40053325229,25.54,22.21,0.06338977813721,843,,2221,333,2003,216
UMP-45 | Crimson Foil (Factory New),660481608567495647,50832171227,25.9,22.53,0.05621703714132,513,,2253,337,2003,216
UMP-45 | Crimson Foil (Factory New),655978715543724677,50032779532,26.08,22.69,0.06685061007738,682,,2269,339,2003,216
UMP-45 | Crimson Foil (Factory New),650349216071444061,49524754984,26.08,22.69,0.0556250885129,806,,2269,339,2003,216
UMP-45 | Crimson Foil (Factory New),625579418063858254,49352804779,26.08,22.69,0.0615354962647,428,,2269,339,2003,216
UMP-45 | Crimson Foil (Factory New),625579418064654862,49352807113,26.08,22.69,0.06046596169472,609,,2269,339,2003,216
UMP-45 | Crimson Foil (Factory New),625579418064616450,50100907005,26.08,22.69,0.0560154505074,434,,2269,339,2003,216
UMP-45 | Crimson Foil (Factory New),774191248092568818,49580534531,26.92,23.41,0.06999631226063,92,,2341,351,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523603605,49419809908,26.99,23.48,0.06676398217678,407,,2348,351,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523604433,49419809148,26.99,23.48,0.05443208664656,287,,2348,351,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523603929,49419809563,26.99,23.48,0.06071436032653,783,,2348,351,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523602633,49419810502,26.99,23.48,0.06548868119717,452,,2348,351,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523603029,49419810281,26.99,23.48,0.06625059247017,461,,2348,351,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523602129,49419810942,26.99,23.48,0.06570906192064,136,,2348,351,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523602345,49419810742,26.99,23.48,0.06941045820713,98,,2348,351,2003,216
UMP-45 | Crimson Foil (Factory New),749416924540022759,48126626500,27.0,23.49,0.0551411472261,551,,2349,351,2003,216
UMP-45 | Crimson Foil (Factory New),758424123783655406,48114481803,27.0,23.49,0.06334568560123,598,,2349,351,2003,216
UMP-45 | Crimson Foil (Factory New),742657731057912560,44985549534,27.06,23.54,0.06763030588627,682,,2354,352,2003,216
UMP-45 | Crimson Foil (Factory New),742657731057913172,44985578331,27.06,23.54,0.06009382754564,896,,2354,352,2003,216
UMP-45 | Crimson Foil (Factory New),635712517309438303,50193304180,27.14,23.6,0.05533737316728,184,,2360,354,2003,216
UMP-45 | Crimson Foil (Factory New),640216116827054783,47996895250,27.21,23.67,0.06112519279122,162,,2367,354,2003,216
UMP-45 | Crimson Foil (Factory New),654849572370064237,48271423545,27.21,23.67,0.06233562529087,304,,2367,354,2003,216
UMP-45 | Crimson Foil (Factory New),657104543567358924,50711089956,27.29,23.74,0.06369982659817,187,,2374,355,2003,216
UMP-45 | Crimson Foil (Factory New),644703880463198264,40011739915,27.6,24.0,0.06570591032505,333,,2400,360,2003,216
UMP-45 | Crimson Foil (Factory New),654852815699085235,51058692750,27.6,24.0,0.06409672647715,819,,2400,360,2003,216
UMP-45 | Crimson Foil (Factory New),801214027506902716,47927167362,28.0,24.36,0.0693249925971,313,,2436,364,2003,216
UMP-45 | Crimson Foil (Factory New),818099459904095316,47706442939,28.06,24.4,0.06873247772455,25,,2440,366,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523009065,47311428621,28.1,24.44,0.05916254594922,194,,2444,366,2003,216
UMP-45 | Crimson Foil (Factory New),637964317056804413,51028423706,28.34,24.65,0.05887984111905,901,,2465,369,2003,216
UMP-45 | Crimson Foil (Factory New),788829837600921431,49762501321,28.35,24.66,0.05775997042656,669,,2466,369,2003,216
UMP-45 | Crimson Foil (Factory New),657104543567360040,50662967593,28.53,24.81,0.05820123851299,304,,2481,372,2003,216
UMP-45 | Crimson Foil (Factory New),787703228629500122,49669386855,28.75,25.0,0.05445507541299,548,,2500,375,2003,216
UMP-45 | Crimson Foil (Factory New),729153896567652217,48782659081,28.75,25.0,0.06727204471827,292,,2500,375,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523606593,49419813954,28.92,25.16,0.06210673600435,213,,2516,376,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523606773,49419813501,28.92,25.16,0.06411783397198,737,,2516,376,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523610337,49419812369,28.92,25.16,0.06069292873144,152,,2516,376,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523609401,49419812756,28.92,25.16,0.0586475841701,189,,2516,376,2003,216
UMP-45 | Crimson Foil (Factory New),659356343382635398,47875725888,28.92,25.16,0.04751256480813,831,,2516,376,2003,216
UMP-45 | Crimson Foil (Factory New),800088836607184964,47985155298,29.0,25.22,0.06316788494587,967,,2522,378,2003,216
UMP-45 | Crimson Foil (Factory New),800088836607185324,47985153900,29.0,25.22,0.06561726331711,81,,2522,378,2003,216
UMP-45 | Crimson Foil (Factory New),800088836607183596,47985156780,29.0,25.22,0.06068424507976,909,,2522,378,2003,216
UMP-45 | Crimson Foil (Factory New),650349216058782537,51297023115,29.35,25.53,0.0578644759953,450,,2553,382,2003,216
UMP-45 | Crimson Foil (Factory New),625574910469502020,50092988684,29.36,25.54,0.06786924600601,120,,2554,382,2003,216
UMP-45 | Crimson Foil (Factory New),633460645523607493,49419813189,29.36,25.54,0.06267918646336,117,,2554,382,2003,216
UMP-45 | Crimson Foil (Factory New),757298223873432315,47169589138,29.53,25.69,0.05715167894959,913,,2569,384,2003,216
UMP-45 | Crimson Foil (Factory New),637962342203259821,49633010393,29.8,25.92,0.0634965673089,667,,2592,388,2003,216
UMP-45 | Crimson Foil (Factory New),649220072806272362,49929195375,29.8,25.92,0.05915221571922,611,,2592,388,2003,216
UMP-45 | Crimson Foil (Factory New),659356343382635830,47707630883,29.87,25.99,0.05790780484676,891,,2599,388,2003,216
UMP-45 | Crimson Foil (Factory New),657101372147133693,50195795584,29.9,26.0,0.05519610270858,93,,2600,390,2003,216
UMP-45 | Crimson Foil (Factory New),569268588049630352,45731264696,29.9,26.0,0.0655665025115,232,,2600,390,2003,216
UMP-45 | Crimson Foil (Factory New),623326277421744512,42633176888,29.99,26.09,0.06539083272219,719,,2609,390,2003,216
UMP-45 | Crimson Foil (Factory New),792206828265734545,49559879302,29.99,26.09,0.0629338696599,122,,2609,390,2003,216
UMP-45 | Crimson Foil (Factory New),779822563437464729,49079011273,29.99,26.09,0.06691758334637,974,,2609,390,2003,216
UMP-45 | Crimson Foil (Factory New),635696682795834785,47205645474,30.6,26.61,0.06610667705536,778,,2661,399,2003,216
UMP-45 | Crimson Foil (Factory New),635712445340033263,48048880788,30.75,26.75,0.06186002120376,654,,2675,400,2003,216
UMP-45 | Crimson Foil (Factory New),777568947996168362,49286433101,30.83,26.81,0.06936909258366,499,,2681,402,2003,216
UMP-45 | Crimson Foil (Factory New),637964317060810097,48839248905,30.86,26.84,0.06227712333202,294,,2684,402,2003,216
UMP-45 | Crimson Foil (Factory New),780948538297187832,48686521464,31.28,27.2,0.06657883524895,624,,2720,408,2003,216
UMP-45 | Crimson Foil (Factory New),639090145041790245,50830184176,31.31,27.23,0.06915188580751,374,,2723,408,2003,216
UMP-45 | Crimson Foil (Factory New),639090145041788409,50830189288,31.31,27.23,0.06636916846037,665,,2723,408,2003,216
UMP-45 | Crimson Foil (Factory New),639090145041791145,50830182259,31.31,27.23,0.06660475581884,23,,2723,408,2003,216
UMP-45 | Crimson Foil (Factory New),659356343382636262,47707630286,31.8,27.66,0.05676081776619,669,,2766,414,2003,216
UMP-45 | Crimson Foil (Factory New),773067238855778754,49844487130,31.9,27.75,0.06151713803411,133,,2775,415,2003,216
UMP-45 | Crimson Foil (Factory New),655978643659549673,49927073953,32.0,27.83,0.06746857613325,469,,2783,417,2003,216
UMP-45 | Crimson Foil (Factory New),626705246080956299,43561105558,32.2,28.0,0.05823305249214,5,,2800,420,2003,216
