market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),632334817635705047,51145425666,10.83,9.42,0.30291667580605,76,,942,141,2003,268
Glock-18 | Nuclear Garden (Factory New),659355074434880849,41196659556,46.03,40.03,0.01185686886311,776,,4003,600,2003,107
Glock-18 | Nuclear Garden (Factory New),624453518136214938,47116957331,47.06,40.93,0.06397639214993,717,,4093,613,2003,107
Glock-18 | Nuclear Garden (Factory New),653724487708584301,48091746127,47.08,40.95,0.06938751041889,574,,4095,613,2003,107
Glock-18 | Nuclear Garden (Factory New),624451090139201874,49146162033,47.22,41.07,0.04279135912657,759,,4107,615,2003,107
Glock-18 | Nuclear Garden (Factory New),778685970166405848,43078776695,49.18,42.78,0.06922464072704,964,,4278,640,2003,107
Glock-18 | Nuclear Garden (Factory New),651473141092083891,42696983231,49.18,42.78,0.01089208945632,612,,4278,640,2003,107
Glock-18 | Nuclear Garden (Factory New),659355074466407849,34562456033,49.72,43.24,0.06201380118728,531,,4324,648,2003,107
Glock-18 | Nuclear Garden (Factory New),641340041945913686,50667806264,49.85,43.36,0.01504812669009,984,,4336,649,2003,107
Glock-18 | Nuclear Garden (Factory New),636836442310426389,39264502723,51.35,44.66,0.0656420737505,577,,4466,669,2003,107
Glock-18 | Nuclear Garden (Factory New),637964317035481289,45835428570,51.35,44.66,0.05796205624938,230,,4466,669,2003,107
Glock-18 | Nuclear Garden (Factory New),645845616423751665,51176165897,51.75,45.0,0.06920997798443,262,,4500,675,2003,107
Glock-18 | Nuclear Garden (Factory New),644719009865049622,50899159002,51.89,45.13,0.0663854777813,872,,4513,676,2003,107
Glock-18 | Nuclear Garden (Factory New),623325643417192891,41102060259,52.9,46.0,0.06970007717609,710,,4600,690,2003,107
Glock-18 | Nuclear Garden (Factory New),654848308033496025,50092517242,54.11,47.06,0.03562863171101,10,,4706,705,2003,107
Glock-18 | Nuclear Garden (Factory New),654852815710034491,48282555228,54.14,47.09,0.03452487662435,998,,4709,705,2003,107
Glock-18 | Nuclear Garden (Factory New),640212873554208622,49132678371,54.14,47.09,0.06944843381643,694,,4709,705,2003,107
Glock-18 | Nuclear Garden (Factory New),725769232497652808,44278170766,54.69,47.57,0.05843102931976,150,,4757,712,2003,107
Glock-18 | Nuclear Garden (Factory New),739280031423366431,47653346752,55.0,47.83,0.00469458010048,491,,4783,717,2003,107
Glock-18 | Nuclear Garden (Factory New),689755100897786649,41709287565,56.0,48.7,0.06668455898762,545,,4870,730,2003,107
Glock-18 | Nuclear Garden (Factory New),626702074686019104,43382899608,56.86,49.45,0.01236617192626,204,,4945,741,2003,107
Glock-18 | Nuclear Garden (Factory New),632334817630086275,37083109804,57.5,50.0,0.06170200183988,439,,5000,750,2003,107
Glock-18 | Nuclear Garden (Factory New),680732677226901423,47581001867,58.11,50.54,0.05725887045264,731,,5054,757,2003,107
Glock-18 | Nuclear Garden (Factory New),660482315257664794,51102772068,59.12,51.41,0.05784761160612,868,,5141,771,2003,107
Glock-18 | Nuclear Garden (Factory New),598541984834058677,45796613796,62.99,54.79,0.06794859468937,160,,5479,820,2003,107
Glock-18 | Nuclear Garden (Factory New),794463791534492051,46302558753,63.96,55.62,0.06035729125142,520,,5562,834,2003,107
Glock-18 | Nuclear Garden (Factory New),632332842666402727,47421486198,65.39,56.87,0.06676300615072,469,,5687,852,2003,107
Glock-18 | Nuclear Garden (Factory New),622197841262695572,47179359718,82.05,71.36,0.06986578553915,983,,7136,1069,2003,107
Glock-18 | Nuclear Garden (Factory New),637962976214293087,48741565361,86.25,75.0,0.04713966324925,171,,7500,1125,2003,107
Glock-18 | Nuclear Garden (Factory New),658230443476164086,51230780674,86.25,75.0,0.05600700899959,697,,7500,1125,2003,107
Glock-18 | Nuclear Garden (Factory New),625576990049135882,44833430828,88.93,77.34,0.05716186016798,585,,7734,1159,2003,107
Glock-18 | Nuclear Garden (Factory New),757301394262527653,42372510113,90.0,78.27,0.04332872480154,494,,7827,1173,2003,107
Glock-18 | Nuclear Garden (Factory New),729153896584292533,46442604699,93.98,81.73,0.05972401797771,18,,8173,1225,2003,107
Glock-18 | Nuclear Garden (Factory New),729153896584292713,46442604310,93.98,81.73,0.06511190533638,282,,8173,1225,2003,107
Glock-18 | Nuclear Garden (Factory New),729153896584292893,46442604296,93.98,81.73,0.0642386302352,361,,8173,1225,2003,107
Glock-18 | Nuclear Garden (Factory New),729153896584293253,46442577645,93.98,81.73,0.04751970618963,233,,8173,1225,2003,107
Glock-18 | Nuclear Garden (Factory New),729153896584293073,46442577654,93.98,81.73,0.05878318846226,206,,8173,1225,2003,107
Glock-18 | Nuclear Garden (Factory New),757301394253485425,41714819666,108.03,93.95,0.00051505299052,932,,9395,1408,2003,107
Glock-18 | Nuclear Garden (Factory New),633456209821723514,49988374426,110.69,96.26,0.04764066636562,14,,9626,1443,2003,107
Glock-18 | Nuclear Garden (Factory New),653722408139655243,46137715742,110.69,96.26,0.04785284399986,247,,9626,1443,2003,107
Glock-18 | Nuclear Garden (Factory New),658229174524361937,25137878649,116.89,101.65,0.06388242542744,745,,10165,1524,2003,107
Glock-18 | Nuclear Garden (Factory New),794463791539943819,51145643165,120.0,104.36,0.00088199099991,143,,10436,1564,2003,107
Glock-18 | Nuclear Garden (Factory New),630079140617188322,49160293258,144.56,125.71,0.05712842568755,974,,12571,1885,2003,107
Glock-18 | Nuclear Garden (Factory New),622197210773727877,50058432529,174.39,151.65,0.06515385955572,905,,15165,2274,2003,107
Glock-18 | Nuclear Garden (Factory New),660479887162818624,48933300034,222.82,193.77,0.06403617560863,241,,19377,2905,2003,107
Glock-18 | Nuclear Garden (Factory New),728027996676212554,49141107135,297.46,258.67,0.06861213594675,349,,25867,3879,2003,107
Glock-18 | Nuclear Garden (Factory New),648094172925514188,50554170576,341.2,296.7,0.06678935885429,131,,29670,4450,2003,107
Glock-18 | Nuclear Garden (Factory New),787702779227051393,46337578945,812.63,706.64,0.03051664680243,648,,70664,10599,2003,107
