market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Battle-Scarred),660482407771460986,36473199753,4.67,4.07,0.70551544427872,429,,407,60,2003,1158
Glock-18 | Block-18 (Factory New),623327618311354034,51040455941,4.08,3.56,0.06138323619962,650,,356,52,2003,647
Glock-18 | Block-18 (Factory New),637964317039012853,51115276975,4.08,3.56,0.06473410129547,692,,356,52,2003,647
Glock-18 | Block-18 (Factory New),652601015918253324,51114586766,4.08,3.56,0.06879052519798,527,,356,52,2003,647
Glock-18 | Block-18 (Factory New),652601015918258760,51114569451,4.08,3.56,0.06308227777481,379,,356,52,2003,647
Glock-18 | Block-18 (Factory New),652601015918259192,51114569441,4.08,3.56,0.06216912344098,687,,356,52,2003,647
Glock-18 | Block-18 (Factory New),652601015918260344,51114569393,4.08,3.56,0.06092822924256,252,,356,52,2003,647
Glock-18 | Block-18 (Factory New),652601015918260596,51114569378,4.08,3.56,0.06602837890387,394,,356,52,2003,647
Glock-18 | Block-18 (Factory New),652601015918263296,51114224452,4.08,3.56,0.05681090056896,392,,356,52,2003,647
Glock-18 | Block-18 (Factory New),652601015918260020,51114569418,4.08,3.56,0.06417511403561,695,,356,52,2003,647
Glock-18 | Block-18 (Factory New),654852815703864343,51109286924,4.08,3.56,0.06976912915707,179,,356,52,2003,647
Glock-18 | Block-18 (Factory New),642467844783168617,51040274376,4.08,3.56,0.06133763492107,375,,356,52,2003,647
Glock-18 | Block-18 (Factory New),634586617421498211,49501131752,4.08,3.56,0.06712123006582,534,,356,52,2003,647
Glock-18 | Block-18 (Factory New),625579418057338366,51176966316,4.08,3.56,0.065136320889,297,,356,52,2003,647
Glock-18 | Block-18 (Factory New),625579418057339662,51176965537,4.08,3.56,0.06267077475786,83,,356,52,2003,647
Glock-18 | Block-18 (Factory New),657104615560247376,50314531338,4.08,3.56,0.06579435616732,661,,356,52,2003,647
Glock-18 | Block-18 (Factory New),631208917642688606,46988141339,4.08,3.56,0.06069323420525,735,,356,52,2003,647
Glock-18 | Block-18 (Factory New),657104615554980684,51134523967,4.08,3.56,0.06710206717253,760,,356,52,2003,647
Glock-18 | Block-18 (Factory New),559150711023402192,50957085922,4.08,3.56,0.05896724388003,658,,356,52,2003,647
Glock-18 | Block-18 (Factory New),645845616420183777,51159083428,4.08,3.56,0.06107370182872,981,,356,52,2003,647
Glock-18 | Block-18 (Factory New),645845616420183489,51160570182,4.08,3.56,0.06688407063484,556,,356,52,2003,647
Glock-18 | Block-18 (Factory New),645845616420183957,51159083418,4.08,3.56,0.0610790066421,151,,356,52,2003,647
Glock-18 | Block-18 (Factory New),645845616420184425,51159083410,4.08,3.56,0.06414715200663,987,,356,52,2003,647
Glock-18 | Block-18 (Factory New),775323495753465318,50418741672,4.08,3.56,0.06557480245829,852,,356,52,2003,647
Glock-18 | Block-18 (Factory New),610942109788779967,50540226085,4.08,3.56,0.06025997921824,385,,356,52,2003,647
Glock-18 | Block-18 (Factory New),651475115904662214,51100854916,4.08,3.56,0.05739131942391,305,,356,52,2003,647
Glock-18 | Block-18 (Factory New),624453518112205602,36394465676,4.08,3.56,0.05878902971745,613,,356,52,2003,647
Glock-18 | Block-18 (Factory New),654852815701095475,50970229902,4.08,3.56,0.05635824799538,825,,356,52,2003,647
Glock-18 | Block-18 (Factory New),626705318028459839,51040736532,4.08,3.56,0.06926673650742,356,,356,52,2003,647
Glock-18 | Block-18 (Factory New),640216116805135355,44408709951,4.08,3.56,0.05730639770627,715,,356,52,2003,647
Glock-18 | Block-18 (Factory New),651475115899534338,48280277364,4.08,3.56,0.06731965392828,457,,356,52,2003,647
Glock-18 | Block-18 (Factory New),651475115921532462,51044646060,4.08,3.56,0.05376169085503,564,,356,52,2003,647
Glock-18 | Block-18 (Factory New),650349216068399649,51150159793,4.09,3.57,0.05598798394203,214,,357,52,2003,647
Glock-18 | Block-18 (Factory New),642467916652817873,51147619907,4.09,3.57,0.0636480897665,67,,357,52,2003,647
Glock-18 | Block-18 (Factory New),641342016856982119,51088828928,4.09,3.57,0.06156152114272,17,,357,52,2003,647
Glock-18 | Block-18 (Factory New),633460717419055573,51148162476,4.09,3.57,0.06517208367586,121,,357,52,2003,647
Glock-18 | Block-18 (Factory New),650348605654989514,50963335309,4.09,3.57,0.06308234483004,846,,357,52,2003,647
Glock-18 | Block-18 (Factory New),623327618319373502,49712062193,4.09,3.57,0.05977547541261,332,,357,52,2003,647
Glock-18 | Block-18 (Factory New),630083017717062426,51139081999,4.09,3.57,0.0668453797698,756,,357,52,2003,647
Glock-18 | Block-18 (Factory New),644719809061688823,50865133562,4.09,3.57,0.05803139135242,855,,357,52,2003,647
Glock-18 | Block-18 (Factory New),503981618199896097,50982531344,4.09,3.57,0.0664516761899,795,,357,52,2003,647
Glock-18 | Block-18 (Factory New),660482407753365694,47991040287,4.09,3.57,0.06988897174597,440,,357,52,2003,647
Glock-18 | Block-18 (Factory New),631208917642580210,50645971033,4.09,3.57,0.06505115330219,609,,357,52,2003,647
Glock-18 | Block-18 (Factory New),626705318048179523,50940644047,4.09,3.57,0.06652115285397,275,,357,52,2003,647
Glock-18 | Block-18 (Factory New),660482315254611202,50875508077,4.09,3.57,0.06093151494861,12,,357,52,2003,647
Glock-18 | Block-18 (Factory New),775323495745374534,45108301546,4.09,3.57,0.05764490738511,414,,357,52,2003,647
Glock-18 | Block-18 (Factory New),649222707042024424,42781207549,4.09,3.57,0.05680418387055,79,,357,52,2003,647
Glock-18 | Block-18 (Factory New),626705318046042023,51167352282,4.09,3.57,0.0682697147131,957,,357,52,2003,647
Glock-18 | Block-18 (Factory New),697636400697689860,48552217077,4.09,3.57,0.06664631515741,210,,357,52,2003,647
Glock-18 | Block-18 (Factory New),660482407746247990,50945203386,4.1,3.58,0.06448081880808,614,,358,52,2003,647
Glock-18 | Block-18 (Factory New),626705318037178823,50779288639,4.1,3.58,0.06019236892462,984,,358,52,2003,647
Glock-18 | Block-18 (Factory New),645845616409857933,51123744195,4.1,3.58,0.05874502658844,333,,358,52,2003,647
Glock-18 | Block-18 (Factory New),634586617396998159,50927926169,4.1,3.58,0.06576711684465,483,,358,52,2003,647
Glock-18 | Block-18 (Factory New),637964317035183785,51094721671,4.1,3.58,0.05945680290461,65,,358,52,2003,647
Glock-18 | Block-18 (Factory New),624453518110059642,49640545734,4.1,3.58,0.0560190603137,149,,358,52,2003,647
Glock-18 | Block-18 (Factory New),637964317053328253,51109611345,4.11,3.59,0.0680144354701,254,,359,52,2003,647
Glock-18 | Block-18 (Factory New),637964317038871661,51110983739,4.14,3.6,0.05549704283476,647,,360,54,2003,647
Glock-18 | Block-18 (Factory New),622201718388991704,50921915356,4.14,3.6,0.06268498301506,426,,360,54,2003,647
Glock-18 | Vogue (Minimal Wear),623327618339532674,47603288765,7.52,6.55,0.12429448962212,108,,655,97,2003,194
Glock-18 | Vogue (Minimal Wear),637964317059909953,50348178415,7.53,6.56,0.12908294796944,798,,656,97,2003,194
Glock-18 | Vogue (Minimal Wear),649223316130263280,50717891636,7.7,6.7,0.10322186350822,756,,670,100,2003,194
Glock-18 | Vogue (Minimal Wear),639090217036255245,46403691051,7.79,6.79,0.12993744015694,229,,679,100,2003,194
Glock-18 | Vogue (Minimal Wear),640216116831906071,50952889531,7.82,6.8,0.14997488260269,990,,680,102,2003,194
Glock-18 | Vogue (Minimal Wear),640216116831907979,50951342192,7.82,6.8,0.14169926941395,504,,680,102,2003,194
Glock-18 | Vogue (Minimal Wear),640216116831918131,50951342213,7.82,6.8,0.14494329690933,751,,680,102,2003,194
Glock-18 | Vogue (Minimal Wear),640216116831907331,50951342184,7.82,6.8,0.14800548553467,863,,680,102,2003,194
Glock-18 | Vogue (Minimal Wear),640216116831916367,50951342237,7.82,6.8,0.14826214313507,474,,680,102,2003,194
Glock-18 | Vogue (Minimal Wear),640216116831916655,50951342218,7.82,6.8,0.14554768800735,315,,680,102,2003,194
Glock-18 | Vogue (Minimal Wear),644719809071737683,50665768717,7.83,6.81,0.1497061252594,936,,681,102,2003,194
Glock-18 | Vogue (Minimal Wear),622201718409973512,51204594060,7.91,6.89,0.13762409985065,246,,689,102,2003,194
Glock-18 | Vogue (Minimal Wear),644719809071321091,33844490519,7.93,6.9,0.11032093316317,576,,690,103,2003,194
Glock-18 | Vogue (Minimal Wear),658230515426515406,51169757054,8.0,6.97,0.09123529493809,504,,697,103,2003,194
Glock-18 | Vogue (Minimal Wear),623327618339454410,39502976033,8.06,7.01,0.09217828512192,718,,701,105,2003,194
Glock-18 | Vogue (Minimal Wear),625579418060892862,50358913220,8.08,7.03,0.11058007180691,216,,703,105,2003,194
Glock-18 | Vogue (Minimal Wear),654852815723549791,51158870879,8.1,7.05,0.14993704855442,645,,705,105,2003,194
Glock-18 | Vogue (Minimal Wear),622201718411555784,48486187615,8.12,7.07,0.12640455365181,9,,707,105,2003,194
Glock-18 | Vogue (Minimal Wear),661608215082984448,51161798171,8.29,7.21,0.12923915684223,784,,721,108,2003,194
Glock-18 | Vogue (Minimal Wear),635712517309714927,51155894942,8.3,7.22,0.11009842157364,181,,722,108,2003,194
Glock-18 | Vogue (Minimal Wear),635712517309714963,51155893351,8.3,7.22,0.12407380342484,306,,722,108,2003,194
Glock-18 | Vogue (Minimal Wear),635712517309714855,51155941972,8.3,7.22,0.12485336512327,965,,722,108,2003,194
Glock-18 | Vogue (Minimal Wear),635712517309715071,51147832535,8.3,7.22,0.13878792524338,2,,722,108,2003,194
Glock-18 | Vogue (Minimal Wear),640216116831268043,51188140330,8.32,7.24,0.14836180210114,975,,724,108,2003,194
Glock-18 | Vogue (Minimal Wear),652601015937266760,50367122212,8.39,7.3,0.12767776846886,834,,730,109,2003,194
Glock-18 | Vogue (Minimal Wear),655978715568345617,51158708178,8.47,7.38,0.14070264995098,647,,738,109,2003,194
Glock-18 | Vogue (Minimal Wear),641342016870029779,51142853790,8.51,7.4,0.14191813766956,694,,740,111,2003,194
Glock-18 | Vogue (Minimal Wear),641342016870025891,51160466843,8.51,7.4,0.13840489089489,63,,740,111,2003,194
Glock-18 | Vogue (Minimal Wear),641342016870025963,51157024493,8.51,7.4,0.13264688849449,306,,740,111,2003,194
Glock-18 | Vogue (Minimal Wear),623327618338674398,51147501224,8.51,7.4,0.13463489711285,640,,740,111,2003,194
Glock-18 | Vogue (Minimal Wear),623327618338719542,51134102552,8.51,7.4,0.13170070946217,60,,740,111,2003,194
Glock-18 | Vogue (Minimal Wear),649223316125012320,51181940888,8.54,7.43,0.13711972534657,595,,743,111,2003,194
Glock-18 | Vogue (Minimal Wear),650349216071970165,50900681084,8.54,7.43,0.1075637191534,404,,743,111,2003,194
Glock-18 | Vogue (Minimal Wear),657104615563324404,44243461162,8.56,7.45,0.12454162538052,985,,745,111,2003,194
Glock-18 | Vogue (Minimal Wear),641342016858358903,50900185039,8.57,7.46,0.10465503484011,797,,746,111,2003,194
Glock-18 | Vogue (Minimal Wear),653726915754247515,51188915594,8.58,7.47,0.10814635455608,768,,747,111,2003,194
Glock-18 | Vogue (Minimal Wear),628957117767108745,51129610886,8.67,7.55,0.13500499725342,212,,755,112,2003,194
Glock-18 | Vogue (Minimal Wear),637964317058677349,51126136163,8.67,7.55,0.14383925497532,604,,755,112,2003,194
Glock-18 | Vogue (Minimal Wear),648097416163228964,51142951168,8.67,7.55,0.12755024433136,71,,755,112,2003,194
Glock-18 | Vogue (Minimal Wear),648097416168133964,46070125414,8.68,7.56,0.13821777701378,132,,756,112,2003,194
Glock-18 | Vogue (Minimal Wear),622201718388077052,23238630405,8.68,7.56,0.14999988675117,42,,756,112,2003,194
Glock-18 | Vogue (Minimal Wear),660482407763668354,51153638374,8.75,7.61,0.10353418439627,692,,761,114,2003,194
Glock-18 | Vogue (Minimal Wear),644719716499640715,48888600166,8.75,7.61,0.12351973354816,16,,761,114,2003,194
Glock-18 | Vogue (Minimal Wear),648097416159622088,51114057441,8.77,7.63,0.14869639277458,37,,763,114,2003,194
Glock-18 | Vogue (Minimal Wear),624453518117321670,50374184449,8.81,7.67,0.14968028664589,777,,767,114,2003,194
Glock-18 | Vogue (Minimal Wear),641342016854778631,51111696433,8.81,7.67,0.13251957297325,659,,767,114,2003,194
Glock-18 | Vogue (Minimal Wear),654852815722705231,50789793335,8.86,7.71,0.14317268133163,796,,771,115,2003,194
Glock-18 | Vogue (Minimal Wear),648097416168729584,47073523858,8.87,7.72,0.14823648333549,195,,772,115,2003,194
Glock-18 | Vogue (Minimal Wear),642467916647318369,48910172398,8.92,7.77,0.14471212029457,386,,777,115,2003,194
Glock-18 | Vogue (Minimal Wear),659356415317498762,49804221925,8.92,7.77,0.14795997738838,899,,777,115,2003,194
Glock-18 | Vogue (Minimal Wear),637964317059425861,50702918578,9.01,7.84,0.14994859695435,9,,784,117,2003,194
Glock-18 | Vogue (Minimal Wear),660482407764462010,51151581471,9.06,7.89,0.14961135387421,272,,789,117,2003,194
Glock-18 | Vogue (Minimal Wear),630083017724240790,50411180469,9.12,7.94,0.09434305876493,887,,794,118,2003,194
Glock-18 | Vogue (Minimal Wear),649223316119382208,28105231637,9.12,7.94,0.0911330729723,984,,794,118,2003,194
Glock-18 | Vogue (Minimal Wear),624453518124971130,51092784689,9.13,7.95,0.1086417734623,328,,795,118,2003,194
Glock-18 | Vogue (Minimal Wear),645845616414364053,51123397075,9.17,7.99,0.13994453847408,34,,799,118,2003,194
Glock-18 | Vogue (Minimal Wear),653726915746520151,47671962846,9.2,8.0,0.14437666535378,735,,800,120,2003,194
Glock-18 | Vogue (Minimal Wear),661608215064873172,51001114861,9.25,8.05,0.10701658576727,297,,805,120,2003,194
Glock-18 | Vogue (Minimal Wear),641342016865908463,50389500258,9.25,8.05,0.13717411458492,214,,805,120,2003,194
Glock-18 | Vogue (Minimal Wear),559150711002397272,50475415167,9.63,8.39,0.14022809267044,761,,839,124,2003,194
Glock-18 | Vogue (Minimal Wear),633460107068925840,50764324887,9.66,8.4,0.14855405688286,425,,840,126,2003,194
Glock-18 | Vogue (Minimal Wear),761804993879118815,47813055313,9.69,8.43,0.13767746090889,326,,843,126,2003,194
Glock-18 | Vogue (Minimal Wear),627831217916853380,45382653051,9.77,8.5,0.14743995666504,199,,850,127,2003,194
Glock-18 | Vogue (Minimal Wear),633460717433086573,51186798572,9.79,8.52,0.13875129818916,649,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),606438509295740573,50712419000,9.79,8.52,0.12244049459696,590,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),634586617407845895,51104711807,9.79,8.52,0.10320007801056,147,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),634586617408199595,49621589583,9.79,8.52,0.14848500490189,500,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),622201718382388116,45503467780,9.79,8.52,0.09187360107899,892,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),749416924546217963,48303252341,9.79,8.52,0.11038483679295,881,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),659356415335116046,45614547161,9.79,8.52,0.09762804210186,226,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),807969426950567478,40542147676,9.79,8.52,0.09952153265476,157,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),661604338009957930,45330470614,9.79,8.52,0.14945656061172,907,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),626705318049158003,50868125487,9.79,8.52,0.1363670527935,948,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),657102640639004530,50001848604,9.79,8.52,0.14623126387596,186,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),572661512505923089,50954340745,9.79,8.52,0.10757019370794,944,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),644719809069100755,49570650770,9.79,8.52,0.08153636753559,796,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),646971516270408440,50378721857,9.79,8.52,0.14996331930161,248,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),610942109774161375,41313936646,9.84,8.57,0.13705968856812,36,,857,127,2003,194
Glock-18 | Vogue (Minimal Wear),646971516253534268,50935313470,9.84,8.57,0.09782700240612,487,,857,127,2003,194
Glock-18 | Vogue (Minimal Wear),653723672459365540,50007298367,9.93,8.64,0.10947167873383,482,,864,129,2003,194
Glock-18 | Vogue (Minimal Wear),660480974339648112,49267145188,9.94,8.65,0.11092931032181,589,,865,129,2003,194
Glock-18 | Vogue (Minimal Wear),697636400691308284,47019138845,9.95,8.66,0.1466301381588,781,,866,129,2003,194
Glock-18 | Vogue (Minimal Wear),641340675928572347,50758170197,10.0,8.7,0.09240694344044,545,,870,130,2003,194
Glock-18 | Vogue (Minimal Wear),740407277880608642,43838251194,10.0,8.7,0.14891888201237,257,,870,130,2003,194
Glock-18 | Vogue (Minimal Wear),731402526071409673,47634389043,10.0,8.7,0.1446992456913,328,,870,130,2003,194
Glock-18 | Vogue (Minimal Wear),765182693615201586,49047295273,10.0,8.7,0.12160682678223,83,,870,130,2003,194
Glock-18 | Vogue (Minimal Wear),633456209801247722,47388228243,10.0,8.7,0.10194057226181,712,,870,130,2003,194
Glock-18 | Vogue (Minimal Wear),626703977145712498,46307160004,10.06,8.76,0.09932887554169,843,,876,130,2003,194
Glock-18 | Vogue (Minimal Wear),642467916663247289,39733315464,10.16,8.84,0.13981242477894,222,,884,132,2003,194
Glock-18 | Vogue (Minimal Wear),661604971825134333,48829984830,10.21,8.89,0.10788978636265,352,,889,132,2003,194
Glock-18 | Vogue (Minimal Wear),633457474130813958,48407334714,10.21,8.89,0.12303173542023,242,,889,132,2003,194
Glock-18 | Vogue (Minimal Wear),645843641546502551,50391549938,10.21,8.89,0.09495683759451,62,,889,132,2003,194
Glock-18 | Vogue (Minimal Wear),649220888087939240,49704228773,10.35,9.0,0.14519390463829,61,,900,135,2003,194
Glock-18 | Vogue (Minimal Wear),660480340361918160,30195310941,10.35,9.0,0.09380031377077,868,,900,135,2003,194
Glock-18 | Vogue (Minimal Wear),740409725291182777,39413473634,10.35,9.0,0.13855382800102,120,,900,135,2003,194
Glock-18 | Vogue (Minimal Wear),628957117781314057,50910056550,10.6,9.22,0.09203659743071,347,,922,138,2003,194
Glock-18 | Vogue (Minimal Wear),752792269566416095,30882573823,10.61,9.23,0.1299951672554,326,,923,138,2003,194
Glock-18 | Vogue (Minimal Wear),660482407770410470,50903941087,10.64,9.26,0.1321716606617,288,,926,138,2003,194
Glock-18 | Vogue (Minimal Wear),649222707051432052,50483064195,10.65,9.27,0.10909865051508,872,,927,138,2003,194
Glock-18 | Vogue (Minimal Wear),764056793707464520,43190597895,10.73,9.34,0.14551316201687,835,,934,139,2003,194
Glock-18 | Vogue (Minimal Wear),740409091492621422,27120855472,10.78,9.39,0.08982218801975,258,,939,139,2003,194
Glock-18 | Vogue (Minimal Wear),637964317056321005,50547343094,10.83,9.42,0.10000069439411,332,,942,141,2003,194
Glock-18 | Vogue (Minimal Wear),624452811549988791,49851400018,10.89,9.48,0.13017521798611,140,,948,141,2003,194
Glock-18 | Vogue (Minimal Wear),714524901217472031,51096268179,11.0,9.58,0.09287345409393,114,,958,142,2003,194
Glock-18 | Vogue (Minimal Wear),628955776947374324,49344998011,11.07,9.63,0.0936741232872,1,,963,144,2003,194
Glock-18 | Vogue (Minimal Wear),632332389466679491,47343983228,11.1,9.66,0.13032230734825,995,,966,144,2003,194
Glock-18 | Vogue (Minimal Wear),626705318053577327,50667532185,11.34,9.87,0.1075100004673,395,,987,147,2003,194
Glock-18 | Vogue (Minimal Wear),686369170786919185,48486050044,11.44,9.96,0.13372369110584,85,,996,148,2003,194
Glock-18 | Vogue (Minimal Wear),654851474819022538,49839341305,11.5,10.0,0.10439722985029,661,,1000,150,2003,194
Glock-18 | Vogue (Minimal Wear),641340675941310299,48125329927,11.5,10.0,0.09381957352161,108,,1000,150,2003,194
Glock-18 | Vogue (Minimal Wear),750542824523220240,43336055779,11.5,10.0,0.14082063734531,647,,1000,150,2003,194
