market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Field-Tested),624453518134208010,51193993601,39.72,34.55,0.34912723302841,668,,3455,517,2003,1011
AK-47 | Ice Coaled (Field-Tested),658230515424790790,50945628678,6.44,5.6,0.22921253740788,591,,560,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),637964317051072421,51141279548,6.44,5.6,0.31299501657486,108,,560,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),637964317051074905,51141278865,6.44,5.6,0.31276431679726,652,,560,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),637964317051067381,51141280077,6.44,5.6,0.27208760380745,252,,560,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),637964317051067957,51141280001,6.44,5.6,0.2822382748127,436,,560,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),637964317051068173,51141279961,6.44,5.6,0.3061480820179,131,,560,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),637964317051068641,51141279927,6.44,5.6,0.33333161473274,458,,560,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),649223316121824088,51080395242,6.44,5.6,0.19771590828896,12,,560,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),660482407763496274,50814175630,6.45,5.61,0.26733574271202,500,,561,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),653726915750584803,47879853476,6.45,5.61,0.26360404491425,393,,561,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),659356415331520474,51148571387,6.45,5.61,0.3184207379818,167,,561,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016864983155,51079853447,6.45,5.61,0.2679828107357,134,,561,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),627831217920069620,46192176881,6.45,5.61,0.34210872650146,241,,561,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),630083017731796938,51096161796,6.45,5.61,0.34409394860268,737,,561,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),652601015939702124,51192936829,6.45,5.61,0.32773092389107,907,,561,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),649223316129522364,51358741357,6.46,5.62,0.15935364365578,597,,562,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),661608215072667532,48422294388,6.47,5.63,0.25951710343361,783,,563,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),628957117783358173,49212983475,6.47,5.63,0.23669481277466,124,,563,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),627831217915005752,51335778126,6.47,5.63,0.22260372340679,627,,563,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),658230515429332550,50444933490,6.47,5.63,0.2234847843647,361,,563,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),658230515428583390,50906139477,6.48,5.64,0.36200496554375,287,,564,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),630083017726467570,51007073919,6.49,5.65,0.34097743034363,455,,565,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),627831217892953952,49299514118,6.5,5.66,0.23074363172054,544,,566,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),649223316124286344,47329670831,6.5,5.66,0.18590450286865,82,,566,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),632334817618542767,48978870240,6.5,5.66,0.24676778912544,745,,566,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),624453518116907742,48276554840,6.5,5.66,0.33708375692368,286,,566,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),635712517283537779,51011528790,6.5,5.66,0.34510943293571,977,,566,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),636838417144389892,43867808972,6.51,5.67,0.29028928279877,88,,567,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),646971516255719036,48750657927,6.52,5.68,0.30742838978767,991,,568,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),635712517286984671,50957584405,6.52,5.68,0.30237755179405,398,,568,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),657103274642243508,50153486654,6.52,5.68,0.19331605732441,984,,568,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),622201718407092576,51040251332,6.52,5.68,0.22281134128571,246,,568,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),641342016863610547,45957333604,6.52,5.68,0.32018819451332,452,,568,84,2003,2347
AK-47 | Ice Coaled (Field-Tested),625579418057175142,49173214232,6.52,5.68,0.25318738818169,458,,568,84,2003,2347
AK-47 | Slate (Well-Worn),630083017732274298,37161825032,5.33,4.64,0.42922982573509,685,,464,69,2003,1936
AK-47 | Slate (Well-Worn),625579418063392306,49736894941,5.49,4.79,0.39908879995346,369,,479,70,2003,1936
AK-47 | Slate (Well-Worn),634586617428001899,45985809775,5.54,4.82,0.42710363864899,708,,482,72,2003,1936
AK-47 | Slate (Well-Worn),643593816551167405,51191919498,5.58,4.86,0.43548974394798,508,,486,72,2003,1936
AK-47 | Slate (Well-Worn),631208917662100958,30539350442,5.58,4.86,0.41660815477371,267,,486,72,2003,1936
AK-47 | Slate (Well-Worn),655978715567123885,51066188943,5.59,4.87,0.42241877317429,580,,487,72,2003,1936
AK-47 | Slate (Well-Worn),632334817632994859,51159679164,5.6,4.88,0.42370390892029,0,,488,72,2003,1936
AK-47 | Slate (Well-Worn),636838417173300916,51184964048,5.61,4.89,0.43054303526878,387,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417173298864,51189252899,5.61,4.89,0.41772851347923,683,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417173299296,51185941516,5.61,4.89,0.41599300503731,75,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417173302572,51182935770,5.61,4.89,0.39467430114746,822,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417173303976,51181374790,5.61,4.89,0.39989438652992,708,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417173303148,51182065927,5.61,4.89,0.44221705198288,66,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417173306928,51177480030,5.61,4.89,0.42142194509506,406,,489,72,2003,1936
AK-47 | Slate (Well-Worn),659356415334566830,51174939194,5.61,4.89,0.3910256922245,494,,489,72,2003,1936
AK-47 | Slate (Well-Worn),659356415334567010,51174042226,5.61,4.89,0.40599951148033,487,,489,72,2003,1936
AK-47 | Slate (Well-Worn),651475115922284574,51197162282,5.61,4.89,0.41700077056885,16,,489,72,2003,1936
AK-47 | Slate (Well-Worn),628957117784869453,51198025978,5.61,4.89,0.42831519246101,737,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417174902736,51127521432,5.61,4.89,0.43575769662857,101,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417174902520,51126069583,5.61,4.89,0.39468222856522,25,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417176740068,51150232912,5.61,4.89,0.43634951114655,403,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417176741400,51148641402,5.61,4.89,0.4087136387825,214,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417176741832,51148510307,5.61,4.89,0.43019938468933,339,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417176742336,51148397691,5.61,4.89,0.42769381403923,34,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417176742948,51148369771,5.61,4.89,0.42053815722466,801,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417176745144,51142566095,5.61,4.89,0.42601981759071,225,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417176740824,51148700521,5.61,4.89,0.4360454082489,1,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417176746188,51141413102,5.61,4.89,0.40184390544891,298,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417176740428,51148872649,5.61,4.89,0.40980106592178,633,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417176744388,51143647003,5.61,4.89,0.41812032461166,291,,489,72,2003,1936
AK-47 | Slate (Well-Worn),636838417176745864,51141414929,5.61,4.89,0.44033685326576,322,,489,72,2003,1936
AK-47 | Slate (Well-Worn),650349216073849833,33735832790,5.63,4.9,0.39889487624168,804,,490,73,2003,1936
AK-47 | Slate (Well-Worn),659356415330378410,51171115912,5.63,4.9,0.43354105949402,507,,490,73,2003,1936
AK-47 | Slate (Well-Worn),628957117778501341,48041708044,5.64,4.91,0.39393821358681,821,,491,73,2003,1936
AK-47 | Slate (Well-Worn),657104615565005136,50590833826,5.64,4.91,0.44284880161285,526,,491,73,2003,1936
AK-47 | Slate (Well-Worn),659356415333252974,50320163738,5.65,4.92,0.44486942887306,73,,492,73,2003,1936
AK-47 | Slate (Well-Worn),635712517309824367,51016147576,5.65,4.92,0.42887282371521,626,,492,73,2003,1936
AK-47 | Slate (Well-Worn),635712517309824223,51035166953,5.65,4.92,0.44810491800308,881,,492,73,2003,1936
AK-47 | Slate (Well-Worn),635712517309824439,51010861255,5.65,4.92,0.41984003782272,863,,492,73,2003,1936
AK-47 | Slate (Well-Worn),622201718400956844,51173570096,5.65,4.92,0.40785932540894,709,,492,73,2003,1936
AK-47 | Slate (Well-Worn),628957117780071265,51185433372,5.66,4.93,0.39812985062599,119,,493,73,2003,1936
AK-47 | Slate (Well-Worn),645845616426804429,51042541362,5.66,4.93,0.42018684744835,397,,493,73,2003,1936
AK-47 | Slate (Well-Worn),645845616426791217,51200876803,5.66,4.93,0.40137714147568,953,,493,73,2003,1936
AK-47 | Slate (Well-Worn),645845616426791793,51200876809,5.66,4.93,0.38546499609947,477,,493,73,2003,1936
AK-47 | Slate (Well-Worn),645845616426790641,51200876799,5.66,4.93,0.39406219124794,36,,493,73,2003,1936
AK-47 | Slate (Well-Worn),645845616426792621,51200876818,5.66,4.93,0.41233891248703,694,,493,73,2003,1936
AK-47 | Slate (Well-Worn),645845616426793305,51202966461,5.66,4.93,0.42759874463081,655,,493,73,2003,1936
AK-47 | Slate (Well-Worn),645845616426794313,51204493183,5.66,4.93,0.44177657365799,955,,493,73,2003,1936
AK-47 | Slate (Well-Worn),645845616426789921,51198273896,5.66,4.93,0.4380789399147,46,,493,73,2003,1936
AK-47 | Slate (Well-Worn),635712517299269959,51045899728,5.67,4.94,0.41054731607437,950,,494,73,2003,1936
AK-47 | Slate (Well-Worn),654852815725814947,51176222949,5.67,4.94,0.39851713180542,548,,494,73,2003,1936
AK-47 | Slate (Well-Worn),646971516272399888,51182496330,5.67,4.94,0.42153936624527,631,,494,73,2003,1936
AK-47 | Slate (Well-Worn),659356415327927674,50105036892,5.67,4.94,0.43509250879288,991,,494,73,2003,1936
AK-47 | Slate (Well-Worn),659356415334568954,51174867534,5.67,4.94,0.42617970705032,348,,494,73,2003,1936
AK-47 | Slate (Well-Worn),623327618331157850,50245097559,5.69,4.96,0.42169365286827,988,,496,73,2003,1936
AK-47 | Slate (Well-Worn),662733504207528202,50885311510,5.69,4.96,0.40821370482445,137,,496,73,2003,1936
AK-47 | Slate (Well-Worn),659356415314484158,50624310739,5.69,4.96,0.40756329894066,691,,496,73,2003,1936
AK-47 | Slate (Well-Worn),659356415314483762,50673315169,5.69,4.96,0.39961162209511,783,,496,73,2003,1936
AK-47 | Slate (Well-Worn),659356415308452574,51066432382,5.69,4.96,0.44651022553444,19,,496,73,2003,1936
AK-47 | Slate (Well-Worn),659356415314483582,50688372548,5.69,4.96,0.42705410718918,433,,496,73,2003,1936
AK-47 | Slate (Well-Worn),662733504207528994,50754304462,5.69,4.96,0.43596151471138,537,,496,73,2003,1936
AK-47 | Slate (Well-Worn),662733504207529318,50714038258,5.69,4.96,0.41978034377098,434,,496,73,2003,1936
AK-47 | Slate (Well-Worn),598557211242189219,50801318705,5.7,4.97,0.43383941054344,659,,497,73,2003,1936
AK-47 | Slate (Well-Worn),636838417146301960,48794106686,5.7,4.97,0.42593830823898,549,,497,73,2003,1936
AK-47 | Slate (Well-Worn),636838417146392644,48752505462,5.7,4.97,0.39894089102745,180,,497,73,2003,1936
AK-47 | Slate (Well-Worn),636838417146390088,48799319031,5.7,4.97,0.43107545375824,910,,497,73,2003,1936
AK-47 | Slate (Well-Worn),636838417146391024,48761102329,5.7,4.97,0.44100618362427,172,,497,73,2003,1936
AK-47 | Slate (Well-Worn),636838417146303112,48768902222,5.7,4.97,0.44911673665047,331,,497,73,2003,1936
AK-47 | Slate (Well-Worn),596305411430581657,51014213359,5.7,4.97,0.41563054919243,40,,497,73,2003,1936
AK-47 | Slate (Well-Worn),636838417176739456,51151018543,5.7,4.97,0.39411842823029,191,,497,73,2003,1936
AK-47 | Slate (Well-Worn),722406200554250654,50499525223,5.71,4.98,0.40122881531715,407,,498,73,2003,1936
AK-47 | Slate (Well-Worn),636838417146301204,48809304758,5.71,4.98,0.43507418036461,574,,498,73,2003,1936
AK-47 | Slate (Well-Worn),628957117780072921,51185432779,5.72,4.99,0.41543236374855,563,,499,73,2003,1936
AK-47 | Slate (Well-Worn),658230515428428410,48480439048,5.72,4.99,0.4362211227417,164,,499,73,2003,1936
AK-47 | Slate (Well-Worn),655978715568537353,51179131134,5.75,5.0,0.39539635181427,608,,500,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568542105,51165885903,5.75,5.0,0.44365724921227,778,,500,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568542177,51161869323,5.75,5.0,0.41986432671547,320,,500,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568543113,51153916012,5.75,5.0,0.44986534118652,614,,500,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568542681,51156316985,5.75,5.0,0.44937294721603,609,,500,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568542969,51155421273,5.75,5.0,0.40095940232277,443,,500,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568543041,51154708329,5.75,5.0,0.43407052755356,855,,500,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568543473,51146182399,5.75,5.0,0.44545170664787,209,,500,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568543329,51147192066,5.75,5.0,0.42314606904984,781,,500,75,2003,1936
AK-47 | Slate (Well-Worn),631208917634227382,25418559142,5.75,5.0,0.43274408578873,54,,500,75,2003,1936
AK-47 | Slate (Well-Worn),662733504196662898,47358918403,5.75,5.0,0.4336541891098,878,,500,75,2003,1936
AK-47 | Slate (Well-Worn),651475115909075814,50434005060,5.75,5.0,0.40810984373093,564,,500,75,2003,1936
AK-47 | Slate (Well-Worn),645845616428356713,51063198384,5.75,5.0,0.39663225412369,124,,500,75,2003,1936
AK-47 | Slate (Well-Worn),637964317059861209,34360789245,5.75,5.0,0.39126271009445,581,,500,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568538001,51177094607,5.76,5.01,0.42247608304024,499,,501,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568537821,51177398685,5.76,5.01,0.40254834294319,332,,501,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568539225,51173352157,5.76,5.01,0.41950497031212,442,,501,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568538865,51175797044,5.76,5.01,0.41352182626724,414,,501,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568539081,51174064736,5.76,5.01,0.42698115110397,525,,501,75,2003,1936
AK-47 | Slate (Well-Worn),655978715565902153,51112010250,5.76,5.01,0.44150304794312,396,,501,75,2003,1936
AK-47 | Slate (Well-Worn),655978715565905285,51143921033,5.76,5.01,0.43187290430069,48,,501,75,2003,1936
AK-47 | Slate (Well-Worn),655978715565905681,51144652760,5.76,5.01,0.39092779159546,692,,501,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568536129,51181277651,5.76,5.01,0.41034868359566,233,,501,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568535949,51182437685,5.76,5.01,0.4205416738987,169,,501,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568536021,51181367466,5.76,5.01,0.40331539511681,102,,501,75,2003,1936
AK-47 | Slate (Well-Worn),649223316125981224,50995908041,5.76,5.01,0.42908695340157,431,,501,75,2003,1936
AK-47 | Slate (Well-Worn),633460717435032193,51063122128,5.76,5.01,0.43976080417633,94,,501,75,2003,1936
AK-47 | Slate (Well-Worn),642467916662411405,49893326301,5.77,5.02,0.42725068330765,153,,502,75,2003,1936
AK-47 | Slate (Well-Worn),655978715553813389,31534875797,5.77,5.02,0.39279779791832,388,,502,75,2003,1936
AK-47 | Slate (Well-Worn),658230515422446002,51016529461,5.78,5.03,0.41841152310371,465,,503,75,2003,1936
AK-47 | Slate (Well-Worn),648097416170666600,50461535689,5.78,5.03,0.40368744730949,711,,503,75,2003,1936
AK-47 | Slate (Well-Worn),627831217921696064,50843102878,5.78,5.03,0.43344277143478,859,,503,75,2003,1936
AK-47 | Slate (Well-Worn),652601015912393280,51106174784,5.78,5.03,0.3988701403141,918,,503,75,2003,1936
AK-47 | Slate (Well-Worn),652601015912392020,51106664320,5.78,5.03,0.40856379270554,585,,503,75,2003,1936
AK-47 | Slate (Well-Worn),652601015912395224,50967757056,5.78,5.03,0.40699532628059,676,,503,75,2003,1936
AK-47 | Slate (Well-Worn),646971516272395748,51176663965,5.78,5.03,0.3998726606369,384,,503,75,2003,1936
AK-47 | Slate (Well-Worn),646971516272396180,51183699590,5.78,5.03,0.43099939823151,822,,503,75,2003,1936
AK-47 | Slate (Well-Worn),651475115922831630,51203794389,5.78,5.03,0.41647025942802,43,,503,75,2003,1936
AK-47 | Slate (Well-Worn),625579418057154370,51189388249,5.79,5.04,0.42057731747627,839,,504,75,2003,1936
AK-47 | Slate (Well-Worn),636838417167507724,51330167977,5.79,5.04,0.43400901556015,402,,504,75,2003,1936
AK-47 | Slate (Well-Worn),641342016867094987,51178821907,5.79,5.04,0.41043412685394,563,,504,75,2003,1936
AK-47 | Slate (Well-Worn),641342016867092395,50921090221,5.79,5.04,0.43230754137039,269,,504,75,2003,1936
AK-47 | Slate (Well-Worn),641342016867093079,51152606577,5.79,5.04,0.41807469725609,599,,504,75,2003,1936
AK-47 | Slate (Well-Worn),641342016867094303,51178092044,5.79,5.04,0.39783406257629,453,,504,75,2003,1936
AK-47 | Slate (Well-Worn),641342016867093691,51177184953,5.79,5.04,0.40224185585976,308,,504,75,2003,1936
AK-47 | Slate (Well-Worn),641342016869454535,51192964688,5.79,5.04,0.43255424499512,64,,504,75,2003,1936
AK-47 | Slate (Well-Worn),641342016869454175,51192446161,5.79,5.04,0.39751899242401,819,,504,75,2003,1936
AK-47 | Slate (Well-Worn),641342016860106883,51154581144,5.79,5.04,0.44620341062546,25,,504,75,2003,1936
AK-47 | Slate (Well-Worn),641342016860108143,51161432518,5.79,5.04,0.43105834722519,796,,504,75,2003,1936
AK-47 | Slate (Well-Worn),641342016849234019,50920806697,5.79,5.04,0.39146235585213,233,,504,75,2003,1936
AK-47 | Slate (Well-Worn),641342016849239203,51033092752,5.79,5.04,0.39923721551895,890,,504,75,2003,1936
AK-47 | Slate (Well-Worn),641342016849240499,51067173145,5.79,5.04,0.40059342980385,474,,504,75,2003,1936
AK-47 | Slate (Well-Worn),644719809067933167,47950722385,5.79,5.04,0.4120734333992,108,,504,75,2003,1936
AK-47 | Slate (Well-Worn),659356415314481026,50842571028,5.79,5.04,0.43622544407845,554,,504,75,2003,1936
AK-47 | Slate (Well-Worn),659356415314480162,50870152764,5.79,5.04,0.4460092484951,380,,504,75,2003,1936
AK-47 | Slate (Well-Worn),662733504207514522,51028992304,5.79,5.04,0.41544342041016,316,,504,75,2003,1936
AK-47 | Slate (Well-Worn),659356415319921166,51119856546,5.79,5.04,0.42626458406448,30,,504,75,2003,1936
AK-47 | Slate (Well-Worn),625579418057049898,50887557419,5.8,5.05,0.41468212008476,724,,505,75,2003,1936
AK-47 | Slate (Well-Worn),625579418057050258,50818047322,5.8,5.05,0.43125176429749,252,,505,75,2003,1936
AK-47 | Slate (Well-Worn),625579418057049970,50874742136,5.8,5.05,0.44614565372467,950,,505,75,2003,1936
AK-47 | Slate (Well-Worn),625579418057050042,50861966203,5.8,5.05,0.44025725126266,163,,505,75,2003,1936
AK-47 | Slate (Well-Worn),625579418057050150,50842876419,5.8,5.05,0.44655632972717,389,,505,75,2003,1936
AK-47 | Slate (Well-Worn),625579418057049790,50894725081,5.8,5.05,0.42300948500633,351,,505,75,2003,1936
AK-47 | Slate (Well-Worn),625579418057049934,50875305018,5.8,5.05,0.43802270293236,678,,505,75,2003,1936
AK-47 | Slate (Well-Worn),625579418057050078,50843166492,5.8,5.05,0.42903918027878,252,,505,75,2003,1936
AK-47 | Slate (Well-Worn),625579418057050402,50813929005,5.8,5.05,0.43301087617874,849,,505,75,2003,1936
AK-47 | Slate (Well-Worn),655978715568536885,51179853976,5.82,5.07,0.4201874434948,347,,507,75,2003,1936
AK-47 | Slate (Well-Worn),634586617427090487,51183494520,5.82,5.07,0.44775259494781,300,,507,75,2003,1936
AK-47 | Slate (Well-Worn),634586617427090379,51188438082,5.82,5.07,0.39880692958832,3,,507,75,2003,1936
AK-47 | Slate (Well-Worn),634586617427090739,51160100487,5.82,5.07,0.4387129843235,420,,507,75,2003,1936
AK-47 | Slate (Well-Worn),634586617427090271,51193857973,5.82,5.07,0.39804181456566,464,,507,75,2003,1936
AK-47 | Slate (Well-Worn),634586617427090199,51196290694,5.82,5.07,0.42540448904037,529,,507,75,2003,1936
AK-47 | Slate (Well-Worn),634586617427090847,51136344158,5.82,5.07,0.41265344619751,910,,507,75,2003,1936
