market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,,2300.0,345,2003.0,40
USP-S | Black Lotus (Minimal Wear),632332842663569491,32249743848,5.67,4.94,0.0966387167573,881,,494.0,73,2003.0,247
USP-S | Black Lotus (Minimal Wear),624451090128905910,48020449075,5.67,4.94,0.09003903716803,563,,494.0,73,2003.0,247
USP-S | Black Lotus (Minimal Wear),659356415331615442,51110981092,5.69,4.96,0.09909427911043,79,,496.0,73,2003.0,247
USP-S | Black Lotus (Minimal Wear),649218808510093290,45995820780,5.7,4.97,0.10468205809593,250,,497.0,73,2003.0,247
USP-S | Black Lotus (Minimal Wear),636838417176183832,51209996314,5.72,4.99,0.08777899295092,446,,499.0,73,2003.0,247
USP-S | Black Lotus (Minimal Wear),653723038672647677,49638419400,5.75,5.0,0.12987165153027,529,,500.0,75,2003.0,247
USP-S | Black Lotus (Minimal Wear),800088836621601848,48510781320,5.77,5.02,0.11968319118023,498,,502.0,75,2003.0,247
USP-S | Black Lotus (Minimal Wear),654851474832469726,50851916843,5.78,5.03,0.13048562407494,527,,503.0,75,2003.0,247
USP-S | Black Lotus (Minimal Wear),645842373089450851,49298319049,5.79,5.04,0.08291703462601,356,,504.0,75,2003.0,247
USP-S | Black Lotus (Minimal Wear),650348605657315222,50971760526,5.82,5.07,0.09404120594263,580,,507.0,75,2003.0,247
USP-S | Black Lotus (Minimal Wear),646971516268661108,51034941673,5.83,5.08,0.08845236152411,936,,508.0,75,2003.0,247
USP-S | Black Lotus (Minimal Wear),786578037893257943,32843196738,5.87,5.11,0.13459445536137,485,,511.0,76,2003.0,247
USP-S | Black Lotus (Minimal Wear),652597772565805514,50004735816,5.87,5.11,0.14431683719158,108,,511.0,76,2003.0,247
USP-S | Black Lotus (Minimal Wear),652597772565805334,50004735825,5.87,5.11,0.1058421805501,784,,511.0,76,2003.0,247
USP-S | Black Lotus (Minimal Wear),633456840339194716,49602717321,5.87,5.11,0.10449504107237,888,,511.0,76,2003.0,247
USP-S | Black Lotus (Minimal Wear),788820342742194858,34425021402,5.88,5.12,0.10858092457056,943,,512.0,76,2003.0,247
USP-S | Black Lotus (Minimal Wear),655976740733066732,50681370786,5.91,5.15,0.10333043336868,736,,515.0,76,2003.0,247
USP-S | Black Lotus (Minimal Wear),661604338024605394,50203071716,5.92,5.16,0.12523666024208,225,,516.0,76,2003.0,247
USP-S | Black Lotus (Minimal Wear),735905491856180481,47907160960,5.95,5.19,0.14583411812782,990,,519.0,76,2003.0,247
USP-S | Black Lotus (Minimal Wear),635712517301971867,49999691926,6.0,5.22,0.10153916478157,165,,522.0,78,2003.0,247
USP-S | Black Lotus (Minimal Wear),640214142043507564,50905468269,6.0,5.22,0.12078028172255,688,,522.0,78,2003.0,247
USP-S | Black Lotus (Minimal Wear),755046424124825600,48649303910,6.0,5.22,0.10089644044638,918,,522.0,78,2003.0,247
USP-S | Black Lotus (Minimal Wear),654849572354900461,50288793471,6.0,5.22,0.10928782075644,5,,522.0,78,2003.0,247
USP-S | Black Lotus (Minimal Wear),641342016862946383,33832075094,6.13,5.34,0.11457022279501,595,,534.0,79,2003.0,247
USP-S | Black Lotus (Minimal Wear),649220072850936122,45498178816,6.17,5.38,0.09087968617678,43,,538.0,79,2003.0,247
USP-S | Black Lotus (Minimal Wear),648097416151977524,50144510502,6.21,5.4,0.09814225882292,220,,540.0,81,2003.0,247
USP-S | Black Lotus (Minimal Wear),626703977133664738,48972547075,6.23,5.42,0.09661145508289,499,,542.0,81,2003.0,247
USP-S | Black Lotus (Minimal Wear),777568947974927174,43320255731,6.24,5.43,0.09304154664278,698,,543.0,81,2003.0,247
USP-S | Black Lotus (Minimal Wear),626705318050091843,51110981091,6.25,5.44,0.11760025471449,918,,544.0,81,2003.0,247
USP-S | Black Lotus (Minimal Wear),738157925484160205,48296429137,6.27,5.46,0.1012113019824,786,,546.0,81,2003.0,247
USP-S | Black Lotus (Minimal Wear),631207576786457877,51029091686,6.35,5.53,0.07861798256636,265,,553.0,82,2003.0,247
USP-S | Black Lotus (Minimal Wear),632334817627998059,50907738150,6.35,5.53,0.11924261599779,630,,553.0,82,2003.0,247
USP-S | Black Lotus (Minimal Wear),635708009634003951,25152900348,6.38,5.56,0.09699936211109,516,,556.0,82,2003.0,247
USP-S | Black Lotus (Minimal Wear),635710542400483645,30894013441,6.38,5.56,0.11585184931755,647,,556.0,82,2003.0,247
USP-S | Black Lotus (Minimal Wear),650347875203893514,51028510439,6.4,5.58,0.11810734122992,462,,558.0,82,2003.0,247
USP-S | Black Lotus (Minimal Wear),759548120828720721,47942863389,6.44,5.6,0.09100522100925,38,,560.0,84,2003.0,247
USP-S | Black Lotus (Minimal Wear),738161095836388078,48208156789,6.45,5.61,0.11508008092642,189,,561.0,84,2003.0,247
USP-S | Black Lotus (Minimal Wear),807970061124699438,48430940070,6.45,5.61,0.09088935703039,807,,561.0,84,2003.0,247
USP-S | Black Lotus (Minimal Wear),635712517314767383,50744073035,6.46,5.62,0.09023402631283,872,,562.0,84,2003.0,247
USP-S | Black Lotus (Minimal Wear),640212239801896741,34340062605,6.47,5.63,0.09641985595226,611,,563.0,84,2003.0,247
USP-S | Black Lotus (Minimal Wear),652597772542806554,50283067403,6.47,5.63,0.12833076715469,138,,563.0,84,2003.0,247
USP-S | Black Lotus (Minimal Wear),750542190645932767,24960457747,6.52,5.68,0.0967334061861,518,,568.0,84,2003.0,247
USP-S | Black Lotus (Minimal Wear),765182059798498548,43110343725,6.52,5.68,0.12312955409288,148,,568.0,84,2003.0,247
USP-S | Black Lotus (Minimal Wear),738161095846480966,48203776966,6.58,5.73,0.10315877199173,306,,573.0,85,2003.0,247
USP-S | Black Lotus (Minimal Wear),659354440430498414,47737346612,6.64,5.79,0.12920576334,717,,579.0,85,2003.0,247
USP-S | Black Lotus (Minimal Wear),657102640617042046,50024671601,6.71,5.84,0.11551950871944,37,,584.0,87,2003.0,247
USP-S | Black Lotus (Minimal Wear),641340675947865107,51017758669,6.71,5.84,0.10820300132036,32,,584.0,87,2003.0,247
USP-S | Black Lotus (Minimal Wear),806842345576145441,49264055870,6.72,5.85,0.10847027599812,839,,585.0,87,2003.0,247
USP-S | Black Lotus (Minimal Wear),624449010556909044,50118930661,6.75,5.88,0.11296608299017,400,,588.0,87,2003.0,247
USP-S | Black Lotus (Minimal Wear),644718375643464959,50899355557,6.8,5.92,0.11780108511448,630,,592.0,88,2003.0,247
USP-S | Black Lotus (Minimal Wear),659353987227993638,46207608264,6.8,5.92,0.09515986591578,976,,592.0,88,2003.0,247
USP-S | Black Lotus (Minimal Wear),734779508399596699,41015132024,6.82,5.94,0.08674143254757,824,,594.0,88,2003.0,247
USP-S | Black Lotus (Minimal Wear),643591841768482849,50658718444,6.84,5.96,0.14436450600624,627,,596.0,88,2003.0,247
USP-S | Black Lotus (Minimal Wear),626701440901886196,49877436616,6.84,5.96,0.12080267071724,813,,596.0,88,2003.0,247
USP-S | Black Lotus (Minimal Wear),782074438241261367,47031941769,6.9,6.0,0.12128334492445,763,,600.0,90,2003.0,247
USP-S | Black Lotus (Minimal Wear),729153896578032565,26976857630,6.9,6.0,0.07897930592299,156,,600.0,90,2003.0,247
USP-S | Black Lotus (Minimal Wear),734782228161797077,48293115433,7.04,6.13,0.08769746869802,555,,613.0,91,2003.0,247
USP-S | Black Lotus (Minimal Wear),630067183040805154,47369152012,7.09,6.18,0.08201447874308,940,,618.0,91,2003.0,247
USP-S | Black Lotus (Minimal Wear),784326237990551779,26886722901,7.14,6.21,0.08612040430307,782,,621.0,93,2003.0,247
USP-S | Black Lotus (Minimal Wear),627827340812902438,23502300418,7.19,6.26,0.08660726994276,186,,626.0,93,2003.0,247
USP-S | Black Lotus (Minimal Wear),739280031428237231,46177552902,7.42,6.46,0.12227050960064,320,,646.0,96,2003.0,247
USP-S | Black Lotus (Minimal Wear),780947829194330340,49215841290,7.48,6.51,0.1280847042799,236,,651.0,97,2003.0,247
USP-S | Black Lotus (Minimal Wear),627827974624542987,39835737387,7.5,6.53,0.11505629122257,792,,653.0,97,2003.0,247
USP-S | Black Lotus (Minimal Wear),634584189287378997,50672764124,7.66,6.67,0.10267152637243,335,,667.0,99,2003.0,247
USP-S | Black Lotus (Minimal Wear),659356415336515654,50895047125,7.76,6.76,0.08496219664812,12,,676.0,100,2003.0,247
USP-S | Black Lotus (Minimal Wear),770815439139411584,48547989169,7.93,6.9,0.08858792483807,620,,690.0,103,2003.0,247
USP-S | Black Lotus (Minimal Wear),792205646622195631,48948602031,8.12,7.07,0.07858117669821,68,,707.0,105,2003.0,247
USP-S | Black Lotus (Minimal Wear),659352538204619287,26497411773,8.13,7.08,0.08309210836887,698,,708.0,105,2003.0,247
USP-S | Black Lotus (Minimal Wear),734782228161788329,48293948756,8.16,7.1,0.07597807794809,541,,710.0,106,2003.0,247
USP-S | Black Lotus (Minimal Wear),753919890366708004,28944626402,8.18,7.12,0.11901506781578,705,,712.0,106,2003.0,247
USP-S | Black Lotus (Minimal Wear),622201011735492743,50898399073,8.36,7.28,0.07893132418394,261,,728.0,108,2003.0,247
USP-S | Black Lotus (Minimal Wear),623324374978718235,49091960156,8.51,7.4,0.10910999029875,115,,740.0,111,2003.0,247
USP-S | Black Lotus (Minimal Wear),624451543349778714,41716061318,8.52,7.41,0.08895060420036,399,,741.0,111,2003.0,247
USP-S | Black Lotus (Minimal Wear),639086973647182302,42372796115,8.68,7.56,0.10655768215656,802,,756.0,112,2003.0,247
Five-SeveN | Heat Treated (Minimal Wear),659356415336888470,51190193172,11.06,9.62,0.14964100718498,728,,962.0,144,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),642467916671375117,50590877042,11.06,9.62,0.14226752519608,115,,962.0,144,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),658230515428408466,51194833995,11.06,9.62,0.14446473121643,152,,962.0,144,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),657104615565384900,51196620323,11.06,9.62,0.13697496056557,744,,962.0,144,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),653726915759631315,48909359641,11.07,9.63,0.12382946908474,236,,963.0,144,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),658230515426513030,48766857998,11.09,9.65,0.14046886563301,270,,965.0,144,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),622201718407641936,51117536414,11.09,9.65,0.13321559131145,778,,965.0,144,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),648097416175848404,50030313488,11.1,9.66,0.13672149181366,342,,966.0,144,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),624453518129142306,51171237889,11.13,9.69,0.13061413168907,995,,969.0,144,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),640216116824418323,50984274760,11.18,9.73,0.11720968782902,814,,973.0,145,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),622201718398061832,50165338219,11.18,9.73,0.14917293190956,783,,973.0,145,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),641342016857229007,51032314102,11.24,9.79,0.14014387130737,816,,979.0,145,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),633460717425672589,51168593120,11.28,9.81,0.11367312073708,289,,981.0,147,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),635712517309634827,51146012466,11.41,9.93,0.13103839755058,299,,993.0,148,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),625579418052191878,51048923393,11.5,10.0,0.1219996958971,685,,1000.0,150,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),644719809062769831,49884004445,11.5,10.0,0.13800190389156,63,,1000.0,150,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),655978715566468793,49848214737,11.74,10.21,0.13681022822857,861,,1021.0,153,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),654852815714505619,50821628158,11.75,10.22,0.12577252089977,258,,1022.0,153,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),639090217006497825,51024876092,11.8,10.27,0.14563837647438,486,,1027.0,153,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),646971516245905004,50634097579,11.9,10.36,0.1433828920126,811,,1036.0,154,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),624453518106894702,51025993782,11.93,10.39,0.1455594599247,939,,1039.0,154,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),624453518106894630,51025993933,11.93,10.39,0.1457391679287,551,,1039.0,154,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),624453518106894882,51018217689,11.93,10.39,0.14609321951866,130,,1039.0,154,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),624453518106894378,51026408715,11.93,10.39,0.14892423152924,564,,1039.0,154,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),658230515416152734,51035365467,11.99,10.43,0.12074780464172,585,,1043.0,156,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),657104615550423552,48802700274,12.0,10.44,0.1399597376585,633,,1044.0,156,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),655978715553226553,51056932111,12.19,10.6,0.14516824483871,682,,1060.0,159,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),651473141109821667,40464630320,12.2,10.61,0.14542743563652,640,,1061.0,159,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),651473775101326806,50407371572,12.39,10.79,0.13367639482021,431,,1079.0,160,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),628955776954275560,50356691843,12.39,10.79,0.14380510151386,269,,1079.0,160,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),644718375664705319,48103419808,12.42,10.8,0.1398201584816,811,,1080.0,162,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),655975472292078016,49429548763,12.5,10.88,0.14787530899048,325,,1088.0,162,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),634585276486154038,48989838873,12.54,10.91,0.14024975895882,292,,1091.0,163,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),634585276486153678,48989839074,12.54,10.91,0.13321822881699,314,,1091.0,163,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),642467916671262437,50723089381,12.57,10.94,0.1126891747117,782,,1094.0,163,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),628957117780236109,51182806827,12.65,11.0,0.14227540791035,506,,1100.0,165,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),654852815727695263,51122183478,12.65,11.0,0.11175002902746,849,,1100.0,165,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),659356415331183730,50869095111,12.72,11.07,0.11342071741819,124,,1107.0,165,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),641340041937764618,49541471026,12.77,11.11,0.14331582188606,463,,1111.0,166,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),559150711022994312,48493394231,12.99,11.3,0.14697454869747,374,,1130.0,169,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),633459376608325299,50155040692,13.24,11.52,0.13300395011902,55,,1152.0,172,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),630082945808108514,50136571957,13.3,11.58,0.13327541947365,11,,1158.0,172,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),640212873561270490,50092382432,13.31,11.59,0.13369269669056,534,,1159.0,172,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),628957117760827789,49383492182,13.5,11.75,0.13249571621418,664,,1175.0,175,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),652599040981395924,48495562037,13.54,11.79,0.14760705828667,257,,1179.0,175,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),650347875203529842,50698411124,13.61,11.84,0.13601987063885,141,,1184.0,177,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),632332389474991459,48911472052,13.62,11.85,0.14636722207069,916,,1185.0,177,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),657103274641953816,50778605078,13.69,11.91,0.12717260420322,500,,1191.0,178,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),642466575821342712,50498278539,13.8,12.0,0.11474028229713,966,,1200.0,180,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),658227272058221144,49659834411,13.98,12.17,0.14636987447739,762,,1217.0,181,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),627831217901223008,51113432284,14.06,12.23,0.14944270253181,597,,1223.0,183,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),636834540054471315,50051864153,14.27,12.41,0.14904889464378,227,,1241.0,186,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),652599041012015688,50687159379,14.67,12.77,0.1362798511982,600,,1277.0,190,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),661604971798394001,49210806564,14.68,12.78,0.13767513632774,865,,1278.0,190,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),631208845696147094,49360985575,14.75,12.83,0.13927154242992,727,,1283.0,192,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),631208845696147706,49706591966,14.75,12.83,0.13848426938057,30,,1283.0,192,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),650344708429490525,49080743419,14.75,12.83,0.14968860149384,763,,1283.0,192,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),644719644594896571,47180471407,14.88,12.95,0.11881105601788,144,,1295.0,193,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),801212845937574305,49586237695,15.0,13.05,0.13092395663261,400,,1305.0,195,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),792207537444369373,46443644814,15.04,13.09,0.14187860488892,662,,1309.0,195,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),626705318033551103,47615801243,15.38,13.39,0.11718738824129,836,,1339.0,199,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),559150711008274128,50382345521,15.65,13.61,0.14426971971989,408,,1361.0,204,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),626705318035985747,47615815171,15.65,13.61,0.11816693097353,373,,1361.0,204,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),661606240271240530,50708475607,15.69,13.65,0.11656303703785,351,,1365.0,204,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),735906125716383873,48532667366,15.75,13.7,0.14417737722397,79,,1370.0,205,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),735906125716383405,48542307830,15.75,13.7,0.1426188647747,312,,1370.0,205,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),735906125716383765,48533120171,15.75,13.7,0.14632119238377,612,,1370.0,205,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),735906125716382613,48592237971,15.75,13.7,0.14313259720802,302,,1370.0,205,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),735906125716384413,48409528815,15.75,13.7,0.14342355728149,231,,1370.0,205,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),735906125716384053,48520890248,15.75,13.7,0.14811323583126,419,,1370.0,205,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),735906125716383153,48544167103,15.75,13.7,0.13921065628529,551,,1370.0,205,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),735906125716383549,48537605304,15.75,13.7,0.14822658896446,160,,1370.0,205,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),626705318033060567,51034415472,15.76,13.71,0.13022081553936,35,,1371.0,205,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),768563639240709584,49694378855,15.89,13.82,0.14611461758614,755,,1382.0,207,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),654848308036540221,46726765151,16.1,14.0,0.12197824567556,827,,1400.0,210,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),651473141095856835,50680601537,16.17,14.07,0.12906213104725,192,,1407.0,210,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),652601015916346872,51232084299,16.18,14.08,0.10618259757757,358,,1408.0,210,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),652601015916345504,51184754122,16.18,14.08,0.10995187610388,855,,1408.0,210,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),634585276497966466,50830490277,16.47,14.33,0.14286434650421,801,,1433.0,214,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),572661512525232589,51198022318,16.7,14.53,0.12904188036919,729,,1453.0,217,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),735908128145368720,48727036084,16.99,14.79,0.13111859560013,64,,1479.0,220,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),633460645523016733,43934028341,17.02,14.8,0.1490415930748,1000,,1480.0,222,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),660482407757377030,51127235741,17.03,14.81,0.11215678602457,809,,1481.0,222,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),634584642496154757,50863112784,17.03,14.81,0.14264798164368,543,,1481.0,222,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),825983376049820594,49595873813,17.03,14.81,0.13147501647472,972,,1481.0,222,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),749422540944204947,49477575187,17.25,15.0,0.13185894489288,738,,1500.0,225,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),762926713926954655,45970228943,17.25,15.0,0.13648523390293,703,,1500.0,225,2003.0,466
