item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2208,50.915,48.687,50.135,54.342,60.57,35.287,150.0,282,7.759014990557131,21.915943696883858,4.109124173748822,0.9562407934793282,5.64,-0.0345320833011654,0.0106511012155494,-0.0392792449232529,-0.0038872740037298,-0.0336126830505497,0.152585094770269,0.0105388508484667,7,3,2026-05-18T12:09:38.286548+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,74.8768,76.567,68.755,73.249,78.2193,78.6954,57.807,79.287,338,6.637970639770942,13.27567417411002,10.433138168297788,0.8979717110504526,6.76,-0.0804824598297049,0.0061084279980954,-0.0537763731975383,-0.0044359287682107,-0.0284726251613045,0.1193444573653894,0.0060713416448062,7,3,2026-05-18T10:36:16.334389+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,77.9382,78.25,74.014,75.698,80.014,81.909,67.57,87.944,1261,5.537720912209935,10.129820806741764,5.435075482882597,0.9458658146964856,25.22,-0.0056476791604154,0.0079524148186462,-0.0547275747911183,-0.0036662799372509,-0.0318741269238701,0.1295060936497754,0.0203720333547146,7,3,2026-05-18T09:43:23.582619+00:00,True,True,True,True,True,True
MP9 | Urban Sovereign (Factory New),ok,,best_deal,2026-04-18T08:27:44.481993+00:00,8.25,,50,True,8,-0.0160606060606059,-0.0145454545454544,8.3825,8.25,1/1,8.7386,8.636,8.544,8.609,8.66,8.691,7.347,15.482,753,0.5836175131027872,1.6821916554139134,1.052800219714814,0.9893469198703104,15.06,-0.0024736974389007,-0.0456120092378752,-0.0424052832811956,-0.0049777563936301,-0.0032879966482395,0.0730792498487599,0.0252873563218392,7,3,2026-05-18T12:44:37.222754+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Battle-Scarred),ok,,best_deal,2026-04-18T12:02:30.253550+00:00,11.15,,39,False,8,-0.0475566636311603,-0.0505705461850533,11.74375,11.23,1/1->1/1,13.64,12.556,12.0168,12.381,15.481,15.481,11.715,24.984,59,22.727272727272723,25.39736070381232,3.9530791788856248,0.9570563873845174,1.5128205128205128,-0.0790842260466966,0.0883255288228646,0.0284580758373389,-0.0180036883227987,-0.0002535423065134,0.2544510385756676,0.1060089020771513,7,3,2026-05-18T15:07:27.921960+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Field-Tested),ok,,best_deal,2026-04-18T12:02:40.377800+00:00,11.81,,50,True,8,0.0702785563979227,0.0715279662624582,12.2025,13.12625,1/1,14.064,13.5885,12.8507,13.178,14.715,15.2091,11.295,30.81,162,10.928612059158128,16.769055745164955,5.246018202502844,0.9457040880156016,3.24,0.0303656915047489,-0.0034262802988883,-0.0277718512196856,-0.017078729341014,-0.0416223366501965,0.1964083244943491,0.0494129695329359,7,3,2026-05-18T08:44:16.663843+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),ok,,best_deal,2026-04-18T12:02:43.386095+00:00,13.1,,50,True,8,-0.038582305692247,-0.0336485028861295,13.95875,13.43625,1/1,15.3523,15.3,13.95,14.758,15.8305,17.0726,12.139,18.688,82,6.985923933221742,20.339623378907408,8.793470685174217,0.9117647058823528,1.64,-0.1180849340065925,0.0254892729840607,0.0329223682427854,0.0005340296961938,0.0070251901924109,0.1629721930745016,0.0453830010493179,7,3,2026-05-18T14:29:58.935201+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.7595,3.712,3.4554,3.571,3.95,4.171,3.105,4.224,940,10.081127809549145,19.03444606995612,6.825375714855703,0.930872844827586,18.8,-0.0294151077584318,0.0314136125654449,-0.0536030341340075,-0.0187311551929794,-0.0338671906417017,0.1672455249799627,0.0649211862142666,7,3,2026-05-18T10:08:02.000572+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Factory New),ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.007336406284181,0.0066268250997251,29.2475,29.46375,1/1,28.8163,27.345,25.9999,26.5963,28.063,37.2476,24.12,54.397,140,5.089827632277563,39.03242262191884,4.667844240933079,0.9508100201133662,2.8,-0.0277463641928135,0.0386700805783568,-0.0268811514445973,-0.0054711643788621,-0.0760583474836906,0.4586188145731377,0.0372303788290738,7,3,2026-05-18T10:31:56.190266+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.2652,4.235,4.06,4.176,4.319,4.524,3.577,4.919,1854,3.3527149957797944,10.878739566726072,4.102972896933337,0.958677685950413,37.08,0.063864237389924,-0.0613315093479251,-0.0576791027695123,-0.0065929798358705,-0.030025118784106,0.0884138936118534,0.0041292203060481,7,3,2026-05-18T08:42:11.548950+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0075716632665433,0.0082241269220509,8.505,8.5775,1/1,6.9097,6.854,6.682,6.786,6.918,7.026,6.304,8.593,992,1.9103579026585893,4.978508473595083,2.489254236797541,0.9749051648672308,19.84,0.0090570751911176,-0.0049794961921501,-0.03781334088656,-0.0042009745126678,-0.0359806954962329,0.1189284662937887,0.0011775095672652,7,3,2026-05-18T10:30:55.125970+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.7602,3.733,3.535,3.604,3.9027,4.011,2.838,4.292,1002,7.943726397532039,12.658901122280728,5.265677357587361,0.946959549959818,20.04,-0.0222921319760425,0.0028739564800874,-0.0676844783715012,-0.014548340260873,-0.0435569000014713,0.1340065502183406,0.0297489082969432,7,3,2026-05-18T10:48:58.129178+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,12.9199,12.8835,12.2821,12.543,13.585,13.707,8.901,13.787,238,8.065077903079757,11.028723132531992,4.654834789742955,0.953320138161214,4.76,0.0173080362238293,-0.0168633407329517,-0.0558755329493604,-0.0162831361473479,-0.0364610809136615,0.1029551576612264,0.0100221834891459,7,3,2026-05-18T09:01:59.437546+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,13.7623,13.752,12.952,13.3208,14.1538,14.6448,10.778,18.559,350,6.052767342668015,12.30026957703291,5.812981841697977,0.941826643397324,7.0,0.0060853135425063,-0.0074171029668411,-0.0721229012303718,-0.0146846873060045,-0.0419478839208564,0.1542124542124542,0.0454945054945055,7,3,2026-05-18T09:04:58.268030+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,13.3281,13.601,11.9782,12.931,13.928,14.261,10.35,15.328,105,7.480436071157942,17.12772263113272,12.175778993254866,0.8806852437320785,2.441860465116279,-0.1219894849975461,-0.0085109645759853,-0.0759611261969416,-0.0150785671654861,-0.0490560129673735,0.164875106333617,0.0,7,3,2026-05-18T12:16:27.636868+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.8186,10.726,10.0433,10.31,11.5102,11.6366,9.237,12.857,110,11.093856876120745,14.72741389828628,6.31042833638364,0.9363509229908632,2.2,-0.0336031433407406,0.0334420880913541,0.0608428691041027,0.0085274790389786,0.0027940230090708,0.1311058493378936,0.1002367797947909,7,3,2026-05-18T09:45:26.943806+00:00,True,True,True,True,True,True
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,7.4908,7.379,6.8891,7.04,7.764,8.144,6.4,13.752,978,9.665189298873289,16.752549794414485,6.540022427511075,0.9336088900935088,19.56,-0.0389699251121242,-0.0042182609878895,-0.0476314419573139,-0.0056800510094971,-0.0399064871959925,0.1695818529652911,0.0135282864170537,7,3,2026-05-18T11:10:23.380154+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,13.359,13.316,12.47,13.0575,13.632,13.95,12.04,22.98,758,4.300471592185047,11.078673553409676,6.332809342016618,0.9364674076299188,15.16,-0.0390744630349497,0.0021140080851536,0.0610225398570642,0.0109040678789103,-0.0248683533849773,0.2471502590673575,0.0985196150999259,7,3,2026-05-18T11:11:35.625591+00:00,True,True,True,True,True,True
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.3222,6.32,6.012,6.146,6.498,6.624,5.487,6.846,777,5.567682135965334,9.680174622757905,4.871721868969674,0.95126582278481,15.54,-0.0203083294370549,-0.020291693088142,-0.060932988907461,-0.0122882585847786,-0.0468068254729645,0.1482200647249191,0.0140776699029125,7,3,2026-05-18T10:47:53.040029+00:00,True,True,True,True,True,True
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1,4.0845,4.034,3.88,3.9977,4.185,4.2175,2.967,13.004,356,4.585628595911362,8.262945280940148,3.770351328191943,0.961824491819534,7.12,-0.0263876511930326,-0.0161490683229814,-0.0503597122302158,-0.0072728916813553,-0.0223403618453381,0.0858585858585858,0.0,7,3,2026-05-18T11:53:59.370033+00:00,True,True,True,True,True,True
P250 | See Ya Later (Minimal Wear),ok,,best_deal,2026-04-18T14:25:32.044034+00:00,103.39,,50,True,8,-0.01438200836374,-0.0135406671280886,106.89375,105.37375,1/1,125.0233,128.4755,112.172,119.5493,132.8662,133.309,94.999,138.181,92,10.651534553959133,16.90644863797388,13.04036927516712,0.8731003187378137,1.84,-0.1357193343144704,0.0413993051208212,0.0628743710566248,0.0088183121946544,0.0170594509040067,0.1118929987038116,0.0714556759904569,7,3,2026-05-18T12:35:54.874008+00:00,True,True,True,True,True,True
P250 | Steel Disruption (Factory New),ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0580371587852259,0.0626983761229579,19.6275,20.885,1/1,20.9563,20.933,19.51,20.559,22.894,22.894,14.835,24.335,63,11.142234077580476,16.147888701726913,6.790320810448401,0.93202121052883,1.26,-0.00278388053631,0.0436085219707058,0.0490964719380437,0.0126047868116131,,0.1859649122807017,0.0907951697425381,7,3,2026-05-18T08:51:31.402246+00:00,True,True,True,True,True,True
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.0187,3.963,3.5234,3.776,4.041,4.2046,3.01,18.82,168,6.5941722447557805,16.950755219349542,10.938860825640132,0.8890739338884683,3.36,-0.0779152136776528,0.0070653545293968,-0.0504401617891981,-0.0061424468167385,-0.0506282063700622,0.3559258331245303,0.0848158356301679,7,3,2026-05-18T09:48:51.361314+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.1855,4.17,3.965,4.041,4.292,4.409,2.891,4.75,1532,5.996894038943959,10.608051606737543,4.897861665272968,0.9508393285371702,30.64,0.0242635824274804,-0.016891064871481,-0.0599250936329588,-0.0114690356613478,-0.04324778708505,0.1307270916334661,0.0042330677290836,7,3,2026-05-18T09:07:44.352913+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.5007,6.381,6.1258,6.246,6.7,7.008,5.29,8.41,489,6.983863276262552,13.570846216561296,3.925731075114992,0.9600062686099357,9.78,0.032124780498957,0.081516587677725,0.0642002176278564,0.0035861398056436,0.0152301214616081,0.1037101957347356,0.1018112766579024,7,3,2026-05-18T08:59:57.147276+00:00,True,True,True,True,True,True
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,5.9873,5.969,5.934,5.934,6.012,6.037,4.91,6.682,113,1.3027575033821488,1.7203079852354106,0.5845706745945608,0.994136371251466,2.26,0.2985924274709702,0.133712121212121,0.0708407871198568,-0.0037900902921372,0.0052721311782373,0.2026394921483461,0.1179418643501502,7,3,2026-05-18T08:09:52.059814+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,7.2687,7.177,6.937,7.015,7.459,7.745,6.038,9.542,965,6.108382516818687,11.11615557114752,3.301828387469552,0.9665598439459384,19.3,-0.0243917276024124,0.0400340715502556,-0.020850040096231,-0.0012556363064042,-0.0350117738045606,0.1902811902811904,0.0398580398580398,7,3,2026-05-18T12:52:42.059573+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,13.4353,13.418,12.634,13.064,13.69,13.874,12.161,20.125,763,4.659367487142077,9.229418025648853,5.835373977507008,0.9415710239976152,15.26,-0.0494238821413983,0.0141896386076416,0.1073186476236585,0.010271279507807,-0.0165982507561981,0.2287400714129563,0.0969175836187422,7,3,2026-05-18T12:40:39.394403+00:00,True,True,True,True,True,True
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,6.1784,6.231,5.711,6.0205,6.305,6.407,5.16,9.699,51,4.604752039362935,11.26505244076136,8.416418490224,0.9165463007542932,1.0851063829787233,-0.0701737674056487,0.0325908942024237,-0.0676524953789279,-0.0157291553950741,-0.1072057156695727,0.4329896907216495,0.0942109436954796,7,3,2026-05-18T10:30:23.656722+00:00,True,True,True,True,True,True
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.0872,11.067,10.471,10.6433,11.636,11.774,9.759,13.526,114,8.953568078504937,11.752290930081529,5.3755682228155,0.94614620041565,2.28,-0.0634100514180861,0.0168113800110842,-0.0339622641509433,0.0014432310481761,-0.0199530105065526,0.1489825581395349,0.0335210755813953,7,3,2026-05-18T13:04:49.960571+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,12.5828,12.8445,11.499,12.1783,12.929,13.124,10.005,14.444,68,5.9660806815653125,12.914454652382618,10.693168452172802,0.8952469928763285,2.060606060606061,-0.0972027778460916,0.0685468730443488,0.0010553058432674,-0.0032531400445306,-0.0248739534076949,0.1777682336404809,0.0641496173668591,7,3,2026-05-18T11:12:13.924741+00:00,True,True,True,True,True,True
R8 Revolver | Blaze (Factory New),ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0520521737660503,0.0531673473511032,5.0912500000000005,5.37,1/2,5.4365,5.462,4.919,5.186,5.617,5.75,4.695,9.39,505,7.927894785247863,15.28556975995586,9.988043778166103,0.9005858659831564,10.1,-0.0269218044398775,0.0780913096465736,0.0437465964784897,-0.0070288926457743,-0.018593551501805,0.2292173913043479,0.1403478260869566,7,3,2026-05-18T08:57:48.471726+00:00,True,True,True,True,True,True
R8 Revolver | Desert Brush (Factory New),ok,,best_deal,2026-04-19T04:00:00.236809+00:00,4.04,,26,False,8,0.0990468856662108,0.0734121769601401,5.8075,6.46375,2/2->1/2,4.0107,3.93,3.896,3.93,4.128,4.128,3.482,4.787,51,4.936794075847108,5.784526391901668,0.8477323160545603,0.9913486005089058,1.9615384615384612,0.0999999100496984,-0.0489341085271317,-0.0693374422187982,-0.0099740528042638,-0.0761823587104734,0.3023433520122261,0.0229240957717779,7,3,2026-05-18T08:32:17.703589+00:00,True,True,True,True,True,True
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,105.8487,106.748,100.3814,103.29,108.6,112.8955,87.872,116.267,72,5.016594440933132,11.822629848075602,6.014811707654422,0.9403586015663056,1.44,-0.0331076591976063,-0.0146810519989696,-0.0445223536812113,-0.0056065057576479,-0.030846665151284,0.147942685642366,0.0,7,3,2026-05-18T09:45:59.866638+00:00,True,True,True,True,True,True
R8 Revolver | Nitro (Factory New),ok,,best_deal,2026-04-19T04:51:26.032991+00:00,8.84,,33,False,8,-0.0199385357727296,-0.0163472037502256,10.0475,9.885,2/2->1/2,7.5769,7.878,6.7837,7.1738,8.0478,8.084,5.779,8.256,70,11.535060512874669,17.161372065092586,14.442582058625566,0.8610941863417111,2.121212121212121,-0.1544778906624395,0.12114277789335,0.0096165854876981,0.0067596125387096,-0.0452134864819651,0.3439510143493321,0.1428129638792676,7,3,2026-05-18T13:04:31.922734+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,29.2721,29.645,27.727,28.4455,30.118,30.535,23.14,34.62,71,5.713631751736294,9.592752142825422,6.5523143197789,0.93530106257379,1.42,-0.0969569162938845,0.085912560721721,0.0332122812809507,0.0076602931446922,0.0332196823554089,0.1026329243353783,0.1026329243353783,7,3,2026-05-18T14:33:15.907620+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.3999,14.635,12.9543,13.9782,14.8742,15.2549,10.005,16.248,84,6.222265432398841,15.976499836804416,11.671608830616876,0.8851588657328323,1.7872340425531914,-0.0928049121846479,-0.0287806194749983,-0.0787031109973114,0.00309172224002,-0.0170010532158552,0.1191592843494875,0.0337328469689074,7,3,2026-05-18T09:59:11.890494+00:00,True,True,True,True,True,True
SG 553 | Colony IV (Field-Tested),ok,,best_deal,2026-04-18T16:51:17.758910+00:00,10.34,,27,False,8,-0.0196919652928356,-0.019252832878478,10.585,10.37625,1/1->1/1,12.9716,12.947,12.2787,12.5972,13.1472,13.345,10.621,18.405,62,4.24003207006074,8.220265811465048,5.152024422584713,0.9483818645246004,2.2962962962962963,-0.0608516846689642,-0.0358956602031395,-0.0122196381410383,-0.0054973065771903,-0.0093681358440353,0.0737459595354963,0.0345185362544394,7,3,2026-05-18T13:03:29.217326+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.5726,5.5255,4.9535,5.3295,5.728,6.0505,4.3,8.613,146,7.151060546244112,19.68560456519399,10.264508487958942,0.8964799565650168,2.92,-0.1135343522560599,0.0076169749727965,-0.0690348525469168,-0.0018288126801032,-0.022072020239548,0.171886249100072,0.0359071274298055,7,3,2026-05-18T13:18:47.823664+00:00,True,True,True,True,True,True
SG 553 | Integrale (Battle-Scarred),ok,,best_deal,2026-04-18T17:43:28.082708+00:00,4.07,,50,True,8,-0.0005147578801698,-0.0012077294685991,4.438750000000001,4.43875,1/1,4.1009,4.085,3.905,3.973,4.203,4.264,3.819,5.483,227,5.608524957936073,8.75417591260456,4.389280401863009,0.95593635250918,4.54,-0.0295373666042313,0.0,-0.0474958852574652,-0.0095119514847241,-0.0342339229438432,0.1300913354727228,0.0236978523821278,7,3,2026-05-18T11:17:35.799436+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.0818,9.89,9.177,9.521,10.281,10.8758,8.054,21.604,100,7.538336408181077,16.85016564502371,7.0721498145172585,0.927906976744186,2.0,-0.0568913574859387,0.0111600286679636,-0.0070380052282326,-0.013434842454851,-0.0367986467367728,0.1677804779262859,0.0409072498987444,7,3,2026-05-18T10:46:00.856309+00:00,True,True,True,True,True,True
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,4.6699,4.795,4.304,4.648,4.902,4.9859,2.071,5.754,74,5.439088631448221,14.602025739309187,10.514143771815236,0.8976016684045882,1.48,-0.1284971459462026,-0.0318324607329842,-0.0406723386594728,-0.0137347757672209,-0.0410933733040292,0.2418343067272332,0.1237291801860264,7,3,2026-05-18T13:59:40.458319+00:00,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,10.8762,10.028,9.0208,9.4512,10.361,10.744,8.033,43.018,52,8.365053971056073,15.843768963424726,9.260587337489206,0.8995612285600318,1.04,-0.1327376428790445,-0.0401937046004842,-0.0660195089769567,-0.0081200676553428,-0.0471681379615929,0.218869828456105,0.0442986881937437,7,3,2026-05-18T15:01:17.797854+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,10.9939,10.783,10.441,10.504,11.395,11.7238,9.511,14.467,144,8.104494310481266,11.668288778322523,3.110815997962495,0.9682834090698322,2.88,-0.0064326712780208,-0.0461042971852112,-0.0556040884074428,-0.0074925645887936,-0.0279361235531341,0.1143332870820034,0.028907081078581,7,3,2026-05-18T10:08:20.297484+00:00,True,True,True,True,True,True
