item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
MAG-7 | Bulldozer (Field-Tested),ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0017065162669414,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,32,2.4088287055142725,9.61148318341806,3.037617324990232,0.9689777833250124,0.64,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,0.1875523304493441,7,3,2026-04-26T15:17:21.723560+00:00,True,True,True,True,True,True
MAG-7 | Core Breach (Factory New),ok,,best_deal,2026-04-18T03:17:15.156657+00:00,23.33,,39,False,8,-0.0390952389337765,-0.0392434868100707,29.07875,28.01,1/1->1/1,25.1402,25.042,24.7545,25.042,25.042,25.4543,23.127,28.316,14,0.0,2.783589629358556,1.1435867654195329,0.9885192875968372,0.358974358974359,-0.047866881336486,-0.1256533408673541,-0.0809606889639555,-0.0101343928234055,,0.3625898699410292,0.0924549640520235,7,3,2026-04-26T16:21:19.380935+00:00,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,342,6.58610449560437,17.484049278174712,8.600158772161947,0.9146483805077328,6.84,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,0.0349134687735138,7,3,2026-04-26T15:22:28.631064+00:00,True,True,True,True,True,True
MAG-7 | Monster Call (Factory New),ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0239896862898951,-0.0174377914671582,6.7175,6.5600000000000005,1/1,7.5927,7.777,6.9934,7.208,7.863,7.9096,6.096,11.981,177,8.62670723194648,12.066853688411236,10.320439369394286,0.8992413527066992,3.54,-0.1140529629266959,-0.0969758836289396,-0.0969758836289396,-0.017976500897303,-0.0470501608272284,0.1134661579765437,0.0,7,3,2026-04-26T16:00:09.053578+00:00,True,True,True,True,True,True
MAG-7 | SWAG-7 (Factory New),ok,,best_deal,2026-04-18T04:15:41.540004+00:00,7.6,,50,True,8,-0.0146481635703331,-0.0257694608023555,8.455,8.31875,1/1,10.6927,10.786,9.5905,10.2628,10.9348,11.552,7.044,15.076,52,6.284661498031356,18.34429096486387,11.180525031095971,0.8891618765065827,1.04,-0.1202608105327748,-0.0046348846008323,0.0537225254093025,-0.0073379543399208,0.0648775175144911,0.3354556685355886,0.2698850137793405,7,3,2026-04-26T15:43:51.384949+00:00,True,True,True,True,True,True
MP5-SD | Bamboo Garden (Factory New),ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0179401530295372,-0.0419380280726803,10.3525,10.18375,1/1,12.3296,11.667,10.639,11.2808,12.82,12.884,9.991,26.586,26,12.483778873604992,18.20821437840645,8.337658967038676,0.9118882317648068,0.52,-0.0976798709410285,-0.1163880781816574,-0.0964912280701754,-0.0622725538591555,-0.0531271185185647,0.9103192873586228,0.0438895005504953,7,3,2026-04-26T15:50:21.527652+00:00,True,True,True,True,True,True
MP5-SD | Condition Zero (Factory New),ok,,best_deal,2026-04-18T04:27:47.410851+00:00,6.18,,35,False,8,-0.0294171246256552,-0.0253084719955617,6.97,6.77375,1/1->1/1,7.844,7.769,7.2068,7.598,8.035,8.26,7.034,9.16,19,5.571137174910763,13.42682304946455,7.167261601223862,0.9276354743210194,0.5428571428571428,-0.0973232263284399,0.0292530531099119,-0.0258064516129032,-0.0077107483915587,,0.1663907284768212,0.057809050772627,7,3,2026-04-26T16:07:31.006935+00:00,True,True,True,True,True,True
MP5-SD | Kitbash (Factory New),ok,,best_deal,2026-04-18T04:33:35.088261+00:00,4.35,,50,True,8,0.0163430839209967,0.0190930787589499,4.12875,4.1975,1/1,5.203,5.231,5.03,5.137,5.2748,5.3576,4.209,5.401,308,2.64847203536422,6.296367480299817,3.863155871612524,0.9615752246224432,6.16,-0.0051902143489714,-0.027655922181957,-0.0433477200225183,-0.0067634743980923,-0.0221660168946671,0.0694389956845822,0.0,7,3,2026-04-26T14:40:30.721506+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Factory New),ok,,best_deal,2026-04-18T05:18:30.724765+00:00,24.61,,50,True,8,-0.0267084829309726,-0.0252910914983764,25.68,25.0125,1/1,27.9544,27.687,25.4645,26.606,28.836,28.932,23.982,36.721,36,7.977277280141934,12.40412958246286,7.950447872249092,0.9197276700256438,0.72,-0.1015023927153125,-0.0346854364705028,-0.031875409358853,-0.0196750698683632,-0.0557270955555263,0.2259640682552806,0.0491618431932646,7,3,2026-04-26T16:04:38.443947+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.5324,5.457,5.14,5.305,5.7865,6.034,3.931,6.333,499,8.703275251247208,16.159352179885765,5.729882148796186,0.9419094740700018,9.98,-0.0215525434577637,-0.0056818181818183,-0.0372670807453415,-0.0096490898773831,-0.022717982485777,0.136589861751152,0.0228571428571427,7,3,2026-04-26T14:41:42.122613+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,7.4378,7.42,7.154,7.269,7.65,7.714,6.369,8.059,807,5.122482454489234,7.529108069590477,3.5763263330554733,0.9641509433962264,16.14,-0.0077764268585894,-0.0039687970439306,-0.0437524635396137,-0.0100837669654144,-0.0177785175648357,0.0590134652377026,0.0041220115416322,7,3,2026-04-26T15:03:26.878168+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,8.0045,8.034,7.73,7.76,8.205,8.29,7.324,9.252,2407,5.55937285277032,6.996064713598585,3.797863701667816,0.9621608165297484,48.14,0.0168805162510659,-0.0257376020087884,-0.0667468430547203,-0.0123143771320813,-0.0349154943882044,0.0958762886597937,0.0021907216494844,7,3,2026-04-26T14:34:57.516561+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,994,7.857476271977593,9.452310564804725,3.238291582386807,0.967230860066916,19.88,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,0.0,7,3,2026-04-26T14:32:51.859352+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Well-Worn),ok,,best_deal,2026-04-18T05:21:46.849791+00:00,6.8,,50,True,8,-0.0005685438557873,0.0,6.62375,6.62,1/1,7.6336,7.664,7.29,7.367,7.918,7.971,6.852,8.054,1261,7.218088451058479,8.921085726262838,4.899392160972537,0.9512004175365344,25.22,-0.0211898117184313,0.0081344902386115,-0.051288594029089,-0.0143656802310266,-0.0355038527140367,0.1206293706293706,0.0138515330823022,7,3,2026-04-26T15:14:17.326512+00:00,True,True,True,True,True,True
MP7 | Asterion (Factory New),ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0527007828144601,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,41,11.689302494221453,19.56022540147749,4.146964180502466,0.9574945803654382,0.82,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,0.0954191496362374,7,3,2026-04-26T14:20:58.595427+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Battle-Scarred),ok,,best_deal,2026-04-18T05:27:22.492195+00:00,32.7,,18,False,8,-0.023350484541885,-0.020808845494846,33.14125,32.385,1/1->1/1,40.0027,40.691,36.622,38.34,42.746,43.0688,24.573,43.212,87,11.014256537683703,16.115912175928134,10.171813402595332,0.9000024575458946,4.833333333333333,-0.1097502826885057,-0.0546732937325735,0.0487667106006401,-0.0210616973462102,-0.0367063148563788,0.1464221595280842,0.0484483200820724,7,3,2026-04-26T15:59:18.801445+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,46.8301,47.0355,42.5472,44.516,49.404,51.394,21.453,54.122,352,10.437731288209944,18.891268649864088,9.584220405252182,0.9045763306438752,7.04,-0.0789321108238986,0.0643061532076625,0.0678983934950796,-0.0105777080017036,-0.0128951780957299,0.1225243714725501,0.0795484864032838,7,3,2026-04-26T15:16:13.243359+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,59.4683,59.594,55.459,57.852,60.337,60.6492,51.847,101.17,209,4.178696885567616,8.727675080673228,6.953284354857964,0.93061382018324,4.18,-0.0405699357119057,-0.0853777082131971,-0.0942272549275551,-0.0093170822456058,-0.0518923314739773,0.2247401509556321,0.0,7,3,2026-04-26T14:41:53.122989+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,41.8814,42.299,39.3342,40.06,43.024,44.25,38.033,45.528,497,7.077127316660853,11.73742998085068,7.07903747248181,0.9299085084753778,9.94,-0.0228211664199347,0.1044050711034536,-0.0043584096441403,-0.0019299136277397,0.0189279941511197,0.1323491745639974,0.0945351246885696,7,3,2026-04-26T14:31:06.905440+00:00,True,True,True,True,True,True
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,275,5.149410534814161,9.062962541272915,3.647542256218101,0.9634780806301172,5.5,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,0.0123365668494305,7,3,2026-04-26T15:11:57.884788+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.2524,10.23,9.705,9.8857,10.526,10.825,8.852,13.666,604,6.245366938472942,10.924271390113526,5.120752214115723,0.9486803519061584,12.08,-0.069637022972489,0.0238190153478172,-0.0306661634270618,-0.0094434839506742,-0.0359351555577663,0.1624647133261949,0.0562639929913364,7,3,2026-04-26T16:23:41.775385+00:00,True,True,True,True,True,True
MP7 | Nemesis (Field-Tested),ok,,best_deal,2026-04-18T06:18:07.497056+00:00,8.65,,27,False,8,-0.01753900814311,-0.0135276941326765,9.185,9.03375,1/1->1/1,9.5189,9.47,8.97,9.153,9.79,9.914,8.547,11.198,61,6.6919497000703725,9.917112271375885,5.252707770855876,0.9472016895459344,2.259259259259259,-0.0598037076918451,-0.0610248133951987,-0.0486944969597874,-0.0064711465042884,,0.1057041572671608,0.0345901815447415,7,3,2026-04-26T15:49:35.001174+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.6883,9.632,9.2475,9.5155,9.9548,10.104,8.2,10.789,106,4.534335229090771,8.840560263410492,3.968704519884801,0.9600809800664452,2.12,-0.0663811367093004,0.0255151062239777,-0.0609970674486803,-0.0095919172991028,-0.0249529570397956,0.1041016031646887,0.0248802831563605,7,3,2026-04-26T16:17:22.415089+00:00,True,True,True,True,True,True
MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0489678740803583,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,147,6.067286304416894,11.79694947569114,5.104067365745165,0.9474330128860706,3.1956521739130435,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,0.0487364620938627,7,3,2026-04-26T16:34:10.236856+00:00,True,True,True,True,True,True
MP7 | Scorched (Field-Tested),ok,,best_deal,2026-04-18T06:24:28.142566+00:00,9.3,,24,False,8,0.0166570439143654,0.0153172866520788,9.0025,9.155,1/1->1/1,12.035,11.799,9.743,10.673,12.966,14.973,8.061,16.893,46,19.05276277523888,43.456584960531785,17.083506439551304,0.8257479447410798,1.9166666666666667,-0.1448802845150946,0.141694248143841,-0.0779511631267158,-0.0207107468542785,,0.510459923215545,0.1324923607302359,7,3,2026-04-26T14:39:43.535659+00:00,True,True,True,True,True,True
MP7 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.020008816135687,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,16,5.786475231842212,11.140774425397485,3.0284256870108885,0.9690043252312418,0.32,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,0.0,7,3,2026-04-26T15:54:29.523851+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.5133,13.559,12.7806,12.999,14.018,14.884,10.03,15.275,185,7.540719143362466,15.565405933413754,5.760251011965986,0.942591636551368,3.7,-0.0384010388662535,0.0354557541734377,0.0130808701308087,-0.0057124774076307,-0.0073562084325703,0.0788985589955771,0.0726922528178056,7,3,2026-04-26T14:57:14.883851+00:00,True,True,True,True,True,True
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,15.3368,15.337,14.5338,14.9425,15.7058,16.0225,11.531,18.447,82,4.976918261958161,9.70671848103908,5.237076834802569,0.9476299145856424,1.64,-0.0577657598242121,-0.0491503687079191,-0.0422412401098013,-0.0066296393248976,-0.0083318568249801,0.0635600364163603,0.0064740196243718,7,3,2026-04-26T15:42:19.057357+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,5.2885,5.282,5.0012,5.1007,5.453,5.453,4.59,6.892,194,6.661624279096162,8.543065141344435,5.309634111751917,0.9468383188186292,3.88,-0.0535967072694901,-0.0489445170932186,0.002757533976758,-0.0063798458755444,-0.0069414322618198,0.109015910430171,0.0379100373207622,7,3,2026-04-26T15:43:13.757645+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,18.4336,18.059,16.922,17.273,19.22,20.978,16.538,28.063,597,10.562234181060669,22.0032983247982,6.16808436767642,0.9370397031950828,11.94,-0.0451313500277474,0.0188825516363031,0.0737628384687207,0.0053057640993086,0.0086479942553681,0.1286413043478259,0.0742934782608694,7,3,2026-04-26T15:26:11.859881+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,5.3663,5.265,5.085,5.172,5.505,5.91,4.795,6.034,1536,6.2053929150438885,15.37372118591954,3.3542664405642566,0.9658119658119658,30.72,-0.0063814582148131,-0.0007702676680145,0.0,-0.0022555953809511,-0.0064709724277557,0.1135093466949316,0.0134900751589902,7,3,2026-04-26T15:20:20.927156+00:00,True,True,True,True,True,True
MP9 | Black Sand (Factory New),ok,,best_deal,2026-04-18T07:17:01.725938+00:00,3.71,,33,False,8,0.1665559802937664,0.163560597291353,4.12625,4.9525,1/1->1/1,5.1843,5.085,4.8596,4.974,5.38,5.6192,3.94,7.179,103,7.831336921088665,14.651929865169835,4.347742221707841,0.9556735496558506,3.121212121212121,0.1353790574465345,-0.129063655830251,-0.0123620309050772,-0.0233624071214071,0.0199922182585827,0.3980777827447473,0.1765757711220384,7,3,2026-04-26T13:48:17.554332+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.9849,4.957,4.7014,4.8135,5.1235,5.382,4.251,5.795,975,6.218780717767651,13.653232762944096,5.127485004714242,0.9484365543675608,19.5,-0.0325271296015271,0.0466251298026998,-0.0036575721629101,-0.0033296027388972,-0.0097695210312142,0.0839368985018355,0.0493104474650262,7,3,2026-04-26T15:30:10.881019+00:00,True,True,True,True,True,True
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.2517,4.25,4.06,4.151,4.341,4.465,3.906,4.645,491,4.468800715008124,9.525601524096247,4.468800715008124,0.9552941176470588,9.82,-0.0357708515502013,0.0035419126328215,-0.0274599542334096,-0.0017547626046597,-0.0151746054811817,0.072470588235294,0.0136470588235293,7,3,2026-04-26T15:38:34.709865+00:00,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,276,5.742176284811943,10.30857361606715,6.097644340538393,0.9395254237288136,5.52,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,0.0308200330214639,7,3,2026-04-26T16:04:02.863804+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,93,8.706600942991848,13.677400342906138,6.327689669952856,0.9356928940920228,1.86,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,0.0006424900057109,7,3,2026-04-26T14:34:36.743803+00:00,True,True,True,True,True,True
MP9 | Hypnotic (Factory New),ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0067864173315412,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,84,8.92979334884356,14.079587444169348,2.7122186695198875,0.972298112967787,1.68,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,0.0389072067828543,7,3,2026-04-26T14:55:14.557890+00:00,True,True,True,True,True,True
MP9 | Latte Rush (Field-Tested),ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0197143528862203,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,243,21.50170909063144,43.83314795914471,24.36504037933412,0.7591758697894393,4.86,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,0.2447344849648113,7,3,2026-04-26T15:53:37.840046+00:00,True,True,True,True,True,True
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,6.7518,6.7035,6.256,6.456,7.0242,7.289,5.927,7.835,354,8.415533635474985,15.29962380402262,6.627862199709704,0.9332438278511226,7.08,-0.0511246375509581,0.0515718562874252,0.0380523126939558,0.0044444534142663,0.0191165000614925,0.0857000498256102,0.0847747170617125,7,3,2026-04-26T15:20:38.378699+00:00,True,True,True,True,True,True
MP9 | Music Box (Field-Tested),ok,,best_deal,2026-04-18T07:35:33.105640+00:00,12.12,,25,False,8,-0.0444159633313043,-0.0486861059134515,12.105,11.59,1/1->1/1,13.2759,13.4025,11.3514,12.5977,14.0403,14.995,11.315,14.995,8,10.866306615747336,27.44522028638359,15.449800013558402,0.8469613878007834,0.32,-0.1965024848427713,0.319169525820357,0.0565067286690621,0.0530207676112087,,0.2419473157719238,0.2419473157719238,7,3,2026-04-26T16:28:30.874597+00:00,True,True,True,True,True,True
MP9 | Sand Dashed (Factory New),ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0398190176464854,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,183,24.75967709729868,39.47856348232876,15.203810936474882,0.844106463878327,3.66,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,0.2209672748334781,7,3,2026-04-26T14:26:00.698672+00:00,True,True,True,True,True,True
MP9 | Setting Sun (Factory New),ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0419495132277365,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,11,15.770531226479063,26.694148049932544,19.575242520488704,0.814386406823103,0.22,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,0.1774489043279641,7,3,2026-04-26T16:24:58.396116+00:00,True,True,True,True,True,True
MP9 | Setting Sun (Field-Tested),ok,,best_deal,2026-04-18T08:23:22.399088+00:00,30.33,,15,False,8,-0.0067044620707546,0.004963252319544,30.57375,30.3525,1/1->1/1,28.9411,29.11,25.1338,26.89,29.11,32.253,24.802,36.675,13,7.670751975564159,24.59892678578216,13.738938741098297,0.8634077636551014,0.8666666666666667,-0.1386725140360067,0.1629619091652736,0.132334862782443,0.0147476618071482,,0.3607449769106088,0.2391510443744456,7,3,2026-04-26T15:28:33.629426+00:00,True,True,True,True,True,True
