item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657136,4.52,-0.0280096902159373,0.0107422412054773,-0.002532698952548,-0.0043885896262327,,0.1298220795473094,0.0951992310064022,7,3,2026-05-10T00:10:54.675051+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,33.3649,33.536,32.304,32.961,33.901,34.185,28.928,37.782,159,2.8173319866086963,5.637661134905246,3.6925031994701,0.963263358778626,3.18,-0.0399231563590685,0.0153195826837748,-0.0022684421399954,0.0028004272126555,-0.0055517042986481,0.0709244987746184,0.0274013051052646,7,3,2026-05-10T00:27:17.426636+00:00,True,True,True,True,True,True
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3854,4.374,4.247,4.294,4.453,4.552,3.87,6.065,553,3.625666985907801,6.95489579057782,2.8959730013225657,0.9709647919524464,11.06,-0.0126405276343879,-0.0113999088007296,0.0062659549779531,0.0009215167645861,0.0023122576773588,0.0810654981549816,0.0371309963099632,7,3,2026-05-09T23:54:39.428961+00:00,True,True,True,True,True,True
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,23.3116,23.289,22.442,22.9952,23.619,24.2374,21.236,29.753,204,2.675921000703509,7.7017450539645536,3.633384237890154,0.9636308987075444,6.0,-0.0011933765123073,0.0460263685993569,0.033956147086426,0.0068038523667544,0.0011436800134418,0.0847842231207195,0.0509530489314299,7,3,2026-05-09T22:29:27.815035+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,35.482,35.244,33.4581,34.215,37.37,38.212,30.002,38.225,80,8.891832478439756,13.398060988670316,5.033256298968486,0.949327545114062,2.962962962962963,-0.0855977824636527,-0.0248381968888383,-0.0457234923192311,-0.0049363358214037,-0.0136976149531673,0.1346316187814746,0.0222979070241317,7,3,2026-05-10T01:44:30.204171+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.3999,43.092,41.444,42.406,44.889,45.918,37.209,48.677,234,5.721211339196644,10.308779513316845,3.79724377245108,0.961756242457997,4.68,-0.0024727466527733,-0.0399421325075158,-0.0104380242311277,0.0016150331215014,-0.0058083438142411,0.09625164814466,0.0012478809568658,7,3,2026-05-09T22:23:06.037123+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.3798,36.84,32.9589,34.794,39.1,39.7242,19.857,40.78,110,11.83623879185703,18.596308940675875,10.66828294822952,0.8946498371335504,3.4375,-0.1078729978694443,0.0864430798299482,0.0502565204544844,-0.0006676695381747,,0.1156777493606139,0.1156777493606139,7,3,2026-05-10T00:23:24.054029+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,43.7388,43.412,41.992,42.59,44.902,45.763,40.744,47.11,280,5.285924625275494,8.621635710170377,3.2465454013370323,0.967290150188888,5.6,0.0346490623695618,-0.0047474188790559,-0.0301165584925999,-0.0038775939013991,-0.0065504130277201,0.1004492196545177,0.0164868244338443,7,3,2026-05-09T21:47:29.087634+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,69.4816,69.4495,67.022,67.967,70.448,71.5925,62.612,80.017,136,3.570729516879281,6.578000506608937,3.493730714318603,0.9650465446115524,2.72,-0.0245237114083407,0.0126973384142303,0.0250796771214965,-0.0038144718378191,0.0029413181317421,0.053341566177539,0.0318683713497021,7,3,2026-05-09T23:37:48.227335+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,16.1936,16.016,15.26,15.482,16.76,17.6045,13.591,19.682,116,7.8920067187036995,14.477941902974026,4.668511016697945,0.9527972027972028,2.32,-0.0371498388307449,-0.0651432673326553,-0.0104476666877729,0.0056662709080795,-0.0131610473102377,0.1267916560020475,0.0037752751471716,7,3,2026-05-09T23:37:17.864705+00:00,True,True,True,True,True,True
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.5029,10.369,9.872,10.178,10.851,11.19,5.445,14.754,504,6.4077540488817375,12.548915061554425,4.732026392710584,0.9520686662166072,10.08,-0.0429700946041079,0.0970588235294118,0.0375521557719054,0.0079162966661701,0.0219850811677628,0.0993744414655943,0.0933869526362824,7,3,2026-05-10T00:30:59.520645+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,42.8104,42.553,40.7456,41.272,44.095,45.139,39.074,47.57,945,6.594192065479416,10.262459589258684,4.221871320987409,0.95752590886659,18.9,0.0339777273550202,-0.0599021445882298,-0.0305330912691862,-0.0064972622070248,-0.0178733567632508,0.0688749452794396,0.0,7,3,2026-05-09T21:47:47.380468+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,73.0845,71.98,69.161,70.485,74.496,77.46,63.175,99.801,351,5.4881678057590815,11.355348945398807,3.8571790188070008,0.96083634342873,7.02,0.0113057042484785,-0.0267371031211254,0.0104797750136418,-0.004235707370238,-0.0035074430383684,0.0812794239822764,0.0355303240099695,7,3,2026-05-09T22:05:12.444290+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,68.4505,68.1545,64.918,66.902,70.0917,72.2575,61.614,76.451,180,4.659863697124202,10.722346805355674,4.72823427148084,0.9525123065975102,3.6,0.0351925210404288,-0.0116516166618118,-0.0236111710622869,-0.0003638524269571,-0.0006650154752545,0.0609342764515177,0.0196728558797523,7,3,2026-05-09T21:33:12.585104+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,95.4876,96.471,86.1588,91.172,99.1005,102.227,84.451,114.759,75,8.303172349079881,16.82752524935175,10.799517424251947,0.8931057001585968,1.5,-0.1464036088770789,0.0019488178880968,0.0167154112761374,0.0013848827195603,,0.1018887239596663,0.0799815734247837,7,3,2026-05-10T01:42:40.080421+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,23.5924,23.411,22.9394,23.173,23.825,23.9852,21.236,58.068,295,2.763601837879999,4.432783438734507,1.998948814024865,0.9798556234248856,5.9,0.0114133987838811,-0.01193877115934,-0.0302155262607241,-0.0058864106060678,-0.0121198391027167,0.0335304017606697,0.0,7,3,2026-05-09T22:39:37.915688+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.6824,4.655,4.442,4.503,4.842,4.975,4.326,5.131,3094,7.239876986160933,11.383051426618817,4.54894925679139,0.9542427497314716,61.88,-0.0008157530499472,0.0047753418710656,-0.0404228855721393,-0.0013974618165701,-0.0138599278345852,0.0622164614387557,0.0088572045798227,7,3,2026-05-09T22:58:21.113887+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.7189,7.781,7.315,7.534,7.962,8.036,6.423,8.39,1070,5.544831517444194,9.340709168404814,6.0371296428247465,0.940110525639378,21.4,-0.0162623061526581,0.0037982973149968,-0.0351252675311595,-0.0065263362489112,-0.0086804550409171,0.0838987473903965,0.0390135699373694,7,3,2026-05-09T22:31:46.337310+00:00,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.5198,4.504,4.251,4.3022,4.6558,4.875,3.777,5.416,312,7.823355015708662,13.805920615956452,5.597592813841303,0.943827708703375,6.24,-0.0621021943941969,0.0347061545580751,0.0272194785804524,0.0017706597574499,0.0050226965986541,0.0688729874776385,0.0389087656529517,7,3,2026-05-10T00:50:12.085815+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,18.1226,18.002,17.2538,17.473,18.7655,19.2136,15.359,23.446,323,7.131978855131166,10.81412159403177,4.128546676525447,0.95843795133874,6.46,-0.0629163849247849,0.0593545161648707,0.0684950694755717,0.0156215526607806,0.0434383196847896,0.1158071366770668,0.1158071366770668,7,3,2026-05-10T01:27:03.215008+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,32.8612,32.565,30.72,31.832,33.964,35.774,26.725,38.868,156,6.487894538239621,15.379840054532403,5.614524119630443,0.943344081068632,3.12,-0.0675842059644682,-0.0343851494293973,-0.0465444702697932,-0.0113130630905517,,0.1250655722529082,0.0431388280309808,7,3,2026-05-10T00:51:04.416058+00:00,True,True,True,True,True,True
MAC-10 | Button Masher (Factory New),ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0452360712822394,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.989,13.489,12.083,13.1425,13.6425,13.676,7.815,13.786,59,3.849411040110863,12.26422357379321,10.824543844791751,0.8957669211950477,1.6388888888888888,-0.0545809450752469,-0.0298250750201274,-0.0142410946679556,-3.720537393925305e-05,0.0216851468700673,0.1554071894685225,0.1246652332993851,7,3,2026-05-09T21:52:41.901188+00:00,True,True,True,True,True,True
MAC-10 | Cat Fight (Factory New),ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0023440090564399,0.0,4.9325,4.945,1/1,5.7718,5.466,5.2764,5.3877,5.6852,5.947,4.255,12.369,168,5.154371253335187,11.618559201635543,3.2849371080079086,0.9653128430296376,3.36,-0.0177156322382674,-0.0158113480303576,0.0034082535003685,-0.0108710774415915,-0.0257262645876871,0.1186082805471403,0.0283668410906087,7,3,2026-05-09T23:21:01.052446+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.6425,6.656,6.388,6.516,6.804,6.87,5.861,7.147,618,4.335716974030865,7.256304102371098,4.034625517500938,0.959735576923077,12.36,-0.0016715716516851,0.00970583843512,0.0334708849151763,0.0049668684468333,0.0137248976158159,0.0758651286601597,0.0665483584738242,7,3,2026-05-09T22:35:33.957533+00:00,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.5952,3.5775,3.3108,3.4065,3.804,3.937,2.012,4.324,154,11.0564085447263,17.417668001780147,7.418224299065425,0.9254507337526204,3.08,-0.1027125076271905,-0.105235184693064,-0.0472552348613468,-0.0045639892592606,-0.0216527794709269,0.1603801603801604,0.0,7,3,2026-05-10T01:31:11.538757+00:00,True,True,True,True,True,True
MAC-10 | Lapis Gator (Factory New),ok,,best_deal,2026-04-18T02:01:45.513016+00:00,5.19,,50,True,8,0.0684713373559822,0.0687235329703569,5.1725,5.55,1/1,5.3636,5.351,5.0652,5.25,5.5595,5.623,3.695,8.341,187,5.770378104258332,10.399731523603556,5.32851070176747,0.9465894225378434,3.74,0.0287017971717891,-0.05285946238499,-0.040219378427788,-0.0114281811430962,0.0026075609698987,0.1532380952380952,0.0821904761904761,7,3,2026-05-09T21:33:41.393741+00:00,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0159092696362383,0.0140766016093895,17.715,17.9975,1/1,15.8954,15.817,15.004,15.5768,16.352,16.683,13.591,18.38,72,4.876882620129093,10.562804333329142,5.11468726801465,0.9485996080166909,1.44,-0.0274898065171336,-0.0809806389738055,-0.0108387096774192,-0.002537856604677,-0.0146125517897391,0.0947691103574223,0.0066527524132533,7,3,2026-05-09T22:36:10.059166+00:00,True,True,True,True,True,True
MAC-10 | Rangeen (Factory New),ok,,best_deal,2026-04-18T02:14:04.403747+00:00,3.08,,31,False,8,0.0255050891480781,0.0146466845405868,3.62125,3.71,1/1->1/1,3.2308,3.253,2.96,3.185,3.348,3.3881,2.633,3.502,180,5.045190045809082,13.250588089637247,9.06896124798812,0.9099292960344296,5.806451612903226,-0.0485261081025346,-0.0275037369207771,0.1263850415512466,0.0115366849813783,0.0324879417151267,0.1501690747002765,0.1218874884721795,7,3,2026-05-09T22:12:58.365729+00:00,True,True,True,True,True,True
MAC-10 | Whitefish (Factory New),ok,,best_deal,2026-04-18T03:09:48.533204+00:00,8.29,,38,False,8,0.2406920809272383,0.2397974182858059,8.68375,11.43375,1/1->1/1,7.3054,7.246,6.855,7.05,7.288,7.322,6.625,17.228,71,3.257864045774365,6.392531552002624,5.352205218057875,0.94603919403809,1.868421052631579,0.1963228867731358,-0.0067465234751479,0.045431490471705,0.0013351625879062,0.0028349022274558,0.1160243970058219,0.0809537011366787,7,3,2026-05-09T21:01:14.512507+00:00,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.7287,6.732,6.3182,6.524,6.894,7.113,3.394,8.429,329,5.498833355625902,11.81208851635532,6.149776331237835,0.9385323826500296,6.58,-0.0478205903982099,-0.0173554934549199,0.0434171482117757,-0.0010631400785941,0.0046403365225411,0.1106121838048196,0.0731926358329591,7,3,2026-05-09T23:49:38.713595+00:00,True,True,True,True,True,True
MAG-7 | Monster Call (Factory New),ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0239896862898951,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.8865,6.895,6.7095,6.796,6.931,6.9671,5.938,8.494,168,1.960357220649093,3.740652000290424,2.693676032817822,0.9730964467005075,3.36,-0.0381367168327016,0.0,0.0136503742844562,5.766860124450142e-06,,0.019548218940052,0.0159281783955979,7,3,2026-05-10T00:52:03.757862+00:00,True,True,True,True,True,True
MAG-7 | Popdog (Factory New),ok,,best_deal,2026-04-18T04:11:48.214521+00:00,4.53,,24,False,8,0.1840150689177545,0.1770829764008477,5.32375,6.5325,1/1->1/1,4.7937,4.842,4.638,4.78,4.893,4.917,4.014,4.99,51,2.3572605711663126,5.820138932348706,4.255585455910877,0.9578686493184636,2.125,0.1513562147922476,-0.0042064224889709,0.0041382164287191,0.0022081099915866,-0.0148701402338146,0.1144652792087367,0.0123634865031938,7,3,2026-05-09T21:03:45.744770+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.5288,5.495,5.208,5.317,5.749,5.998,3.747,6.349,481,7.813630444219351,14.28881493271596,5.190999855303138,0.9477707006369428,9.62,-0.0164532769902057,-0.0030324652158401,0.0146137787056368,0.0015317225094925,0.0094975774590078,0.0790839148327071,0.0622651637144392,7,3,2026-05-09T22:38:50.378869+00:00,True,True,True,True,True,True
MP5-SD | Statics (Factory New),ok,,best_deal,2026-04-18T05:20:44.301023+00:00,3.67,,50,True,8,0.0391422779994759,0.0234692747155358,4.58,4.78625,1/1,3.9771,3.8025,3.4953,3.56,4.573,4.812,3.296,5.19,70,25.470820447059424,33.10703779135552,7.724221166176369,0.9192110453648914,1.4,-0.0304957088280556,0.0182978723404256,0.0075789473684211,-0.0107715046877564,,0.1401309374564703,0.0369132191112969,7,3,2026-05-09T21:57:32.333459+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.7546,6.765,6.607,6.702,6.838,6.927,5.528,7.405,837,2.013442690906939,4.737512213898667,2.339146655612464,0.9766444937176644,16.74,0.0048942258740112,0.0007439369141497,-0.0124798120687124,-0.001401854406177,-0.0155525318411033,0.0779066309842402,0.0035682426404995,7,3,2026-05-09T23:17:18.467457+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2382,2.0670647680293928,3.769353400524208,1.6347374962846934,0.9836287376539034,47.64,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,0.0,7,3,2026-05-09T22:20:28.041428+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Well-Worn),ok,,best_deal,2026-04-18T05:21:46.849791+00:00,6.8,,50,True,8,-0.0005685438557873,0.0,6.62375,6.62,1/1,6.9813,6.981,6.8646,6.931,7.045,7.093,5.964,7.288,1295,1.6329336942976218,3.271596980505059,1.6673112457565156,0.9833261710356684,25.9,0.0113533892866957,-0.0015802327251831,-0.0193311697474247,-0.0025493394729861,-0.0184940280145209,0.0971223021582733,0.0093525179856115,7,3,2026-05-09T23:35:25.714997+00:00,True,True,True,True,True,True
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,7.5059,7.322,6.982,7.0655,7.985,8.2584,6.192,8.498,115,12.250363047735783,17.005289172517617,4.529769914334056,0.9535645998361104,2.948717948717949,0.0722699002024509,-0.0570594809387805,0.0902368987796125,0.0070764815830795,0.0279456925484746,0.2058339369197339,0.105024033713044,7,3,2026-05-09T21:20:07.949641+00:00,True,True,True,True,True,True
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,8.69,8.672,8.316,8.494,8.744,9.004,7.696,12.403,616,2.8768699654775607,7.917146144994233,4.096662830840045,0.9589483394833948,12.32,-0.0534604962990792,0.0480857933579335,0.0611792177466434,0.0076961950076213,0.021598831972093,0.0840576521069425,0.0840576521069425,7,3,2026-05-10T01:16:49.825463+00:00,True,True,True,True,True,True
MP7 | Armor Core (Factory New),ok,,best_deal,2026-04-18T05:24:05.147100+00:00,4.73,,39,False,8,0.0050221284560376,-0.0043478260869564,4.555,4.577500000000001,1/1->1/1,3.9702,3.975,3.8618,3.95,4.043,4.043,3.449,4.294,313,2.3424512619011626,4.564001813510655,2.8512417510452868,0.9715220125786164,8.025641025641026,-0.0043807279253826,-0.0062893081761006,-0.0085341365461847,-0.0040828956530907,-0.0070103032195207,0.1653164556962026,0.0964556962025317,7,3,2026-05-09T23:08:11.224387+00:00,True,True,True,True,True,True
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.6544,3.633,3.4668,3.5488,3.763,3.907,3.253,4.039,132,5.861427320490367,12.045753064798598,4.547942206654989,0.9542526837324524,3.3846153846153846,-0.074029878005931,-0.0782076259393265,-0.0332749562171629,-0.0242343814623299,-0.0121685594194528,0.268719806763285,0.0890700483091787,7,3,2026-05-10T01:32:59.642423+00:00,True,True,True,True,True,True
MP7 | Asterion (Factory New),ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0527007828144601,0.0381967019556941,32.46,34.4375,1/1,30.1086,30.291,27.9703,29.73,31.2242,31.676,24.617,32.746,58,4.962701686561313,12.307779172728049,7.707764558963214,0.9233864844343204,1.16,-0.0176877877521534,-0.0234106962663975,-0.0275972938575926,-0.0091536876444845,0.023082121955037,0.2088930219742371,0.1369428945374388,7,3,2026-05-09T21:43:49.382403+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Factory New),ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0099363017307235,-0.0095792025230417,99.4975,98.525,1/1,138.2859,142.247,130.335,137.3205,146.333,146.698,12.901,149.005,66,6.517294966442703,11.832732042818538,8.614038018337377,0.9162583393674384,1.32,-0.0887669222162792,-0.1010785016825728,0.0283032263153744,-0.0017951865249979,,0.2729291643013855,0.1475820432961536,7,3,2026-05-10T00:11:28.143620+00:00,True,True,True,True,True,True
