item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.0625468218546824,0.1084617679228399,0.0672244772918739,0.0095317029774723,0.0330146902613646,0.1270205780512747,0.0978489029225497,7,3,2026-05-01T00:56:05.403679+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.586,15.529,14.8649,14.987,15.958,16.3068,13.763,18.764,724,6.2299499550879,9.251251122802506,4.26087514436032,0.9572348509240776,14.48,-0.034105885508155,-0.0061604224289665,0.0206584893479664,0.0083756083301802,0.0062742463095757,0.0781783681214422,0.0574320050600886,7,3,2026-05-01T01:11:58.695407+00:00,True,True,True,True,True,True
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.0532,8.125,7.8598,7.991,8.151,8.16,6.602,9.864,119,1.9867878607261729,3.7277107236874807,3.2931008791536294,0.96736,2.5319148936170213,-0.0143629510479938,-0.015237159007127,-0.0099450243992835,0.0006697273579982,-0.0554872851517025,0.3858248065884703,0.0037434489643123,7,3,2026-04-30T23:48:29.503269+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,40.7705,40.978,39.086,39.608,42.099,42.862,29.539,47.093,189,6.109809788940533,9.261598459670603,4.640610245152753,0.9538288837913026,3.78,-0.0244819278626721,-0.0080716172585851,-0.0132366538517688,0.0061404055281487,-0.0065028509967667,0.0992627114464664,0.016558169354441,7,3,2026-04-30T23:45:44.354576+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,54.2073,54.24,51.372,53.0798,56.5862,57.2115,40.481,60.105,56,6.4685014748936025,10.772534326557496,5.2908003165625335,0.9471238938053096,1.2727272727272727,-0.0343822857599765,0.0827908401623649,-0.0173414422241529,0.0021644839975844,0.009028098890639,0.0994836610553118,0.0764606026312066,7,3,2026-04-30T23:35:43.482508+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,10.8845,10.745,9.863,10.418,11.477,11.651,9.418,18.067,100,9.729431760760724,16.4270292617943,8.103266112361613,0.917915309446254,2.0,-0.0436266961023968,0.0186837702175126,0.0073999172680057,0.0019164446029608,-0.0369611538439293,0.3015786111871521,0.1000091249201569,7,3,2026-04-30T22:57:38.477242+00:00,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.7104,7.774,7.329,7.4405,7.972,8.0166,5.739,8.392,99,6.893286989001872,8.91782527495332,5.771425606972405,0.9427579109853356,1.98,0.0009246484286592,0.0519377801212761,0.0425921087013327,0.0087591251330379,-0.0169449629910971,0.1719298245614035,0.0785714285714286,7,3,2026-04-30T22:37:13.762800+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,11.8815,11.773,11.199,11.4838,12.432,12.877,9.021,14.546,188,7.980473845894877,14.12279594327316,4.831039851870553,0.9512443727172344,3.76,-0.0109803005138976,-0.0204047569372001,-0.0077768385460693,0.0043841607514357,-0.0007795245891671,0.0909013460555461,0.0166979042426307,7,3,2026-04-30T23:03:45.663734+00:00,True,True,True,True,True,True
R8 Revolver | Crazy 8 (Factory New),ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.025672044477995,-0.0363368983957218,9.05125,8.82,2/2,9.0,8.973,8.639,8.81,9.148,9.393,6.892,10.831,157,3.755555555555546,8.377777777777792,3.711111111111127,0.9627772205505404,3.14,-0.0504431487666882,0.0671819938615436,-0.0031853896793373,0.0035138599798998,-0.0221083324963449,0.1541329356625478,0.0629527055815934,7,3,2026-05-01T01:42:29.193226+00:00,True,True,True,True,True,True
R8 Revolver | Nitro (Factory New),ok,,best_deal,2026-04-19T04:51:26.032991+00:00,8.84,,33,False,8,-0.0199385357727296,-0.0163472037502256,10.0475,9.885,2/2->1/2,8.1042,8.048,7.4098,7.92,8.567,8.601,6.91,8.973,89,7.983514720762076,14.69855136842626,7.8749290491350195,0.9207007952286282,2.696969696969697,-0.0873309084481425,-0.0152315822194591,-0.0222222222222221,-0.0049665612952386,-0.0542354183947375,0.3432449494949495,0.0594696969696969,7,3,2026-05-01T01:27:13.277397+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.4366,14.438,13.0925,13.948,14.9375,15.887,10.013,17.417,114,6.854106922682624,19.3570508291426,9.320061510327925,0.9068084222191438,2.425531914893617,-0.0674983473742367,-0.0144230769230769,0.0146003464488988,-0.0085702892873866,-0.0174469627185069,0.163554006968641,0.0626480836236933,7,3,2026-04-30T23:25:36.544826+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.9432,5.837,5.5859,5.6915,6.044,6.558,4.812,8.244,138,5.93114820298829,16.35650827836856,4.224996634809532,0.9569813260236424,2.76,-0.0535011981664216,0.0246442207566817,-0.0225165562913907,-0.0010827051893619,,0.1214430894308944,0.0491192411924119,7,3,2026-05-01T01:35:09.210438+00:00,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,547,2.941023372026443,6.246421321118103,3.331424704596316,0.9667013527575444,10.94,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,0.0111833550065019,7,3,2026-05-01T00:48:27.697199+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.0972,9.824,9.407,9.478,10.463,11.398,8.862,12.626,121,9.755179653765394,19.718337757001937,4.129857782355503,0.9575529315960912,2.42,-0.0263303401375917,0.0826588425738568,0.1063323856293616,0.0228153574306018,0.0317581011880614,0.1194280908326325,0.1112045603214654,7,3,2026-04-30T23:59:05.681423+00:00,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,89,6.85412788619188,12.495223067345508,4.4946313440747465,0.9546122245736338,1.78,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,0.0174836289656048,7,3,2026-04-30T22:45:45.801390+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,115,5.689535689535692,7.871563871563876,4.218064218064219,0.9578602418535956,2.3,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,0.0357462019660411,7,3,2026-05-01T01:14:16.126655+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,104,4.805876180482683,8.20416729126068,5.848448508469498,0.9418424386971752,2.08,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,0.0267673804634789,7,3,2026-05-01T01:01:38.506014+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,81,11.083934024439458,15.995735798865212,6.745009738917325,0.9324216410461168,1.62,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,0.0776637341153471,7,3,2026-05-01T00:42:46.451462+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7463,5.79,5.317,5.633,5.964,6.0332,4.234,6.41,277,5.760228320832543,12.463672276073297,8.231383672972171,0.918307426597582,5.54,-0.0282547465126495,-0.0459923346108982,0.0022759103641456,-0.0079434895869799,-0.004095092150924,0.1161572052401746,0.0555458515283842,7,3,2026-04-30T22:46:51.506814+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6032,4.557,4.401,4.449,4.702,4.923,3.988,5.165,1241,5.496176572818911,11.33993743482795,3.3889468196037664,0.9657669519420672,24.82,-0.0067402570443553,0.052930883639545,0.0413151633138653,0.0067729516362741,0.0089952909376267,0.091192355629414,0.0760282509347735,7,3,2026-05-01T00:24:27.373576+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,8.2614,8.298,8.048,8.134,8.339,8.407,5.76,9.686,554,2.4814196141089897,4.345510446171351,3.0261214806207177,0.9698722583755122,11.08,-0.0306366336702557,0.0252751239569475,0.0186842895764494,0.0010442265442847,-0.0111151549104396,0.1037980655815051,0.0464732248171738,7,3,2026-05-01T01:33:06.363682+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,41.0234,40.8,39.9083,40.241,41.9723,42.4952,31.243,46.69,100,4.220274282482674,6.305913210509123,2.173637484947616,0.9781446078431372,2.0,-0.0145832262186416,0.0251484371166397,0.0310680090810384,0.0037357202844076,,0.0770528683914511,0.0364861307230214,7,3,2026-05-01T00:29:31.182640+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,53.4902,54.001,49.7162,51.792,54.643,57.4064,42.822,59.797,53,5.329948289593232,14.37683912193261,8.010439295422334,0.920653321234792,1.06,-0.0671589524172151,-0.060242985042999,0.0299995161368364,0.0072652630392917,0.0035534125582044,0.1360454737633296,0.0520599426880255,7,3,2026-04-30T23:51:35.474239+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,12.0638,12.081,11.426,11.779,12.501,12.655,10.783,13.023,97,5.984847228899679,10.187503108473276,5.429466668877131,0.9457826338879232,2.621621621621621,-0.0791941907989648,0.0565202871931875,0.1269424284251301,0.0128391986134846,0.0011367462993148,0.1826550770446464,0.1126432240221256,7,3,2026-05-01T02:05:07.632456+00:00,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),ok,,best_deal,2026-04-18T19:28:46.894920+00:00,19.59,,35,False,8,0.0111127352683712,0.0088111836696499,24.425,24.73375,1/1->1/1,18.0883,18.181,17.3306,17.578,18.5412,18.841,15.03,19.556,92,5.324989081339875,8.350148991336944,4.701381556033461,0.9532258951652824,2.628571428571429,-0.0247063667598497,0.0050709392026757,0.0039336135359413,-0.0034101071366536,-0.0696481784998446,0.3455799473994955,0.0627180505608932,7,3,2026-04-30T23:37:20.627790+00:00,True,True,True,True,True,True
Tec-9 | Flash Out (Factory New),ok,,best_deal,2026-04-18T19:38:30.950524+00:00,8.05,,38,False,8,0.1141955973755421,0.1441463433954138,10.6825,12.06875,1/1->1/1,8.6946,8.613,8.078,8.384,9.084,9.375,6.636,10.086,179,8.050974167874307,14.91730499390427,6.153244542589655,0.9378845930570068,4.7105263157894735,0.0677966746942799,0.0915645277577505,0.1210662717512032,0.0030212871762177,-0.0294625938897123,0.3044914134742404,0.1079920739762219,7,3,2026-04-30T22:05:56.717727+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,12.8815,12.869,12.452,12.672,13.259,13.528,11.131,13.558,82,4.556922718627487,8.353064472305247,3.2372006365718264,0.9675965498484732,1.8636363636363635,-0.0284173512771361,0.0158142405307413,-0.0115598258519741,-0.000999200538834,,0.0822448359659781,0.037059538274605,7,3,2026-05-01T00:40:18.633227+00:00,True,True,True,True,True,True
Tec-9 | Ossified (Factory New),ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.087539024676493,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,89,5.3905508884824895,11.789580745797188,6.31648949175085,0.937283461508584,1.78,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,0.1030485663049306,7,3,2026-04-30T22:15:24.272026+00:00,True,True,True,True,True,True
Tec-9 | Remote Control (Minimal Wear),ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0399611579631183,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,76,8.41523193200203,14.58479221500494,5.179532996885029,0.9473296500920813,1.52,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,0.0906330296659658,7,3,2026-05-01T02:15:01.026193+00:00,True,True,True,True,True,True
Tec-9 | Snek-9 (Factory New),ok,,best_deal,2026-04-18T20:31:01.018464+00:00,15.2,,41,False,8,0.0655473235819237,0.0512299804124899,17.82875,19.16,1/1->1/1,14.5217,14.495,13.509,14.033,15.472,15.8978,9.846,17.231,85,9.909308138854268,16.44986468526412,6.789838655253854,0.9319765436357366,2.073170731707317,0.0074006707973416,-0.0226535028401406,-0.0204676380887836,-0.0186570076450592,-0.0829929658556288,0.379436795129039,0.0471182453469867,7,3,2026-04-30T22:24:16.751262+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,5.1698,5.129,5.003,5.069,5.191,5.476,4.756,5.614,179,2.359859182173389,9.14929010793454,2.4372316143757877,0.9754338077597974,3.58,-0.0558754040509919,-0.0668588934943233,0.021704814522494,0.000678955766112,-0.0059999660267326,0.1724604094244881,0.0251062186172267,7,3,2026-05-01T02:25:09.905387+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.9063,4.876,4.6223,4.6973,5.029,5.269,4.156,5.788,794,6.76069543240323,13.181012168028865,5.170902716914992,0.9479696472518456,15.88,-0.0450104769562727,-0.0212595266746891,0.0149750415973377,-0.0072617457171444,-0.0209847254540368,0.1141393442622949,0.0385245901639343,7,3,2026-05-01T01:20:49.266767+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,237,2.963596420093486,11.987084027542275,6.1778452737272085,0.9385179750550257,4.74,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,5.0774,5.12,4.786,4.981,5.3228,5.428,3.699,5.522,112,6.731791861976605,12.644266750699185,6.578169929491483,0.934765625,3.2,-0.0614628849113501,0.0593303309183472,0.0217186024551463,-0.0035761564535566,0.0019829398171626,0.0912199630314233,0.0912199630314233,7,3,2026-05-01T00:50:48.623947+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.9216,3.938,3.612,3.767,4.076,4.204,3.296,4.462,1021,7.879436964504276,15.095879232966125,8.312933496532029,0.9172168613509396,20.42,-0.0297956095161481,0.0097410920276852,-0.024033696729435,-0.0018532293666933,-0.0140296592866587,0.0868240670220869,0.0210713379030211,7,3,2026-04-30T22:58:53.076816+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.5484,4.479,4.367,4.422,4.623,4.876,4.218,5.094,2235,4.419136399613062,11.19074839504002,2.4624043619734435,0.9749944183969635,44.7,0.121147282502152,0.0004415985868844,0.0046563192904656,0.0005449824160784,-0.0133996008968602,0.0937982785257117,0.0240564996689472,7,3,2026-04-30T22:06:10.200033+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,1032,3.500139498313348,6.411849747634863,2.632713622644384,0.9736414423565262,27.157894736842103,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,0.0,7,3,2026-05-01T01:54:10.494105+00:00,True,True,True,True,True,True
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,9.8891,9.769,9.248,9.515,10.294,10.4068,8.562,12.092,193,7.877359921529766,11.717952088663289,5.268426853808748,0.9466680315283036,3.86,-0.0381644840013851,-0.0014435221941536,0.015785609397944,0.0037102008755596,,0.2024885125716349,0.0523000671175588,7,3,2026-05-01T00:13:22.118154+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.065,4.039,3.907,3.957,4.162,4.2432,2.599,4.923,717,5.043050430504306,8.270602706027056,3.247232472324715,0.967318643228522,14.34,0.0020097553025533,0.0652173913043479,-0.0174865936115643,0.0015829212946706,-0.0125044587712032,0.1160417655434267,0.0612244897959184,7,3,2026-04-30T23:38:17.874691+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.8062,4.785,4.578,4.686,4.918,5.083,4.461,5.29,1936,4.827098331322048,10.507261453955309,4.30693687320544,0.9567398119122258,38.72,-0.0110891839355875,0.0813093980992607,0.0320499899213868,0.005599528782014,0.0132408337907214,0.083203125,0.083203125,7,3,2026-05-01T00:17:52.896857+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,9.2699,9.174,8.877,9.017,9.47,9.752,8.048,20.574,673,4.88678410770344,9.439152525917216,3.203918057368459,0.9676258992805756,13.46,0.0092260494274936,0.0144334338647134,0.0095401436381175,-0.002593203185788,-0.0145553406210102,0.106976003397749,0.050860055213421,7,3,2026-04-30T23:17:23.082222+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,859,4.561085108415318,8.978890056356871,4.083484573502729,0.9591593026032958,17.18,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,0.0377714825306893,7,3,2026-05-01T00:05:52.073728+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.6073,4.6025,4.516,4.555,4.692,4.733,4.12,4.816,696,2.973541987715157,4.709916871052452,1.8774553426084692,0.981205866376969,13.92,0.0065965286881738,-0.0080833865135075,0.0255113261491093,-0.0019217534656119,,0.0797769676174136,0.0250911430409607,7,3,2026-05-01T00:08:53.664731+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.2694,5.274,5.052,5.1435,5.337,5.441,4.735,9.299,679,3.672144836224225,7.382244657835811,4.213003377993707,0.9579067121729236,13.58,-0.0126048833002979,0.0172051233033836,0.0740815502624141,0.0075792396459546,0.0222625664368558,0.0879533922195076,0.0879533922195076,7,3,2026-04-30T23:53:08.562448+00:00,True,True,True,True,True,True
USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0039998774680597,-0.0062814070351758,3.71875,3.705,1/2,4.8297,4.188,4.016,4.101,4.418,4.508,3.43,128.435,228,6.563554672132849,10.186968134666747,3.561297803176175,0.958930276981853,4.56,-0.0247113596681803,-0.0299625468164794,-0.019867549668874,-0.0037356832580858,,0.1848455598455598,0.0,7,3,2026-05-01T00:36:21.332324+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.1295,4.101,3.938,3.99,4.233,4.366,3.603,4.786,1713,5.884489647657087,10.36445090204624,3.947209105218545,0.9602535966837356,34.26,-0.0038015512158221,-0.0384845941733607,-0.0259897983968909,-0.0057242714009519,-0.0296592812352801,0.1059850374064837,0.0,7,3,2026-04-30T23:57:05.522796+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,5.3499,5.304,5.137,5.179,5.464,5.719,5.043,5.84,4146,5.327202377614538,10.878708013233906,3.12155367390046,0.9685143288084463,82.92,0.0130514020205751,-0.0231507622811969,-0.0078378895048747,-0.0052350684943961,-0.0178265774639666,0.0778420038535645,0.0,7,3,2026-04-30T23:54:18.529417+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,1220,2.998242037941788,4.810129312669187,1.2510650230260636,0.9874090958428308,24.4,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,0.0,7,3,2026-05-01T02:31:20.719977+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.2267,4.219,4.028,4.101,4.313,4.43,3.9,4.719,2098,5.015733314406032,9.510966001845414,4.518891806846966,0.9547286086750412,41.96,0.0099272839980411,-0.004725897920605,-0.0188679245283019,-0.005509529389088,-0.0256816009921818,0.1619183285849951,0.0432098765432097,7,3,2026-04-30T23:06:35.449921+00:00,True,True,True,True,True,True
USP-S | Lead Conduit (Factory New),ok,,best_deal,2026-04-19T07:51:03.519588+00:00,33.23,,50,True,8,0.0240857476408847,0.0117096935678123,38.4825,39.4225,2/2,35.45,35.883,33.1735,34.4043,36.2655,37.031,30.678,50.096,56,5.250211565585341,10.88152327221439,7.643159379407631,0.9244907059053032,1.12,-0.0458191289346165,0.0501067944351441,0.0582007504144732,-0.0001546731098759,-0.0290966851410905,0.2150926282227474,0.0957204111923478,7,3,2026-04-30T23:03:33.466363+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,28.8752,28.794,28.2175,28.365,29.021,29.7108,27.338,34.078,110,2.2718457361334377,5.171565911231776,1.9965229678062812,0.979978467736334,2.2,-0.0501881593987223,0.0489199491740788,0.0177048731207836,0.0051568606866362,0.0086200753535887,0.0466384009691096,0.0466384009691096,7,3,2026-05-01T02:15:59.919839+00:00,True,True,True,True,True,True
