item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1957,50.622,48.3748,49.3923,52.7308,60.5777,35.239,149.794,230,6.160082810997927,22.5163619991992,4.146454423505923,0.9556082335743352,4.6,-0.0363849868459728,-0.0336962947424627,-0.0045575986170046,-0.0055944131435833,,0.1515037890748342,0.017485001578781,7,3,2026-05-20T01:01:19.452939+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,62.0057,58.379,54.949,56.275,60.291,83.918,51.728,111.648,96,6.476823904899064,46.71989833192756,5.531749500449152,0.9412459959917092,1.92,-0.0854284693416048,-0.0735818532885697,-0.0735818532885697,-0.014352924758154,-0.0573104774347785,0.1906228289238973,0.0,7,3,2026-05-20T03:28:06.935171+00:00,True,True,True,True,True,True
M4A4 | Magnesium (Factory New),ok,,best_deal,2026-04-17T23:15:38.915918+00:00,8.35,,50,True,8,0.0214338713858118,0.0172085250188087,9.52375,9.735,1/1,6.6023,6.51,6.192,6.3675,6.711,7.0034,4.583,9.352,198,5.202732381139915,12.28965663480908,4.816503339745235,0.9511520737327188,3.96,-0.0128215284818365,0.0703979705089583,0.0103262496258604,0.0055924936453341,-0.0234480830359964,0.1802695896904161,0.0657680343652792,7,3,2026-05-19T22:32:04.117608+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,34.1258,34.122,32.1998,33.409,35.084,35.951,30.06,37.469,93,4.908309841820571,10.992269778290904,5.632688464446245,0.9436668425063012,2.90625,-0.0586246196591115,-0.0315011250401798,-0.0384972439802726,-0.0090243253315869,-0.0339940768170138,0.2089128926168421,0.0161119995172434,7,3,2026-05-20T01:25:25.055091+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,40.5472,40.018,38.0298,39.1035,41.706,42.713,34.354,62.999,347,6.41844566332572,11.549996053981532,4.903421198011205,0.9503173571892648,6.94,0.0196858357405246,-0.0345764075741192,-0.0496441611485858,-0.0092603125938572,-0.0450687144919278,0.155553240258387,0.0,7,3,2026-05-19T21:54:08.711226+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,67.1556,67.011,61.0056,64.224,69.5,74.832,54.322,81.931,115,7.856381299549101,20.58860318424672,8.942515590658104,0.9103818776021848,2.3,-0.0800521401718159,0.0186537276648182,0.0353189823874755,-7.754198910884089e-05,-0.01247825595933,0.1082548275392781,0.0341141068485279,7,3,2026-05-20T00:14:27.927181+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Factory New),ok,,best_deal,2026-04-17T23:19:27.361946+00:00,49.44,,50,True,8,-0.0355701095577304,-0.0357567477115381,52.1125,50.3225,1/1,50.4515,48.5555,46.76,47.34,53.9415,55.0395,40.194,79.31,56,13.084843859944687,16.410810382248293,3.5588634629297524,0.9630216968211632,1.12,-0.0646320269684528,0.0516031761986128,0.0911745687407437,0.0041980384146777,-0.006909507958558,0.165831931487995,0.1096689096192077,7,3,2026-05-20T03:09:26.135559+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,15.3644,14.965,13.8452,14.2602,16.0985,17.4465,11.721,21.332,98,11.964671578454102,23.439249173413867,7.28827679570956,0.9251720681590376,1.96,-0.064344424073763,-0.1037087688450392,-0.0647594455014949,0.0028924866442135,-0.0566778203378087,0.2893264549880114,0.0,7,3,2026-05-20T00:13:51.904824+00:00,True,True,True,True,True,True
M4A4 | Royal Paladin (Field-Tested),ok,,best_deal,2026-04-17T23:22:15.460525+00:00,84.95,,50,True,8,0.0372511570957624,0.0393359333132802,89.87875,93.315,1/1,95.5128,95.9245,86.786,90.724,98.467,102.9579,84.305,114.605,68,8.106766841721733,16.931657327604253,9.567827558191148,0.9047323676433028,1.36,-0.0509688784267469,-0.03218199190876,0.0391997424157257,0.0091406205628477,-0.0080189048985931,0.1990925513590724,0.1021719951266647,7,3,2026-05-19T22:06:05.542689+00:00,True,True,True,True,True,True
M4A4 | Temukau (Factory New),ok,,best_deal,2026-04-18T00:14:39.320316+00:00,128.91,,50,True,8,-0.0113241513193309,-0.013935477169473,131.06625,129.60125,1/1,146.4005,141.729,136.4236,138.264,144.5875,174.41,120.737,199.934,79,4.3193158493311135,25.946905919037167,3.6238947271355086,0.9625665883481856,1.58,-0.0393307044714213,0.0110350751407335,-0.021315851861014,0.0014484799134753,,0.0919721815571167,0.0292823866847816,7,3,2026-05-20T01:09:15.045596+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,39.1151,38.633,36.04,37.643,40.085,42.942,34.663,57.697,1055,6.243113273390584,17.645359464759135,6.629153447134237,0.9328812155411176,21.1,0.01081569003906,-0.023414884078391,-0.0606889414547605,-0.0147852960462261,-0.0504726274815282,0.2061331024894416,0.04609008158233,7,3,2026-05-19T21:54:24.771393+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,66.1116,66.353,62.4708,64.474,68.376,68.819,6.794,90.516,225,5.902141227863191,9.602248319508234,5.872191869505499,0.9414917185357106,4.5,0.0253050422164356,0.0101942857142856,-0.0087323185501959,-0.0005265972145017,-0.0120355712469309,0.0877304130087187,0.0110266389115152,7,3,2026-05-19T21:38:07.626832+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,93.4286,91.897,82.713,88.456,97.017,102.263,75.269,120.818,81,9.163147044909152,20.92507005349541,9.82996641285432,0.9000620259638508,1.62,-0.1363008731101485,-0.0261912860632672,0.0280864029598999,0.0112818465453816,,0.1354206359287014,0.0670964054363012,7,3,2026-05-20T03:55:12.202365+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.3384,4.335,4.019,4.194,4.463,4.621,3.869,5.643,541,6.200442559468931,13.87608334869999,7.283791259450485,0.9271049596309112,10.82,-0.0935700125508752,0.0879415347137635,0.0486029584409486,0.0045826056091165,0.0083651028006668,0.1139722346618897,0.0808329601433049,7,3,2026-05-20T03:40:28.620609+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,21.9261,22.038,20.608,21.832,22.237,22.425,18.895,31.142,479,1.8471137137931397,8.286927451758407,6.521907680800505,0.9351120791360378,9.58,-0.030103458344637,0.0051020408163264,-0.0038826185101579,0.0021665282042941,-0.016308460933152,0.0815355329949238,0.0067984046410441,7,3,2026-05-19T22:55:36.440595+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.4719,4.427,4.272,4.347,4.57,4.761,4.088,4.887,3583,4.986694693530711,10.934949350387976,3.466088239898016,0.9649875762367291,71.66,0.0112685143288933,-0.0270990670812971,-0.056441189142611,-0.0030394076704697,-0.0248005008461392,0.1381278538812784,0.0168949771689497,7,3,2026-05-19T23:18:42.551206+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.1451,7.082,6.819,6.933,7.314,7.579,6.198,8.553,1068,5.332325649745983,10.636660088732135,3.680844214916515,0.9628635978537136,21.36,0.0072850237440286,0.002380285634276,-0.0032024505708716,0.0034734686436487,-0.0214009429027502,0.1435954742282442,0.037994133258835,7,3,2026-05-19T22:46:53.641318+00:00,True,True,True,True,True,True
M4A4 | Turbine (Factory New),ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0200258082936913,-0.0183429540277489,36.84625,36.1225,1/1,30.6216,30.8515,29.768,30.047,31.224,31.442,26.624,33.763,54,3.8436920343809584,5.466729367505288,3.538352012958176,0.9648801516944072,1.08,-0.0490480617240178,0.0391719639231868,0.063017056480441,-0.0004255480149031,,0.2296951063284653,0.0592813220599538,7,3,2026-05-20T01:57:45.664144+00:00,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.1126,4.041,3.847,3.9333,4.265,4.4733,1.356,5.654,288,8.065457374896653,15.228809025920343,4.717210523756271,0.9519920811680276,5.76,-0.0538942088984568,-0.0542125418860698,-0.0535329341317364,-0.0066582941994248,-0.0485791909339913,0.1913197519929139,0.017082120713653,7,3,2026-05-20T02:12:39.691186+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,18.0276,17.776,16.996,17.217,18.3877,19.3099,15.238,22.332,412,6.493931527213828,12.835319177261534,4.3266990614391325,0.956120612061206,8.24,-0.063039245898973,0.1203079343672737,0.162981975150207,0.0116301301063598,0.0348987155908027,0.1401414455534935,0.1401414455534935,7,3,2026-05-20T03:25:53.646369+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,32.8087,32.1755,29.746,30.75,34.45,36.729,26.953,50.191,172,11.27749651769196,21.283988698119707,7.405048051279084,0.9244922378828612,3.44,-0.0848397301993249,-0.0137382947264661,-0.0121864683923116,0.004342595736365,-0.0040110535379829,0.1047223436816789,0.030420388531451,7,3,2026-05-20T02:13:33.282041+00:00,True,True,True,True,True,True
MAC-10 | Button Masher (Factory New),ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0452360712822394,0.0392270144744554,15.86625,16.5775,1/1->1/1,11.0006,11.0415,10.7329,10.851,11.6135,11.7848,5.012,13.845,50,6.931440103267088,9.562205697871024,2.8053015290074943,0.9720508988814928,1.3888888888888888,0.02474697500169,-0.2041892379920549,0.0690859693382497,-0.0115044375312532,-0.075891475498662,0.3212016699945544,0.0646215284080596,7,3,2026-05-19T21:59:20.043853+00:00,True,True,True,True,True,True
MAC-10 | Derailment (Factory New),ok,,best_deal,2026-04-18T01:53:22.899862+00:00,22.58,,50,True,8,-0.0240717354506452,-0.0260998711068332,23.1975,22.65625,1/1,32.8982,32.765,30.9378,31.949,33.349,34.657,25.113,42.598,153,4.255551975488006,11.305177790882166,5.5541032640083685,0.9442331756447429,3.06,-0.067442247419185,0.0385201963004908,0.0435785384802136,0.0130262494935177,-0.0031123903809006,0.1979760381528441,0.1061707572408979,7,3,2026-05-20T02:16:55.396633+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.4124,6.35,6.012,6.193,6.664,6.875,5.303,7.219,645,7.345143783918659,13.458299544632284,5.27103736510511,0.9467716535433072,12.9,-0.0136915232854355,0.0787953795379539,-0.0277364663890542,0.0046800725691593,-0.0075161225965793,0.1281835564053537,0.0730401529636711,7,3,2026-05-19T22:50:49.034726+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0388906154040157,-0.0473830659558488,8.82625,8.49625,1/1,9.4794,9.352,8.771,8.9402,9.7645,10.0594,7.965,20.037,230,8.695698039960325,13.591577526003748,6.129079899571697,0.937874251497006,4.6,-0.0852176538596086,-0.0259922178988325,0.0370656797215931,-0.0025269278998199,-0.0194865748914095,0.1145200809630341,0.0390966229892405,7,3,2026-05-20T03:25:16.390094+00:00,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.6752,3.607,3.156,3.422,3.835,4.0215,2.687,8.74,176,11.237483674357854,23.54973878972572,12.271441010013064,0.8749653451621846,3.52,-0.1503551093022369,0.0707317073170732,0.161717142017054,0.0110331429440732,0.0330931290465088,0.1392052644900026,0.1392052644900026,7,3,2026-05-20T03:34:42.863116+00:00,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0159092696362383,0.0140766016093895,17.715,17.9975,1/1,14.2276,14.059,13.3647,13.7632,14.435,15.1116,12.024,21.461,58,4.721808316230432,12.278247912508084,4.879951643284883,0.950615264243545,1.16,-0.0262011717735919,0.0215015358239873,-0.0245898843832064,-0.0104714691858317,-0.0500642066597599,0.2181118881118879,0.0385314685314685,7,3,2026-05-19T22:51:13.092477+00:00,True,True,True,True,True,True
MAC-10 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-18T02:07:43.918246+00:00,123.81,,50,True,8,0.0268016178361696,0.0271386820526179,124.21875,127.6425,1/1,136.5705,138.144,128.0561,132.6637,144.939,148.2274,71.659,152.735,112,8.988251489157605,14.769880757557452,7.386587879520115,0.9269754748668056,2.24,-0.0368533607548993,0.0244630473326301,-0.0559699434716668,-0.0135470899595861,-0.0428907249771822,0.1606969424788777,0.0355846678496578,7,3,2026-05-19T22:21:26.211776+00:00,True,True,True,True,True,True
MAC-10 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0088479651553201,0.0094194653693241,126.89375,128.02625,1/1,141.3445,141.43,133.336,137.31,144.9942,151.3785,109.529,154.605,116,5.436504427126633,12.764911262907289,5.726434350116201,0.9427702750477268,2.32,-0.0379936166717611,0.0407770235897733,-0.0236963916858115,-0.0018797309770033,-0.0254160806889005,0.1354416149371914,0.0412183251520461,7,3,2026-05-19T23:18:13.570279+00:00,True,True,True,True,True,True
MAC-10 | Pipsqueak (Factory New),ok,,best_deal,2026-04-18T02:11:41.679976+00:00,6.17,,50,True,8,0.0526153715949813,0.047011787412973,7.845,8.280000000000001,1/1,5.0835,4.967,4.8095,4.908,5.149,5.265,4.054,10.752,206,4.740828169568204,8.960361955345721,3.098259073472996,0.9682907187437084,4.12,0.0358181800797679,0.0666531604538087,0.0233236151603499,0.0118094475767569,-0.0100015273997252,0.1933523266856601,0.0702754036087369,7,3,2026-05-19T21:50:43.312406+00:00,True,True,True,True,True,True
MAC-10 | Saibā Oni (Factory New),ok,,best_deal,2026-04-18T02:16:08.317746+00:00,10.56,,50,True,8,0.0096724410077806,0.0032311861580154,10.71125,10.81625,1/1,10.1937,9.284,8.41,8.629,9.484,10.404,5.329,40.153,119,8.387533476559057,19.561101464630116,8.57392310937148,0.9058595433003016,2.38,-0.0654884560803811,-0.2006485610052697,-0.0555555555555558,-0.0160137794705803,-0.0683708144262176,0.2904552625647963,0.0394410637818345,7,3,2026-05-19T23:14:37.249247+00:00,True,True,True,True,True,True
MAG-7 | Carbon Fiber (Factory New),ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0360496368991841,0.0366913045325177,5.1075,5.29875,1/1,5.9896,5.969,5.853,5.9,6.003,6.156,4.998,6.94,232,1.719647388807262,5.058768532122344,1.9366902631227552,0.9805662590048584,4.64,0.0317083163476233,0.0202714022449321,-0.0152005174644244,0.0013006393188145,-0.0417166920832211,0.2123152709359606,0.0389162561576354,7,3,2026-05-19T22:08:16.930029+00:00,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.3128,6.39,5.9312,6.063,6.594,6.699,4.618,7.4,253,8.411481434545694,12.162590292738566,7.267773412748703,0.9282003129890454,5.06,-0.060944492842634,0.0877648778111552,-0.0226145316603443,0.0079386764726693,,0.12867592177937,0.0849380504552918,7,3,2026-05-20T00:30:22.657986+00:00,True,True,True,True,True,True
MAG-7 | Silver (Factory New),ok,,best_deal,2026-04-18T04:18:53.080469+00:00,29.88,,38,False,8,0.0461557520324871,0.0625865288249722,34.08375,35.78625,1/1->1/1,37.734,38.579,34.7461,37.4202,38.97,39.455,28.71,40.435,60,4.107171251391312,12.47919648062755,10.1576827264536,0.9006480209440368,1.5789473684210529,-0.0471922256505352,0.0427657124494549,-0.0326427187360262,0.0102078510730418,-0.0211188536139363,0.2071263482280431,0.090986132511556,7,3,2026-05-19T21:58:10.995109+00:00,True,True,True,True,True,True
MAG-7 | Sonar (Factory New),ok,,best_deal,2026-04-18T04:19:21.280393+00:00,4.47,,41,False,8,0.0192795263579647,-0.0179308562657749,6.37875,6.48875,1/1->1/1,6.5189,6.355,6.029,6.248,6.6167,6.88,3.667,15.837,126,5.655862185338011,13.054349660218747,5.000843700624346,0.9487018095987412,3.073170731707317,-0.0185302583597218,0.0020511202272011,-0.0506726457399102,-0.0120710940801175,-0.0981917288009289,0.4530782553928514,0.0222799559124548,7,3,2026-05-19T22:39:57.853229+00:00,True,True,True,True,True,True
MP5-SD | Kitbash (Factory New),ok,,best_deal,2026-04-18T04:33:35.088261+00:00,4.35,,50,True,8,0.0163430839209967,0.0190930787589499,4.12875,4.1975,1/1,3.9919,3.951,3.607,3.7658,4.145,4.208,3.012,12.708,260,9.499235952804415,15.055487361907865,8.617450336932285,0.9129334345735256,5.2,-0.053983585658361,-0.0812977577351873,0.0595203698353077,-0.0202878663777308,-0.0830670567725617,0.3959640032724299,0.0561767112080719,7,3,2026-05-19T22:50:35.593860+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4908,5.321,5.0242,5.18,5.851,6.124,4.595,6.403,513,12.22044146572449,20.02986814307568,5.405405405405393,0.9442210110881416,10.26,-0.0180890550158307,-0.029811286352448,0.0092943854324734,-0.001076794652944,-0.0171011291668988,0.0982897951512874,0.0184175906784438,7,3,2026-05-19T22:54:19.675321+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.0504,6.015,5.775,5.919,6.206,6.399,4.616,6.553,813,4.743488033849015,10.313367711225698,3.966679888932952,0.9600997506234416,16.26,-0.011619362941524,0.0179387375190387,-0.0662837628065818,-0.00802004760016,-0.0460028261635535,0.1622610141313383,0.0176226101413133,7,3,2026-05-19T23:47:27.914372+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,6.6598,6.635,6.437,6.527,6.764,6.873,6.27,8.395,2184,3.558665425388152,6.546743145439803,2.973062254121738,0.970158251695554,43.68,0.0243020909725169,0.0334206068073308,-0.0484968803176403,-0.0028915574480037,-0.0376490693146031,0.1676602086438152,0.0323397913561847,7,3,2026-05-19T22:32:53.167927+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,8.6464,8.709,8.022,8.258,8.975,9.2122,6.913,10.787,982,8.29246854182088,13.765266469282004,7.945503330866019,0.9211160868067516,19.64,-0.0288412687814225,-0.0403392161356862,-0.0722357633503212,-0.0167517714663006,-0.0532235919231225,0.1825889658466682,0.0431096250298543,7,3,2026-05-19T22:25:49.508967+00:00,True,True,True,True,True,True
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,8.9348,8.846,8.769,8.803,8.932,8.955,8.292,14.502,694,1.4437928101356443,2.0817477727537264,0.861798809150736,0.991295500791318,13.88,-0.0201498819546745,-0.005313135880624,-0.0111260957518544,-0.0029585718486331,-0.0025073398228394,0.0257983861802477,0.0106830321627457,7,3,2026-05-20T03:07:03.588276+00:00,True,True,True,True,True,True
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,2.8567,2.886,2.6986,2.783,2.95,3.086,1.512,3.169,93,5.845906115447903,13.561101970805472,6.5600168026044114,0.935065835065835,2.3846153846153846,-0.0963990675491513,0.0786249149081006,0.0602208096353296,0.0052780736765337,-0.0270151390486872,0.2661722940990849,0.1197538655727359,7,3,2026-05-20T03:38:15.250604+00:00,True,True,True,True,True,True
MP7 | Asterion (Factory New),ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0527007828144601,0.0381967019556941,32.46,34.4375,1/1,26.3288,26.2765,25.332,25.757,26.973,27.468,22.966,28.102,52,4.618516605390285,8.112789037100054,3.587326425815069,0.9640553346145796,1.04,0.0230201219048273,0.0165839393589595,-0.0199933231944804,-0.0076759320650508,-0.0420670223225336,0.1742240726722179,0.0250946252838758,7,3,2026-05-19T21:50:10.856334+00:00,True,True,True,True,True,True
