item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0149,40.136,38.003,39.533,40.8745,41.3292,36.359,42.625,75,3.3525011933054847,8.312403629647957,5.3305143833921935,0.946855690651784,1.5,-0.0342599825755301,0.0258773351956698,0.0409358945157287,-0.0010011039539536,0.0049402845074848,0.0515311022234107,0.0515311022234107,7,3,2026-05-25T23:16:47.255738+00:00,True,True,True,True,True,True
P250 | See Ya Later (Minimal Wear),ok,,best_deal,2026-04-18T14:25:32.044034+00:00,103.39,,50,True,8,-0.01438200836374,-0.0135406671280886,106.89375,105.37375,1/1,121.3779,122.81,111.0684,119.3942,125.906,130.429,99.091,137.87,80,5.36489756372454,15.950679654203942,9.67358967324365,0.9043921504763456,1.6,-0.1028184381367601,-0.0021540380114828,-0.0342949396155142,-0.0090895608138604,-0.0249758778013448,0.1388864091930889,0.0550546570039684,7,3,2026-05-26T02:07:53.061661+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.0465,4.011,3.783,3.899,4.204,4.317,3.465,4.664,1676,7.537377980971202,13.19658964537255,5.634498949709631,0.9431563201196708,33.52,0.0176538958274644,0.0087033299697274,-0.0026191070092292,-0.0054520471872804,-0.0216943613360519,0.0977866700012503,0.0258847067650368,7,3,2026-05-25T22:01:31.878007+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.2443,6.152,5.83,6.07,6.316,6.738,4.06,9.514,575,3.939592908732757,14.54126163060712,5.156702913056709,0.9476592977893368,11.5,0.0211008871626866,-0.0209110066461338,-0.0540328895849647,-0.0039223767161788,-0.0225898920081895,0.1362582781456954,0.0,7,3,2026-05-25T21:53:44.193261+00:00,True,True,True,True,True,True
P90 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T14:37:53.578278+00:00,185.26,,50,True,8,0.0718164453674546,0.0706207724460196,191.09125,205.925,1/1,197.5849,198.063,183.533,193.8,204.585,211.973,159.005,214.682,81,5.458413066990441,14.39381248263406,7.353800821823936,0.9266395035922912,1.62,0.0066444629756101,-0.0603068144366849,0.0077758972983013,-0.011250636007177,-0.0318264460321625,0.1433918212491872,0.027213008995909,7,3,2026-05-25T21:35:54.796852+00:00,True,True,True,True,True,True
P90 | Chopper (Factory New),ok,,best_deal,2026-04-18T14:42:58.492069+00:00,8.57,,50,True,8,-0.0400513106407497,-0.0390785234475352,8.9125,8.57375,1/1,7.1279,6.936,6.264,6.701,7.488,7.751,5.838,16.001,108,11.04112010550093,20.861684367064637,9.42774169110116,0.9031141868512113,2.16,-0.1243349858993932,-0.1623238226194568,0.030446549391069,-0.0276330642449052,-0.0398407371440694,0.2926789231779383,0.0295469468154956,7,3,2026-05-26T05:09:32.406244+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,7.471,7.432,6.885,7.005,7.686,8.091,6.49,10.224,915,9.11524561638335,16.14241734707535,7.321643688930539,0.926399354144241,18.3,-0.0650286551951311,-0.0240931602195154,0.0396406673320977,0.0089718588948754,0.0187744260494127,0.1323549581676038,0.0772184885475244,7,3,2026-05-26T02:31:44.431151+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,13.8504,13.795,12.947,13.4545,14.347,14.4794,12.52,17.496,579,6.443857217120083,11.063940391613244,6.122566857274885,0.9385284523378036,11.58,-0.0545246089420531,0.0035092849831845,-0.0345700720942501,-0.0095201357992743,-0.0021995078444444,0.0860410899023751,0.0376657438438001,7,3,2026-05-26T02:15:06.915350+00:00,True,True,True,True,True,True
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.4841,6.501,6.2548,6.419,6.592,6.669,5.358,6.93,827,2.6680649588994623,6.38793356055581,3.796980305670795,0.9621289032456544,16.54,-0.0009162461598285,0.0007691124442392,0.0720052726973141,0.0068586790742079,0.0118241587772829,0.0785428834921611,0.0671687672917307,7,3,2026-05-25T23:12:11.548725+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,10.5188,10.616,9.392,10.0005,11.003,11.365,8.066,12.97,111,9.530554816138718,18.75689242118873,11.63630832414344,0.8847023360964582,2.22,-0.0783424258806917,-0.0942015813868945,-0.0139012565548629,-0.0051141492093438,-0.0237482271127376,0.1830130938644459,0.0091807555310289,7,3,2026-05-25T22:20:50.174448+00:00,True,True,True,True,True,True
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,10.5878,10.499,9.999,10.299,11.0355,11.1249,9.092,11.57,100,6.956119307127083,10.633937172972663,4.722416366006158,0.9523764168016,2.0,-0.057653584629833,-0.0119445771619685,-0.0569565415659629,-0.0104324727470133,-0.0304441048172074,0.1341392649903288,0.0016441005802707,7,3,2026-05-26T02:50:14.496145+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,11.0121,11.044,10.1025,10.644,11.482,11.742,7.023,12.959,226,7.609811026053152,14.88816846922932,8.54968625421129,0.9147500905469031,4.52,-0.0468801220371309,-0.0567544528691282,-0.0428408832233098,-0.0174963793213133,-0.0379304342374318,0.116628614916286,0.0,7,3,2026-05-25T22:29:28.707449+00:00,True,True,True,True,True,True
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,106.1541,107.494,100.515,104.04,109.839,112.4065,81.858,116.626,76,5.46281302370798,11.20211089350293,6.574404568452843,0.9350754460714088,1.52,-0.0384233735167342,-0.0446280991735537,0.0053533811336798,0.0017480982235269,-0.0144305887182456,0.0845636293733179,0.0243848519800077,7,3,2026-05-25T22:43:11.203877+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,10.6954,10.9,9.91,10.3445,11.099,11.62,6.901,12.442,215,7.054434616751129,15.988181835181472,9.256315799315598,0.9091743119266056,4.3,-0.03804736236788,-0.0593474506952649,-0.0170006648304682,-0.0146576699419392,-0.0388628379915568,0.1256038647342994,0.0028985507246376,7,3,2026-05-25T22:03:20.017002+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,12.9192,12.74,11.4814,12.366,13.606,14.773,9.875,15.238,75,9.598117530497246,25.478357793052197,9.7420892934547,0.9012087912087912,2.083333333333333,-0.0799478586911523,-0.0794721625027801,-0.0503976751300092,-0.0224548051900676,-0.0594059734852487,0.275026173793992,0.0738503664331158,7,3,2026-05-25T23:35:00.152996+00:00,True,True,True,True,True,True
SG 553 | Colony IV (Field-Tested),ok,,best_deal,2026-04-18T16:51:17.758910+00:00,10.34,,27,False,8,-0.0196919652928356,-0.019252832878478,10.585,10.37625,1/1->1/1,13.033,12.981,12.1096,12.761,13.201,13.81,10.9,16.848,53,3.3760454231566124,13.046880994398837,6.686104503951504,0.9328711193282492,1.962962962962963,-0.0771184858756915,-0.0666463088785404,-0.0258943510477254,-0.0009064852874815,,0.071405202028464,0.0,7,3,2026-05-26T02:49:01.409264+00:00,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,4.1072,3.568,3.1914,3.2805,3.805,8.668,2.58,8.668,50,12.77025710946631,133.34144916244642,9.169263731982866,0.8944506726457399,1.0,0.1040236347994463,0.0242085661080073,-0.0572775317811741,-0.0049409389045367,-0.0372055351985162,0.2660606060606061,0.099090909090909,7,3,2026-05-25T21:03:37.016458+00:00,True,True,True,True,True,True
SG 553 | Danger Close (Factory New),ok,,best_deal,2026-04-18T17:34:50.954300+00:00,3.42,,34,False,8,-0.0214659399080366,-0.0301739456641919,4.08,4.01,1/1->1/1,2.0369,1.939,1.8748,1.93,2.066,2.1188,1.646,5.032,55,6.67681280377043,11.978987677352828,3.1518483970739863,0.9668901495616296,1.6176470588235294,-0.0446262020867233,-0.0473840078973345,-0.0608272506082726,0.0090893285931916,,0.2730569948186529,0.072020725388601,7,3,2026-05-26T03:01:11.655011+00:00,True,True,True,True,True,True
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,7.7216,6.7,6.1694,6.6,7.062,8.1251,5.6,41.908,58,5.983215913800257,25.32765230004144,6.87163282221301,0.9208059701492538,1.183673469387755,-0.0453157203405235,-0.0051478158552726,0.0106836010459467,0.0061965625140323,-0.0353745734943372,0.270106445890006,0.0662329982259019,7,3,2026-05-25T22:52:23.640246+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,9.7709,9.547,8.815,9.174,9.958,10.9358,8.048,14.521,167,8.023825850228748,21.70526768260857,7.491633319346233,0.9233266994867496,3.34,-0.0578788230383715,0.0022524828504146,-0.0020389438270975,0.0045811150581507,-0.0100672006725148,0.1617632035958728,0.0880069465726835,7,3,2026-05-25T23:53:34.946540+00:00,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,9.8148,9.461,9.0883,9.3727,9.94,11.1554,8.617,13.149,68,5.780046460447482,21.06105065818967,3.797326486530546,0.960606701194377,1.36,-0.0768393976585738,0.003062302006336,-0.0406988487174306,0.0028647290045541,-0.0110307942173866,0.1011685440572692,0.0122118117696601,7,3,2026-05-26T05:49:14.537357+00:00,True,True,True,True,True,True
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,6.8755,6.3215,5.897,6.0085,7.3913,7.797,4.882,16.104,96,20.111991855137816,27.634353865173438,6.174096429350595,0.9328482164043344,1.92,-0.0268630448058748,-0.1736131072147169,-0.0641276041666667,-0.048455024504252,-0.109217027348222,0.3831304347826087,0.0,7,3,2026-05-25T22:25:05.775189+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.4838,21.226,20.0034,20.436,22.1475,22.9872,19.749,26.5,135,7.966467757100704,13.888604436831484,5.690799579217829,0.9424008291717704,2.7,-0.0613772589941557,-0.0265357538084811,-0.0264669869077894,-0.0035834374382992,,0.1296439628482971,0.0265092879256966,7,3,2026-05-26T02:19:27.523335+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,18.0177,17.89,17.3413,17.4423,18.2895,18.8794,11.5,24.819,130,4.702042991058796,8.536605671090095,3.045338750228942,0.9693292342090554,2.6,-0.0252415889927616,0.0005093955173194,-0.0127338732197711,-0.0052540066549954,-0.0217228468428642,0.1324602590937378,0.0091927363240369,7,3,2026-05-26T01:04:35.910193+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.9078,5.874,5.3763,5.575,6.29,6.381,4.557,6.909,200,12.102643962219435,17.006330613764863,8.42445580419107,0.915270684371808,4.0,-0.0325176227046035,0.0020721809704713,0.0570127504553734,-0.002547444987708,0.002679391778191,0.1936929174564879,0.0622092021368257,7,3,2026-05-25T22:06:00.316371+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,3.7567,3.754,3.4898,3.61,3.934,4.025,2.646,4.17,459,8.624590731226881,14.246546170841444,7.032768120957229,0.9296217368140648,9.5625,-0.0498419670895976,-0.0151838039424613,-0.0294040430559202,-0.0031931774047197,,0.064376521503922,0.0,7,3,2026-05-26T00:23:49.447164+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,27.7608,25.311,24.299,24.428,27.7118,36.0527,15.795,54.173,82,11.828909829687904,42.33919771764504,3.645428085645949,0.9600173837461972,1.64,-0.051684130729293,0.0923699489765996,0.0087009892411005,-0.0223136195896467,-0.0392947717068652,0.3135044203443216,0.1273488671749167,7,3,2026-05-26T03:15:34.499239+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.365,7.238,7.016,7.119,7.46,7.861,5.601,11.535,437,4.630006788866262,11.473183978275625,3.0142566191446085,0.9693285437966288,8.74,-0.0323881446036245,-0.0856622903938645,-0.0633197949264265,-0.0046255214424473,-0.0262907908685539,0.119135626954791,0.0,7,3,2026-05-26T03:05:03.113704+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-05-11T07:59:10.838529+00:00,5.85,,50,True,8,0.0063247503777435,0.0076020745687766,5.9675,6.005,1/1,6.5523,6.408,6.075,6.23,6.741,6.918,2.446,17.457,437,7.798788211772954,12.865711276956182,5.082184881644617,0.9480337078651684,8.74,-0.0247259193011303,0.0237381703470032,0.0124005615348619,-0.003683583966344,-0.0267298336582139,0.1382019875202219,0.0231877359217317,7,3,2026-05-25T23:41:09.035231+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Elite Build (Well-Worn),ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,0.0026700678087819,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.6797,4.647,4.377,4.532,4.816,4.955,3.886,5.879,355,6.068765091779383,12.351219095241154,5.769600615424075,0.9418979987088444,7.1,-0.0368562379678858,0.0131081981781824,-0.0149060272197019,-0.011783385746319,,0.1195175438596491,0.0129385964912279,7,3,2026-05-26T00:04:49.607730+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.047102365269532,-0.0481113082488346,39.34625,37.620000000000005,1/1,39.756,39.562,37.3913,38.004,40.4637,44.4801,26.196,50.695,62,6.186990642921836,17.830767682865478,5.46005634369654,0.9451316920277034,1.24,-0.0946979683398141,0.1116811955168119,0.1050481542917978,0.0154029023491927,0.0275665735403156,0.1407447237531925,0.1407447237531925,7,3,2026-05-26T05:55:56.773239+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-05-11T08:00:24.892901+00:00,30.41,,50,True,8,-0.0474237395736371,-0.0493675897734579,36.9875,35.3125,1/1,38.0763,38.6475,34.553,36.6765,39.636,40.3021,23.0,46.917,200,7.772551429629468,15.098893537449817,10.753408288095228,0.8940552429005756,4.0,-0.140978422367869,-0.0050943732647291,0.0178771532066817,0.0030563453408278,-0.003496652504808,0.0782662126526537,0.0345118922655469,7,3,2026-05-26T05:57:08.281029+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-05-11T08:00:41.723694+00:00,10.8,,50,True,8,-0.0103427523252492,-0.0102198876466375,10.8875,10.77625,1/1,11.8569,11.74,11.3948,11.505,12.128,12.348,9.905,15.323,628,5.254324486164169,8.039200802908018,2.911384931980536,0.970596252129472,12.56,-0.0168114078544336,0.0270387758650669,-0.045568392986992,-0.0074511224790188,-0.0385826130455738,0.1537289426902564,0.0263269279607212,7,3,2026-05-26T01:35:14.670718+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,22.8888,22.652,21.118,21.79,23.276,25.2006,19.818,32.196,203,6.492258222362031,17.836671210373645,6.701967774632145,0.9322797104008476,4.06,-0.0740131485323782,0.0216452227228389,-0.0467212759502448,-0.0080145845920995,-0.0290287430816266,0.2115026142305069,0.0211866333257559,7,3,2026-05-26T02:59:17.680500+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-05-11T08:01:55.100467+00:00,37.22,,50,True,8,-0.0005911048299805,-0.0023891691000795,37.03375,37.01375,1/1,44.257,44.117,41.515,42.98,44.872,48.508,39.931,53.464,142,4.275029938766756,15.800890254648989,5.8792959305872445,0.9410204683002018,2.84,-0.0476974396485023,-0.0281514980214812,-0.0308141566978228,-0.0058962326085549,,0.1615867845509539,0.0617496510004652,7,3,2026-05-26T00:29:55.389843+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,72.204,73.008,66.637,71.76,74.281,74.6742,62.869,85.477,64,3.491496315993575,11.131239266522629,8.823610880283635,0.912735590620206,2.064516129032258,-0.1049101894243183,0.020638238573021,-0.0092526208995604,-0.0012663904451157,-0.0077923416530887,0.1139935282150706,0.0204666784997473,7,3,2026-05-26T03:37:39.142279+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,74.7968,75.832,68.547,72.403,77.697,79.4,60.316,86.237,144,7.077842902370151,14.509979036536333,9.739721485411136,0.9039323768329992,2.88,-0.0825661272972478,0.0377227870610432,0.0929964900240907,-0.0011935511231419,,0.1385974780242779,0.0850839786521556,7,3,2026-05-26T00:03:07.156652+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-05-11T08:03:22.045703+00:00,14.66,,50,True,8,-0.0010122113739164,-0.0040927694406548,14.64,14.625,1/1,18.3794,18.68,17.324,17.666,18.968,19.1072,15.855,19.453,269,7.0840179766477664,9.702166556035548,7.377825173835914,0.9274089935760172,5.38,-0.0586940495378522,-0.0981829606744514,-0.0378770949720669,-0.0160745152792443,-0.0126302240879941,0.1273371269306701,0.0184647543839276,7,3,2026-05-26T00:33:48.318299+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-05-11T08:03:24.110916+00:00,21.13,,50,True,8,0.0095841545091817,0.0100211162731668,20.94,21.14125,1/1,22.2586,22.05,21.0418,21.541,23.019,23.782,18.827,32.64,103,6.640130107014808,12.310747306659003,4.529485232674122,0.9542766439909296,2.06,-0.0259962692879279,-0.0674900363508954,-0.0741803635098704,-0.0100849285290585,-0.0326857416610761,0.1230039451437159,0.0,7,3,2026-05-25T23:23:51.549811+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0048062387860976,-0.0051515770614951,9.735,9.68875,1/1,9.8477,9.879,9.54,9.685,10.059,10.228,4.817,10.89,403,3.797841120261572,6.986402916417038,3.442428181199676,0.965684785909505,8.06,-0.020087956644558,0.1273291925465838,0.0914010823812387,0.0083699572682865,0.0434548204464755,0.1399449035812673,0.1399449035812673,7,3,2026-05-26T00:58:54.347641+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,-0.0040097596702898,0.0,9.8975,9.8575,1/1,10.99,10.995,10.4012,10.652,11.3178,11.5182,10.004,15.02,592,6.058234758871709,10.16378525932667,5.4030937215650585,0.945993633469759,11.84,-0.0358693964112837,0.0114405567737629,-0.0599025254762959,-0.0112160347316914,-0.0367357328420517,0.128570082005844,0.0113111509096049,7,3,2026-05-26T00:54:29.588859+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-05-11T09:05:03.167763+00:00,9.21,,50,True,8,-0.0133697389323752,-0.0199231915996889,9.35125,9.2275,1/1,9.8555,9.903,9.518,9.695,10.064,10.167,7.509,10.489,436,3.7441022779158826,6.585155496930639,3.9064481761452976,0.9611228920529132,8.72,-0.0326808953953026,0.0045042712917422,-0.0173217179902754,-0.0050063263479118,-0.0043125276012365,0.0501494691268942,0.0044840738068242,7,3,2026-05-26T02:00:14.359119+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,14.5215,14.22,13.511,13.908,14.609,14.879,7.927,86.166,251,4.827325000860797,9.420514409668424,4.882415728402723,0.95014064697609,5.02,-0.0625991224267371,-0.0023644049580856,-0.0379991709271798,-0.0092554554010769,-0.0172846959346387,0.0575983912668774,0.0,7,3,2026-05-26T03:56:12.361273+00:00,True,True,True,True,True,True
