item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.7985,37.9815,35.601,36.3903,38.533,40.4875,34.221,44.216,86,5.668743468656158,12.92776168366469,6.297868963054085,0.937324750207338,1.72,-0.0432009504649058,0.0648449476883354,0.0712990773060584,0.0072250866685623,0.0195485214465558,0.08090018185492,0.08090018185492,7,3,2026-06-16T23:16:34.274870+00:00,True,True,True,True,True,True
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,3.4876,3.487,3.2516,3.436,3.553,3.6276,3.074,4.46,53,3.354742516343617,10.781052873035907,6.749627250831525,0.9324921135646688,2.208333333333333,-0.0999303806706874,0.0005810575246949,-0.0046242774566473,0.0023876015389123,,0.0474738675958188,0.0049361207897792,7,3,2026-06-17T05:29:00.135896+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,15.4697,15.499,14.6606,15.063,15.617,16.3156,13.863,19.71,57,3.5811942054467782,10.698332870062115,5.4196267542357,0.9459061874959674,2.28,-0.0880323668916538,0.0338,0.0270556677815676,0.0007577450360299,0.0210262445431708,0.0846069516992325,0.0804797833236602,7,3,2026-06-17T05:38:52.758462+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,11.1162,11.17,9.9888,10.677,11.568,12.0336,9.033,14.139,67,8.01532897932747,18.394775192961628,10.625933322538282,0.8942524619516562,1.34,-0.1107455567366302,-0.0586574654956085,-0.0776694766420794,-0.0153975176587768,-0.0298088902166613,0.1128671395249203,0.0,7,3,2026-06-17T01:47:25.959380+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.5826,5.683,5.0525,5.364,5.93,6.019,3.507,6.693,176,10.138645075771144,17.31272167090603,11.294020707197356,0.8890550765440789,3.52,-0.0620899031251591,0.0377865329512894,0.0306803023566029,0.0100484066454888,0.0235220113719563,0.1213977566867989,0.0794650560828299,7,3,2026-06-16T22:06:07.858467+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,3.8062,3.82,3.487,3.585,4.012,4.151,2.843,4.224,333,11.218538174557292,17.445220955283478,8.748883400767163,0.91282722513089,6.9375,-0.0694847795608513,-0.0886176704696206,-0.0733746965200971,-0.0200669545531482,-0.0391021241226536,0.1755458515283843,0.0,7,3,2026-06-17T00:23:28.830081+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,23.7192,23.0205,21.428,22.8008,23.089,23.561,18.189,51.552,68,1.2150494114472654,8.992714762723866,6.713970117035978,0.9308225277470082,1.36,-0.0833433895211878,0.0331291275634342,0.0323441943256563,0.0024827010845002,0.0101356263228724,0.0919738419160164,0.0487204827890741,7,3,2026-06-17T03:18:41.363354+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.4474,4.374,4.262,4.314,4.4735,4.573,3.909,7.47,907,3.5863650672302816,6.992849754913001,2.518325313666414,0.9743941472336534,18.14,-0.0006343280747733,0.031842659798642,0.0149700598802395,0.0011512368212303,0.0105205420056133,0.0696619015203086,0.0537780803267529,7,3,2026-06-17T00:34:17.385753+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.2883,7.298,7.024,7.194,7.448,7.526,5.808,7.771,346,3.485037663103885,6.887751601882466,3.759450077521508,0.9624554672513016,6.92,-0.041636754693176,0.0133297428302141,0.036781925885108,0.0069068045548326,0.0244312672015132,0.079590752059527,0.079590752059527,7,3,2026-06-17T03:08:11.113610+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,3.9335,3.9365,3.737,3.87,4.0047,4.1265,3.449,4.275,446,3.42443116817083,9.902122791407145,5.0718189907207325,0.9493204623396418,8.92,-0.0703598706195298,-0.0086602139582272,-0.0076491585925548,-0.0017338151121521,-0.0053544008612451,0.0375128468653648,0.0043679342240493,7,3,2026-06-17T05:09:36.317848+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,42.2435,43.746,37.2798,42.02,44.7725,45.697,17.221,48.375,95,6.515795329458965,19.92543231503072,15.30697030312356,0.8521876285831848,1.9,-0.1462110195368151,-0.0278839667191365,-0.0047884340899674,-0.0105695266681194,,0.1938121674762896,0.1387462410363173,7,3,2026-06-17T00:43:35.569639+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-05-11T07:59:10.838529+00:00,5.85,,50,True,8,0.0063247503777435,0.0076020745687766,5.9675,6.005,1/1,6.7168,6.6385,6.221,6.377,6.867,7.2591,5.014,25.272,442,7.295140543115773,15.455276322058124,6.215757503573123,0.9371092867364617,8.84,-0.0359729226893609,-0.0232916859478635,-0.0482489102660453,-0.0093321859488127,-0.0124263810515045,0.0846493998736576,0.0,7,3,2026-06-16T23:41:54.893419+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Elite Build (Well-Worn),ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,0.0026700678087819,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8967,4.912,4.582,4.762,5.046,5.238,2.95,6.665,357,5.799824371515524,13.396777421528796,6.739232544366616,0.9328175895765471,7.14,-0.0465097695371002,-0.0359975594874922,-0.0256937307297019,-0.000575649297274,,0.0472573839662447,0.0,7,3,2026-06-17T00:05:20.893106+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.047102365269532,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,57,6.172602936597279,24.278904883949306,5.165632709765497,0.946489007989678,1.14,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,0.0962885111271341,7,3,2026-06-17T06:00:11.571441+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-05-11T08:00:24.892901+00:00,30.41,,50,True,8,-0.0474237395736371,-0.0493675897734579,36.9875,35.3125,1/1,38.9119,38.787,35.3174,37.1525,40.772,42.293,33.676,47.626,183,9.30178171716106,17.926649688141673,8.91655251992321,0.9105473483383608,3.66,-0.1232215464390692,-0.0137780621906467,-0.0478976234003657,-0.0016637968224415,-0.0134459725295172,0.1110228295990253,0.0047936861062555,7,3,2026-06-17T06:01:36.672588+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,62.5839,61.549,56.562,59.414,64.57,68.885,47.362,114.625,81,8.238540583121205,19.690367650466023,7.968503081463446,0.9189751255097564,1.62,-0.0974026252159403,0.0578301224289496,0.0368889847235813,-0.0041380134834361,-0.0048732936207314,0.1661814342616734,0.0546686289251835,7,3,2026-06-17T03:38:38.693319+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,23.5842,23.454,21.794,22.5,24.6545,25.361,11.504,31.403,186,9.135353329771622,15.12453252601318,7.0386105952290094,0.9292231602285324,3.72,-0.0779837471024611,-0.0986378010216492,-0.0018855218855218,-0.0010116069924931,0.0079244044482509,0.1295821526559618,0.0201502271398371,7,3,2026-06-17T03:02:24.435940+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0276086776388701,-0.0269879632372895,91.2625,88.78125,1/1,102.2973,103.0225,99.6505,101.0938,104.6518,109.226,10.238,120.806,64,3.47809766240164,9.360462104082908,3.296274681736468,0.9672692858356184,1.28,-0.0534127275162257,-0.0257847752622428,0.017037981136885,-0.0040944648937285,-0.0033598813074221,0.0671605878932488,0.016752551480761,7,3,2026-06-17T03:48:50.561673+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-05-11T08:01:55.100467+00:00,37.22,,50,True,8,-0.0005911048299805,-0.0023891691000795,37.03375,37.01375,1/1,44.3527,43.985,41.5966,43.221,46.159,47.4122,38.147,51.664,107,6.62417395107852,13.11216679029686,5.385016019317871,0.9456996703421622,2.14,-0.0445026720616949,0.0241525328792595,0.0646062836248457,0.012297334424858,,0.0819933932751416,0.072192688849511,7,3,2026-06-17T00:29:54.217865+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,74.0856,74.684,69.6542,73.574,76.308,77.41,60.478,77.513,102,3.690325785307818,10.46870107011348,6.789173604587119,0.9326522414439504,3.290322580645161,-0.0816432559537884,0.0084713384187713,0.0111022316740527,0.0078700215642408,0.0176385062636177,0.1402359365610222,0.1197841820604605,7,3,2026-06-17T03:40:34.554402+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,76.9586,77.664,72.748,75.094,79.141,80.088,65.037,94.381,172,5.258671545480312,9.537595538380362,6.387850090828051,0.936701689328389,3.44,-0.0478763884610087,0.0149274786154891,0.0602885813426936,0.0011520896458097,,0.0866175560076318,0.0746515712462567,7,3,2026-06-17T00:03:29.075933+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-05-11T08:03:22.045703+00:00,14.66,,50,True,8,-0.0010122113739164,-0.0040927694406548,14.64,14.625,1/1,14.6489,14.682,13.943,14.364,15.008,15.37,10.181,17.219,241,4.396234529555109,9.741345766576329,5.044747387175835,0.9496662580029968,4.82,-0.0361612255526769,-0.0079316656497864,0.0207156308851224,0.0040023902620806,-0.0055843122027553,0.074484078174115,0.0202952029520295,7,3,2026-06-17T00:33:57.346012+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-05-11T08:03:24.110916+00:00,21.13,,50,True,8,0.0095841545091817,0.0100211162731668,20.94,21.14125,1/1,22.5854,22.642,21.0591,21.682,23.447,24.694,8.959,27.848,94,7.814783001407992,16.094025343806166,7.008509922339204,0.9300900980478756,1.88,-0.0513130949590257,-0.0191049690248233,0.0177094570298452,0.0047681739865032,-0.0042043211347486,0.1163324794629449,0.0509672290433707,7,3,2026-06-16T23:23:38.746219+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Redline (Field-Tested),ok,,best_deal,2026-05-11T09:04:38.839875+00:00,67.41,,50,True,8,-0.0248177278420641,-0.0268688612703933,68.49,66.83375000000001,1/1,96.9134,79.044,74.1284,75.8213,99.9485,170.8696,59.581,229.138,54,24.895628468302636,99.8223155930965,5.0721572042669,0.937811851626942,1.08,-0.0691780331854778,0.0409565608395241,0.1302458311844594,-0.0105558321713512,,0.3535646058187214,0.1152367277904189,7,3,2026-06-17T03:28:10.620244+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,13.3644,13.233,12.6453,13.04,13.65,14.2346,10.417,15.701,214,4.564365029481317,11.892041543204332,4.3975038161084665,0.955588301972342,4.28,-0.0588892546782748,-0.0171889260724064,-0.0579572792884741,-0.0090781769146669,-0.0292831221643341,0.0979724500851261,0.0058040550998298,7,3,2026-06-17T03:59:08.476102+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,17.3279,16.85,16.0115,16.4615,17.435,18.418,13.763,72.775,396,5.618107214376802,13.88800720225762,4.839016845665083,0.9502373887240356,7.92,-0.0198610257485371,-0.0273809523809523,-0.0362724859923325,-0.0026007454438198,-0.0149263442455866,0.0785189718482252,0.0,7,3,2026-06-16T23:23:59.082532+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,13.928,13.65,13.174,13.325,14.264,14.946,7.906,23.321,265,6.741815048822517,12.722573233773693,3.417576105686393,0.9651282051282052,5.3,-0.0472017946811318,0.0254421571469991,-0.0102840352595494,0.0023997247267129,-0.0022089053757901,0.097900614971372,0.0602247826394288,7,3,2026-06-17T03:56:56.535339+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Uncharted (Minimal Wear),ok,,best_deal,2026-05-11T09:07:32.405323+00:00,3.12,,50,True,8,-0.030670708666151,-0.0292689891490577,3.1925,3.0975,1/1,3.4407,3.433,3.289,3.337,3.539,3.587,2.512,4.399,397,5.8708983637050585,8.661028279129248,4.185194873136271,0.9580541800174776,7.94,-0.0534959070215953,-0.0205359743664433,0.0115824308062575,-0.0048187488165517,-0.000304068719618,0.100817843866171,0.0524907063197025,7,3,2026-06-17T04:08:57.839255+00:00,True,True,True,True,True,True
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.5693,4.602,4.0928,4.4403,4.667,4.7817,3.474,5.771,92,4.961372639135099,15.076707591972498,11.143938896548702,0.8893524554541504,2.1904761904761907,-0.1030038833135949,0.005544466622311,0.0167059087341632,0.0059668874884833,,0.0897662108513453,0.0564622849580946,7,3,2026-06-17T00:38:48.203257+00:00,True,True,True,True,True,True
StatTrak™ AWP | Atheris (Well-Worn),ok,,best_deal,2026-05-11T10:07:43.123703+00:00,8.38,,47,False,8,-0.0469650369542782,-0.0541362530413624,8.557500000000001,8.17375,1/1->1/1,8.242,8.2665,7.7877,8.1155,8.4105,8.6022,4.752,9.677,194,3.5792283426352816,9.882310118903174,5.80926959475856,0.9420794774088188,4.127659574468085,-0.0908593492090807,0.0208562019758506,-0.0021459227467811,-0.0054929295457676,-0.0136355228932593,0.0790919952210273,0.0365591397849461,7,3,2026-06-17T05:59:28.575354+00:00,True,True,True,True,True,True
StatTrak™ AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T10:09:03.219070+00:00,25.59,,50,True,8,-0.0128719225575833,-0.0098781355762593,25.92,25.59375,1/1,29.5508,29.207,27.55,28.088,30.699,32.677,24.911,35.291,267,8.835632199466684,17.349784100599642,5.607293203568093,0.9432670250282468,5.34,-0.0529030694356295,0.1055147369310025,0.1391277106756239,0.0072205377618221,0.0423226532920724,0.1295300372792275,0.1295300372792275,7,3,2026-06-17T01:58:02.737493+00:00,True,True,True,True,True,True
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T10:09:05.386059+00:00,31.1,,50,True,8,0.008148857936303,0.0036254219622171,34.0925,34.38,1/1,43.1989,43.057,37.7099,41.035,45.2825,47.3368,34.21,54.79,114,9.832426288632352,22.285058184351914,12.377861473324565,0.8758134565808113,2.28,-0.105312279922709,-0.0496113343000452,-0.0171349902893527,0.0096660563777429,0.0409086490899079,0.3775387693846924,0.0835917958979489,7,3,2026-06-16T23:31:33.027813+00:00,True,True,True,True,True,True
StatTrak™ AWP | Duality (Battle-Scarred),ok,,best_deal,2026-05-11T10:10:32.341810+00:00,5.98,,50,True,8,0.0138828231845467,0.0084789940862113,5.8925,5.97625,1/1,5.7311,5.7955,5.4957,5.6762,5.877,5.9328,3.444,6.294,228,3.5036903910244126,7.62680811711539,5.231107466280459,0.9482702096454146,4.56,-0.0235267556466167,-0.0336162988115449,-0.0177739430543572,-0.0014595054266066,-0.0097400249883211,0.0423401264933239,0.0075544624033731,7,3,2026-06-16T23:05:06.004942+00:00,True,True,True,True,True,True
StatTrak™ AWP | Duality (Field-Tested),ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,0.0046046014924264,-0.0050127027555207,6.1875,6.23,1/1,5.9843,5.976,5.728,5.898,6.08,6.196,5.013,9.902,691,3.041291379108674,7.820463546279431,4.144177263840386,0.9585006693440428,13.82,-0.0134202070731112,-0.0450863268144996,-0.0485895972607206,-0.002098524914685,-0.0210249449121027,0.0699228791773779,0.0,7,3,2026-06-16T23:52:04.291937+00:00,True,True,True,True,True,True
StatTrak™ AWP | Duality (Minimal Wear),ok,,best_deal,2026-05-11T10:10:39.237271+00:00,10.62,,50,True,8,-0.0007353619202064,-0.0027763283133548,13.285,13.27,1/1,11.7912,11.624,11.0215,11.3842,11.924,12.2635,6.902,21.793,186,4.577990365696449,10.533279055566872,5.109742859081356,0.9481675843083276,3.72,-0.0383539505383382,-0.026430609162611,0.0158466118017859,6.835795184597806e-05,,0.0613634404895285,0.0226665517538567,7,3,2026-06-17T00:31:24.514374+00:00,True,True,True,True,True,True
StatTrak™ AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-05-11T10:12:00.929922+00:00,24.01,,48,False,8,-0.0380673433378904,-0.0478196333293217,25.335,24.41375,1/1->1/1,23.7193,23.96,21.527,23.1083,24.6088,24.9268,15.854,31.169,98,6.32607201730236,14.333475271192652,10.257469655512596,0.8984557595993322,2.0416666666666665,-0.1309798075248393,0.0104491515126969,0.1135460834635126,0.0119438460937266,0.0218286440419432,0.1060964367309311,0.1060964367309311,7,3,2026-06-17T04:58:32.281779+00:00,True,True,True,True,True,True
StatTrak™ AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-05-11T10:12:55.129767+00:00,11.9,,50,True,8,-0.0166987210097016,-0.0121709780676066,13.08,12.86875,1/1,12.4182,12.451,11.872,12.299,12.6965,12.899,4.745,13.502,187,3.2009469971493525,8.270119663075159,4.662511475093013,0.9534977110272268,3.74,-0.04980826892715,-0.0058563979141597,-0.0608919707476033,-0.0118702554895961,,0.1322627501613945,0.0046804389928986,7,3,2026-06-17T02:29:11.622024+00:00,True,True,True,True,True,True
StatTrak™ AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-05-11T10:13:17.359633+00:00,13.29,,23,False,8,0.0073579162820868,0.0053813607277082,13.05875,13.15625,1/1->1/1,12.9469,13.045,12.0948,12.675,13.3595,13.527,11.437,15.212,123,5.286979894801071,11.062107531532645,7.339208613644971,0.9271598313530088,5.3478260869565215,-0.049981669459026,-0.0440861858190708,-0.075519101455701,-0.0099886490845792,-0.0422239972401298,0.1258892174886101,0.0,7,3,2026-06-16T23:37:34.866959+00:00,True,True,True,True,True,True
StatTrak™ AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-05-11T10:13:37.442307+00:00,7.73,,26,False,8,-0.0445319192341559,-0.0378830502708501,7.91875,7.58,1/1->1/1,8.0687,7.9005,7.469,7.75,8.085,8.407,3.737,16.377,52,4.1518460222836495,11.625168862394188,5.34782554810564,0.9453832035947092,2.0,-0.088467749620819,-0.0102397602397601,-0.0727655591951333,0.0183203546305938,,0.2199722432500629,0.1323492303810244,7,3,2026-06-17T05:41:16.004889+00:00,True,True,True,True,True,True
StatTrak™ AWP | Mortis (Field-Tested),ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0001340655049849,0.0,7.64875,7.65,1/1,7.5935,7.597,7.249,7.409,7.766,7.9,4.305,8.936,375,4.701389346151316,8.57312174886417,4.582866925660114,0.9541924443859418,7.5,-0.0271062252373303,0.0214333556597454,-0.0037888685654559,-0.00148286713121,-0.019862035490636,0.1285245901639344,0.020983606557377,7,3,2026-06-17T00:22:33.151191+00:00,True,True,True,True,True,True
StatTrak™ AWP | Mortis (Minimal Wear),ok,,best_deal,2026-05-11T10:13:45.219440+00:00,10.09,,50,True,8,-0.0109621033476335,-0.0058881312839478,10.415,10.30375,1/1,11.7268,11.779,10.877,11.0842,12.1052,12.675,8.06,15.99,142,8.706552512194296,15.33240099600914,7.6917829245829985,0.9234230410051788,2.84,-0.0761933081061128,0.0245732022762545,0.0835232971642199,0.0071463556392304,0.0283544765389966,0.0927375241942269,0.0873516788689723,7,3,2026-06-17T01:41:17.272279+00:00,True,True,True,True,True,True
StatTrak™ AWP | PAW (Factory New),ok,,best_deal,2026-05-11T10:14:46.211335+00:00,14.19,,50,True,8,-0.0406672751126075,-0.0364622387699096,15.42375,14.80125,1/1,18.4214,17.121,15.873,16.6575,17.6235,19.0706,12.258,47.601,59,5.243901115007552,17.358072676343816,6.774729390817198,0.9271070615034168,1.18,-0.1016454391486873,-0.0073056183684119,0.0021071115013169,-0.0015883853856207,0.0074714263422788,0.1559780386659658,0.0505519537410198,7,3,2026-06-17T05:16:50.443163+00:00,True,True,True,True,True,True
