item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.0789,42.1775,39.8494,41.153,42.7312,44.1014,38.025,45.234,68,3.750573327724828,10.104826884733194,5.532701662828637,0.9448023235137218,1.36,-0.0367824154839332,-0.0348343648478812,-0.0090326978793855,-0.0055559171043329,-0.0139102463924389,0.0573190506609011,0.0,7,3,2026-05-05T23:05:39.775476+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,35.6574,35.955,33.362,35.089,36.777,37.61,22.783,38.119,81,4.733940219982395,11.913375624695009,7.271982814226489,0.927882074815742,3.0,-0.1079042480601979,0.0521391112337843,0.0374493100726669,0.0074823755965485,0.025240167423661,0.0966709514940056,0.0966709514940056,7,3,2026-05-06T01:59:49.242054+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,66.2044,64.986,58.9717,62.939,67.47,73.7237,47.56,97.098,78,6.843955990840485,22.28250690286445,9.08444151748223,0.907452374357554,1.56,-0.1220982472346669,-0.0067721159310475,-0.0155446900058673,-0.0185416870519612,-0.0259311062190487,0.166261383683784,0.0181344268027145,7,3,2026-05-06T01:44:18.533608+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.9672,37.345,34.187,36.328,38.3353,38.709,32.471,40.735,116,5.429948711289991,12.232465537016614,8.542708130450782,0.915437140179408,3.625,-0.0862577822714189,-0.0032561118821395,0.0046809426450016,0.0044462445925146,,0.1020992877416591,0.0682000749745621,7,3,2026-05-06T00:37:05.817849+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,44.2706,44.458,41.359,42.626,45.618,47.016,32.733,49.036,297,6.758435620931283,12.77823205468188,7.00013101245521,0.9302937604030772,5.94,-0.0024504830433602,-0.0096625903775774,0.0382024049033826,0.0015067075481154,-0.0109111441507862,0.0983798643502557,0.036796683115888,7,3,2026-05-05T22:03:04.383629+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,69.5252,68.947,66.893,67.774,70.759,72.186,61.705,82.736,137,4.29340728253928,7.613066916743866,2.954324475154336,0.9702090011168,2.74,-0.0190830757703264,0.0373653368059667,0.0019295086184718,0.0041693781560177,0.0025165339075718,0.0627665796493631,0.043323205089799,7,3,2026-05-05T23:52:42.001207+00:00,True,True,True,True,True,True
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,4.3624,4.347,4.18,4.266,4.484,4.497,3.445,7.502,461,4.997249220612506,7.266642215294337,3.8281679809279456,0.9615827007131352,9.22,-0.033584771319747,0.0018752930145335,0.0,-0.0095071491161648,0.0086797559360309,0.114646700982686,0.0685540477304633,7,3,2026-05-06T00:41:08.984096+00:00,True,True,True,True,True,True
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.7471,10.778,10.086,10.353,11.112,11.481,9.549,12.884,459,7.062370313852112,12.9802458337598,6.438946320402715,0.9357951382445724,9.18,-0.0607751335288626,-0.0349180025796941,0.0259549461312438,-0.0061964168228548,-0.0029591294330517,0.1068257756563245,0.0252983293556084,7,3,2026-05-06T00:44:19.825021+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,43.3598,43.399,40.9726,41.881,44.454,45.428,40.026,47.964,950,5.93406796156809,10.275416399522133,5.595966771064444,0.9440908776699924,19.0,0.0202803112393353,0.0070283947146472,0.0090377708396911,-0.0022723785645598,-0.0053004039890163,0.0632328308207706,0.0089568211427509,7,3,2026-05-05T22:03:15.168763+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,73.9765,73.447,68.829,71.006,76.008,78.922,63.58,99.85,347,6.761606726460423,13.643521929261324,6.242522963373516,0.9371247293967075,6.94,-0.0126348125143279,0.0290981384420747,-0.0054282105715743,-0.0027886193841461,0.0024798537220589,0.0837048445056874,0.0568749831131286,7,3,2026-05-05T22:21:05.710326+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,94.4238,94.032,85.6969,91.5373,98.2382,101.8684,83.073,112.018,74,7.096621826276854,17.126508359121317,8.827329550388777,0.9113588990981794,1.48,-0.1267514966953636,0.0075781257878124,0.0477810868060653,0.0063863827605857,0.0310225631996172,0.1161296456612138,0.1161296456612138,7,3,2026-05-06T01:58:01.569251+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.3733,4.316,4.124,4.18,4.53,4.735,3.529,4.991,589,8.003109779800162,13.971143072736847,4.390277364918944,0.9555143651529192,11.78,-0.0639566060600169,0.0368642090527298,0.0164684354986277,0.0006700118877516,-0.0006029299336156,0.0765076507650764,0.0679567956795678,7,3,2026-05-06T01:49:18.810224+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,23.6729,23.7015,23.167,23.492,23.94,24.1345,21.629,31.465,376,1.8924593100127167,4.086951746511824,2.257856029468285,0.9774486846824042,7.52,0.0106561367100358,-0.0056969394544243,0.0245522324106608,0.004304198587433,-0.0199479620720454,0.1451633139559198,0.0239638660030948,7,3,2026-05-05T22:54:42.017897+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.775,4.79,4.502,4.608,4.916,5.056,4.36,5.164,3226,6.450261780104727,11.6020942408377,6.03141361256545,0.939874739039666,64.52,-0.0152831694932676,-0.0331616889804325,0.0166774962096598,-0.0059045809050182,-0.0136576336813815,0.072006817213464,0.0164039198977417,7,3,2026-05-05T23:13:07.830934+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.7591,7.861,7.236,7.538,8.018,8.087,5.987,8.444,1091,6.1862844917580695,10.9677668801794,8.055057931976647,0.9204935758809312,21.82,-0.0362802366092164,-0.0253940455341505,0.0191641049120283,0.0055949973109752,0.0068539324463785,0.0830445385701449,0.0486458734437171,7,3,2026-05-05T22:47:58.130420+00:00,True,True,True,True,True,True
M4A4 | Turbine (Factory New),ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0200258082936913,-0.0183429540277489,36.84625,36.1225,1/1,37.6358,37.495,36.311,37.0015,38.017,38.634,35.247,45.929,59,2.698228814054711,6.172314657852365,3.145940832930341,0.9684224563275105,1.18,-0.0447160867509026,-0.0112703418359878,-0.0014781767361857,0.0033921318079499,,0.0730358248324496,0.0497806368260974,7,3,2026-05-06T00:56:39.442602+00:00,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.546,4.522,4.266,4.3643,4.685,4.906,2.949,5.193,298,7.054553453585559,14.078310602727663,5.6313242410910735,0.9433878814683768,5.96,-0.0627820951984263,0.0076457834075087,-0.012083240098456,-0.0051764746807625,-0.0061458119546444,0.0978482446206116,0.020158550396376,7,3,2026-05-06T01:04:35.319191+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.9734,17.907,17.1334,17.38,18.464,18.9303,16.286,22.783,318,6.031134899351261,9.997551937863715,4.304138337765799,0.9567990171441336,6.36,-0.0647895217998919,0.0488782497355675,0.0892640342255883,0.0034596924705403,0.0203992079306798,0.0993047078180564,0.0993047078180564,7,3,2026-05-06T01:42:43.751203+00:00,True,True,True,True,True,True
MAC-10 | Carnivore (Factory New),ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0509526742141784,0.0333974622197212,13.73125,14.51,1/1->1/1,9.0748,9.188,8.666,8.9783,9.318,9.378,7.744,9.472,50,3.743333186406298,7.845902940009694,5.7521928857936295,0.9431867653461036,2.272727272727273,0.0037289416684233,0.0071122210760627,-0.01397969489183,0.0077014141978256,-0.0266374109674982,0.2687331536388139,0.0534231805929918,7,3,2026-05-05T22:02:31.290221+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0388906154040157,-0.0473830659558488,8.82625,8.49625,1/1,10.1644,10.087,9.5541,9.7,10.458,10.9291,8.374,14.738,214,7.457400338436118,13.527606154814842,5.242808232655146,0.947169624268861,4.28,-0.0768660192798909,-0.0763428461612375,0.0048609659209701,-0.0025617200585643,0.0003868080928499,0.0961248374512353,0.0048374512353706,7,3,2026-05-06T01:42:27.529922+00:00,True,True,True,True,True,True
MAC-10 | Echoing Sands (Factory New),ok,,best_deal,2026-04-18T01:54:32.216927+00:00,8.85,,50,True,8,0.0317541696837608,0.0263194352245767,9.36625,9.67875,1/1,8.8477,8.7605,8.2377,8.5122,9.284,9.284,7.694,10.257,52,8.723170993591562,11.82567220859659,5.908880273969508,0.9403230409223218,1.04,-0.0211420297074163,-0.0923642768338167,0.0878554575934433,0.0072869622249766,0.0113083555749975,0.211745904914103,0.1099823069459506,7,3,2026-05-05T22:21:39.830951+00:00,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.5462,3.564,3.2365,3.38,3.803,3.941,0.156,4.256,176,11.92826123738086,19.86633579606339,9.235237719248778,0.9081088664421998,3.52,-0.119993076394594,-0.0334645669291339,-0.019400855920114,-0.0037598044505454,-0.0232475784908943,0.1297643293569973,0.0113471050334593,7,3,2026-05-06T01:46:20.560169+00:00,True,True,True,True,True,True
MAC-10 | Last Dive (Factory New),ok,,best_deal,2026-04-18T02:02:53.257982+00:00,12.72,,46,False,8,0.0204009966688282,0.0127785605428875,12.3025,12.55875,1/1->1/1,10.9246,10.96,10.293,10.3905,11.25,11.299,9.934,14.071,66,7.867564945169622,9.20857514233931,6.105486699741881,0.9391423357664233,1.434782608695652,-0.0329246665088184,0.0112379999090039,0.0832439808948239,0.0155945461468058,-0.0298225859153635,0.3307837667596509,0.0768469360208763,7,3,2026-05-05T22:39:25.310390+00:00,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0159092696362383,0.0140766016093895,17.715,17.9975,1/1,15.8403,15.79,15.012,15.388,16.063,16.632,13.678,18.498,61,4.261282930247527,10.227079032594084,4.911523140344556,0.9507283090563649,1.22,-0.0262789022781944,0.066188018846758,0.0611880303707013,0.0105578372399497,0.0117491706634154,0.1043771043771044,0.1002284752284753,7,3,2026-05-05T22:51:48.671208+00:00,True,True,True,True,True,True
MAC-10 | Saibā Oni (Factory New),ok,,best_deal,2026-04-18T02:16:08.317746+00:00,10.56,,50,True,8,0.0096724410077806,0.0032311861580154,10.71125,10.81625,1/1,10.6259,10.582,10.259,10.438,10.6662,10.764,9.175,24.578,172,2.1475827929869404,4.75253860849433,3.0397425159280664,0.9694764694764696,3.44,-0.0077773247492076,0.0147647170889695,-0.0153433773916258,-0.0004694257847651,-0.0257500517711207,0.1532901530085421,0.0249694921618323,7,3,2026-05-05T23:10:09.758589+00:00,True,True,True,True,True,True
MAC-10 | Sienna Damask (Factory New),ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.1017248385416821,0.0730337078651686,3.8125,4.285,1/1,3.1685,3.163,3.112,3.12,3.214,3.261,2.566,4.462,238,2.966703487454627,4.702540634369576,1.6095944453211208,0.9838760670249764,4.76,0.1008373437569351,0.0078394481028536,0.0991792065663474,0.0153776142877602,-0.0105178768231315,0.2738021157436216,0.1008089607965152,7,3,2026-05-05T21:36:15.715991+00:00,True,True,True,True,True,True
MAC-10 | Whitefish (Factory New),ok,,best_deal,2026-04-18T03:09:48.533204+00:00,8.29,,38,False,8,0.2406920809272383,0.2397974182858059,8.68375,11.43375,1/1->1/1,7.0327,7.143,6.707,6.866,7.292,7.335,5.56,7.369,80,6.057417492570423,8.92971405008034,6.19961039145705,0.9389612207755844,2.1052631578947367,0.1885379452264541,0.0506119510439164,0.0935181715998503,0.0107968574789127,-0.0225439413925311,0.2618378674707052,0.0855204550126773,7,3,2026-05-05T21:17:05.537546+00:00,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.7141,6.686,6.189,6.386,6.9437,7.675,3.416,7.942,256,8.306399964254325,22.132527069897677,7.402332404938858,0.9256655698474424,5.12,-0.06220450680495,0.0448479205462444,0.0348908699661849,0.0127614153144108,,0.1180751522352591,0.0744096242388236,7,3,2026-05-06T00:04:20.648070+00:00,True,True,True,True,True,True
MAG-7 | Monster Call (Factory New),ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0239896862898951,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9341,6.903,6.779,6.839,6.953,6.976,5.899,9.399,161,1.644048975353685,2.8410320012690917,1.7882637977531282,0.9820367955961176,3.22,-0.0293660752481929,0.0074387397899651,0.0074387397899651,0.0023504852366248,,0.1447806573041841,0.0098450846966844,7,3,2026-05-06T01:06:21.819121+00:00,True,True,True,True,True,True
MP5-SD | Kitbash (Factory New),ok,,best_deal,2026-04-18T04:33:35.088261+00:00,4.35,,50,True,8,0.0163430839209967,0.0190930787589499,4.12875,4.1975,1/1,4.8859,4.916,4.6684,4.822,4.941,4.958,3.482,6.719,272,2.4355799340960678,5.927260074909435,5.067643627581413,0.949633848657445,5.44,-0.0181556350076211,-0.0103217972070431,-0.0137152077450586,-0.0007091009541159,-0.0205798630971683,0.0779141104294479,0.0053169734151328,7,3,2026-05-05T22:51:00.650740+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4963,5.454,5.164,5.334,5.719,5.899,3.771,6.104,546,7.004712260975578,13.372632498226086,5.27627676800757,0.9468280161349468,10.92,-0.0163030113440747,0.0315656565656565,0.0495503762158195,0.009054177962187,0.0211050587461052,0.0776359503409686,0.0776359503409686,7,3,2026-05-05T22:53:53.084769+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.8437,6.8565,6.6975,6.826,6.946,7.002,5.765,7.087,832,1.7534374680362976,4.449347575142101,2.323304645148089,0.9768103259680596,16.64,0.0050035452846568,-0.0033557046979865,-0.0231660231660231,-0.0013076481922294,-0.0285353819497458,0.1135997657736787,0.0,7,3,2026-05-05T23:32:51.472395+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,9.6604,9.66,9.446,9.583,9.746,9.831,8.951,10.259,1046,1.6873007328889102,3.985342221854165,2.2152291830566067,0.9778467908902692,20.92,0.0289840898338147,0.0071303089800558,0.0071303089800558,0.0002080941053185,-0.017321003980122,0.1131746357479993,0.0175456597578494,7,3,2026-05-05T22:30:39.855462+00:00,True,True,True,True,True,True
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,8.7154,8.609,8.352,8.463,8.677,9.084,7.745,13.152,612,2.455423732703036,8.3989260389655,2.94880326777887,0.9701475200371704,12.24,-0.0420342254630794,0.0408352668213456,0.0195454545454543,0.0055073335262914,-0.0036730233333088,0.1010922871154703,0.056732055283103,7,3,2026-05-06T01:32:08.461251+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,44.8493,45.086,42.171,42.9363,47.237,48.156,33.353,49.015,358,9.589224358016734,13.344689883677113,6.499544028557858,0.9353457836135386,7.16,-0.0479566648568471,-0.0502526373649606,0.0961751967303117,-0.0043956904137465,-0.0203158350013397,0.1818738313596295,0.0877370670465674,7,3,2026-05-05T23:53:46.538430+00:00,True,True,True,True,True,True
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,25.0133,25.082,24.148,24.691,25.51,25.659,22.227,26.138,293,3.274258094693633,6.040786301687499,3.734013504815442,0.9627621401802088,6.104166666666667,0.00152684547349,-0.0116915028535192,-0.0094931680965998,0.0021895549492465,0.0054483966422753,0.072703212094478,0.0397802462204756,7,3,2026-05-05T22:35:03.993458+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,43.1232,43.189,41.0063,41.659,44.4922,45.4392,37.68,49.775,438,6.570013357079247,10.279617468091416,5.061544597803496,0.9494616684804,8.76,-0.003637587759766,-0.0073365485235906,0.0860004977600796,0.0138185686677172,0.0363024701224317,0.1373193844461504,0.1085927742319898,7,3,2026-05-05T22:26:11.630690+00:00,True,True,True,True,True,True
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.8364,9.729,9.4164,9.532,10.036,10.335,8.48,18.236,313,5.1238257899231385,9.338782481395649,3.177991948273756,0.9678692568609312,6.26,-0.0146477316610886,0.0462063262352698,0.0584605731018617,0.0115630637881643,0.0275339423088152,0.074202153937358,0.074202153937358,7,3,2026-05-05T23:46:36.511087+00:00,True,True,True,True,True,True
MP7 | Just Smile (Factory New),ok,,best_deal,2026-04-18T06:15:54.074215+00:00,8.13,,50,True,8,-0.0373162044160612,-0.0455104551045508,8.89625,8.575,1/1,7.6065,7.446,7.313,7.386,7.794,7.942,6.415,12.054,363,5.363833563399717,8.269243410241248,1.7485045684611848,0.9821380607037336,7.26,-0.0364616491542654,0.072808320950966,0.0414371885654341,0.0112541813363583,-0.0190231624981179,0.2292873331654495,0.0700075547720977,7,3,2026-05-06T01:37:42.089267+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.9074,9.71,9.353,9.465,10.173,10.714,7.694,14.747,114,7.146173567232575,13.73720653249087,3.603367180087622,0.9632337796086508,2.28,-0.0622933783174639,-0.0218363314963087,0.020724826388889,-0.012698344528778,-0.0072677717875658,0.1189008185393854,0.0266822578930583,7,3,2026-05-06T01:35:52.900316+00:00,True,True,True,True,True,True
MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0489678740803583,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.5484,4.36,4.205,4.266,4.664,4.988,3.147,9.806,136,8.750329786298472,17.21484478058219,3.407791750945393,0.9644495412844036,2.9565217391304346,-0.0710995204637422,0.0879565418400372,0.0810841851383943,0.0148673641625438,0.0041741856965835,0.1740146605757994,0.0899819398703919,7,3,2026-05-06T02:03:22.026541+00:00,True,True,True,True,True,True
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.5799,6.553,6.369,6.42,6.761,6.878,5.392,7.263,314,5.182449581300631,7.735679873554314,2.79639508199213,0.9719212574393408,7.476190476190476,-0.0419591956712531,0.0511107658847289,0.0281112292964593,-9.547236468619517e-05,-0.0112506365926343,0.1170558675731598,0.0511380431569612,7,3,2026-05-06T01:25:53.345287+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.3704,13.319,12.781,13.037,13.773,14.08,10.671,15.388,177,5.504696942499842,9.71549093520014,4.023813797642556,0.9596065770703506,3.54,-0.0213375068245914,0.0171971639764672,0.0246941721753666,0.0078575202993591,0.005780760910246,0.0798605961738098,0.0358149191754412,7,3,2026-05-05T23:22:15.632305+00:00,True,True,True,True,True,True
