item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,62.2826,55.732,51.5309,53.7967,59.632,75.821,43.624,177.34,194,9.369069370899732,38.99981696332522,6.745222582230023,0.9246196081245964,3.88,-0.0635680325332836,-0.1239159068749037,-0.0705081669691469,-0.0149110843602665,-0.0171390145660523,0.1536073415991409,0.0121644049594846,7,3,2026-06-20T01:31:14.364768+00:00,True,True,True,True,True,True
P90 | Chopper (Factory New),ok,,best_deal,2026-04-18T14:42:58.492069+00:00,8.57,,50,True,8,-0.0400513106407497,-0.0390785234475352,8.9125,8.57375,1/1,7.0884,7.071,6.823,6.88,7.154,7.2896,6.038,12.046,63,3.865470345917273,6.582585632864959,3.4986738897353327,0.9649271673030688,1.26,-0.067955880755155,-0.0271681603274291,-0.0285392149954195,-0.0041155398417692,-0.0251413107497945,0.1066299144059191,0.0,7,3,2026-06-20T05:09:20.722484+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,7.7791,7.731,7.468,7.611,7.841,7.9784,6.417,10.461,687,2.956640228304051,6.561170315332104,3.3808538262781034,0.9659811149915924,13.74,-0.0279619530783015,-0.0034495975469528,0.0050251256281406,-0.0008852508498535,0.0164187891074014,0.085,0.0667948717948717,7,3,2026-06-20T02:29:59.148732+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,14.5941,14.591,14.047,14.393,14.78,15.05,13.677,16.045,542,2.6517565317491227,6.872640313551368,3.727533729383784,0.9627167431978618,10.84,-0.0311008564375891,0.0180789401048853,0.0380637444592979,0.0033214487161062,0.0207145949634666,0.0930595092856174,0.0843161176630066,7,3,2026-06-20T02:13:41.325810+00:00,True,True,True,True,True,True
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.5751,6.552,6.373,6.45,6.6835,6.866,5.357,7.189,799,3.5512767866648454,7.49798482152362,2.722392054873681,0.9726800976800978,15.98,0.0095477982857008,-0.0146901300688599,-0.0067869813358012,0.0015386548946105,-0.0092743524278254,0.0906973132473986,0.0189470414660661,7,3,2026-06-19T23:10:54.118701+00:00,True,True,True,True,True,True
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,4.7928,4.813,4.59,4.734,4.924,5.0122,3.502,5.381,153,3.964279752962786,8.80904690368887,4.652812552161573,0.9536671514647828,3.06,-0.003441998386076,-0.0002098195551824,-0.0437487457355004,-0.0045508478800334,-0.0281535582896226,0.1460650577124868,0.0002098635886674,7,3,2026-06-19T22:15:43.177498+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,42.0365,43.403,37.0614,42.0785,43.9985,45.151,16.585,48.484,118,4.567459231858033,19.244228230228504,15.085937221224412,0.8538902840817455,2.36,-0.1319969700078342,-0.064994584734652,-0.0599899138089126,-0.0037148046665586,-0.0293214519708526,0.1297827200234107,0.0,7,3,2026-06-19T23:28:35.357314+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,10.0592,10.112,9.6046,9.881,10.304,10.468,8.428,11.115,75,4.205105773818992,8.583187529823448,5.044138698902502,0.949821993670886,1.5,-0.0146190468887582,0.0098072700658697,0.035524867407185,0.0034190847963571,0.0084429015914462,0.070400077309625,0.0502029377657519,7,3,2026-06-19T22:20:13.423033+00:00,True,True,True,True,True,True
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,10.3875,10.348,9.685,10.034,10.67,10.741,8.908,17.394,101,6.122743682310462,10.16606498194945,6.382671480144407,0.935929648241206,2.02,-0.0741984220064657,-0.0510194404931246,-0.0437649307214524,-0.0100559510345635,-0.0769746483503577,0.3436594383931248,0.0,7,3,2026-06-20T02:49:07.016762+00:00,True,True,True,True,True,True
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,5.7188,5.279,5.0843,5.207,5.4568,5.888,4.467,30.978,174,4.36804924109954,14.05364761838148,3.404560397286146,0.9631180147755256,3.48,-0.0041168574249625,-0.0175888603884206,0.0176504080470678,0.0010948363949534,0.0073262451589732,0.0900783289817233,0.0384185005594928,7,3,2026-06-19T22:51:00.543482+00:00,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,6.159,6.037,5.379,5.75,6.413,6.741,4.362,15.359,61,10.764734534827086,22.113979542133468,10.683552524760518,0.8910054662912041,1.22,-0.0507538865417342,-0.0542138984721537,-0.0746604516595677,-0.0252870415712767,-0.0390092565872723,0.2725377800937988,0.0220601007469167,7,3,2026-06-19T21:54:38.319495+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,11.4879,11.351,10.527,11.05,12.038,12.784,9.597,13.148,181,8.600353415332652,19.64675876356864,7.172764386876642,0.9274072768919036,3.62,-0.0346568454072459,-0.0043778190501458,0.0152867965367966,-0.0058245556936011,0.0028465890879134,0.1577170775038864,0.0481900954918943,7,3,2026-06-19T22:28:46.175719+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,14.1909,13.688,12.538,12.928,15.7462,16.549,10.041,19.886,56,19.859205547216877,28.264592097752782,8.103784819849343,0.9159848042080654,1.696969696969697,-0.0724075688656116,0.0623341169333433,0.0215853569605484,-0.0310188429425026,,0.2337782853879649,0.1050039260475408,7,3,2026-06-20T00:21:58.941118+00:00,True,True,True,True,True,True
PP-Bizon | Osiris (Factory New),ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.0207982043170914,0.013081255415423,6.1,6.23125,1/2,4.2845,4.232,4.0601,4.127,4.362,4.563,3.011,7.68,120,5.484887384759022,11.737659003384278,4.012136772085422,0.9593809073724008,2.4,-0.0086935850629177,-0.0113421550094517,-0.0706352732119057,-0.0136659935512258,-0.0489973905110316,0.2041108986615679,0.0219885277246655,7,3,2026-06-19T22:36:40.083965+00:00,True,True,True,True,True,True
R8 Revolver | Grip (Factory New),ok,,best_deal,2026-04-19T04:00:38.544743+00:00,3.07,,29,False,8,0.0036908958911538,0.0012562814070352,3.77625,3.7925,2/2->1/2,2.0027,1.777,1.585,1.7,1.864,3.028,1.48,6.06,61,8.188944924352132,72.05272881609828,9.58705747241224,0.8919527293190771,2.103448275862069,-0.0823427886021612,-0.0853318460680424,-0.0509259259259259,-0.0211399625463342,-0.0849863797109038,0.3182926829268291,0.0780487804878048,7,3,2026-06-19T23:58:54.084069+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.2475,11.282,10.5314,11.0392,11.5205,11.988,9.871,13.77,192,4.279173149588806,12.950433429651032,6.673482996221386,0.9334692430420138,3.84,-0.0130076444960654,-0.0214500975004432,-0.0150771701311446,-0.0019865230615088,0.001715371069394,0.0444746376811593,0.0121376811594201,7,3,2026-06-19T22:02:51.494641+00:00,True,True,True,True,True,True
R8 Revolver | Nitro (Factory New),ok,,best_deal,2026-04-19T04:51:26.032991+00:00,8.84,,33,False,8,-0.0199385357727296,-0.0163472037502256,10.0475,9.885,2/2->1/2,6.1587,6.138,5.92,6.02,6.36,6.4748,5.488,6.517,53,5.520645590790277,9.008394628736587,3.5397080552714044,0.9644835451287064,1.606060606060606,-0.04701592609813,-0.0626096666134949,-0.0472600518806745,-0.0020838699353203,,0.3755636858674382,0.0764911086531099,7,3,2026-06-20T02:48:38.301116+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,10.0632,10.032,8.9929,9.8483,10.287,11.203,6.546,14.371,134,4.359448286827259,21.96219890293345,10.325741314889887,0.896421451355662,2.68,-0.1161481115975802,0.0679369513168397,0.0727527808397636,0.0063416844828898,,0.0721158337225595,0.0721158337225595,7,3,2026-06-20T03:20:45.626573+00:00,True,True,True,True,True,True
R8 Revolver | Survivalist (Factory New),ok,,best_deal,2026-04-19T04:53:59.215375+00:00,6.06,,28,False,8,0.1221415131230581,0.1222687974849358,6.37625,7.38,2/2->1/2,3.6835,3.691,3.481,3.5815,3.7825,3.787,1.619,7.508,79,5.456766662141986,8.307316411022127,5.701099497760281,0.9431048496342456,2.821428571428572,0.076775033072315,-0.0025097601784718,-0.0408901997586808,-0.005375470767404,-0.0700688329003985,0.3084987419625385,0.0,7,3,2026-06-19T21:15:08.221562+00:00,True,True,True,True,True,True
R8 Revolver | Tango (Factory New),ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.2024752220033168,0.197838023335621,6.205,7.776249999999999,2/2,9.7495,3.298,3.028,3.1692,3.4915,3.695,2.783,215.521,66,3.305810554387403,6.841376480845169,2.7693727883481207,0.918132201334142,1.32,0.1820912538176536,0.0642072213500783,0.0093805836807623,-0.0035346364215963,-0.0689757934302033,0.3088951172739342,0.0603333825047941,7,3,2026-06-19T21:02:42.717057+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,13.2054,13.301,12.04,12.799,13.718,14.051,11.499,14.371,101,6.959274236297277,15.228618595423091,9.549123843276243,0.9051950981129238,2.805555555555556,-0.0761902524219728,-0.0171314150103826,0.0125296050118419,-0.0007491729863487,0.0139064984393371,0.1010714555195051,0.0724364294876632,7,3,2026-06-19T23:34:15.926829+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,13.405,13.466,12.516,13.035,13.893,13.986,11.499,14.656,105,6.400596792241705,10.966057441253268,7.086907870197683,0.9294519530669836,2.234042553191489,-0.0456664567346758,0.0058425126525751,0.0382591326393422,0.0029342495558157,0.0136952442117059,0.0818380258241148,0.0469495726811942,7,3,2026-06-19T22:57:22.891386+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.4528,5.296,5.0218,5.0805,5.758,6.064,4.15,6.571,107,12.424809272300475,19.113116197183103,5.028609154929586,0.9482250755287008,2.14,-0.0631024873047111,0.0252133436772692,-0.0461927102129196,-0.0098490454938359,,0.1805713204691639,0.0454029511918273,7,3,2026-06-20T03:08:22.333384+00:00,True,True,True,True,True,True
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,7.1434,6.962,6.474,6.535,7.05,7.553,5.56,20.748,61,7.209452081641792,15.104852031245622,6.831480807458627,0.9299051996552716,1.2448979591836735,-0.0446740220435194,0.0226785167024212,-0.0192505510653929,-0.0130283015300627,-0.0286537905707928,0.2879832184596944,0.0221756068324843,7,3,2026-06-19T22:51:34.481055+00:00,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,518,3.250531722781812,9.109514828042872,4.895862594807189,0.9507667473769168,10.36,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,0.0055102040816326,7,3,2026-06-20T01:15:23.212747+00:00,True,True,True,True,True,True
SG 553 | Integrale (Battle-Scarred),ok,,best_deal,2026-04-18T17:43:28.082708+00:00,4.07,,50,True,8,-0.0005147578801698,-0.0012077294685991,4.438750000000001,4.43875,1/1,3.9725,3.976,3.725,3.883,4.099,4.169,2.96,4.402,154,5.437382001258658,11.176840780364996,6.318439269981117,0.9368712273641852,3.08,-0.0514859473181833,-0.0495605468750001,-0.0139311043566363,-0.0123652827289641,,0.1184176727459543,0.0,7,3,2026-06-20T00:27:24.313798+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,9.8727,9.622,9.323,9.4765,10.135,10.2762,7.938,17.666,103,6.669907927922454,9.654906965673009,3.028553485875186,0.9689253793390148,2.06,-0.0162833907642796,0.0458184116283968,-0.0348950233281493,-0.0032671883422099,-0.0028221626022418,0.1051465404371034,0.0559975828381509,7,3,2026-06-19T23:53:27.555603+00:00,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,9.8386,9.7235,8.9767,9.197,10.0213,10.528,7.023,15.712,50,8.37822454414247,15.767487244120112,7.590510845038932,0.9231963799043554,1.0,-0.1162088813897802,0.033802504710185,-0.0302526250129951,-0.0017625370334129,-0.0233576266994532,0.1363636363636364,0.032697255574614,7,3,2026-06-20T05:50:12.567134+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,10.3452,10.248,9.5794,9.7835,10.823,11.2616,8.603,13.96,139,10.04813826702239,16.260681282140506,6.462900668909249,0.9347580015612804,2.78,-0.0401803165026279,-0.1329891401103792,-0.0522526028996788,-0.0079276369122286,-0.0390722032405608,0.1931724845995892,0.0076488706365501,7,3,2026-06-19T23:08:45.173066+00:00,True,True,True,True,True,True
SSG 08 | Dark Water (Minimal Wear),ok,,best_deal,2026-04-18T18:11:12.191557+00:00,16.31,,32,False,8,0.043569607203113,0.0244878964047483,17.86625,18.76875,1/1->1/1,16.3876,16.669,15.0572,16.1322,17.005,17.1249,13.087,18.174,58,5.325978178622849,12.617466865190757,9.835485366984798,0.9033055372247883,1.8125,-0.0458033958443466,0.0074458346048214,0.0031601336979643,0.0063337493203464,-0.0045226479541498,0.1733809898830798,0.1115284424789483,7,3,2026-06-19T22:00:17.362358+00:00,True,True,True,True,True,True
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,6.0631,5.929,5.514,5.6315,6.038,6.273,4.589,26.166,151,6.704491101911568,12.518348699510144,6.844683412775643,0.9300050598751898,3.02,-0.0980248347514212,-0.0624580255204836,-0.0671566989642499,-0.0122611961373626,-0.0723899185577364,0.2483882521489972,0.0,7,3,2026-06-20T05:21:32.423701+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,23.1768,23.383,21.0568,22.1915,24.05,24.867,19.201,28.226,95,8.018794656725689,16.43971557764662,10.036760898829865,0.9005174699568063,1.9,-0.0970339005361375,-0.0727855909203061,-0.00791974656811,-0.0100508094728265,,0.1323177221926555,0.0399813730707821,7,3,2026-06-20T01:03:13.624590+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7222,5.856,5.235,5.514,6.02,6.085,3.553,6.177,177,8.842752787389454,14.854426619132497,10.852469329977971,0.8939549180327869,3.54,-0.0576360409920508,0.0252043596730244,-0.0160183066361557,0.005913981593847,0.0102312918372116,0.1132890365448505,0.0970099667774085,7,3,2026-06-19T22:05:36.693126+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,23.3452,23.342,21.6526,22.8697,23.5018,24.1564,18.43,34.891,62,2.7076229803128595,10.725116940527398,7.236605383547793,0.9276240253620084,1.24,-0.0890230218790248,0.0052467020729827,0.0064105312808198,0.0018090110664575,,0.0399863658635307,0.0063696981316972,7,3,2026-06-20T03:14:32.734582+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.549,4.476,4.319,4.398,4.579,4.732,3.961,7.569,852,3.978896460760607,9.078918443613986,3.451307979775775,0.9649240393208222,17.04,-0.0104782627405649,0.0043744531933507,0.019085663559698,0.007934470669575,0.0157259508589335,0.0574912891986061,0.0574912891986061,7,3,2026-06-20T00:32:26.459405+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.5124,7.546,7.2375,7.395,7.618,7.737,6.171,9.458,362,2.9684255364464183,6.649006975134447,4.106543847505463,0.9591174131990458,7.24,-0.0447636517908631,0.020329008960813,0.0399400218102508,0.0039565785429644,0.0169479854540881,0.0602962380390614,0.0496788569930527,7,3,2026-06-20T03:04:01.275398+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,3.9987,4.013,3.804,3.943,4.088,4.203,3.49,4.332,415,3.626178508015106,9.97824292895192,5.22669867707005,0.947919262397209,8.3,-0.0724692419550279,0.0602015113350125,0.0331369661266567,0.0094878297073762,0.0271652475297718,0.0610596341173674,0.0610596341173674,7,3,2026-06-20T05:06:17.377979+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-05-11T07:59:10.838529+00:00,5.85,,50,True,8,0.0063247503777435,0.0076020745687766,5.9675,6.005,1/1,6.7997,6.512,6.181,6.322,6.782,7.004,5.08,35.017,419,6.765004338426694,12.10347515331558,4.867861817433115,0.9491707616707618,8.38,-0.0229098110290063,-0.0054551122194513,-0.059681697612732,-0.0069321674155835,-0.0301350067317076,0.0982604607428302,0.0076790471712898,7,3,2026-06-19T23:40:33.192850+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Elite Build (Well-Worn),ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,0.0026700678087819,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.851,4.836,4.511,4.663,5.061,5.25,2.989,6.753,313,8.204493918779626,15.233972376829517,6.699649556792418,0.9327956989247312,6.26,-0.0471076953451404,-0.0185300853633144,-0.0547423300581511,-0.0105876729115967,,0.0712770470937633,0.0042426813746288,7,3,2026-06-20T00:04:28.494151+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,61.8803,62.349,57.1918,59.919,63.237,65.883,47.99,78.389,89,5.361964954921041,14.045180776434496,8.334154811789853,0.9172849604644824,1.78,-0.1005442724272378,0.0470908607863975,-0.0201684328288636,0.0115317317451214,0.0153333849231926,0.117047256581034,0.0504440215667618,7,3,2026-06-20T03:34:20.206413+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-05-11T08:00:39.210327+00:00,38.84,,50,True,8,-0.0270238956454594,-0.0300613330248277,45.65125,44.51625,1/1,45.8561,44.165,40.816,42.568,45.632,49.2248,38.686,104.701,53,6.681771890762625,18.33736405843497,7.303281351881203,0.9241707234235256,1.06,-0.0937793647568883,0.0103332528904587,0.0310880248972875,0.0118849841787602,0.0167549529049439,0.1089854946582125,0.0811473985928951,7,3,2026-06-20T03:39:55.654586+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-05-11T08:00:41.723694+00:00,10.8,,50,True,8,-0.0103427523252492,-0.0102198876466375,10.8875,10.77625,1/1,11.5956,11.5,11.299,11.36,11.715,12.0596,8.729,13.805,598,3.061506088516337,6.559384594156406,1.73341612335714,0.9825217391304348,11.96,-0.0054248135281291,-0.0131307929969103,-0.0267456622936943,-0.0028047788496519,-0.0132405442766144,0.0707018001565354,0.0120880076528394,7,3,2026-06-20T01:34:05.060609+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,23.6799,23.323,22.1174,22.589,24.958,25.793,0.461,36.095,155,10.004265220714611,15.522025008551555,5.091237716375494,0.9483085366376538,3.1,-0.059733181152213,-0.0698855891949939,-0.0781857628228744,-0.0161320319036291,-0.0190791048036713,0.1191882410408986,0.0093254585017095,7,3,2026-06-20T02:58:04.337996+00:00,True,True,True,True,True,True
