item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.1965,40.378,38.5402,39.694,40.957,41.5878,34.901,44.091,83,3.1420646076150858,7.581754630378273,4.572039854216166,0.954485115657041,1.66,-0.0261364047245893,0.0325457991156032,-0.0073363294060487,0.0024418099978253,0.0045797546899699,0.0389105058365757,0.0315199569292513,7,3,2026-05-21T23:23:24.268198+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,33.6317,33.877,32.0204,33.2037,34.5,34.511,27.535,37.146,82,3.854399272115303,7.405513250891274,5.520387015821384,0.9451958555952416,3.037037037037037,-0.0903082352270734,-0.0046450585424838,-0.0270414414414414,-0.0051071791624422,,0.1566393576201128,0.0277633742722113,7,3,2026-05-22T04:13:57.341739+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,38.9004,38.533,36.4043,37.34,40.198,42.163,31.767,49.169,222,7.3469681545690975,14.803703817955594,5.4721802346505495,0.9447564425297796,4.44,-0.0195970999950248,0.040480403195539,-0.0292874471650451,-0.0098023333180592,-0.0379065300894834,0.1745851798412863,0.0389054931464495,7,3,2026-05-21T22:51:18.122369+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,59.1439,57.545,52.3742,54.9287,59.1735,68.1001,49.622,112.187,74,7.1770715154056415,26.58921714665417,8.742744391222086,0.9101433660613432,1.48,-0.1189570416617782,0.0247126077999448,-0.0516985243141526,-0.0083833016575033,-0.0336501869950552,0.1653959965187119,0.0563446475195822,7,3,2026-05-22T03:43:05.767846+00:00,True,True,True,True,True,True
M4A4 | Magnesium (Factory New),ok,,best_deal,2026-04-17T23:15:38.915918+00:00,8.35,,50,True,8,0.0214338713858118,0.0172085250188087,9.52375,9.735,1/1,6.6029,6.559,6.2247,6.429,6.743,6.9428,4.605,8.811,184,4.7554862257492925,10.87552439079798,5.062926895757921,0.9490318646135082,3.68,-0.0157904805102849,-0.0225418952988284,0.0108895705521472,0.0054694707583461,-0.021574145125163,0.1677287209831588,0.0385373994841451,7,3,2026-05-21T22:47:20.370089+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,34.4342,34.4485,32.4225,33.423,35.728,36.371,30.205,37.65,76,6.693926387138369,11.466797544301894,5.883685405788441,0.9411875698506466,2.375,-0.0624043142229556,0.0010376609900506,-0.067294157792217,-0.0095813920049822,-0.043125893087897,0.2121341463414633,0.0010365853658536,7,3,2026-05-22T01:40:33.853230+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,40.2463,39.944,37.782,38.715,41.169,42.599,34.494,63.304,314,6.097454921321945,11.968802101062709,5.371922387896542,0.9458742239134788,6.28,0.0142470413793901,-0.0062837973162428,-0.0309089577382261,-0.0068038180048329,-0.0295848664832487,0.1472047968155595,0.024135237951276,7,3,2026-05-21T22:09:52.404962+00:00,True,True,True,True,True,True
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,3.0424,3.046,2.93,3.012,3.115,3.15,0.068,4.29,350,3.385485143307921,7.231133315803305,3.8127793846962814,0.9619172685489168,7.0,-0.0355581035335654,0.0510610079575597,0.0496688741721853,0.0084820808053655,-0.0592122345768401,0.3347003154574131,0.0580441640378548,7,3,2026-05-22T01:48:34.444126+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Factory New),ok,,best_deal,2026-04-17T23:19:27.361946+00:00,49.44,,50,True,8,-0.0355701095577304,-0.0357567477115381,52.1125,50.3225,1/1,50.4014,48.6735,47.2169,47.568,52.4108,55.1218,45.73,79.693,50,9.608463256973028,15.68388973322169,2.8899990873269283,0.9700740649429362,1.0,-0.05844950051772,-0.0976824539155686,-0.0382196799028347,0.0015627707703755,,0.1711748411275868,0.0467655206126771,7,3,2026-05-22T03:24:57.428845+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,15.3036,15.038,14.0416,14.218,16.1187,17.094,11.778,20.095,100,12.41995347499935,19.9456337071016,6.510886327400085,0.9337411889878974,2.0,-0.0564539285174538,-0.0349857831623192,0.0603817156829449,0.0027823354611942,-0.0095161140963202,0.2186779400461183,0.0860235716115808,7,3,2026-05-22T00:28:06.429280+00:00,True,True,True,True,True,True
M4A4 | Royal Paladin (Field-Tested),ok,,best_deal,2026-04-17T23:22:15.460525+00:00,84.95,,50,True,8,0.0372511570957624,0.0393359333132802,89.87875,93.315,1/1,95.6737,95.566,86.4388,91.086,99.0097,108.388,84.712,115.158,58,8.282004354383698,22.94172797749016,9.539925810332416,0.904493229809765,1.16,-0.0514590259845431,-0.0409174483467854,-0.0452909790296562,-0.0019820971817028,-0.0185875555192881,0.1403257949917685,0.0696538428212459,7,3,2026-05-21T22:22:16.279309+00:00,True,True,True,True,True,True
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.7736,10.766,9.8345,10.228,11.187,11.834,9.493,15.239,516,8.901388579490604,18.55925595901091,8.646134996658496,0.9134776147129854,10.32,-0.0819250473143902,-0.0710412147505422,-0.0054190052254692,-0.0046557717257348,-0.0161853624036101,0.1137380813387819,0.0372640591554778,7,3,2026-05-22T01:53:36.760161+00:00,True,True,True,True,True,True
M4A4 | Temukau (Factory New),ok,,best_deal,2026-04-18T00:14:39.320316+00:00,128.91,,50,True,8,-0.0113241513193309,-0.013935477169473,131.06625,129.60125,1/1,149.9041,143.81,137.5612,140.549,150.515,179.8112,133.713,200.9,73,6.648250448119818,28.184686075964567,4.168531747964191,0.956548223350254,1.46,-0.0451907666569052,0.0153026999832299,0.0314616312912614,0.0016089095005904,6.608294277743454e-05,0.0710176047129428,0.0439154313085848,7,3,2026-05-22T01:23:56.252155+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,38.5143,38.343,36.214,37.212,39.31,40.351,35.133,48.715,1021,5.447327356332581,10.741464858507102,5.527816940720733,0.9444748715541296,20.42,0.0215575989594096,0.0135861725286543,0.0052283841431692,-0.0009525852168228,-0.0307632802982203,0.1711993789623495,0.054496053823263,7,3,2026-05-21T22:10:04.750811+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,71.1883,70.034,67.15,68.388,73.005,75.9453,55.27,97.778,354,6.4856163161643,12.354979680649766,4.051227519128847,0.9588200017134536,7.08,0.0094299590950685,-0.0047355622235808,-0.0058383169737347,0.0005685351511394,-0.0099650507895412,0.0963692738547709,0.0240690995341925,7,3,2026-05-21T22:29:26.121567+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,66.9508,67.605,62.9565,64.728,68.9998,71.399,6.826,90.954,222,6.380506282225154,12.610006153772623,6.943158259498028,0.9312402928777456,4.44,0.0145001025205891,-0.0346303158637727,-0.0062667453794106,0.0047105110574715,-0.0065268600344202,0.0875870157961278,0.0,7,3,2026-05-21T21:54:13.593118+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,96.9662,97.686,83.112,93.4095,100.023,106.432,75.633,120.82,71,6.820417836318224,24.049617289323503,15.029979518636402,0.850807689945335,1.42,-0.1889907226747555,-0.0443786670599265,-0.0027371961877122,-0.0049465062920052,-0.0115229997638405,0.1263227513227514,0.0237764550264551,7,3,2026-05-22T04:09:47.738614+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.3567,4.341,4.052,4.25,4.465,4.576,3.887,5.67,512,4.934927812335021,12.027451970528151,6.6334611058829065,0.9334254780004606,10.24,-0.0875037343214433,-0.0309724436347074,-0.0296465222348916,0.0014417356097602,-0.009335372756107,0.0752056404230318,0.0305522914218566,7,3,2026-05-22T03:54:55.800219+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,22.0735,22.127,21.265,21.834,22.429,22.541,18.986,31.292,456,2.695539900786005,5.7806872494167205,3.9051351167689687,0.9610430695530348,9.12,-0.0043218358082293,-0.0368032714019023,-0.0158499477723782,-0.0023670981001888,-0.0226270552790913,0.0907706506691277,0.0,7,3,2026-05-21T23:09:57.022368+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,3346,5.505773260220228,11.635682760465412,3.65565512014622,0.9630963096309632,66.92,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,0.0168143603726425,7,3,2026-05-21T23:32:36.255760+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.2048,7.164,6.914,6.987,7.384,7.642,6.228,8.595,1007,5.510215411947595,10.104374861203652,3.469908949589163,0.9651032942490227,20.14,0.0089070400724426,0.0386344478786175,0.0328303995529477,0.0046070949538013,-0.0029573893440206,0.1165967807385364,0.0638441769241173,7,3,2026-05-21T23:01:06.924681+00:00,True,True,True,True,True,True
M4A4 | Turbine (Factory New),ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0200258082936913,-0.0183429540277489,36.84625,36.1225,1/1,30.871,31.163,30.101,30.4363,31.375,31.594,26.753,33.927,58,3.0407178257911984,4.836254089598659,3.440121797155911,0.9659211244103584,1.16,-0.0477379512422317,-0.015011952191235,0.0258248688840203,0.0045254401484833,-0.0200337041811305,0.1881957028216413,0.0449456381050996,7,3,2026-05-22T02:13:15.912718+00:00,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.1233,4.049,3.866,3.9105,4.283,4.487,3.527,5.032,276,9.034026144107886,15.060752310042924,4.438192709722801,0.954803655223512,5.52,-0.0514180127623165,0.1222136817832437,0.0914527784699725,0.0007246826724019,-0.0118053093057732,0.1726027397260274,0.1089041095890411,7,3,2026-05-22T02:28:06.125212+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.9244,17.609,17.078,17.2995,18.2497,19.003,15.312,22.44,400,5.301153734574114,10.739550556782936,2.9624422574814355,0.9698449656425692,8.0,-0.0496252670950117,0.0325446314171009,0.0301687404124766,-0.0039081743588419,-0.0117538712863044,0.1147143172292079,0.050022060445621,7,3,2026-05-22T03:40:55.541631+00:00,True,True,True,True,True,True
MAC-10 | Derailment (Factory New),ok,,best_deal,2026-04-18T01:53:22.899862+00:00,22.58,,50,True,8,-0.0240717354506452,-0.0260998711068332,23.1975,22.65625,1/1,32.8274,32.526,29.02,31.327,33.354,34.825,28.619,67.845,173,6.174719898621266,17.683398624319942,10.680102597220626,0.8922093094754964,3.46,-0.1178860642486086,-0.1501076276522528,-0.0603853003075927,-0.0161554473997246,-0.058709446347645,0.1883873190902826,0.0,7,3,2026-05-22T02:32:08.820830+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.4199,6.371,6.0325,6.176,6.6943,6.904,5.328,7.254,602,8.073334475614885,13.57497780339258,5.272667798563852,0.9468686234500078,12.04,-0.0142625717971867,-0.0411773562180066,0.0084718923198732,0.0052770649160661,-0.0158094276832068,0.1323702598728114,0.0438878856873674,7,3,2026-05-21T23:04:56.689357+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0388906154040157,-0.0473830659558488,8.82625,8.49625,1/1,9.4259,9.258,8.616,8.852,9.8285,10.0306,8.004,20.134,194,10.359753445294343,15.00758548255339,6.811020698288751,0.930654569021387,3.88,-0.093232425946849,0.0473300970873786,0.0025345865455699,-0.0077693452142511,-0.0092359227760393,0.1004951016538502,0.0691035499841989,7,3,2026-05-22T03:40:23.576215+00:00,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.7498,3.708,3.324,3.5045,3.8825,4.0526,2.7,8.782,155,10.08053762867352,19.43036961971305,10.240546162462008,0.8964401294498381,3.1,-0.1308932523885592,0.0250934329951948,0.0406504065040649,0.0024842289007544,0.0245565767097062,0.1098958333333332,0.1098958333333332,7,3,2026-05-22T03:49:02.201141+00:00,True,True,True,True,True,True
MAC-10 | Lapis Gator (Factory New),ok,,best_deal,2026-04-18T02:01:45.513016+00:00,5.19,,50,True,8,0.0684713373559822,0.0687235329703569,5.1725,5.55,1/1,3.9129,3.969,3.607,3.78,4.03,4.1548,2.977,5.195,173,6.3891231567379805,13.999846661044227,9.25145033095657,0.9087931468883852,3.46,-0.0110564687793406,0.0115956642298966,-0.0228877526174824,0.0115145440799531,-0.0636626640619866,0.4403189633690504,0.1031647146772987,7,3,2026-05-21T21:54:36.618116+00:00,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0159092696362383,0.0140766016093895,17.715,17.9975,1/1,14.1267,14.073,13.4291,13.8095,14.2525,14.5871,12.082,21.564,58,3.135905767093515,8.19724351759434,4.558035493073403,0.9542457187522204,1.16,-0.0229820102714771,0.0170104958378574,-0.0744400527009222,0.0002336150119062,-0.0324994137206993,0.1522775800711743,0.0167259786476869,7,3,2026-05-21T23:05:33.852435+00:00,True,True,True,True,True,True
MAC-10 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-18T02:07:43.918246+00:00,123.81,,50,True,8,0.0268016178361696,0.0271386820526179,124.21875,127.6425,1/1,135.1952,138.089,129.018,132.8492,140.53,141.626,72.005,146.52,112,5.681266790536946,9.325774879581529,6.709557735777601,0.9343104809217244,2.24,-0.0300830593174741,0.0555136919204859,-0.0346617046570528,0.0040365153874984,-0.01728914106834,0.1405124470811649,0.052594004554768,7,3,2026-05-21T22:37:09.040051+00:00,True,True,True,True,True,True
MAC-10 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0088479651553201,0.0094194653693241,126.89375,128.02625,1/1,139.9982,141.417,129.3069,136.653,145.4545,146.571,110.058,152.914,108,6.286866545427015,12.331658549895632,8.65018264520543,0.914366023886803,2.16,-0.0676601196443661,0.0464410484261068,0.058337078000203,0.0026229015010318,-0.0146120862259561,0.1375742177602158,0.0592235469754764,7,3,2026-05-21T23:31:58.652101+00:00,True,True,True,True,True,True
MAC-10 | Pipe Down (Factory New),ok,,best_deal,2026-04-18T02:10:39.497552+00:00,15.64,,43,False,8,0.0984370210598776,0.086266596238955,19.97,22.10625,1/1->1/1,10.658,10.438,9.778,10.097,10.982,11.909,8.932,14.386,51,8.303621692625256,19.994370425971105,6.19253143178833,0.9367694960720444,1.186046511627907,0.0433048947023965,-0.1498261028738788,-0.0232386961093585,0.00484864739529,-0.1112436918238922,0.6211648186026483,0.0,7,3,2026-05-21T21:42:12.195699+00:00,True,True,True,True,True,True
MAC-10 | Pipsqueak (Factory New),ok,,best_deal,2026-04-18T02:11:41.679976+00:00,6.17,,50,True,8,0.0526153715949813,0.047011787412973,7.845,8.280000000000001,1/1,5.2092,5.178,4.919,4.96,5.299,5.366,4.073,9.038,201,6.507717115871927,8.580972126238196,4.971972663748759,0.9499806875241406,4.02,0.0169097193003941,0.0211010934202955,0.0792781832927818,0.0148166528224329,0.0119493940493415,0.1095247041142213,0.0758970505354125,7,3,2026-05-21T22:06:10.387567+00:00,True,True,True,True,True,True
MAC-10 | Rangeen (Factory New),ok,,best_deal,2026-04-18T02:14:04.403747+00:00,3.08,,31,False,8,0.0255050891480781,0.0146466845405868,3.62125,3.71,1/1->1/1,2.5063,2.475,2.2935,2.434,2.5965,2.891,1.158,2.908,148,6.483661173841904,23.839923393049524,7.241750788014214,0.9266666666666664,4.774193548387097,-0.0316825919891516,0.0921375921375919,-0.0592592592592593,2.76376165630635e-05,-0.0572220286584952,0.3494563179602551,0.0922384701912261,7,3,2026-05-21T22:39:26.654205+00:00,True,True,True,True,True,True
MAC-10 | Whitefish (Factory New),ok,,best_deal,2026-04-18T03:09:48.533204+00:00,8.29,,38,False,8,0.2406920809272383,0.2397974182858059,8.68375,11.43375,1/1->1/1,5.5837,5.531,5.307,5.455,5.713,5.8068,4.72,8.413,58,4.620592080520085,8.951053960635413,4.011676845102697,0.9595009943952272,1.5263157894736843,0.2086250652046665,0.043924392439244,0.0484541674199965,0.0142829736023071,-0.0353417965599117,0.3817037420244871,0.1369201586480428,7,3,2026-05-21T21:20:51.597156+00:00,True,True,True,True,True,True
MAG-7 | Carbon Fiber (Factory New),ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0360496368991841,0.0366913045325177,5.1075,5.29875,1/1,6.0368,5.93,5.67,5.881,6.119,6.541,4.617,7.715,134,3.9424860853432206,14.428173866949384,4.306917572223691,0.9561551433389543,2.68,0.0042974175504175,-0.021757463315905,-0.0330110036678893,-0.0043763392569813,-0.0433061978809435,0.2400862068965517,0.0224137931034482,7,3,2026-05-21T22:23:59.830570+00:00,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.3964,6.444,6.0288,6.14,6.67,6.918,5.038,7.436,243,8.285910824838975,13.901569632918514,6.491151272590826,0.9355679702048416,4.86,-0.0534697716040191,-0.0357474466109563,0.0115259740259738,0.0041948947953753,,0.1389825068207349,0.0113946397047022,7,3,2026-05-22T00:44:55.538243+00:00,True,True,True,True,True,True
MAG-7 | Monster Call (Factory New),ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0239896862898951,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.0062,5.92,5.6968,5.7985,6.05,6.627,4.846,8.785,183,4.187339748926111,15.48732975924878,3.716159968033037,0.9622972972972972,3.66,-0.0477835676364254,-0.0221459227467811,-0.0711024135681669,-0.005410483971936,-0.0587762191597847,0.2317415730337079,0.0,7,3,2026-05-22T02:30:54.006858+00:00,True,True,True,True,True,True
MAG-7 | Silver (Factory New),ok,,best_deal,2026-04-18T04:18:53.080469+00:00,29.88,,38,False,8,0.0461557520324871,0.0625865288249722,34.08375,35.78625,1/1->1/1,37.9663,38.766,34.951,38.136,39.443,39.724,16.388,39.784,74,3.442526661802691,12.57167540687398,10.048385015131837,0.9015890213073312,1.947368421052632,-0.0449394095977638,-0.0137487953742371,-0.0319956616052061,0.0126626686650351,-0.0221618687425947,0.2111653963911146,0.0732069572014852,7,3,2026-05-21T22:14:12.169021+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.5314,5.359,5.089,5.196,5.868,6.1522,4.617,10.471,467,12.148823082763869,19.22117366308709,4.881223560039043,0.9496174659451392,9.34,-0.0135875935973153,0.0289634146341464,-0.0106266031513374,-0.0029414040067748,-0.0085605033120731,0.0972222222222221,0.0281481481481481,7,3,2026-05-21T23:08:37.034317+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Minimal Wear),ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0171819467799574,0.0193415296176139,7.96125,8.10375,1/1,8.0681,8.052,7.3036,7.417,8.6723,9.16,5.953,11.437,148,15.558805666761694,23.00913474052131,9.276037728833298,0.9070541480377546,2.96,-0.0636245267898653,-0.091031239502855,0.0611764705882353,0.0104981448081815,0.0013593719840956,0.1946292190194631,0.0886917960088692,7,3,2026-05-21T23:00:47.839027+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.0425,6.011,5.792,5.92,6.155,6.338,4.639,6.727,731,3.889118742242454,9.035995035167566,3.624327678940841,0.963566794210614,14.62,-0.009063036078361,0.0208541875208541,0.0029503360104901,0.0029466579714614,,0.1465925804870075,0.0297434221277985,7,3,2026-05-22T00:01:09.277201+00:00,True,True,True,True,True,True
