item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.391,42.188,41.0854,41.923,42.905,44.476,38.009,45.214,57,2.316529452006321,7.998395885919179,2.601023802222176,0.9738646060491134,1.14,-0.0083156014702869,0.0022171634535581,0.0129056223937114,0.0019015175696316,,0.0463746169953507,0.0285937370606537,7,3,2026-05-05T06:57:57.807967+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,34.537,34.429,33.143,33.874,35.253,35.89,31.058,39.31,164,3.992819295248568,7.953788690390017,3.723542867070103,0.9626477678701094,3.28,-0.0400282032903058,0.0086168867452871,-0.0121835306316426,-0.0080240714110634,-0.0073028574364002,0.0702414275717284,0.0336190809423839,7,3,2026-05-05T08:34:14.726564+00:00,True,True,True,True,True,True
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3728,4.324,4.193,4.238,4.474,4.619,3.953,6.101,456,5.396999634101714,9.742041712403957,2.9957921697768075,0.9697039777983348,9.12,-0.0151620552249373,0.0588371019843103,0.0762195121951219,0.0066038700277767,0.0133235480637807,0.0847679232948355,0.0847679232948355,7,3,2026-05-05T08:02:15.323817+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,35.3444,35.748,33.348,34.4797,36.6962,36.8231,22.773,37.633,72,6.271149036339551,9.83210918844286,6.79032604882244,0.9328633769721384,2.6666666666666665,-0.1038434516239454,0.0049233523553766,0.0154620233485032,-0.00451227256188,-0.0096037580759209,0.0974557398953347,0.0418939984411536,7,3,2026-05-05T09:51:59.371384+00:00,True,True,True,True,True,True
M4A4 | Magnesium (Factory New),ok,,best_deal,2026-04-17T23:15:38.915918+00:00,8.35,,50,True,8,0.0214338713858118,0.0172085250188087,9.52375,9.735,1/1,8.008,7.99,7.768,7.862,8.0925,8.2515,6.691,12.644,196,2.878371628371619,6.037712287712291,2.7722277722277777,0.972215269086358,3.92,0.0075508957188812,0.0576210553213234,0.0058323207776425,0.0018116194237241,-0.0190089581132146,0.1500966417008941,0.0544817588789561,7,3,2026-05-05T06:27:12.152172+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.8758,37.212,34.172,36.312,38.31,38.692,32.457,40.718,126,5.418187537626315,12.257361196231685,8.243888946138135,0.9183059228205952,3.9375,-0.0827016829971031,0.0124640965506337,0.1045883164673413,0.0047894941749974,,0.0992139919837592,0.0946853365259486,7,3,2026-05-05T08:29:56.946736+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,44.2571,44.497,41.1625,42.6075,45.5928,46.996,32.719,49.015,276,6.745358371877044,13.18093594022202,7.534384313477382,0.92506236375486,5.52,-0.0083352535480406,-0.0333645882169088,0.0133519003931847,-0.0010884952540894,-0.0196743544162834,0.1007887109253206,0.0131759760730741,7,3,2026-05-05T05:54:46.118692+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,69.4576,68.807,66.84,67.55,70.729,72.257,61.678,82.7,121,4.576892953398911,7.799002556955613,2.8319435166202096,0.9714127923031088,2.42,-0.018636176107872,0.0290168327238813,-0.0061341798215511,0.0033032089494503,-0.000458781467492,0.0632813961183767,0.0355647632612543,7,3,2026-05-05T07:45:37.653502+00:00,True,True,True,True,True,True
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,4.3446,4.386,4.136,4.264,4.482,4.495,3.444,7.498,534,5.017723150577728,8.26313124338259,5.754269668093725,0.943000455996352,10.68,-0.0516859492518511,-0.0448646229581564,0.0626089121234749,-0.0050160199726404,-0.0064526195389728,0.1389246808012182,0.0678224200538829,7,3,2026-05-05T08:34:25.404084+00:00,True,True,True,True,True,True
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.675,10.632,10.03,10.303,11.089,11.4812,9.3,12.878,479,7.36299765807962,13.594379391100702,5.639344262295085,0.9433784800601956,9.58,-0.0524443551538178,-0.011197797154658,-0.019031141868512,0.0035443538713661,-0.0047473869235313,0.1037779634270862,0.0526315789473684,7,3,2026-05-05T08:37:43.707102+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,43.4059,43.58,40.9328,41.872,44.438,45.6794,40.157,47.944,870,5.91163874035558,10.935379752522124,6.098710083191451,0.9392565396971088,17.4,0.0145286346649764,0.0472741761590025,0.0493647401423169,0.0019257513297097,0.0091659858701216,0.0608061231340778,0.0470424993845533,7,3,2026-05-05T05:55:01.242664+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,94.1522,93.972,85.3888,91.037,98.27,101.488,83.038,106.618,69,7.682242156848157,17.099122484657816,9.116303177196064,0.9086621546843742,1.38,-0.1299987274388305,-0.0405053075920291,0.0257717705095732,-0.0010394308554254,-0.0037876959020293,0.1169518756941522,0.0481027399475948,7,3,2026-05-05T09:50:07.378315+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,23.6484,23.636,23.157,23.4608,23.928,24.1312,21.619,31.451,352,1.975609343549677,4.119517599499331,2.0255070110451414,0.9797343036046708,7.04,0.0124759559739023,-0.0001664031949414,0.0302640603566528,0.0049005698371699,-0.0179371424253832,0.1443787967046683,0.0293750520096529,7,3,2026-05-05T06:46:15.696123+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.7851,4.804,4.527,4.616,4.914,5.054,4.358,5.161,2879,6.227665043572758,11.01335395289545,5.788802741844479,0.9423397169025812,57.58,-0.0138295512141935,0.0072120337935297,0.0591549295774647,-0.0015000138992028,0.0013630471937913,0.0691489361702127,0.0558510638297871,7,3,2026-05-05T07:05:51.135718+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.7502,7.857,7.211,7.526,8.024,8.092,5.985,8.441,975,6.42564062862893,11.36744858197208,8.335268767257617,0.917780323278605,19.5,-0.0400135805425549,-0.025281602002503,0.0191716286069487,0.0055971813157294,0.006866913403511,0.0830765279917821,0.0486646122239343,7,3,2026-05-05T06:39:09.051228+00:00,True,True,True,True,True,True
M4A4 | Turbine (Factory New),ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0200258082936913,-0.0183429540277489,36.84625,36.1225,1/1,37.5984,37.5135,36.296,36.9495,38.0,38.618,34.397,45.91,60,2.794001872420102,6.175794714668717,3.2381697093493376,0.9675450171271676,1.2,-0.0455590517707405,-0.011275142769665,-0.0014788126478813,0.0033917041357876,0.0063321671131018,0.0730134367342542,0.0497751568516574,7,3,2026-05-05T08:50:03.827433+00:00,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.5327,4.52,4.256,4.375,4.683,4.895,2.948,5.191,323,6.795066957883818,14.097557747038175,5.824343106757548,0.9415929203539825,6.46,-0.064109692097849,0.0906426155580608,0.1186401480111007,0.0063125628213279,0.0277422834645169,0.1060574736406863,0.1060574736406863,7,3,2026-05-05T08:57:22.159070+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.893,17.845,16.996,17.338,18.37,18.892,16.08,22.773,331,5.767618621807411,10.596322584250828,4.744872296428772,0.9524236480806948,6.62,-0.0688953182464796,0.0659579332418835,0.0994517479219476,0.0079598284583891,0.0256907691920322,0.0904557640750669,0.0904557640750669,7,3,2026-05-05T09:34:19.001243+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,33.6459,34.119,30.9072,32.082,35.0855,36.125,26.885,42.965,175,8.926793457746719,15.507981656011582,9.545888206289623,0.9058647674316364,3.5,-0.1061315408762158,-0.008364285087591,0.048907999752521,0.0092221841984802,0.0042464414711418,0.1202406582711534,0.0799834842362932,7,3,2026-05-05T08:58:14.489020+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.6004,6.597,6.255,6.392,6.82,6.957,4.87,7.157,542,6.484455487546209,10.635719047330465,5.181504151263568,0.9481582537517051,10.84,-0.0141894531043639,0.0150410209662716,-0.0269443635304398,0.0046101434477532,-0.0022091619630612,0.0977398593024996,0.0495434815147433,7,3,2026-05-05T06:42:33.006197+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0388906154040157,-0.0473830659558488,8.82625,8.49625,1/1,10.0639,9.9695,9.434,9.645,10.451,10.81,7.605,14.731,226,8.008823617086824,13.672631882272292,5.320998817555825,0.9462861728271228,4.52,-0.0772618220249899,0.0161922960876998,0.0280830280830279,0.0055259924583158,-0.0052662565193019,0.1304433887569281,0.0536421219319081,7,3,2026-05-05T09:34:02.479400+00:00,True,True,True,True,True,True
MAC-10 | Last Dive (Factory New),ok,,best_deal,2026-04-18T02:02:53.257982+00:00,12.72,,46,False,8,0.0204009966688282,0.0127785605428875,12.3025,12.55875,1/1->1/1,10.8554,10.904,10.2846,10.3735,11.228,11.2468,9.93,14.065,59,7.871658345155405,8.863791292812802,5.70591594966561,0.9431951577402788,1.2826086956521738,-0.0294895334800606,-0.0132453345471095,0.0570996684220792,0.0129716014868354,-0.0385459095812538,0.3390377784953181,0.0540154066146963,7,3,2026-05-05T06:30:52.664584+00:00,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0159092696362383,0.0140766016093895,17.715,17.9975,1/1,15.7746,15.783,15.005,15.347,15.954,16.087,13.672,18.49,57,3.847958109872841,6.859127965209888,4.931979257794168,0.9507064563137554,1.14,-0.0268022474747195,-0.0077330838790147,-0.0246429228222889,0.003911241624754,,0.1091069071711394,0.0598956696624976,7,3,2026-05-05T06:43:04.184204+00:00,True,True,True,True,True,True
MAC-10 | Saibā Oni (Factory New),ok,,best_deal,2026-04-18T02:16:08.317746+00:00,10.56,,50,True,8,0.0096724410077806,0.0032311861580154,10.71125,10.81625,1/1,10.6262,10.57,10.2557,10.434,10.6608,10.732,9.171,24.567,152,2.1343471796126625,4.4823172912235805,2.957783591500265,0.9702649006622516,3.04,-0.0077777676050099,0.0153435623749165,-0.0147956352875902,-0.0004092849328949,-0.0255647703312775,0.153275764970903,0.0255303172517364,7,3,2026-05-05T07:02:31.911041+00:00,True,True,True,True,True,True
MAC-10 | Sienna Damask (Factory New),ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.1017248385416821,0.0730337078651686,3.8125,4.285,1/1,3.1606,3.149,3.11,3.119,3.188,3.26,2.565,4.46,210,2.183129785483767,4.74593431626906,1.233942922229961,0.9876151159098124,4.2,0.1037054761920784,-0.0054901960784313,0.0848733744010949,0.0139876602630975,-0.0153121276275908,0.277602523659306,0.0889589905362776,7,3,2026-05-05T05:29:46.918229+00:00,True,True,True,True,True,True
MAC-10 | Whitefish (Factory New),ok,,best_deal,2026-04-18T03:09:48.533204+00:00,8.29,,38,False,8,0.2406920809272383,0.2397974182858059,8.68375,11.43375,1/1->1/1,6.9911,7.093,6.7015,6.836,7.245,7.332,5.558,7.366,66,5.850295375548909,9.018609374776496,5.599977113758918,0.9448047370647116,1.736842105263158,0.1934373046432885,0.0524344569288388,0.0954344403628459,0.0109849090134472,-0.021895461182869,0.2613605255954012,0.0871201751984671,7,3,2026-05-05T05:09:56.829180+00:00,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.6797,6.6565,6.1282,6.36,6.9467,7.671,3.414,7.948,274,8.783328592601457,23.096845666721567,7.909037831040326,0.9206339667993688,5.48,-0.066775089391464,0.0448688091911195,0.0349069660156851,0.0127617853293797,0.0091703270429499,0.1181277860326894,0.07444279346211,7,3,2026-05-05T07:57:10.049582+00:00,True,True,True,True,True,True
MAG-7 | Monster Call (Factory New),ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0239896862898951,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9507,6.896,6.782,6.836,6.944,7.0528,5.896,9.395,155,1.5538003366567346,3.896010473765237,1.6401225775821122,0.9834686774941996,3.1,-0.0281352349313215,-0.0103604260907631,-0.0103604260907631,0.0004412675470405,-0.0312081776425318,0.1554113830728399,0.0,7,3,2026-05-05T08:59:21.731336+00:00,True,True,True,True,True,True
MAG-7 | Popdog (Factory New),ok,,best_deal,2026-04-18T04:11:48.214521+00:00,4.53,,24,False,8,0.1840150689177545,0.1770829764008477,5.32375,6.5325,1/1->1/1,4.7678,4.854,4.582,4.725,4.913,4.995,1.997,5.064,59,3.9431184193968,8.6622761021855,5.704937287637909,0.9439637412443346,2.458333333333333,0.1377430330546647,-0.0122749590834698,-0.0173010380622838,-0.0058636367491407,,0.3269469759734878,0.0012427506213751,7,3,2026-05-05T05:12:43.724128+00:00,True,True,True,True,True,True
MP5-SD | Kitbash (Factory New),ok,,best_deal,2026-04-18T04:33:35.088261+00:00,4.35,,50,True,8,0.0163430839209967,0.0190930787589499,4.12875,4.1975,1/1,4.8792,4.92,4.666,4.79,4.939,4.956,4.443,6.443,245,3.0537793080832927,5.943597311034597,5.205771437940637,0.9483739837398376,4.9,-0.0202975902255667,-0.0103259769184045,-0.013720742534302,-0.0007093913630821,-0.020583432964909,0.0777414075286415,0.0053191489361701,7,3,2026-05-05T06:42:20.572194+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4758,5.426,5.161,5.324,5.648,5.896,3.77,6.101,498,5.916943642938016,13.422696227035328,4.839475510427711,0.9511610762992996,9.96,-0.0126643127933935,0.0192186231164845,0.0370914432611091,0.0077503189311735,0.0165092028180853,0.0665722379603398,0.0665722379603398,7,3,2026-05-05T06:45:29.632320+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.8524,6.86,6.725,6.828,6.946,7.005,5.763,7.084,761,1.722024400210137,4.0861595937189925,1.9701126612573796,0.9803206997084548,15.22,0.0078065105051506,0.0223292469352014,0.002145922746781,0.0014338194660526,-0.0192374610440069,0.1103497501784439,0.0249821556031405,7,3,2026-05-05T07:25:55.524088+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,9.6516,9.656,9.442,9.579,9.707,9.806,8.947,10.254,950,1.3262049815574632,3.771395416304022,2.217248953541386,0.977837613918807,19.0,0.0281676810459999,0.0159206037423755,0.0159206037423755,0.001142672143778,-0.0141235460223871,0.1121400223873003,0.0260506767070316,7,3,2026-05-05T06:22:23.597139+00:00,True,True,True,True,True,True
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,8.7369,8.613,8.381,8.545,8.758,9.025,7.691,13.147,645,2.4379356522336204,7.371035493138299,2.6554040906957765,0.9730639730639732,12.9,-0.0386776973892402,0.0604632216014895,0.0392950838371164,0.0061563425900099,0.000582188149977,0.1216594413653075,0.0712286670690884,7,3,2026-05-05T09:24:07.515856+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,44.8952,45.204,42.1781,42.919,47.216,48.136,33.339,48.994,328,9.571179101552069,13.270683725654417,6.7399187440973645,0.9330612335191576,6.56,-0.0510237792772953,-0.0330471013726444,0.116024459606254,-0.0024699310205902,-0.0137126900186581,0.1786257204413968,0.1039622909763006,7,3,2026-05-05T07:46:30.784748+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,58.7496,59.109,54.7703,57.236,59.979,61.4118,44.507,80.897,208,4.668967958930788,11.304757819627708,7.385071557934015,0.926598318360994,4.16,-0.0449214089050267,-0.033345004084763,-0.0016014602562337,-4.562083277846542e-06,-0.0059344489212935,0.0601252177512548,0.0134531468290243,7,3,2026-05-05T06:46:00.938026+00:00,True,True,True,True,True,True
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,25.0171,25.2,24.144,24.624,25.597,25.67,22.217,26.127,275,3.889339691650921,6.09982771784101,4.221112758872935,0.958095238095238,5.729166666666667,-0.0038151842003127,-0.0039253003449506,-0.0017483906858459,0.0030268652113398,0.0083093757410395,0.0721280152854072,0.0472494228166547,7,3,2026-05-05T06:26:38.519773+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,43.0856,42.9565,40.983,41.641,44.661,45.443,37.664,49.754,406,7.009302411942745,10.351486343465105,4.580416658930133,0.9540581751306554,8.12,0.000584592042202,0.0011720794738159,0.0953264279667347,0.0147317254011055,0.0394896119519856,0.1361543969720735,0.1161614439481251,7,3,2026-05-05T06:17:52.443705+00:00,True,True,True,True,True,True
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.766,9.68,9.408,9.4825,9.891,10.1749,8.477,18.228,272,4.182879377431908,7.852754454228955,2.785173049354907,0.971900826446281,5.44,-0.0117605577387057,0.0312306101344364,0.0433145009416195,0.0100139721225772,0.0221226015649724,0.0692940232651424,0.0607701564380264,7,3,2026-05-05T07:39:47.213897+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.4519,10.35,10.059,10.219,10.647,11.028,9.442,13.732,553,4.09494924367819,9.271041628794777,2.7841827801643757,0.9718840579710144,11.06,-0.0469765373566578,-0.0499075785582255,-0.0015540015540015,0.0005335707774192,0.0018562677555509,0.109533073929961,0.0570038910505835,7,3,2026-05-05T09:38:31.785047+00:00,True,True,True,True,True,True
MP7 | Just Smile (Factory New),ok,,best_deal,2026-04-18T06:15:54.074215+00:00,8.13,,50,True,8,-0.0373162044160612,-0.0455104551045508,8.89625,8.575,1/1,7.5729,7.468,7.3139,7.383,7.691,7.8751,6.412,12.049,394,4.06713412299119,7.410635291631997,2.034887559587472,0.9793652919121586,7.88,-0.0386968206963639,0.0598672626303669,-0.0047061816331722,0.0048624658010156,-0.0364481675826722,0.2457507987220446,0.0564856230031948,7,3,2026-05-05T09:29:49.663738+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.8295,9.592,9.178,9.4047,10.1545,10.7097,8.549,14.74,122,7.628058395645764,15.582684775420915,4.211811384098883,0.956839032527106,2.44,-0.0679641283803795,-0.072249269717624,0.0410839160839162,-0.0011178759769086,-0.0082343132385923,0.1173383711167086,0.0394626364399665,7,3,2026-05-05T09:28:03.505343+00:00,True,True,True,True,True,True
MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0489678740803583,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.5321,4.356,4.173,4.264,4.587,4.8572,3.354,9.801,135,7.126938946625175,15.096754264027709,4.037863242205597,0.9579889807162536,2.9347826086956523,-0.077448091638662,0.1018453632328895,-0.0201495637723307,0.0091480714953701,-0.006218902114454,0.173627305490778,0.0924316302734789,7,3,2026-05-05T09:55:28.541553+00:00,True,True,True,True,True,True
