item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3556,40.318,38.7261,39.9798,40.7395,42.0565,36.978,42.446,60,1.8825144465699983,8.252634083002103,3.944681778984813,0.9605163946624338,1.2,-0.021512003088453,0.0030977084421885,-0.0378851156241796,-0.0054229705650946,-0.0152141798412711,0.0642680854758095,0.0107774925276878,7,3,2026-05-10T22:50:02.977132+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,16.4342,16.289,15.281,15.485,17.133,17.877,13.591,21.491,121,10.02786871280622,15.796327171386489,6.133550766085364,0.938117748173614,2.42,-0.0515424758775771,-0.0082903620979458,0.1081752196612759,0.0104824964566731,0.0212494958675741,0.1138465958058028,0.1054869290433783,7,3,2026-05-10T23:36:40.806101+00:00,True,True,True,True,True,True
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.5195,10.431,9.8343,10.168,10.898,11.2616,5.445,14.754,502,6.939493321925951,13.56813536765054,5.672322829031783,0.942795513373598,10.04,-0.0524044727073045,0.0180232000766944,0.0183649005034762,0.002472379761566,-0.0025877347313125,0.1047179583764949,0.0446369714662397,7,3,2026-05-11T00:29:24.422493+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,72.7838,71.588,69.161,70.4355,74.181,77.161,65.381,99.801,347,5.146062722748733,10.991456890132143,3.334533234043829,0.9660976700005588,6.94,0.0164450847789689,-0.0019833987407888,-0.0295203711838349,-0.0059387738285775,-0.0067251933913247,0.0830298101064394,0.0147600693093814,7,3,2026-05-10T22:05:25.941345+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,68.3596,68.159,64.893,66.902,69.75,71.957,61.614,76.451,186,4.166203430096138,10.333588844873278,4.777675703193122,0.9520826303202804,3.72,0.0349217900623563,-0.0328484213210191,-0.0115524929063638,0.0003234571125361,-0.0066102903769323,0.0525059316324437,0.0176191452590878,7,3,2026-05-10T21:33:19.658197+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,95.8217,97.654,86.9794,91.606,99.0015,100.188,84.451,114.759,83,7.717980373965394,13.784560282274269,11.14006535054168,0.8906895774878654,1.66,-0.1492702555807956,-0.0070036914956701,-0.0055107915208714,-0.0011426074331357,0.0037795315835267,0.1070929006434397,0.032989735092212,7,3,2026-05-11T01:42:00.738411+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.3993,4.3495,4.116,4.264,4.541,4.67,3.784,6.113,576,6.296456254404112,12.592912508808224,5.307662582683614,0.94631566846764,11.52,-0.073308988736623,-0.072524101665206,-0.0494048955760163,0.0010178099154727,-0.0070910957970935,0.105835105126388,0.0276399716513111,7,3,2026-05-11T01:33:33.149150+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,300,2.130002423356056,4.260004846712111,1.505031652431233,0.9847996908411696,6.0,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,0.0,7,3,2026-05-10T22:38:38.515388+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.6651,4.635,4.442,4.5,4.808,4.971,4.326,5.131,3097,6.602216458382454,11.339521124949089,4.137103170350038,0.9583603020496224,61.94,0.0033109919253832,-0.05538398188182,-0.0355265923901617,-0.0014983774897952,-0.0152405151385343,0.0627724498692241,0.0,7,3,2026-05-10T22:57:58.272165+00:00,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.4981,4.4565,4.247,4.281,4.655,4.875,3.777,5.938,332,8.314621729174553,13.96145039016474,4.65752206487184,0.952990014585437,6.64,-0.0522343910569315,-0.0276748747003705,-0.0126134100464705,-0.0001210326230345,0.0026861821211372,0.0690273419991035,0.036754818467055,7,3,2026-05-11T00:48:59.765782+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,18.2263,18.083,17.193,17.5397,18.897,19.32,15.359,23.446,338,7.446931083105176,11.669949468625004,4.8830536093447225,0.9507825029032796,6.76,-0.0701189963772673,-0.0178146611341631,0.0017775019044663,0.008799772038945,0.0170067513581178,0.1205430068157494,0.0501887005013238,7,3,2026-05-11T01:26:16.574543+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,33.0954,32.923,31.129,31.919,34.192,35.425,27.165,38.868,161,6.868023954990724,12.980655921971016,5.420692905962763,0.9455092184794824,3.22,-0.0654375891292206,0.0534464606428439,-0.0294835037870682,-0.0002336156705382,,0.1191358024691357,0.088506760728983,7,3,2026-05-11T00:49:39.489982+00:00,True,True,True,True,True,True
MAC-10 | Button Masher (Factory New),ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0452360712822394,0.0392270144744554,15.86625,16.5775,1/1->1/1,13.0644,13.515,12.2832,13.166,13.65,13.676,7.815,13.786,57,3.70472428890726,10.661033036343037,9.428676403049508,0.9088568257491676,1.5833333333333333,-0.0408070837925227,-0.0126667163400641,0.0028759554983726,-0.0047456068496974,0.0169004745235608,0.1554599652856388,0.124367972228511,7,3,2026-05-10T21:52:57.583391+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.6623,6.6735,6.4418,6.535,6.804,6.87,5.861,7.147,620,4.037644657250501,6.427209822433699,3.477777944553683,0.9652805873979172,12.4,0.003922870882293,-0.0070536370315944,0.0303446172613601,0.0045608676262065,0.0139571333938937,0.0759212668343939,0.0658576291253514,7,3,2026-05-10T22:35:13.921615+00:00,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.589,3.563,3.353,3.415,3.804,3.937,2.012,4.324,167,10.838673725271658,16.271942045137912,5.851212036779046,0.9410609037328096,3.34,-0.0865057936758741,-0.0521036500417942,0.0011771630370807,-0.0167744656169158,-0.0279378301807824,0.149617871840094,0.0011757789535567,7,3,2026-05-11T01:30:26.165933+00:00,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0159092696362383,0.0140766016093895,17.715,17.9975,1/1,15.8951,15.817,14.937,15.57,16.352,16.6846,13.634,18.38,69,4.919755144667224,10.994583236343278,5.53629734949765,0.9443636593538596,1.38,-0.0319221647176079,-0.0902889856572977,-0.0419472772753511,-0.0136497194778691,-0.0305315528947569,0.1168909419562161,0.0,7,3,2026-05-10T22:35:39.798033+00:00,True,True,True,True,True,True
MAC-10 | Rangeen (Factory New),ok,,best_deal,2026-04-18T02:14:04.403747+00:00,3.08,,31,False,8,0.0255050891480781,0.0146466845405868,3.62125,3.71,1/1->1/1,3.2518,3.296,3.053,3.231,3.362,3.389,2.463,3.502,163,4.0285380404699005,10.33273879082354,7.472784304077738,0.9262742718446604,5.258064516129032,-0.0332939531707802,-0.1300300300300301,-0.0212837837837838,-0.0140171601703592,-0.0150766504083337,0.1686227131515359,0.0139799792889194,7,3,2026-05-10T22:12:41.236311+00:00,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,294,4.171611678139095,10.84292665558983,5.3554474246380215,0.9463755199049316,5.88,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,0.0789825970548861,7,3,2026-05-10T23:48:16.088294+00:00,True,True,True,True,True,True
MAG-7 | Monster Call (Factory New),ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0239896862898951,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.8328,6.88,6.5596,6.774,6.926,6.957,5.938,8.494,153,2.224563868399487,5.816063692776025,4.689146469968391,0.9534302325581396,3.06,-0.0587106303180351,-0.0229599298040362,-0.0277939464493597,-0.0035572001056857,,0.0374195479718605,0.0,7,3,2026-05-11T00:50:39.263555+00:00,True,True,True,True,True,True
MAG-7 | Navy Sheen (Factory New),ok,,best_deal,2026-04-18T03:29:38.193683+00:00,3.02,,50,True,8,0.1189054596702358,0.1236940298507462,3.365,3.81625,1/1,2.4317,2.421,2.3986,2.421,2.446,2.5094,1.461,3.941,185,1.0280873463009563,4.556483118805764,0.9211662622856336,0.9907476249483684,3.7,0.1231357542060938,0.0237995824634655,-0.0112903225806452,0.0014518361144827,0.0108054877063528,0.1141924959216966,0.0542414355628058,7,3,2026-05-10T21:15:31.503941+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.5386,5.526,5.216,5.306,5.749,5.998,4.564,6.349,457,7.998411150832334,14.119091467157766,5.597082295164836,0.9439015562794064,9.14,-0.0209158326237854,-0.0141028020040825,-0.0202839756592292,-0.0040134568822033,-0.0091463576559491,0.0831921701486919,0.0135516657255787,7,3,2026-05-10T22:37:54.871259+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Minimal Wear),ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0171819467799574,0.0193415296176139,7.96125,8.10375,1/1,8.1255,7.826,7.3134,7.458,8.375,9.0598,6.544,12.054,177,11.285459356347298,21.492831210387045,6.308534859393267,0.9345003833375928,3.54,-0.0327622847568331,-0.1002985074626865,-0.0039656311962986,0.0001023898238205,0.0134303602698444,0.1815527538155275,0.0429993364299933,7,3,2026-05-10T22:31:03.739839+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.7412,6.74,6.597,6.69,6.819,6.897,5.528,7.405,849,1.9136058861923624,4.450246246958995,2.121284044383786,0.9787833827893176,16.98,0.007189573424328,0.0,-0.0142668039417561,-0.0015727197359991,-0.013503977227407,0.0592360489406147,0.0,7,3,2026-05-10T23:17:34.193626+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,7.3805,7.377,7.203,7.305,7.475,7.549,7.016,7.823,2407,2.303366980556872,4.688029266309872,2.357563850687616,0.9764131760878406,48.14,0.0312835147608679,-0.0132405132405132,-0.0267905223478729,-0.0052118819078674,-0.0216041805868654,0.0727624844376815,0.0,7,3,2026-05-10T22:20:22.961144+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Well-Worn),ok,,best_deal,2026-04-18T05:21:46.849791+00:00,6.8,,50,True,8,-0.0005685438557873,0.0,6.62375,6.62,1/1,6.9585,6.962,6.817,6.885,7.033,7.084,5.964,7.224,1297,2.1268951641876925,3.8370338435007465,2.0837824243730627,0.9791726515369148,25.94,0.0072015837282214,-0.0018881626724763,-0.0249716231555051,-0.0032764126899537,-0.0234402456697652,0.1001164144353899,0.0,7,3,2026-05-10T23:34:52.783018+00:00,True,True,True,True,True,True
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,7.7671,7.819,7.1088,7.3738,8.0998,8.4323,5.75,9.938,74,9.347117971958646,17.0398218125169,9.14369584529619,0.9091699705844736,1.8974358974358971,0.0234417953457687,-0.0647901610244706,0.0486955285419776,-0.0157588727807709,-2.098178749909696e-05,0.2119034707158351,0.0786334056399132,7,3,2026-05-10T21:19:44.432197+00:00,True,True,True,True,True,True
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,8.6956,8.69,8.316,8.52,8.749,8.998,7.696,12.113,617,2.6335158010948176,7.843047058282333,4.301025806154823,0.9569620253164558,12.34,-0.055491093957302,0.0130662020905925,-0.0024588289112533,0.0075441513849765,0.0081206904962491,0.0486099168816281,0.0455717970765263,7,3,2026-05-11T01:16:11.147739+00:00,True,True,True,True,True,True
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.5528,3.578,3.38,3.4465,3.6738,3.7693,2.26,3.829,134,6.397770772348572,10.957554604818734,5.573069128574644,0.9446618222470654,3.435897435897436,-0.0841801473703947,-0.0592819370999165,-0.0134267367192061,-0.0220568665010533,,0.2633136094674557,0.107396449704142,7,3,2026-05-11T01:32:19.049824+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,44.0282,44.134,40.9396,42.48,46.021,46.804,37.702,47.979,309,8.042572714760094,13.319645136526145,7.255349980239941,0.9276204286944304,6.18,-0.0566260386638992,0.0011535888148028,-0.0280434539142121,0.0016309676279316,-0.0067099554176115,0.1446661903993732,0.0615652294148826,7,3,2026-05-10T23:38:10.932721+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,57.1144,57.38,53.4295,54.02,59.35,59.733,46.926,79.482,248,9.332147409409885,11.036621237376211,6.916819576148931,0.9311519693272916,4.96,-0.0389869579249153,-0.0062077622822553,0.0069520673252836,-0.0023485803192764,-0.0113453370482743,0.1034053156146179,0.0717400332225913,7,3,2026-05-10T22:38:19.868314+00:00,True,True,True,True,True,True
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,10.8132,10.901,9.941,10.414,11.047,11.4186,8.75,22.837,323,5.853956275663086,13.664780083601514,8.878037953612242,0.9119346848912944,6.46,-0.0714121475790219,-0.0331811797752809,0.1202196908055328,0.0172212528744265,0.0595031390171558,0.1821318322135464,0.1478118757944434,7,3,2026-05-10T23:31:40.041998+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,11.1839,11.166,10.442,11.043,11.378,11.569,9.531,31.99,561,2.9953772834163472,10.076985666896167,6.473591502069942,0.9351603080780942,11.22,-0.0837561466136655,-0.0340768277571251,0.070636711468655,0.00532266932461,0.0221120413474571,0.1064785118665812,0.0711994868505453,7,3,2026-05-11T01:30:44.023094+00:00,True,True,True,True,True,True
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.3064,6.31,5.823,6.036,6.6,6.726,5.579,7.217,281,8.94329569960675,14.318787263732077,7.722313839908651,0.9228209191759114,6.690476190476191,-0.0920633327632537,0.0519189105540081,0.0440024573798187,0.0016165766797115,0.0114548150952875,0.1120264803236485,0.1120264803236485,7,3,2026-05-11T01:10:10.872141+00:00,True,True,True,True,True,True
MP7 | Sunbaked (Factory New),ok,,best_deal,2026-04-18T06:27:24.894422+00:00,4.79,,50,True,8,0.1997725096955946,0.1981371933473293,6.14125,7.67375,1/1,5.1332,5.114,4.778,4.961,5.309,5.445,4.338,7.176,179,6.7793968674511,12.99384399594796,6.545624561676933,0.9342980054751662,3.58,0.1475335736389026,-0.0546102097348636,-0.0474481658692186,-0.0196769672150697,-0.0044977275030322,0.2150481372959397,0.0790079531184595,7,3,2026-05-10T21:03:09.212199+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.5232,13.583,12.64,13.217,13.945,14.24,10.603,14.653,208,5.383341221012777,11.831519167061048,6.973201609086605,0.9305749834351764,4.16,-0.0497195079636298,0.0248642258100268,0.0399640098972782,0.0004033805639282,0.0119987176633789,0.0759192501802452,0.0672674837779379,7,3,2026-05-10T23:07:27.666820+00:00,True,True,True,True,True,True
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,14.3832,14.448,13.901,14.22,14.665,14.937,7.036,19.367,77,3.09388731297624,7.202847766839087,3.803048000444968,0.9621400885935768,1.54,-0.043760875685634,-0.0033426563885666,0.014160766347355,-0.000656596964136,-0.0095106281100761,0.0731690622861054,0.0478439425051334,7,3,2026-05-11T00:20:48.837268+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,4.9171,4.9435,4.737,4.8347,5.056,5.077,4.324,5.138,114,4.500620284313931,6.914644810965812,4.19962986313071,0.958227976130272,2.28,-0.0459475843490987,0.0301106104055715,0.0051968818708774,-0.0001443968092473,,0.0552793795983296,0.0393716444621196,7,3,2026-05-11T00:22:22.993962+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,5.0335,5.02,4.8822,4.967,5.096,5.185,4.62,5.393,1208,2.5628290453958567,6.015694844541562,2.737657693453849,0.9725498007968127,24.16,-0.0022278215811557,-0.0160320641282565,-0.032512315270936,-0.0066389386401578,-0.0180488808415671,0.060081466395112,0.0,7,3,2026-05-10T23:44:54.585459+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.9097,4.895,4.553,4.6768,5.088,5.314,4.449,5.598,830,8.37525714402102,15.49992871254863,6.96580239118479,0.9301327885597548,16.6,-0.0522351273310647,0.0317998728005088,0.0099605727329321,0.0041000390955815,,0.089171974522293,0.0423258680912267,7,3,2026-05-11T00:00:57.438372+00:00,True,True,True,True,True,True
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.2534,4.212,3.996,4.077,4.375,4.689,3.45,4.927,413,7.0061597780599065,16.29284807448159,5.078290308929321,0.9487179487179488,8.26,-0.0432180729711856,0.0360029390154299,0.0517155643958229,0.0057634383205236,,0.1113475177304964,0.0732860520094563,7,3,2026-05-11T00:14:26.815577+00:00,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2783,7.2005,6.8708,6.97,7.614,7.738,5.895,10.936,224,8.848220051385628,11.914870230685745,4.529903961089814,0.9542115130893688,4.48,-0.0570940807636015,0.0792371743217834,0.1077262388862085,0.0109910970011057,0.0351276703801872,0.1363862618218018,0.1363862618218018,7,3,2026-05-11T00:57:12.528305+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,15.222,14.895,14.456,14.6,15.63,16.42,13.132,24.421,109,6.766522139009336,12.902378136907124,2.883983707791355,0.9705270224907688,2.18,0.002546056826422,0.0681133625410732,0.0378475455633895,0.0120332257453242,0.0385175187084909,0.1597128757290265,0.1176055886688456,7,3,2026-05-10T22:19:38.359701+00:00,True,True,True,True,True,True
MP9 | Hydra (Well-Worn),ok,,best_deal,2026-04-18T07:31:57.366360+00:00,5.59,,21,False,8,-0.0285922141731671,-0.0394619151496431,5.70875,5.55,1/1->1/1,5.8114,5.791,5.395,5.588,6.1505,6.291,4.713,6.475,86,9.67925112709502,15.417971573114924,6.814192793474907,0.9316180279744428,4.095238095238095,-0.0825908524488903,-0.0187667560321715,0.0392191659272405,0.0003853247116723,,0.0877732240437157,0.0686475409836064,7,3,2026-05-11T01:00:38.584504+00:00,True,True,True,True,True,True
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,6.7873,6.772,6.5126,6.64,6.948,7.132,4.924,9.321,345,4.53788693589499,9.12586742887451,3.821843737568699,0.9616952155936208,6.9,-0.0232601383192309,0.0036689169357206,0.0502149877149877,0.0003679413417878,0.0173955448537581,0.0628746892820588,0.0590729638836088,7,3,2026-05-10T23:45:21.537738+00:00,True,True,True,True,True,True
