item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.0704950723225041,0.0552709832134292,0.0229487465595477,0.0167952932141603,0.0328158671915321,0.130367596262226,0.0914263898483802,7,3,2026-05-02T01:43:24.079698+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,5.1989,5.1085,4.9773,5.046,5.362,5.481,4.727,5.58,184,6.078208851872509,9.688587970532232,2.523610763815435,0.9743173142801212,3.68,-0.0565515880439833,0.0879011361371338,0.0708259760643514,0.0083190915662607,0.0220774175859077,0.1626969585928913,0.0807988274093075,7,3,2026-05-02T03:11:20.910812+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,5.2126,5.156,5.063,5.108,5.309,5.446,4.966,5.71,1127,3.856041131105408,7.347580861758048,1.7841384337950346,0.9819627618308766,22.54,0.0133811060019005,-0.0190921488408337,-0.014484243491877,-0.0058662866453181,-0.0177900910388428,0.0955312810327705,0.0,7,3,2026-05-02T00:49:51.797839+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,781,5.880404174258734,11.905747888023855,4.203246645684948,0.95767306088407,15.62,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,0.0727778882481606,7,3,2026-05-02T02:07:24.929559+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.9351,4.893,4.748,4.799,4.991,5.2574,3.903,5.865,1058,3.8904986727725737,10.32197929119976,2.938137018500123,0.9703658287349276,21.16,-0.0170861474553463,0.0141567501025852,-0.0070309361189232,-0.0042923214958461,-0.0281215027451682,0.1389844224155371,0.0341897633016386,7,3,2026-05-02T01:57:13.488516+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.4057,5.412,5.029,5.199,5.616,5.8976,3.91,6.083,345,7.71407958266274,16.06822428177664,7.085113861294559,0.9292313377679232,6.9,0.008472070238946,0.0132589612289684,0.0451801546877945,-0.0030622926668083,-0.0086690816097924,0.0982763288511867,0.0607345907409078,7,3,2026-05-01T23:15:32.237370+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,235,2.8972157014233413,9.018512465456276,4.6801176715300326,0.9533195020746889,4.7,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,5.0335,5.089,4.763,4.961,5.208,5.381,3.676,5.402,117,4.907122280719179,12.277739147710347,6.476606734876339,0.935940263313028,3.342857142857143,-0.0601567279012667,0.0260047281323878,-0.0104503135094051,-0.0069881018990441,,0.0928379416282642,0.0617319508448541,7,3,2026-05-02T01:38:14.858405+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,14.2566,14.29,13.726,13.947,14.6775,14.998,9.785,18.593,211,5.123942595008635,8.922183409789138,3.956062455283856,0.9605318404478658,4.22,0.0950575006954857,0.0161653078436885,0.0403684248398934,0.005510706110177,-0.0073997293723598,0.1141236685572001,0.038802047309448,7,3,2026-05-01T22:51:56.853432+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Minimal Wear),ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0732641563890807,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,65,10.67615658362989,19.002116880648558,7.395319268856944,0.9255869163809022,1.3,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,0.0547855648535564,7,3,2026-05-01T23:08:28.101088+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.8804,3.904,3.571,3.722,4.016,4.172,3.276,4.357,1058,7.576538501185446,15.488094010926698,8.581589526852895,0.9147028688524592,21.16,-0.0321871640281457,-0.0223608944357774,-0.0296774193548388,-0.0051419040771342,-0.0155423648724045,0.0667553191489362,0.0,7,3,2026-05-01T23:46:50.692852+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.4978,4.441,4.348,4.394,4.553,4.723,4.192,5.063,2212,3.5350615856640983,8.337409400151186,2.0676775312374933,0.979058770547174,44.24,0.1250066787331829,-0.0033783783783782,-0.0274725274725274,0.0018309182575695,-0.0139364271275249,0.0720903954802261,0.0067796610169492,7,3,2026-05-01T22:54:08.105264+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,7.8171,7.791,7.659,7.7085,7.863,7.973,7.258,8.417,918,1.976436274321686,4.016834887618171,1.688605748935034,0.9830573738929532,18.36,-0.009136869780073,-0.0166902041340352,-0.0217141397368757,-0.0054603656629839,-0.0316259561451079,0.1165948557252904,0.0,7,3,2026-05-02T02:08:35.305330+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9036,3.889,3.795,3.829,3.969,4.051,3.417,4.268,1027,3.586433036171731,6.558048980428328,2.4080336100010213,0.9758292620210852,27.026315789473685,-0.02643150597963,0.0429969104016478,0.0395175776238132,0.0026325065010541,0.0002240138224463,0.0696124413725005,0.0548012836336706,7,3,2026-05-02T02:40:03.581657+00:00,True,True,True,True,True,True
USP-S | 27 (Factory New),ok,,best_deal,2026-04-18T22:24:03.941709+00:00,12.11,,50,True,8,0.010551348062429,0.0016638935108152,13.1625,13.28875,1/1,10.9964,11.027,10.3206,10.667,11.515,11.658,8.514,12.254,97,7.711614710268823,12.162162162162153,6.423920555818255,0.9359390586741636,1.94,-0.0443209108875104,-0.0311314930769909,-0.0226848145182811,-0.0149820490579208,,0.2980156562898234,0.050336792281085,7,3,2026-05-02T00:26:44.465351+00:00,True,True,True,True,True,True
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,9.7965,9.7145,9.229,9.537,10.203,10.2765,8.51,12.018,156,6.798346348185562,10.69259429388048,4.955851579645793,0.9500231612537958,3.12,-0.0364735123243387,0.0095118636981288,0.0053086291245967,-0.0075986885541107,-0.0110399718020611,0.1171049906813005,0.0554980327189894,7,3,2026-05-02T01:00:20.783125+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,611,5.798394290811765,8.202002180592736,3.2461096243433505,0.9673642252117588,12.22,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,0.0667141500474833,7,3,2026-05-02T00:26:03.519427+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.7813,4.776,4.562,4.6573,4.892,5.029,4.434,5.125,1936,4.908706837052687,9.76721812059481,4.475770188024168,0.9551926298157456,38.72,-0.0127775170837748,0.0250750107158166,0.0073715248525694,0.0003011411665849,-0.0092876781723975,0.0773573071294165,0.0244616349571398,7,3,2026-05-02T01:05:18.551340+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,9.1646,9.114,8.772,8.884,9.3443,9.671,7.999,20.448,592,5.022586910503461,9.80948432010125,3.731750431006269,0.9624753127057274,11.84,0.0029156603066019,0.0307294011706438,0.0064849417454384,-0.0037241542721511,,0.062848094354046,0.0298132576171234,7,3,2026-05-02T00:05:35.197155+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.1527,4.156,3.991,4.0373,4.22,4.336,3.415,4.645,878,4.3995472824909,8.307847906181525,3.973318563825935,0.9602983638113572,17.56,-0.0113624230259538,-0.031048483401003,-0.0200483091787437,-0.0042211884277104,-0.0244503851714936,0.0810944047325609,0.0014789253142716,7,3,2026-05-02T00:53:06.639342+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.6035,4.582,4.489,4.549,4.672,4.757,4.094,4.883,747,2.671880091234915,5.821657434560656,2.0202020202020194,0.9797031863814928,14.94,0.0057434517907071,0.0224028113331868,0.0221783047870003,0.0026923048637372,0.0021559927808671,0.0792696025778732,0.0292158968850698,7,3,2026-05-02T00:56:18.998591+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.3141,5.272,5.11,5.199,5.387,5.52,4.706,9.242,601,3.5377580399314974,7.715323384956988,3.048493630153741,0.9692716236722306,12.02,-0.0019427166168939,-0.0081764594029283,0.0199452483378961,0.0049122005004132,0.0243153462679706,0.1144555214723927,0.0751533742331289,7,3,2026-05-02T00:41:02.603832+00:00,True,True,True,True,True,True
USP-S | Guardian (Factory New),ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0052508799520019,0.0004897159647405,10.19625,10.25,1/2,11.6368,11.546,11.062,11.369,11.905,11.964,9.369,19.263,153,4.606077272102293,7.751271827306486,4.159219029286402,0.9580807205958772,3.06,-0.0241707896693182,0.0240607308286155,0.0021405187610175,-0.0038783314209895,,0.0965782971060014,0.0598483896636931,7,3,2026-05-02T00:43:15.131332+00:00,True,True,True,True,True,True
USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0039998774680597,-0.0062814070351758,3.71875,3.705,1/2,4.7906,4.246,4.008,4.0635,4.456,4.595,3.409,127.649,236,8.193128209410096,12.253162443117766,4.968062455642308,0.943947244465379,4.72,-0.0385325814486223,0.1043018505167028,0.10589651022864,0.0039580874046077,0.023613734003465,0.1035908596300326,0.1035908596300326,7,3,2026-05-02T01:23:32.219932+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,1523,6.689045157180303,10.7808786416093,2.9402396295298097,0.9701418263249564,30.46,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,1230,2.4858302237790992,4.878101848326274,1.211910227260362,0.9878224748578924,24.6,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,0.0101572739187418,7,3,2026-05-02T03:17:28.469258+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.2016,4.194,3.993,4.071,4.312,4.408,3.876,4.69,2200,5.735910129474499,9.877189642041138,4.783891850723535,0.952074391988555,44.0,0.0076802483809523,0.0774032459425719,0.0100655430711611,0.0010714689361034,-0.0139385110369667,0.1571263035921205,0.0718424101969873,7,3,2026-05-01T23:54:40.993079+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,28.8308,28.663,27.477,28.158,28.933,30.4605,27.171,33.869,106,2.68809745133676,10.348308059436434,4.113656228755358,0.958622614520462,2.12,-0.0715793996942423,0.044538078490093,0.048151513033755,0.0085678768507608,0.0200275637776057,0.0612748366448859,0.0612748366448859,7,3,2026-05-02T03:01:55.030613+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-19T07:51:53.377112+00:00,95.62,,50,True,8,-0.016703836496286,-0.0182090136783299,100.54875,98.90125,2/2,122.6399,123.697,111.4156,119.985,127.647,130.1464,104.059,132.591,85,6.2475589102730895,15.273006582686389,10.014196032449476,0.9007138410794118,1.7,-0.108218521537601,0.0612851135117398,-0.0062985632160673,0.0048941786314872,0.0106206003737268,0.1511513425549225,0.0771033360455654,7,3,2026-05-02T02:03:59.260617+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,38.9553,38.456,37.438,38.034,39.914,41.591,19.572,44.573,268,4.826044209645421,10.660937022690105,2.613251598627146,0.9735281880590804,5.36,-0.023747213077587,0.0122472681201499,-0.0160359204618345,0.0009935846235485,,0.0675358539765318,0.0120990873533246,7,3,2026-05-02T01:54:47.541807+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,46.7752,46.802,44.3791,45.49,48.089,48.923,42.548,53.243,668,5.556363201012495,9.71433580187792,5.179881646684565,0.9482308448356908,13.36,-0.0205578464983479,0.0219202666324831,0.0601768734623313,0.0013928880621755,0.0066133157468095,0.062050510118749,0.0567611640742599,7,3,2026-05-02T00:34:18.069650+00:00,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0068470623973467,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,174,5.533513508021498,17.89457240685612,3.4086290806010897,0.9649932175092606,3.48,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,0.0,7,3,2026-05-02T01:33:57.004286+00:00,True,True,True,True,True,True
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,42.4794,42.515,39.833,40.709,44.035,46.069,38.574,46.803,69,7.829677443655027,14.68005668629972,6.313648497860144,0.9369163824532516,3.2857142857142856,-0.0800430144263464,0.0316872427983538,-0.0234742859761477,0.0090431049556479,,0.1195241558929116,0.0385743447758041,7,3,2026-05-02T02:36:18.630270+00:00,True,True,True,True,True,True
USP-S | Royal Blue (Field-Tested),ok,,best_deal,2026-04-19T07:56:04.968198+00:00,10.54,,50,True,8,-0.0342159227278688,-0.0194600770185844,10.9075,10.5475,1/2,11.6775,11.56,11.216,11.339,11.88,12.293,10.242,16.412,61,4.632840933418971,9.22286448298009,2.9458360094198346,0.9702422145328718,1.22,-0.0567472233330543,0.0432338953739732,-0.0126033226941648,-0.0051867597293057,,0.1710319104848735,0.0871529216742643,7,3,2026-05-02T02:46:10.446159+00:00,True,True,True,True,True,True
USP-S | Royal Guard (Factory New),ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0493578218949512,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,614,4.949462864775491,8.987546933157398,4.972267696141911,0.9502363873492012,12.28,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,0.0,7,3,2026-05-01T23:24:54.486228+00:00,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.054579911829387,0.0535331905781584,4.635,4.905,2/2,4.8988,4.968,4.515,4.745,5.074,5.12,4.416,5.801,1362,6.715930431942511,12.349963256307676,9.247162570425417,0.9088164251207728,27.24,-0.0088744200272718,0.0098255464206937,0.0742320819112627,0.0122921998398913,-0.0050825093140199,0.1743447180301827,0.0945194598888006,7,3,2026-05-01T23:18:40.071029+00:00,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,142,5.936764709845915,10.00978365455884,6.654502232991133,0.9345370664969774,2.84,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,0.0595738061906982,7,3,2026-05-02T03:13:18.233553+00:00,True,True,True,True,True,True
USP-S | The Traitor (Minimal Wear),ok,,best_deal,2026-04-19T08:48:49.478342+00:00,66.79,,50,True,8,-0.0317632927159222,-0.0280944180628239,68.34625,66.2425,2/2,81.0276,79.4105,76.5945,77.4468,83.627,86.905,70.696,106.365,72,7.627277618984148,12.724676529972507,3.475359013471956,0.9645386945051346,1.44,-0.0587690863238671,0.0066713838067318,0.0002385346440183,-0.0044481500185343,-0.0084878361958081,0.0694346821970078,0.0168942664926197,7,3,2026-05-02T02:41:03.437995+00:00,True,True,True,True,True,True
USP-S | The Traitor (Well-Worn),ok,,best_deal,2026-04-19T08:48:52.224974+00:00,36.49,,50,True,8,0.0037126058579048,-0.0027211492109224,36.52375,36.6625,2/2,39.5392,39.214,37.7894,38.559,40.5185,41.7614,34.251,44.037,102,4.955841291680169,10.045726772418265,3.603006636451921,0.963671137858928,2.04,-0.0226599888344393,0.0315061475409836,0.0059075524248441,0.0026895020040539,,0.0978395828159919,0.0305438291532158,7,3,2026-05-02T00:50:07.063828+00:00,True,True,True,True,True,True
XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0800090387299585,0.0806989813839129,4.1675,4.53,1/2,4.566,4.516,4.263,4.323,4.791,4.986,3.081,5.148,1477,10.249671484888305,15.834428383705648,5.540954883924663,0.9439769707705934,29.54,0.0542968705451199,0.0451295799821269,0.0136511375947994,0.0055714436753165,0.0036865535865326,0.0987601539119283,0.0575032064985036,7,3,2026-05-01T23:06:05.175926+00:00,True,True,True,True,True,True
XM1014 | XOXO (Battle-Scarred),ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0342620946847075,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,148,6.459589715121996,11.965380636370524,6.376321566450505,0.9366904672428912,2.96,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,0.0187571774913869,7,3,2026-05-02T02:46:23.373220+00:00,True,True,True,True,True,True
XM1014 | XOXO (Field-Tested),ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0113830468429617,0.0093295272575367,4.07125,4.1175,1/2,4.4996,4.479,4.229,4.28,4.625,4.8666,3.706,5.208,489,7.667348208729659,14.170148457640677,5.556049426615699,0.9441839696360796,9.78,-0.0235250722061808,-0.0029579067121728,-0.0067996373526745,-0.005309146520291,-0.0235614432568137,0.1275673208580555,0.0104974897307164,7,3,2026-05-02T00:23:38.617863+00:00,True,True,True,True,True,True
XM1014 | XOXO (Well-Worn),ok,,best_deal,2026-04-19T09:57:17.352362+00:00,3.68,,50,True,8,0.001056304356472,0.0,3.54125,3.545,1/2,4.0591,4.147,3.829,3.94,4.216,4.255,2.554,4.472,101,6.799536843142574,10.494937301372218,7.834248971446874,0.9233180612490958,2.02,-0.0676860464988537,0.0215653016719168,0.0235494051954359,0.0074555970889969,0.0077149564440206,0.0728178368121442,0.0514705882352941,7,3,2026-05-02T00:58:57.613598+00:00,True,True,True,True,True,True
