item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,52.377,50.1325,47.167,48.4668,52.5218,60.715,44.809,150.284,222,7.7419478015159315,25.866315367432275,5.661836302193708,0.9408467560963448,4.44,-0.051790588179011,-0.0641449309571581,-0.0474884382069711,-0.0096174033833508,,0.1174937469785821,0.0,7,3,2026-05-23T01:04:55.585067+00:00,True,True,True,True,True,True
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.119,4.106,3.858,3.968,4.287,4.363,2.733,4.722,351,7.744598203447437,12.260257344015546,6.020878854090793,0.9396005845104726,7.02,-0.0538926907907557,0.0347050074367873,0.0321463897131555,-0.0001920828993331,,0.0692381408720653,0.0412074748442742,7,3,2026-05-23T01:15:06.127386+00:00,True,True,True,True,True,True
MP9 | Goo (Factory New),ok,,best_deal,2026-04-18T07:29:29.162671+00:00,7.97,,50,True,8,-0.0456307338012856,-0.0242503097893432,8.39625,8.03,1/1,5.9497,6.075,5.5632,5.747,6.238,6.29,2.613,7.785,105,8.252516933626914,12.21574197018337,8.602114392322303,0.9157530864197532,2.1,-0.1218246438478232,-0.0199196787148593,0.1175016027108708,0.0049501113949857,,0.1771021144074741,0.1051466972627437,7,3,2026-05-23T03:53:40.319984+00:00,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3021,7.188,6.7868,6.942,7.656,7.925,5.791,9.526,225,9.77800906588515,15.587296805028682,5.494309856068793,0.944184752365053,4.5,-0.0667064970931938,-0.0317583268783888,-0.0700557966522008,-0.0001792313229766,-0.0028814760845239,0.1667999999999999,0.0914666666666666,7,3,2026-05-23T02:31:50.056360+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,14.9605,14.435,13.3734,13.82,15.932,16.7274,11.856,30.719,105,14.117175228100669,22.419036796898496,7.096019518064238,0.9264565292691376,2.1,-0.03979560979931,-0.0334949774852789,-0.0656330576298429,-0.0140656271333377,-0.0566046849798385,0.1882234885137798,0.0059850195319498,7,3,2026-05-22T22:36:20.915411+00:00,True,True,True,True,True,True
MP9 | Hydra (Well-Worn),ok,,best_deal,2026-04-18T07:31:57.366360+00:00,5.59,,21,False,8,-0.0285922141731671,-0.0394619151496431,5.70875,5.55,1/1->1/1,5.7854,5.721,5.42,5.602,5.993,6.3106,4.844,6.876,109,6.758391813876309,15.39392263283438,5.202751754416292,0.947386820485929,5.190476190476191,-0.0647852505658716,-0.0066596565019277,-0.018018018018018,-0.0017624407008197,,0.0668666196189131,0.0,7,3,2026-05-23T02:39:36.783969+00:00,True,True,True,True,True,True
MP9 | Hypnotic (Factory New),ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0067864173315412,0.0,31.72,31.93125,1/1,27.6373,27.631,26.6313,27.082,28.3635,28.8379,22.575,31.332,88,4.636849475165801,7.984137379555896,3.617212969428999,0.9638196228873368,1.76,-0.0205675307214444,-0.0469674556213016,0.0047343210426646,0.0013140104559092,-0.0231154835334334,0.1144741948001552,0.0047120128610233,7,3,2026-05-22T23:30:28.658381+00:00,True,True,True,True,True,True
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,6.8157,6.674,6.254,6.291,7.041,7.5806,5.682,10.905,342,11.004005457986707,19.46388485408689,6.162243056472568,0.9370692238537608,6.84,-0.0467303520803897,-0.1108758557414072,-0.0444478155339804,-0.0083670570167934,,0.1247023337037624,0.0,7,3,2026-05-23T00:29:33.122295+00:00,True,True,True,True,True,True
MP9 | Rose Iron (Factory New),ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0195006130963771,0.0197461033667235,27.56125,28.12,1/1,19.1194,19.025,15.992,18.1635,19.5465,19.741,15.992,50.129,71,7.233490590708929,19.608355910750333,15.863468518886563,0.8405781865965836,1.42,-0.1314577647728799,-0.0405483481275278,-0.0009570948070771,0.0009772012230376,-0.0644349574273752,0.279493074943888,0.0,7,3,2026-05-22T22:42:37.433660+00:00,True,True,True,True,True,True
MP9 | Ruby Poison Dart (Factory New),ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0163629863737953,0.0120452810224901,8.96,9.10875,1/1,7.1904,7.109,6.506,6.743,7.393,7.505,4.954,18.035,162,9.039830885625271,13.89352469959946,8.386181575433909,0.9151779434519624,3.24,-0.0549515122486891,-0.038284632034632,0.1414579319203597,0.0159329110190695,-0.000435203309364,0.231115487410325,0.1239274159516106,7,3,2026-05-22T22:53:46.784388+00:00,True,True,True,True,True,True
MP9 | Slide (Factory New),ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0801564093211517,0.0440093708165997,3.85875,4.21875,1/1,2.5161,2.551,2.344,2.413,2.602,2.641,1.835,2.835,204,7.511625134136166,11.80398235364255,8.227018004053905,0.9188553508428068,4.08,0.012003503526291,-0.0230591852421214,0.0807823129251701,0.0165442653878446,-0.0135048066641469,0.2222659323367427,0.0849724626278519,7,3,2026-05-22T21:37:29.055445+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,73.5306,74.593,68.201,71.167,76.145,78.4693,59.408,79.438,360,6.769970597275139,13.964662331056743,8.692979521450948,0.9143083131124904,7.2,-0.0626018307387259,0.0409552782434137,0.0245094711114128,-0.0053157354947543,-0.0178708932177332,0.1475082836315441,0.0642412193505634,7,3,2026-05-22T23:33:21.653874+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,75.7116,75.418,71.29,73.25,77.5683,80.653,67.718,83.167,1388,5.703617411334582,12.366665081704785,5.4522688729336055,0.9452650560874062,27.76,-0.0050164891737899,0.0174845664290874,-0.0363955499341781,-0.010772735453013,-0.0408683702400032,0.1773592992419167,0.0171841097211433,7,3,2026-05-22T22:41:01.274444+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-04-18T08:26:03.004395+00:00,77.92,,50,True,8,-0.0147946674258719,-0.0207172867141799,78.86375,77.715,1/1,85.8641,86.183,80.2756,83.15,88.966,89.63,74.506,108.186,480,6.773494394048256,10.894425027456176,6.879941675275243,0.9314551593701772,9.6,-0.0630879668733289,-0.0334501798519943,-0.057126254386161,-0.0035788600320224,-0.0400291995649724,0.1555692511911253,0.0016237229478275,7,3,2026-05-23T01:32:39.091598+00:00,True,True,True,True,True,True
MP9 | Urban Sovereign (Factory New),ok,,best_deal,2026-04-18T08:27:44.481993+00:00,8.25,,50,True,8,-0.0160606060606059,-0.0145454545454544,8.3825,8.25,1/1,8.4628,8.357,8.272,8.309,8.3923,8.63,7.361,16.736,810,0.9843077941107112,4.230278394857501,1.0043957082762098,0.9898288859638628,16.2,-0.001393994205217,-0.0127883351260906,-0.0430954587581093,-0.0051417843397546,-0.0188326467073268,0.0504842615012106,0.0,7,3,2026-05-23T01:39:08.855676+00:00,True,True,True,True,True,True
Negev | Lionfish (Factory New),ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0157563440290517,-0.0166666666666666,3.05375,3.00625,1/1,2.616,2.585,2.4237,2.499,2.654,2.6828,1.814,5.172,164,5.925076452599381,9.904434250764512,6.165902140672774,0.9376015473887817,3.28,-0.064786490055516,-0.0456368149704028,-0.0490867579908675,-0.0081451099721862,,0.2549019607843137,0.0,7,3,2026-05-23T01:37:06.501140+00:00,True,True,True,True,True,True
Nova | Gila (Minimal Wear),ok,,best_deal,2026-04-18T09:42:15.924922+00:00,3.97,,50,True,8,0.0480182217799936,0.0534979423868313,4.575,4.805,1/1,4.0546,4.028,3.7713,3.964,4.2272,4.319,2.015,4.963,108,6.491392492477677,13.508114240615592,6.331080747792618,0.936271102284012,2.16,-0.0052988440455645,-0.0072821235611932,0.0009474182851727,0.0087913701370408,-0.0295234286507606,0.272124940842404,0.0539517274017983,7,3,2026-05-22T22:00:51.473035+00:00,True,True,True,True,True,True
Nova | Rising Sun (Factory New),ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0186309599329345,-0.0172719271172684,7.38,7.245,1/1,6.2953,6.256,6.006,6.126,6.299,6.376,5.351,10.03,217,2.748081902371611,5.877400600447954,3.971216621924293,0.9600383631713556,4.34,-0.0437923010116063,0.0132729038523793,-0.0312596719281955,-0.0029697248692125,,0.2344249201277956,0.0162140575079871,7,3,2026-05-23T01:54:11.395782+00:00,True,True,True,True,True,True
Nova | Wurst Hölle (Factory New),ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0401379176022584,0.0374598426941396,5.545,5.77625,1/1,3.7782,3.541,3.154,3.447,3.747,3.989,2.791,14.944,261,7.940289026520561,22.100471123815574,10.24297284421153,0.8907088393109291,5.22,-0.0464160031460405,-0.1098677517802645,-0.0789473684210525,-0.0132090868093082,-0.0758651763134795,0.2874285714285715,0.0,7,3,2026-05-22T22:07:17.957826+00:00,True,True,True,True,True,True
P2000 | Amber Fade (Factory New),ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0394602984228388,0.0371691599539701,3.875,4.035,1/1,4.0142,3.942,3.61,3.666,4.231,4.468,2.538,9.987,377,14.07503363061133,21.37412186737084,8.270639230730913,0.9157787924911212,7.54,-0.0246169364706902,0.1184245307956648,0.0093034351145038,0.0061766662182159,0.0013497200681475,0.1649728196643819,0.1467738123375088,7,3,2026-05-22T22:08:25.388222+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.6463,3.615,3.426,3.507,3.791,3.912,2.467,4.093,918,7.788717329896054,13.328579656089728,5.183336532923788,0.9477178423236514,18.36,-0.0131899126848957,-0.0297216968386921,-0.0123762376237623,-0.0002119099681183,-0.0165352837522991,0.1746031746031746,0.023391812865497,7,3,2026-05-22T23:05:52.267024+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Factory New),ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.007336406284181,0.0066268250997251,29.2475,29.46375,1/1,29.5669,26.728,24.297,25.77,30.05,40.789,22.612,57.404,143,14.47564675363329,55.77859024787855,8.222032069645453,0.909046692607004,2.86,-0.0631521683188384,0.007767136716688,0.0045099218280217,-0.0039929434650466,-0.0263974506965188,0.1452596527985633,0.0528472014366956,7,3,2026-05-22T23:29:01.472632+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0075716632665433,0.0082241269220509,8.505,8.5775,1/1,6.8016,6.798,6.5901,6.695,6.878,6.981,5.347,8.095,992,2.6905434015525738,5.7471771347918175,3.056633733239244,0.9694174757281552,19.84,0.0033832802267005,-0.0071184932522616,-0.0213419090776202,-0.0022941317617378,-0.0293062275621897,0.1345780433159073,0.0,7,3,2026-05-22T23:28:03.523158+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.6674,3.628,3.49,3.567,3.757,3.903,3.251,4.073,1150,5.180782025413098,11.261384086818994,3.762883786878985,0.961962513781698,23.0,-0.0061208861443607,-0.0068927488282326,-0.0159814233028274,-0.0017390828781325,-0.031160651132929,0.1307606885063855,0.011104941699056,7,3,2026-05-22T23:45:34.484474+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,12.4674,12.58,12.029,12.354,12.6935,12.934,8.918,13.502,290,2.723101849623827,7.258931292811647,4.419526124131737,0.9562003179650238,5.8,0.021102851465602,-0.004736292847395,-0.0361501982430225,-0.000703198223768,-0.0300801142511638,0.1057428617518954,0.0,7,3,2026-05-22T22:00:38.988329+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,13.3098,13.2605,12.738,12.977,13.7,13.8414,10.799,17.075,390,5.432087634675194,8.290132083126723,3.9256788231228175,0.9605972625466612,7.8,0.0257861974314224,-0.0287997587454764,-0.0650312091740455,-0.0006518531077136,-0.0437681538012038,0.1712467008228535,0.0,7,3,2026-05-22T22:03:16.806309+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,12.8589,13.046,11.9195,12.4512,13.519,13.634,8.991,13.778,104,8.303976234359082,13.33317779903414,8.760469402514989,0.9136516940058256,2.4186046511627906,-0.087895276703083,-0.042881393460772,-0.0075763373383331,-0.0067123512139953,,0.1738124614435534,0.0448797038864898,7,3,2026-05-23T01:11:16.757619+00:00,True,True,True,True,True,True
P250 | Franklin (Factory New),ok,,best_deal,2026-04-18T13:29:02.782921+00:00,7.47,,50,True,8,0.0156921478109468,0.0069048189504611,8.6575,8.81875,1/1,7.5075,7.557,6.9056,7.057,7.675,8.031,5.03,18.049,308,8.231768231768225,14.990342990343,8.676656676656686,0.9138017731904194,6.16,-0.0539761585094629,0.0181695827725438,0.1458648894274461,0.0030365697882775,0.0314755047315966,0.1974884335756775,0.1358889623265037,7,3,2026-05-22T22:55:15.319609+00:00,True,True,True,True,True,True
P250 | Inferno (Factory New),ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0169647881071355,0.0223406776404278,21.37,21.72125,1/1->1/1,22.1953,21.756,18.4614,19.792,23.515,24.1193,11.867,90.471,100,16.773821484728746,25.491432870923116,14.843683122102425,0.8485659128516272,2.3255813953488373,-0.1210346914761792,-0.1720206355399488,0.1310218221656354,0.0035969604887999,0.018469076299965,0.3700455521231479,0.1158437614534793,7,3,2026-05-22T22:51:03.237909+00:00,True,True,True,True,True,True
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,7.4857,7.393,6.885,6.979,7.847,8.324,6.412,9.857,869,11.59544197603431,19.223319128471623,6.786272492886438,0.9312863519545516,17.38,-0.0424059778313408,0.0174403356936794,0.053782425641722,0.0051338028990721,,0.1424152596984148,0.0989818275550973,7,3,2026-05-23T00:06:20.934380+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,13.9426,14.009,13.18,13.554,14.386,14.5208,12.619,15.856,570,5.967323167845301,9.616570797412246,5.94580637757664,0.9408237561567564,11.4,-0.0375048268160766,-0.0402537892139583,0.0079591307888795,0.0096211579584049,,0.1677684736300867,0.1037167621566035,7,3,2026-05-23T00:07:38.692252+00:00,True,True,True,True,True,True
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.2983,6.292,6.021,6.132,6.471,6.56,5.03,6.817,810,5.382404775891914,8.55786482066589,4.30274836066875,0.9569294342021616,16.2,-0.0142787355202253,0.0525032509752925,0.024525316455696,0.0087048762160452,-0.0026507700955252,0.1145945945945946,0.057142857142857,7,3,2026-05-22T23:44:23.366920+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Field-Tested),ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0177877965277807,0.0107632093933464,10.02875,10.21,1/1->1/1,12.1554,12.425,10.6984,11.997,12.701,12.924,9.409,13.151,65,5.791664609967592,18.30955789196571,14.204386527798354,0.8610382293762574,1.911764705882353,-0.1149729431990969,0.0016021789633902,0.0345883326437732,0.0214965110910888,-0.0037909934894455,0.2412221066943933,0.1454450931776373,7,3,2026-05-22T22:48:53.773855+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,14.5829,14.683,13.481,14.241,15.0035,15.544,12.253,16.277,56,5.228726796453388,14.146706073551904,8.242530635196017,0.918136620581625,1.696969696969697,-0.0120273820363088,-0.058894150603615,-0.0632054176072234,-0.0124520961050332,-0.0376318542481125,0.1386250885896527,0.0235294117647058,7,3,2026-05-22T21:48:12.877341+00:00,True,True,True,True,True,True
P250 | See Ya Later (Field-Tested),ok,,best_deal,2026-04-18T14:25:29.289822+00:00,103.01,,50,True,8,0.0521186187253158,0.0513415677835719,108.94125,114.92875,1/1,116.3914,116.307,107.707,112.016,121.722,124.696,99.091,126.741,153,8.339104091883067,14.59643925582131,7.388862063691998,0.9260577609258256,3.06,-0.0095994812400602,-0.0784098450647681,-0.0212319767492452,-0.0012337757934367,-0.0333697371833301,0.1490740658422311,0.0,7,3,2026-05-22T21:56:12.678403+00:00,True,True,True,True,True,True
P250 | Verdigris (Factory New),ok,,best_deal,2026-04-18T14:29:54.095253+00:00,6.3,,49,False,8,0.1393939107844012,0.13517949929145,7.9675,9.2575,1/1->1/1,3.5813,3.447,3.102,3.253,4.013,4.162,2.064,4.541,166,21.22134420461843,29.59819060117834,9.6333733560439,0.8999129677980853,3.3877551020408165,0.055905024821704,-0.2184046131667467,-0.0116967947744189,0.019089500344882,-0.083394787813341,0.5866892099600369,0.0358130956040578,7,3,2026-05-22T21:19:34.049499+00:00,True,True,True,True,True,True
P250 | Vino Primo (Factory New),ok,,best_deal,2026-04-18T14:30:49.468886+00:00,37.96,,50,True,8,0.0616885776431542,0.0549443534748324,46.3775,49.47125,1/1,43.1663,43.298,39.33,42.286,45.1222,46.163,32.954,53.761,66,6.5704033007230125,15.82947808823086,9.192356074067048,0.9083560441590834,1.32,-0.0229252233996982,-0.0735592143459639,0.0350009790483649,0.0026384346622819,-0.0093864210299835,0.2007047249680745,0.0338173390720332,7,3,2026-05-22T21:48:23.782804+00:00,True,True,True,True,True,True
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,3.9186,3.943,3.528,3.657,4.171,4.317,3.264,7.234,191,13.116929515643347,20.134741999693773,10.590517021385187,0.8947501902104996,3.82,-0.0735605646556981,-0.062043795620438,-0.0292117854444724,0.0101072019766865,-0.0182600371078682,0.1492866407263295,0.0507133592736705,7,3,2026-05-22T22:46:34.383739+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.101,4.03,3.88,3.957,4.223,4.461,3.465,4.664,1635,6.48622287247013,14.167276274079502,3.6576444769568486,0.9627791563275432,32.7,0.0372136228315555,-0.026452410383189,-0.0378695333496212,-0.0037305110110832,-0.0331569621440264,0.1333164042661249,0.0,7,3,2026-05-22T22:06:01.810960+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.395,6.25,6.007,6.118,6.466,6.859,5.188,9.514,535,5.4417513682564485,13.32290852228304,3.7998436278342496,0.96112,10.7,0.0340949969896733,-0.0013796461613374,-0.0298801639861242,-0.0029363584130106,-0.0234101232647997,0.1154815115806583,0.0,7,3,2026-05-22T21:58:38.562172+00:00,True,True,True,True,True,True
P90 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T14:37:53.578278+00:00,185.26,,50,True,8,0.0718164453674546,0.0706207724460196,191.09125,205.925,1/1,202.5898,204.9995,182.646,196.1005,212.1672,216.212,159.005,218.002,86,7.930655936281095,16.568455075230837,11.033872386467642,0.8909582706299283,1.72,-0.0298309004165378,0.0204618292382283,0.0173636043816234,-0.0041364909304058,-0.0008452255534857,0.1146248803918411,0.0819588263715858,7,3,2026-05-22T21:41:30.714051+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,7.2691,7.137,6.754,6.893,7.459,7.944,6.635,9.433,879,7.78638345875005,16.37066486910347,5.268877852829099,0.9463359955163234,17.58,-0.0448312288211197,0.066542644533486,0.0344205412907703,0.011705020232312,0.0116756877692718,0.1180732590902991,0.0972762645914397,7,3,2026-05-23T01:47:49.342077+00:00,True,True,True,True,True,True
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.3259,6.35,6.035,6.152,6.488,6.618,5.358,6.93,865,5.311497178267128,9.216079925386117,4.979528604625421,0.9503937007874016,17.3,-0.0123732991353666,0.0495640942847916,0.0352735090373439,0.0117167038903801,0.001389150606941,0.1155976003691739,0.0664513151822797,7,3,2026-05-22T23:08:31.311691+00:00,True,True,True,True,True,True
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,6.4874,6.368,5.721,6.0362,6.8373,6.911,4.955,12.554,72,12.348552578845144,18.343249992292744,9.973178777322197,0.8983982412060301,1.5319148936170213,-0.08405495256263,-0.1593126547254988,-0.0563909774436091,0.0123405463780384,-0.0696228216860598,0.446388359605058,0.0090074484670014,7,3,2026-05-22T23:27:33.068728+00:00,True,True,True,True,True,True
