item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.772,40.014,37.6502,39.429,40.7005,41.0282,36.287,41.7,67,3.196972744644464,8.493412450970533,5.943377250326876,0.9409256760133952,1.34,-0.0409630942701149,0.0218831869317306,-0.0067653593629078,-0.0022208169092844,,0.0566028251143619,0.0214145679384709,7,3,2026-05-27T00:03:57.175282+00:00,True,True,True,True,True,True
StatTrak™ AWP | Worm God (Factory New),ok,,best_deal,2026-05-11T11:07:12.414862+00:00,9.32,,50,True,8,-0.0116311946033043,-0.0154465009502918,9.50375,9.395,1/1,10.4497,10.238,9.386,9.82,10.9708,11.5875,8.617,15.899,126,11.012756347072166,21.06759045714232,8.153344115142064,0.9167806212150812,2.52,-0.0822337824851623,0.0656201749871332,-0.0315715622076708,-0.0194211423934395,-0.0321875544404364,0.1531514127022458,0.0615793286645737,7,3,2026-05-27T02:30:21.553290+00:00,True,True,True,True,True,True
StatTrak™ AWP | Worm God (Field-Tested),ok,,best_deal,2026-05-11T11:07:15.166153+00:00,5.98,,50,True,8,0.0223789105571198,0.0237063086673976,5.9525,6.08875,1/1,6.6822,6.681,6.399,6.579,6.877,6.941,5.925,8.495,355,4.459609110771902,8.111101134356947,4.220167010864686,0.9577907498877414,7.1,-0.001653059173954,0.0075608649629519,-0.0415707710011507,-0.0063552242137926,-0.0046522030462049,0.0715893741557857,0.0282155185351944,7,3,2026-05-26T23:21:48.913615+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-05-11T12:09:03.349929+00:00,22.02,,50,True,8,-0.0153766709133665,-0.0126337547028606,22.56875,22.23125,1/1,24.3891,23.9555,21.654,22.9835,25.4318,27.6447,21.09,29.668,64,10.038500805687786,24.563022005732076,9.436592576191828,0.9039260295130556,1.28,-0.1025838997352757,-0.0319979030989778,-0.0562217416945155,-0.0238122417189065,,0.1751093522182879,0.0434284524057488,7,3,2026-05-27T03:02:43.140771+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Light Rail (Field-Tested),ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0089313938196409,-0.0013812154696132,3.66375,3.63125,1/1,4.0005,3.987,3.823,3.879,4.102,4.204,2.458,4.996,382,5.574303212098496,9.523809523809518,4.099487564054497,0.9588663155254578,7.64,-0.031195994610608,0.0074761536478473,-0.0297914597815291,8.820570059905489e-05,-0.0238656711382637,0.1189866939611055,0.0074206755373592,7,3,2026-05-27T02:13:08.725084+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-05-11T12:13:06.590699+00:00,17.09,,50,True,8,-0.0445661895126165,-0.0442876150025037,18.225,17.45125,1/1,20.5268,20.0,18.9125,19.2715,21.3455,22.4485,17.913,24.981,96,10.103864216536437,17.226260303603084,5.297951945748965,0.945625,1.92,-0.0882380519411377,0.0941035876833888,0.000744220661426,0.0098556839336974,0.0086314803957732,0.1602602835231235,0.0914710666976529,7,3,2026-05-27T06:26:42.931029+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-05-11T12:14:17.270519+00:00,61.33,,50,True,8,-0.0364881735859128,-0.036323623921685,65.18625,62.92,1/1,73.4348,73.182,68.9904,71.5555,76.032,78.1262,40.572,101.178,63,6.095883695468636,12.440695691960766,5.70792049545993,0.9427236205624332,1.26,-0.086485209757564,-0.1010103710039558,-0.0797895989657789,-0.0090693143733415,-0.0362691512592414,0.1805667053191805,0.0,7,3,2026-05-27T05:32:08.130134+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0410364919321257,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.0451,6.011,5.749,5.862,6.174,6.381,4.738,7.194,171,5.161204942846277,10.454748473970664,4.334088766108096,0.9564132423889536,6.107142857142857,-0.0673434786918569,0.0183516850183518,-0.038134257800189,0.002220307458281,-0.0024307621184411,0.0747051114023591,0.0350589777195282,7,3,2026-05-27T06:04:38.867224+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-05-11T13:09:22.184233+00:00,5.67,,50,True,8,0.0661407509177484,0.0643739335337613,7.35,7.8725,1/1,6.3192,6.27,5.988,6.13,6.53,6.7177,2.748,8.174,380,6.329915179136606,11.54734776553993,4.462590201291289,0.9550239234449762,7.6,0.0402048179297068,0.0621219552068006,-0.0145608979220385,0.0022973007084298,-0.0049391237880817,0.1069724488225335,0.0584885331691549,7,3,2026-05-26T22:28:17.632295+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-05-11T13:09:32.472406+00:00,6.73,,50,True,8,-0.0097700177084768,-0.0185592215201872,8.23875,8.15375,1/1,8.1813,8.099,7.668,7.8645,8.5395,8.754,6.247,10.83,151,8.25052253309377,13.274174031021955,5.268111424834684,0.9467835535251266,3.02,-0.0503666108951342,0.0166124954857349,0.0201739550616091,0.0103322096793752,-0.0101690896472645,0.1477797513321492,0.0608644168146832,7,3,2026-05-27T02:18:02.227458+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-05-11T14:08:54.235379+00:00,5.65,,50,True,8,0.0238153515444808,0.0216500104765462,6.76125,6.93875,1/1,6.3735,6.354,5.934,6.148,6.656,6.877,4.312,7.445,361,7.970502863418844,14.795638189377888,6.58978583196046,0.9338999055712937,7.22,-0.0237850704243227,-0.0014164305949009,0.0068232307204061,-0.0022611831363999,-0.0121231579391886,0.1197005516154452,0.0344365642237982,7,3,2026-05-26T23:17:06.374615+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-05-11T14:09:06.052361+00:00,7.35,,33,False,8,0.0001780113655192,-0.0032527881040892,9.585,9.61,1/1->1/1,8.4157,8.451,7.698,8.152,8.855,8.9676,6.441,10.78,173,8.35343465190063,15.086089095381238,8.947562294283305,0.9108981185658502,5.242424242424242,-0.0733905459674885,0.0039730315434627,-0.004892601431981,-6.495901178514365e-05,,0.1383858975896392,0.0039573090298598,7,3,2026-05-27T01:08:07.762011+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-05-11T14:09:16.952708+00:00,5.51,,23,False,8,-0.0375644711926285,-0.0306381085722563,5.59875,5.39625,1/1->1/1,6.0349,6.0075,5.745,5.8678,6.197,6.303,5.449,7.241,184,5.454937115776569,9.246217832938406,4.349699249366189,0.9563046192259675,8.0,-0.0619766134975038,-0.0466491458607095,-0.0514789998365745,-0.0088591525567554,-0.0272687875736085,0.0883011716057889,0.0,7,3,2026-05-27T05:39:53.504690+00:00,True,True,True,True,True,True
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0146417840902769,0.0148974005787927,13.75,13.95375,1/1,15.189,15.305,13.51,14.1275,16.024,17.057,12.039,18.064,71,12.486009612219378,23.352426097833952,11.817762854697476,0.882718065991506,1.42,-0.0958595371370892,0.1242398529203789,-0.0081721771678104,0.0057048710943541,0.0221223681413571,0.1917101704509716,0.1188754009686143,7,3,2026-05-26T23:48:11.607329+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-05-11T17:07:03.445005+00:00,6.22,,24,False,8,-0.0416707467917699,-0.0525473010573177,6.26375,6.0125,1/1->1/1,7.1873,7.221,6.9245,7.086,7.3752,7.5627,3.61,8.256,102,4.023764139523885,8.879551430996347,4.1253321831564005,0.9589392050962472,4.25,-0.0685208825552147,0.0376919825278285,0.0305765463196192,-0.0040959019220711,0.0186215723757197,0.1070676895919614,0.078620408717496,7,3,2026-05-27T06:09:27.188260+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.020713903243108,0.0196809256920907,7.72625,7.90125,1/1,8.2042,8.019,7.559,7.7788,8.575,9.0108,6.035,12.56,132,9.70478535384314,17.695814338997092,5.606884278784037,0.9426362389325352,2.64,-0.0241329118717512,-0.0732151529868868,-0.0470661672908864,-0.0125971196976017,-0.0488378325792745,0.2462989650203068,0.0,7,3,2026-05-26T23:26:08.737349+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T17:07:29.694926+00:00,14.23,,26,False,8,-0.0391797083991508,-0.0462472672136157,14.9575,14.395,1/1->1/1,16.4993,16.477,14.9712,15.505,17.3365,17.9578,13.759,21.457,59,11.10047092906972,18.101373997684743,9.126447788694067,0.90861200461249,2.269230769230769,-0.120155274731222,-0.0283405842137973,-0.0536319612590798,-0.0065953556767779,-0.0034966494416893,0.1522962773442497,0.0354995522578994,7,3,2026-05-27T05:51:48.369393+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Galigator (Minimal Wear),ok,,best_deal,2026-05-11T17:12:50.253504+00:00,5.02,,35,False,8,0.0004980079681274,0.0,5.0175,5.02,1/1->1/1,4.3844,4.351,4.1853,4.285,4.472,4.621,1.257,6.011,278,4.265121795456625,9.9375057020345,3.7793084572575535,0.961916800735463,7.942857142857143,-0.0182655507405246,-0.040474060822898,0.0170656553685708,0.0023244697249188,-0.0230792373461167,0.1309718014448845,0.016779305523188,7,3,2026-05-27T01:04:45.177420+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-05-11T18:11:58.330611+00:00,6.55,,50,True,8,-0.0479301467517863,-0.0522364300287189,7.105,6.78,1/1,7.0133,6.8525,6.441,6.5185,7.1875,7.53,5.796,15.009,88,9.539018721571866,15.52764034049592,5.867423324255347,0.939948923750456,1.76,-0.0977861983530354,0.0529801324503311,-0.0629910948140387,0.0020696250874695,-0.0280503087356223,0.1786163522012579,0.0704402515723271,7,3,2026-05-27T06:49:59.439635+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Moonrise (Minimal Wear),ok,,best_deal,2026-05-11T18:12:07.889140+00:00,3.17,,50,True,8,-0.0253680562475318,-0.0257544129495348,3.4125,3.32875,1/1,3.5633,3.517,3.336,3.427,3.689,3.9024,1.971,4.67,269,7.352734824460473,15.895377880055012,5.079561081020404,0.9485356838214388,5.38,-0.0600672534833125,0.0231749710312862,-0.0291368884002198,-0.0107905937913111,-0.0372300160283125,0.1466591166477915,0.0297281993204982,7,3,2026-05-27T04:17:35.039061+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-05-11T18:14:57.887334+00:00,7.93,,50,True,8,0.0058528272402039,0.0054122697398871,8.67875,8.72875,1/1,8.4076,8.307,8.015,8.17,8.522,8.797,7.017,22.356,214,4.186688234454545,9.301108520862076,3.473048194490697,0.9648489225954014,4.28,-0.0144249762540268,0.0783398821218075,0.0389210931030403,0.0023730835709541,,0.1233204281484855,0.0726485994078797,7,3,2026-05-27T00:29:28.095134+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-05-11T18:15:07.437641+00:00,9.14,,50,True,8,-0.0284324781563795,-0.0317129435450046,9.37,9.11125,1/1,10.3292,10.08,9.649,9.8682,10.5445,11.08,8.815,17.198,374,6.547457692754516,13.8539286682415,4.172636796654155,0.9572420634920634,7.48,-0.0515909290777867,-0.0730161732715407,-0.0519442832269296,-0.0064140196361909,-0.0454376423547994,0.1541169268441996,0.0,7,3,2026-05-27T04:37:46.475421+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-05-11T18:15:16.074634+00:00,8.05,,50,True,8,-0.0149828989609614,-0.0199005282983841,8.30375,8.185,1/1,8.2002,8.177,7.821,7.9533,8.405,8.604,6.906,9.889,302,5.508402234091848,9.54854759640008,4.341357527865172,0.9564632505808977,6.04,-0.0414450210567708,-0.0103384615384615,-0.047951693109164,0.0015859835740197,-0.0244700337787737,0.1519711478671807,0.0113170003730879,7,3,2026-05-27T02:59:55.585239+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-05-11T18:37:06.330471+00:00,11.83,,50,True,8,0.0012565408207415,-0.0002946375957573,14.185,14.2075,1/1,13.3445,13.175,12.588,12.899,13.6445,14.295,6.467,21.51,147,5.586571246581,12.791786878489267,4.398815991607041,0.9554459203036052,2.94,-0.0308216946588174,-0.0638186050003755,-0.0705180767797242,-0.0121994597813945,-0.0450873381488073,0.1721870238190713,0.0,7,3,2026-05-27T00:59:30.299159+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-05-11T18:39:45.946321+00:00,23.81,,50,True,8,-0.0179298324987759,-0.0182785401381302,24.72625,24.295,1/1,27.7328,27.5545,25.137,26.275,29.6478,29.964,19.779,47.917,88,12.161772341775809,17.40538279582299,8.717114752206774,0.9122647843364968,1.76,-0.0962827983795392,0.0333542643962618,-0.0364732219734803,-0.0022420241448097,-0.0053835665203819,0.1351158135544753,0.0646268229911352,7,3,2026-05-27T03:22:00.932330+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Basilisk (Field-Tested),ok,,best_deal,2026-05-11T18:50:07.741575+00:00,23.51,,50,True,8,-0.0304831059958492,-0.0077327057086159,24.40625,23.6775,1/1,27.5226,27.655,25.8263,26.918,27.962,28.6524,22.961,39.5,72,3.793246277604589,10.268288606454332,6.644357727830951,0.933874525402278,1.44,-0.0891788867473841,-0.0071769463368429,0.0520179891524639,-0.0028665003534815,0.0155452701552267,0.1627770438866872,0.136907382944371,7,3,2026-05-27T04:54:00.482416+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,0.0041477202464822,-0.0041447177067511,18.45,18.60875,1/1,16.5349,16.735,15.655,15.978,16.949,17.179,14.611,19.409,577,5.872427411112264,9.21686856285795,6.531639139033196,0.9354645951598446,11.54,-0.0392027204139558,0.0874558303886925,0.0018020112771028,0.0055305811254166,0.0054462801130852,0.1000928397354067,0.0888940466519671,7,3,2026-05-27T00:42:06.570247+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-05-11T18:50:42.072997+00:00,23.52,,50,True,8,-0.0006380706628427,0.0,24.3475,24.3325,1/1,25.6431,25.6005,23.967,24.468,26.659,27.2582,17.939,31.793,180,8.544208773510219,12.834641677488287,6.370134656106327,0.936192652487256,3.6,-0.0510842605902744,-0.0164275983652536,-0.0332007404198337,-0.0093782919253226,,0.1242871109662701,0.0032589212970506,7,3,2026-05-27T01:17:19.211635+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-05-11T21:17:37.062653+00:00,29.73,,50,True,8,-0.0240385339414195,-0.0246184464312639,31.28875,30.56375,1/1,35.38,34.684,33.4162,34.342,36.446,38.5302,29.901,45.913,67,5.94686263425664,14.45449406444318,3.58338044092706,0.96344712259255,1.34,-0.0524880212024872,0.055464297447471,-0.0044729467557662,0.0125401572977966,,0.1132734260813077,0.1087803821793969,7,3,2026-05-27T04:07:49.839489+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Battle-Scarred),ok,,best_deal,2026-05-11T21:21:09.318048+00:00,14.72,,20,False,8,-0.040037418710129,-0.0563808526836695,14.9475,14.3775,1/1->1/1,14.4198,14.439,12.453,13.885,15.204,15.97,9.985,16.85,61,9.147144897987497,24.39007475831843,13.77272916406608,0.8624558487429878,3.05,-0.1656156098864964,-0.0289730349971315,0.1758575770733823,-0.0060844802454315,,0.3937961595273265,0.1495568685376661,7,3,2026-05-27T05:56:39.649189+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-05-11T21:21:21.336929+00:00,13.88,,50,True,8,-0.0026665610083137,-0.0110435047155461,14.05125,14.01375,1/1,14.609,14.808,13.364,13.725,15.28,15.9788,9.971,17.571,189,10.64412348552262,17.898555684851797,9.884317886234506,0.9024851431658564,3.78,-0.0879211819384163,0.1312056737588651,-0.0050359011014003,-0.0006635728265423,,0.1664054336468129,0.115987460815047,7,3,2026-05-27T01:31:53.341969+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-05-11T21:21:26.667159+00:00,20.85,,50,True,8,-0.0129068370839219,-0.0132422745933395,21.15875,20.8875,1/1,21.5505,21.817,18.936,21.106,22.8092,23.7417,11.383,27.914,60,7.903296907264328,22.29971462379064,13.36859933644231,0.8679470137965807,1.2,-0.1397443768319008,0.0286209480981824,-0.0155122169917059,-0.0040268237639096,-0.0164551360043717,0.1402386265312626,0.0671706361856185,7,3,2026-05-27T02:43:10.713097+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Night Terror (Factory New),ok,,best_deal,2026-05-11T21:22:48.782371+00:00,5.56,,50,True,8,-0.0106203494846222,-0.001763668430335,5.7225,5.6625,1/1,6.0521,5.9025,5.629,5.7357,6.039,6.2888,3.699,23.976,332,5.011483617256822,10.902000958345049,4.519092546388862,0.953663701821262,6.64,-0.038149407776997,0.0162546562817473,-0.0302148973986104,0.0030996111717833,-0.0171513332044529,0.1481172942352549,0.0434855048317227,7,3,2026-05-27T02:23:42.476869+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Desolate Space (Field-Tested),ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0424414402453887,-0.0393178838166442,31.785,30.4175,1/1->1/1,33.001,33.263,29.7814,31.49,34.0027,37.4929,22.955,39.558,70,7.614011696615251,23.367473712917786,10.54998333383836,0.8953311487238074,1.9444444444444444,-0.1385612062938226,0.1064232874240693,0.0498787273505492,0.0189037598203976,0.0545590821274375,0.1421194248906041,0.1421194248906041,7,3,2026-05-27T06:13:35.735539+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-05-11T22:24:59.039230+00:00,30.88,,41,False,8,-0.0352752453937428,-0.0364485653294702,31.83625,30.75125,1/1->1/1,35.9304,36.118,33.573,34.191,37.0598,38.3196,32.592,42.734,82,7.984325251040902,13.210540378064264,7.08313851223477,0.9295365191871088,2.0,-0.0965642054216972,-0.0267050678781979,0.0058831749580769,-0.0038578831795834,,0.1275892249343576,0.0420805490337727,7,3,2026-05-27T05:24:18.286271+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Magnesium (Minimal Wear),ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0342703861313588,-0.0421052631578947,3.95,3.82,1/1->1/1,4.275,4.171,3.93,4.05,4.434,4.6228,1.4,10.329,313,8.982456140350886,16.205847953216367,5.6374269005847975,0.9422200911052504,7.825,-0.0717303608560095,0.0238095238095237,0.0992802184164807,0.0025664565925235,0.0098166090415356,0.1067961165048544,0.1067961165048544,7,3,2026-05-27T05:17:29.001789+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-05-11T22:25:55.401762+00:00,36.93,,50,True,8,-0.0230686541115159,-0.0277561124526279,37.1,36.2625,1/1,41.651,41.5625,37.806,38.698,44.0965,45.0196,37.253,51.648,70,12.96127343881299,17.31915200115243,9.018991140668897,0.909618045112782,1.4,-0.1056543406839727,0.1303596473652575,0.0279226547019839,0.0169716871660589,0.0284978498009398,0.1425786010236412,0.1425786010236412,7,3,2026-05-27T03:59:51.997688+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-05-11T22:28:08.816590+00:00,35.75,,50,True,8,-0.0138957026802876,-0.0224295736531598,36.19,35.695,1/1,40.9297,39.9485,37.265,38.5832,41.9825,44.503,34.433,59.894,166,8.305216016731137,17.683980092695524,6.55636371632336,0.9328260134923714,3.32,-0.0667496649072229,-0.0309974350287953,0.0408327701824611,0.0019232956632685,-0.0129825743903893,0.1128355599950056,0.0392308652765639,7,3,2026-05-27T02:51:05.806123+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-05-11T22:29:41.008630+00:00,7.66,,22,False,8,-0.0112825068167388,-0.0013405042524173,7.6675,7.58,1/1->1/1,7.6262,7.654,7.265,7.462,7.826,8.193,4.085,8.852,141,4.773019328105739,12.168576748577271,5.100836589651468,0.9491769009668148,6.409090909090909,-0.0448955742416184,0.0011746280344557,-0.0534304047384006,-0.0089073799722074,-0.0305880552834902,0.1119801851127623,0.0272454699517664,7,3,2026-05-27T02:28:05.464674+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-05-11T22:29:50.880144+00:00,7.03,,50,True,8,-0.0050682167440585,-0.0106940515671739,7.66875,7.6425,1/1,7.9342,7.913,7.563,7.7325,8.1515,8.304,6.773,9.243,419,5.280935696100432,9.339315873055892,4.411282801038549,0.9557689877416908,8.38,-0.0297369879868627,-0.0271493212669683,-0.0681435107151455,-0.0088849013032876,-0.0304833352053127,0.1125322997416021,0.0007751937984496,7,3,2026-05-27T01:45:46.738107+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Turbine (Field-Tested),ok,,best_deal,2026-05-11T22:30:22.873122+00:00,3.15,,50,True,8,-0.015133627084437,-0.0126798488867454,3.29625,3.24625,1/1,3.6461,3.603,3.4434,3.534,3.744,3.914,2.295,5.272,263,5.759578727955909,12.90694166369546,4.377279833246488,0.9557035803497084,5.26,-0.0429749387526932,0.0206798866855524,-0.0553224960671211,-0.0083597598826836,,0.1232306411323896,0.0402442409103524,7,3,2026-05-27T03:00:21.000716+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-05-11T23:22:41.440978+00:00,26.29,,47,False,8,-0.0436492899514499,-0.049095068825584,28.685,27.52625,1/1->1/1,32.9362,32.661,30.872,31.9012,34.4025,34.5923,25.148,42.972,50,7.594379436607756,11.29547428057882,5.431713433850904,0.9452251921251644,1.0638297872340423,-0.0916729467633483,0.0053479044352731,0.0648483076023214,0.0055488442455152,0.0251228956933271,0.10769008383926,0.10769008383926,7,3,2026-05-27T06:20:37.460988+00:00,True,True,True,True,True,True
StatTrak™ MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-05-11T23:29:23.393827+00:00,8.5,,50,True,8,-0.0117699560739973,-0.008130081300813,8.751249999999999,8.6525,1/1,9.5247,9.587,8.6,8.9725,10.055,10.826,5.908,15.079,84,11.365187354982304,23.370814828813515,10.36253110334184,0.8970480859497235,1.68,-0.1068325712268399,-0.0308713518069749,-0.0338235294117645,0.010120479274579,,0.1797673407262447,0.0172863666014351,7,3,2026-05-27T02:31:24.290917+00:00,True,True,True,True,True,True
