item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.401,39.664,36.9795,38.853,40.3912,41.1853,32.579,41.478,80,3.903961828379981,10.674348366792712,6.813278850790589,0.9323189794271884,1.6,-0.0487469604635385,-0.0563934426229507,-0.0455684386361402,0.0015148766543677,-0.0067435861655216,0.0675623503976526,0.0,7,3,2026-05-28T23:14:24.497918+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-05-11T09:05:03.167763+00:00,9.21,,50,True,8,-0.0133697389323752,-0.0199231915996889,9.35125,9.2275,1/1,10.0545,10.059,9.537,9.7385,10.366,10.626,8.538,11.44,423,6.240986622905162,10.83097120692226,5.191705206623884,0.9481061735759024,8.46,-0.0457689682705781,0.0558455628878165,0.0809720681657757,0.0194472554841935,0.0418798305016245,0.1011660447761194,0.1011660447761194,7,3,2026-05-29T01:56:49.721811+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,14.0689,13.842,12.982,13.382,14.036,14.358,11.818,85.973,243,4.648551059428953,9.780437703018723,6.112773564386706,0.937870249963878,4.86,-0.0751366782913716,-0.0118882142073305,-0.0553573926423276,-0.0093940249074874,-0.0285074727324755,0.1126124458594009,0.0247658534779549,7,3,2026-05-29T03:52:36.457708+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,16.5358,16.444,15.389,15.733,17.1375,17.762,5.055,33.456,450,8.493692473300348,14.35068155154272,6.380096517858222,0.9358428606178546,9.0,-0.034279119557991,0.0083126989741777,-0.0033216783216782,0.0089402498749767,0.0043200640079492,0.0923814535461615,0.0674735426533357,7,3,2026-05-28T23:22:03.788170+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-05-11T09:05:13.800748+00:00,22.48,,50,True,8,-0.0220873340344652,-0.0392243278977522,23.3475,22.8425,1/1,26.532,25.837,24.0874,24.8545,27.471,28.965,21.867,44.972,203,9.861676466154073,18.383838383838388,6.594301221166897,0.9322831598095752,4.06,-0.0739473359093381,0.0076225045372051,-0.0374109034868039,-0.0106123345106678,-0.0226399228900998,0.0963416586615433,0.007564841498559,7,3,2026-05-29T03:03:26.251223+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,14.0288,13.861,13.3653,13.7027,14.296,14.8257,11.77,16.997,292,4.229157162408754,10.410013686131386,3.5334454835766507,0.9642377894812784,5.84,-0.0476461774147037,-0.005059997108573,-0.0214006398862424,-0.0041838463754474,-0.023233625959942,0.0900537634408601,0.0012351060738157,7,3,2026-05-29T03:50:18.672148+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-05-11T09:06:52.754650+00:00,21.41,,29,False,8,-0.0489929273952553,-0.0666044050630699,22.40125,21.355,1/1->1/1,20.4568,20.569,19.4067,20.2253,20.909,21.498,7.807,24.904,78,3.3421649524852284,10.223006530835717,5.681729302725735,0.9434926345471342,2.689655172413793,-0.0944705048267875,0.0015077821011675,-0.0791968518021642,-0.0087475750848223,,0.1039774658831527,0.0079646447477053,7,3,2026-05-29T06:04:08.580608+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-05-11T09:07:04.053586+00:00,19.94,,50,True,8,-0.0385191799887991,-0.0452469893795717,21.965,21.15,1/1,21.8415,21.706,20.67,21.235,22.185,22.7658,18.931,37.35,97,4.3495181191767935,9.595494814916544,4.743263969965423,0.9522712614023772,1.94,-0.0765848730802101,0.0223574487266171,0.0034064767297823,0.0045685045652019,-0.0106587310500744,0.1125611745513866,0.0647678673779816,7,3,2026-05-29T04:55:19.601332+00:00,True,True,True,True,True,True
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.3687,4.43,4.015,4.215,4.51,4.72,3.439,5.002,91,6.752580859294525,16.137523748483535,9.499393412227896,0.9063205417607224,2.1666666666666665,-0.0866234916183413,0.0194239785666443,0.0418710781517397,-0.006284807477874,,0.1963425317564608,0.1315155497152868,7,3,2026-05-29T00:36:15.685234+00:00,True,True,True,True,True,True
StatTrak™ AWP | Atheris (Field-Tested),ok,,best_deal,2026-05-11T10:07:28.213219+00:00,9.67,,50,True,8,-0.0318346239138787,-0.0324726670981688,9.94875,9.6425,1/1,10.4407,10.2845,9.818,9.99,10.643,11.134,8.407,22.146,304,6.254369917725827,12.604518854099828,4.46809121993736,0.95464047838981,6.08,-0.0595148709594569,-0.0571591340676035,0.0087362860625761,-0.0021499111398982,-0.0160618578857917,0.1101711983887211,0.0086606243705941,7,3,2026-05-29T04:10:47.096218+00:00,True,True,True,True,True,True
StatTrak™ AWP | Atheris (Well-Worn),ok,,best_deal,2026-05-11T10:07:43.123703+00:00,8.38,,47,False,8,-0.0469650369542782,-0.0541362530413624,8.557500000000001,8.17375,1/1->1/1,8.252,8.266,7.989,8.156,8.412,8.5654,6.023,9.49,250,3.102278235579256,6.984973339796419,3.356761997091615,0.9664892330026617,5.319148936170213,-0.0645194850975644,0.0257113881763408,0.0514921722113501,0.0097131215966553,0.0012270758362693,0.1106199837152495,0.059671978597185,7,3,2026-05-29T05:52:56.384176+00:00,True,True,True,True,True,True
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T10:09:05.386059+00:00,31.1,,50,True,8,0.008148857936303,0.0036254219622171,34.0925,34.38,1/1,41.9831,41.989,35.509,39.3672,44.164,45.4515,33.941,88.982,126,11.425549804564229,23.682148293003618,15.434782090888946,0.8456738669651576,2.52,-0.1352681097030238,-0.0537672486041763,0.0072880802191452,0.0006481550190061,0.0159367047106822,0.2073301564332227,0.1097278012025648,7,3,2026-05-28T23:29:14.058000+00:00,True,True,True,True,True,True
StatTrak™ AWP | Duality (Field-Tested),ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,0.0046046014924264,-0.0050127027555207,6.1875,6.23,1/1,6.7324,6.778,6.415,6.568,6.905,6.971,5.949,7.309,899,5.005644346741142,8.258570494920088,5.391836492187029,0.946444378872824,17.98,-0.0237478392676184,-0.0724152973680384,-0.0601149255930455,-0.0103212126175399,-0.0242758776048224,0.0849662956576267,0.0,7,3,2026-05-28T23:48:35.609695+00:00,True,True,True,True,True,True
StatTrak™ AWP | Duality (Minimal Wear),ok,,best_deal,2026-05-11T10:10:39.237271+00:00,10.62,,50,True,8,-0.0007353619202064,-0.0027763283133548,13.285,13.27,1/1,11.5734,11.477,10.8569,11.258,11.9708,12.389,8.575,14.181,220,6.158950697288622,13.238114987816893,5.357976048525074,0.9459702012721094,4.4,-0.0396672472089977,-0.0384615384615385,-0.073846908734053,0.0017235702073631,,0.1241942604856513,0.0,7,3,2026-05-29T00:29:06.918338+00:00,True,True,True,True,True,True
StatTrak™ AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-05-11T10:13:17.359633+00:00,13.29,,23,False,8,0.0073579162820868,0.0053813607277082,13.05875,13.15625,1/1->1/1,12.8154,12.9205,12.193,12.4975,13.223,13.3967,7.218,15.808,190,5.661157669678669,9.392605771181543,5.676763893440711,0.943694129484153,8.26086956521739,-0.0300766873038974,-0.0229246537829591,-0.0684073107049608,-0.0098178515308821,-0.0289902084458963,0.0880845611787315,0.0024023062139653,7,3,2026-05-28T23:34:15.579010+00:00,True,True,True,True,True,True
StatTrak™ AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-05-11T10:13:37.442307+00:00,7.73,,26,False,8,-0.0445319192341559,-0.0378830502708501,7.91875,7.58,1/1->1/1,8.5485,8.609,8.1112,8.385,8.7455,8.7989,7.849,8.924,54,4.217114113587179,8.0446862022577,5.8232438439492284,0.9421767917295854,2.076923076923077,-0.0930020248932256,-0.0127962357261719,0.0111078460182192,0.0044566091659593,0.011383177542579,0.0661474075796327,0.0468495698674727,7,3,2026-05-29T05:35:10.401120+00:00,True,True,True,True,True,True
StatTrak™ AWP | Mortis (Field-Tested),ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0001340655049849,0.0,7.64875,7.65,1/1,8.2474,8.305,7.837,7.982,8.4875,8.609,7.545,8.782,456,6.129204355311982,9.360525741445793,5.674515604917913,0.9436484045755568,9.12,-0.0365074802941186,0.0331307353116434,0.0083750145399559,0.0162329366563105,0.0292103834547403,0.0935517360710578,0.0935517360710578,7,3,2026-05-29T00:20:27.954668+00:00,True,True,True,True,True,True
StatTrak™ AWP | PAW (Factory New),ok,,best_deal,2026-05-11T10:14:46.211335+00:00,14.19,,50,True,8,-0.0406672751126075,-0.0364622387699096,15.42375,14.80125,1/1,16.0707,15.535,14.449,15.123,16.04,17.1994,11.864,29.907,73,5.706036451430243,17.114375851705287,6.7576396796654805,0.9300933376247184,1.46,-0.1004249697671947,0.0807982137873291,-0.0390818858560794,0.0014325682043998,0.0012713958891443,0.1914783731439636,0.0747579083279534,7,3,2026-05-29T05:11:28.717365+00:00,True,True,True,True,True,True
StatTrak™ AWP | PAW (Field-Tested),ok,,best_deal,2026-05-11T10:14:50.503066+00:00,6.97,,50,True,8,-0.0035380742437976,-0.0091699043322053,7.11625,7.09125,1/1,7.1667,7.214,6.9418,7.069,7.251,7.3594,6.637,7.894,254,2.5395230719857174,5.82694964209469,3.798121869200618,0.962267812586637,5.08,-0.025841221350349,0.0230683713173986,-0.039906103286385,0.0028711435530402,,0.1299239337136646,0.0446889432219505,7,3,2026-05-29T00:49:00.269672+00:00,True,True,True,True,True,True
StatTrak™ AWP | PAW (Minimal Wear),ok,,best_deal,2026-05-11T10:14:54.015417+00:00,8.27,,50,True,8,-0.0256048397409211,-0.0239375354993637,8.63125,8.41625,1/1,9.2142,9.074,8.423,8.924,9.2055,9.8631,6.178,17.005,104,3.055067178919507,15.62913763538885,7.065182001693036,0.9282565571963852,2.08,-0.0864856454278425,0.0097622855882191,0.0041684949539271,-0.0094387259516748,,0.1238802709198167,0.0168778675988639,7,3,2026-05-29T03:29:14.816471+00:00,True,True,True,True,True,True
StatTrak™ AWP | Phobos (Factory New),ok,,best_deal,2026-05-11T10:15:00.631945+00:00,8.86,,50,True,8,-0.0240628345900874,-0.0261688218400102,8.991249999999999,8.78,1/1,9.8634,9.289,8.6276,9.052,10.057,10.891,7.91,27.268,95,10.189184256949943,22.947462335502976,6.705598475170838,0.9287975024222198,1.9,-0.0818708593838166,-0.0577134683098591,-0.0686786296900487,-0.0145136326969132,-0.0582847050807775,0.204297308343551,0.0,7,3,2026-05-29T03:16:28.573489+00:00,True,True,True,True,True,True
StatTrak™ AWP | Phobos (Minimal Wear),ok,,best_deal,2026-05-11T10:15:05.917741+00:00,6.24,,50,True,8,-0.0302094181175341,-0.0385761865981749,6.875,6.6625,1/1,6.489,6.528,5.995,6.3355,6.7535,6.928,4.564,8.167,146,6.441670519340424,14.378178455848357,8.213900446910149,0.9183517156862746,2.92,-0.1004827012462264,0.079323995127893,0.020293609671848,0.003692504914324,-0.0039766377335774,0.1478346734377205,0.1358442657638596,7,3,2026-05-29T03:58:40.731073+00:00,True,True,True,True,True,True
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),ok,,best_deal,2026-05-11T10:55:37.772508+00:00,64.06,,22,False,8,-0.0321768654386512,-0.0278645020293474,66.12125,64.06,1/1->1/1,58.8333,59.813,53.9416,57.869,61.568,62.7656,48.383,63.603,57,6.287255686830415,14.998308780911488,9.97972236811466,0.9018373932088342,2.590909090909091,-0.1208700009104331,-0.0257522544693133,-0.0571965996883854,-0.0017477186012221,-0.0601170822558067,0.2535235387803333,0.0,7,3,2026-05-29T04:13:04.643065+00:00,True,True,True,True,True,True
StatTrak™ AWP | Worm God (Field-Tested),ok,,best_deal,2026-05-11T11:07:15.166153+00:00,5.98,,50,True,8,0.0223789105571198,0.0237063086673976,5.9525,6.08875,1/1,6.5861,6.629,6.324,6.516,6.68,6.732,5.924,8.493,321,2.4900927711392127,6.194864942834156,4.630965214618662,0.9539900437471716,6.42,-0.0065226634834862,-0.002254283137962,-0.0398438064936004,0.0015264610905423,-0.0046112895509412,0.0686850429281517,0.0216900135562584,7,3,2026-05-28T22:32:21.834400+00:00,True,True,True,True,True,True
StatTrak™ AWP | Worm God (Minimal Wear),ok,,best_deal,2026-05-11T11:07:17.866144+00:00,6.29,,50,True,8,-0.001232048165673,0.0031948881789137,6.2875,6.28,1/1,7.2057,7.148,6.631,6.897,7.544,7.9012,3.371,10.626,187,8.979002733946727,17.62771139514551,7.174875445827602,0.9276720761052044,3.74,-0.0594652357904673,0.0056356487549147,0.1005450372920251,0.0114506644407472,0.02007872955272,0.1162517919979148,0.1131239410921413,7,3,2026-05-29T00:32:44.504332+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-05-11T12:09:03.349929+00:00,22.02,,50,True,8,-0.0153766709133665,-0.0126337547028606,22.56875,22.23125,1/1,24.0763,23.915,21.6498,22.439,24.889,26.8388,20.599,31.556,53,10.175982189954434,21.552314932111663,9.408422390483588,0.9052812042651056,1.06,-0.1031835504108193,0.0381682570107086,0.0550497565106922,-0.0013193776814295,-0.0133882527991566,0.1894441099739112,0.0993778848083483,7,3,2026-05-29T02:12:06.363027+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Light Rail (Field-Tested),ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0089313938196409,-0.0013812154696132,3.66375,3.63125,1/1,3.9947,4.007,3.826,3.878,4.097,4.1546,2.457,4.827,367,5.482263999799743,8.225899316594495,4.531003579743151,0.9548290491639632,7.34,-0.0358181086043176,0.0046614327772325,0.026444416593558,0.0072683478301424,-0.0020502677405086,0.1135531135531135,0.0529914529914529,7,3,2026-05-29T01:23:52.682809+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Light Rail (Well-Worn),ok,,best_deal,2026-05-11T12:12:55.870759+00:00,3.77,,28,False,8,-0.0255245843763424,-0.0221189164370982,3.67125,3.58,1/1->1/1,3.8026,3.8495,3.4525,3.624,3.9882,4.147,1.195,5.261,76,9.57765739231052,18.26381949192658,10.440225109135849,0.8968697233406936,2.7142857142857144,-0.1185293293085696,0.0737463126843656,0.0062829856747925,0.0115465446441674,0.0084717809369621,0.0929070929070928,0.0841658341658341,7,3,2026-05-29T03:27:31.422219+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-05-11T12:13:06.590699+00:00,17.09,,50,True,8,-0.0445661895126165,-0.0442876150025037,18.225,17.45125,1/1,20.4392,19.954,18.837,19.155,21.459,22.465,14.994,24.974,101,11.272456847626124,17.75020548749462,5.464988844964582,0.9440212488724063,2.02,-0.0896159391031193,-0.0716942847480553,-0.0609422343856905,-0.0018474732416224,,0.1964090554254489,0.0,7,3,2026-05-29T05:35:25.946465+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-05-11T12:14:17.270519+00:00,61.33,,50,True,8,-0.0364881735859128,-0.036323623921685,65.18625,62.92,1/1,73.6322,74.4695,67.1161,71.4613,77.3817,81.907,40.089,101.152,64,8.04050401862229,20.087543221579683,9.98666344343914,0.901256218988982,1.28,-0.1291961110802951,0.0531247090742241,0.0366086740237465,0.0098336046407696,0.0211005117726292,0.0922833094442796,0.0895681658889569,7,3,2026-05-29T04:42:03.473943+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0410364919321257,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.0085,5.972,5.6089,5.7988,6.155,6.379,4.901,7.192,158,5.928268286593997,12.81684280602479,6.043105600399437,0.9391995981245812,5.642857142857143,-0.0850204496786061,0.0202510460251046,-0.0099074224459964,-0.0002928667041555,0.0001048506702951,0.0915354330708661,0.0506889763779527,7,3,2026-05-29T05:14:28.423906+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-05-11T13:09:22.184233+00:00,5.67,,50,True,8,0.0661407509177484,0.0643739335337613,7.35,7.8725,1/1,6.2961,6.293,5.9344,6.055,6.516,6.68,5.158,8.021,382,7.321992979781139,11.842251552548396,5.695589333079208,0.9430160495788972,7.64,0.0279151324365341,0.0065227519801212,0.0485358356253033,0.005585073417199,0.0070277306535477,0.1016818392223422,0.0564727665483721,7,3,2026-05-28T21:39:23.905400+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-05-11T13:09:32.472406+00:00,6.73,,50,True,8,-0.0097700177084768,-0.0185592215201872,8.23875,8.15375,1/1,8.1455,8.097,7.459,7.747,8.388,8.86,6.689,10.827,128,7.869375728930084,17.199680805352646,7.832545577312625,0.9212053847103866,2.56,-0.0770664735221455,-0.0042011763293722,0.0342850018700908,0.0021052255889283,,0.1694792671166828,0.0641272902603664,7,3,2026-05-29T01:28:38.774942+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-05-11T14:08:54.235379+00:00,5.65,,50,True,8,0.0238153515444808,0.0216500104765462,6.76125,6.93875,1/1,6.3111,6.3065,5.9022,6.0753,6.5512,6.835,4.311,7.372,384,7.540682289933599,14.780307711809357,6.406173250305019,0.935891540474114,7.68,-0.0214759864550395,-0.0383576445164776,-0.0338089330024813,-0.0036630729790291,-0.020101548841184,0.1008828250401285,0.0169341894060996,7,3,2026-05-28T22:27:53.154850+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-05-11T14:09:06.052361+00:00,7.35,,33,False,8,0.0001780113655192,-0.0032527881040892,9.585,9.61,1/1->1/1,8.3972,8.513,7.691,8.137,8.7103,8.96,6.439,10.778,156,6.827275758586191,15.112180250559724,9.788977278140331,0.9034417949019148,4.727272727272728,-0.082552804129977,-0.0718483867098476,-0.0796860133206468,-0.0108106384057893,-0.0412587186676689,0.1443525458774877,0.0,7,3,2026-05-29T00:19:11.632534+00:00,True,True,True,True,True,True
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0146417840902769,0.0148974005787927,13.75,13.95375,1/1,15.0443,14.951,13.481,13.945,15.8498,16.499,12.724,25.285,80,12.661273704991258,20.06075390679526,9.771142558975829,0.9016788174704032,1.6,-0.074770174540065,-0.1466440718997761,-0.013226957799706,-0.0017452109936373,-0.047500763849874,0.2230496453900709,0.0136879432624113,7,3,2026-05-28T22:58:34.984218+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T17:07:29.694926+00:00,14.23,,26,False,8,-0.0391797083991508,-0.0462472672136157,14.9575,14.395,1/1->1/1,16.7771,16.593,15.362,15.527,17.903,18.2938,14.237,21.452,53,14.162161517783163,17.475010579897603,7.337382503531599,0.925812089435304,2.0384615384615383,-0.1029004585680743,0.0887121075152173,0.0791839660682818,0.0199519109157015,,0.1494049266537503,0.1404926653750347,7,3,2026-05-29T05:02:00.795111+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Galigator (Minimal Wear),ok,,best_deal,2026-05-11T17:12:50.253504+00:00,5.02,,35,False,8,0.0004980079681274,0.0,5.0175,5.02,1/1->1/1,4.394,4.33,4.2039,4.277,4.4693,4.608,1.257,7.498,240,4.376422394173861,9.19663177059626,2.869822485207103,0.9708775981524248,6.857142857142857,-0.0102949238943438,-0.047651081959861,0.0033073470351996,-0.0039798282599269,,0.0958323522486461,0.0068283494231221,7,3,2026-05-29T00:16:09.051904+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-05-11T18:05:01.426859+00:00,5.67,,50,True,8,-0.0190195252142154,-0.0194690265486725,5.76,5.6525,1/1,6.1159,6.027,5.571,5.838,6.251,6.5628,4.702,11.477,192,6.752890008011908,16.216746513186948,7.455975408361818,0.9243404678944748,3.84,-0.0798823720649453,0.0841402337228713,0.0626738667975781,0.0051872747265321,-0.0069327577652382,0.1548352325223282,0.1156452109639666,7,3,2026-05-29T02:41:37.067900+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-05-11T18:11:58.330611+00:00,6.55,,50,True,8,-0.0479301467517863,-0.0522364300287189,7.105,6.78,1/1,6.903,6.795,6.3988,6.507,6.988,7.4432,5.012,15.005,89,6.96798493408664,15.129653773721577,5.739533536143711,0.9416924208977188,1.78,-0.0964445861948618,-0.0235036496350364,0.0060159422469543,-0.0046331900938887,-0.0302806738662217,0.1910599491702795,0.0059799671101808,7,3,2026-05-29T05:58:07.854676+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-05-11T18:14:57.887334+00:00,7.93,,50,True,8,0.0058528272402039,0.0054122697398871,8.67875,8.72875,1/1,8.4553,8.307,8.0202,8.168,8.615,8.9078,7.015,22.35,220,5.286624957127494,10.497557744846416,3.391955341620043,0.9654749006861684,4.4,-0.0134188509795371,0.051598663803388,0.0345657276995303,0.0139479706359318,0.014770602299267,0.0863350161665438,0.0762947416189233,7,3,2026-05-28T23:40:29.279607+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-05-11T18:15:07.437641+00:00,9.14,,50,True,8,-0.0284324781563795,-0.0317129435450046,9.37,9.11125,1/1,10.1857,10.013,9.6556,9.848,10.377,10.9255,8.812,13.81,364,5.193555671186073,12.467478916520216,3.508840825863712,0.9643064016778188,7.28,-0.045160279679319,0.0172188097875338,0.0061251929684775,-0.0009054169495429,-0.0227718236342699,0.140714709958424,0.021282914274401,7,3,2026-05-29T03:46:26.652893+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-05-11T18:15:11.646149+00:00,20.41,,50,True,8,-0.0045744505913712,-0.0002487562189054,20.31125,20.21875,1/1,21.2036,21.141,19.2262,20.285,22.078,23.1372,16.164,26.279,133,8.456111226395514,18.444981040955312,9.030541983436772,0.909427179414408,2.66,-0.0836102487178507,0.0531991719223918,-0.0237850863492345,-0.0067494990369728,-0.0260217984953812,0.1940482720789907,0.0811391479246664,7,3,2026-05-29T00:54:55.446619+00:00,True,True,True,True,True,True
