item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.3655,41.676,39.139,40.2657,42.1287,43.548,37.789,44.953,66,4.503753127606338,10.65864065465182,6.133130265559462,0.939125635857568,1.32,-0.0429351818728256,-0.0433716876286573,-0.0473165933948738,-0.0078238013928422,-0.0151651250238337,0.0567441166227175,0.0,7,3,2026-05-07T22:52:01.601925+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.1508,6.118,5.964,6.066,6.202,6.433,5.505,7.647,210,2.21109449177343,7.625024387071591,2.5037393509787327,0.9748283752860412,4.2,-0.0474942921134627,-0.0008848845627866,0.0561224489795919,0.0038875185834839,0.0160461183390037,0.0712560386473431,0.0703703703703704,7,3,2026-05-08T01:22:07.436079+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,15.1034,15.0715,14.6,14.751,15.518,15.6769,12.744,17.078,220,5.078326734377698,7.130182607889616,3.121813631367776,0.9687157880768336,4.4,-0.0209272290458156,-0.022389531825355,-0.0364549578742708,-0.0107188321553422,-0.0144302506931671,0.0647721540272407,0.0108626198083067,7,3,2026-05-07T23:51:53.070373+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.7741,15.679,15.297,15.417,16.079,16.384,14.782,17.472,829,4.196752905078583,6.891042912115427,2.4216912533837087,0.9756362012883476,16.58,0.0032276915373415,-0.0158618484170131,-0.0204354469060351,-0.0070364865941875,-0.0107608594876714,0.0584909339052445,0.0,7,3,2026-05-07T23:22:15.350607+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.6231,24.426,23.406,23.864,25.23,26.05,19.88,28.444,371,5.547636162790224,10.737884344375818,4.142451600326521,0.958241218373864,7.42,-0.0251429993309253,-0.0400989506443761,-0.0350940520595195,-0.0019358580744061,-0.0043299560191421,0.0724083464959681,0.0115969739795494,7,3,2026-05-07T23:43:22.137870+00:00,True,True,True,True,True,True
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,5.5302,5.539,4.966,5.188,5.854,6.026,4.704,6.369,2923,12.042964088098088,19.1674803804564,10.361288922642933,0.8965517241379312,58.46,-0.0641879357875448,-0.0499725425590334,-0.0329793180547791,-0.0104721771481634,-0.039538630120335,0.1633911368015413,0.0,7,3,2026-05-07T23:15:53.285609+00:00,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,14.854,14.845,14.2945,14.5597,15.1757,15.325,12.744,17.03,136,4.147031102733281,6.937525245725057,3.70607243840044,0.9629168070057258,2.72,0.0406635173236108,-0.0215682322112477,0.0094274227089976,-0.0006966042406326,0.0153843721636357,0.1189397060843291,0.0726548551023211,7,3,2026-05-07T21:36:29.057674+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.8344,3.865,3.6182,3.789,3.921,3.963,3.125,4.078,220,3.4425203421656496,8.992280408929695,6.436469851867316,0.9361448900388096,4.4,-0.0592095466090495,0.0169094693028095,0.0292259083728276,0.0069197969013573,,0.0411870043489383,0.0391404451266308,7,3,2026-05-08T00:10:41.742575+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,5.0287,4.979,4.7012,4.834,5.081,5.76,4.248,6.712,674,4.911806232227033,21.055143476445203,5.524290572116055,0.9442056637879092,13.48,-0.0355639465255045,-0.0034979423868313,0.0247566652560304,-0.0031084079554067,0.0147684166563639,0.1307041090233326,0.0553376006607474,7,3,2026-05-07T23:48:56.275200+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.3447,4.3805,4.163,4.265,4.4497,4.562,2.935,4.656,382,4.251156581582165,9.183603010564598,5.00609938545813,0.9503481337746834,7.64,-0.0358078277661928,-0.0018075011296881,0.0281591808238304,0.0064330508825185,0.0123856722247914,0.0534178361249433,0.0439112720688094,7,3,2026-05-07T23:52:26.682069+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,14.8823,14.94,14.34,14.7807,14.995,15.03,13.615,20.036,384,1.4399655967155591,4.6363801294154765,4.031634895143893,0.9598393574297188,7.68,-0.0226750916372974,-0.0415079205935432,-0.0344084573429399,-0.004019995889593,-0.0189444232743641,0.0699093444909344,0.0,7,3,2026-05-07T23:39:32.477239+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.74,5.701,5.3802,5.554,5.907,6.09,5.208,7.357,932,6.149825783972121,12.365853658536578,5.588850174216016,0.9437291703209963,18.64,-0.0109330363689685,-0.0296675191815857,0.0042350449973531,0.0050355349957954,-0.0145623507490629,0.1243191003338604,0.0386575294324371,7,3,2026-05-07T22:28:51.156162+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,4.0238,4.05,3.8842,3.944,4.1673,4.209,2.583,4.252,204,5.549480590486606,8.07197176798051,4.120483125403847,0.9590617283950618,9.272727272727272,-0.0556707018101713,0.0258158792011689,0.0772378516624039,0.0061859060376767,0.0015086032626128,0.110636277302944,0.0716999050332382,7,3,2026-05-08T01:16:13.217464+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,82.9692,82.342,76.6882,79.265,87.009,89.3542,74.11,93.462,89,9.333584028772124,15.265905902431276,6.814335922245849,0.9313375919943648,1.78,-0.0586220691423291,0.0331440253055841,0.0193584961957331,-0.0126703774348986,-0.0112254477583747,0.134159548996306,0.1012709359029146,7,3,2026-05-07T23:28:20.567564+00:00,True,True,True,True,True,True
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,33.4939,32.992,31.4986,32.621,33.219,33.9922,28.631,51.627,58,1.785399729502981,7.44493773493083,4.458722334514636,0.954734481086324,1.16,-0.0682991457506949,0.00564457392571,0.0321595988226315,0.0020639663633227,,0.0551179914297785,0.052673667692679,7,3,2026-05-08T01:06:42.842335+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.8097,12.778,12.1054,12.365,13.189,13.51,10.84,14.366,405,6.432625276157911,10.96512798894588,5.250708447504633,0.9473626545625292,8.1,-0.0192321274779803,0.0193857199840445,-0.0365678956495513,-0.0077435143131273,-0.0051681551244625,0.1015808420723117,0.0449209578963843,7,3,2026-05-07T22:42:17.436654+00:00,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,6.1293,6.159,5.973,6.075,6.219,6.258,4.935,6.949,467,2.34937105379081,4.64979687729431,3.0346042778131266,0.9698002922552362,9.34,0.0800665903135637,-0.0363738557893046,0.0132556568726782,-0.0045384586024056,-0.0024532443345232,0.0564952920589951,0.0187484376301976,7,3,2026-05-07T21:25:50.608388+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,8.4752,8.46,8.323,8.388,8.606,8.725,7.428,9.104,345,2.5722106852935624,4.743250896733993,1.6164810269964185,0.983806146572104,6.9,-0.0091740658474987,0.0823921055760312,0.0449954086317723,0.0060341854717403,0.0069011719016496,0.0843585237258348,0.0761203866432337,7,3,2026-05-08T00:14:57.873579+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.8793,11.8,11.21,11.372,12.275,12.683,11.045,16.482,712,7.60145799836691,12.399720522252986,4.9666226124434925,0.95,14.24,-0.0466262302099077,-0.0028593053569927,-0.0107625563157017,0.0063017609382318,0.0136105014020035,0.1100615670068314,0.0611453150037952,7,3,2026-05-08T00:44:46.997150+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.87,8.842,8.666,8.734,8.972,9.184,7.005,10.673,431,2.683201803833141,5.839909808342717,1.984216459977454,0.9800950011309658,8.62,-0.0050086705015472,-0.0183696259073143,-0.0136333034111312,-0.0016099487345393,-0.0161469439278337,0.0876514418975032,0.0030146180535806,7,3,2026-05-07T23:54:09.198904+00:00,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,25.0541,25.1055,23.7715,24.375,25.6687,26.256,22.807,28.188,152,5.163625913523141,9.916540606128342,5.3244778299759306,0.9468642329370058,3.04,-0.0424721114109058,0.0,0.102533590082001,0.0142384668111312,0.0473494722954495,0.1353663801562071,0.1170375603438125,7,3,2026-05-07T23:40:43.021599+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,66.2721,68.1645,58.9156,65.592,69.028,69.666,57.398,70.677,54,5.184685561495724,16.221607584488797,13.955948279894567,0.8643150026773466,2.4545454545454546,-0.129108816772638,0.1470108829873058,0.031706775268419,0.0014770592124087,0.0323543324458102,0.1356328768696351,0.1281686906094794,7,3,2026-05-07T23:33:59.441625+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,68.2828,68.672,63.7079,66.59,70.431,72.484,49.92,75.958,238,5.625135466032433,12.85257780876003,7.269912774520078,0.927712896085741,4.76,0.050709633576474,0.1064728385615916,0.0340350074362203,0.0054706415536706,0.0226515956036945,0.1172069480555403,0.1172069480555403,7,3,2026-05-07T21:19:48.542649+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.3106,6.295,5.893,6.037,6.564,6.703,5.662,12.348,1583,8.351028428358637,12.835546540740983,6.370234209108486,0.9361397934868944,31.66,-0.0513149525659511,0.133986385522165,0.0461020064328381,0.0038517615564995,0.0266215033091967,0.1267935578330892,0.1267935578330892,7,3,2026-05-08T00:35:42.146798+00:00,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.4682,7.425,7.272,7.343,7.566,7.7005,6.763,10.48,844,2.9859939476714583,5.737661016041344,2.048686430465166,0.9793939393939396,16.88,-0.0210114532581544,-0.0044444444444443,-0.0197586526985811,-0.0034863055536078,-0.0136399612172297,0.0611471861471861,0.0021645021645021,7,3,2026-05-08T00:56:10.161153+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.3702,68.107,64.4188,65.902,70.194,71.8838,58.621,92.483,187,6.277588774056536,10.918499580226458,5.39445547914149,0.9458469760817538,3.74,-0.036615316583363,0.0442504335346529,0.0087805441626711,-0.0030685456061049,0.0073956141809208,0.0699550478153812,0.0520600698619941,7,3,2026-05-07T23:17:00.074088+00:00,True,True,True,True,True,True
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.9567,2.931,2.905,2.906,2.9882,3.033,2.6,3.946,850,2.780126492373248,4.329150742381713,0.8793587445462929,0.9911293074036164,17.0,0.045772339243833,-0.0006816632583503,0.0113832355984822,0.004182734848699,0.0088622590482634,0.0450204638472033,0.0177353342428376,7,3,2026-05-07T22:09:38.672722+00:00,True,True,True,True,True,True
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.2025,3.204,3.101,3.152,3.246,3.306,1.954,3.64,1039,2.9352068696330944,6.401249024199846,3.216237314597977,0.967852684144819,20.78,0.0426107850029912,-0.0126823081800887,-0.0250469630557295,-0.0062477921242485,-0.0207165784694501,0.0629415542710341,0.0,7,3,2026-05-07T21:50:41.884636+00:00,True,True,True,True,True,True
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,41.313,42.08,36.3076,40.634,43.206,43.745,34.196,43.909,65,6.225643259990808,18.002565778326428,13.972357369351046,0.8628231939163499,1.3,-0.1290366608119588,-0.0450845335003131,0.0630470141739603,-0.0016253633492364,0.0116614828172176,0.1573284760170006,0.1080024286581662,7,3,2026-05-07T23:18:49.578795+00:00,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,9.31,9.286,8.997,9.159,9.377,9.5252,7.816,12.37,435,2.34156820622986,5.673469387755102,3.1041890440386646,0.9688778806805944,8.7,0.0007826639782403,-0.0149812734082397,0.0498403284671531,-0.0012678297975735,0.0085584554492537,0.0948940793047258,0.0569799022270506,7,3,2026-05-07T22:48:18.425788+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.7875,13.67,12.999,13.3463,13.949,14.4049,11.725,23.212,230,4.371350861287401,10.196917497733446,4.866727107887575,0.9509144111192392,4.6,-0.0103607331273972,-0.0111572959964997,0.0224702156537475,0.0016647177391832,-0.0002664489736171,0.0625737463126843,0.0237831858407079,7,3,2026-05-07T22:17:55.149176+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.0382,3.998,3.917,3.942,4.088,4.2102,3.736,5.583,829,3.615472240106976,7.260660690406631,2.0058441880045663,0.9797398699349674,16.58,-0.0113912337372091,0.0343558282208589,0.0356265356265355,0.0039905530365746,0.0051134205720511,0.0645314353499407,0.06429418742586,7,3,2026-05-08T00:29:43.586846+00:00,True,True,True,True,True,True
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3983,4.387,4.22,4.285,4.489,4.5755,3.871,6.066,556,4.638155651046989,8.082668303662782,3.7969215378668992,0.9619329838158196,11.12,-0.0216069067593085,0.0505499648958578,0.0119477006311992,0.0044531117224704,0.0161049476320731,0.078302517264424,0.0697259968812652,7,3,2026-05-07T23:55:22.257567+00:00,True,True,True,True,True,True
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,8.8805,8.87,8.504,8.678,8.944,9.1479,6.839,13.149,138,2.995326839704972,7.250717864985084,4.121389561398567,0.9587373167981962,2.76,-0.0507423364732302,0.0019202530215745,0.0377910377910375,-0.0024972272744985,-0.0190729953104296,0.1116121758737317,0.0364148816234496,7,3,2026-05-08T00:45:40.236408+00:00,True,True,True,True,True,True
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,23.174,23.119,22.446,22.894,23.454,23.6176,21.24,29.758,183,2.4165012514024435,5.055665832398369,2.904116682488989,0.970889744366106,5.382352941176471,0.0052969545775446,0.0194223215642019,-0.0356776286077924,0.0008833088787802,-0.0234031723822211,0.1067353542234331,0.0205211171662125,7,3,2026-05-07T22:31:05.089565+00:00,True,True,True,True,True,True
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,28.066,27.895,26.5208,27.146,28.913,29.238,25.454,35.862,143,6.295874011259173,9.681465117936288,4.896315826979257,0.950736691163291,2.86,-0.0752365406902076,0.0115190521465662,-0.013481222582831,-0.0053877636187991,-0.03912668188486,0.210982972416037,0.0113878746249232,7,3,2026-05-08T01:24:37.570791+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,35.6098,35.717,33.6604,34.871,36.804,38.219,22.641,38.231,83,5.42828097883167,12.801532162494588,5.775376441316705,0.9424195761122156,3.074074074074074,-0.0927788057376745,0.0296017065544549,-0.0048438801881064,0.0042379227447293,,0.11346994380428,0.0287506385877279,7,3,2026-05-08T01:45:48.959226+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.3374,42.989,41.1486,41.935,44.885,45.8996,37.215,52.632,265,6.807053491903058,10.962817335603884,4.246678388643517,0.9571890483612088,5.3,-0.0060672485398464,0.0656235323764906,0.0903145656556185,0.0116667745192589,0.0288550973479748,0.0879071267333118,0.0879071267333118,7,3,2026-05-07T22:24:41.541126+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.5295,37.113,33.4632,34.833,38.341,39.293,19.86,40.483,123,9.603197415787248,15.95915629833422,9.991376832423107,0.901657101285264,3.84375,-0.1003430696356354,0.0575793501104704,0.0403127484760137,0.000126276710483,0.0102761630316747,0.118926906320858,0.118926906320858,7,3,2026-05-08T00:23:29.705076+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,44.1616,44.182,41.7778,42.853,45.328,46.724,40.058,48.312,279,5.604416506648313,11.20022825259954,5.4440962283975285,0.945584174550722,5.58,0.0126471932603986,0.0054665146898043,-0.0242228593358466,-0.0068849795914802,-0.0055465203344331,0.1003840459004256,0.0171895243383304,7,3,2026-05-07T21:48:18.678861+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,69.3035,69.105,66.4855,67.9002,70.3267,71.3276,61.322,78.108,130,3.501266169818269,6.986804418247278,3.779751383407768,0.9620939150567976,2.6,-0.0276687268815246,0.0207440549688402,0.036248875517999,0.0033563614129415,0.0054151753453195,0.0552606486686497,0.0515035507421691,7,3,2026-05-07T23:39:04.722539+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,16.1917,16.05,15.1634,15.5275,16.763,17.677,13.593,19.686,115,7.630452639315216,15.524003038593849,5.475644929192125,0.9447601246105918,2.3,-0.0452736608322097,0.1272476239404059,0.0636550930133914,0.0128146647332508,0.015819062242067,0.1784259549377617,0.1128834705329421,7,3,2026-05-07T23:38:33.463740+00:00,True,True,True,True,True,True
M4A4 | Royal Paladin (Field-Tested),ok,,best_deal,2026-04-17T23:22:15.460525+00:00,84.95,,50,True,8,0.0372511570957624,0.0393359333132802,89.87875,93.315,1/1,98.0041,98.48,92.7866,94.774,101.95,103.4846,85.801,105.094,69,7.322142645052606,10.915869846261527,5.809348792550513,0.9421872461413484,1.38,-0.0133107916886124,-0.0402758781247271,0.1251535277259701,0.0088274047173356,0.0090727492144693,0.1671518238879287,0.1112324004164267,7,3,2026-05-07T22:00:04.294368+00:00,True,True,True,True,True,True
