item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2518,51.65,49.1165,50.4102,54.449,59.102,35.287,125.263,266,7.44454561876287,18.40584091219092,4.669891137252582,0.9509486931268152,5.32,-0.0405687729579157,0.0507043598682011,0.0365770926770436,0.0055447485890056,-0.0001731055967911,0.1397640300325413,0.0936789863108331,7,3,2026-05-17T00:55:46.130418+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7666,4.722,4.515,4.6018,4.906,5.117,4.038,6.409,880,6.3819074392648805,12.629547266395338,4.342718079973162,0.9561626429479032,17.6,-0.025524278690873,-0.0197934595524956,-0.0752993708138826,-0.0030728729688144,-0.0259337618587841,0.1139157155399473,0.0,7,3,2026-05-17T00:42:36.894331+00:00,True,True,True,True,True,True
MP9 | Hydra (Well-Worn),ok,,best_deal,2026-04-18T07:31:57.366360+00:00,5.59,,21,False,8,-0.0285922141731671,-0.0394619151496431,5.70875,5.55,1/1->1/1,5.8431,5.885,5.397,5.526,6.066,6.312,4.223,6.94,110,9.241669661652208,15.659495815577348,8.351731101641246,0.9170773152081564,5.238095238095238,-0.0962084851711426,0.1085176798467166,0.073368190251307,0.0108665953283456,0.0345172728091129,0.132306725329981,0.132306725329981,7,3,2026-05-17T02:31:23.841327+00:00,True,True,True,True,True,True
MP9 | Latte Rush (Field-Tested),ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0197143528862203,-0.0269592902117127,25.24,24.75125,1/1,33.5171,33.187,31.796,32.445,34.368,35.8305,28.127,40.37,190,5.73736987985238,12.037139251307543,4.150120386310267,0.958085997529153,3.8,-0.0475907320018112,-0.000348363449101,-0.0504963314630989,-0.007949719389793,-0.0418738508507254,0.1533484848484849,0.0283333333333334,7,3,2026-05-17T01:50:05.632900+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,75.1417,76.807,68.755,73.249,78.2682,78.7252,57.807,81.015,328,6.67964658771361,13.26853132148994,10.715754368080582,0.8951658052000467,6.56,-0.0835354203426724,0.0106068690865077,-0.0481257201696535,-0.0050931773638408,-0.0311590879712408,0.1598284654612888,0.0534049348374801,7,3,2026-05-16T23:27:00.049897+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,79.0085,79.12,74.629,76.706,81.624,84.055,67.57,89.641,1324,6.224646715226833,11.930361923084227,5.6841985356006,0.9432381193124368,26.48,-0.0077312288669265,0.0334039475043919,-0.0746613923684605,-0.0091096232023928,-0.0276705526981394,0.1261843453913652,0.0454988625284368,7,3,2026-05-16T22:34:12.333708+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-04-18T08:26:03.004395+00:00,77.92,,50,True,8,-0.0147946674258719,-0.0207172867141799,78.86375,77.715,1/1,90.1324,90.07,84.5965,88.5108,92.883,94.199,77.708,98.37,454,4.85086384030603,10.653771562723271,6.07273300167308,0.9392305984234486,9.08,-0.0554527868004125,0.0401292993701083,-0.0331450210436411,-0.0027335461249301,-0.019261624976345,0.1010930415717661,0.0501128163647587,7,3,2026-05-17T01:24:01.066073+00:00,True,True,True,True,True,True
MP9 | Urban Sovereign (Factory New),ok,,best_deal,2026-04-18T08:27:44.481993+00:00,8.25,,50,True,8,-0.0160606060606059,-0.0145454545454544,8.3825,8.25,1/1,8.7186,8.64,8.6,8.617,8.66,8.689,7.99,15.482,724,0.493198449292309,1.0208060927213132,0.4587892551556548,0.9953703703703702,14.48,0.003146920514775,-0.0040453074433655,0.0013945380592679,-0.0001866096385341,0.0163935106566484,0.0837878612045956,0.0787977254264826,7,3,2026-05-17T01:30:33.721343+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.8268,3.784,3.5418,3.621,4.07,4.188,2.891,4.224,1064,11.733040660604168,16.886171213546564,6.329047768370439,0.9359936575052854,21.28,-0.0234268283687759,-0.0688321732405259,-0.0044101433296581,-0.0159985177467123,-0.0371871059265522,0.1423034330011074,0.0,7,3,2026-05-16T22:59:25.505773+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.3346,4.278,4.167,4.207,4.438,4.617,3.751,4.919,2129,5.329211461265166,10.381580768698385,2.5607899229455957,0.9740532959326788,42.58,0.0804578728537574,-0.0011851149561507,-0.02634011090573,-0.0027190554432869,-0.0144326784826525,0.0624110109159944,0.0030849549121976,7,3,2026-05-16T21:33:03.079844+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,13.2292,13.369,12.347,12.8857,13.6858,13.803,8.901,14.006,276,6.047984760983283,11.005956520424524,7.725334865297978,0.92355449173461,5.52,-0.0123204622855466,-0.0714180587239678,-0.0766500804917312,-0.0120641881399404,-0.0307065706319019,0.0932361215675396,0.0,7,3,2026-05-16T21:53:09.722734+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.8472,10.726,10.166,10.406,11.333,11.667,9.374,12.857,117,8.545984217125152,13.83767239471937,5.162622612287046,0.9477904158120456,2.34,-0.0217531563299415,-0.04460378061272,-0.0791599353796446,-0.0098480314130649,-0.0401730936290098,0.1457115009746589,0.0,7,3,2026-05-16T22:36:22.183671+00:00,True,True,True,True,True,True
P250 | Franklin (Factory New),ok,,best_deal,2026-04-18T13:29:02.782921+00:00,7.47,,50,True,8,0.0156921478109468,0.0069048189504611,8.6575,8.81875,1/1,6.7553,6.665,6.2983,6.525,6.8655,7.044,5.757,28.149,294,5.0404867289387525,11.038739952333714,5.428330348023031,0.944981245311328,5.88,-0.0218393869045732,0.0795402298850573,-0.0341423282599754,0.0005950033275001,-0.0242236223061727,0.1501987507098239,0.0736797274275978,7,3,2026-05-16T22:48:37.532771+00:00,True,True,True,True,True,True
P250 | Inferno (Factory New),ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0169647881071355,0.0223406776404278,21.37,21.72125,1/1->1/1,17.9492,17.919,16.2325,17.3448,18.7983,19.755,12.531,20.907,84,8.097853943351245,19.62483007599223,9.395961937022255,0.9058820246665552,1.9534883720930232,-0.0675881259555596,0.0838061000954895,-0.046925166707829,-0.0038116158838791,-0.000371344233664,0.1757190982119719,0.1264835449598341,7,3,2026-05-16T22:44:17.386669+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,13.2314,13.167,12.21,12.763,13.593,13.864,12.04,22.98,769,6.27295675438729,12.50056683344166,7.23279471560076,0.9273182957393484,15.38,-0.0479568659510745,0.0117539655369165,-0.0543605788032852,0.0082328585469597,,0.2611850515076321,0.0842168584104067,7,3,2026-05-17T00:00:09.441566+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,14.3785,14.199,13.501,13.889,14.865,15.132,12.656,20.185,113,6.787912508258865,11.343325103453074,4.854470215947424,0.9508416085639834,2.26,-0.0260741130864446,-0.024345364472753,-0.042106725958866,-0.010571571951123,-0.0430079075936646,0.1514580008704482,0.0068185115334396,7,3,2026-05-16T23:01:42.187652+00:00,True,True,True,True,True,True
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,15.1466,15.09,14.049,14.595,15.6805,16.16,12.841,23.345,114,7.166624853102345,13.937121202117972,6.872829545904695,0.931013916500994,2.28,-0.0764823624012755,0.1210530050379621,-0.0175362228717119,0.0065764276051194,0.0085084077014696,0.1371605797835305,0.1079815178175833,7,3,2026-05-17T01:42:39.806949+00:00,True,True,True,True,True,True
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1,4.0672,4.034,3.915,4.008,4.171,4.221,2.967,5.066,307,4.007671125098354,7.523603461841072,2.9258457907159663,0.9705007436787308,6.14,-0.0190597521675728,0.013885382479172,-0.0660465116279069,-0.008741847521188,-0.0218375151401282,0.0844123505976095,0.013695219123506,7,3,2026-05-17T00:40:37.749902+00:00,True,True,True,True,True,True
P250 | Steel Disruption (Factory New),ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0580371587852259,0.0626983761229579,19.6275,20.885,1/1,20.752,20.919,18.3706,20.211,21.122,22.894,14.835,24.335,73,4.389938319198157,21.79741711642251,12.28026214340787,0.8781777331612409,1.46,-0.0569467605067852,0.1135755630137651,0.0647876842937535,0.0078788780365942,-0.0084585427928305,0.2278544596837599,0.1284834454442211,7,3,2026-05-16T21:42:33.564857+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.2697,4.262,4.034,4.135,4.34,4.545,2.891,4.876,1783,4.801274094198657,11.968053961636652,5.339953626718499,0.946503988737682,35.66,0.0211217825290362,-0.0284170972287459,-0.0713804713804715,-0.0088909565714031,-0.0320241764362314,0.106115542663766,0.0125694948029972,7,3,2026-05-16T21:58:49.719326+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.5281,6.467,6.1332,6.278,6.725,7.008,4.45,8.41,563,6.84732157901993,13.400530016390674,5.113279514713303,0.9483841039121697,11.26,0.0213667302896074,-0.0569018404907974,-0.0625095288915993,-0.0069663975385672,-0.0229089917918403,0.1154659294194177,0.0,7,3,2026-05-16T21:51:14.235577+00:00,True,True,True,True,True,True
P90 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T14:37:53.578278+00:00,185.26,,50,True,8,0.0718164453674546,0.0706207724460196,191.09125,205.925,1/1,207.0073,208.6565,197.366,202.6683,213.3135,216.6,157.067,222.455,102,5.1424273443497,9.291459769776226,5.454155481473349,0.9458895361515218,2.04,0.0269323622248961,0.0543096159297225,0.0312542210615867,0.0002817749459409,0.0122564534111488,0.0789374511696309,0.0695436371156763,7,3,2026-05-16T21:34:11.706445+00:00,True,True,True,True,True,True
P90 | Chopper (Factory New),ok,,best_deal,2026-04-18T14:42:58.492069+00:00,8.57,,50,True,8,-0.0400513106407497,-0.0390785234475352,8.9125,8.57375,1/1,6.5176,6.64,6.072,6.231,6.73,6.8572,0.433,9.633,65,7.6561924634834995,12.047379403461392,8.714864367251742,0.9144578313253012,1.3,-0.1199653975929152,-0.0198764237325987,-0.0311994113318616,0.0022017284537632,-0.0543259587481307,0.2704693908552331,0.056737049977214,7,3,2026-05-17T03:23:03.613168+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,7.3123,7.245,6.94,7.023,7.482,7.746,6.038,9.542,949,6.277094758147239,11.022523692955708,4.171054251056436,0.9579020013802624,18.98,-0.0332219973187462,0.107477964174012,0.0258098498814853,0.0010742346864894,-0.0129253202306446,0.1789473684210527,0.0970474967907574,7,3,2026-05-17T01:38:54.567741+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,13.2859,13.218,12.397,12.642,13.6815,13.846,12.161,20.125,756,7.824084179468461,10.906299159259063,6.179483512596059,0.9378877288545924,15.12,-0.0529400875680684,-0.0143979057591623,0.0348144754924415,0.0145199599077485,-0.0276906086679656,0.2347646451232107,0.0856573705179282,7,3,2026-05-17T01:26:20.773049+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,52.6774,52.982,46.614,51.941,54.724,55.7784,45.246,59.101,57,5.283100532676241,17.39721398550422,12.088675599023494,0.8798082367596541,1.2954545454545454,-0.1022746111089333,-0.0770444858187866,-0.0061165503063365,-0.0152180090050876,-0.0482022011851174,0.1503630052121201,0.0,7,3,2026-05-16T23:04:31.912083+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.2894,11.505,10.4711,10.716,11.938,12.1173,8.605,13.803,100,10.824313072439644,14.58182011444364,9.15814835155102,0.9101347240330292,2.0,-0.0541755184942909,-0.0155627940644226,-0.0239964117515137,-0.0132900403720052,-0.0164316908760976,0.1430147058823528,0.0363970588235294,7,3,2026-05-16T22:17:25.607894+00:00,True,True,True,True,True,True
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.1024,11.069,10.471,10.647,11.636,11.7804,9.759,13.526,113,8.907983859345718,11.79384637555844,5.386222798674167,0.9459752461830336,2.26,-0.0635697220495476,0.0609058727421258,-0.0094915254237287,-0.0008025686418604,,0.1403148528405202,0.0897501711156743,7,3,2026-05-17T01:50:50.221951+00:00,True,True,True,True,True,True
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,7.0015,6.863,6.561,6.786,7.168,7.478,5.356,11.567,266,5.455973719917169,13.097193458544597,4.313361422552317,0.9559959201515372,5.32,-0.0102160863919394,0.0031746031746031,-0.0776540863426554,-0.015513764260984,-0.0522808548758059,0.1613924050632911,0.0031645569620252,7,3,2026-05-16T22:44:46.455044+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,12.6405,12.9,11.6152,11.997,13.01,13.124,10.406,14.444,53,8.013923499861555,11.936236699497654,10.164154898935966,0.9004031007751937,1.606060606060606,-0.0933091007645048,-0.0168226467630906,-0.0165183752417794,-0.0102393527577295,,0.179089800574283,0.0571923061794438,7,3,2026-05-17T00:00:37.128286+00:00,True,True,True,True,True,True
PP-Bizon | Judgement of Anubis (Field-Tested),ok,,best_deal,2026-04-19T02:56:54.613545+00:00,125.37,,31,False,8,0.0003005887849252,-0.0001590457256461,126.1225,126.16,1/2->2/2,143.9066,143.775,131.1495,137.5343,153.4497,153.707,124.696,155.436,66,11.059534448037828,15.675097598025388,8.773398857314408,0.912185706833594,2.129032258064516,-0.0775251989795794,0.0627642588924042,-0.0450270334896448,-0.0208098543326362,-0.0397416284586598,0.1633976699704397,0.0713267257868196,7,3,2026-05-16T23:57:18.194165+00:00,True,True,True,True,True,True
R8 Revolver | Fade (Field-Tested),ok,,best_deal,2026-04-19T04:00:21.422090+00:00,86.37,,32,False,8,0.0119245957253925,0.0091038825006696,91.13125,92.22125,1/2->2/2,104.3891,107.207,92.0592,102.491,108.751,110.01,87.723,110.901,53,5.996794684502506,17.196048246416535,14.51090200030462,0.8587051218670424,1.65625,-0.1246990453297659,-0.0215383774725875,-0.04837023914969,0.0026582015141514,0.0063942142134878,0.1468181945103733,0.0959893520974691,7,3,2026-05-16T23:03:27.368462+00:00,True,True,True,True,True,True
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,106.6632,107.714,100.5808,104.9595,109.0715,113.5482,87.872,116.267,59,3.855125291571971,12.157332613309933,6.687592346751272,0.9337764821657352,1.18,-0.0408141322432573,0.0090493498707235,-0.0718630982129009,-0.0099063008551788,-0.0305679811099802,0.1744295077705776,0.0736348107024156,7,3,2026-05-16T22:36:53.304714+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,12.0766,11.628,11.0384,11.327,11.98,12.045,8.943,25.708,143,5.407151019326636,8.335127436530154,4.8821688223506685,0.9492948056415548,2.86,-0.0612975969522232,0.0044926004228329,-0.0290361035422342,-0.0095378282203347,-0.0176218452479586,0.0857669034464614,0.0087696220292905,7,3,2026-05-17T02:10:15.818857+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,29.0376,29.379,27.7168,28.342,29.895,30.2844,23.14,34.62,58,5.348238146403286,8.842328567099218,5.724302283935319,0.943422172299942,1.16,-0.0896640282320387,-0.0527373692637891,-0.0628896902699606,-0.0112070881674583,-0.0173385690726238,0.0893724150332673,0.0,7,3,2026-05-17T03:18:40.903099+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,14.1614,14.152,12.758,13.542,14.975,15.683,9.89,16.206,119,10.119056025534196,20.65473752595083,9.843659525188189,0.9014980214810628,3.305555555555556,-0.0780633866208146,-0.0258984279689078,-0.0799670781893003,-0.0143844468665984,-0.0308399769582883,0.1943748658126386,0.0452300865955772,7,3,2026-05-16T23:21:06.633711+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.8168,14.8395,13.846,14.491,15.3595,15.9125,11.731,16.645,96,5.861589547000708,13.947006101182438,6.70522649964904,0.9330503049294114,2.042553191489361,-0.0423797940387836,0.0127092586265802,-0.0394996921681085,-0.0020361644173952,0.0040864785726442,0.1157141893259564,0.0616692530868363,7,3,2026-05-16T22:50:11.243061+00:00,True,True,True,True,True,True
SG 553 | Colony IV (Field-Tested),ok,,best_deal,2026-04-18T16:51:17.758910+00:00,10.34,,27,False,8,-0.0196919652928356,-0.019252832878478,10.585,10.37625,1/1->1/1,12.8902,12.9,12.436,12.5972,13.1125,13.345,10.621,15.886,62,3.997610587888473,7.051868861615807,3.599633830351743,0.964031007751938,2.2962962962962963,-0.0453277787466345,-0.0055863769456003,-0.0088702864603333,0.0011999213642375,,0.0715973809616056,0.0626477083414048,7,3,2026-05-17T01:49:26.813007+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.5895,5.539,4.949,5.343,5.804,6.072,4.3,8.613,135,8.247607120493788,20.091242508274444,10.555505859200284,0.8934825780826864,2.7,-0.1169460128275425,0.1266173752310535,0.0249726730009247,-0.0027776818097689,0.0082229099746573,0.1566858080393765,0.1211648892534863,7,3,2026-05-17T02:03:29.861405+00:00,True,True,True,True,True,True
SG 553 | Integrale (Battle-Scarred),ok,,best_deal,2026-04-18T17:43:28.082708+00:00,4.07,,50,True,8,-0.0005147578801698,-0.0012077294685991,4.438750000000001,4.43875,1/1,4.1372,4.132,3.9524,4.051,4.241,4.271,3.866,4.87,215,4.5924780044474405,7.700860485352412,4.341100261046113,0.9565343659244918,4.3,-0.0294402430986151,-0.0598351001177855,-0.0675233644859812,-0.0096666504086647,,0.1373089451265346,0.0,7,3,2026-05-17T00:05:57.325301+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.2282,11.301,10.469,10.649,11.682,12.135,9.511,14.467,161,9.20004987442334,14.83764093977664,7.409914322865648,0.926378196619768,3.22,-0.048694040019703,-0.0316415757685025,-0.073486286010005,-0.0119903534526348,-0.032255497592701,0.1150623719977656,0.022714578290821,7,3,2026-05-16T22:59:43.880782+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,18.7552,18.254,17.7134,18.0,19.342,20.9932,13.537,26.601,57,7.1553489165671325,17.487416823067743,2.882400614229661,0.9703845732442204,1.14,-0.0663601683307437,0.0596817706326047,0.005800585284281,0.0143343064934292,0.0078677316909765,0.1203823972567153,0.061152387385047,7,3,2026-05-17T03:38:56.946045+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.3765,20.89,20.0078,20.389,21.9898,23.0699,18.508,30.135,128,7.488597291418143,14.324608799382505,4.126961850630369,0.9577692675921492,2.56,-0.0460739162301635,0.1076593465452597,0.0764207637344436,0.0030097481452232,0.003669805600994,0.1223843854404783,0.1170212765957448,7,3,2026-05-17T01:29:35.894406+00:00,True,True,True,True,True,True
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.8917,4.008,3.558,3.83,4.184,4.2302,3.234,34.217,65,7.2367479608316145,13.741644009240146,9.199255882413071,0.8877245508982036,2.708333333333333,-0.1231686813570542,0.010443864229765,-0.0760415423182522,-0.0148325731605866,-0.0712455740798728,0.2945736434108527,0.0444444444444444,7,3,2026-05-17T03:33:23.945169+00:00,True,True,True,True,True,True
