item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.6103,41.995,40.562,41.2775,43.69,45.4726,37.851,47.259,59,5.661776612696916,11.524443620439191,3.3630366366817404,0.965876890105965,1.18,-0.0157748754097743,-0.0067434872110357,0.0112987544869787,0.0025100932434369,,0.0465005479060461,0.0260374481871457,7,3,2026-05-04T01:02:18.470248+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,14.5184,14.513,13.6742,14.073,14.918,15.734,7.318,15.945,117,5.820200573065895,14.187513775622651,5.77749614282565,0.9422035416523118,2.34,-0.0350937950203544,0.0839291912530373,0.0908963878991127,0.0091052793107795,,0.1131676700397079,0.0966440374023312,7,3,2026-05-04T00:57:57.866082+00:00,True,True,True,True,True,True
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,15.3503,15.245,14.692,15.011,16.1068,16.235,10.771,19.01,106,7.1386226979277305,10.051920809365283,3.602535455333114,0.9637258117415548,2.12,-0.0442138064894244,0.0902981101943039,0.0065732891018552,0.0112139395085894,0.0191534358339731,0.0828196521208421,0.0828196521208421,7,3,2026-05-04T02:47:11.362454+00:00,True,True,True,True,True,True
P250 | Supernova (Factory New),ok,,best_deal,2026-04-18T14:27:58.581127+00:00,6.73,,50,True,8,0.0263631210734288,0.0174153775303008,6.76125,6.94625,1/1,6.2094,6.224,6.0119,6.144,6.306,6.314,5.608,8.05,124,2.608947724417817,4.865204367571751,3.415788965117409,0.965922236503856,2.48,0.0030368163011863,-0.0040940836477482,-0.0175799809946151,-0.003103805345072,-0.0623652259008716,0.2641463807834919,0.0074963727228761,7,3,2026-05-04T00:23:20.183195+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.3942,4.323,4.234,4.26,4.472,4.697,4.012,4.911,1742,4.824541440990411,10.536616448955444,2.025397114378053,0.9794124450613,34.84,0.0540708584597185,-0.0146712957778026,0.0167571940367501,0.0024475832066861,-0.0008712315126045,0.0672880200045465,0.0277335758126846,7,3,2026-05-04T00:05:48.034249+00:00,True,True,True,True,True,True
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,5.4115,5.455,5.225,5.2938,5.548,5.582,4.91,5.876,200,4.697403677353782,6.597061812806065,4.2502078906033525,0.9578368469294224,4.0,0.2656511033962438,0.0465949820788529,0.0549534131964251,0.0102826301025633,-0.0314970297180695,0.3817591925018023,0.1072458543619321,7,3,2026-05-03T23:12:33.090636+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,8.1647,8.059,7.829,7.973,8.382,8.663,7.132,9.786,1198,5.009369603292219,10.214704765637446,2.8170049113868183,0.971460478967614,23.96,-0.0177485219796416,-0.0367555444804386,-0.0244794952681387,-0.0025264915167813,-0.0413417114636043,0.190919674039581,0.0,7,3,2026-05-04T02:44:53.039970+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.8856,15.735,15.377,15.621,15.9795,16.399,14.699,23.299,660,2.2567608400060397,6.433499521579293,2.2536133353477283,0.9772481728630442,13.2,-0.0147829196573054,-0.0327014812955059,0.0,-0.002311580479888,0.0016393688364368,0.0728051391862955,0.0389981182272402,7,3,2026-05-04T02:37:22.449699+00:00,True,True,True,True,True,True
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.0559,8.076,7.546,7.965,8.3815,8.493,6.561,8.665,75,5.1701237602254375,11.755359426010752,6.579029034620593,0.9343734522040614,1.5957446808510638,-0.0498971977499696,0.0184674421393451,0.0500741839762612,0.009895989289543,-0.0128115184357773,0.2389026256917462,0.0657011656658425,7,3,2026-05-04T01:13:37.990280+00:00,True,True,True,True,True,True
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,2.2545,2.272,2.1258,2.2165,2.3265,2.404,1.41,2.599,95,4.879130627633615,12.339764914615213,6.484808161454862,0.9356514084507044,3.392857142857143,0.0025644196777921,0.0698709390298175,0.0882752376641013,0.0063340049606607,-0.0602216168827677,0.4792013311148087,0.0811148086522462,7,3,2026-05-03T23:53:38.626373+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,42.0908,41.765,39.8743,40.48,42.762,45.874,34.898,48.322,164,5.421612323833245,14.25418381213948,4.491955486709691,0.9547300371124148,3.28,-0.0239550628302204,0.0483015622760498,0.0800088597937636,0.0095210726846939,0.021960774116764,0.0967436879044754,0.0967436879044754,7,3,2026-05-04T01:10:37.546247+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,53.869,53.825,51.096,52.759,55.068,56.9884,47.756,58.912,63,4.286324231004841,10.93838756984537,5.065993428502489,0.9492986530422663,1.431818181818182,-0.0315465413256719,-0.003197411977129,0.0209986899899821,2.676063326521673e-06,-0.008750137395432,0.1055134156005886,0.0205668138420317,7,3,2026-05-04T01:00:02.259789+00:00,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.8939,7.948,7.659,7.82,7.999,8.0322,5.704,8.894,95,2.2675736961451167,4.727701136320447,3.661054738468952,0.9636386512330144,1.9,0.0217919917901478,0.0042869751607614,0.0163327804006634,0.0104283208351789,,0.1711236660389202,0.0824858757062147,7,3,2026-05-04T00:00:13.644935+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,12.171,12.305,11.3068,11.467,12.832,13.1,9.786,14.457,183,11.215183633226523,14.7333826308438,8.201462492810771,0.9188785046728972,3.66,-0.0448689476439097,-0.0556871562211426,-0.0125115458896631,0.0003109197407476,0.0081427799003519,0.1053571428571429,0.0245748299319727,7,3,2026-05-04T00:27:09.441635+00:00,True,True,True,True,True,True
R8 Revolver | Crazy 8 (Factory New),ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.025672044477995,-0.0363368983957218,9.05125,8.82,2/2,9.0485,9.071,8.646,8.824,9.3053,9.372,6.85,10.765,176,5.319113665248394,8.023429297673637,4.696911090235938,0.9531473927902108,3.52,-0.0595383866841267,0.0255816517807918,0.0416620002239893,0.0107338821865996,,0.1477260509622621,0.0598860337598108,7,3,2026-05-04T03:06:37.079663+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.6339,11.496,10.858,11.109,12.186,12.716,9.624,12.85,217,9.257428721237074,15.97056876885652,5.483973560027161,0.9445024356297844,4.34,-0.0002586322264402,-0.0129441624365482,-0.0061334014822387,0.0034604720447933,0.004967683949449,0.0915830976257821,0.0510842547355789,7,3,2026-05-04T00:07:33.792169+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,12.3242,11.547,11.067,11.257,11.934,14.777,9.783,45.0,179,5.493257168822314,30.10337384982392,3.894776131513611,0.9584307612366848,3.58,-0.0499381065772104,0.0170127377421043,0.0143578141315696,0.0215138782896874,0.0224025700791625,0.2733979583083125,0.0429784678733807,7,3,2026-05-04T03:02:56.172676+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.9923,5.908,5.633,5.748,6.145,6.3976,4.701,8.193,125,6.625168966840768,12.759708292308458,4.589222835972838,0.9534529451591064,2.5,-0.0577658561896024,-0.004167361226871,0.0431290378906932,0.0070303135406929,0.0142522142463441,0.1193505189152996,0.0659524606628724,7,3,2026-05-04T03:00:02.868774+00:00,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.9377,3.928,3.804,3.872,4.0358,4.0752,3.429,4.144,68,4.159788709144937,6.887269218071459,3.149046397643297,0.9684317718940936,1.36,0.1656634482889645,0.0418388429752065,0.0107742420446002,0.0015459591853996,-0.0350190074006609,0.2669806643529996,0.0761031234506693,7,3,2026-05-03T23:15:26.665046+00:00,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.7674,3.77,3.719,3.761,3.787,3.812,2.934,4.275,777,0.6901311249137284,2.468545946806816,1.353718745023097,0.986472148541114,15.54,0.0032885146337784,-0.0134671243728544,-0.0240334378265412,-0.003098397178479,-0.0185533793842986,0.0559421841541754,0.0,7,3,2026-05-04T02:14:02.646050+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.5173,10.399,9.586,10.058,10.652,11.9012,9.3,12.549,105,5.64783737270972,22.013254352352774,7.7301208485067345,0.9218194057120878,2.1,-0.0631862590435412,-0.0220285413274591,0.0394462258869039,-0.0015206163070396,0.0174445146671973,0.1244736068945255,0.0743316031730487,7,3,2026-05-04T01:24:17.808671+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.7974,21.776,20.6065,20.917,22.4297,22.916,19.257,27.074,126,6.939818510464546,10.595300356923303,5.365318799489844,0.9462940852314476,2.52,-0.0585556324086532,0.004894578313253,0.0849074649705896,0.0073617312225336,0.0187529448948879,0.0782624027505344,0.0782624027505344,7,3,2026-05-04T02:39:15.602988+00:00,True,True,True,True,True,True
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.6181,4.612,4.527,4.561,4.714,4.77,3.398,5.148,106,3.313050821766537,5.26190424633506,1.840583789870292,0.9815698178664354,4.416666666666667,-0.046290893518388,-0.014983713355049,-0.0017605633802817,0.0020815547416451,0.0131491870997202,0.1072530864197529,0.0595238095238094,7,3,2026-05-04T03:45:56.535181+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,18.6985,18.713,18.1386,18.3805,18.891,19.0108,17.002,23.001,59,2.730165521298483,4.664545284381097,3.071904163435573,0.969304761395821,2.36,-0.0643458323100892,0.0316749494839165,0.0063392286383976,0.0013502750147381,-0.0033685491611804,0.0529352601768037,0.0307024509025461,7,3,2026-05-04T03:49:05.281432+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,13.5864,13.506,12.6455,13.19,13.707,14.4454,10.441,27.51,114,3.805275864099402,13.247806630159568,6.333539421774717,0.936287575892196,2.28,-0.0648884580029638,0.019889502762431,0.016669114407402,0.011630803446361,0.0069002809714624,0.1026363308053449,0.0473094980137234,7,3,2026-05-04T02:27:34.058073+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,19.4097,19.28,18.2516,18.659,20.1875,21.2102,15.113,22.138,103,7.874928515123887,15.242894016909071,5.298381736966575,0.9466597510373445,2.06,-0.0491836403458521,-0.0092350030430524,-0.0018128499066915,-0.0113845664081682,,0.1408578601570429,0.0,7,3,2026-05-04T02:07:51.201079+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7193,5.755,5.259,5.455,6.025,6.1718,4.267,6.499,237,9.966254611578346,15.95999510429598,8.672389977794479,0.9138140747176368,4.74,-0.0337981266793985,0.039367311072056,0.0116318850496064,0.0088746502073255,,0.1244504565437945,0.0913087588772404,7,3,2026-05-04T00:10:27.175812+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,3.9356,3.9155,3.625,3.79,4.128,4.2735,1.959,4.442,532,8.58827116576888,16.477792458583195,7.381339567029174,0.9258076873962456,11.083333333333334,-0.052159280865725,0.0458193114159979,0.0138017565872019,0.0076195937785019,0.0104863535523258,0.1106435643564355,0.0581683168316831,7,3,2026-05-04T01:42:13.433770+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6291,4.595,4.382,4.433,4.784,4.97,3.963,5.084,1239,7.58246743427448,12.702253137758962,4.601326391739216,0.953645266594124,24.78,-0.0188775192639701,-0.0426550598476604,-0.0161037799150078,-4.856675716672999e-05,-0.0122212914956817,0.0663787224369174,0.0,7,3,2026-05-04T01:49:00.116596+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,8.1701,8.106,7.965,8.018,8.339,8.459,6.046,9.361,493,3.928960477839925,6.046437620102567,1.7258050697053895,0.9826054774241304,9.86,-0.0185582117417481,-0.0443364530837532,-0.0276523013063119,-0.0042904238690946,-0.0241498353077876,0.0882039048276727,0.0,7,3,2026-05-04T02:58:00.742982+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.136,4.076,3.914,3.9805,4.273,4.401,3.425,4.707,691,7.072050290135386,11.774661508704051,3.916827852998053,0.9602551521099116,13.82,-0.0553232286125204,-0.0027342779020631,-0.0019900497512437,-0.0013793204872706,-0.0125555190085956,0.077766699900299,0.0052342971086738,7,3,2026-05-04T03:39:58.250779+00:00,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),ok,,best_deal,2026-04-18T19:28:46.894920+00:00,19.59,,35,False,8,0.0111127352683712,0.0088111836696499,24.425,24.73375,1/1->1/1,18.4401,18.5165,17.3085,17.4675,19.436,19.621,14.938,20.88,76,10.675104798780913,12.54060444357677,6.550940613120329,0.934760888936894,2.1714285714285717,-0.0443715721741044,-0.0438026060710167,0.0575367746838193,0.0221118228480144,0.014553729409483,0.1614741056305497,0.1091977621516194,7,3,2026-05-04T01:01:42.903582+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,12.8735,12.909,11.998,12.5962,13.4172,13.513,11.062,14.155,74,6.377442032081405,11.768361362488838,7.076552608070854,0.9294290804864822,1.681818181818182,-0.0673806417483551,0.0103911980440098,0.0284647690153989,0.007479051073304,,0.0813672111312765,0.0469600725952813,7,3,2026-05-04T02:05:12.332626+00:00,True,True,True,True,True,True
Tec-9 | Groundwater (Factory New),ok,,best_deal,2026-04-18T19:42:00.673280+00:00,4.52,,50,True,8,0.1623649247446819,0.1546183705787184,5.06875,6.06,1/1,3.9881,3.948,3.7916,3.848,4.0845,4.187,3.727,4.821,99,5.930142172964579,9.914495624482846,3.921666959203633,0.960385005065856,1.98,0.1326325804341706,0.0711462450592885,-0.0270464337003349,-0.0027329802049949,-0.0629183889043427,0.3778597785977861,0.0664206642066421,7,3,2026-05-03T23:19:16.165771+00:00,True,True,True,True,True,True
Tec-9 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T20:33:41.873651+00:00,6.53,,46,False,8,0.0164033249685094,0.0030674846625766,6.84625,6.97875,1/1->1/1,5.5259,5.557,5.2958,5.5038,5.6253,5.718,4.538,5.948,100,2.198736857344508,7.640384371776546,4.726831828299472,0.9529962209825444,2.1739130434782608,-0.020833092832428,0.0276327632763275,-0.0250213492741248,0.000250333339861,,0.3230270649032144,0.0321450468599456,7,3,2026-05-04T00:45:30.840839+00:00,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.3978,5.274,5.131,5.178,5.399,5.64,5.012,8.129,327,4.094260624698952,9.429767683130152,2.649227463040494,0.9728858551384147,6.54,-0.0289434083668472,0.0680948737566946,-0.0026790498303269,0.0006626587599343,-0.0360763657026963,0.230121776504298,0.0750358166189111,7,3,2026-05-04T02:52:55.557414+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,5.2697,5.303,5.0394,5.101,5.438,5.481,4.727,5.58,179,6.395050951667073,8.37998368028541,5.002182287416746,0.9502922873844992,3.58,-0.0815249107814015,-0.0223474178403755,0.0138266796494646,0.0001886492719977,0.0025813297682257,0.1705724164425664,0.0363042643104112,7,3,2026-05-04T03:50:12.516691+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,5.1965,5.133,5.055,5.094,5.284,5.451,4.966,5.71,1139,3.656307129798893,7.620513807370344,1.5010102953911342,0.9848042080654588,22.78,0.0163004952214447,0.0498533724340175,0.0252004581901488,-0.0014245054870374,0.0058784909866296,0.0812849162011172,0.0540968342644319,7,3,2026-05-04T01:27:30.431073+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.8408,4.8365,4.604,4.706,4.944,5.168,4.131,5.612,790,4.916542720211526,11.650966782350029,4.802925136341099,0.951928047141528,15.8,-0.0413719643618093,0.0729144778314772,0.0536524969046636,0.0066744473061083,0.0137669461701266,0.108303956130043,0.0867606737171953,7,3,2026-05-04T02:45:36.733277+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.6056,5.53,5.403,5.44,5.722,5.875,5.034,6.602,2493,5.030683602112174,8.420151277294142,2.265591551305849,0.977034358047016,49.86,0.0638942547871201,0.0196330275229357,-0.0279867063145005,-0.0024330403197342,-0.0275294943086497,0.1293863595465177,0.0192549937016376,7,3,2026-05-03T23:55:42.669306+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0270896712038139,0.0166483382209188,9.04375,9.30125,1/1,8.7596,8.619,8.505,8.5225,8.812,9.318,7.999,9.999,902,3.304945431298216,9.281245718982587,1.301429289008619,0.9867734075878872,18.04,0.0396687171946968,0.0328368711152811,-0.0029435073021623,0.0042340192609585,-0.0217023359832209,0.1352333371182013,0.0328148064039967,7,3,2026-05-04T00:22:28.463975+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.93,4.893,4.748,4.795,5.012,5.282,3.903,5.438,1051,4.401622718052732,10.831643002028397,2.941176470588227,0.9703658287349276,21.02,-0.0171715908046406,0.0128365685660611,-0.0293058611722343,0.0011593131275532,-0.0201498159144301,0.1314786192684183,0.0161772282328696,7,3,2026-05-04T02:35:23.964017+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.4409,5.463,5.0258,5.204,5.769,5.927,3.583,6.083,337,10.384311419066703,16.563436196217527,8.035435314010545,0.9199707120629692,6.74,-0.0012088669003648,0.0181337363052511,-0.0160642570281124,0.0016645005772239,0.0037576710515379,0.1048237476808906,0.034508348794063,7,3,2026-05-03T23:49:55.641034+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,5.0038,5.0845,4.721,4.902,5.208,5.255,3.676,5.402,112,6.115352332227508,10.671889364083292,7.264478995963071,0.9285082112302094,3.2,-0.068325975576066,0.037000493339911,-0.000760600874691,0.0007714997513923,,0.0920076117982874,0.0701236917221693,7,3,2026-05-04T02:16:27.431317+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,14.2923,14.29,13.841,14.015,14.636,14.998,9.785,18.593,219,4.344996956403089,8.095268081414469,3.1415517446457173,0.9685794261721484,4.38,0.1034648432551497,-0.0382169913419914,0.0117404297708836,0.0009942787777055,-0.0057796531040341,0.1160419157465363,0.0226457556790209,7,3,2026-05-03T23:26:58.704988+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.8402,3.845,3.531,3.693,4.001,4.101,3.327,4.229,933,8.020415603354,14.84297692828498,8.176657465756994,0.9183355006501952,18.66,-0.0291775682683922,0.0625,0.030435904049523,0.0052483516735837,0.0078357664127506,0.062828535669587,0.0588235294117647,7,3,2026-05-04T00:22:43.740330+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.5179,4.453,4.365,4.425,4.58,4.818,4.249,4.978,2168,3.430797494411126,10.026782354633776,1.9478076097301864,0.9802380417695936,43.36,0.1260347567727301,-0.0104374861203641,0.0138794084186577,-0.0019420876154953,-0.0098190248830328,0.055430879712747,0.0136894075403951,7,3,2026-05-03T23:29:18.598917+00:00,True,True,True,True,True,True
USP-S | 27 (Factory New),ok,,best_deal,2026-04-18T22:24:03.941709+00:00,12.11,,50,True,8,0.010551348062429,0.0016638935108152,13.1625,13.28875,1/1,11.2036,11.088,10.331,10.794,11.304,11.4512,8.514,25.767,113,4.552108250919345,9.99857188760756,6.756756756756754,0.9317279942279942,2.26,-0.0467518675037797,0.0425996723102128,0.068270844991606,0.0070482554614483,-0.0003975530689005,0.1499912694255281,0.0891391653570805,7,3,2026-05-04T01:03:38.438815+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.5407,3.523,3.323,3.404,3.668,3.787,2.936,4.357,426,7.456152738159128,13.104753297370577,5.64860055921146,0.9432302015327844,8.52,-0.0365287264814067,0.0745412844036697,0.0623582766439909,0.0133750015622525,0.0158087530456374,0.103521878335112,0.0909818569903949,7,3,2026-05-04T01:40:02.925441+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.1526,4.174,3.993,4.051,4.229,4.293,3.415,4.511,889,4.286471126523141,7.224389539083955,4.358715021913994,0.956636320076665,17.78,-0.0151140352858894,0.0769889840881272,0.0325041070171321,0.0093010918376499,0.0132367608709196,0.0792135469939765,0.0792135469939765,7,3,2026-05-04T01:30:56.966108+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.6124,4.604,4.495,4.553,4.672,4.808,3.508,4.914,739,2.5800017344549424,6.786054982221831,2.363194866013355,0.9763249348392702,14.78,0.0022258969688599,0.0162671232876714,0.0162671232876714,0.0063089091394885,0.0045593953383367,0.0625526537489468,0.0482308340353833,7,3,2026-05-04T01:34:00.307419+00:00,True,True,True,True,True,True
