item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Dual Berettas | Switch Board (Factory New),True,True,True,0.2139,0.5044932514485965,61.0,summary,True,True,True,True,True,12.29,45,0.267631409239037,0.2605807923072347,48,7.73765383549433,0.254675924885575,0.9973549089777504,1.0666666666666669,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,0.1790916880891173,0.2713900586857531,2026-04-26T13:43:15.931292+00:00,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,,False,8,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,12.291858609918878,-0.0745440126883426,7,3
AK-47 | Phantom Disruptor (Factory New),True,True,True,0.1761,0.9589686755582729,155.0,summary,True,True,True,True,True,39.68,50,0.0047945431244146,-0.0021834061135371,142,2.2478833115456123,4.841793058854944,0.9518537931998464,2.84,-0.0373235613463626,-0.0051533780279247,-0.0227577565713783,0.0777997086329244,0.0023967291696037,-0.0319367629767842,2026-04-26T14:58:47.208074+00:00,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,,True,8,40.82625,41.115,1/1,42.6846,42.9255,40.8588,42.4275,43.387,43.9184,34.4,49.056,7.167924731636225,0.0017182535012356,7,3
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65.0,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1214,7.149639725185729,4.440596548064565,0.9549319727891156,24.28,-0.0395524329950559,-0.004104835110485,-0.033570606901219,0.1677052289352479,0.0680032511514494,-0.0206359115470283,2026-04-26T15:23:14.812197+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.5806,3.528,3.369,3.44,3.696,3.872,3.252,4.114,14.047924928782876,0.0729651162790696,7,3
Glock-18 | Sacrifice (Factory New),True,True,True,0.1122,0.4239229109928458,60.0,summary,True,True,True,True,True,20.61,50,0.0015151185767007,-0.0026179720463864,135,22.52763406972606,23.319389497248203,0.771401122516054,2.7,0.0949566188035924,0.0206485798645145,0.0028280361335657,0.4050415884710734,0.288709714788814,-0.2203147419144414,2026-04-26T15:06:43.824395+00:00,ok,,best_deal,2026-04-17T19:20:38.063734+00:00,,True,8,22.26,22.3025,1/1,19.3873,19.777,15.256,17.133,21.5005,22.575,14.35,23.421,37.75151774615341,0.4058957654723127,7,3
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277.0,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,843,4.202967127786896,3.718651710412777,0.9628103774635342,16.86,-0.0383433011011122,-0.0079780992955817,-0.0403471878096731,0.1807614065678583,0.0,-0.0292916262712423,2026-04-26T15:48:28.295434+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,17.9635,17.962,17.294,17.607,18.362,18.591,16.239,20.106,7.220196509588892,-0.0619377351289461,7,3
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175.0,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,275,5.149410534814161,3.647542256218101,0.9634780806301172,5.5,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,0.0123365668494305,-0.0203037000216768,2026-04-26T15:11:57.884788+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,9.062962541272915,-0.0103307941145779,7,3
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55.0,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,342,6.58610449560437,8.600158772161947,0.9146483805077328,6.84,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,0.0349134687735138,-0.0720314776664034,2026-04-26T15:22:28.631064+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,17.484049278174712,-0.0540925266903915,7,3
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158.0,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,683,1.6355904481517816,2.239500767469363,0.977359450521496,13.66,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,0.041276272474044,-0.0066173362889125,2026-04-26T15:30:27.887353+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,3.0447145265594724,0.0,7,3
Tec-9 | Fuel Injector (Factory New),True,True,True,0.1341,0.5059948777226265,50.0,summary,True,True,True,True,True,67.65,50,-0.0133813259340574,-0.0036793367052009,15,7.900087950747587,10.613192612137205,0.8952863589031587,0.3,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,0.0395116303546995,-0.1172343850092927,2026-04-26T15:41:49.233511+00:00,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,,True,8,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,18.06100263852242,0.0411370211273778,7,3
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217.0,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,58,5.208972458620288,4.593750704644904,0.953775421249358,1.16,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,0.0034400731930466,-0.0448193889427278,2026-04-26T15:26:00.508929+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,11.416493497091816,-0.0351341807909606,7,3
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227.0,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1520,6.752870502524341,3.280574313529172,0.9666955017301038,30.4,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,0.0004396570674875,-0.0039570637807531,2026-04-26T15:15:46.183751+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,10.906844470954145,-0.0061175442429538,7,3
SG 553 | Tiger Moth (Factory New),True,True,True,0.2027,0.6624631876169851,49.0,summary,True,True,True,True,True,14.29,46,0.0023717006613691,-0.0038461538461538,28,3.1462796678856124,8.23584971887705,0.918734256926952,0.6086956521739131,-0.066219968610407,-0.0188433142797287,-0.038726830127347,0.1954231042730624,0.124507078673476,-0.0758573187664133,2026-04-26T15:05:08.224826+00:00,ok,,best_deal,2026-04-18T17:48:23.152254+00:00,,False,8,14.73875,14.77625,1/1->1/1,15.6693,15.88,14.5895,15.5527,16.0457,16.6915,13.352,16.792,13.41476645414921,-0.0258816120906801,7,3
P90 | Shallow Grave (Factory New),True,True,True,0.2027,0.5078308787810312,47.0,summary,True,True,True,True,True,68.16,50,-0.0023136647326661,-0.003884655610339,22,16.040570256714354,16.119264694981837,0.8409723576443058,0.44,-0.0972568873537657,-0.016959049321625,,0.2414403081882149,0.0750815676716852,-0.1603390618405794,2026-04-26T15:18:16.549534+00:00,ok,,best_deal,2026-04-18T15:48:38.215780+00:00,,True,8,67.41499999999999,67.26,1/1,80.946,82.048,69.0001,75.3558,88.34,89.013,68.067,90.731,24.72376646159168,-0.0009556224636732,7,3
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400.0,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,883,5.716584352023599,5.077435358794999,0.9491495076096688,17.66,-0.0742016011018334,-0.0069952378900656,-0.0336039186616961,0.0870292887029288,0.0,-0.0277404426389924,2026-04-26T15:18:38.668281+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,22.3735,22.34,21.204,21.7,22.979,23.588,20.512,29.016,10.655462936062754,-0.0510852302805716,7,3
SG 553 | Berry Gel Coat (Factory New),True,True,True,0.2096,0.5473904492477013,102.0,summary,True,True,True,True,True,7.28,50,-0.0065357603675355,-0.0041884816753925,52,6.970678705512216,1.976585069180483,0.9794078225904717,1.04,-0.0526812021213906,-0.0120903316264451,-0.0406192518949609,0.1363523264493655,0.0,-0.0201090077108223,2026-04-26T15:28:05.978257+00:00,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,,True,8,9.365,9.31375,1/1,8.5501,8.207,8.038,8.072,8.668,9.158,7.911,13.648,13.0992619969357,-0.0800045782305138,7,3
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400.0,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,233,5.563357684309668,5.509182665660952,0.944815495074303,4.66,-0.037106681709916,-0.0068969688927791,-0.0204299157568391,0.0796771253743003,0.0,-0.0469664332546642,2026-04-26T15:29:39.717902+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,23.9963,23.956,22.634,23.307,24.642,25.12,19.965,28.503,10.359930489283768,-0.0183607395416205,7,3
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400.0,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,205,7.415180132913606,6.27725311880611,0.9354157669977448,4.1,-0.0268746992920475,-0.0094918046488716,-0.0104207609047818,0.1412393464236945,0.0604605170221782,-0.053168320095144,2026-04-26T15:24:03.926465+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,21.4425,20.841,19.495,20.055,21.645,22.371,17.094,43.588,13.41261513349655,0.015954266032004,7,3
XM1014 | XOXO (Minimal Wear),True,True,True,0.126,0.4086735585518975,132.0,summary,True,True,True,True,True,6.62,50,-0.0007559790680182,-0.0044215396646103,151,4.419357661678486,4.0630586705671945,0.9592884880370788,3.02,-0.032758406750217,-0.0047605343319507,-0.0178553442494027,0.0909557408595252,0.0,-0.0293020447120007,2026-04-26T15:14:43.133101+00:00,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,,True,8,6.78625,6.78125,2/2,7.9989,7.983,7.658,7.795,8.1485,8.385,6.015,12.222,9.088749703084169,-0.05823365953848,7,3
Desert Eagle | Code Red (Minimal Wear),True,True,True,0.0968,0.8036364461876164,76.0,summary,True,True,True,True,True,58.41,50,-0.005291510915617,-0.004514286503252,59,8.281971445390901,6.558056073705783,0.9340240317378772,1.18,0.0431985668335981,0.0034546636715166,0.0119391078304289,0.2092927952540786,0.1531821611635834,-0.0641029417805827,2026-04-26T15:25:28.755822+00:00,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,,True,8,58.44,58.13625,1/1,70.4965,70.074,65.4508,66.8875,72.726,76.8716,55.553,85.484,16.20052059322094,0.1039445054826686,7,3
M4A1-S | Basilisk (Factory New),True,True,True,0.1164,0.43947291594035304,85.0,summary,True,True,True,True,True,58.37,50,-0.0054608229822394,-0.0047195622435021,50,7.953714144831238,6.741330832851691,0.9330774374749232,1.0,-0.0775534456506938,-0.0060169120194788,0.0176230459472399,0.1894710002952306,0.1053973536595185,-0.0668535313974767,2026-04-26T15:25:53.276068+00:00,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,,True,8,71.75625,71.4025,1/1,74.2257,74.77,69.7662,71.1573,77.061,78.8958,60.681,85.926,12.299782959271514,0.0817818231968003,7,3
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111.0,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,152,8.208017619304846,7.162915899452973,0.9257042035535196,3.04,-0.0971798665418641,-0.0188625864982401,-0.0526037469352055,0.1413521513018177,0.0,-0.0567726849150119,2026-04-26T15:04:41.801438+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,33.5087,32.306,29.9058,30.3188,33.0692,40.809,27.349,58.656,32.53841539659849,-0.0281948777951117,7,3
FAMAS | Waters of Nephthys (Field-Tested),True,True,True,0.1288,0.42109653999649405,80.0,summary,True,True,True,True,True,80.52,50,-0.0012679440848567,-0.0050002570989824,7,26.879558005955943,14.503102440463572,0.8556437551619711,0.14,0.064921534153806,-0.0025251346227041,,0.2344686315274549,0.2344686315274549,-0.1451608714627629,2026-04-26T15:16:21.043044+00:00,ok,,best_deal,2026-04-17T11:12:14.226281+00:00,,True,8,88.89125,88.865,1/1,86.7704,87.176,74.5916,74.8815,98.205,98.7852,74.51,99.534,27.88231931626453,0.1425843337719348,7,3
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400.0,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,309,4.896919392527611,2.8454826599993503,0.970241714806932,6.18,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,-0.0212165408661851,2026-04-26T15:35:10.261257+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,8.95436688919334,-0.0122919674747322,7,3
MAC-10 | Heat (Factory New),True,True,True,0.1278,0.4715105579658895,56.0,summary,True,True,True,True,True,26.85,50,0.0005375675769487,-0.005196500970257,18,3.5991155664376424,3.869396835301385,0.961331209543498,0.36,-0.0751564741165733,-0.0112957737170619,,0.1495391339595705,0.0402002079624962,-0.0354856226086608,2026-04-26T15:09:37.275555+00:00,ok,,best_deal,2026-04-18T01:58:32.821614+00:00,,True,8,28.5225,28.52375,1/1,29.4878,29.507,28.366,29.0105,30.0718,30.238,28.346,31.178,6.348388146962472,-0.0284075342465752,7,3
AK-47 | Predator (Minimal Wear),True,True,True,0.146,1.0834228163068833,105.0,summary,True,True,True,True,True,25.52,50,-0.0261488466248255,-0.0053346402840294,9,4.570218781000315,7.2546676766364255,0.926997289108595,0.18,0.0293510298452144,0.0108227407140549,,0.4067075889029867,0.1360721511607969,-0.0972578832450672,2026-04-26T16:03:53.557195+00:00,ok,,best_deal,2026-04-17T00:54:35.318883+00:00,,True,8,29.805,28.89125,1/1,31.5521,31.355,29.066,29.913,31.355,32.9708,28.686,39.434,12.37572142583219,0.0165586000139441,7,3
FAMAS | Rapid Eye Movement (Factory New),True,True,True,0.1864,0.6332757628094414,141.0,summary,True,True,True,True,True,31.79,50,0.0001422013356418,-0.005591863245667,163,3.8532308076735218,2.98433719886874,0.9695088340247758,3.26,-0.0923499746511192,-0.0079577437470816,-0.054874196661362,0.1703316086547508,0.0,-0.0171129786709912,2026-04-26T15:10:57.347209+00:00,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,,True,8,32.2475,32.2575,1/1,35.2172,34.469,33.418,34.016,35.373,37.357,0.03,54.844,11.184875572163602,-0.0131422437552584,7,3
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163.0,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,332,7.981976681169971,4.289054395119461,0.9566102756892232,6.64,0.0175438596491228,-0.0029409078723374,-0.0136659221335289,0.1463977832512314,0.0401785714285714,-0.0361562471289534,2026-04-26T15:37:28.575072+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,6.4583,6.384,6.107,6.1945,6.71,6.843,5.154,7.313,11.396187851292131,0.0101072928004977,7,3
FAMAS | Commemoration (Factory New),True,True,True,0.1619,0.693749861766101,98.0,summary,True,True,True,True,True,87.34,50,-0.0077602192842842,-0.0059481007087386,38,9.386812191920926,4.159943991325032,0.9578214147393248,0.76,-0.0724212142841693,-0.0127028083794099,-0.0594915669146767,0.2225616332146042,0.0280461003037208,-0.0444494058412515,2026-04-26T15:30:36.466314+00:00,ok,,best_deal,2026-04-17T09:59:29.856804+00:00,,True,8,86.87375,86.20625,1/1,87.7007,86.4965,82.8482,84.0032,92.2355,93.0884,81.813,106.756,11.676303609891354,0.0207616780720021,7,3
USP-S | Black Lotus (Factory New),True,True,True,0.1084,0.4000335692505664,106.0,summary,True,True,True,True,True,38.86,50,-0.0004920825710681,-0.0060012634238787,52,6.316690429766394,5.3647108143574265,0.9467870833604054,1.04,0.0005274261603376,-0.0091708254893098,0.0105654445512028,0.1177332630469162,0.089193463363205,-0.0479465873661243,2026-04-26T15:13:59.523769+00:00,ok,,best_deal,2026-04-18T22:24:50.811457+00:00,,True,8,44.45875,44.4275,1/1,45.7993,46.173,43.716,44.532,47.425,48.504,29.486,50.536,10.454308253619589,0.0509462394185169,7,3
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328.0,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,367,4.897492794460685,4.445547725209824,0.9551120763056434,7.34,-0.0302165655547355,-0.0057786958578764,-0.0197205454323002,0.1252587223062714,0.0673652555665902,-0.0382458798675279,2026-04-26T15:39:37.306992+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,105.5438,104.527,99.835,102.538,107.707,111.861,97.475,121.016,11.394321599184424,0.0576167033959449,7,3
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400.0,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,257,5.919348871624126,5.097217083898553,0.9423657913083896,5.14,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,0.0537414965986394,-0.0392086808842218,2026-04-26T15:22:47.215167+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,10.42052040942164,0.0448998933775621,7,3
AUG | Random Access (Factory New),True,True,True,0.2407,0.66353703540762,97.0,summary,True,True,True,True,True,15.38,50,0.0008906169425927,-0.0068458194745084,96,7.319154122737514,4.137973063562692,0.9587284220763432,1.92,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,0.0179485597976932,-0.0311814566640658,2026-04-26T15:08:05.939093+00:00,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,,True,8,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,10.963495642635136,0.0182765984172843,7,3
MAG-7 | Bulldozer (Field-Tested),True,True,True,0.1616,0.4494023553744011,61.0,summary,True,True,True,True,True,15.73,50,-0.0017065162669414,-0.0069030288970933,32,2.4088287055142725,3.037617324990232,0.9689777833250124,0.64,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,0.1875523304493441,-0.0277858125558897,2026-04-26T15:17:21.723560+00:00,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,,True,8,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,9.61148318341806,0.120562939796716,7,3
XM1014 | Ziggy (Factory New),True,True,True,0.2113,0.5426086242973782,51.0,summary,True,True,True,True,True,7.92,50,-0.0074440058831341,-0.0069796954314721,69,14.058633875684183,10.965734423033664,0.893462028774358,1.38,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,0.1373354027937715,-0.1095698109723405,2026-04-26T15:29:59.914892+00:00,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,,True,8,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,16.654794931393873,-0.0941950113378685,7,3
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353.0,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,272,6.692533371688611,4.327098868230568,0.9563766596785463,5.44,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,0.0570172460619229,-0.0380063236222336,2026-04-26T15:37:18.362269+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,11.938079336499948,0.0292103424178895,7,3
M249 | Emerald Poison Dart (Factory New),True,True,True,0.2207,0.5377887215432723,29.0,summary,True,True,True,True,True,5.41,42,-0.0168326903873201,-0.0077446151308637,84,4.5883780823539935,6.164707971936889,0.9383966868806388,2.0,0.1236999684840844,0.0070091157158215,0.0657558299873739,0.2484924975459262,0.2484924975459262,-0.0689373450122957,2026-04-26T15:48:11.250483+00:00,ok,,best_deal,2026-04-17T20:17:30.249541+00:00,,False,8,5.3425,5.255,1/1->1/1,6.7562,6.761,6.3445,6.63,6.94,7.134,4.948,9.509,11.685562890382172,0.0364825581395349,7,3
MP9 | Arctic Tri-Tone (Factory New),True,True,True,0.2347,0.798539106750441,400.0,summary,True,True,True,True,True,14.83,50,-0.0056891918776369,-0.0078714341035238,597,10.562234181060669,6.16808436767642,0.9370397031950828,11.94,0.0737628384687207,0.0053057640993086,0.0086479942553681,0.1286413043478259,0.0742934782608694,-0.0451313500277474,2026-04-26T15:26:11.859881+00:00,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,,True,8,15.91125,15.825,1/1,18.4336,18.059,16.922,17.273,19.22,20.978,16.538,28.063,22.0032983247982,0.0188825516363031,7,3
Glock-18 | Coral Bloom (Factory New),True,True,True,0.2179,0.7839114985896918,174.0,summary,True,True,True,True,True,4.18,50,0.0038678354067346,-0.0078740157480315,472,6.203580474820755,5.409350448632632,0.946291560102302,9.44,-0.0713242961418143,-0.0181097990661805,-0.0544043512507345,0.1554008533572872,0.0020211093644734,-0.0298516591062668,2026-04-26T15:01:40.646960+00:00,ok,,best_deal,2026-04-17T18:24:12.183872+00:00,,True,8,5.395,5.395,1/1,4.6586,4.692,4.44,4.497,4.786,4.879,4.195,5.622,9.42343193234017,-0.0386442141623487,7,3
Nova | Antique (Factory New),True,True,True,0.1977,0.6677401022921007,36.0,summary,True,True,True,True,True,15.64,39,-0.0154046493245656,-0.0079319250201297,45,8.61335665126016,8.541975242548078,0.915400023565453,1.1538461538461535,-0.0076514939960905,-0.0041921912733888,-0.0094067892021295,0.184151283205763,0.0856033318325079,-0.0941601081693387,2026-04-26T15:45:05.231694+00:00,ok,,best_deal,2026-04-18T09:31:53.170316+00:00,,False,8,15.52125,15.285,1/1->1/1,16.8111,16.974,15.538,16.042,17.49,17.777,14.897,17.965,13.318581175532836,0.0467774242959821,7,3
