item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55.0,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,86,4.031616359874803,10.070199635739918,0.9003848172118244,2.388888888888889,-0.0285475792988314,-0.0017113232704492,-0.0471885041532325,0.2372400756143666,0.0455404708712836,0.1593797342934325,2026-05-05T05:09:43.844264+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6553,5.717,5.1475,5.589,5.817,5.8685,3.931,9.682,12.74910261170937,0.0119120076515084,7,3,True,True,True,True,True,True
M4A1-S | Guardian (Field-Tested),True,True,True,0.0799,1.0548265725633506,230.0,summary,True,True,True,True,True,27.94,50,-0.0304009974285672,-0.0312747232301163,51,3.4498206519917383,4.373226709901154,0.956573054109672,1.02,0.0380211879839742,0.0064177460594329,0.0090752599268004,0.0606559877955758,0.0412204424103737,-0.0680262371386462,2026-05-05T09:13:05.511986+00:00,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,,True,8,28.5925,27.74875,1/1,32.8133,33.044,31.609,32.224,33.356,33.485,29.481,35.887,5.7171939427000575,-0.0190650065844606,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239.0,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,77,5.210257039986874,3.369830395628404,0.9657781415015296,1.54,0.0850019238168526,0.0008366870705975,0.0078240223403491,0.088196355452164,0.0783426480183834,-0.0547862016043857,2026-05-05T09:10:41.019445+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,104.2367,102.642,99.1294,100.017,105.448,108.7876,94.476,139.697,9.265642523218784,0.0356438067722744,7,3,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400.0,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,184,7.525757061003863,5.6829677020388045,0.942657127175033,3.68,-0.0043336536468636,0.0036113807485515,-0.0170641352517211,0.187536665215828,0.0578316901008649,-0.0775243912553442,2026-05-05T09:21:17.293816+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,52.3934,51.9245,48.947,50.066,54.009,56.6249,45.794,64.421,14.654326690002929,0.0613814851266396,7,3,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103.0,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,91,5.687457057790669,4.0114096148908045,0.9596086652690424,1.82,-0.0020653924245607,-0.0007704451089846,-0.0099058215498943,0.1160416739748132,0.0165222576910932,-0.0696914196747678,2026-05-05T09:32:20.401767+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,14.4089,14.31,13.732,14.074,14.8935,15.21,11.981,17.424,10.257549153648103,-0.0257014935575379,7,3,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181.0,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,452,4.973016090636023,6.967208006680534,0.9302209461989764,9.04,-0.005694078158715,0.0108586672052207,-0.0022609791181541,0.1439508107782264,0.0954246790041593,-0.0909555949101348,2026-05-05T09:39:35.232948+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,8.0233,8.011,7.452,7.79,8.189,8.549,7.281,10.048,13.672678324380236,0.0538051073561172,7,3,True,True,True,True,True,True
AWP | Crakow! (Field-Tested),True,True,True,0.082,0.37037037037037035,400.0,summary,True,True,True,True,True,39.43,50,-0.0350236958544263,-0.0358408771580899,525,1.1515991085948358,1.113051858097942,0.9888698836396924,10.5,-0.0238217933102221,-0.0016481424174901,-0.0308441328463913,0.1326454709058188,0.0120935812837431,-0.0249402576283334,2026-05-05T09:24:21.249186+00:00,ok,,best_deal,2026-04-17T03:54:50.362232+00:00,,True,8,40.89625,39.5125,1/1,41.5075,41.509,41.047,41.231,41.709,41.995,34.004,45.469,2.2839245919412168,0.0095687984496122,7,3,True,True,True,True,True,True
R8 Revolver | Crazy 8 (Factory New),True,True,True,0.1441,0.5630096833796059,112.0,summary,True,True,True,True,True,8.78,50,-0.025672044477995,-0.0363368983957218,181,4.631132463372926,4.15503473349346,0.9582744757144412,3.62,0.0338268792710707,0.0040712204492866,-0.0138869711805544,0.1520326098931365,0.0327200616943924,-0.0539295523018071,2026-05-05T09:04:04.526086+00:00,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,,True,8,9.05125,8.82,2/2,9.2418,9.203,8.819,8.955,9.383,9.472,7.599,11.114,7.065723127529255,-0.0281584582441113,7,3,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101.0,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,88,8.29753249614454,5.269607843137253,0.9466716831793542,1.76,0.020748179053815,-0.0020819313326924,-0.0071533004655937,0.1330155739067781,0.0774261486449037,-0.0798969552057493,2026-05-05T09:27:03.765976+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,36.312,35.8815,33.968,34.172,37.185,38.4206,32.335,62.334,12.262062128222068,0.0015959587548746,7,3,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226.0,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,220,3.403112755428589,3.5217533835994947,0.963076923076923,4.4,0.0871293688918337,0.0149423415252044,0.031850195175703,0.1005637665701661,0.1005637665701661,-0.0680379597484644,2026-05-05T09:52:11.607171+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.4059,6.11,5.8844,5.994,6.212,6.341,4.285,64.099,7.127804055636208,0.0678490074845428,7,3,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324.0,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,553,4.09494924367819,2.7841827801643757,0.9718840579710144,11.06,-0.0015540015540015,0.0005335707774192,0.0018562677555509,0.109533073929961,0.0570038910505835,-0.0469765373566578,2026-05-05T09:38:31.785047+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,10.4519,10.35,10.059,10.219,10.647,11.028,9.442,13.732,9.271041628794777,-0.0499075785582255,7,3,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203.0,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,145,7.902433117565131,8.151457159177964,0.9183181440498016,2.9,-0.0114072611604695,-0.0096334342823225,-0.0065398282549182,0.1092519139021415,0.0203178741817375,-0.1071269945002348,2026-05-05T09:30:03.555719+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,75.9766,75.821,69.6278,72.132,78.136,79.86,64.091,132.462,13.467567645827804,-0.0148919310325981,7,3,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61.0,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,88,7.698436957992609,4.520148507880462,0.9544578438327248,1.76,0.0973263545055878,0.0058374943556745,0.0260675425272844,0.1042284388294443,0.1042284388294443,-0.0767092327245578,2026-05-05T09:37:44.685501+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,29.1163,28.8985,27.5824,27.8375,30.079,31.331,26.456,32.9,12.874575409650262,0.1163560480679282,7,3,True,True,True,True,True,True
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58.0,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,138,6.522293643505766,7.374247525762676,0.9267080745341616,2.76,-0.0176669893514035,-0.0018464572898821,-0.0174583137197423,0.1694998768169499,0.0564178369056418,-0.096500813043781,2026-05-05T09:22:01.249904+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.9204,3.9445,3.6554,3.798,4.0537,4.215,2.529,4.289,14.274053667993051,0.0320366132723113,7,3,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),True,True,True,0.1516,0.5599754878654367,120.0,summary,True,True,True,True,True,8.55,50,-0.0365771833908213,-0.043327998421612,122,7.628058395645764,4.211811384098883,0.956839032527106,2.44,0.0410839160839162,-0.0011178759769086,-0.0082343132385923,0.1173383711167086,0.0394626364399665,-0.0679641283803795,2026-05-05T09:28:03.505343+00:00,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,,True,8,10.0275,9.66375,1/1,9.8295,9.592,9.178,9.4047,10.1545,10.7097,8.549,14.74,15.582684775420915,-0.072249269717624,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63.0,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,703,7.103811977749413,4.112986731524065,0.9582702174444172,14.06,-0.0116618075801749,-5.475712258958979e-06,-0.0062808880813414,0.0769419862340215,0.014749262536873,-0.0571452820333531,2026-05-05T09:36:05.422361+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,4.1527,4.093,3.9222,3.995,4.29,4.42,3.439,4.727,11.987381703470026,-0.0392064241851677,7,3,True,True,True,True,True,True
MP7 | Just Smile (Factory New),True,True,True,0.216,0.6861539315140699,98.0,summary,True,True,True,True,True,8.13,50,-0.0373162044160612,-0.0455104551045508,394,4.06713412299119,2.034887559587472,0.9793652919121586,7.88,-0.0047061816331722,0.0048624658010156,-0.0364481675826722,0.2457507987220446,0.0564856230031948,-0.0386968206963639,2026-05-05T09:29:49.663738+00:00,ok,,best_deal,2026-04-18T06:15:54.074215+00:00,,True,8,8.89625,8.575,1/1,7.5729,7.468,7.3139,7.383,7.691,7.8751,6.412,12.049,7.410635291631997,0.0598672626303669,7,3,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0845,0.7737728868357152,150.0,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,913,5.703910241764104,4.526733161737495,0.954635164434358,18.26,-0.006862271593013,-0.0084422511867603,-0.0548610744384124,0.3049786225203135,0.0395736661871085,-0.065846210023893,2026-05-05T09:49:39.573452+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,49.4573,49.351,47.1122,47.979,50.8,52.168,45.042,56.981,10.222555618685206,0.041204270222372,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Factory New),True,True,True,0.1687,0.569671847022909,131.0,summary,True,True,True,True,True,40.4,50,-0.0433629782628476,-0.0469722980138211,52,4.521975296877127,5.15438910342348,0.9474629962803122,1.04,0.0376161443452045,0.0021424672810031,,0.0739793152793736,0.0739793152793736,-0.0887142659485644,2026-05-05T09:44:17.830857+00:00,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,,True,8,42.6225,40.87875,1/1,46.1723,45.2995,42.9196,43.9758,46.0637,46.928,30.868,106.341,8.681395555343776,0.009035617397392,7,3,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102.0,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,226,8.008823617086824,5.320998817555825,0.9462861728271228,4.52,0.0280830280830279,0.0055259924583158,-0.0052662565193019,0.1304433887569281,0.0536421219319081,-0.0772618220249899,2026-05-05T09:34:02.479400+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,10.0639,9.9695,9.434,9.645,10.451,10.81,7.605,14.731,13.672631882272292,0.0161922960876998,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),True,True,True,0.242,1.526477793831271,400.0,summary,True,True,True,True,True,3.49,50,-0.0343414542034638,-0.0477643450018044,1840,6.781003868201507,6.955772009134542,0.9306056026967338,36.8,0.0679308689390301,0.0106653751325585,0.0265085897885972,0.0750730501236232,0.0642841087884917,-0.0723493382980647,2026-05-05T09:22:15.322214+00:00,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,,True,8,4.43125,4.2925,1/1,4.2914,4.3015,4.003,4.152,4.443,4.559,3.862,4.817,12.956144847835205,0.0520217545519035,7,3,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),True,True,True,0.2035,0.6303169215850487,70.0,summary,True,True,True,True,True,23.0,50,-0.0391100804157042,-0.0483004447246863,63,7.9157391823660275,5.53631214144815,0.9435863391605812,1.26,0.0142942006385979,0.0146769024553374,0.0149638171167518,0.0968739704967238,0.0638017496980123,-0.0873910330472376,2026-05-05T09:34:49.661029+00:00,ok,,best_deal,2026-04-19T04:56:02.385315+00:00,,True,8,23.76875,22.885,2/2,27.6285,27.114,25.5844,26.033,28.22,28.601,12.607,54.997,10.91843567330836,-0.025748011839806,7,3,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),True,True,True,0.1578,0.4064481625792652,123.0,summary,True,True,True,True,True,5.67,50,-0.0485464101096521,-0.0520179790608933,246,2.901210811450898,5.491577607389213,0.9448900772430184,4.92,0.0130783938814531,0.0003019663811011,-0.009342080838862,0.1072021742412805,0.0129095576022951,-0.0880157520490858,2026-05-05T09:53:36.819979+00:00,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,,True,8,5.83125,5.56125,1/1,6.7558,6.732,6.361,6.678,6.874,7.226,4.952,8.366,12.803813019923624,-0.0218579234972676,7,3,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),True,True,True,0.0938,1.1639540059674127,167.0,summary,True,True,True,True,True,22.62,50,-0.0404417938828749,-0.0523114839199846,103,3.989590148654724,4.929327782387325,0.9506892390946652,2.06,0.0285843237550773,-0.0011098566820271,0.0057361061047911,0.080188679245283,0.0624908585636975,-0.0800206431771165,2026-05-05T09:37:59.807018+00:00,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,,True,8,23.43,22.52125,1/1,27.3587,27.349,26.0004,26.881,27.9725,28.187,17.59,39.479,7.992338817268372,-0.0173900546133947,7,3,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),True,True,True,0.1578,1.2173162663598447,60.0,summary,True,True,True,True,True,18.15,50,-0.0446506328370792,-0.0568993952721275,80,3.586630134770337,2.5250482766987896,0.9746825819204744,1.6,0.0509173261406141,0.0046335232597881,0.0179397532286706,0.0720338983050846,0.0720338983050846,-0.0616016486446507,2026-05-05T09:46:40.862468+00:00,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,,True,8,18.91125,18.1075,1/1,19.7818,19.7295,19.23,19.3825,20.092,20.5222,17.073,21.664,6.532267033333676,0.0297197566570259,7,3,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.222,1.3984461709211988,67.0,summary,True,True,True,True,True,3.49,50,-0.0497650942461953,-0.058027136355975,238,5.631692166388699,4.374833828825575,0.95587518283764,4.76,-0.0118595825426944,-0.0006732864894244,-0.0057281541160136,0.0952952472395582,0.0662506000960154,-0.0783049828659868,2026-05-05T09:56:54.251027+00:00,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,,True,8,3.6125,3.44125,1/1,4.1373,4.102,3.921,4.014,4.247,4.398,3.28,5.095,11.529258211877307,-0.0282248658735712,7,3,True,True,True,True,True,True
SSG 08 | Fever Dream (Factory New),True,True,True,0.1828,0.6379439280863208,159.0,summary,True,True,True,True,True,7.09,50,-0.0416625216853542,-0.0604745151684629,215,3.060970430146905,3.901638864072409,0.9610981308411216,4.3,-0.0123634272570443,-0.004310118226031,-0.0307360505017711,0.1347889374090247,0.0078602620087336,-0.0661933929340625,2026-05-05T09:40:17.604193+00:00,ok,,best_deal,2026-04-18T18:17:24.186173+00:00,,True,8,7.5525,7.25,1/1,6.8279,6.848,6.5816,6.768,6.977,7.072,5.241,7.422,7.182296167196359,0.0079225352112677,7,3,True,True,True,True,True,True
