item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,78,6.859656702934134,7.523469107191963,0.9234574808184144,1.56,0.0262429847442891,-0.0006471354465055,-0.0499901463357285,0.3114842486328274,0.0958176076407609,0.138666638984292,2026-06-24T21:02:31.226086+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,12.7295,12.512,11.5543,12.1098,12.983,13.262,9.187,24.617,13.41529518048628,0.0697923533289388,7,3,True,True,True,True,True,True,C,0.16454802259887005,444.0
Sawed-Off | Wasteland Princess (Field-Tested),True,True,True,0.0744,0.21601706932425088,48,summary,True,True,True,True,True,35.98,50,-0.0023892764635587,-0.0053605632223643,80,8.06316102797502,6.757308214870393,0.9327472107413336,1.6,-0.0485186191899973,0.0020951006821077,,0.1227562729133931,0.0500761795933913,-0.0616628916528462,2026-06-25T00:42:26.207281+00:00,ok,,best_deal,2026-04-19T07:47:16.012377+00:00,,True,8,37.8825,37.77625,2/2,41.6586,41.857,39.042,40.134,43.493,43.624,34.218,45.325,10.998929392730435,0.0527159952383935,7,3,True,True,True,True,True,True,C,0.1751412429378531,439.0
Galil AR | Rainbow Spoon (Field-Tested),True,True,True,0.0575,0.852768512849954,358,summary,True,True,True,True,True,41.06,50,-0.0106086289253871,-0.0054899047973568,231,3.579908193953462,3.355669287184083,0.9663598857505554,4.62,-0.0180486664762252,-0.0019316328655627,-0.0023868017745565,0.0449857188194224,0.0172696498466095,-0.0291705954858467,2026-06-25T01:36:33.952443+00:00,ok,,best_deal,2026-04-17T17:28:27.092400+00:00,,True,8,42.13625,41.6975,1/1,37.906,37.812,36.54,37.137,38.494,39.149,34.907,44.793,6.882815385427114,-0.0044758043283661,7,3,True,True,True,True,True,True,B,0.5574387947269304,235.0
FAMAS | Rapid Eye Movement (Factory New),True,True,True,0.1864,0.6332757628094414,141,summary,True,True,True,True,True,31.79,50,0.0001422013356418,-0.005591863245667,97,1.7850236515633846,3.4644334037425977,0.9642955695232256,1.94,-0.0233245975290153,-9.472485195243558e-05,-0.0252436487710869,0.1134281442864263,0.0037183271361214,-0.025135186093541,2026-06-25T00:21:28.273316+00:00,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,,True,8,32.2475,32.2575,1/1,26.8904,26.092,25.1604,25.913,26.393,27.64,24.429,46.268,9.221134680034517,-0.0107318923018582,7,3,True,True,True,True,True,True,C,0.23116760828625232,411.0
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,226,7.460652721945912,6.021325884036253,0.9396654719235364,4.52,0.0703138110421213,0.0040029201381382,0.0267196898392949,0.1534179993728442,0.1272342427093133,-0.0563020476350511,2026-06-25T01:38:12.193650+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,5.8708,5.859,5.5055,5.661,6.099,6.264,4.589,7.555,12.919874633780756,0.0773648648648648,7,3,True,True,True,True,True,True,B,0.5442561205273069,242.0
USP-S | Black Lotus (Factory New),True,True,True,0.1084,0.4000335692505664,106,summary,True,True,True,True,True,38.86,50,-0.0004920825710681,-0.0060012634238787,51,6.051606641420529,8.07157403989331,0.9153710669942812,1.02,-0.0284186553124071,-0.0010633888553726,,0.2344068487566245,0.1419282511210762,-0.0751007955810687,2026-06-25T00:27:52.044909+00:00,ok,,best_deal,2026-04-18T22:24:50.811457+00:00,,True,8,44.45875,44.4275,1/1,48.2186,45.989,42.097,44.488,47.406,50.011,34.891,183.387,16.412753584716274,0.1654037104781813,7,3,True,True,True,True,True,True,C,0.019774011299435026,524.0
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,230,3.528963276272078,2.3091815192865983,0.9767224073067422,4.6,0.0438827087273854,0.0081291802627888,0.023738314806784,0.0679271744527078,0.0679271744527078,-0.0203417782809264,2026-06-25T01:48:18.268784+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,93.6479,92.9005,90.738,91.653,94.9578,97.3251,86.245,122.161,7.033900386447541,0.0580497368022008,7,3,True,True,True,True,True,True,B,0.5527306967984934,237.0
Desert Eagle | Code Red (Field-Tested),True,True,True,0.0581,0.24000278516378057,134,summary,True,True,True,True,True,44.61,50,-0.008028267104935,-0.0065026773756831,70,4.944098918998975,3.2405967718051274,0.967322445170322,1.4,-0.0324732931652682,-0.0010899802431922,-0.009328501773668,0.0810139639725688,0.0,-0.0328300099887541,2026-06-25T01:20:24.464999+00:00,ok,,best_deal,2026-04-17T06:52:25.616307+00:00,,True,8,47.2075,46.8425,1/1,54.024,53.575,51.8243,52.7178,55.3888,56.5544,49.374,60.201,8.75555308751666,-0.0228838077461503,7,3,True,True,True,True,True,True,C,0.10758003766478343,475.0
Galil AR | Kami (Factory New),True,True,True,0.1375,0.48063438639434974,37,summary,True,True,True,True,True,17.66,30,0.0090187219591239,-0.0065411155836687,66,11.559100494853098,6.618921345499346,0.93019927336783,2.2,0.032085841402774,-0.0297650835888685,-0.0663725761722573,0.4694188051526524,0.1380464550157217,-0.0470674919294714,2026-06-24T23:26:00.150021+00:00,ok,,best_deal,2026-04-17T17:23:57.744810+00:00,,False,8,18.3275,18.50625,1/1->1/1,9.5786,9.083,8.449,8.707,9.8142,10.1305,7.477,25.04,17.554757480216313,0.1601553306660392,7,3,True,True,True,True,True,True,C,0.1435969868173258,457.0
AUG | Random Access (Factory New),True,True,True,0.2407,0.66353703540762,97,summary,True,True,True,True,True,15.38,50,0.0008906169425927,-0.0068458194745084,67,4.903235676585329,7.528493842270338,0.9241931756912886,1.34,-0.0291104724003242,-0.0061688121919275,,0.2071504478518293,0.0304387429785941,-0.0670100043319078,2026-06-25T00:14:17.147183+00:00,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,,True,8,17.47625,17.58625,1/1,13.073,12.983,11.9988,12.795,13.436,13.497,10.47,18.287,11.460261607894138,0.029942928621687,7,3,True,True,True,True,True,True,C,0.09934086629001884,480.0
StatTrak™ AUG | Stymphalian (Field-Tested),True,True,True,0.1378,0.34119988626670467,45,summary,True,True,True,True,True,3.74,42,-0.0016416045074461,-0.0070993914807302,79,5.86957996878605,11.531066929044814,0.8865346093923882,1.880952380952381,-0.0005965875193891,-0.0099619426030721,-0.0275267025150914,0.1468481375358167,0.0,-0.1077615521995232,2026-06-25T00:38:03.866425+00:00,ok,,best_deal,2026-05-11T09:13:30.809141+00:00,,False,8,4.735,4.7275,1/1->1/1,4.4211,4.493,3.9832,4.3035,4.563,4.77,3.472,4.95,17.796475990138187,-0.0035688793718773,7,3,True,True,True,True,True,True,C,0.1838512241054614,433.0
MP9 | Mount Fuji (Field-Tested),True,True,True,0.0807,0.29011312877031936,172,summary,True,True,True,True,True,5.79,50,-0.0029942427693528,-0.0071858800954119,311,5.857752174153881,5.040713454827451,0.9491691104594332,6.22,0.0001414227124876,0.002713741449673,,0.0879524886877827,0.0421380090497737,-0.0362306333662345,2026-06-25T00:47:03.865758+00:00,ok,,best_deal,2026-04-18T07:34:06.580457+00:00,,True,8,6.4575,6.44125,1/1,7.2212,7.161,6.797,6.973,7.396,7.678,5.76,9.473,12.200188334348866,-0.0401085850016965,7,3,True,True,True,True,True,True,B,0.652542372881356,187.0
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,176,6.230033602196905,5.16883896474875,0.9476571029302588,3.52,-0.0778171626411672,-0.0052002488597712,,0.0843836596048985,0.0,-0.049498673238384,2026-06-25T01:37:55.138481+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,57.9724,57.2475,54.251,55.839,59.4507,62.762,52.964,70.805,14.681124121133507,-0.0356699537962897,7,3,True,True,True,True,True,True,B,0.46939736346516003,281.0
★ Specialist Gloves | Crimson Web (Field-Tested),True,True,True,0.191,0.5603525541786655,400,summary,True,True,True,True,True,139.51,50,-0.0020421523054208,-0.0073001864844426,64,9.78409427852786,5.542976053429798,0.9419211667677924,1.28,0.0038578359121859,-0.0059555118101756,,0.2203563626636548,0.0054985064867516,-0.0503132158997097,2026-06-25T00:40:06.416203+00:00,ok,,best_deal,2026-05-21T21:57:07.857176+00:00,,True,8,152.01125,151.9175,1/1,186.5027,177.996,167.6582,170.0637,188.3113,236.0061,135.192,290.004,36.64713701195747,-0.0468372862533569,7,3,True,True,True,True,True,True,C,0.08451035781544255,490.0
Glock-18 | Bullet Queen (Field-Tested),True,True,True,0.0549,0.23124681667138874,90,summary,True,True,True,True,True,57.35,50,-0.0065092575686673,-0.0073329344953305,81,4.055306317570059,6.385232036478626,0.9366027485286172,1.62,0.0653994644747493,0.0011903816841526,-0.0092066201927889,0.1309963908412114,0.0613849233601705,-0.0619955521070586,2026-06-25T01:07:55.966129+00:00,ok,,best_deal,2026-04-17T18:21:11.996616+00:00,,True,8,62.02125,61.6175,1/1,67.985,68.473,64.132,66.928,69.685,71.543,54.248,76.765,10.900934029565349,-0.0375490458042105,7,3,True,True,True,True,True,True,C,0.17890772128060262,436.0
AWP | Asiimov (Field-Tested),True,True,True,0.1979,1.345232185174892,400,summary,True,True,True,True,True,125.52,50,-0.0074999566168411,-0.0074969646233706,84,9.156183246130082,5.334632824613976,0.944783238759214,1.68,0.0945199092137112,0.0096574272047175,,0.103237972328289,0.1006850580905453,-0.052283588982405,2026-06-25T01:15:56.947131+00:00,ok,,best_deal,2026-04-17T03:50:23.858571+00:00,,True,8,129.07999999999998,128.13,1/1,156.7793,151.4685,143.1049,144.6692,159.0242,175.2446,107.215,270.255,20.49996396207918,0.0582313475384186,7,3,True,True,True,True,True,True,C,0.18832391713747645,431.0
M4A1-S | Decimator (Battle-Scarred),True,True,True,0.0532,0.2975402859533805,70,summary,True,True,True,True,True,14.17,50,-0.0043569679285973,-0.0078125,256,8.552235672801057,8.806241690574486,0.9131829470198676,5.12,0.101254677525864,0.0180616102733782,,0.1040708907988541,0.1040708907988541,-0.0766843563914309,2026-06-25T00:54:59.541709+00:00,ok,,best_deal,2026-04-17T21:21:38.389824+00:00,,True,8,14.41125,14.3675,1/1,14.291,14.496,13.2375,13.6958,14.918,15.094,12.455,15.713,12.990693443425924,0.0217850091905507,7,3,True,True,True,True,True,True,B,0.5866290018832392,220.0
MP9 | Arctic Tri-Tone (Factory New),True,True,True,0.2347,0.798539106750441,400,summary,True,True,True,True,True,14.83,50,-0.0056891918776369,-0.0078714341035238,270,3.679831243407946,2.092269229266764,0.9788684605065888,5.4,0.0397670676576507,0.0155208665678845,0.0271388004667509,0.0943994104642594,0.0780397936624908,-0.0104882846906267,2026-06-25T01:02:40.555259+00:00,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,,True,8,15.91125,15.825,1/1,12.7995,12.673,12.4052,12.503,12.974,13.57,9.201,14.4,9.100355482636036,0.0838658146964856,7,3,True,True,True,True,True,True,B,0.6059322033898304,211.0
Glock-18 | Coral Bloom (Factory New),True,True,True,0.2179,0.7839114985896918,174,summary,True,True,True,True,True,4.18,50,0.0038678354067346,-0.0078740157480315,451,4.682830647894272,4.282325395113844,0.9554915145693242,9.02,-0.0147783251231526,-0.0055500500375492,-0.0383072754937914,0.1589999999999999,0.0,-0.0189380641137793,2026-06-24T23:55:51.724121+00:00,ok,,best_deal,2026-04-17T18:24:12.183872+00:00,,True,8,5.395,5.395,1/1,3.2459,3.123,2.984,3.045,3.197,3.5,2.871,10.287,15.896977725746329,-0.0763546798029557,7,3,True,True,True,True,True,True,A,0.7490583804143126,134.0
StatTrak™ MAC-10 | Disco Tech (Field-Tested),True,True,True,0.1089,0.47617380343825494,60,summary,True,True,True,True,True,8.5,50,-0.0117699560739973,-0.008130081300813,51,7.399379841745568,8.348284194260941,0.9161196207148068,1.02,-0.0556707136511697,-0.0061137624558581,,0.2927772551479042,0.0132747987874987,-0.0891457706276742,2026-06-25T01:44:33.239537+00:00,ok,,best_deal,2026-05-11T23:29:23.393827+00:00,,True,8,8.751249999999999,8.6525,1/1,9.6427,9.597,8.792,9.301,10.0145,10.907,6.11,13.262,21.933690771257016,-0.0017737896494156,7,3,True,True,True,True,True,True,C,0.019774011299435026,523.0
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,283,5.289287934754781,4.598983286398713,0.9533914010378056,5.66,-0.0412468784982347,0.0073263290465395,-0.0516259048225822,0.2942338782108855,0.0569426980420334,-0.033291954856011,2026-06-25T00:51:52.990214+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,10.9372,10.792,10.289,10.452,11.0305,11.321,8.725,20.067,9.43568737885382,0.0603809523809524,7,3,True,True,True,True,True,True,B,0.6228813559322034,200.0
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,273,4.85794970952692,3.4708370251714307,0.9649629890729644,5.46,0.0134657836644591,-0.0042423538283801,-0.0095124624188446,0.0979742975386625,0.0302766281855803,-0.0253914871363376,2026-06-25T01:12:41.151670+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,22.9109,22.696,21.9008,22.246,23.359,24.124,19.701,31.96,9.70367816192292,0.0312219227313566,7,3,True,True,True,True,True,True,B,0.60969868173258,208.0
★ Hand Wraps | Desert Shamagh (Field-Tested),True,True,True,0.0628,0.1938568287399921,148,summary,True,True,True,True,True,47.2,50,-0.0073679420909091,-0.0089240192556142,108,7.661472346111473,5.020313826041416,0.9485605920444034,2.16,-0.0044205706234589,0.0017419487285264,,0.1118894726600506,0.0548037290594209,-0.0475773386989551,2026-06-25T01:14:49.285742+00:00,ok,,best_deal,2026-05-21T04:34:52.190800+00:00,,True,8,47.9925,47.64375,1/1,55.381,54.05,51.2697,52.9727,57.2157,59.4491,45.14,77.386,14.769325219840743,0.0445121951219513,7,3,True,True,True,True,True,True,C,0.2796610169491526,383.0
AWP | Green Energy (Minimal Wear),True,True,True,0.0717,0.34458969162082265,148,summary,True,True,True,True,True,26.8,50,-0.0260732175261677,-0.0090327436958976,360,6.255787251379681,3.959405903922364,0.959967044901322,7.2,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,0.0523410013531799,-0.047390999517717,2026-06-25T03:36:23.768891+00:00,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,,True,8,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,10.73002703803844,0.0535870433030452,7,3,True,True,True,True,True,True,B,0.6953860640301318,162.0
Desert Eagle | Mulberry (Factory New),True,True,True,0.3371,4.3620024008045934,278,summary,True,True,True,True,True,25.03,50,-0.0093809272983532,-0.0091556959395353,208,2.8620910064609792,3.2572642780637846,0.9666850718908054,4.16,0.0320111031518624,0.0033281240513326,0.0051893323195586,0.0753980304542102,0.0334041907075614,-0.0277005760464468,2026-06-25T01:29:02.582229+00:00,ok,,best_deal,2026-04-17T07:47:39.351117+00:00,,True,8,26.4475,26.20125,1/1,23.1544,22.6385,21.8843,22.349,23.0117,23.7825,19.003,56.598,8.198009881491204,0.0263134461264469,7,3,True,True,True,True,True,True,B,0.53060263653484,249.0
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,2790,8.762999054614214,4.9087339102610645,0.9504041146216018,55.8,0.0911797543729067,0.0150753171042836,0.0104706762595006,0.1210777626193724,0.0941336971350613,-0.025901971100365,2026-06-25T01:45:46.550828+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,2.7502,2.722,2.587,2.622,2.863,2.939,2.504,3.064,12.79906915860664,0.0771491550330638,7,3,True,True,True,True,True,True,A,0.9774011299435028,13.0
MP7 | Bloodsport (Factory New),True,True,True,0.3132,0.8806391400253846,73,summary,True,True,True,True,True,99.47,50,-0.0099363017307235,-0.0095792025230417,61,10.39521317117143,15.42290293899626,0.8498550724637682,1.22,-0.0375735888260418,0.0110730621004828,,0.1725637181409295,0.1247976011994003,-0.1572382716316733,2026-06-25T01:32:43.440175+00:00,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,,True,8,99.4975,98.525,1/1,97.4006,100.05,85.028,94.704,104.829,106.164,67.094,111.471,21.70007166280289,-0.0455885298915376,7,3,True,True,True,True,True,True,C,0.06591337099811677,497.0
★ Moto Gloves | 3rd Commando Company (Field-Tested),True,True,True,0.0886,0.29276470220812695,172,summary,True,True,True,True,True,46.48,50,-0.0079033211307215,-0.0098093406303209,143,8.054977737282753,7.462050232941948,0.9241193643690016,2.86,-0.0044479419714646,-0.00024894580104,,0.1059731243770835,0.0563288311509778,-0.0707920773667058,2026-06-25T01:19:08.853811+00:00,ok,,best_deal,2026-05-21T08:40:49.946673+00:00,,True,8,55.75875,55.3475,1/1,58.169,57.203,52.8624,54.6515,59.337,67.7592,46.43,75.095,25.609517096735384,0.0118671917790356,7,3,True,True,True,True,True,True,B,0.3848870056497175,330.0
StatTrak™ AK-47 | Ice Coaled (Field-Tested),True,True,True,0.081,0.549115860759267,174,summary,True,True,True,True,True,10.8,50,-0.0103427523252492,-0.0102198876466375,574,2.9364010087401105,1.735931184578717,0.9825217391304348,11.48,0.0538732394366197,0.0083738438761628,0.0182904723613601,0.0511192783160708,0.0511192783160708,-0.0057777724641082,2026-06-25T01:34:55.551705+00:00,ok,,best_deal,2026-05-11T08:00:41.723694+00:00,,True,8,10.8875,10.77625,1/1,11.5788,11.5,11.299,11.377,11.717,11.972,9.182,13.749,5.812346702594398,0.041134011653187,7,3,True,True,True,True,True,True,A,0.7829566854990583,116.0
UMP-45 | Exposure (Factory New),True,True,True,0.2318,0.5750057964293994,57,summary,True,True,True,True,True,5.29,50,-0.0197534934680285,-0.0102230483271376,73,5.875131532795512,11.74441716356833,0.8855270655270656,1.46,0.0155709342560552,-0.0033879442712209,-0.0196036658167938,0.1956274843838728,0.1039182282793866,-0.1293789629616442,2026-06-25T02:49:38.506768+00:00,ok,,best_deal,2026-04-18T21:28:44.413542+00:00,,True,8,5.43,5.33,1/1,3.4212,3.51,3.1082,3.385,3.586,3.799,0.61,4.31,20.19174558634397,0.0018489546294977,7,3,True,True,True,True,True,True,C,0.1266478342749529,467.0
AWP | Fever Dream (Factory New),True,True,True,0.1405,0.5304280774467164,189,summary,True,True,True,True,True,35.26,50,-0.005982261806166,-0.0104029586547603,79,8.797667142189246,8.320845870745769,0.9166971706321824,1.58,-0.0075570980743395,0.0058210552882601,-0.0130681148982055,0.2281008517118844,0.1256134017711094,-0.080958326394359,2026-06-25T01:04:30.201073+00:00,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,,True,8,35.10125,34.89625,1/1,33.3668,33.329,30.5526,31.6405,34.576,36.604,29.153,45.011,18.135991464569564,0.1436588827248095,7,3,True,True,True,True,True,True,C,0.17161016949152544,441.0
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.1121,0.4438302282935125,116,summary,True,True,True,True,True,7.03,50,-0.0050682167440585,-0.0106940515671739,387,2.9460072476992463,3.38139061970436,0.966126926090363,7.74,0.0056646028191278,-6.478405554904183e-05,-0.0109360971497272,0.069164265129683,0.0108724128897039,-0.020051894288414,2026-06-25T00:59:12.619215+00:00,ok,,best_deal,2026-05-11T22:29:50.880144+00:00,,True,8,7.66875,7.6425,1/1,7.6714,7.658,7.3986,7.573,7.799,8.0264,6.552,8.629,8.183643142060127,0.0109919215997882,7,3,True,True,True,True,True,True,A,0.7128060263653484,154.0
AWP | Crakow! (Minimal Wear),True,True,True,0.0564,0.4594386085118305,224,summary,True,True,True,True,True,88.98,50,-0.0193473568454783,-0.0107961246630193,97,5.626622924974491,6.806721227858668,0.9318486492760352,1.94,0.0175995645468565,0.0020435169071537,0.0076119142534218,0.1135627470208909,0.0472942854595703,-0.0780476225158218,2026-06-25T02:45:17.057171+00:00,ok,,best_deal,2026-04-17T03:54:53.424364+00:00,,True,8,87.7625,86.10625,1/1,69.0112,68.926,64.2286,66.507,70.39,73.2004,61.074,88.748,13.000498469813598,-0.0621498843399012,7,3,True,True,True,True,True,True,C,0.23116760828625232,410.0
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,160,6.010985594362116,5.575707327184172,0.9436796650091598,3.2,-0.0528948355633362,-0.0081075763224602,-0.0243918351279111,0.0837074201214682,0.0071296540797465,-0.0527848107507195,2026-06-25T01:29:33.400969+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.8596,3.821,3.6058,3.73,3.962,4.04,2.3,7.398,11.249870452896678,0.0071808510638298,7,3,True,True,True,True,True,True,B,0.4312617702448211,304.0
StatTrak™ MP9 | Food Chain (Minimal Wear),True,True,True,0.0983,0.366087145572239,35,summary,True,True,True,True,True,13.35,38,-0.010511522929549,-0.0110116127099362,50,8.226296985265877,6.938908081613364,0.9305411875979074,1.3157894736842106,0.0286259541984732,0.0163131262397551,,0.1453897576346556,0.0970050357805459,-0.0726066222350154,2026-06-25T01:36:04.260114+00:00,ok,,best_deal,2026-05-12T03:24:30.768023+00:00,,False,8,15.0275,14.895,1/1->1/1,16.9335,16.9165,15.7415,16.318,17.711,18.0096,13.116,22.999,13.394159506304064,0.0056565776224606,7,3,True,True,True,True,True,True,C,0.028013182674199624,518.0
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,146,3.9376971536162624,3.5245768204170544,0.9644780832095096,2.92,-0.0377864897466826,-0.0071662897035667,,0.0653148211991099,0.007929294512176,-0.0388016968636297,2026-06-25T02:16:09.763489+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,32.5571,32.304,31.1565,31.77,33.052,33.7255,30.005,45.998,7.890751940436942,-0.0205967217140402,7,3,True,True,True,True,True,True,B,0.391713747645951,326.0
