item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,58,4.6091464353538925,9.160550223271567,0.9090399439383322,1.7575757575757576,-0.0330547112462006,-0.0055540415298781,-0.0482798399114157,0.3392272429600523,0.0,0.1073074918940801,2026-06-21T21:03:21.568693+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,7.7932,7.8485,7.1346,7.6493,8.0085,8.097,6.11,10.505,12.349227531694297,-0.0161082474226804,7,3,True,True,True,True,True,True,C,0.10220286885245902,438.0
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,201,3.677326257971421,5.415134447392515,0.9456470954679956,4.02,-0.0245953665503013,-0.0070698995265891,,0.0871970066699202,0.0,-0.0440534813294974,2026-06-22T00:51:03.618025+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.4449,6.421,6.072,6.35,6.587,7.027,4.0,7.278,14.817918043724498,-0.0387802971071148,7,3,True,True,True,True,True,True,B,0.5258709016393442,231.0
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,630,0.736980019652792,3.562070094988543,0.9643880474826032,12.6,-0.0305511182108625,-0.0023992749641747,-0.0243974383088348,0.164160659114315,0.0,-0.0204949308028021,2026-06-22T01:14:35.173706+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,2.4424,2.443,2.356,2.434,2.452,2.507,1.906,3.848,6.182443498198503,-0.0063446582071223,7,3,True,True,True,True,True,True,A,0.7986680327868853,99.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,323,4.060516370485415,4.011594486503668,0.959921798631476,6.46,-0.0725352920922758,-0.0041515430279603,-0.0211589701955273,0.0831580249969061,0.0049498824402919,-0.0336229657189267,2026-06-22T01:36:57.795649+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,8.1763,8.184,7.856,8.041,8.373,8.5508,7.146,9.03,8.497731247630357,-0.0227946066872243,7,3,True,True,True,True,True,True,B,0.6752049180327869,159.0
Galil AR | Chromatic Aberration (Minimal Wear),True,True,True,0.0652,0.3357182823605043,116,summary,True,True,True,True,True,7.97,50,0.0023481567317717,-0.003627569528416,309,6.087512191840707,3.1951030841152943,0.967346471127406,6.18,-0.0297872340425532,-0.0059696058476922,,0.0756001846722069,0.0,-0.0124803852245352,2026-06-22T00:04:02.571009+00:00,ok,,best_deal,2026-04-17T17:15:23.876125+00:00,,True,8,8.1625,8.18125,1/1,8.9199,8.728,8.443,8.577,9.12,9.466,7.173,14.406,11.468738438771732,-0.0292436974789916,7,3,True,True,True,True,True,True,B,0.6608606557377049,166.0
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,51,3.712388795165338,2.839023282332391,0.9715745917876945,1.02,0.0388662633301162,0.0033925820600689,0.0137370924560564,0.0829367777022434,0.0829367777022434,-0.0278541623536888,2026-06-22T01:00:32.104101+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,85.4167,85.311,82.886,83.715,86.886,88.997,69.812,97.469,7.154338671477596,0.0239929459810657,7,3,True,True,True,True,True,True,C,0.02074795081967213,480.0
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,919,3.558484349258647,2.613948380010978,0.9736024844720498,18.38,0.0759209344115003,0.0069643269804559,0.0311808261054835,0.0964509394572024,0.0964509394572024,-0.0014823219527405,2026-06-22T00:31:32.221685+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.5525,4.508,4.389,4.463,4.625,4.772,4.013,5.007,8.41295991213619,0.0661028266191854,7,3,True,True,True,True,True,True,A,0.8770491803278688,61.0
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),True,True,True,0.1134,0.9136693553816944,72,summary,True,True,True,True,True,14.66,50,-0.0010122113739164,-0.0040927694406548,235,2.93784487384159,4.365365889203177,0.9566418843344956,4.7,0.0262929015856026,0.0030116995528719,,0.0546936114732725,0.0529986962190352,-0.0295483731524983,2026-06-22T00:31:14.381323+00:00,ok,,best_deal,2026-05-11T08:03:22.045703+00:00,,True,8,14.64,14.625,1/1,15.0961,15.199,14.54,14.9965,15.44,15.6346,6.11,18.33,7.250879366193928,-0.0016920473773265,7,3,True,True,True,True,True,True,B,0.581967213114754,205.0
StatTrak™ M4A1-S | Black Lotus (Field-Tested),True,True,True,0.0872,0.6961520038320294,190,summary,True,True,True,True,True,15.56,50,0.0041477202464822,-0.0041447177067511,479,3.8628131411636417,3.2371640619063218,0.9673458958799106,9.58,0.0274570982839315,0.005609931076914,0.0049855601103692,0.0923777710294564,0.0784087458244761,-0.0077342070185976,2026-06-21T23:52:25.739307+00:00,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,,True,8,18.45,18.60875,1/1,15.7916,15.655,15.1438,15.444,16.054,16.465,14.175,23.382,8.36647331492692,0.0636992053750242,7,3,True,True,True,True,True,True,A,0.7540983606557377,121.0
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,175,7.384980805740722,4.625021954218144,0.9528197252794128,3.5,-0.060503860219423,-0.0111660279520639,-0.0435144236939591,0.1486959906578434,0.0189005665844901,-0.0401169044884947,2026-06-22T01:10:44.111169+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,23.9134,23.442,22.336,22.685,24.451,25.4076,20.067,38.389,12.84468122475265,-0.0031903427462816,7,3,True,True,True,True,True,True,B,0.4697745901639344,259.0
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,164,9.344742175185782,6.940779103805449,0.925598011055058,3.28,-0.0180372832504299,0.0002553386082129,,0.1200113620224399,0.0550584670738058,-0.0613261080868327,2026-06-22T00:54:44.811434+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,22.205,20.7145,19.1733,19.9275,22.0025,23.383,18.235,124.725,18.958342715604587,0.0085466004583651,7,3,True,True,True,True,True,True,B,0.4390368852459016,275.0
MP7 | Armor Core (Factory New),True,True,True,0.1838,0.6029008425786366,65,summary,True,True,True,True,True,4.73,39,0.0050221284560376,-0.0043478260869564,182,3.620998719590269,6.530089628681175,0.935344827586207,4.666666666666667,-0.0259323289701159,-0.0008753367215624,-0.0361829111273508,0.1526369168356996,0.0065922920892494,-0.0452122144976019,2026-06-21T23:44:42.762633+00:00,ok,,best_deal,2026-04-18T05:24:05.147100+00:00,,False,8,4.555,4.577500000000001,1/1->1/1,1.9525,1.972,1.8445,1.919,1.9897,2.007,1.369,2.997,8.322663252240723,-0.0105368790767687,7,3,True,True,True,True,True,True,B,0.5133196721311475,237.0
StatTrak™ XM1014 | XOXO (Field-Tested),True,True,True,0.1383,0.39432176656151413,43,summary,True,True,True,True,True,4.35,43,-0.0060752460195631,-0.0043795171125241,60,13.8210415800004,10.294962461123976,0.8955691751230785,1.3953488372093024,0.0398291617004371,-0.0170425570099138,,0.2154933613525647,0.1087974018530901,-0.1014374952482911,2026-06-22T01:02:59.858828+00:00,ok,,best_deal,2026-05-12T18:33:50.714090+00:00,,False,8,4.64875,4.62125,1/1->1/1,5.0481,4.9765,4.4568,4.6718,5.3695,5.5292,3.783,7.181,21.24363621956776,0.122079314040729,7,3,True,True,True,True,True,True,C,0.09375,442.0
XM1014 | XOXO (Minimal Wear),True,True,True,0.126,0.4086735585518975,132,summary,True,True,True,True,True,6.62,50,-0.0007559790680182,-0.0044215396646103,138,3.357156428581872,11.69670130515485,0.8841320399594614,2.76,0.0074498567335243,0.0025930420909523,-0.0129473872137785,0.1348833902161547,0.0290813424345848,-0.1062192352210134,2026-06-22T00:28:58.657926+00:00,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,,True,8,6.78625,6.78125,2/2,6.8421,6.907,6.1067,6.762,6.9917,7.207,5.249,8.514,16.081320062553893,0.0138408304498269,7,3,True,True,True,True,True,True,B,0.3765368852459016,306.0
AK-47 | Bloodsport (Minimal Wear),True,True,True,0.0649,0.8156848077345448,256,summary,True,True,True,True,True,165.66,50,-0.0061325296057399,-0.0049732915822434,59,9.39636343386,5.256351835658946,0.947021425872956,1.18,0.0075183357037285,-0.0115327889203977,,0.1211062703785919,0.0102411939571419,-0.0519269180902372,2026-06-22T01:03:16.899717+00:00,ok,,best_deal,2026-04-17T00:35:42.978310+00:00,,True,8,167.845,166.8275,1/1,186.7531,185.29,175.4736,177.399,194.947,198.536,161.409,227.261,12.34913905043611,-0.0267027300793646,7,3,True,True,True,True,True,True,C,0.07274590163934427,456.0
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,112,3.0594567718054777,7.627529980940054,0.9210771303744232,2.24,-0.0027815039848496,0.0039261645241511,,0.0727977685901366,0.0379616624794762,-0.0633355528279625,2026-06-22T00:02:05.499249+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,25.3411,24.491,22.5581,24.053,24.8283,27.8969,17.448,45.997,21.067751597207693,0.0364758467973427,7,3,True,True,True,True,True,True,C,0.29559426229508196,344.0
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,214,11.832703140674438,7.6868071096020865,0.918467792540856,4.28,-0.0549380038318331,-0.0202544522054235,,0.1235309305461257,0.0054794258556224,-0.0722995957963822,2026-06-22T01:29:46.673805+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,58.3155,54.9795,50.4969,52.0007,58.901,65.0324,46.935,177.34,24.925620118150405,-0.0618226512595994,7,3,True,True,True,True,True,True,B,0.5476434426229508,220.0
StatTrak™ AWP | Duality (Field-Tested),True,True,True,0.1358,0.8394288234310132,227,summary,True,True,True,True,True,5.83,50,0.0046046014924264,-0.0050127027555207,718,5.789204835688742,4.1546058232589775,0.9584468664850136,14.36,-0.0442828816920025,-0.0087333815457699,-0.0279432539630081,0.0859266943291839,0.0114107883817427,-0.0132136324262535,2026-06-21T23:48:30.911141+00:00,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,,True,8,6.1875,6.23,1/1,5.873,5.872,5.628,5.702,6.042,6.133,4.52,7.022,8.598671888302398,-0.0222297354407911,7,3,True,True,True,True,True,True,A,0.8299180327868853,84.0
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.1463,0.4428396962778103,66,summary,True,True,True,True,True,9.69,50,-0.0048062387860976,-0.0051515770614951,287,4.651403842914707,6.742592088726494,0.9335122013542864,5.74,-0.0376574229170543,-0.009316042441761,,0.0812919030428055,0.0187596699329551,-0.0556589617426561,2026-06-22T00:56:32.571076+00:00,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,,True,8,9.735,9.68875,1/1,7.7181,7.827,7.3066,7.617,7.976,8.086,3.609,9.501,10.098340265091148,0.0027797530544961,7,3,True,True,True,True,True,True,B,0.6337090163934426,181.0
Galil AR | Rainbow Spoon (Field-Tested),True,True,True,0.0575,0.852768512849954,358,summary,True,True,True,True,True,41.06,50,-0.0106086289253871,-0.0054899047973568,218,4.137252329090678,4.215194856318072,0.957880659245565,4.36,0.0502166366156247,0.0002175640576528,0.0116861331202362,0.0478155028827674,0.0478155028827674,-0.0381772816947124,2026-06-22T01:34:36.788284+00:00,ok,,best_deal,2026-04-17T17:28:27.092400+00:00,,True,8,42.13625,41.6975,1/1,38.105,38.1345,36.5283,37.3835,38.96,39.384,34.459,42.455,7.494292087652536,0.02832674571805,7,3,True,True,True,True,True,True,B,0.5614754098360655,214.0
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,260,9.3360480707156,7.895912995977558,0.9206190713929104,5.2,0.0084775697633345,-0.0065535266504915,-0.0038336815511714,0.1831873905429072,0.0369527145359019,-0.074038866519083,2026-06-22T01:36:29.703201+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,6.0411,6.009,5.532,5.728,6.292,6.7326,4.375,7.555,19.873864031385008,-0.0127939142461963,7,3,True,True,True,True,True,True,B,0.6055327868852459,193.0
StatTrak™ AWP | Mortis (Minimal Wear),True,True,True,0.094,0.7034997002398082,84,summary,True,True,True,True,True,10.09,50,-0.0109621033476335,-0.0058881312839478,132,6.183197140795679,7.119485880161763,0.9293127863390254,2.64,0.0302076242341728,0.0015178780798905,,0.0947798794086065,0.0821425621541256,-0.07093493447627,2026-06-22T01:37:14.250273+00:00,ok,,best_deal,2026-05-11T10:13:45.219440+00:00,,True,8,10.415,10.30375,1/1,11.9194,12.005,11.1564,11.546,12.283,12.8898,8.167,15.27,14.542678322734362,0.0257996187248463,7,3,True,True,True,True,True,True,B,0.36244877049180324,313.0
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,250,4.293557218004641,2.975710611903692,0.96998476656368,5.0,0.0261382162097967,-0.001962871397932,0.0043611253192368,0.0489878372122386,0.0420226421446908,-0.0264078047395485,2026-06-22T01:46:58.812909+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,94.0246,93.216,90.4181,91.73,95.767,97.798,86.245,122.161,7.848903372096244,0.0230345302678032,7,3,True,True,True,True,True,True,B,0.5922131147540983,199.0
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,230,21.30841913478242,12.76640820304224,0.8711567243959804,4.6,0.1059533175976918,-0.0331495402254445,-0.0014254591665815,0.3381550865544225,0.095802703343609,-0.116700198958358,2026-06-22T00:51:40.090309+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,4.7202,4.677,4.0744,4.2332,5.239,5.446,3.307,6.701,29.058090758866147,-0.0497972059486255,7,3,True,True,True,True,True,True,B,0.5753073770491803,208.0
Desert Eagle | Code Red (Field-Tested),True,True,True,0.0581,0.24000278516378057,134,summary,True,True,True,True,True,44.61,50,-0.008028267104935,-0.0065026773756831,83,7.457333731009001,4.548506977927166,0.9545225027442372,1.66,0.0349655462338469,0.0014787078382833,0.0278563321297826,0.1069422859564848,0.1069422859564848,-0.0450157041515853,2026-06-22T01:18:27.829763+00:00,ok,,best_deal,2026-04-17T06:52:25.616307+00:00,,True,8,47.2075,46.8425,1/1,54.6509,54.66,52.1742,52.488,56.5635,58.0342,41.505,71.56,10.722604751248376,0.0691842900302113,7,3,True,True,True,True,True,True,C,0.21055327868852458,386.0
StatTrak™ AUG | Stymphalian (Field-Tested),True,True,True,0.1378,0.34119988626670467,45,summary,True,True,True,True,True,3.74,42,-0.0016416045074461,-0.0070993914807302,86,11.35087798086854,11.070193559976657,0.890626733222407,2.0476190476190474,-0.0510555794915984,-0.0088117663135043,-0.0187593652326705,0.1390465380249715,0.0486946651532349,-0.1026643265222133,2026-06-22T00:35:51.833864+00:00,ok,,best_deal,2026-05-11T09:13:30.809141+00:00,,False,8,4.735,4.7275,1/1->1/1,4.4534,4.5075,4.0145,4.2195,4.725,4.803,3.472,4.95,17.705573269861226,-0.0336733574640781,7,3,True,True,True,True,True,True,C,0.23155737704918034,377.0
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,207,6.78549087853442,4.83898734090914,0.9509163208852004,4.14,-0.0020817204301075,0.0020695976846971,,0.08887318115992,0.0431694365905799,-0.04508366331631,2026-06-22T01:36:17.282738+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,58.6693,57.84,55.001,56.197,60.178,62.797,53.706,81.429,13.288039911844866,0.00283540802213,7,3,True,True,True,True,True,True,B,0.5348360655737705,227.0
Glock-18 | Bullet Queen (Field-Tested),True,True,True,0.0549,0.23124681667138874,90,summary,True,True,True,True,True,57.35,50,-0.0065092575686673,-0.0073329344953305,77,8.477263196959745,8.104099973846427,0.9197319865124962,1.54,-0.0286061665824236,0.007342176395197,0.0229161376126547,0.1260776013613285,0.0966290238654421,-0.0794535829747328,2026-06-22T01:06:01.059996+00:00,ok,,best_deal,2026-04-17T18:21:11.996616+00:00,,True,8,62.02125,61.6175,1/1,68.4419,69.101,63.5544,65.436,71.238,73.0092,46.61,76.765,13.814344721581378,0.0720186944067542,7,3,True,True,True,True,True,True,C,0.17725409836065575,401.0
AWP | Asiimov (Field-Tested),True,True,True,0.1979,1.345232185174892,400,summary,True,True,True,True,True,125.52,50,-0.0074999566168411,-0.0074969646233706,76,11.8452404253931,5.795654726952443,0.9410585963678346,1.52,-0.0177003829221913,-0.0058912228339187,,0.1190349911825931,0.048316737161723,-0.0574284930707346,2026-06-22T01:13:47.084723+00:00,ok,,best_deal,2026-04-17T03:50:23.858571+00:00,,True,8,129.07999999999998,128.13,1/1,153.27,150.709,141.826,143.6803,161.8355,173.0575,107.215,190.437,20.37678606380897,0.0032657784990719,7,3,True,True,True,True,True,True,C,0.1726434426229508,404.0
M4A1-S | Decimator (Battle-Scarred),True,True,True,0.0532,0.2975402859533805,70,summary,True,True,True,True,True,14.17,50,-0.0043569679285973,-0.0078125,256,6.0608696282444345,4.834489406887153,0.9517191458559536,5.12,0.0211761339247389,0.0062653006113542,0.0138590397426903,0.0870113493064313,0.0579375087571808,-0.0369668335545576,2026-06-22T00:53:25.822088+00:00,ok,,best_deal,2026-04-17T21:21:38.389824+00:00,,True,8,14.41125,14.3675,1/1,13.7967,13.815,13.148,13.42,14.2562,14.4725,10.75,15.456,9.600121768248933,0.0615007064772812,7,3,True,True,True,True,True,True,B,0.6014344262295083,194.0
MP9 | Arctic Tri-Tone (Factory New),True,True,True,0.2347,0.798539106750441,400,summary,True,True,True,True,True,14.83,50,-0.0056891918776369,-0.0078714341035238,266,3.7448823327186944,2.6682188955214547,0.9731746592828248,5.32,-0.0732945215703836,-0.0113586577534047,-0.025063970175659,0.0865012886597938,0.0,-0.0163570392672037,2026-06-22T01:00:53.212339+00:00,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,,True,8,15.91125,15.825,1/1,12.7988,12.7305,12.389,12.508,12.9873,13.318,11.011,16.05,7.258492983717225,-0.0157748711850971,7,3,True,True,True,True,True,True,B,0.610655737704918,190.0
Glock-18 | Coral Bloom (Factory New),True,True,True,0.2179,0.7839114985896918,174,summary,True,True,True,True,True,4.18,50,0.0038678354067346,-0.0078740157480315,472,3.71313714057753,3.958633811028938,0.9591384225530568,9.44,0.0185010975227344,0.0035419316188045,-0.0119721130570784,0.1342364532019704,0.0625,-0.0153444927302299,2026-06-21T23:54:05.849699+00:00,ok,,best_deal,2026-04-17T18:24:12.183872+00:00,,True,8,5.395,5.395,1/1,3.2587,3.157,3.028,3.08,3.201,3.4509,2.836,10.287,12.977567741737497,0.0370370370370369,7,3,True,True,True,True,True,True,A,0.7515368852459017,122.0
StatTrak™ MAC-10 | Disco Tech (Field-Tested),True,True,True,0.1089,0.47617380343825494,60,summary,True,True,True,True,True,8.5,50,-0.0117699560739973,-0.008130081300813,55,8.114110010249394,6.9434675134146655,0.928652555498193,1.1,-0.0448475184373132,0.0024577806432639,,0.2890755425709516,0.01184265442404,-0.0747602453134655,2026-06-22T01:42:51.299958+00:00,ok,,best_deal,2026-05-11T23:29:23.393827+00:00,,True,8,8.751249999999999,8.6525,1/1,9.9518,9.685,8.994,9.327,10.1345,11.5384,7.774,13.672,25.56723406820876,0.0116107240869747,7,3,True,True,True,True,True,True,C,0.046362704918032786,469.0
Dual Berettas | Royal Consorts (Minimal Wear),True,True,True,0.0627,0.29244769386326513,52,summary,True,True,True,True,True,5.92,50,-0.0022864269659647,-0.0083825182686902,169,7.040650121722686,9.67476399810849,0.9045364209798668,3.38,-0.0168918918918918,-0.0104479884755868,,0.1159793814432989,0.0778350515463918,-0.0862045847369676,2026-06-22T00:38:37.062826+00:00,ok,,best_deal,2026-04-17T09:06:00.251322+00:00,,True,8,6.25875,6.25125,1/1,11.4194,11.573,10.4682,11.18,11.984,12.14,8.157,15.199,14.639998598875607,0.0651537335285505,7,3,True,True,True,True,True,True,B,0.45338114754098363,267.0
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,260,5.072219921308755,4.862117760751013,0.951277506376724,5.2,-0.0323895232839496,-0.004426498683891,-0.0176489080070409,0.0819513907168554,0.0067122927086074,-0.03966111106207,2026-06-22T01:10:30.626728+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.1792,23.131,22.004,22.545,23.7207,24.4382,20.442,26.505,10.501656657693092,-0.0412013376238249,7,3,True,True,True,True,True,True,B,0.6055327868852459,192.0
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.2095,0.6383561643835617,22,summary,True,True,True,True,True,3.33,26,-0.0078882356655235,-0.0089686299043704,148,10.125630838612697,8.976699237624826,0.9106598984771572,5.6923076923076925,0.0163480188417843,-0.0095861511124773,,0.0913304252998909,0.0160850599781897,-0.0811437100355361,2026-06-22T01:16:41.220012+00:00,ok,,best_deal,2026-05-12T05:33:53.492833+00:00,,False,8,3.29125,3.26625,1/1->1/1,3.7252,3.743,3.4086,3.5608,3.938,4.023,2.818,4.043,16.493074197358524,-0.038027799632835,7,3,True,True,True,True,True,True,B,0.4554303278688525,266.0
