item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
R8 Revolver | Tango (Factory New),True,True,True,0.197,0.5184165893308585,47,summary,True,True,True,True,True,5.41,50,0.2024752220033168,0.197838023335621,66,3.305810554387403,2.7693727883481207,0.918132201334142,1.32,0.0093805836807623,-0.0035346364215963,-0.0689757934302033,0.3088951172739342,0.0603333825047941,0.1820912538176536,2026-06-19T21:02:42.717057+00:00,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,,True,8,6.205,7.776249999999999,2/2,9.7495,3.298,3.028,3.1692,3.4915,3.695,2.783,215.521,6.841376480845169,0.0642072213500783,7,3,True,True,True,True,True,True,C,0.13316326530612244,426.0
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,243,4.379087042092559,4.136245317757594,0.9585080298478948,4.86,-0.0063796702594469,-0.0030420557622286,0.0009161533915571,0.0499072813608738,0.0240425326659021,-0.0382182244853986,2026-06-20T01:47:10.493291+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,94.506,94.211,90.302,91.8785,96.017,100.335,61.445,110.531,10.61625716885699,-0.0052354346157125,7,3,True,True,True,True,True,True,B,0.598469387755102,198.0
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,249,24.54054524867172,17.964463025868824,0.8187609841827769,4.98,0.0857776682277544,0.0076235738402013,0.0417168059839081,0.3286038592508512,0.1392735527809308,-0.1681104840469797,2026-06-20T00:52:38.986790+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,4.5924,4.552,3.727,4.112,5.239,5.446,3.028,6.701,37.43140841390123,-0.0524844052484404,7,3,True,True,True,True,True,True,B,0.6066326530612245,193.0
Desert Eagle | Code Red (Field-Tested),True,True,True,0.0581,0.24000278516378057,134,summary,True,True,True,True,True,44.61,50,-0.008028267104935,-0.0065026773756831,95,7.552964600711412,7.1913718259422925,0.9283395984230312,1.9,-0.0743396762283441,-0.0067490206980206,-0.0082143440236793,0.1154694331517987,0.0302887934340723,-0.0706940254063788,2026-06-20T01:19:12.422360+00:00,ok,,best_deal,2026-04-17T06:52:25.616307+00:00,,True,8,47.2075,46.8425,1/1,54.3429,54.535,50.627,52.4855,56.59,57.915,41.505,71.56,13.411135585329449,-0.0300572874042108,7,3,True,True,True,True,True,True,C,0.27653061224489794,355.0
StatTrak™ AUG | Stymphalian (Field-Tested),True,True,True,0.1378,0.34119988626670467,45,summary,True,True,True,True,True,3.74,42,-0.0016416045074461,-0.0070993914807302,93,11.7959238282121,11.88511795923829,0.882960035133948,2.2142857142857144,0.0285424187725631,-0.0076640791783689,,0.1343643742459142,0.0807283097510146,-0.1103510945378868,2026-06-20T00:37:06.721647+00:00,ok,,best_deal,2026-05-11T09:13:30.809141+00:00,,False,8,4.735,4.7275,1/1->1/1,4.4846,4.554,4.021,4.2,4.729,4.803,3.472,5.328,17.43745261561789,-0.0077274706138439,7,3,True,True,True,True,True,True,C,0.27933673469387754,353.0
MP9 | Mount Fuji (Field-Tested),True,True,True,0.0807,0.29011312877031936,172,summary,True,True,True,True,True,5.79,50,-0.0029942427693528,-0.0071858800954119,302,5.663819553860196,4.160101722088622,0.957801766437684,6.04,0.0159619154298515,-0.0014191866206435,0.0106527884914751,0.0741455347298787,0.0664277839029768,-0.0276438068073967,2026-06-20T00:46:33.467341+00:00,ok,,best_deal,2026-04-18T07:34:06.580457+00:00,,True,8,6.4575,6.44125,1/1,7.2354,7.133,6.832,7.007,7.4168,7.646,5.819,9.534,11.250241866379191,0.0261632018102107,7,3,True,True,True,True,True,True,B,0.6576530612244897,169.0
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,208,6.174113438585635,4.97368692601382,0.949796024650638,4.16,0.0205586691575483,-0.0016259280502416,,0.0898702068496613,0.0324352123848293,-0.0463969275147181,2026-06-20T01:37:08.445034+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,58.146,57.605,54.713,55.72,59.31,61.92,51.188,81.429,12.394661713617449,0.0037535435551043,7,3,True,True,True,True,True,True,B,0.5709183673469388,209.0
★ Specialist Gloves | Crimson Web (Field-Tested),True,True,True,0.191,0.5603525541786655,400,summary,True,True,True,True,True,139.51,50,-0.0020421523054208,-0.0073001864844426,69,7.26724876106778,3.270736415285389,0.9658559041536524,1.38,0.0492575777577528,-0.0118148368975078,,0.2012565026885985,0.083300056342959,-0.0272179773171444,2026-06-20T00:39:23.556677+00:00,ok,,best_deal,2026-05-21T21:57:07.857176+00:00,,True,8,152.01125,151.9175,1/1,179.1462,171.608,165.7486,167.581,180.6,196.1818,154.211,266.97,16.987912665744513,0.0068570862065167,7,3,True,True,True,True,True,True,C,0.14923469387755103,417.0
Glock-18 | Bullet Queen (Field-Tested),True,True,True,0.0549,0.23124681667138874,90,summary,True,True,True,True,True,57.35,50,-0.0065092575686673,-0.0073329344953305,82,9.782997444121062,8.689843070776632,0.9142754698850476,1.64,-0.0666685428040751,-0.0092082629839818,,0.1351575456053066,0.0315694255992762,-0.084975609739037,2026-06-20T01:07:15.308782+00:00,ok,,best_deal,2026-04-17T18:21:11.996616+00:00,,True,8,62.02125,61.6175,1/1,68.7826,69.7245,63.7474,65.707,72.436,73.2406,46.61,75.834,13.8017463719022,0.0035099397863778,7,3,True,True,True,True,True,True,C,0.21020408163265306,390.0
AWP | Asiimov (Field-Tested),True,True,True,0.1979,1.345232185174892,400,summary,True,True,True,True,True,125.52,50,-0.0074999566168411,-0.0074969646233706,73,10.844184484013814,6.496030203764374,0.9320158257599498,1.46,-0.0061204425550769,-0.0040753391586625,,0.125078369905956,0.0,-0.0646415565124172,2026-06-20T01:14:42.921225+00:00,ok,,best_deal,2026-04-17T03:50:23.858571+00:00,,True,8,129.07999999999998,128.13,1/1,160.2979,153.168,142.755,144.751,162.134,173.649,107.215,351.523,19.27286633199812,-0.1029750857657049,7,3,True,True,True,True,True,True,C,0.1790816326530612,402.0
M4A1-S | Decimator (Battle-Scarred),True,True,True,0.0532,0.2975402859533805,70,summary,True,True,True,True,True,14.17,50,-0.0043569679285973,-0.0078125,256,5.803632885803924,4.680582826753219,0.9533169533169534,5.12,-0.0483260760939395,-0.0092623886408789,-0.0281319753761911,0.0874587458745873,0.0,-0.0354277677532182,2026-06-20T00:54:24.893864+00:00,ok,,best_deal,2026-04-17T21:21:38.389824+00:00,,True,8,14.41125,14.3675,1/1,13.8017,13.838,13.192,13.447,14.248,14.412,10.75,15.336,8.83949078736678,-0.0217917675544793,7,3,True,True,True,True,True,True,B,0.6107142857142858,191.0
Glock-18 | Coral Bloom (Factory New),True,True,True,0.2179,0.7839114985896918,174,summary,True,True,True,True,True,4.18,50,0.0038678354067346,-0.0078740157480315,487,3.880196970641396,4.163809761266593,0.9577749683944374,9.74,-0.0583409298085687,-0.0099726198958999,-0.0419633082753008,0.1406905453372055,0.0174249757986448,-0.0171501765786606,2026-06-19T23:56:43.080736+00:00,ok,,best_deal,2026-04-17T18:24:12.183872+00:00,,True,8,5.395,5.395,1/1,3.2086,3.164,3.0304,3.0825,3.207,3.332,2.836,9.29,9.399738203577874,-0.0291353383458646,7,3,True,True,True,True,True,True,A,0.7525510204081634,123.0
StatTrak™ MAC-10 | Disco Tech (Field-Tested),True,True,True,0.1089,0.47617380343825494,60,summary,True,True,True,True,True,8.5,50,-0.0117699560739973,-0.008130081300813,67,11.442889132214694,8.866266165547053,0.9104245565078732,1.34,-0.0754173581958411,-0.0099652489330146,,0.126445277440473,0.0,-0.0930483005812649,2026-06-20T01:43:36.212650+00:00,ok,,best_deal,2026-05-11T23:29:23.393827+00:00,,True,8,8.751249999999999,8.6525,1/1,10.1373,10.034,9.1352,9.409,10.569,11.6044,7.774,13.76,24.357570556262523,-0.1122515935508061,7,3,True,True,True,True,True,True,C,0.13622448979591836,425.0
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,248,4.989520310232752,5.564418271148178,0.944104673215846,4.96,-0.0265239446307282,-0.0091161289141291,-0.0154823668520994,0.0823139765952749,0.0,-0.047027024761202,2026-06-20T01:11:34.477097+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.5694,23.4635,22.152,22.824,24.0,24.722,20.442,27.785,10.903968705185536,-0.0312713894592745,7,3,True,True,True,True,True,True,B,0.604591836734694,194.0
★ Hand Wraps | Desert Shamagh (Field-Tested),True,True,True,0.0628,0.1938568287399921,148,summary,True,True,True,True,True,47.2,50,-0.0073679420909091,-0.0089240192556142,104,7.028489814327593,8.291362850484852,0.9171169439396056,2.08,-0.0797171941771185,-0.0188683498161786,-0.0338907160846955,0.1350963625724371,0.0,-0.0805105562657487,2026-06-20T01:13:30.315821+00:00,ok,,best_deal,2026-05-21T04:34:52.190800+00:00,,True,8,47.9925,47.64375,1/1,57.2029,57.224,52.4811,54.93,58.9505,61.8126,49.513,70.988,16.312984131923393,-0.066977809087707,7,3,True,True,True,True,True,True,C,0.31301020408163266,339.0
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.2095,0.6383561643835617,22,summary,True,True,True,True,True,3.33,26,-0.0078882356655235,-0.0089686299043704,157,10.266230484853324,10.053458868586937,0.900865460267506,6.038461538461538,-0.0751850906305846,0.0016717185336928,,0.1396825396825396,0.0509316770186333,-0.0914732695162006,2026-06-20T01:17:25.332552+00:00,ok,,best_deal,2026-05-12T05:33:53.492833+00:00,,False,8,3.29125,3.26625,1/1->1/1,3.7599,3.813,3.435,3.586,3.972,4.02,2.818,4.043,15.55892443947976,-0.004260582737768,7,3,True,True,True,True,True,True,B,0.5071428571428571,242.0
★ Moto Gloves | Blood Pressure (Field-Tested),True,True,True,0.1236,0.39155144168863293,221,summary,True,True,True,True,True,130.46,50,-0.0137083874737692,-0.0090037675308762,57,10.927820740475102,10.234890594543316,0.8968600455809237,1.14,0.0122081049684712,0.0091441165552367,,0.1950683798588054,0.0120608646666106,-0.1094490179522185,2026-06-20T02:00:59.447615+00:00,ok,,best_deal,2026-05-21T08:41:22.782570+00:00,,True,8,132.8175,131.01,1/1,172.889,171.563,153.868,161.507,180.4,190.1584,151.802,220.738,20.990577769551564,-0.0313307287282521,7,3,True,True,True,True,True,True,C,0.06581632653061224,461.0
AWP | Green Energy (Minimal Wear),True,True,True,0.0717,0.34458969162082265,148,summary,True,True,True,True,True,26.8,50,-0.0260732175261677,-0.0090327436958976,403,5.285081820627088,2.976947738028596,0.9698730917785544,8.06,0.0144687589979843,-0.002713694440132,-0.0016556602577658,0.0858227488824239,0.0530759951749094,-0.0367001309529173,2026-06-20T03:34:02.698233+00:00,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,,True,8,28.12125,27.40125,1/1,27.5114,27.185,26.366,26.707,28.161,29.0402,24.517,36.146,9.720334116039163,0.0546481824474751,7,3,True,True,True,True,True,True,A,0.7234693877551021,136.0
Desert Eagle | Mulberry (Factory New),True,True,True,0.3371,4.3620024008045934,278,summary,True,True,True,True,True,25.03,50,-0.0093809272983532,-0.0091556959395353,202,5.293543247734386,3.5011906189505533,0.9641518121423402,4.04,-0.0186936538801485,-0.0087508634844893,-0.0200463695276629,0.0836748480072056,0.0,-0.0303442227589482,2026-06-20T01:27:59.076034+00:00,ok,,best_deal,2026-04-17T07:47:39.351117+00:00,,True,8,26.4475,26.20125,1/1,23.3492,22.8045,21.987,22.193,23.429,25.1217,20.268,39.269,13.425299367858438,-0.0034109779632871,7,3,True,True,True,True,True,True,B,0.5596938775510204,216.0
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,2754,7.212905059693002,6.679931779420115,0.9331436699857754,55.08,-0.0448674371176071,-0.0116932241702045,-0.0307199761080032,0.1398576512455517,0.0455516014234875,-0.0437247564070039,2026-06-20T01:44:52.408365+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,2.8144,2.812,2.624,2.7,2.903,2.994,2.552,3.368,13.146674246731102,0.0296812019054597,7,3,True,True,True,True,True,True,A,0.9795918367346939,11.0
★ Moto Gloves | 3rd Commando Company (Field-Tested),True,True,True,0.0886,0.29276470220812695,172,summary,True,True,True,True,True,46.48,50,-0.0079033211307215,-0.0098093406303209,146,10.4842151991668,7.684952790725465,0.9222584935316164,2.92,-0.0727546837415726,-0.0080179128782574,-0.0363555180220498,0.1158954310455068,0.0,-0.072887127697567,2026-06-20T01:17:58.212476+00:00,ok,,best_deal,2026-05-21T08:40:49.946673+00:00,,True,8,55.75875,55.3475,1/1,58.569,57.897,53.396,54.916,61.0565,64.6435,48.3,72.241,19.20384503747717,-0.0635542477845828,7,3,True,True,True,True,True,True,B,0.4224489795918367,283.0
StatTrak™ AK-47 | Ice Coaled (Field-Tested),True,True,True,0.081,0.549115860759267,174,summary,True,True,True,True,True,10.8,50,-0.0103427523252492,-0.0102198876466375,598,3.061506088516337,1.73341612335714,0.9825217391304348,11.96,-0.0267456622936943,-0.0028047788496519,-0.0132405442766144,0.0707018001565354,0.0120880076528394,-0.0054248135281291,2026-06-20T01:34:05.060609+00:00,ok,,best_deal,2026-05-11T08:00:41.723694+00:00,,True,8,10.8875,10.77625,1/1,11.5956,11.5,11.299,11.36,11.715,12.0596,8.729,13.805,6.559384594156406,-0.0131307929969103,7,3,True,True,True,True,True,True,A,0.7933673469387754,103.0
UMP-45 | Exposure (Factory New),True,True,True,0.2318,0.5750057964293994,57,summary,True,True,True,True,True,5.29,50,-0.0197534934680285,-0.0102230483271376,68,12.273392635964417,4.580002251998651,0.9534211279702262,1.36,-0.0775744332149687,-0.0039574989053769,-0.0556904676666898,0.2475570032573289,0.0654427006218536,-0.0580952759286128,2026-06-20T02:48:22.787756+00:00,ok,,best_deal,2026-04-18T21:28:44.413542+00:00,,True,8,5.43,5.33,1/1,3.5524,3.493,3.3303,3.403,3.839,3.845,2.878,4.438,14.488796306722229,-0.0197387518142235,7,3,True,True,True,True,True,True,C,0.1423469387755102,420.0
AWP | Fever Dream (Factory New),True,True,True,0.1405,0.5304280774467164,189,summary,True,True,True,True,True,35.26,50,-0.005982261806166,-0.0104029586547603,68,3.733468832827512,5.8821429061895,0.9407415605976756,1.36,-0.0796967942306681,-0.0175659645152543,,0.3328233140765316,0.0,-0.0573454508086588,2026-06-20T01:03:29.778664+00:00,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,,True,8,35.10125,34.89625,1/1,36.4085,36.14,33.9984,35.4685,36.8278,39.34,32.517,45.011,14.671299284507755,-0.031278570439119,7,3,True,True,True,True,True,True,C,0.1423469387755102,419.0
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.1121,0.4438302282935125,116,summary,True,True,True,True,True,7.03,50,-0.0050682167440585,-0.0106940515671739,353,4.347713902363502,4.714108783156159,0.9530334190231362,7.06,-0.0412179725213516,-0.0041910573022151,-0.0229248966791568,0.0912729150529305,0.0200103279111799,-0.0340826037395182,2026-06-20T00:58:24.186938+00:00,ok,,best_deal,2026-05-11T22:29:50.880144+00:00,,True,8,7.66875,7.6425,1/1,7.7512,7.78,7.4146,7.591,7.928,8.1586,4.267,11.142,9.598513778511713,-0.0145038167938931,7,3,True,True,True,True,True,True,A,0.7056122448979592,145.0
AWP | Crakow! (Minimal Wear),True,True,True,0.0564,0.4594386085118305,224,summary,True,True,True,True,True,88.98,50,-0.0193473568454783,-0.0107961246630193,92,6.271707067583318,2.354027404429433,0.9758053178484108,1.84,0.0673435331181084,0.0017235042638964,0.0080795984488175,0.0894910647749024,0.063094524891506,-0.0338212640888318,2026-06-20T02:44:20.941408+00:00,ok,,best_deal,2026-04-17T03:54:53.424364+00:00,,True,8,87.7625,86.10625,1/1,67.2592,65.44,63.8567,64.3257,68.544,71.0905,56.711,102.441,10.755108594809348,0.0638757617211789,7,3,True,True,True,True,True,True,C,0.26224489795918365,362.0
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,195,5.551385905432327,12.189756463676586,0.8810906336783642,3.9,0.0154409840355926,0.0002123321275022,0.0135440831504549,0.1221649484536081,0.0713917525773195,-0.1175863663230313,2026-06-20T01:28:34.870746+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.8639,3.961,3.49,3.813,4.0275,4.044,2.3,4.293,14.337845182328715,-0.0310900237233113,7,3,True,True,True,True,True,True,B,0.5331632653061225,228.0
StatTrak™ MP9 | Food Chain (Minimal Wear),True,True,True,0.0983,0.366087145572239,35,summary,True,True,True,True,True,13.35,38,-0.010511522929549,-0.0110116127099362,50,8.19141922402319,11.36038512731841,0.8880443777008183,1.3157894736842106,-0.0017973349860551,-0.0102976921513801,,0.1509996274680244,0.0809636160437105,-0.1168213926920659,2026-06-20T01:35:18.997437+00:00,ok,,best_deal,2026-05-12T03:24:30.768023+00:00,,False,8,15.0275,14.895,1/1->1/1,16.0778,16.3145,14.488,15.6085,16.9255,17.7614,7.141,18.06,20.359750712162104,-0.0654520134617616,7,3,True,True,True,True,True,True,C,0.03163265306122449,479.0
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,156,4.438101904371114,5.168231517462763,0.9482258357009008,3.12,0.0177443701672777,-0.0019657319245606,,0.0679238429639495,0.0467052093107727,-0.0548060208538332,2026-06-20T02:15:01.756919+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,33.1448,33.086,31.373,32.338,33.809,34.933,0.34,45.998,10.740749680191158,0.0264081772144033,7,3,True,True,True,True,True,True,B,0.4459183673469388,269.0
M4A1-S | Atomic Alloy (Field-Tested),True,True,True,0.1015,0.9054023033052998,164,summary,True,True,True,True,True,32.46,50,-0.0206395922330413,-0.0112697703094001,71,6.075928719977179,4.667517777659287,0.9528292914883498,1.42,0.0027675276752767,-0.0048771620283846,,0.0737239475938205,0.0358151191193732,-0.0596384626900255,2026-06-20T02:54:15.162432+00:00,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,,True,8,34.4575,33.78625,1/1,31.8799,31.545,30.057,30.3405,32.2775,32.927,24.703,49.753,9.002537649114336,0.0186124664749409,7,3,True,True,True,True,True,True,C,0.16836734693877553,406.0
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.1783,0.4528023598820058,64,summary,True,True,True,True,True,5.53,50,-0.0058862612434739,-0.0113985793576358,245,7.909637078764994,8.48016827788904,0.9148191027496382,4.9,-0.0004295532646048,9.747543132590122e-05,0.0098267923779313,0.0865205557942988,0.0668958601919495,-0.0752709037895214,2026-06-20T01:02:59.062235+00:00,ok,,best_deal,2026-05-12T01:30:43.962355+00:00,,True,8,6.967499999999999,6.93,1/1,6.9409,6.91,6.3214,6.644,7.193,7.591,5.617,8.099,18.29157602040082,-0.0159289540456724,7,3,True,True,True,True,True,True,B,0.6025510204081632,196.0
StatTrak™ MP9 | Starlight Protector (Field-Tested),True,True,True,0.086,0.2935944825397245,90,summary,True,True,True,True,True,55.54,50,-0.0125843500418489,-0.0114601172877693,208,2.423147161771427,5.765104245929086,0.942841874968566,4.16,0.0034368540333225,-0.0027993033545969,,0.0854781464843266,0.0621106450572087,-0.0559823984685955,2026-06-20T01:52:00.640815+00:00,ok,,best_deal,2026-05-12T03:30:43.274084+00:00,,True,8,66.99125000000001,66.22375,1/1,78.852,79.532,74.9861,78.4793,80.39,82.551,58.262,83.03,9.593795972201097,0.0139352874192348,7,3,True,True,True,True,True,True,B,0.5709183673469388,212.0
AWP | Black Nile (Field-Tested),True,True,True,0.0707,0.38627456508867386,165,summary,True,True,True,True,True,3.24,50,-0.0099183841449639,-0.0114942528735632,1445,6.514903785687333,5.005659665450883,0.9494282083862772,28.9,-0.0571923743500866,-0.0110603863643085,-0.021768229397013,0.0961134453781514,0.0,-0.0304615570329841,2026-06-20T01:31:29.197859+00:00,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,,True,8,3.5025,3.46875,1/1,3.9755,3.935,3.736,3.826,4.085,4.313,3.294,5.049,14.5138976229405,-0.0162748643761302,7,3,True,True,True,True,True,True,A,0.9326530612244898,34.0
AUG | Stymphalian (Factory New),True,True,True,0.2203,0.6678363898538887,78,summary,True,True,True,True,True,21.42,50,-0.0467064518217928,-0.0120269093127681,51,8.0005273755873,5.016060983795196,0.9485049833887044,1.02,-0.0077485742623357,-0.0026586552744649,-0.0149714151672669,0.0787780346098581,0.0126194789779472,-0.0907600342708122,2026-06-20T05:54:16.458197+00:00,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,,True,8,22.3025,21.33,1/1,16.6864,16.254,15.417,15.731,17.066,17.432,12.666,30.397,12.075702368395811,-0.0620532052033281,7,3,True,True,True,True,True,True,C,0.011479591836734693,487.0
StatTrak™ AWP | Ice Coaled (Battle-Scarred),True,True,True,0.1735,0.5326761619764121,51,summary,True,True,True,True,True,11.9,50,-0.0166987210097016,-0.0121709780676066,201,4.784806600411294,2.2285400604655377,0.9774423619173992,4.02,-0.0334890349141002,-0.0086153894738958,-0.0390872015377432,0.1394986893840104,0.0251474442988204,-0.0249700472714565,2026-06-20T02:24:54.509830+00:00,ok,,best_deal,2026-05-11T10:12:55.129767+00:00,,True,8,13.08,12.86875,1/1,12.2053,12.058,11.786,11.962,12.546,12.817,9.906,12.983,8.447150008602826,0.0144590327405682,7,3,True,True,True,True,True,True,B,0.5576530612244899,217.0
Desert Eagle | Firebreathing (Factory New),True,True,True,0.1422,1.1301666721529127,109,summary,True,True,True,True,True,11.85,50,-0.0331223628691982,-0.0126582278481012,517,6.726788043786512,5.444954908967145,0.9447068310102524,10.34,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,0.0,-0.0664796508677319,2026-06-20T04:21:20.931895+00:00,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,,True,8,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,13.65776189665928,-0.0410574336179668,7,3,True,True,True,True,True,True,A,0.7668367346938776,115.0
