item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Phantom (Factory New),626705318054479379,50998746660,5.42,4.72,0.05034373700619,341,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,472,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.017688215454906567,-0.022403258655804555,-0.02098874569553516
SG 553 | Phantom (Factory New),661608215069904640,20447497358,27.53,23.95,0.00097122002626,374,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,2395,358,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,0.691163416042693,0.6825116957286889,0.6851072118228901
SSG 08 | Bloodshot (Field-Tested),624453518129865186,38722209649,28.35,24.66,0.24879011511803,576,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2466,369,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.05563941669674245,0.050181089063222856,0.05181858735327874
SSG 08 | Bloodshot (Field-Tested),636835173834078224,17794776909,28.38,24.69,0.28735476732254,134,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2469,369,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.02471541049266728,0.02472157661971544,0.024719726781600993
SSG 08 | Bloodshot (Field-Tested),752794624288282930,47580298862,28.75,25.0,0.32473093271255,336,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.009899169755644156,0.009631880424448392,0.009712067223807122
SSG 08 | Bloodshot (Field-Tested),630078510101600639,47094481733,28.94,25.18,0.32031002640724,302,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2518,376,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.011382759050190419,0.011413069829510332,0.01140397659571436
SSG 08 | Bloodshot (Field-Tested),780946013589787890,27979026112,29.0,25.22,0.34537208080292,111,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2522,378,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.001650773440244664,0.0024204327771540474,0.0021895349760812323
SSG 08 | Bloodshot (Field-Tested),750545360992311462,17387986624,29.36,25.54,0.32756155729294,757,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2554,382,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.009079643991361309,0.008663030284992301,0.008788014396903004
SSG 08 | Bloodshot (Field-Tested),654848308058722377,50031359312,29.49,25.65,0.2739309668541,673,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2565,384,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.030759996582351422,0.030298319369154413,0.030436822533113517
SSG 08 | Bloodshot (Field-Tested),642464673405071834,48147083556,29.76,25.89,0.25183770060539,951,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2589,387,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.04919107716685398,0.0457558866345828,0.04678644379426416
SSG 08 | Bloodshot (Field-Tested),734778957725661931,18255966759,29.9,26.0,0.37917190790176,505,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2600,390,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,,,
SG 553 | Phantom (Factory New),677356251660203709,43839255864,31.91,27.76,0.05797883868217,554,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,2776,415,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.026152492896896105,-0.02555325027546283,-0.025733023061892808
SSG 08 | Bloodshot (Field-Tested),785450247234750716,30003488864,32.2,28.0,0.24977925419807,292,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2800,420,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.05372851090635939,0.04869955571561421,0.050208242272837766
SSG 08 | Bloodshot (Field-Tested),633460717405574941,43553828348,32.37,28.16,0.20154182612896,742,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2816,421,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.28356896982266955,0.27235588786012016,0.275719812448885
SSG 08 | Bloodshot (Field-Tested),752793356230529795,48041315059,32.5,28.27,0.33719670772552,198,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2827,423,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.00569777172969325,0.006308723024164048,0.006125437635822808
SSG 08 | Bloodshot (Field-Tested),764053623383393520,48512650945,33.28,28.95,0.25786930322647,316,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2895,433,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.04109042992049674,0.04003685241957744,0.04035292566985323
SSG 08 | Bloodshot (Field-Tested),622199743528060263,49541654611,34.01,29.59,0.25062564015388,982,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2959,442,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.05182092474492896,0.04723951392007751,0.04861393716753295
SSG 08 | Bloodshot (Field-Tested),649221341286962348,49934490601,34.06,29.62,0.26593858003616,36,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2962,444,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.03529806691276236,0.0341036600386406,0.03446198210087713
SSG 08 | Bloodshot (Field-Tested),644703880459729016,39820532481,34.06,29.62,0.34449541568756,574,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2962,444,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.002115923209732479,0.0032209959801696147,0.002889474149038474
SSG 08 | Bloodshot (Field-Tested),734779149959832667,19216072516,34.27,29.8,0.26500791311264,486,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2980,447,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.035988620908599306,0.03475472189515072,0.0351248915991853
SSG 08 | Bloodshot (Field-Tested),778696029371446953,46001837170,34.5,30.0,0.33443811535835,490,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.006894796318688417,0.006716533691185046,0.006770012479436057
SSG 08 | Bloodshot (Field-Tested),728022471619383887,22540666379,34.63,30.12,0.25426486134529,499,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3012,451,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.04513121899409101,0.04329916793509477,0.04384878325279364
SSG 08 | Bloodshot (Field-Tested),764052613836097310,40529348526,34.9,30.36,0.22461465001106,183,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3036,454,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.13632072724886404,0.13364387090650748,0.13444692780921444
SSG 08 | Bloodshot (Field-Tested),658228540557159312,50736465188,35.78,31.12,0.25510042905807,303,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3112,466,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.04408557938333569,0.042599735354985076,0.04304548856349026
SSG 08 | Bloodshot (Field-Tested),661604338031787322,46842675577,36.48,31.73,0.23827493190765,526,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3173,475,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.08176662907398594,0.07543509234893854,0.07733455336645276
SSG 08 | Bloodshot (Field-Tested),625576174795008643,49280260229,38.57,33.55,0.25568550825119,824,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3355,502,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.043219672848184745,0.042052025484821696,0.04240231969383061
SSG 08 | Bloodshot (Field-Tested),622197841285553304,46124232756,39.0,33.92,0.32224345207214,473,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3392,508,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.01074228594904616,0.010695322047870395,0.010709411218223124
SSG 08 | Bloodshot (Field-Tested),626703343139423872,49342035933,39.15,34.05,0.34167319536209,753,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3405,510,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0036564699986554663,0.004842337121859217,0.004486576984898092
SSG 08 | Bloodshot (Field-Tested),711132533782821984,40069093633,40.25,35.0,0.29238384962082,374,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3500,525,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.02257646268867245,0.022376829774273285,0.022436719648593034
SSG 08 | Bloodshot (Field-Tested),645841739330768595,22541099460,42.17,36.68,0.20669192075729,335,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3668,549,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.23996213684949882,0.2889569596279914,0.27425851279444363
SSG 08 | Bloodshot (Field-Tested),644715839426993136,47766812610,42.58,37.03,0.3316011428833,455,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.007835937586730145,0.00747876559957437,0.007585917195721103
SSG 08 | Bloodshot (Field-Tested),637962976215731251,50884011222,42.81,37.23,0.21181109547615,536,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3723,558,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.20960458540325888,0.2041510123339703,0.20578708425475686
SSG 08 | Bloodshot (Field-Tested),651472687890333639,39774273902,42.83,37.25,0.3335981965065,291,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3725,558,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.007202413316076199,0.0069980679440571625,0.007059371555662874
