item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Minimal Wear),B,523129611936472106,52178090886,24.33,21.17,0.14999960362911,32,19.6395804,19.6568308,-0.0260732175261677,19.47689673383129,19.501806520149525,19.494333584254054,19.984722099107177,20.01028136370262,20.00261358432399,0.19946992462674518,0.19844609452735196,0.19875324355716995,0.17859752983529886,0.1775470051910143,0.17786216258429965,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2117,316,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008283459363964322,-0.007015113207330767,-0.0073956170543208345
Sawed-Off | Kiss♥Love (Minimal Wear),B,552401560671598473,52334523286,8.74,7.6,0.14891543984413,697,5.0112412,4.9249892,-0.0220167575497508,4.921190750463965,4.921291540352412,4.921261303385878,5.029539414073006,5.02964242302799,5.029611520341495,0.43693469674325347,0.43692316471940373,0.4369266243265586,0.4245378244767728,0.4245260385551498,0.42452957433163674,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,760,114,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.017969689731963907,-0.017949576972584747,-0.017955610800398498
StatTrak™ AK-47 | Elite Build (Well-Worn),B,549023860913730842,52382466436,5.24,4.57,0.44975888729095,690,3.0791964,3.0360704,0.0026700678087819,3.0262411618325107,3.021628810470123,3.0230125158788397,3.018160892724691,3.013560856653199,3.014940867474647,0.4224730607189865,0.42335328044463305,0.42308921452693904,0.4240150968082651,0.42489296628755746,0.4246296054437697,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,457,67,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.017197746193613705,-0.018695653687395973,-0.018246281439261294
Sawed-Off | Kiss♥Love (Minimal Wear),B,525379962966865023,47350657138,8.76,7.62,0.1475203037262,414,5.0112412,4.9249892,-0.0220167575497508,4.924542997195034,4.924245825489655,4.924334977001268,5.0329654664076,5.032661751944834,5.032752866283663,0.43783755739782715,0.43787148110848684,0.437861303995289,0.42546056319547954,0.42549523379625187,0.4254848326160202,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,762,114,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.01730074433554832,-0.01736004535370299,-0.017342255048256594
StatTrak™ AK-47 | Elite Build (Well-Worn),B,494982114268042020,46513510299,5.32,4.63,0.41056615114212,926,3.0791964,3.0360704,0.0026700678087819,3.0635709804889015,3.063101967337484,3.063242671282909,3.0553910382339797,3.05492327737948,3.0550636056358296,0.4241407931411839,0.4242289535079917,0.42420250539794946,0.4256783762718084,0.4257663012444587,0.4257399237526637,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,463,69,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005074512139303075,-0.005226828877338278,-0.005181133855927717
StatTrak™ AWP | Mortis (Field-Tested),B,493850579339915944,38775691360,9.1,7.92,0.28028193116188,23,5.131994,5.2096208,0.0001340655049849,5.222901085754426,5.2259546721230326,5.2250385962124515,5.222200874882878,5.225254051870887,5.224338098774485,0.42605482574127185,0.42571926679966676,0.42581993448214817,0.42613177199089247,0.4257962580361663,0.4258969122225841,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,792,118,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.017713794239515232,0.018308803970354087,0.018130301051102433
Sawed-Off | Kiss♥Love (Minimal Wear),B,520871291142660096,48918223618,8.8,7.66,0.14237524569035,487,5.0112412,4.9249892,-0.0220167575497508,4.93678111508905,4.937182614088593,4.93706216438873,5.045473027976154,5.045883366681826,5.0457602650701245,0.439002146012608,0.43895652112629624,0.4389702085921898,0.4266507922754371,0.42660416287706526,0.4266181516965768,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,766,114,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.014858611258015271,-0.0147784915863571,-0.01480252748785455
StatTrak™ AWP | Mortis (Field-Tested),B,551273757247536039,51624433918,9.2,8.0,0.21725276112556,810,5.131994,5.2096208,0.0001340655049849,5.269586821048164,5.271100556112919,5.270646435593492,5.268880351229939,5.2703938833550374,5.2699398237175075,0.4272188237991126,0.4270542873790305,0.4271036483050552,0.42729561399674576,0.4271310996353219,0.42718045394374915,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,800,120,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.026810791487317392,0.027105751899343323,0.027017263775735545
AWP | Green Energy (Minimal Wear),B,511864723320638253,50147097691,35.07,30.5,0.13238894939423,149,19.6395804,19.6568308,-0.0260732175261677,19.568747098628616,19.574619047068605,19.572857462536607,20.078967298445725,20.084992347474692,20.083184832766,0.4420089221947928,0.4418414871095351,0.4418917176351125,0.4274602994455168,0.42728849878885966,0.4273400389858568,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,3050,457,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.00360666062760605,-0.0033076751951072376,-0.0033973708248568814
StatTrak™ AWP | Mortis (Field-Tested),B,520873191385924412,51663052202,9.21,8.01,0.21644076704979,745,5.131994,5.2096208,0.0001340655049849,5.270929536404453,5.2724075591523105,5.2719641523279535,5.270222886574415,5.271700711170407,5.27125736379161,0.4276949471873559,0.42753446697586206,0.42758261103931017,0.4277716735532666,0.42761121485663334,0.42765935246562337,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,801,120,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.02707242767712759,0.027360429328699698,0.02727402883322806
StatTrak™ AWP | Mortis (Field-Tested),B,492725059978858577,34957538021,9.2,8.0,0.2211450189352,874,5.131994,5.2096208,0.0001340655049849,5.263158234526857,5.264853857371976,5.26434517051844,5.26245262656033,5.264148022080915,5.263639403424739,0.4279175832036024,0.42773327637261127,0.4277885684219087,0.4279942797217031,0.42780999759990046,0.4278652822364414,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,800,120,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.025558142610232495,0.025888544953867,0.025789424250776644
StatTrak™ AK-47 | Elite Build (Well-Worn),B,520875728277520056,52208899203,5.33,4.64,0.42947602272034,955,3.0791964,3.0360704,0.0026700678087819,3.056253491685953,3.0550505653399846,3.0554114432437753,3.048093087622325,3.0468933731712693,3.0472532875065865,0.4265940916161439,0.4268197813621042,0.4267520744383161,0.4281251242734849,0.42835021141251983,0.42828268527080926,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,464,69,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.007450940223899465,-0.00784160265321666,-0.007724403924421501
StatTrak™ AK-47 | Elite Build (Well-Worn),B,524254062947534213,46917722092,5.34,4.65,0.42348173260689,805,3.0791964,3.0360704,0.0026700678087819,3.0607315932359027,3.0610526345643345,3.060956322165805,3.0525592323374817,3.052879416463797,3.0527833612259028,0.42682928965619793,0.42676916955724076,0.42678720558692784,0.4283596943188236,0.42829973474460725,0.4283177226168722,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,465,69,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005996631706927546,-0.005892370306637572,-0.005923648726724564
Sawed-Off | Kiss♥Love (Minimal Wear),B,520876363286498100,47312498539,8.85,7.7,0.14047141373158,565,5.0112412,4.9249892,-0.0220167575497508,4.941030172048537,4.94391976185046,4.943052884909883,5.049815635392533,5.052768844592543,5.051882881832539,0.44169150598321616,0.4413649986609649,0.4414629508576403,0.4293993632324822,0.4290656672776787,0.42916577606411976,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,770,115,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.014010706160274836,-0.013434084583583741,-0.01360707105659107
StatTrak™ AK-47 | Elite Build (Well-Worn),B,524254062947534717,46917722084,5.34,4.65,0.43126732110977,948,3.0791964,3.0360704,0.0026700678087819,3.0549836568476474,3.0562026683769656,3.05583696491817,3.0468266433291435,3.048042400015019,3.0476776730092565,0.4279056822382683,0.4276774029256618,0.4277458867194438,0.4294332128597109,0.42920554306834846,0.4292738440057572,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,465,69,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.007863331859037257,-0.00746744560465002,-0.007586211480966191
StatTrak™ AK-47 | Elite Build (Well-Worn),B,523128163144552710,52561891641,5.34,4.65,0.42889720201492,181,3.0791964,3.0360704,0.0026700678087819,3.0566683698002133,3.0548625110749867,3.055404268692555,3.048506857983888,3.046705821023911,3.0472461321119044,0.4275901929213084,0.42792836871254925,0.42782691597517697,0.42911856592062014,0.4294558387595673,0.4293546569078831,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,465,69,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.007316204383645918,-0.007902675167135447,-0.007726733932088589
StatTrak™ AK-47 | Elite Build (Well-Worn),B,524254062947535005,46917722056,5.34,4.65,0.433025598526,35,3.0791964,3.0360704,0.0026700678087819,3.0539647475035006,3.054865350641887,3.054595169700371,3.045810454542037,3.046708653008975,3.0464391934688937,0.4280964892315542,0.42792783695844816,0.42797843264037994,0.4296235103853864,0.42945530842528556,0.4295057690133157,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,465,69,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.008194232916256759,-0.007901752989225663,-0.007989496967334992
StatTrak™ AWP | Mortis (Field-Tested),B,551273757247534023,51643653536,9.2,8.0,0.25435796380043,383,5.131994,5.2096208,0.0001340655049849,5.246908036871989,5.248142308020876,5.247772026676211,5.246204607496417,5.2474387131721185,5.247068481469409,0.42968390903565323,0.42954974912816557,0.4295899971004118,0.42976036875038937,0.42962622682911755,0.429666469405499,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,800,120,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.02239169353510331,0.022632198716693166,0.02256004716221621
StatTrak™ AWP | Mortis (Field-Tested),B,542268461535070082,47631262961,9.2,8.0,0.25506633520126,177,5.131994,5.2096208,0.0001340655049849,5.246776753542459,5.24655683264941,5.246622808917325,5.2460733417674525,5.245853450358209,5.245919417780982,0.4296981789627762,0.4297220834076728,0.42971491207420376,0.4297746367644073,0.4297985380045425,0.4297913676325019,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,800,120,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.022366112186113115,0.022323259272986375,0.022336115146924396
StatTrak™ AWP | Mortis (Field-Tested),B,523127528077927578,48241692339,9.2,8.0,0.25332516431808,501,5.131994,5.2096208,0.0001340655049849,5.247002691473876,5.246277132636443,5.246494800287674,5.246299249408386,5.245573787843366,5.245791426312873,0.42967362049197,0.4297524855829953,0.42972882605568763,0.429750081586045,0.4298289361039819,0.4298052797486007,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,800,120,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.02241013755547581,0.022268758037605613,0.02231117189296667
StatTrak™ AWP | Mortis (Field-Tested),B,520873191385925996,51690994384,9.21,8.01,0.22706326842308,793,5.131994,5.2096208,0.0001340655049849,5.254328066074936,5.250934176238641,5.2519523431895285,5.253623641929401,5.250230207096661,5.251248237546482,0.4294974955401808,0.4298659960652942,0.42975544590776027,0.42957398024653626,0.4299424313684408,0.42983189603186955,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,801,120,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.023837531001582497,0.02317621108649789,0.023374607061023275
StatTrak™ AWP | Mortis (Field-Tested),B,520873191385925168,51694511606,9.21,8.01,0.22798852622509,770,5.131994,5.2096208,0.0001340655049849,5.253834763283149,5.249271439938431,5.250640436941846,5.253130405272502,5.248567693712033,5.249936507180173,0.429551057189669,0.43004653203708687,0.42989788958286146,0.42962753471525494,0.43012294313658717,0.4299743206101875,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,801,120,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.023741407975759455,0.022852216884593244,0.02311897421194311
StatTrak™ AWP | Mortis (Field-Tested),B,545645526227143769,51054847978,9.2,8.0,0.26825684309006,435,5.131994,5.2096208,0.0001340655049849,5.2362369773444195,5.233449022343046,5.234285408843458,5.235534978589832,5.232747397357053,5.233583671726886,0.43084380681038914,0.4311468453974949,0.4310559338213633,0.43092011102284433,0.43122310898292904,0.4311322095949036,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,800,120,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.020312373191476628,0.019769123335500065,0.019932098292293032
