item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056.0,307,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
USP-S | Cortex (Well-Worn),657101372166265641,32626245688,5.17,4.5,0.39818754792213,715,2.90547,2.9140155,0.0029992031746486,2.8925071004134417,2.891268104694255,2.891639803410011,2.883831883935188,2.882596604215896,2.8829671881316834,0.4405208703262201,0.44076052133573396,0.44068862603287984,0.44219886190808744,0.44243779415553275,0.44236611448129914,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,450.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.0044615499683557675,-0.0048879855258340665,-0.004760054858590577
USP-S | Cortex (Well-Worn),624450274900292555,25327386272,5.17,4.5,0.40223869681358,12,2.90547,2.9140155,0.0029992031746486,2.8873126805398814,2.8880989405299133,2.8878630625329036,2.878653043182203,2.8794369450187767,2.8792017744678042,0.44152559370601907,0.4413735124700361,0.441419136840831,0.44320057191833595,0.44304894680487883,0.44309443433891604,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,450.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006249357061032747,-0.005978743359968337,-0.00605992747028766
USP-S | Cortex (Well-Worn),649223316117914740,49422298607,5.17,4.5,0.4029369354248,657,2.90547,2.9140155,0.0029992031746486,2.886717206853385,2.8873242085380575,2.8871421080326556,2.8780593554422778,2.8786645366055703,2.8784829822565823,0.4416407723687843,0.4415233639191378,0.4415585864540318,0.44331540513689016,0.44319834881903863,0.44323346571439415,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,450.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006454306238445069,-0.006245389373128228,-0.006308064432723281
USP-S | Cortex (Well-Worn),635711906859249041,19724844730,5.24,4.57,0.42487463355064,98,2.90547,2.9140155,0.0029992031746486,2.8759118124177316,2.9464111744594277,2.9252613658469193,2.867286368579919,2.937574288711169,2.916487912671794,0.45116186785921153,0.43770779113369707,0.44174401415135134,0.45280794492749643,0.43939421971160897,0.44341833727637514,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,457.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010173289547738724,0.01409106769625136,0.0068117605230543325
USP-S | Cortex (Well-Worn),653723672486375872,47673649088,5.17,4.5,0.40402826666832,30,2.90547,2.9140155,0.0029992031746486,2.885648558121594,2.8858492828824693,2.8857890654542064,2.8769939118051555,2.8771940345516906,2.87713399772773,0.44184747425114235,0.4418086493457506,0.44182029681736823,0.4435214870783065,0.4434827786166943,0.44349439115517797,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,450.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006822112043286017,-0.006753026917342529,-0.0067737524551255745
USP-S | Cortex (Well-Worn),637961889009624365,28611425762,5.13,4.47,0.44790011644363,626,2.90547,2.9140155,0.0029992031746486,2.86230343435947,2.8632537239945792,2.8629686371040464,2.853718804812331,2.8546662443357502,2.8543820124787245,0.4420461141599473,0.4418608725156765,0.44191644500895777,0.44371953122566643,0.4435348451587231,0.4435902509788061,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,447.0,66,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.01485699926019905,-0.014529930099233857,-0.014628050847523416
USP-S | Cortex (Well-Worn),643591841737114285,41138296266,5.17,4.5,0.40744158625603,526,2.90547,2.9140155,0.0029992031746486,2.8821216443696986,2.8821143835099567,2.8821165617678792,2.8734775759841815,2.8734703369012333,2.8734725086261177,0.4425296625977372,0.44253106701935074,0.4425306456928667,0.44420162940344654,0.44420302961291425,0.44420260955007396,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,450.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.008035999556113695,-0.008038498587162619,-0.008037748877847941
USP-S | Cortex (Well-Worn),628955776951795952,50717760441,5.17,4.5,0.42328894138336,317,2.90547,2.9140155,0.0029992031746486,2.8759757136455395,2.876618912949574,2.8764259531583636,2.8673500781549612,2.867991348373601,2.8677989673080093,0.44371843062948946,0.44359402070607856,0.44363134368310186,0.44538683207834406,0.44526279528557045,0.4453000063234025,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,450.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010151296125742428,-0.009929920821907063,-0.009996333413057673
USP-S | Cortex (Well-Worn),636836442314906085,48337712151,5.17,4.5,0.41891726851463,592,2.90547,2.9140155,0.0029992031746486,2.8767438833763426,2.8755443526358,2.875904211857963,2.868115943988669,2.866920010884532,2.867278790815773,0.44356984847652947,0.4438018660278916,0.44373226076248296,0.44523869555344897,0.4454700172370345,0.44540062073195874,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,450.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.00988690870105614,-0.0102997612655439,-0.010175905496197572
MP9 | Capillary (Factory New),646970905923396718,47899382202,6.1,5.31,0.05687562376261,595,3.503655,3.3583815,0.0048273039320939,3.397533677887207,3.400088620154022,3.3993221374739777,3.3811327502045208,3.383675358988485,3.382912576353296,0.44302726592013,0.4426084229255701,0.4427340758239381,0.4457159425894228,0.44529912147729755,0.4454241678109351,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,69,181,5.393289906843171,0.94604064470918,0.0512465373961217,,531.0,79,2003.0,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.030288747640048304,-0.029559525651349207,-0.029778292247958936
AK-47 | Searing Rage (Battle-Scarred),655977374723109973,45499555936,6.27,5.46,0.96945774555206,829,3.4951095,3.5463825000000004,0.0122819576473011,3.492713512862763,3.5308346433659175,3.519398304214971,3.4498161534236265,3.4874690818164735,3.476173203298619,0.44294840305219085,0.4368684779320705,0.43869245546810665,0.4497900871732653,0.44378483543596914,0.445586410957158,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,546.0,81,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.000685525628664005,0.010221466127432364,0.006949368600603452
USP-S | Cortex (Well-Worn),622201718410606428,41723436527,5.17,4.5,0.43140086531639,617,2.90547,2.9140155,0.0029992031746486,2.8748190951281476,2.8748954533410056,2.874872545877148,2.8661969285714988,2.866273057770562,2.8662502190108428,0.44394214794426545,0.4439273784640221,0.44393180930809517,0.44560987841943933,0.44559515323586807,0.4455995707909395,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,450.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.0105493792301599,-0.01052309838304807,-0.01053098263718162
AK-47 | Searing Rage (Battle-Scarred),789960193661422730,50741380541,6.23,5.42,0.55689477920532,317,3.4951095,3.5463825000000004,0.0122819576473011,3.4827563779984416,3.48560612077965,3.4847511979452874,3.439981311667997,3.4427960540290607,3.4419516313207414,0.4409700837883722,0.44051266119106747,0.44064988797025884,0.4478360655428576,0.44738426099052,0.44751980235622135,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,542.0,81,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0035344019984375214,-0.002719050496229054,-0.002963655946891594
AK-47 | Searing Rage (Battle-Scarred),789960193661422658,50741569950,6.23,5.42,0.50099110603333,952,3.4951095,3.5463825000000004,0.0122819576473011,3.483404373043232,3.4823710233100624,3.4826810282300134,3.4406213480650916,3.4396006898895797,3.439906887342233,0.44086607174265946,0.4410319384735053,0.44098217845425147,0.4477333309686852,0.44789716053136763,0.44784801166256294,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,542.0,81,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0033490014996004655,-0.0036446573962668305,-0.003555960627266921
Galil AR | Rainbow Spoon (Factory New),503981618198957613,48167422603,191.49,166.52,0.00091792200692,443,68.2529085,67.9794525,0.0019147403490649,103.83020071302536,106.827136277064,105.92805560785241,103.63139283826862,106.62259004885925,105.72523088568207,0.4577774259072257,0.4421268145748395,0.44682199797455524,0.4588156413480149,0.4431949968726343,0.4478811902152485,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,16652.0,2497,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.5212567932255278,0.5651660658104262,0.5519932840349566
AK-47 | Searing Rage (Battle-Scarred),639088876120277900,50709322791,6.22,5.41,0.79174810647964,448,3.4951095,3.5463825000000004,0.0122819576473011,3.474996947890611,3.4757276860800563,3.4755084646232226,3.4323171825521177,3.4330389458460693,3.4328224168578836,0.4413188186671043,0.4412013366430777,0.44123658125028575,0.4481805172745791,0.4480644781597959,0.44809928989423087,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,541.0,81,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.005754484118276922,-0.00554540964165601,-0.005608131984642283
USP-S | Cortex (Well-Worn),627829877049728263,40761524355,5.22,4.55,0.39992797374725,286,2.90547,2.9140155,0.0029992031746486,2.8897606606647948,2.8887830374496004,2.889076324414159,2.881093681317354,2.8801189901928104,2.8804113975301737,0.44640600370406225,0.44659328784490415,0.44653710260265156,0.44806634457521954,0.4482530670128716,0.44819705028157586,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,455.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.005406815191760888,-0.005743291980436736,-0.005642348943833982
USP-S | Cortex (Well-Worn),650349216055575549,50852250662,5.24,4.57,0.39540958404541,995,2.90547,2.9140155,0.0029992031746486,2.893787598375466,2.8981542660197785,2.8968442657264846,2.8851085414236595,2.8894621125445106,2.888156041208255,0.4477504583252927,0.4469171248053858,0.4471671248613579,0.4494067669038818,0.4485759327205133,0.4488251829755239,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,457.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.004020830235567442,-0.0025179175762344483,-0.002968791374034346
AK-47 | Searing Rage (Battle-Scarred),643593816542893741,43552162113,6.27,5.46,0.95689016580582,105,3.4951095,3.5463825000000004,0.0122819576473011,3.4843810657875274,3.50293290839427,3.497367355612247,3.441586045110467,3.4599100347720344,3.454412837873564,0.4442773419796606,0.44131851540761236,0.4422061633792269,0.45110270412911213,0.4481802177397074,0.4490569636565288,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,546.0,81,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003069555964547696,0.002238387207688248,0.0006460042560174649
USP-S | Cortex (Well-Worn),650349216055579113,50369352137,5.24,4.57,0.3924368917942,8,2.90547,2.9140155,0.0029992031746486,2.894833495885913,2.8937842038435604,2.8940989914562665,2.886151302074973,2.885105157072645,2.8854190005733433,0.44755085956375706,0.4477511061367251,0.44769103216483463,0.4492077667795853,0.44940741277239604,0.44934751897455283,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,457.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.00366085490956269,-0.004021998560108955,-0.003913655464945075
USP-S | Cortex (Well-Worn),650349216055578393,50575210851,5.24,4.57,0.39764052629471,408,2.90547,2.9140155,0.0029992031746486,2.893290430938711,2.8942765041874114,2.8939806822128014,2.884612865093059,2.8855959809077416,2.885301046163337,0.4478453376071163,0.4476571556894253,0.44771361026473255,0.449501361623462,0.4493137441015761,0.44937002935814185,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,457.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.0041919445257702385,-0.003852559418128136,-0.003954374950420767
USP-S | Cortex (Well-Worn),660482407745526766,46880793974,5.24,4.57,0.39186212420464,571,2.90547,2.9140155,0.0029992031746486,2.8949571921820834,2.8934106685930177,2.893874625669737,2.886274627380819,2.884732742130211,2.8851953077053936,0.4475272534003658,0.4478223914898821,0.44773385006302724,0.44918423141587427,0.44947848432629556,0.44939020845316924,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,457.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.00361828131693568,-0.0041505613229469345,-0.003990877321143558
USP-S | Cortex (Well-Worn),714524901194536539,37361633611,5.22,4.55,0.40664619207382,51,2.90547,2.9140155,0.0029992031746486,2.883014870239389,2.8826714204676724,2.8827744553991876,2.874368122888008,2.8740257031919367,2.8741284291007583,0.4476983007204235,0.4477640956958482,0.4477443572032207,0.44935476573026667,0.44942036337319213,0.4494006840803145,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,455.0,67,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.007728570510317052,-0.00784677850135347,-0.007811316104042544
