item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Cirrus (Factory New),606438509290016213,49160798384,29.79,25.91,0.03943923488259,176,18.2533312,18.1677152,0.0218367176893063,18.319300043406383,17.928929965656796,18.04604098898167,17.91926666009282,17.537420983525404,17.651974686495628,0.38505202942576755,0.39815609380138317,0.3942248744886986,0.398480474652809,0.4112983892740717,0.4074530148876929,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2591,388,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.0036140714636449236,-0.017772166120735643,-0.011356294845421474
MP7 | Bloodsport (Minimal Wear),743798298770937503,42608991325,66.95,58.22,0.13737338781357,394,39.6059616,40.4278752,0.0146763126417692,40.26789794246218,40.242642607521866,40.250219208003955,39.676913682831746,39.652029003082895,39.65949440700755,0.3985377454449265,0.3989149722550879,0.3988018042120395,0.4073649935350001,0.4077366840465587,0.4076251768930912,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5822,873,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016713048130162698,0.01607538314438672,0.016266682640119514
M4A4 | Tooth Fairy (Minimal Wear),646971516268836788,51172909202,8.55,7.44,0.14752830564976,457,5.1712064,5.162644800000001,0.0171040299089061,5.149179166980791,5.1487112493266896,5.14885162462292,5.061107452502435,5.060647538125885,5.06078551243885,0.39775682257534617,0.39781154978635214,0.39779513162305036,0.4080576078944521,0.40811139904960414,0.40809526170305854,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,744,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0042595926975974524,-0.00435007789929062,-0.00432293233878267
M4A4 | Tooth Fairy (Minimal Wear),646971516268836356,51172909214,8.55,7.44,0.14805503189564,885,5.1712064,5.162644800000001,0.0171040299089061,5.147968090230206,5.147628469466066,5.147730355695308,5.059917090044814,5.059583278164382,5.059683421728511,0.39789846897892334,0.39793819070572334,0.39792627418768334,0.408196831573706,0.4082358738989027,0.40822416120134375,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,744,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.00449378887096711,-0.004559464215919601,-0.004539761612433853
M4A4 | Tooth Fairy (Minimal Wear),660482407761381166,47971136965,8.56,7.45,0.14576192200184,919,5.1712064,5.162644800000001,0.0171040299089061,5.153188384712617,5.1528674347009025,5.152963719704418,5.065048096454265,5.06473263598115,5.064827274123085,0.39799201113170357,0.3980295052919507,0.3980182570438765,0.4082887737787074,0.4083256266377162,0.40831457078001343,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,745,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0034842962925212876,-0.0035463611158697995,-0.003527741668865246
AWP | Exoskeleton (Battle-Scarred),649222707054100840,47108368591,6.72,5.85,0.78290796279907,90,3.9554592,3.9897056,0.0048204787155676,3.9975642985788276,3.993242089177775,3.994538751998091,3.9782941249634156,3.973992750680785,3.975283162965574,0.40512436033053156,0.40576754625330724,0.4055745904764746,0.4079919456899679,0.40863203114869273,0.4084400055110753,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,585,87,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.010644806696230896,0.009552086690156046,0.009879902691978503
M4A4 | Tooth Fairy (Minimal Wear),556898911215773749,51040581616,8.59,7.48,0.13853360712528,725,5.1712064,5.162644800000001,0.0171040299089061,5.170010847010332,5.168906803882813,5.169238016821069,5.0815828268536976,5.080497667312853,5.080823215175107,0.3981361062851767,0.398264632842513,0.39822607487531214,0.40843040432436584,0.4085567325596212,0.40851883408904466,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,748,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.00023119421217993567,-0.000444692386903448,-0.00038064293448639424
MP7 | Bloodsport (Minimal Wear),646970905929279298,50963403193,67.21,58.45,0.12612591683865,522,39.6059616,40.4278752,0.0146763126417692,40.333786549447815,40.28131850114281,40.29705891563431,39.74183528802173,39.69013727719736,39.705646680444666,0.3998841459686383,0.4006648043275879,0.40043060681990306,0.4086916338636849,0.4094608350364921,0.4092300746846501,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5845,876,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01837665139401183,0.01705190011452229,0.017449325498369153
MP7 | Bloodsport (Minimal Wear),646970905929278830,50961187047,67.21,58.45,0.13791941106319,357,39.6059616,40.4278752,0.0146763126417692,40.27553294413681,40.27632873061287,40.27608999467005,39.68443663083479,39.68522073809972,39.684985505920245,0.40075088611610155,0.40073904581739517,0.40074259790700706,0.40954565346176475,0.409533986934984,0.40953748689301817,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5845,876,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016905822181497384,0.016925914774731002,0.016919886996760915
M4A4 | Tooth Fairy (Minimal Wear),696510501844140210,43092506869,8.58,7.47,0.1459928303957,20,5.1712064,5.162644800000001,0.0171040299089061,5.152668050502677,5.1520022732937605,5.152202006456436,5.064536662056214,5.063882272320591,5.064078589241279,0.39945593816985114,0.3995335345811468,0.399510255657758,0.4097276617650101,0.40980393096496603,0.4097810502049791,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,747,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.003584917727771007,-0.0037136647081499356,-0.003675040614036257
AWP | Exoskeleton (Battle-Scarred),628953874483724735,49961179568,6.83,5.95,0.90180957317352,102,3.9554592,3.9897056,0.0048204787155676,4.079862892923396,4.034835197977562,4.048343506461313,4.060196000685625,4.0153853607848875,4.02882855275511,0.402655506160557,0.40924814085247996,0.4072703504449029,0.4055349925789714,0.41209584761568263,0.4101275911046691,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,595,88,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.03145113794206152,0.020067454615019655,0.02348255961313222
M4A4 | Tooth Fairy (Minimal Wear),635712517307636143,51135081341,8.62,7.5,0.13931822776794,740,5.1712064,5.162644800000001,0.0171040299089061,5.168114139609769,5.1672957281964935,5.167541251620476,5.079718560793243,5.078914147513258,5.079155471497254,0.4004507958689363,0.4005457391883418,0.4005172561925201,0.41070550338825484,0.4107988227942856,0.41077082697247636,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,750,112,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0005979765940556376,-0.0007562397438838306,-0.0007087607989353727
M4A4 | Tooth Fairy (Minimal Wear),556898911215773425,51040633160,8.59,7.48,0.14781868457794,126,5.1712064,5.162644800000001,0.0171040299089061,5.1485124432639955,5.148119968582431,5.1482377109869,5.060452132448033,5.06006637066516,5.060182099200022,0.40063883081909246,0.40068452053755177,0.40067081362201395,0.4108903221829997,0.41093523042314783,0.4109217579511034,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,748,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0043885227122252,-0.004464418867049936,-0.0044416500206025155
M4A4 | Tooth Fairy (Minimal Wear),642467916670457657,51202566712,8.66,7.54,0.1289049834013,803,5.1712064,5.162644800000001,0.0171040299089061,5.187895826782359,5.188641831027867,5.188418029754215,5.099161901396784,5.099895145963364,5.099675172593391,0.40093581676878076,0.40084967309147035,0.40087551619466344,0.41118222847612196,0.41109755820284477,0.4111229592848279,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,754,112,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0032273758754550333,0.0033716370377067924,0.0033283586890312648
M4A4 | Tooth Fairy (Minimal Wear),556898911215781093,51041136723,8.59,7.48,0.14875242114067,324,5.1712064,5.162644800000001,0.0171040299089061,5.1463540765658955,5.146142018823204,5.146205636146012,5.058330682518491,5.058122251817773,5.058184781027989,0.4008900958596163,0.40091478244200185,0.40090737646728614,0.4111372895787554,0.41116155392109743,0.4111542746183948,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,748,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.004805904369646689,-0.004846911772230968,-0.004834609551455684
M4A4 | Tooth Fairy (Minimal Wear),635712517307635927,51150444532,8.62,7.5,0.14433020353317,226,5.1712064,5.162644800000001,0.0171040299089061,5.156404659964321,5.157633117911735,5.157264580527511,5.068209360437868,5.069416806803808,5.069054572894026,0.40180920418047317,0.4016666916575713,0.40170944541444187,0.41204067744340267,0.4119006024589549,0.41194262495428924,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,750,112,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0028623378938576055,-0.002624780571176791,-0.0026960477679810356
M4A4 | Tooth Fairy (Minimal Wear),649223316126050452,50164338012,8.64,7.52,0.1387697905302,637,5.1712064,5.162644800000001,0.0171040299089061,5.1694610985940574,5.168401029720248,5.168719050382391,5.081042481350778,5.080000543926691,5.080313125153918,0.40168274321828046,0.40180543637497135,0.401768628427964,0.41191637947328963,0.4120369740825589,0.4120007956997781,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,752,112,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.00033750372175098353,-0.000542498222417162,-0.0004809998722173085
M4A4 | Tooth Fairy (Minimal Wear),678496101151690530,35447104617,9.11,7.93,0.09803007543087,267,5.1712064,5.162644800000001,0.0171040299089061,5.510479585453465,5.423170310988211,5.449363093327787,5.416228177811453,5.330412243787977,5.35615702399502,0.39511749885252845,0.4047013928662776,0.4018262246621529,0.4054634272435287,0.4148833980474229,0.4120574068062547,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,793,118,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.06560813071655092,0.048724396494444724,0.053789516761076586
AWP | Exoskeleton (Battle-Scarred),643593206224278248,29155499562,6.73,5.86,0.66971206665039,210,3.9554592,3.9897056,0.0048204787155676,3.9717712643679013,3.97385257934412,3.973228184851255,3.952625425524913,3.9546967075665886,3.954075322954086,0.4098408225307725,0.4095315632475305,0.409624341032503,0.41268567228455977,0.4123779037791102,0.41247023433074503,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,586,87,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.0041239369547539095,0.0046501249068933515,0.004492268521251519
M4A4 | Tooth Fairy (Minimal Wear),646971516247216484,51077637323,8.65,7.53,0.14389058947563,343,5.1712064,5.162644800000001,0.0171040299089061,5.157394796797704,5.158533392936438,5.158191814094818,5.06918256194124,5.070301683497562,5.069965947030665,0.4037693876534446,0.4036377580420303,0.4036772469254546,0.4139673338796255,0.4138379556650217,0.41387676912940286,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,753,112,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0026708667444207287,-0.0024506867611321847,-0.002516740756118748
MP7 | Bloodsport (Minimal Wear),631207576773443409,45798488480,67.88,59.03,0.14244484901428,782,39.6059616,40.4278752,0.0146763126417692,40.32774497403035,40.339831135838125,40.3362052872958,39.73588238065395,39.74779116217239,39.74421852771686,0.40589650892707196,0.40571845704422327,0.40577187260907777,0.4146157575036248,0.41444031876587517,0.4144929503872,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5903,885,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01822410932273276,0.018529269488513758,0.018437721438779458
M4A4 | Tooth Fairy (Minimal Wear),556898911213651873,51047567407,8.66,7.54,0.14439035952091,301,5.1712064,5.162644800000001,0.0171040299089061,5.156269386175486,5.157507583458047,5.157136124273279,5.068076400375964,5.06929341949517,5.068928313759408,0.4045878306956714,0.4044448517946828,0.40448774546497934,0.41477177824757927,0.41463124486198955,0.41467340487766646,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,754,112,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0028884969326526165,-0.002649056232207775,-0.0027208884423412277
