item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Shadow Daggers | Gamma Doppler (Factory New),B,534385892729509538,52030945453,129.0,112.19,0.025375302881,302,89.5414562,89.92882069999999,0.0077731282872611,90.17706049262235,90.18774126126577,90.18453703067274,89.47610263284508,89.48670037850364,89.48352105480608,0.3009530194370361,0.3008702227808855,0.3008950617777306,0.30638680129577456,0.3063046482286539,0.30632929414879007,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11219,1681,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.007098435960240266,0.0072177189057795205,0.007181934022117744
★ Specialist Gloves | Buckshot (Field-Tested),B,523123888072825786,48259141991,101.39,88.18,0.16188849508762,562,42.3690682,43.7119318,-0.0186637721167536,52.708241620345646,52.45146098300934,52.52849517421023,53.69197623062256,53.43040309798702,53.50887503777768,0.4801435879243945,0.48267619111342996,0.4819164101567194,0.47044110631598224,0.4730209774338,0.47224701609845465,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,8818,1321,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.24402645277777532,0.237965884343176,0.2397840548735558
★ Shadow Daggers | Gamma Doppler (Factory New),B,537762958389137684,51704005630,168.97,146.94,0.03470471873879,347,89.5414562,89.92882069999999,0.0077731282872611,89.86389308507455,89.85712465880326,89.85915518668466,89.16536951573156,89.15865370130597,89.16066844563366,0.4681665793627594,0.4682066363330576,0.46819461924196804,0.4723005887688255,0.47234033437115486,0.47232841069045595,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14694,2203,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.0036009787952785413,0.0035253889337939085,0.0035480658922392985
★ Shadow Daggers | Gamma Doppler (Factory New),B,516367691473375166,49894073965,168.97,146.94,0.03506024554372,866,89.5414562,89.92882069999999,0.0077731282872611,89.85694485337471,89.84260161537723,89.84690458677647,89.15847529352808,89.14424354735962,89.14851307121016,0.46820770045940274,0.468292586758731,0.4682671208689325,0.4723413902259094,0.472425616693143,0.472400348752973,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14694,2203,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.0035233808647251587,0.0033631954198354015,0.003411251053302329
★ Specialist Gloves | Buckshot (Field-Tested),B,521998076800810770,51295263342,82.6,71.83,0.37362912297249,582,42.3690682,43.7119318,-0.0186637721167536,42.66070196503359,42.658878779539855,42.65942573518798,43.45691158484971,43.4550543718374,43.4556115357411,0.48352661059281365,0.4835486830564182,0.4835420613173368,0.4738872689485506,0.4739097533675859,0.47390300804187524,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7183,1077,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.0068831762751295775,0.006840145225092662,0.006853054540103737
★ Specialist Gloves | Buckshot (Field-Tested),B,498355193266034449,50268213719,94.49,82.18,0.2102524638176,93,42.3690682,43.7119318,-0.0186637721167536,48.567597411811185,48.8018480459896,48.731572855736076,49.47405198216346,49.712674616796384,49.641087826406505,0.4860027790050673,0.4835236739761921,0.4842674054848547,0.4764096520037733,0.47388427752358575,0.474641889867642,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,8218,1231,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.1462984548669207,0.15182726737402263,0.15016862362189207
Glock-18 | Gold Toof (Field-Tested),B,802338302045860889,42666401493,50.0,43.49,0.17442619800568,568,23.3968158,23.2763024,0.0346029714497254,27.154410722584817,27.17224744662332,27.166896429411768,26.2147874236171,26.23200694400294,26.226841087887188,0.4569117855483037,0.4565550510675336,0.4566620714117646,0.47570425152765805,0.4753598611199412,0.47546317824225626,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.44,70,172,6.672126856534928,0.933852335509794,0.0307147750627995,,4349,651,2003,27.18,27.04,501,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,7.578968699602323,13.471189054852402,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,7,3,2026-05-28T22:09:50.585956+00:00,0.16060283393712152,0.16136519084034165,0.16113648376937562
Glock-18 | Gold Toof (Field-Tested),B,786571076483691571,45984613461,46.86,40.76,0.19568921625614,687,23.3968158,23.2763024,0.0346029714497254,25.42718371737315,25.44118453487509,25.436984289624508,24.547327605153967,24.560843952767616,24.55678904848352,0.45737977555755116,0.4570809958413339,0.45717062975619915,0.47615604769197684,0.47586760664174954,0.4759541389568177,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.44,70,172,6.672126856534928,0.933852335509794,0.0307147750627995,,4076,610,2003,27.18,27.04,501,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,7.578968699602323,13.471189054852402,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,7,3,2026-05-28T22:09:50.585956+00:00,0.0867796684270666,0.08737807539071582,0.08719855330162105
Glock-18 | Gold Toof (Field-Tested),B,639088876122493700,50799207876,44.69,38.87,0.22737695276737,447,23.3968158,23.2763024,0.0346029714497254,24.2600037796849,24.2543266418332,24.256029783188712,23.420535561526236,23.415054869513533,23.416699077117347,0.45714916581595655,0.457276199556205,0.45723808943413036,0.4759334177326866,0.476056055728048,0.47601926432943953,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.44,70,172,6.672126856534928,0.933852335509794,0.0307147750627995,,3887,582,2003,27.18,27.04,501,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,7.578968699602323,13.471189054852402,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,7,3,2026-05-28T22:09:50.585956+00:00,0.036893395539956325,0.036650749792764725,0.036723543516922204
★ Shadow Daggers | Gamma Doppler (Factory New),B,684117370986277724,44398098923,173.13,150.56,0.01042531244457,25,89.5414562,89.92882069999999,0.0077731282872611,91.79346791392183,91.22769680086743,91.39742813478375,91.07994551189434,90.51857221028294,90.68698420076636,0.4698003355055632,0.47306823311461077,0.4720878638318965,0.4739216455155413,0.47716414133724405,0.4761913925907332,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,15056,2257,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.02515049240311355,0.018831954185567896,0.020727515650831592
★ Specialist Gloves | Buckshot (Field-Tested),B,628957117780737733,42380351293,86.27,75.02,0.27600130438805,684,42.3690682,43.7119318,-0.0186637721167536,44.365003731518186,44.3195197747151,44.33316496175602,45.19302205112216,45.14668919211433,45.16058904981667,0.48574239328250624,0.4862696212505494,0.4861114528601366,0.47614440650142387,0.4766814745321163,0.4765203541229086,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7502,1125,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.0471083178439639,0.04603479985701204,0.0463568552530976
Glock-18 | Gold Toof (Field-Tested),B,499480078690657993,42091584933,43.24,37.6,0.29210484027863,843,23.3968158,23.2763024,0.0346029714497254,23.37874647249794,23.38439839814254,23.38270282044916,22.569772375779728,22.57522872800261,22.573591822335747,0.45932593726878035,0.45919522668495516,0.4592344398601027,0.47803486642507576,0.47790867881585086,0.4779465350986183,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.44,70,172,6.672126856534928,0.933852335509794,0.0307147750627995,,3760,564,2003,27.18,27.04,501,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,7.578968699602323,13.471189054852402,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,7,3,2026-05-28T22:09:50.585956+00:00,-0.0007722985750076662,-0.0005307304191990461,-0.0006032008659416321
AWP | Hyper Beast (Field-Tested),B,785449803341765545,49270825034,53.07,46.16,0.33486267924309,166,28.1915275,27.6147848,0.0036650140674647,27.79433294857029,27.78920281175867,27.790741852802157,27.692466327317984,27.687354992529947,27.68888839296636,0.4762703420280706,0.47636700938838006,0.47633800918028724,0.4781898185920862,0.4782861316651602,0.47825723774323803,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4616,691,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.014089146160303363,-0.014271120578383987,-0.014216528252959802
Glock-18 | Gold Toof (Field-Tested),B,521999091304194077,51609573276,43.24,37.6,0.29419311881065,225,23.3968158,23.2763024,0.0346029714497254,23.364896777502597,23.364650444217332,23.364724344202912,22.556401921384897,22.556164111963266,22.556235454789757,0.45964623548791406,0.4596519323724021,0.45965022330705574,0.47834408137407736,0.47834958112943415,0.47834793120282715,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.44,70,172,6.672126856534928,0.933852335509794,0.0307147750627995,,3760,564,2003,27.18,27.04,501,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,7.578968699602323,13.471189054852402,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,7,3,2026-05-28T22:09:50.585956+00:00,-0.0013642464329441733,-0.001374774929102475,-0.0013716163802549846
★ Shadow Daggers | Gamma Doppler (Factory New),B,649219439047135958,50358535874,171.16,148.84,0.0292075574398,434,89.5414562,89.92882069999999,0.0077731282872611,89.95156818961371,89.9368938626582,89.94129616074486,89.25236311043552,89.23780284890597,89.24217092736484,0.4744591715960872,0.47454490615413536,0.4745191857867208,0.47854426787546434,0.478629336007794,0.47860381556809506,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14884,2232,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.004580135358729037,0.004416252308594781,0.004465417223635058
★ Shadow Daggers | Gamma Doppler (Factory New),B,543393091984034860,51536614289,176.98,153.9,0.00899782776833,370,89.5414562,89.92882069999999,0.0077731282872611,92.8159756024318,93.03734288730517,92.97093270184315,92.09450511696681,92.31415168553626,92.2482577149654,0.4755566979182291,0.4743058939580451,0.47468113514610033,0.47963326298470554,0.4783921816841662,0.4787645060743281,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,15390,2308,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.03656986988370859,0.039042102235826416,0.03830043253019107
AWP | Hyper Beast (Field-Tested),B,501732259235468244,6479032165,54.05,47.0,0.27071866393089,440,28.1915275,27.6147848,0.0036650140674647,28.21597295384035,28.211043120619067,28.212522070585454,28.112561016037322,28.107649250724144,28.1091227803181,0.4779653477550352,0.47805655651028556,0.47802919388371035,0.479878612099217,0.47996948657309624,0.47994222423093247,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4700,705,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,0.0008671205857984255,0.0006922512665930319,0.00074471206235465
AWP | Hyper Beast (Field-Tested),B,628957045896313033,47619654377,56.85,49.44,0.20457942783833,984,28.1915275,27.6147848,0.0036650140674647,29.700610606493978,29.64010866657248,29.658259248548934,29.59175745080889,29.53147725134831,29.549561311186487,0.4775618187072299,0.4786260568764735,0.4783067854257004,0.4794765619910486,0.48053689971243074,0.4802187983960161,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4944,741,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,0.05352966796474504,0.05138356431990017,0.05202739541335362
★ Specialist Gloves | Buckshot (Field-Tested),B,643589939518504263,49748964627,84.54,73.52,0.31706544756889,770,42.3690682,43.7119318,-0.0186637721167536,43.21800197922518,43.098231598989216,43.13416271306001,44.024612919506836,43.902607172187814,43.939208896383526,0.48878634990270675,0.4902030802106788,0.48977806111828714,0.47924517483431706,0.48068834667390803,0.48025539512203075,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7352,1102,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.020036640296592204,0.017209804934752212,0.01805785554330421
★ Specialist Gloves | Buckshot (Field-Tested),B,527629859212378898,51974822329,86.44,75.18,0.28389227390289,390,42.3690682,43.7119318,-0.0186637721167536,44.0903795069889,44.03322946130373,44.05037447500929,44.91327230264852,44.85505562153423,44.872520625868525,0.48993082476875405,0.4905919775416042,0.49039363170974903,0.48041100991845764,0.48108450229599453,0.4808824545827334,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7518,1126,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.0406266028524296,0.039277740389479135,0.03968239912836427
★ Shadow Daggers | Gamma Doppler (Factory New),B,515242677342330745,46274613815,172.5,150.0,0.02471951209009,709,89.5414562,89.92882069999999,0.0077731282872611,90.21583267005256,90.23244152234311,90.22745886665595,89.51457342916616,89.53105317871716,89.52610925385186,0.4770096656808547,0.47691338247917037,0.4769422674396756,0.481074936642515,0.4809794018625092,0.48100806229651094,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,15000,2250,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.007531444078218696,0.00771693192926993,0.0076612855739545595
AWP | Hyper Beast (Field-Tested),B,753919979204107293,47907632042,55.0,47.83,0.23339834809303,976,28.1915275,27.6147848,0.0036650140674647,28.650098310270245,28.64279876416327,28.64498862799536,28.54509529692886,28.537822503761053,28.54000434171139,0.4790891216314501,0.4792218406515769,0.47918202494553885,0.4809982673285662,0.4811304999316173,0.481090830150702,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4783,717,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,0.016266263339943157,0.016007336394357183,0.016085014478032976
