item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Battle-Scarred),521997191213296722,49997608507,4.6,4.0,0.99562609195709,56,2.8285605,2.785833,0.0047248936770972,3.7901786628610123,3.7307953220349503,3.748610324282769,3.7722704716617916,3.7131677108073236,3.730898539063664,0.17604811676934506,0.1889575386880542,0.18508471211244149,0.17994120181265394,0.19278962808536437,0.1889351002035512,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,400,60,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.33996733068322643,0.31897313917625253,0.3252713966283447
Desert Eagle | Printstream (Field-Tested),795585237080093898,50052119584,56.99,49.57,0.24687092006207,528,31.6781685,31.44744,0.0063930413734968,32.26489623817223,32.190489890542686,32.21281179483155,32.05862542161001,31.984694756839314,32.006873956270525,0.43384986421877125,0.4351554677918462,0.43476378671992366,0.4374692854604315,0.43876654225584644,0.4383773652172219,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4957,742,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.018521517055893593,0.01617269604910038,0.016877342351138344
AK-47 | Slate (Minimal Wear),500605092726848255,49625462475,11.07,9.63,0.10122258961201,2,6.1442145,6.306579,0.007407549268396,6.26669620796843,6.262133124759164,6.263502049721944,6.220275347057833,6.215746065112256,6.217104849695929,0.43390278157466766,0.4343149842132643,0.4341913234216853,0.43809617461085515,0.4385053238380979,0.43838257906992517,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,963,144,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.019934477868314825,0.019191814471835964,0.019414613490779626
AWP | Ice Coaled (Battle-Scarred),635711176398774749,46888717356,7.22,6.29,0.78732299804688,470,4.084749,4.10184,0.0105615826534065,4.09650085700503,4.096945596461475,4.096812174624541,4.053235324614021,4.053675366917937,4.053543354226762,0.43261760983309827,0.4325560115704329,0.4325744910492325,0.4386100658429334,0.4385491181554103,0.43856740246166726,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,629,93,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0028770083559673952,0.0029858863938700877,0.0029532229824992804
Desert Eagle | Printstream (Field-Tested),648092908590559297,39077947504,55.78,48.51,0.30389556288719,812,31.6781685,31.44744,0.0063930413734968,31.51154753218897,31.50256915852565,31.505262670624646,31.310092905072775,31.30117193052375,31.30384822288846,0.43507444366817905,0.43523540411391815,0.43518711598019644,0.43868603612275414,0.438845967541704,0.438797988116019,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4851,727,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.005259804328998045,-0.005543228974059855,-0.005458201580541312
M4A1-S | Solitude (Factory New),640214776029439169,50439001839,42.03,36.56,0.06267669051886,638,24.2777655,24.5512215,0.0040064540895788,23.676473122472704,23.675293195590477,23.675647173655143,23.58161441990437,23.580439220345028,23.580791780212827,0.43667682316267664,0.43670489660741196,0.4366964745739914,0.4389337516082711,0.43896171257803884,0.43895332428710854,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3656,547,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02476720427698747,-0.024815805408843056,-0.024801225069286382
AK-47 | Slate (Minimal Wear),697636400689771084,50994508918,11.15,9.7,0.09707906097174,255,6.1442145,6.306579,0.007407549268396,6.313595972652419,6.2941615257149675,6.299991859796203,6.266827699424249,6.247537214109991,6.253324359704268,0.4337582087307248,0.4355012084560568,0.4349783085384572,0.4379526726973768,0.4396827610663685,0.43916373455567104,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,970,145,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.027567636620176448,0.024404588367637155,0.025353502843398948
AK-47 | Slate (Minimal Wear),789960193675986422,49532978597,11.0,9.58,0.10777918249369,957,6.1442145,6.306579,0.007407549268396,6.22115945745299,6.212368515430665,6.215005798037362,6.175075912265359,6.16635008957918,6.1689678363850335,0.4344400493224554,0.43523922586993957,0.4349994729056944,0.43862946252133106,0.4394227191291654,0.43918474214681513,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,958,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.012523156125651221,0.011092388690314153,0.011521618920915274
USP-S | Jawbreaker (Battle-Scarred),751679596832217935,49987025481,5.12,4.46,0.94879466295242,117,2.8285605,2.785833,0.0047248936770972,2.8979676111848707,2.877440985062183,2.883598972898989,2.884275022342351,2.8638453823456422,2.8699742743446546,0.433990700940455,0.4379998076050424,0.43679707560566616,0.4366650346987596,0.44065519876061676,0.43945814954205964,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,446,66,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.024537962396374676,0.017281046335117383,0.01945812115349457
AWP | Ice Coaled (Battle-Scarred),646971516245436788,51075254991,7.98,6.95,0.98330628871918,5,4.084749,4.10184,0.0105615826534065,4.557055367194817,4.504634001970477,4.520360411537779,4.508925650278039,4.457057937635321,4.472618251428137,0.4289404301760882,0.43550952356259687,0.4335387955466442,0.4349717230228022,0.4414714363865513,0.4395215223774265,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,695,103,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.11562677833933416,0.10279334225199069,0.10664337307819372
AK-47 | Slate (Minimal Wear),660482407751925874,46584575455,10.9,9.49,0.13183459639549,297,6.1442145,6.306579,0.007407549268396,6.153950087206243,6.152758933249672,6.153116279436643,6.1083643987400125,6.107182068315061,6.1075367674425465,0.43541742319208776,0.4355267033715897,0.4354939193177392,0.43959959644587043,0.4397080671270587,0.4396755259227022,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,949,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0015845129114945692,0.0013906469654780247,0.001448806749282988
AK-47 | Slate (Minimal Wear),698762301656646228,49933441484,11.15,9.7,0.09805689007044,842,6.1442145,6.306579,0.007407549268396,6.301887661257176,6.2864317651991275,6.291068534016541,6.2552061179225165,6.239864712176005,6.244467133899958,0.43480828150159856,0.4361944605202577,0.43577860681465996,0.4389949670024649,0.44037087783174844,0.43995810458296347,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,970,145,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.025662053506949632,0.023146533246703307,0.023901189324777205
USP-S | Jawbreaker (Battle-Scarred),648095441375356362,50475728849,5.12,4.46,0.94730830192566,264,2.8285605,2.785833,0.0047248936770972,2.8920224898780695,2.8761184591321878,2.8808896683559517,2.878357991101622,2.8625291052100517,2.8672777709775223,0.4351518574456895,0.4382581134507446,0.4373262366492282,0.4378207048629644,0.4409122841386618,0.4399848103559527,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,446,66,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.02243614371270096,0.016813484856409336,0.018500282513296825
AWP | Ice Coaled (Battle-Scarred),623325643433090779,50480621037,7.56,6.59,0.95101618766785,30,4.084749,4.10184,0.0105615826534065,4.298174694246795,4.2705137412003955,4.278812027114315,4.252779166954727,4.225410357350199,4.233621000231557,0.431458373776879,0.4351172299999476,0.4340195731330271,0.4374630731541367,0.4410832860647884,0.4399972221915929,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,659,97,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.052249402410477194,0.04547763918918754,0.04750916815557443
AK-47 | Slate (Minimal Wear),591801811374644696,24131678500,10.9,9.49,0.14273232221603,726,6.1442145,6.306579,0.007407549268396,6.14420661770175,6.143283989946212,6.143560778272874,6.098693104465919,6.097777311120937,6.098052049124432,0.4363113194769037,0.43639596422511817,0.4363705708006538,0.4404868711499157,0.44057088888798746,0.44054568356656587,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,949,141,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-1.2828813594627263e-06,-0.0001514449168055188,-0.00010639630617170197
AK-47 | Slate (Minimal Wear),625579418055345694,49536907735,10.96,9.54,0.11861877143383,908,6.1442145,6.306579,0.007407549268396,6.176577875262445,6.17613499021223,6.176267855727293,6.130824570341353,6.130384965983968,6.130516847291182,0.43644362451984997,0.4364840337397601,0.43647191097378724,0.4406181961367379,0.44065830602336065,0.4406462730573739,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,954,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.005267292550161567,0.005195210911375019,0.0052168354030109835
AWP | Ice Coaled (Battle-Scarred),652599675004214066,50753395948,7.99,6.96,0.97755980491638,939,4.084749,4.10184,0.0105615826534065,4.475761299564413,4.5321199208231135,4.515212334445502,4.428490176662145,4.4842535616841905,4.467524546177576,0.43982962458517993,0.4327759798719507,0.4348920732859196,0.44574591030511324,0.4387667632435306,0.44086050736200555,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,696,103,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09572492693294299,0.10952225481250201,0.1053830564486343
AK-47 | Slate (Minimal Wear),636837076313239083,50237890735,11.15,9.7,0.09957295656204,575,6.1442145,6.306579,0.007407549268396,6.28442947492409,6.274657358711204,6.277588993575069,6.237877253964829,6.228177525184247,6.231087443818421,0.43637403812340003,0.43725046110213417,0.436987534208514,0.44054912520494816,0.44141905603728726,0.44115807678758556,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,970,145,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.022820651024486476,0.02123019284421193,0.021707330298294296
AK-47 | Slate (Minimal Wear),634586617425075387,51261211461,10.97,9.55,0.11937521398067,397,6.1442145,6.306579,0.007407549268396,6.174749975179897,6.174418585414983,6.174518002344458,6.129010210518725,6.1286812755398214,6.128779956033493,0.43712397673838677,0.43715418546809637,0.4371451228491835,0.441293508612696,0.441323493569752,0.4413144980826351,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,955,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0049697931574323876,0.004915857904209491,0.00493203848017636
USP-S | Jawbreaker (Battle-Scarred),626703977143095622,50781613666,5.17,4.5,0.47562718391418,358,2.8285605,2.785833,0.0047248936770972,2.9018221097657144,2.9011207330951008,2.901331146096285,2.8881113088272214,2.8874132460868043,2.8876226649089296,0.43871912770489085,0.438854790503849,0.4388140916641615,0.44137112014947355,0.4415061419561307,0.44146563541413353,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,450,67,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.025900669179858338,0.02565270677261489,0.025727095494787924
AK-47 | Slate (Minimal Wear),654852109032714491,50339751993,10.94,9.52,0.13348603248596,453,6.1442145,6.306579,0.007407549268396,6.152324630448555,6.151430933588079,6.151699042646221,6.106750982633341,6.10586390587639,6.106130028903474,0.43763028972133866,0.4377119804764096,0.43768747324988844,0.44179607105728147,0.44187715668405936,0.4418528309960261,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,952,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0013199621283654578,0.0011745087330656242,0.0012181447516555742
Desert Eagle | Printstream (Field-Tested),715636133420341833,47528653792,57.5,50.0,0.24358680844307,797,31.6781685,31.44744,0.0063930413734968,32.34530978206975,32.257667701238525,32.28396032548789,32.138524878394406,32.051443097012,32.07756763142672,0.4374728733553087,0.4389970834567213,0.4385398204262976,0.4410691325496625,0.4425835983128348,0.4421292585838832,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5000,750,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.021059970120107862,0.018293330349528226,0.019123322280702116
