item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Field-Tested),660482407769182546,51006522090,5.41,4.71,0.31106647849083,243,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.039713641046357204,0.039604424141968964,0.03963718921328544
Glock-18 | Weasel (Factory New),643593816545071849,31661182123,66.33,57.69,0.04354394599795,553,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5769,864,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.007244474963395677,0.006481534031370702,0.006710416310978195
Glock-18 | Weasel (Factory New),657104615554060992,19519358202,67.0,58.27,0.04406148567796,456,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5827,873,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.0067567847933126535,0.006029592748141137,0.0062477503616925915
Glock-18 | Weasel (Factory New),642467844783061121,18952577100,67.01,58.28,0.01608010195196,517,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5828,873,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.04694840045581727,0.04022886135616869,0.042244723086063266
Glock-18 | Weasel (Factory New),636838345231934836,26378842075,67.29,58.52,0.05659868940711,213,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5852,877,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,-0.002153211186931464,-0.0018539025162600125,-0.001943695117461448
Glock-18 | Weasel (Factory New),657104615540843520,38915962522,67.69,58.87,0.02487660013139,230,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5887,882,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.03206852434649259,0.03300506125685698,0.03272410018374767
Glock-18 | Weasel (Factory New),648097416150900584,50029506869,67.81,58.98,0.04858085140586,888,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5898,883,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.0030055301241879466,0.002633506393607938,0.0027451135127819406
Dual Berettas | Royal Consorts (Factory New),747162770035814838,39821905276,68.04,59.18,0.05340434238315,979,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,5918,886,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.04588204656801736,0.044882796059413664,0.045182571211994774
Glock-18 | Weasel (Factory New),630082945804522194,50637118043,68.11,59.23,0.0505922883749,700,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5923,888,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.0015729702203965512,0.0012956745756366433,0.0013788632690646156
Dual Berettas | Royal Consorts (Factory New),636838345232614840,51075117549,68.71,59.76,0.00863728392869,177,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,5976,895,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.3644425916573132,0.4127939065200186,0.39828851206120697
M4A1-S | Player Two (Field-Tested),624453518131837770,51102608694,68.9,59.92,0.29042372107506,959,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,5992,898,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.005767557467929402,0.005148581987719066,0.005334274631782167
M4A1-S | Player Two (Field-Tested),625579418053002454,43827974756,68.95,59.97,0.37224796414375,93,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,5997,898,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.002804410539128521,-0.0031650987801241214,-0.0030568923078254416
Glock-18 | Weasel (Factory New),642467916644158613,50998011630,69.0,60.0,0.04342631623149,724,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.0073728072683548135,0.00659772443471508,0.006830249284807
M4A1-S | Player Two (Field-Tested),643592475763106363,23639263801,69.0,60.0,0.34390887618065,329,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0012430256971012314,-0.0010863873394347913,-0.0011333788467347236
Glock-18 | Weasel (Factory New),641342016857416423,49853415812,69.04,60.04,0.00176507304423,916,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,6004,900,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.2233990741524419,0.21006896478976705,0.2140679975985695
Glock-18 | Weasel (Factory New),643593206230553660,48829888572,69.12,60.11,0.06916806846857,30,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,6011,901,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,,,
Dual Berettas | Balance (Factory New),742664695454420795,45615099761,69.42,60.38,0.00029212198569,980,,,0.0810472542956342,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",3.407458374103068,22,23,1,0,1.2352941176470589,23,21,10.101711871943074,0.8953705924682179,0.2541541541541542,,6038,904,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0956742034112215,19.67875,21.43,1/1->1/1,21.5904,20.845,18.664,19.98,23.131,24.78,18.213,26.666,14.594449384911812,28.32740477249148,-0.0129831709190258,-0.250731268281707,0.0096008084891359,-0.016334884457367,,0.5887887887887888,7,3,2026-04-26T14:07:23.085114+00:00,0.6712496542138899,0.698217038095302,0.6901268229308785
Dual Berettas | Balance (Factory New),795585237074710026,50029985522,69.88,60.78,0.00016487399989,267,,,0.0810472542956342,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",3.407458374103068,22,23,1,0,1.2352941176470589,23,21,10.101711871943074,0.8953705924682179,0.2541541541541542,,6078,910,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0956742034112215,19.67875,21.43,1/1->1/1,21.5904,20.845,18.664,19.98,23.131,24.78,18.213,26.666,14.594449384911812,28.32740477249148,-0.0129831709190258,-0.250731268281707,0.0096008084891359,-0.016334884457367,,0.5887887887887888,7,3,2026-04-26T14:07:23.085114+00:00,0.6781737243894093,0.7347482275800556,0.7177758766228618
Glock-18 | Weasel (Factory New),635712517295983591,11446861427,70.0,60.88,0.06980339437723,789,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,6088,912,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,,,
Glock-18 | Weasel (Factory New),659356415324138566,23292420446,70.15,61.0,0.04798614233732,278,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,6100,915,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.003514889055187353,0.0031409054993751196,0.0032531005661187895
M4A1-S | Player Two (Field-Tested),633460717427272573,49897371234,70.47,61.29,0.24155323207378,196,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6129,918,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.030292525535458477,0.029152592616390496,0.029494572492110894
Dual Berettas | Royal Consorts (Factory New),658228087332136140,45890147462,70.62,61.41,0.01430292055011,870,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,6141,921,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.2786463033840902,0.21715590502436086,0.23560302453227963
Glock-18 | Weasel (Factory New),646970905948625266,28789074687,71.32,62.02,0.02308866754174,924,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,6202,930,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.0342423840231705,0.03530004076231685,0.03498274374057295
M4A1-S | Player Two (Field-Tested),646970175478127308,50745542880,71.32,62.02,0.2993942797184,524,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6202,930,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0034838864028238726,0.00265273911634056,0.0029020833022855535
M4A1-S | Player Two (Field-Tested),627831217916342072,51186375763,72.14,62.74,0.36363363265991,836,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6274,940,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0022956185200313337,-0.002489226530440557,-0.00243114412731779
M4A1-S | Player Two (Field-Tested),627831217916343224,51186376534,72.14,62.74,0.27207973599434,861,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6274,940,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.012798706528053108,0.012128321296182609,0.012329436865743759
M4A1-S | Player Two (Field-Tested),626705318050360583,51186430742,72.14,62.74,0.34532159566879,48,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6274,940,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0013114650903216158,-0.0011650806389008044,-0.001208995974327048
M4A1-S | Player Two (Field-Tested),633460717426431685,43802674842,72.69,63.21,0.34454518556595,87,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6321,948,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.001273619758671156,-0.0011225976825003916,-0.0011679043053516211
M4A1-S | Player Two (Field-Tested),661608215071875208,49438216698,72.79,63.3,0.16723108291626,243,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6330,949,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.18901701599103682,0.1958055683974697,0.19376900267553981
M4A1-S | Player Two (Field-Tested),639090217023704133,51030757103,73.61,64.01,0.24286608397961,705,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6401,960,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0290834987976348,0.028165838084391912,0.028441136298364776
M4A1-S | Player Two (Field-Tested),645845616404498325,51093121408,73.72,64.11,0.23278531432152,62,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6411,961,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.039878566320759576,0.037281613369179546,0.03806069925465356
M4A1-S | Player Two (Field-Tested),648097416173322104,47219112911,74.47,64.77,0.25934967398643,664,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6477,970,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.018642869345373736,0.017465104173490526,0.01781843372505549
M4A1-S | Player Two (Field-Tested),643593816546286561,33808465535,74.75,65.0,0.3632433116436,592,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0022732732616901783,-0.0024599826919817847,-0.002403969862894303
