item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852753,50567923457,6.46,5.62,0.92082715034485,718,3.640383,3.5805645000000004,-0.0385274235537743,3.795454357045757,3.7841315450378246,3.7875283886402045,3.9416834346386764,3.929924383856695,3.93345209909129,0.41246836578239054,0.41422112305916026,0.4136952958761293,0.38983228565964756,0.3916525721584063,0.39110648620877864,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,562,84,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.042597539062718785,0.039487203691980916,0.04042030430320227
UMP-45 | Wild Child (Well-Worn),630080589659614072,50445533625,4.62,4.02,0.44605469703674,917,2.8456515,2.7431055,-0.0313024901027788,2.7260289597241734,2.728075430132441,2.7274614890099604,2.8113604542558277,2.8134709842837955,2.812837825275405,0.4099504416181443,0.4095074826553159,0.40964037034416445,0.3914804211567473,0.391023596475369,0.39116064387978244,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04203696070155699,-0.04131780362688797,-0.04153355074928868
UMP-45 | Wild Child (Well-Worn),632334817630244243,50472843279,4.62,4.02,0.4465748667717,538,2.8456515,2.7431055,-0.0313024901027788,2.7256690734649136,2.7271862523841395,2.7267310987083717,2.810989302660499,2.8125539730578284,2.8120845719386294,0.41002833907685854,0.4096999453713984,0.4097984634830364,0.391560756999892,0.3912220837537168,0.39132368572756937,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04216342954683189,-0.04163027258111553,-0.041790219670830436
UMP-45 | Wild Child (Well-Worn),634583374042554880,50269506978,4.62,4.02,0.44704928994179,574,2.8456515,2.7431055,-0.0313024901027788,2.7253413077598347,2.726116377260849,2.7258838564105448,2.8106512770726813,2.8114506081790798,2.8112108088471603,0.4100992840346678,0.4099315200734093,0.4099818492617868,0.39163392271154085,0.3914609073205455,0.39151281193784404,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.042278610799728895,-0.04200624100988851,-0.04208795194684063
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425233,50725787732,6.11,5.32,0.54210203886032,359,3.640383,3.5805645000000004,-0.0385274235537743,3.5785453046066835,3.580305246015841,3.5797772635930936,3.716417435263635,3.7182451826808935,3.7176968584557155,0.4143133707681369,0.41402532798431413,0.414111740819461,0.3917483739339386,0.3914492336037818,0.3915389757028289,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,532,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.016986590529984465,-0.01650314101130536,-0.01664817586690909
UMP-45 | Wild Child (Well-Worn),494975593210526802,50476156089,4.69,4.09,0.40326431393623,400,2.8456515,2.7431055,-0.0313024901027788,2.760267266898208,2.7696636824983814,2.7668447578183293,2.846670505701313,2.8563610525078125,2.8534538884658627,0.4114568727295933,0.4094533726016245,0.4100544226400151,0.39303400731315297,0.39096779264225756,0.39158765704352616,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,409,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03000516159543496,-0.026703135468843748,-0.027693743306821113
M4A4 | Desolate Space (Battle-Scarred),633458742581948816,50329809009,17.73,15.42,0.91695654392242,241,10.493874,10.42551,-0.0382189074235017,10.389246852993343,10.390139074422265,10.389871407993589,10.786312516667802,10.787238837824917,10.786960941477783,0.41403007033314476,0.41397974763551804,0.41399484444480605,0.3916349398382515,0.39158269386210287,0.3915983676549474,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1542,231,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009970307153169137,-0.009885284078857326,-0.009910791001150868
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425557,50721047112,6.11,5.32,0.53681117296219,43,3.640383,3.5805645000000004,-0.0385274235537743,3.5765408096988183,3.577799248067354,3.5774217165567928,3.7143357123314433,3.71564263508802,3.7152505582610464,0.4146414386744979,0.41443547494806,0.4144972640659914,0.39208908145148236,0.3918751824733192,0.39193935216676823,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,532,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.017537218007330973,-0.017191529554073375,-0.017295236090050653
M4A4 | Desolate Space (Battle-Scarred),766304789365489516,43641806537,17.76,15.45,0.79096680879593,644,10.493874,10.42551,-0.0382189074235017,10.381732445335818,10.380717552122322,10.381022020086371,10.778510916559672,10.777457235236405,10.777773339633386,0.41544299294280307,0.4155001378309504,0.4154829943645062,0.39310186280632486,0.3931611917096619,0.39314339303866075,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1545,231,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.01068638280430869,-0.010783095725913794,-0.010754081849432263
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425989,50661467366,6.11,5.32,0.52729040384293,398,3.640383,3.5805645000000004,-0.0385274235537743,3.570520807427595,3.5701364034724645,3.5702517246590038,3.708083774882922,3.7076845608337963,3.707804325048534,0.41562670909531996,0.41568962299959666,0.4156707488283137,0.39311231180312245,0.3931776496180367,0.3931580482735624,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,532,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.019190890786053218,-0.0192964851576154,-0.019264806846146745
UMP-45 | Wild Child (Well-Worn),658228540552433412,50654862147,4.64,4.04,0.43744906783104,923,2.8456515,2.7431055,-0.0313024901027788,2.731982634841984,2.7288212331378294,2.729769653649076,2.8175004942300883,2.814240132780379,2.815218241215292,0.41121063904267585,0.4118919756168471,0.4116875746445957,0.39278006589868786,0.3934827300042286,0.3932719307725664,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,404,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03994475962991818,-0.041055718475073395,-0.04072243082152683
Five-SeveN | Heat Treated (Battle-Scarred),648094172932854480,50376349741,6.18,5.39,0.61968195438385,660,3.640383,3.5805645000000004,-0.0385274235537743,3.6054541076559867,3.6068313970443406,3.6064182102278344,3.7443629651653443,3.7457933179653193,3.7453642121253266,0.4165931864634326,0.41637032410285746,0.41643718281103004,0.39411602505415133,0.39388457638101626,0.3939540109829568,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,539,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.009594839978104891,-0.009216503580985686,-0.009330004500121449
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525010,50972676794,6.1,5.31,0.49946093559265,742,3.640383,3.5805645000000004,-0.0385274235537743,3.550408000784115,3.55444951719358,3.5532370622707403,3.6871960736190337,3.691393299243005,3.690134131555814,0.4179659015108008,0.417303357837118,0.4175021209392229,0.3955416272755682,0.3948535575011467,0.39505997843347307,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.024715805786337617,-0.023605615894377093,-0.023938672861965254
UMP-45 | Wild Child (Well-Worn),510738192155375206,45056994978,4.72,4.11,0.40142878890038,856,2.8456515,2.7431055,-0.0313024901027788,2.760638703830723,2.7717549656613256,2.768420087112145,2.8470535695347325,2.8585177980412673,2.855078529489307,0.41511891867993145,0.4127637784615835,0.4134703205270879,0.3968106844206075,0.394381822448884,0.39511048104040103,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,411,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.029874633689078393,-0.025968230592774363,-0.027140151521665573
UMP-45 | Wild Child (Well-Worn),527626690790567744,49001738219,4.72,4.11,0.40365713834763,51,2.8456515,2.7431055,-0.0313024901027788,2.7603031322305207,2.767903030665703,2.765623061135148,2.846707493707836,2.8545452878885675,2.852193949634348,0.41519001435794045,0.41357986638438493,0.41406291077645163,0.39688400557037373,0.3952234559558119,0.3957216208401805,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,411,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.029992558037932267,-0.02732185207299521,-0.028123063862476327
Five-SeveN | Heat Treated (Battle-Scarred),659356343381695726,45767780198,6.0,5.22,0.46441304683685,618,3.640383,3.5805645000000004,-0.0385274235537743,3.4914921030847457,3.487790519487782,3.488900994566871,3.6260102981749496,3.622166102098926,3.6233193609217333,0.41808464948587576,0.4187015800853696,0.4185165009055215,0.39566495030417503,0.396305649650179,0.3961134398463778,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,522,78,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.04089978909231653,-0.04191660067421965,-0.04161155719964871
UMP-45 | Wild Child (Well-Worn),625576990050638522,50569678678,4.68,4.08,0.42951673269272,716,2.8456515,2.7431055,-0.0313024901027788,2.7384029393233456,2.7374226382496563,2.737716728571763,2.8241217702289347,2.8231107832905886,2.8234140793720925,0.4148711668112509,0.4150806328526375,0.41501779304022146,0.3965551773015097,0.3967712001515836,0.39670639329656143,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,408,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03768857875838075,-0.03803306966799808,-0.037929722395112886
UMP-45 | Wild Child (Well-Worn),503981618198305869,38953874981,4.73,4.12,0.39779236912727,195,2.8456515,2.7431055,-0.0313024901027788,2.7602638856781576,2.768662936454999,2.7661432212219466,2.8466670186406557,2.855328980621312,2.852730392027115,0.4164346964739625,0.41465899863530686,0.4151917079869035,0.3981676493360137,0.3963363677333379,0.3968857522141407,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,412,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030006349801387156,-0.02705481101427944,-0.027940272650411754
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525874,50874838674,6.1,5.31,0.48989981412888,954,3.640383,3.5805645000000004,-0.0385274235537743,3.536330976792498,3.5414087345791176,3.539885407243132,3.672576698161715,3.677850088873283,3.676268071659813,0.4202736103618856,0.4194411910526036,0.4196909168453882,0.39793824620299756,0.3970737559224127,0.397333103006588,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.028582713194601227,-0.027187871556614274,-0.02760632404801036
Five-SeveN | Heat Treated (Battle-Scarred),630081042869277232,50653197919,7.02,6.11,0.97846007347107,0,3.640383,3.5805645000000004,-0.0385274235537743,4.35438989241353,3.9533501964481523,4.073662105237766,4.522153316116819,4.105662593923107,4.230609810581221,0.37971653954223217,0.436844701360662,0.4197062528151331,0.355818615937775,0.415147778643432,0.3973490298317348,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,611,91,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.19613510238168091,0.08597095317941893,0.11902019794009754
M4A4 | Desolate Space (Battle-Scarred),501730992843892481,50605050586,17.94,15.6,0.85794270038605,154,10.493874,10.42551,-0.0382189074235017,10.396096273898644,10.392922726732758,10.393874790882524,10.793423714956589,10.790128878285365,10.791117329286733,0.4205074540747691,0.42068435191010267,0.42063128255950255,0.3983598821094433,0.398543540786769,0.39848844318357124,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1560,234,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009317600544980447,-0.009620019572108519,-0.009529293863970096
M4A4 | Desolate Space (Battle-Scarred),631208210994022714,46276735822,17.91,15.59,0.73376619815826,119,10.493874,10.42551,-0.0382189074235017,10.369110588829601,10.368107375177258,10.36840833927296,10.765406666488131,10.764365111106084,10.764677577720697,0.4210435182116359,0.4210995323742458,0.4210827281254629,0.3989164340319301,0.3989745889946352,0.3989571425058237,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1559,232,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.011889166114477816,-0.011984766047576142,-0.011956086067646643
