item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
AK-47 | Wintergreen (Minimal Wear),622201718384220084,51102604021,4.29,3.74,0.14527501165867,99,2.39274,2.4354675,-0.0119015987119748,2.4255762199986335,2.4250594444401865,2.4252144771077204,2.454444454814366,2.453921528800598,2.4540784066047285,0.4345976177159363,0.4347180782190707,0.43468194006813043,0.42786842545119674,0.42799031962690015,0.4279537513741891,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,374,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.013723271228229465,0.013507294750029826,0.013572087693489717
Glock-18 | Water Elemental (Minimal Wear),771940629927608285,49816814605,29.79,25.91,0.09600580483675,438,16.8944535,16.6039065,-0.006887767244525,16.921002763160008,16.922398537325687,16.921979805075985,17.037550691736616,17.038956079669877,17.0385344632899,0.4319905081181602,0.43194365433616355,0.4319577104707625,0.42807819094539723,0.42803101444545566,0.4280451673954381,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2591,388,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.0015714780688234678,0.0016540953707491286,0.0016293101801714302
M4A1-S | Flashback (Battle-Scarred),771939004489613356,41764817240,5.0,4.36,0.93429660797119,501,2.8456515,2.8114695000000003,-0.0094927232868358,2.829334495503025,2.830031343287483,2.8298222889521454,2.8561925849547345,2.8568960477223833,2.8566850088920885,0.43413310089939494,0.4339937313425034,0.43403554220957097,0.42876148300905315,0.42862079045552337,0.42866299822158227,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,436,64,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.0057340136334245225,-0.005489132001060828,-0.005562596490769936
M4A1-S | Flashback (Battle-Scarred),648092908592799937,49715757001,4.89,4.26,0.47486144304276,813,2.8456515,2.8114695000000003,-0.0094927232868358,2.7667651066477683,2.7672283172168424,2.76708935404612,2.7930292422048484,2.7934968499036783,2.793356567594029,0.4341993646937079,0.4341046386059627,0.4341330564322863,0.4288283758272293,0.42873275053094506,0.4287614381198305,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,426,63,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.027721733793555404,-0.027558955403765205,-0.027607788920702266
M4A1-S | Flashback (Battle-Scarred),739286995740853512,41330373724,4.95,4.31,0.78889757394791,599,2.8456515,2.8114695000000003,-0.0094927232868358,2.8010469949889543,2.799613223188631,2.800043354728728,2.8276365590258075,2.826189176826527,2.826623391486311,0.43413192020425173,0.43442157107300383,0.4343346758123783,0.42876029110589753,0.42905269155019654,0.4289649714169069,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,431,64,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.015674619682362997,-0.016178466270858814,-0.016027312294310068
M4A1-S | Flashback (Battle-Scarred),757301394257659373,43225291219,4.98,4.34,0.84118902683258,348,2.8456515,2.8114695000000003,-0.0094927232868358,2.8146348798748937,2.8155953698529843,2.8153072228595573,2.8413534299430223,2.842323037586695,2.842032155293593,0.43481227311749127,0.4346194036439791,0.4346772644860327,0.42944710242107986,0.4292524020910251,0.4293108121900415,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,434,64,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.010899655184447528,-0.010562126158812987,-0.01066338486650335
M4A1-S | Flashback (Battle-Scarred),774192429760720956,40521380591,4.89,4.26,0.49326029419899,184,2.8456515,2.8114695000000003,-0.0094927232868358,2.764254008955143,2.7643962837101985,2.7643536012836822,2.790494307356681,2.7906379326866166,2.7905948450876363,0.43471288160426513,0.43468378656233153,0.4346925150749116,0.42934676741172173,0.429317396178606,0.42932620754854056,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,426,63,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.02860416711071487,-0.028554169858748032,-0.028569169034338083
Glock-18 | Water Elemental (Minimal Wear),775323495745749510,40889401848,29.79,25.91,0.09804523736238,655,16.8944535,16.6039065,-0.006887767244525,16.885209524271925,16.8825802234315,16.88336901368363,17.001510917350146,16.998863506497514,16.999657729753306,0.4331920267112479,0.4332802879009231,0.4332538095440205,0.429287985318894,0.4293768544311005,0.42935019369743854,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2591,388,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.0005471603877613132,-0.0007027913965076964,-0.0006561020938837815
Glock-18 | Water Elemental (Minimal Wear),655976287515933860,50012737318,29.99,26.09,0.09082116931677,129,16.8944535,16.6039065,-0.006887767244525,17.064211572925988,16.951319173305617,16.985186893191727,17.18174589045163,17.068075914258998,17.102176907116785,0.43100328199646587,0.43476761676206677,0.4336383163323865,0.42708416503995894,0.4308744276672558,0.4297373488790668,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2609,390,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.010048154142777554,0.0033659374247066325,0.005370602440127909
M4A1-S | Flashback (Battle-Scarred),622199290318064895,50520880618,4.89,4.26,0.55802881717682,171,2.8456515,2.8114695000000003,-0.0094927232868358,2.761725097743685,2.760915948955796,2.761158693592163,2.787941389890875,2.7871245600774452,2.787369609021474,0.4352300413612096,0.43539551146098243,0.43534587043105055,0.4298688364231339,0.430035877284776,0.4299857650262834,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,426,63,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.029492860336662752,-0.029777206043749168,-0.029691902331623245
M4A4 | Poly Mag (Factory New),654852815715807055,50147305870,5.95,5.19,0.0216840095818,199,3.230199,3.298563,-0.0154921094264415,3.3491750273159844,3.3358408483261925,3.3398411020231302,3.4010608133274687,3.3875200597776556,3.3915822858425995,0.4371134407872296,0.4393544792729088,0.43868216772720503,0.4283931406172322,0.4306688975163604,0.4299861704466219,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,519,76,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03683241413794768,0.03270443967266188,0.033942832012247626
Glock-18 | Water Elemental (Minimal Wear),741535625197917457,4886599862,29.35,25.53,0.12773317098618,204,16.8944535,16.6039065,-0.006887767244525,16.612815641118058,16.613995529664475,16.61364156310055,16.727240848530283,16.72842886387438,16.72807245927115,0.43397561699768117,0.43393541636577604,0.4339474765553475,0.4300769727928354,0.43003649526833454,0.43004863852568487,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2553,382,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.016670433221290196,-0.016600594410202597,-0.016621546053528877
M4A1-S | Flashback (Battle-Scarred),622199290318064427,50520880652,4.89,4.26,0.51665270328522,250,2.8456515,2.8114695000000003,-0.0094927232868358,2.760822178013374,2.760440450618984,2.7605549688373006,2.7870298989934144,2.7866445479664983,2.7867601532745727,0.4354146875228274,0.43549275038466584,0.43546933152611433,0.43005523537966983,0.43013403927065474,0.43011039810335927,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,426,63,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.02981015840717883,-0.029944302519481356,-0.029904059285790596
M4A1-S | Flashback (Battle-Scarred),622199290318064751,50520880636,4.89,4.26,0.53424751758575,210,2.8456515,2.8114695000000003,-0.0094927232868358,2.760187336891048,2.760186848473744,2.7601869949989353,2.7863890314999833,2.786388538446269,2.786388686362383,0.4355445118832212,0.43554461176406045,0.4355445817998087,0.4301862921267927,0.4301863929557732,0.4301863627070791,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,426,63,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.030033250069079646,-0.030033421705453343,-0.030033370214541232
M4A1-S | Flashback (Battle-Scarred),794459337193476721,49527008825,4.89,4.26,0.52547180652618,962,2.8456515,2.8114695000000003,-0.0094927232868358,2.7599390345923975,2.7601570246154936,2.760091627608565,2.7861383721363198,2.7863584314783845,2.7862924136757656,0.4355952894494074,0.435550710712578,0.4355640843336267,0.43023755171036404,0.4301925497999214,0.43020605037305404,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,426,63,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.030120506818070415,-0.030043902208160764,-0.03006688359113366
M4A1-S | Flashback (Battle-Scarred),737034562097516462,48515168539,4.89,4.26,0.54330599308014,446,2.8456515,2.8114695000000003,-0.0094927232868358,2.760981229175142,2.7596920318723033,2.760078791063155,2.7871904599838495,2.785889024687753,2.7862794552765817,0.4353821617228748,0.4356458012531077,0.43556670939403774,0.4300224008212986,0.4302885430086395,0.4302087003524372,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,426,63,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.029754265701494934,-0.030207306877773524,-0.030071394524889945
Glock-18 | Water Elemental (Minimal Wear),491597893782483254,48034753477,29.79,25.91,0.10147384554148,181,16.8944535,16.6039065,-0.006887767244525,16.830440100408865,16.822088268412532,16.824593818011433,16.9463642544434,16.93795489697221,16.940477704213567,0.4350305437929216,0.43531090069108647,0.43522679362163696,0.43113916567830146,0.43142145360952633,0.4313367672301589,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2591,388,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.003789018661724492,-0.0042833721485852315,-0.00413506610252701
Glock-18 | Water Elemental (Minimal Wear),761801189714633303,1694157266,29.35,25.53,0.14750793576241,379,16.8944535,16.6039065,-0.006887767244525,16.571591942217676,16.569362068517968,16.57003103062788,16.685733210386914,16.68348797783618,16.684161547601402,0.4353801723264846,0.4354561475803077,0.4354333550041608,0.4314912023718258,0.43156770092551355,0.43154475135940706,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2553,382,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.019110506165962864,-0.019242494673298166,-0.019202898121097576
AK-47 | Wintergreen (Minimal Wear),625577443228647350,50379510444,4.4,3.83,0.11151871830225,160,2.39274,2.4354675,-0.0119015987119748,2.477109165654062,2.4693748322358466,2.4716951322613108,2.5065907249094312,2.498764340558568,2.5011122558638266,0.43702064416953146,0.43877844721912584,0.4382511063042476,0.43032028979331116,0.4320990135094164,0.4315653963945849,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,383,57,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.035260481980516824,0.032028064994878945,0.032997790090570314
Glock-18 | Water Elemental (Minimal Wear),631204410003298483,41873899709,29.53,25.69,0.11716718971729,438,16.8944535,16.6039065,-0.006887767244525,16.647616077743248,16.64491587299963,16.645725934422718,16.762280982462954,16.75956217933755,16.760377820275174,0.4362473390537336,0.43633877842872915,0.4363113466162304,0.4323643419416542,0.4324564111297816,0.43242879037334325,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2569,384,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01461055974712369,-0.014770387630494824,-0.014722439265483483
Glock-18 | Water Elemental (Minimal Wear),689755100908609797,22331102676,32.91,28.62,0.07439894229174,314,16.8944535,16.6039065,-0.006887767244525,18.625294997833745,18.518455605000792,18.55050742285068,18.753581694639436,18.646006416936103,18.678279000247105,0.43405363118098617,0.43730004238830766,0.4363261190261112,0.43015552431967674,0.43342429605177435,0.432443664532145,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2862,429,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.10245028037359975,0.09612634732462884,0.0980235272393201
M4A1-S | Flashback (Battle-Scarred),653723038676865437,12942133337,5.0,4.36,0.81787478923798,608,2.8456515,2.8114695000000003,-0.0094927232868358,2.8091545869860557,2.8092361045007688,2.809211649246355,2.83582111415026,2.835903405488183,2.835878718086806,0.43816908260278886,0.4381527790998463,0.43815767015072904,0.43283577716994803,0.43281931890236336,0.4328242563826388,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,436,64,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.012825503408953559,-0.01279685706392051,-0.012805450967430423
