item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Gold Toof (Field-Tested),493849693289177584,51227276071,38.73,33.69,0.17630679905415,404,27.2594366,27.2594366,0.0346029714497254,31.343894527155186,31.468111329041456,31.43084628847558,30.25930263970883,30.379221171145854,30.343245611714753,0.19070760322346536,0.1875003529811139,0.18846252805381924,0.21871152492360357,0.21561525506982038,0.21654413602595524,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3369,504,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.14983647633991037,0.15439331306801315,0.1530262620495823
M4A4 | Temukau (Minimal Wear),648096709595610693,49590588937,102.4,89.05,0.10281789302826,571,50.913896,51.896295,0.0317940070708653,60.89215780883969,60.00824860723061,60.27342136771334,58.956152112905194,58.100345926702076,58.35708778256301,0.4053500213980499,0.4139819471950136,0.4113923694559245,0.42425632702241023,0.43261380930955007,0.4301065646234081,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8905,1335,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.19598307324270942,0.17862220968575276,0.18383046875283973
Glock-18 | Gold Toof (Field-Tested),606438509297022173,48708938740,46.0,40.0,0.30366390943527,925,27.2594366,27.2594366,0.0346029714497254,27.154922040111277,27.12672223557973,27.135182176939193,26.215281048037788,26.188057040537334,26.19622424278747,0.40967560782366785,0.4102886470526146,0.41010473528393054,0.43010258591222195,0.4306944121622319,0.4305168642872289,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4000,600,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.0038340689656338775,-0.004868565934347753,-0.004558216843733591
Glock-18 | Gold Toof (Field-Tested),639088242136904958,50751331691,51.24,44.57,0.18186567723751,271,27.2594366,27.2594366,0.0346029714497254,30.3399608680413,30.071190855411288,30.15182185920029,29.290108068338682,29.03063829678225,29.108479228249177,0.4078852289609427,0.4131305453666806,0.4115569504449592,0.4283741594781678,0.4334379723500732,0.4319188284885016,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4457,667,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.11300762789944445,0.10314792255872551,0.1061058341609412
M4A4 | Temukau (Minimal Wear),627831217900134152,50694384196,99.7,86.7,0.10669906437397,607,50.913896,51.896295,0.0317940070708653,58.85246368508344,57.9393753736722,58.213301867095566,56.98130803854205,56.09725046336015,56.36246773591471,0.4097044765789023,0.4188628347675808,0.41611532731097733,0.42847233662445283,0.43733951390812287,0.43467936072302193,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8670,1300,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.15592143420105664,0.13798746365181314,0.14336765481658617
MAG-7 | Carbon Fiber (Factory New),500605092729344207,20640059628,7.5,6.53,0.01386797055602,85,4.015022,4.1687888,0.0360496368991841,4.417294724380527,4.381385275600666,4.392158110234623,4.258052853489928,4.22343792729983,4.233822405156859,0.4110273700825964,0.4158152965865779,0.41437891863538356,0.4322596195346763,0.4368749430266893,0.4354903459790854,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,653,97,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.10019191037571581,0.09124813652345247,0.09393126867913149
Desert Eagle | Urban DDPAT (Minimal Wear),657104615559203016,51109002035,27.5,23.92,0.14141163229942,656,16.0430028,16.060088,0.0342147397864582,16.074544674617787,16.07159579488776,16.072480458806766,15.524558311389942,15.52171032681254,15.522564722185757,0.4154711027411714,0.4155783347313542,0.41554616513429943,0.43547060685854755,0.4355741699340895,0.435543101011427,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2392,358,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.001966082971561156,0.0017822720125536074,0.0018374153002558718
M4A4 | Temukau (Minimal Wear),627827974575668343,47714948496,97.41,84.71,0.11578524112701,463,50.913896,51.896295,0.0317940070708653,56.643337465491896,56.79236216651395,56.74765475620734,54.842418793596636,54.986705402220664,54.94341941963346,0.41850592890368654,0.4169760582433636,0.41743501944146044,0.436993955511789,0.4355127255700578,0.43595709455257714,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8471,1270,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.11253197880381993,0.11545897345027295,0.11458087505633704
MAC-10 | Carnivore (Factory New),653723038672104833,48617652052,17.1,14.88,0.00018716200429,645,6.2873536,6.620515,0.0509526742141784,10.185990102570104,10.148702523607751,10.159888797296457,9.666986667325004,9.631598990225756,9.64221529335553,0.4043280641771869,0.406508624350424,0.40585445629845285,0.4346791422616957,0.4367485970628213,0.4361277606224837,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1488,222,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.6200759096116535,0.6141453414689051,0.6159245119117296
M4A4 | Temukau (Minimal Wear),640211609259419042,49854696878,100.05,87.0,0.10656192153692,35,50.913896,51.896295,0.0317940070708653,58.93210059022155,57.96749633608339,58.256877612324836,57.0584129673551,56.1244773476936,56.40465803359204,0.4109735073441124,0.4206147292745288,0.41772236269540397,0.42970101981654063,0.43903570866872965,0.43623530201307303,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8700,1305,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.15748558291868994,0.1385397875676885,0.14422352617298892
M4A4 | Temukau (Minimal Wear),645845616411268485,49389924730,100.0,86.97,0.10670676082373,509,50.913896,51.896295,0.0317940070708653,58.84875602800772,57.937975753364924,58.211209835757764,56.97771826274161,56.095895342590815,56.36044221863606,0.4115124397199228,0.42062024246635077,0.4178879016424224,0.43022281737258394,0.4390410465740918,0.43639557781363936,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8697,1303,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.15584861209614995,0.1379599737047214,0.14332656522214995
Glock-18 | Gold Toof (Field-Tested),633456209821097906,43788339799,49.19,42.79,0.2138274461031,930,27.2594366,27.2594366,0.0346029714497254,28.78917597103222,28.648735246471638,28.690867463839812,27.79298493684547,27.65740387866724,27.698078196120708,0.4147351906681801,0.41759025723781984,0.416733737266928,0.43498709215601805,0.4377433649386615,0.43691648310386844,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4279,640,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.05611779118839963,0.05096578725591269,0.05251138843565877
Glock-18 | Gold Toof (Field-Tested),655978715564693957,48358831479,49.19,42.79,0.21430957317352,434,27.2594366,27.2594366,0.0346029714497254,28.768808831776855,28.63871499046961,28.67774314286178,27.773322561128275,27.64773035329757,27.685408015646775,0.41514924106979356,0.41779396238118294,0.41700054598776626,0.4353868151834056,0.43794002127876464,0.43717405945015697,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4279,640,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.05537063197325401,0.05059819873421766,0.05202992870592857
Glock-18 | Gold Toof (Field-Tested),661605787060071382,50508229274,48.3,42.0,0.23061801493168,350,27.2594366,27.2594366,0.0346029714497254,28.15789154295793,28.117797312792856,28.129825581842383,27.183544825812493,27.14483797514912,27.156450030348136,0.41702087902778606,0.41785098731277726,0.4176019548272798,0.4371936889065736,0.4379950729782791,0.43775465775676736,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4200,630,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.03295940984187213,0.031488571293247385,0.03192982285783481
M4A4 | Temukau (Minimal Wear),802338745824092694,49576016781,98.39,85.57,0.11238844692707,537,50.913896,51.896295,0.0317940070708653,57.1305082180995,57.05877703306735,57.080296388577004,55.31410043585112,55.24464987262308,55.265485041591496,0.41934639477488056,0.42007544432292565,0.41985672945851205,0.43780769960513144,0.438513569746691,0.4383018087042231,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8557,1282,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.12210050116965121,0.12069162872680878,0.12111429045966152
M4A4 | Temukau (Minimal Wear),625578077256873763,51042425556,97.55,84.83,0.11700148880482,860,50.913896,51.896295,0.0317940070708653,56.42018253039615,56.61246147088952,56.554777788741504,54.62635884808522,54.81252447058497,54.75667478383504,0.42162806222043925,0.4196569813337825,0.42024830559977955,0.4400168236997928,0.43810841137278345,0.43868093507088635,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8483,1272,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.10814899198435239,0.11192554329155083,0.1107925778993913
M4A4 | Temukau (Minimal Wear),634585910711284121,49823092549,88.23,76.73,0.14621423184872,589,50.913896,51.896295,0.0317940070708653,51.31105423265215,51.06967245998894,51.1420869917879,49.67967021156565,49.44596293268927,49.516075116352184,0.4184398250861142,0.4211756493257516,0.4203549020538604,0.43692995339945995,0.43957879482387774,0.4387841423965524,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7673,1150,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.007800586163198813,0.0030596059666879857,0.004481900025641234
MAC-10 | Carnivore (Factory New),628957117782051337,51035813969,10.93,9.51,0.05695985630155,980,6.2873536,6.620515,0.0509526742141784,6.451230285653698,6.448570240529417,6.4493682540667,6.122522850628144,6.119998341916475,6.120755694529975,0.4097685008551054,0.4100118718637312,0.4099388605611436,0.43984237414198135,0.4400733447468915,0.4400040535654186,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,951,142,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.026064493279604473,0.025641414621473742,0.02576833821891296
Glock-18 | Gold Toof (Field-Tested),649221975271152289,50690394309,46.7,40.61,0.32011693716049,105,27.2594366,27.2594366,0.0346029714497254,27.07318275082707,27.020880544822113,27.0365712066236,26.136370181047003,26.085877786783193,26.101025505062335,0.420274459297065,0.4213944208817535,0.421058432406347,0.44033468563068523,0.441415893216634,0.4410915309408494,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4061,609,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.006832637515807333,-0.00875132009066874,-0.008175715318210318
M4A4 | Temukau (Minimal Wear),770815439141033060,46769242477,114.65,99.7,0.09543412923813,143,50.913896,51.896295,0.0317940070708653,65.58308828015286,66.27504779832347,66.0674599428723,63.4979391076445,64.16789846000164,63.96691065429451,0.4279713189694474,0.4219359110482035,0.4237465334245766,0.44615840289887054,0.4403148847797502,0.44206794021548623,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9970,1495,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.2881176541695585,0.30170843335822256,0.2976311996016234
M4A4 | Temukau (Minimal Wear),649222707052999852,50914856990,89.84,78.13,0.13594587147236,213,50.913896,51.896295,0.0317940070708653,51.742771546678874,51.72103031358885,51.72755268351585,50.097661502257594,50.07661151008617,50.08292650773759,0.4240564164439128,0.42429841592176265,0.4242258160784077,0.4423679708119146,0.4426022761566545,0.4425319845532325,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7813,1171,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.016279947358160657,0.01585292772701665,0.015981033616359854
Glock-18 | Gold Toof (Field-Tested),636838417168941784,50907957239,47.0,40.88,0.30667179822922,402,27.2594366,27.2594366,0.0346029714497254,27.135730126382626,27.09715853936171,27.108730015467984,26.196753231551956,26.159516336055496,26.17068740470443,0.4226440398641994,0.42346471192847424,0.4232185103091919,0.4426222716691073,0.4434145460413724,0.443176863729693,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4088,612,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.004538115568293674,-0.005953096647576746,-0.0055286023237918255
