item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),A,535513062060368513,52424925823,8.86,7.71,0.12296025454998,627,6.2015188,6.0721408,-0.0189580885639199,6.113612161893357,6.111363745892203,6.112038270692549,6.22951456270399,6.2272235210331575,6.227910833534407,0.30997605396237504,0.3102298255200674,0.3101536940527596,0.2968945188821681,0.29715310146352625,0.29707552668911874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,771,115,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.014175017595148212,-0.01453757652202827,-0.014428808843964252
AK-47 | Searing Rage (Minimal Wear),A,550149760833414556,52400491805,10.27,8.94,0.13410526514053,719,6.2015188,6.0721408,-0.0189580885639199,6.072432868644162,6.069276585229117,6.07022347025363,6.1875545887663765,6.184338468250816,6.185303304405484,0.4087212396646386,0.40902857008479865,0.4089363709587507,0.397511724560236,0.3978248813777199,0.39773093433247475,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,894,133,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.020815212453413414,-0.021324165746442993,-0.02117147975853412
AK-47 | Searing Rage (Minimal Wear),A,554653360428905050,52304031209,10.28,8.95,0.13907873630524,642,6.2015188,6.0721408,-0.0189580885639199,6.06127720804788,6.061476598544823,6.06141678139574,6.176187438168522,6.176390608728164,6.176329657560271,0.4103815945478716,0.4103621985851339,0.41036801737395523,0.3992035565983928,0.39918379292527584,0.3991897220272109,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,895,133,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02261407188705445,-0.02258192000565677,-0.022591565570076078
AK-47 | Searing Rage (Minimal Wear),A,520876363261582176,51616872495,10.29,8.96,0.14282543957233,587,6.2015188,6.0721408,-0.0189580885639199,6.05628418202808,6.0560643754190835,6.056130317401782,6.171099753919236,6.170875780197079,6.170942972313726,0.4114398268194285,0.4114611880059199,0.41145477964997257,0.40028185093107516,0.40030361708483186,0.40029708723870494,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,896,133,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02341920143367451,-0.023454645429909247,-0.023444012231038827
AK-47 | Searing Rage (Minimal Wear),A,525374890948732051,50034568798,10.42,9.07,0.12629213929176,587,6.2015188,6.0721408,-0.0189580885639199,6.103748447412117,6.103687791247209,6.103705988096681,6.219463851050045,6.219402044960191,6.219420586787146,0.41422759621764715,0.41423341734671704,0.41423167100799607,0.403122471108441,0.4031284025949913,0.40312662314902625,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,907,135,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.015765549656623325,-0.015775330513033536,-0.01577239625611047
AK-47 | Searing Rage (Minimal Wear),A,550149760842434500,52056174239,10.35,9.0,0.14481510221958,113,6.2015188,6.0721408,-0.0189580885639199,6.0532613159633275,6.050811851120579,6.051546690573404,6.1680195800919115,6.165523678077739,6.166272448681991,0.41514383420644174,0.4153804974762726,0.4153094984953233,0.40405607921817277,0.4042972291712329,0.4042248841853149,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,900,135,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02390664106938965,-0.024301619287104406,-0.024183125821789976
AK-47 | Searing Rage (Minimal Wear),A,537764861830011355,52435365361,10.38,9.03,0.14472809433937,486,6.2015188,6.0721408,-0.0189580885639199,6.0533967203748995,6.05096785743836,6.051696516319322,6.1681575515123095,6.16568264197711,6.16642511483767,0.41682112520473036,0.41705511970728715,0.4169849213565201,0.40576516844775445,0.4060035990388141,0.4059320698614962,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,903,135,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02388480699681183,-0.024276463140229392,-0.024158966297204123
AK-47 | Searing Rage (Minimal Wear),A,533261262238002849,52189283536,10.51,9.15,0.12664091587067,131,6.2015188,6.0721408,-0.0189580885639199,6.102811319715189,6.102559591211556,6.1026351097626454,6.218508957203244,6.218252456408344,6.218329406646814,0.41933289060749857,0.4193568419399091,0.41934965654018597,0.4083245521214801,0.4083489575253717,0.40834163590420425,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,915,136,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.015916662267444877,-0.015957253695408374,-0.015945076267019326
AK-47 | Searing Rage (Minimal Wear),A,519747291470947914,51051992809,10.49,9.13,0.13176581263542,875,6.2015188,6.0721408,-0.0189580885639199,6.082156035917133,6.080431708561444,6.080949006768151,6.19746208870563,6.195705071399219,6.196232176591143,0.42019484881628855,0.4203592270198814,0.42030991355880354,0.40920285141033075,0.4093703459104653,0.40932009756042487,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,913,136,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.019247343744707723,-0.01952539294705603,-0.01944197818635154
Zeus x27 | Olympus (Minimal Wear),A,546772061111365902,52352654026,7.38,6.42,0.09979882836342,693,4.0193432,3.9675919999999993,0.0626097609780258,4.592218471989116,4.670229087594335,4.646825902912769,4.304700771099003,4.37782716070743,4.355889243824902,0.37774817452722,0.3671776304072716,0.37034879364325624,0.416707212588211,0.4067984877090203,0.4097711051727775,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,642,96,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.14252957348581624,0.16193837032735486,0.15611573127489328
AK-47 | Searing Rage (Minimal Wear),A,551275025768911411,52260224262,10.46,9.1,0.14473839104176,356,6.2015188,6.0721408,-0.0189580885639199,6.05338069632139,6.050949395310317,6.051678785613639,6.168141223673374,6.1656638298424085,6.166407047991698,0.42128291622166447,0.42151535417683395,0.4214456227902831,0.4103115464939413,0.41054839102845053,0.4104773376680977,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,910,136,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02388739088860132,-0.024279440173539776,-0.02416182538805824
AK-47 | Searing Rage (Minimal Wear),A,551275025768911555,52272846043,10.46,9.1,0.14914381504059,197,6.2015188,6.0721408,-0.0189580885639199,6.0469195301545176,6.047120509215011,6.047060215496863,6.161557566146085,6.161762355385406,6.16170091861361,0.42190061853207295,0.42188140447275235,0.42188716869054854,0.4109409592594566,0.4109213809382978,0.4109272544346454,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,910,136,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.024929259239765918,-0.024896851201190996,-0.024906573612763473
AK-47 | Searing Rage (Minimal Wear),A,551275025768911879,52266461189,10.46,9.1,0.14946547150612,432,6.2015188,6.0721408,-0.0189580885639199,6.04650353188288,6.04698178272789,6.046838307474387,6.161133681342371,6.161620998909257,6.161474803639191,0.4219403889213308,0.42189466704322276,0.42190838360665517,0.4109814836192762,0.4109348949417537,0.4109488715450105,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,910,136,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02499633930273967,-0.024919220961179635,-0.024942356463647647
AK-47 | Searing Rage (Minimal Wear),A,505109489449555796,49301853771,10.51,9.15,0.13362887501717,148,6.2015188,6.0721408,-0.0189580885639199,6.074388743621546,6.071139920106239,6.07211456716083,6.189547543394801,6.186237128395563,6.1872302528953345,0.4220372270578929,0.4223463444237642,0.4222536092140028,0.4110801576218077,0.4113951352620777,0.4113006419699967,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,915,136,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.020499826006889488,-0.021023701467092426,-0.020866538829031545
AK-47 | Searing Rage (Minimal Wear),A,533261262211941225,52276155920,10.51,9.15,0.13846930861473,153,6.2015188,6.0721408,-0.0189580885639199,6.062011516443916,6.061496406151551,6.06165093923926,6.176935667648163,6.176410791849254,6.176568254588926,0.4232148890158024,0.4232639004613177,0.42324919702766317,0.41228014579941363,0.41233008640825364,0.4123151042256017,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,915,136,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02249566405508336,-0.022578726012803384,-0.022553807425487377
AK-47 | Searing Rage (Minimal Wear),A,521999091286411409,51446730077,10.51,9.15,0.14656817913055,202,6.2015188,6.0721408,-0.0189580885639199,6.050559704690104,6.048791762509574,6.049322145163734,6.165266751432905,6.16346529244794,6.164005730143431,0.42430450002948583,0.4244727152702593,0.4244222506980272,0.4133904137551946,0.4135618180354006,0.4135103967513386,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,915,136,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02434227810611423,-0.024627360234790372,-0.024541835596187528
AK-47 | Searing Rage (Minimal Wear),A,523123091049465526,51227473670,10.63,9.25,0.12272661924362,834,6.2015188,6.0721408,-0.0189580885639199,6.114321004296865,6.111980093261254,6.112682366571937,6.230236843404562,6.2278515531702165,6.22856714024052,0.42480517363152726,0.42502539103845216,0.42495932581637474,0.4139005791717252,0.4141249714797539,0.4140576537873454,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,925,138,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.014060716175388167,-0.014438190002543563,-0.014324947854396941
AK-47 | Searing Rage (Minimal Wear),A,512990877839045795,50494208826,10.54,9.18,0.14246053993702,707,6.2015188,6.0721408,-0.0189580885639199,6.056805710524876,6.056991151940937,6.056935519516119,6.171631169599463,6.171820126630314,6.171763439521059,0.4253505018477347,0.4253329077854898,0.4253381860041632,0.4144562457685519,0.41443831815651666,0.41444369644012713,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,918,136,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02333510453521864,-0.023305201954569966,-0.023314172728764567
AK-47 | Searing Rage (Minimal Wear),A,523123091049465634,51227470657,10.63,9.25,0.12524741888046,833,6.2015188,6.0721408,-0.0189580885639199,6.106947206766982,6.105859055090732,6.1061855005936065,6.222723252768055,6.221614471815955,6.2219471061015845,0.4254988516682049,0.42560121777133286,0.4255705079403945,0.41460740801805696,0.414711714786834,0.414680422756201,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,925,138,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.015249747083410854,-0.01542521243493898,-0.01537257282948054
AK-47 | Searing Rage (Minimal Wear),A,510739458498856599,50881032519,10.64,9.26,0.12717758119106,220,6.2015188,6.0721408,-0.0189580885639199,6.100996771128555,6.10074246969248,6.100818760123302,6.2166600082438,6.216400885738578,6.216478622490144,0.42659804782626365,0.42662194833717293,0.42661477818390015,0.41572744283422935,0.4157517964531412,0.41574449036746763,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,926,138,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.01620925971738489,-0.016250266032817633,-0.01623796413818781
AK-47 | Searing Rage (Minimal Wear),A,507360492278451145,51191505962,10.58,9.2,0.14459922909737,546,6.2015188,6.0721408,-0.0189580885639199,6.053597508904844,6.051232159624916,6.051941764408895,6.168362146608988,6.165951954827926,6.166675012362245,0.42782632240975005,0.4280498903946205,0.4279828199991593,0.4169790031560503,0.41720680956257794,0.41713846764061957,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,920,138,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.023852429681444385,-0.024233844195567716,-0.024119419841330716
AK-47 | Searing Rage (Minimal Wear),A,507360492278506009,51178697947,10.58,9.2,0.14510501921177,208,6.2015188,6.0721408,-0.0189580885639199,6.0528106949040525,6.050351287882975,6.051089109989298,6.167560416118686,6.165054383441488,6.165806193244647,0.4279006904627549,0.42813314859329155,0.4280634111541306,0.41705478108519034,0.4172916461775531,0.4172205866498443,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,920,138,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.023979304085306845,-0.024375885487442947,-0.02425691106680212
