item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),512990789045018255,34580848881,15.38,13.39,0.02107143029571,4,10.662731,10.7731816,0.018978039712436,12.914349141243406,12.900827084021966,12.904883701188398,12.669260110380625,12.655994675298128,12.659974305822876,0.16031540043931047,0.16119459791794766,0.16093083867435654,0.17625096811569407,0.17711348014966666,0.17685472653947487,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1339,199,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.2111671148079609,0.20989895403175457,0.2102794022646165
Tec-9 | Fuel Injector (Field-Tested),775319038695364417,49504375175,31.93,27.78,0.36304134130478,585,9.430782,9.456270600000002,0.0133608485794108,9.400417902821648,9.397273057572235,9.398216511147059,9.274820342638865,9.271717515190636,9.272648363425105,0.7055929250603932,0.705691416925392,0.7056618693658923,0.7095264534093685,0.7096236293394727,0.7095944765604414,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,2778,415,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,-0.0032196796806831405,-0.003553145691180795,-0.0034531058880314983
Five-SeveN | Boost Protocol (Factory New),696510501852999594,51210064674,59.8,52.0,0.00095248600701,402,10.662731,10.7731816,0.018978039712436,17.548873179815775,17.714303717072582,17.66467455589554,17.215829967700728,17.378120957651827,17.3294336606665,0.7065405822773282,0.7037741853332344,0.7046041044164626,0.7121098667608574,0.709395970607829,0.7102101394537375,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,5200,780,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.6458141145843195,0.6613289519422914,0.6566745007348997
Five-SeveN | Boost Protocol (Factory New),626703343157259172,23463620229,50.0,43.49,0.01247849501669,197,10.662731,10.7731816,0.018978039712436,15.287162134665587,14.501427581050253,14.737147947134853,14.997041764583457,14.226218912530067,14.457465768146083,0.6942567573066882,0.709971448378995,0.7052570410573029,0.7000591647083308,0.7154756217493987,0.7108506846370783,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,4349,651,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.4337004407844094,0.36001063714823645,0.3821175782390883
Five-SeveN | Boost Protocol (Factory New),643589308973406945,48192090618,37.18,32.34,0.0484068132937,91,10.662731,10.7731816,0.018978039712436,10.917161175488554,10.919467140918181,10.918775351289293,10.709974857153068,10.712237059879197,10.711558399061358,0.706370059830862,0.706308038167881,0.7063266446667753,0.7119425804961521,0.7118817358827543,0.7118999892667736,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,3234,484,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.023861633149007702,0.024077897202713004,0.024013017986601413
Glock-18 | Shinobu (Battle-Scarred),661606874247368343,50241919462,12.67,11.02,0.85312128067017,141,3.610885,3.6193812,0.0181687449062231,3.687303701788412,3.6864377495756417,3.6866975352394724,3.620310021438846,3.6194598024909306,3.619714868175305,0.7089736620530062,0.709042008715419,0.7090215047166952,0.7142612453481574,0.7143283502374956,0.7143082187706942,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1102,165,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.021163427189847244,0.020923610022374358,0.020995555172616226
Glock-18 | Shinobu (Battle-Scarred),652598587779565176,47825744872,12.65,11.0,0.49312600493431,288,3.610885,3.6193812,0.0181687449062231,3.622357398281217,3.616683547977538,3.618385703068642,3.5565437107526754,3.5509729471878004,3.552644176257263,0.7136476364995086,0.7140961622152144,0.7139616045005026,0.718850299545243,0.7192906761116363,0.7191585631417183,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1100,165,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.0031771707714913625,0.001605852298685299,0.0020772478405271183
Glock-18 | Shinobu (Battle-Scarred),650348605652925922,50940969448,12.9,11.22,0.77900677919388,521,3.610885,3.6193812,0.0181687449062231,3.630580190328629,3.6252860338684116,3.626874280806477,3.5646171049889612,3.559419136706963,3.560978527191563,0.7185596751683234,0.7189700748939216,0.7188469549762421,0.7236730926365147,0.7240760359141889,0.7239551529308866,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1122,168,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.00545439423538234,0.00398822833416505,0.004428078104530236
Five-SeveN | Boost Protocol (Factory New),775318329664185337,49675694654,63.17,54.94,0.00024394699722,455,10.662731,10.7731816,0.018978039712436,17.6879088238912,17.72407111112959,17.713222424958072,17.352226987801444,17.387702985716533,17.377060186342007,0.7199951112254045,0.71942265139893,0.7195943893468724,0.7253090551242449,0.7247474594630912,0.7249159381614373,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,5494,823,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.6588535173485288,0.6622449831220152,0.6612275433899693
Glock-18 | Shinobu (Battle-Scarred),644715208877138199,49689337612,13.65,11.88,0.88287717103958,644,3.610885,3.6193812,0.0181687449062231,3.7999865156791883,3.694897238776136,3.7264240218470515,3.7309455300287255,3.6277655933901043,3.6587195743816903,0.7216127094740521,0.7293115575988178,0.7270019031613881,0.7266706571407527,0.7342296268578679,0.7319619359427334,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1188,177,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.05236985273116937,0.023266384494697322,0.03199742496563894
Tec-9 | Fuel Injector (Field-Tested),737029670873103331,47142637887,35.48,30.86,0.28990477323532,380,9.430782,9.456270600000002,0.0133608485794108,9.571777423057181,9.563673942433647,9.566104986620708,9.443890354271891,9.435895143025935,9.438293706399723,0.7302204784933151,0.7304488742267856,0.7303803555067444,0.7338249618299917,0.7340503060026512,0.7339827027508534,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,3086,462,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.014950554795687188,0.01409129618664159,0.01434907376935527
Five-SeveN | Boost Protocol (Factory New),637961073745119370,38921753850,42.75,37.19,0.0397714227438,542,10.662731,10.7731816,0.018978039712436,11.246687826189651,11.280883962346142,11.270625121499195,11.033247737990854,11.066794898517355,11.056730750359405,0.7369195830131076,0.7361196733954118,0.7363596462807206,0.741912333614249,0.7411276047130444,0.7413630233834058,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,3719,556,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.05476615945667687,0.057973230530352846,0.05701110920825005
Glock-18 | Shinobu (Battle-Scarred),501730992848957213,51426217996,14.11,12.28,0.85814785957336,774,3.610885,3.6193812,0.0181687449062231,3.691723637477669,3.6882223057335515,3.6892727052567866,3.624649652444063,3.6212119355032364,3.6222432505854845,0.7383611879888257,0.7386093333994648,0.7385348897762731,0.743114836821824,0.7433584737417975,0.7432853826658055,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1228,183,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.022387486025633275,0.02141782575007285,0.02170872383274098
Tec-9 | Fuel Injector (Field-Tested),524249622292824915,14893462840,38.93,33.86,0.2144213616848,986,9.430782,9.456270600000002,0.0133608485794108,9.98851590284942,9.974692178832965,9.9788392960379,9.855060854338412,9.841421827005345,9.845513535205264,0.7434236860300689,0.7437787778362968,0.7436722502944284,0.7468517633100844,0.7472021107884577,0.7470970065449457,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,3386,507,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.0591397301781992,0.05767392129655472,0.058113663961048063
Tec-9 | Fuel Injector (Field-Tested),737032025569628148,48398653551,47.04,40.91,0.16727784276009,994,9.430782,9.456270600000002,0.0133608485794108,12.025973489205027,12.039997896331261,12.035790574193394,11.86529627839575,11.879133307541956,11.874982198798095,0.7443458016750633,0.7440476637684681,0.7441371051404466,0.7477615587075733,0.747467404176404,0.7475556505357548,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,4091,613,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.27518306426816197,0.27667015273296125,0.2762240261935215
Tec-9 | Fuel Injector (Field-Tested),689755100903621493,48798970811,37.85,32.92,0.27084383368492,283,9.430782,9.456270600000002,0.0133608485794108,9.653077580029153,9.661282660339609,9.658821136246472,9.524104272157079,9.532199725631925,9.52977108958947,0.7449649252304055,0.7447481463582666,0.7448131800199083,0.7483724102468408,0.7481585277243877,0.7482226924811237,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,3292,493,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.023571277549322246,0.024441309356913216,0.024180299814635924
Glock-18 | Shinobu (Battle-Scarred),624450274904027015,49705755618,14.2,12.36,0.79253244400024,444,3.610885,3.6193812,0.0181687449062231,3.639877552276994,3.637382773802736,3.6381312073450136,3.5737455455397855,3.5712960940592238,3.5720309295033927,0.7436705949100708,0.7438462835350186,0.7437935769475342,0.7483277784831137,0.7485002750662518,0.7484485260913103,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1236,184,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.008029209536441564,0.007338304543826696,0.007545576041611156
Glock-18 | Shinobu (Battle-Scarred),792207537439907641,49418564169,14.16,12.32,0.54129034280777,124,3.610885,3.6193812,0.0181687449062231,3.598097760931663,3.5953098906468215,3.5961462517322738,3.5327248405656433,3.5299876223848385,3.5308087878390797,0.7458970507816622,0.7460939342763544,0.7460348692279468,0.7505137824459291,0.7507070888146301,0.7506490969040198,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,1232,184,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,-0.003541303328224734,-0.0043133772892736295,-0.004081755100958961
Five-SeveN | Boost Protocol (Factory New),641340675950020859,47274642561,43.25,37.61,0.04857667908072,311,10.662731,10.7731816,0.018978039712436,10.915187402072068,10.91670007232726,10.916246271250701,10.708038542086863,10.70952250482588,10.709077316004175,0.7476257248075823,0.7475907497727801,0.7476012422832208,0.7524152938245812,0.7523809825473785,0.7523912759305393,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,3761,564,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.023676523591570187,0.023818388771812662,0.023775829217739918
Five-SeveN | Boost Protocol (Factory New),729149716804548148,29409949593,46.0,40.0,0.03380047157407,275,10.662731,10.7731816,0.018978039712436,11.637268999044725,11.565539812774459,11.58705856865554,11.416416445836555,11.346048538911866,11.367158910989273,0.7470158913251147,0.7485752214614247,0.7481074224205317,0.7518170337861618,0.7533467708932203,0.7528878497611028,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,4000,600,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.09139665992180841,0.08466956662176506,0.08668769461177807
Five-SeveN | Boost Protocol (Factory New),641340675950020175,47274638176,43.25,37.61,0.06128729507327,685,10.662731,10.7731816,0.018978039712436,10.81652125835012,10.813184479826663,10.8141855133837,10.611244888358744,10.607971435350617,10.608953471253054,0.7499070229283209,0.7499841738768401,0.7499610285922844,0.7546532973789886,0.754728984153743,0.7547062781213166,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,3761,564,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.014423158415055055,0.014110219963971955,0.014204101499296884
Five-SeveN | Boost Protocol (Factory New),641340675950022695,47274710831,44.21,38.45,0.06736846268177,104,10.662731,10.7731816,0.018978039712436,10.765927473405723,10.764868802046998,10.765186403454615,10.561611274274224,10.560572694422588,10.560884268378079,0.7564820747929037,0.7565060212158562,0.7564988372889705,0.7611035676481741,0.7611270596149607,0.7611200120249247,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,3845,576,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.009678240350030625,0.009578953276322591,0.009608739398435002
Five-SeveN | Boost Protocol (Factory New),641340675950021471,47274703001,44.39,38.6,0.06619320064783,605,10.662731,10.7731816,0.018978039712436,10.775708536770681,10.774399839862298,10.774792448934813,10.571206712230213,10.569922851823728,10.570308009945673,0.757249188178178,0.7572786699738162,0.7572698254351248,0.7618561227251586,0.7618850450141084,0.7618763683274234,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,3860,579,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.010595553500381926,0.010472817879612264,0.010509638565843162
