item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,14.903352000000002,15.4929915,-0.0446506328370792,14.512763529775105,14.512763529775105,14.512763529775105,15.160767605594447,15.160767605594447,15.160767605594447,0.4513132880992399,0.4513132880992399,0.4513132880992399,0.4268140791835747,0.4268140791835747,0.4268140791835747,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2300,345,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.026208095348274365,-0.026208095348274365,-0.026208095348274365
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.65,23.19,0.56795299053192,127,14.903352000000002,15.4929915,-0.0446506328370792,14.592832065003632,14.592832065003632,14.592832065003632,15.244411251591266,15.244411251591266,15.244411251591266,0.45242656416496685,0.45242656416496685,0.45242656416496685,0.42797706373015887,0.42797706373015887,0.42797706373015887,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2319,346,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.020835576788119196,-0.020835576788119196,-0.020835576788119196
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.74,7.6,0.36401957273483,283,4.862389500000001,4.78548,-0.0485464101096521,4.7694957347053855,4.766682988181105,4.767526812138389,5.001037630658629,4.998088335388046,4.998973123969221,0.45429110586894905,0.45461293041406114,0.45451638305052766,0.4277988980939784,0.42813634606544093,0.4280351116740022,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,760,114,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019104550405642216,-0.019683020420082777,-0.019509479415750607
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,36.88,32.08,0.19905391335487,922,20.235744,20.227198500000004,-0.0404417938828749,20.25094147800499,20.249593869001597,20.249998151702616,21.06992587919263,21.06852377046369,21.068944403082373,0.4508963807482379,0.4509329211225164,0.4509219590102328,0.4286896453581174,0.4287276634906809,0.42871625805091185,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3208,480,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.000751021460095051,0.0006844259841199047,0.0007044046269124485
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.05,32.22,0.17588421702385,909,20.235744,20.227198500000004,-0.0404417938828749,20.32472413282468,20.334830884192364,20.331798858782058,21.14669243693067,21.157207923453992,21.154053277496995,0.4514244498562838,0.4511516630447405,0.45123349908820354,0.429239070528187,0.42895525172863713,0.4290403973685021,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3222,483,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004397176245394211,0.004896626691480243,0.004746791557654433
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,36.62,31.85,0.22437044978142,387,20.235744,20.227198500000004,-0.0404417938828749,20.072344393501332,20.07318007715659,20.072929372060013,20.884106008209393,20.884975488410788,20.88471464435037,0.45187481175583466,0.451851991339252,0.45185883746422684,0.4297076458708521,0.42968390255568567,0.42969102555023564,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3185,477,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.008074801030229836,-0.00803350362820421,-0.008045892848811898
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.8,7.66,0.34630572795868,893,4.862389500000001,4.78548,-0.0485464101096521,4.778429117611428,4.779305402387921,4.779042516954973,5.010404697234895,5.01132352249152,5.011047874914532,0.45699669118051955,0.45689711336500904,0.45692698670966225,0.4306358298596711,0.430531417898691,0.43056274148698503,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,766,114,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.017267309085085253,-0.017087092182162606,-0.017141157253039403
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.8,7.66,0.35218021273613,706,4.862389500000001,4.78548,-0.0485464101096521,4.774945453365018,4.775939605945267,4.775641360171193,5.006751913595295,5.007794328714415,5.00748160417868,0.4573925621176116,0.4572795902334925,0.4573134817987281,0.43105091890962566,0.4309324626460892,0.4309679995251501,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,766,114,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.0179837601728496,-0.017779302553761662,-0.017840639839488043
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,20.235744,20.227198500000004,-0.0404417938828749,20.093307748343733,20.094618265790068,20.094225110556167,20.905917158727423,20.907280675850203,20.906871620713368,0.45398620249065935,0.4539505906035307,0.45396127416966936,0.4319044250345808,0.43186737293885313,0.4318784885675715,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3200,480,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.007038844317079092,-0.006974081813346329,-0.006993510564466158
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.8,7.66,0.36534947156906,536,4.862389500000001,4.78548,-0.0485464101096521,4.768981061557403,4.766299745830512,4.76710414054858,5.000497971976932,4.9976864879971306,4.9985299331910715,0.4580703339139315,0.4583750288828964,0.45828362039220694,0.43176159409353054,0.432081080909417,0.431985234864651,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,766,114,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019210398188503414,-0.01976183811878669,-0.01959640613970171
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.08,32.25,0.21778190135956,737,20.235744,20.227198500000004,-0.0404417938828749,20.185581066537296,20.18437917036812,20.184739739218873,21.00192217543626,21.00067167242994,21.001046823331837,0.4556207910858334,0.4556532046826288,0.4556434806035903,0.43360511932480417,0.43363884378560025,0.4336287264473614,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3225,483,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.0024789270640459236,-0.0025383217751657806,-0.0025205033618298234
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,36.69,31.91,0.26814225316048,82,20.235744,20.227198500000004,-0.0404417938828749,19.940488640569647,19.974170360612447,19.964065844599606,20.746917772095376,20.781961641317768,20.771448480551047,0.45651434612783737,0.45559633795005594,0.4558717404033904,0.43453481133563976,0.43357967726034974,0.43386621748293686,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3191,478,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.014590783488383368,-0.012926316886967631,-0.013425656867392353
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.2,31.49,0.3681321144104,110,20.235744,20.227198500000004,-0.0404417938828749,19.715455339503997,19.662461801201943,19.67835986269256,20.512783720651242,20.457647028596053,20.47418803621261,0.45537416189215485,0.4568380717900016,0.45639889882064755,0.4333485160041094,0.434871629044308,0.4344146951322484,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3149,471,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.02571136798805142,-0.028330176483654747,-0.027544533934973747
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.44,32.57,0.17702120542526,360,20.235744,20.227198500000004,-0.0404417938828749,20.335439975324302,20.340419080517847,20.338925348959787,21.15784164732394,21.16302211646345,21.1614679757216,0.45685256476163716,0.4567195758408694,0.4567594725170997,0.43488670813771524,0.434748340906425,0.4347898510758119,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3257,487,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004926726456131563,0.005172781416776476,0.005098964928583002
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,27.03,23.51,0.61638748645782,869,14.903352000000002,15.4929915,-0.0446506328370792,14.61339286763047,14.61339286763047,14.61339286763047,15.265890107067031,15.265890107067031,15.265890107067031,0.45936393386494745,0.45936393386494745,0.45936393386494745,0.4352241913774684,0.4352241913774684,0.4352241913774684,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2351,352,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.01945596751452504,-0.01945596751452504,-0.01945596751452504
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,20.235744,20.227198500000004,-0.0404417938828749,20.269988723019384,20.012016746156434,20.089408339215318,21.089743428963935,20.821338602585133,20.901860050498772,0.452606299675415,0.459572866698449,0.45748289659153885,0.4304687164741039,0.43771702396475476,0.4355425317175595,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3220,483,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0016922888043741347,-0.011056042903269026,-0.007231543390976077
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,27.03,23.51,0.57512825727463,441,14.903352000000002,15.4929915,-0.0446506328370792,14.596125360271609,14.596125360271609,14.596125360271609,15.247851594577078,15.247851594577078,15.247851594577078,0.4600027613662002,0.4600027613662002,0.4600027613662002,0.4358915429309257,0.4358915429309257,0.4358915429309257,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2351,352,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.020614599972435164,-0.020614599972435164,-0.020614599972435164
UMP-45 | Neo-Noir (Field-Tested),795585237058299282,47344655268,8.91,7.76,0.32112655043602,120,4.862389500000001,4.78548,-0.0485464101096521,4.785276175585671,4.784110500864296,4.784460203280708,5.0175841552936005,5.016361891249146,5.016728570462482,0.4629319668254017,0.4630627945157917,0.4630235462086748,0.43685924183012337,0.43699642073522493,0.4369552670636945,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,776,115,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.015859141768533785,-0.016098874665574348,-0.01602695479646218
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.99,7.82,0.29433146119118,594,4.862389500000001,4.78548,-0.0485464101096521,4.810657188531254,4.809039196641828,4.809524594208656,5.044197325302638,5.042500785715394,5.043009747591567,0.46488796568061697,0.4650679425314985,0.465013949476234,0.438910197407938,0.43909891148883273,0.43904229726456434,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,782,117,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.010639277554533056,-0.010972034091092934,-0.010872207130124972
UMP-45 | Neo-Noir (Field-Tested),648096075369505766,46264520133,9.2,8.0,0.25517243146896,679,4.862389500000001,4.78548,-0.0485464101096521,4.891075221176174,4.906543922499164,4.901903312102267,5.12851936474055,5.14473901598183,5.139873120609445,0.4683613890025897,0.4666800084240038,0.46718442259757964,0.4425522429629837,0.44078923739327935,0.4413181390641907,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,800,120,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,0.005899511171651955,0.009080807388869917,0.008126418523704527
UMP-45 | Neo-Noir (Field-Tested),628956411180120859,50735644487,8.97,7.8,0.35467123985291,255,4.862389500000001,4.78548,-0.0485464101096521,4.773347304934258,4.774131738305948,4.7738964082944415,5.005076180795398,5.005898695591254,5.0056519411524985,0.4678542580898264,0.46776680732375164,0.467793042553574,0.44202049266495014,0.4419287964781211,0.44195630533416963,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,780,117,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.018312435699719902,-0.01815110897513511,-0.01819950699251055
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,20.235744,20.227198500000004,-0.0404417938828749,20.26150579385132,20.241423129127057,20.247447928544336,21.08091743492293,21.060022591211272,21.066291044324768,0.4668024791091758,0.46733097028613013,0.46717242293304384,0.44523901487044915,0.44578887917865073,0.4456239198861903,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3305,495,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0012730836015379839,0.0002806483975610855,0.0005783789587541551
