item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.56,37.01,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.040685608004646046,0.0553375634035389,0.050941976783871024,0.015845998111765236,0.03087733784942459,0.026367935928126696,True,0,-,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3701,555,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
Desert Eagle | Kumicho Dragon (Minimal Wear),637962342233819681,5505600708,49.6,43.14,0.12683482468128,849,24.6490144,24.9298906,-0.0360190584156812,24.514142033334938,24.521326727649416,24.51917131935507,25.397118347243936,25.404561827482624,25.402328783411015,0.5057632654569569,0.5056184127490038,0.5056618685613897,0.48796132364427547,0.4878112534781729,0.48785627452800373,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4314,646,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.005471714384858423,-0.005180234401201194,-0.005267678396298363
Desert Eagle | Crimson Web (Minimal Wear),657100107857568992,1763759551,69.0,60.0,0.1453885436058,973,34.8712058,34.334987600000005,-0.0260961064208323,34.3802409036375,34.39216593172952,34.38858842330192,35.27743132903267,35.289667553926854,35.2859966864586,0.5017356390777175,0.5015628125836301,0.5016146605318563,0.4887328792893816,0.4885555426967123,0.488608743674513,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,6000,900,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.014079378246292148,-0.013737404752160069,-0.013839996800399693
Desert Eagle | Crimson Web (Minimal Wear),756169245439165110,16765367618,69.0,60.0,0.13901190459728,113,34.8712058,34.334987600000005,-0.0260961064208323,34.37910156799189,34.367828266972865,34.37121025727857,35.276262261162806,35.26469477088067,35.268165017965316,0.5017521511885233,0.5019155323627121,0.5018665180104556,0.48874982230198827,0.4889174670886859,0.4888671736526766,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,6000,900,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.0141120509233469,-0.014435334869525451,-0.014338349685671886
Five-SeveN | Heat Treated (Battle-Scarred),630083017722800250,50800176383,7.2,6.27,0.55010831356049,634,3.6003222000000004,3.5407424,-0.0385274235537743,3.5397616661188005,3.543861329054419,3.5426314301737336,3.676139563108773,3.6803971754947398,3.6791198917789503,0.5083664352612778,0.5077970376313308,0.5079678569203148,0.4894250606793371,0.4888337256257306,0.4890111261418125,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,627,93,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.016820865055133062,-0.01568217170829354,-0.0160237797123454
Five-SeveN | Heat Treated (Battle-Scarred),630083017722800178,50809118186,7.2,6.27,0.56408321857452,97,3.6003222000000004,3.5407424,-0.0385274235537743,3.5398755325470046,3.540195713160925,3.5400996589767493,3.676257816517085,3.676590332865132,3.676490577960718,0.5083506204795827,0.5083061509498715,0.5083194918087848,0.48940863659484934,0.48936245376873166,0.4893763086165669,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,627,93,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.01678923832233554,-0.016700307222246673,-0.016726986552273334
FAMAS | Mecha Industries (Factory New),630080589648527800,50421478029,146.83,127.69,0.06215929239988,422,74.9513884,76.3642808,-0.0298936155646766,72.7745244772834,72.77949035286518,72.77800059019064,74.95001813490946,74.95513245846682,74.9535981613996,0.5043620208589294,0.5043282002801528,0.5043383464537858,0.48954560965123306,0.4895107780530763,0.48952122753252336,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,12769,1914,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.029043677097736052,-0.028977422480072745,-0.028997298865371737
Desert Eagle | Crimson Web (Minimal Wear),803464202223058935,1352564581,70.0,60.88,0.12704342603683,314,34.8712058,34.334987600000005,-0.0260961064208323,34.751457488004995,34.75940796466125,34.75702282166438,35.658335220891004,35.666493174032176,35.66404578808983,0.5035506073142144,0.5034370290762679,0.5034711025476517,0.4905952111301285,0.49047866894239744,0.49051363159871675,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,6088,912,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.003434016956046896,-0.0032060214946380153,-0.003274420133060679
Glock-18 | Water Elemental (Battle-Scarred),698762301639826452,34660435948,33.27,28.94,0.49014776945114,706,17.0057772,16.3674222,-0.0349479953932352,16.38571800250522,16.357086727718016,16.36567611015418,16.958365999771626,16.928734119325053,16.937623683459027,0.5074926960473334,0.5083532693802821,0.5080950973803975,0.49028055305766083,0.49117120170348505,0.4909040071097378,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2894,433,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03646167947530074,-0.038145299956181114,-0.037640213811917005
Desert Eagle | Crimson Web (Minimal Wear),658229174528011725,50749416111,88.98,77.39,0.08752539008856,98,34.8712058,34.334987600000005,-0.0260961064208323,44.05445765327273,44.151912938922266,44.122676353227405,45.20410746850458,45.3041059576597,45.27410641091317,0.5048948341956313,0.5037995848626403,0.5041281596625375,0.49197451709929674,0.4908506860231546,0.4911878353459972,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,7739,1159,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,0.2633477002757597,0.2661424211181785,0.26530400486545286
Five-SeveN | Heat Treated (Battle-Scarred),825983376060140930,49527510403,7.31,6.37,0.72269797325134,230,3.6003222000000004,3.5407424,-0.0385274235537743,3.570337479537631,3.5702107916064634,3.5702487979858137,3.707893383841692,3.707761814950941,3.707801285618167,0.5115817401453309,0.5115990709156685,0.5115938716845672,0.49276424297651267,0.4927822414567796,0.49277684191269944,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,637,94,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.0083283436305699,-0.008363531573240027,-0.00835297519043899
Glock-18 | Nuclear Garden (Factory New),640212873554208622,49132678371,54.13,47.08,0.06944843381643,694,26.0959524,26.5044996,-0.0258930858331176,26.71517230015766,26.721365491248555,26.719507533921288,27.40691054957217,27.413264101491563,27.411358035915747,0.5064627323081903,0.5063483190236735,0.5063826430090286,0.49368352947400385,0.4935661536764906,0.4936013664157446,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4708,705,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.023728580228313895,0.023965904047577653,0.023894706901798523
AWP | Elite Build (Battle-Scarred),659353172017104781,46631119026,25.45,22.14,0.87683141231537,987,12.4606896,12.469201,-0.0312242073319285,12.47474813889988,12.4724230753218,12.473120594395224,12.864262261202478,12.861864599357176,12.862583897910767,0.5098330790216157,0.5099244371189863,0.5098970296897751,0.49452800545373365,0.4946222161352779,0.49459395293081465,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,2214,331,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0011282312096018003,0.0009416393232200376,0.0009976168891345663
Desert Eagle | Crimson Web (Minimal Wear),639090217028762457,40764387865,88.0,76.53,0.08920547366142,103,34.8712058,34.334987600000005,-0.0260961064208323,43.40523121056898,43.3077312218935,43.33698121849614,44.53793874346081,44.43789438470483,44.46790769233163,0.5067587362435344,0.5078666906603011,0.5075343043352711,0.49388705973339986,0.495023927446536,0.4946828671325951,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,7653,1147,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,0.24472986278464104,0.24193385999555822,0.2427726608322831
Five-SeveN | Heat Treated (Battle-Scarred),728026828700054797,48675283639,7.44,6.48,0.81648194789886,812,3.6003222000000004,3.5407424,-0.0385274235537743,3.615420816456959,3.6114630548607813,3.612650383339635,3.7547136655777282,3.75060342162421,3.751836494810266,0.5140563418740647,0.514588299077852,0.5144287119167157,0.49533418473417634,0.49588663687846646,0.4957209012351793,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,648,96,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.004193684792143911,0.0030944049565289873,0.003424188907213465
Desert Eagle | Crimson Web (Minimal Wear),635710542399058801,45887644151,70.0,60.88,0.14985616505146,303,34.8712058,34.334987600000005,-0.0260961064208323,34.394731577481096,34.39261992757578,34.393253422547374,35.292300153043,35.29013339729703,35.29078342402082,0.5086466917502701,0.5086768581774889,0.5086678082493232,0.49582428352795715,0.49585523718147095,0.49584595108541685,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,6088,912,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.013663829844361205,-0.013724385533700667,-0.013706218826898828
AWP | Elite Build (Battle-Scarred),738157925455896281,48496158253,25.54,22.21,0.64496284723282,778,12.4606896,12.469201,-0.0312242073319285,12.448176492896643,12.448797013542965,12.448610857349069,12.836860936615285,12.837500832526922,12.837308863753432,0.5126007637863491,0.5125764677547782,0.5125837565642495,0.49738210898139057,0.4973570543254925,0.4973645707222618,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,2221,333,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.001004206629411381,-0.0009544083705475858,-0.0009693478482067243
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747684,50008322938,7.47,6.5,0.79099190235138,628,3.6003222000000004,3.5407424,-0.0385274235537743,3.5977249916822496,3.59084783936152,3.592910985057739,3.7363360662667904,3.7291939549857562,3.731336588370067,0.5183768418096051,0.5192974779971191,0.5190212871408648,0.4998211424006974,0.5007772483285466,0.5004904165501918,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,650,97,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.0007213821912245956,-0.0026315313219690355,-0.0020584865827457033
Glock-18 | Nuclear Garden (Factory New),725769232497652808,44278170766,54.75,47.61,0.05843102931976,150,26.0959524,26.5044996,-0.0258930858331176,26.636798464323444,26.632396972452966,26.633717420014108,27.32650737327963,27.321991913202353,27.323346551225534,0.5134831330717179,0.5135635256172975,0.5135394078536236,0.5008857100770844,0.500968184233747,0.5009434419867482,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4761,714,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.0207252855168239,0.020556619824803175,0.020607219532409394
Desert Eagle | Crimson Web (Minimal Wear),739281922504990048,5743124724,70.74,61.52,0.14800588786602,710,34.8712058,34.334987600000005,-0.0260961064208323,34.39026725217193,34.38785659836632,34.388579794508,35.28771932622547,35.28524576374161,35.28598783248676,0.5138497702548497,0.5138838479167893,0.5138736246182075,0.5011631421229081,0.5011981090791404,0.5011876189922708,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,6152,922,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.013791853100418708,-0.013860983311155841,-0.0138402442479347
Five-SeveN | Heat Treated (Battle-Scarred),751668724395077732,48320942042,7.44,6.48,0.74105912446976,329,3.6003222000000004,3.5407424,-0.0385274235537743,3.570776770442845,3.5694720620673346,3.5698634745799875,3.708349599493675,3.706994624065967,3.707401116694279,0.520056885693166,0.5202322497221326,0.5201796405134426,0.5015659140465492,0.5017480343997357,0.5016933982937797,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,648,96,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.008206329299404272,-0.008568715859004473,-0.008459999891124413
Desert Eagle | Kumicho Dragon (Minimal Wear),642467916671862377,39754206398,51.02,44.38,0.13590733706951,235,24.6490144,24.9298906,-0.0360190584156812,24.453491631117632,24.45612278990714,24.455333442270287,25.33428337464623,25.33700930529788,25.336191526102382,0.520707729691932,0.5206561585670886,0.5206716299045416,0.5034440734095211,0.5033906447413194,0.5034066733417801,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4438,664,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.007932275331964809,-0.007825530342213489,-0.007857553839138885
