item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),516367691465068670,51210134993,38.49,33.48,0.14361014962196,193,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.2773524136139256,0.2773524136139256,0.2773524136139256,0.2423531151064664,0.2423531151064664,0.2423531151064664,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3348,501,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),659356343381617642,51057111309,39.65,34.49,0.15694542229176,550,19.7163208,19.3319038,-0.0404417938828749,19.76538142013482,19.747156369149703,19.75262388444524,20.564728901544317,20.545766796803758,20.551455428225925,0.5015036211819718,0.5019632693783177,0.5018253749194139,0.4813435333784535,0.4818217705724147,0.48167829941422635,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3449,516,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0024883253134540327,0.001563961626639018,0.0018412707326835222
AWP | Sun in Leo (Field-Tested),493849693283549740,51135585733,39.86,34.67,0.1787653118372,220,19.7163208,19.3319038,-0.0404417938828749,19.831092900959916,19.832614635147937,19.83215811489153,20.63309787253268,20.63468114838108,20.63420616562656,0.5024813622438555,0.5024431852697457,0.5024546383619787,0.4823608160428329,0.48232109512340493,0.48233301139923335,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3467,519,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.00582117232338377,0.00589835377135579,0.005875199336964184
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,29.1,25.31,0.55242043733597,901,14.7188998,14.3857384,-0.0446506328370792,14.416541687844072,14.416541687844072,14.416541687844072,15.060249397528445,15.060249397528445,15.060249397528445,0.5045861962940181,0.5045861962940181,0.5045861962940181,0.48246565644232153,0.48246565644232153,0.48246565644232153,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2531,379,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.02054216797888172,-0.02054216797888172,-0.02054216797888172
UMP-45 | Neo-Noir (Field-Tested),515241791625935797,45857357026,9.83,8.56,0.27583149075508,968,4.869282,4.7923986,-0.0485464101096521,4.850001121550949,4.8483398673330225,4.8488382435984,5.085451265030033,5.083709362883547,5.084231933527493,0.5066122968920703,0.5067812952865695,0.5067305957682198,0.4826600951139335,0.4828372977737999,0.48278413697584,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,856,127,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.003959696408844568,-0.004300866671303384,-0.0041985155925657386
UMP-45 | Neo-Noir (Field-Tested),752797794623687847,47685032091,9.72,8.46,0.36182075738907,774,4.869282,4.7923986,-0.0485464101096521,4.777096805658147,4.775129125728343,4.7757194297072845,5.009007706319135,5.0069445025924955,5.007563463710488,0.5085291352203554,0.5087315714271252,0.5086708405650942,0.48466998906181735,0.4848822528197021,0.4848185736923366,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,846,126,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.018931989221789493,-0.01933608985301263,-0.01921485966364569
UMP-45 | Neo-Noir (Field-Tested),807968245453572327,49309999795,9.72,8.46,0.37178578972816,111,4.869282,4.7923986,-0.0485464101096521,4.773209366130419,4.773170456441293,4.77318212934803,5.0049315455578185,5.004890746942967,5.004902986527422,0.5089290775585988,0.5089330806130357,0.5089318796967047,0.48508934716483354,0.48509354455319276,0.485092285336685,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,846,126,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.01973034912941596,-0.019738339976757818,-0.019735942722555258
AWP | Sun in Leo (Field-Tested),502856892559190368,34700217905,39.98,34.78,0.1964408159256,537,19.7163208,19.3319038,-0.0404417938828749,19.75098856990105,19.74818692994196,19.749027421929686,20.549753978628008,20.546839035323156,20.547713518314612,0.5059782748899186,0.5060483509269145,0.5060273281158157,0.48599915010935446,0.48607206014699456,0.48605018713570247,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3478,520,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0017583285569715012,0.0016162310537145893,0.0016588603046916628
AWP | Sun in Leo (Field-Tested),742659622210280284,13120831441,39.99,34.79,0.15552774071693,360,19.7163208,19.3319038,-0.0404417938828749,19.77835189159849,19.69660523657008,19.7211292330786,20.578223922141486,20.493171285739802,20.518687076660303,0.5054175570993127,0.5074617345193779,0.5068484812933584,0.4854157558854342,0.4875426035073819,0.4869045492207976,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3479,520,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0031461798693441577,-0.0009999615866424518,0.00024388085015353126
AWP | The End (Minimal Wear),652601015940164040,51143781527,56.94,49.52,0.13935589790344,332,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5115085072005618,0.5115085072005618,0.5115085072005618,0.48784986653403384,0.48784986653403384,0.48784986653403384,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4952,742,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),519745391311529276,51214470900,56.95,49.53,0.14285582304001,683,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5115942827041264,0.5115942827041264,0.5115942827041264,0.4879397963204195,0.4879397963204195,0.4879397963204195,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4953,742,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),510738192149102530,50607792484,56.95,49.53,0.12138798832893,250,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5115942827041264,0.5115942827041264,0.5115942827041264,0.4879397963204195,0.4879397963204195,0.4879397963204195,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4953,742,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),650346788002000306,50090764317,56.97,49.55,0.11123839020729,48,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5117657433737054,0.5117657433737054,0.5117657433737054,0.4881195611804088,0.4881195611804088,0.4881195611804088,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4955,742,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,14.7188998,14.3857384,-0.0446506328370792,14.640816483898398,14.640816483898398,14.640816483898398,15.294538205156003,15.294538205156003,15.294538205156003,0.5103405858227961,0.5103405858227961,0.5103405858227961,0.4884769831051503,0.4884769831051503,0.4884769831051503,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2600,390,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.005304969607959631,-0.005304969607959631,-0.005304969607959631
AWP | The End (Minimal Wear),661605787056382534,50091948935,57.07,49.63,0.12624880671501,357,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5126212440862099,0.5126212440862099,0.5126212440862099,0.4890164955396511,0.4890164955396511,0.4890164955396511,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4963,744,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.51,25.67,0.54794359207153,906,14.7188998,14.3857384,-0.0446506328370792,14.422171326466636,14.422171326466636,14.422171326466636,15.06613040307815,15.06613040307815,15.06613040307815,0.511278504694455,0.511278504694455,0.511278504694455,0.4894567806479787,0.4894567806479787,0.4894567806479787,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2567,384,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.02015969111586493,-0.02015969111586493,-0.02015969111586493
UMP-45 | Neo-Noir (Field-Tested),784325528898003499,41223656014,9.83,8.56,0.36205017566681,321,4.869282,4.7923986,-0.0485464101096521,4.777009820003789,4.774948220982327,4.775566700688765,5.008916497823527,5.006754815570488,5.0074033202464,0.5140376581888313,0.5142473834199057,0.5141844658505834,0.49044593104541934,0.49066583768357186,0.4905998656921261,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,856,127,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.018949853386230446,-0.019373242095584813,-0.019246225482778503
UMP-45 | Neo-Noir (Field-Tested),569268588041111708,46918287570,9.83,8.56,0.36924231052399,913,4.869282,4.7923986,-0.0485464101096521,4.774210604155897,4.773076906290824,4.773417015650346,5.005981390095099,5.004792655268528,5.005149275716499,0.5143224207369382,0.5144377511403027,0.5144031520192933,0.4907445177929707,0.49086544707339497,0.4908291682892677,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,856,127,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.019524725789983603,-0.019757552285773444,-0.019687704337036493
UMP-45 | Neo-Noir (Field-Tested),660481608570932855,50920101564,9.83,8.56,0.37724846601486,721,4.869282,4.7923986,-0.0485464101096521,4.771131279017478,4.773522069994217,4.772804832701196,5.002752574775649,5.005259430071631,5.004507373482837,0.514635678635048,0.5143924649039453,0.5144654290232762,0.49107298323747206,0.49081796235283504,0.49089446861822617,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,856,127,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.020157123983068126,-0.019666129422322046,-0.01981342779054587
UMP-45 | Neo-Noir (Field-Tested),660478438116066059,45345253223,10.0,8.7,0.27895626425743,744,4.869282,4.7923986,-0.0485464101096521,4.843741133774643,4.841870938480908,4.842431997069029,5.078887377319858,5.076926390758408,5.077514686726842,0.5156258866225356,0.5158129061519092,0.5157568002930971,0.49211126226801416,0.49230736092415917,0.4922485313273157,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,870,130,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.005245304384785366,-0.0056293846852764435,-0.00551416059512912
AWP | The End (Minimal Wear),743798298770835191,50649581614,57.5,50.0,0.12888324260712,374,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5162659895652173,0.5162659895652173,0.5162659895652173,0.49283776348605024,0.49283776348605024,0.49283776348605024,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5000,750,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),632331574217027041,49922701316,57.5,50.0,0.09430505335331,551,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5162659895652173,0.5162659895652173,0.5162659895652173,0.49283776348605024,0.49283776348605024,0.49283776348605024,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5000,750,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
