item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,535513062140285885,52563014271,4.56,3.98,0.98213291168213,498,2.9239428,3.0360704,-0.0082091092686362,3.9970100417904186,3.67453019828211,3.7712741513346026,4.029821933971313,3.7046948181907116,3.802232952924892,0.12346271013368004,0.19418197406094073,0.17296619488276255,0.11626711974313308,0.18756692583537016,0.1661769840076991,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,398,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.3669932400149617,0.25670385832517334,0.2897906728321098
P2000 | Wicked Sick (Battle-Scarred),A,537764861940740695,47599311867,3.93,3.42,0.71779692173004,861,2.3891804,2.4236812,0.0129053455848946,2.3472839772536265,2.3454126748685136,2.3459740655840475,2.3169914663412823,2.3151443137601433,2.315698459534485,0.40272672334513326,0.40320288171284646,0.40306003420253245,0.4104347413889867,0.4109047547684114,0.41076375075458404,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,342,51,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.01753589755983836,-0.018319137864803516,-0.01808416577331397
FAMAS | Yeti Camo (Factory New),A,498354559540854547,49125036071,3.59,3.13,0.06604200601578,771,1.9061692,2.0614228,0.0141406841164426,2.1138843799221174,2.1141431347035224,2.114065508269101,2.0839926086469567,2.084247704458734,2.084171175715201,0.41117426743116503,0.4111021908903837,0.4111238138526181,0.4195006661150539,0.419429608785868,0.41945092598462363,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,313,46,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10896995918416763,0.10910570515121251,0.10906498136109904
FAMAS | Yeti Camo (Factory New),A,540016661783145287,47036551360,3.81,3.32,0.04884816706181,600,1.9061692,2.0614228,0.0141406841164426,2.169341197328337,2.1697079429933437,2.169597919293842,2.1386652287161314,2.139026788346538,2.1389183204574165,0.4306191083127725,0.4305228496080463,0.4305517272194641,0.43867054364406,0.4385756461032708,0.4386041153655075,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,332,49,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1380632932943923,0.13825569261812842,0.1381979728210076
FAMAS | Yeti Camo (Factory New),A,524253428003563853,51077843947,3.7,3.22,0.06919395923615,409,1.9061692,2.0614228,0.0141406841164426,2.1020849911183475,2.1017344941741065,2.1018396432573785,2.0723600712730277,2.072014530595359,2.0721181927986594,0.4318689213193656,0.4319636502232145,0.43193523155205993,0.4399026834397223,0.4399960728120652,0.4399680560003624,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,322,48,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10277985349797249,0.1025959784546443,0.10265114096764276
FAMAS | Yeti Camo (Factory New),A,534387162241148196,52386093804,3.73,3.25,0.06514370441437,358,1.9061692,2.0614228,0.0141406841164426,2.1151850658380504,2.1153685009131085,2.115313470390591,2.0852749019742176,2.0854557431518232,2.0854014907985414,0.4329262558074932,0.43287707750318805,0.4328918309944797,0.44094506649484777,0.4408965836054093,0.4409111284722409,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,325,48,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10965231514497793,0.10974854746006206,0.10971967776553682
FAMAS | Yeti Camo (Factory New),A,535512427069953077,52390123757,3.74,3.26,0.06324452906847,953,1.9061692,2.0614228,0.0141406841164426,2.1157604089476814,2.115868806266814,2.1158362870710743,2.0858421093386768,2.0859489738455603,2.0859169144934953,0.43428866070917616,0.43425967746876637,0.4342683724408892,0.4422882060591774,0.44225963266161494,0.4422682046808837,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,326,48,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1099541472749017,0.11001101385271261,0.10999395387936933
FAMAS | Yeti Camo (Factory New),A,523128163166442294,52712160389,4.17,3.63,0.03070707432926,266,1.9061692,2.0614228,0.0141406841164426,2.3617374961882653,2.354697694330534,2.3568096348878536,2.328340912288709,2.3214006580452904,2.3234827343183158,0.43363609204118336,0.4353242939255314,0.43481783336022695,0.44164486515858303,0.4433091947133596,0.44280989584692665,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.238996777509712,0.23530361015723805,0.23641156036298022
FAMAS | Yeti Camo (Factory New),A,550149760942053340,52517134018,3.85,3.36,0.04822892323136,371,1.9061692,2.0614228,0.0141406841164426,2.172741529793734,2.1729181383193845,2.172865155761689,2.1420174781542443,2.1421915893145216,2.1421393559664383,0.43565155070292627,0.4356056783586014,0.4356194400618989,0.4436318238560405,0.4435866001780464,0.4436001672814446,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,336,49,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.13984714987197047,0.13993980089458205,0.13991200558779857
FAMAS | Yeti Camo (Factory New),A,525376062844563151,51277488090,3.74,3.26,0.06765063852072,518,1.9061692,2.0614228,0.0141406841164426,2.107953696914626,2.108322950595864,2.108212174491493,2.078145789554469,2.078509821736042,2.07840061208157,0.4363760168677471,0.4362772859369348,0.43630690521617843,0.4443460455736714,0.4442487107657642,0.4442779112081363,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,326,48,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10585864933429118,0.10605236439444309,0.10599424987639751
FAMAS | Yeti Camo (Factory New),A,506235522741986736,47725719423,3.81,3.32,0.0650237351656,579,1.9061692,2.0614228,0.0141406841164426,2.115302272868243,2.115465418347602,2.1154164747037942,2.08539045161682,2.08555129010749,2.0855030385602893,0.4448025530529546,0.44475973271716485,0.4447725788179018,0.45265342477248827,0.4526112099455406,0.45262387439362484,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,332,49,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1097138034064568,0.10979939154803363,0.10977371510556057
FAMAS | Yeti Camo (Factory New),A,546772061175426498,52466776770,4.17,3.63,0.03441458567977,914,1.9061692,2.0614228,0.0141406841164426,2.3098709593687574,2.3053113081586414,2.3066792035216768,2.2772078037825794,2.2727126291599067,2.2740611815467093,0.4460741104631277,0.44716755200032576,0.44683951953916623,0.45390700149098817,0.45498498101680895,0.45466158715906246,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.2117869491169818,0.20939489954965274,0.21011251441985146
FAMAS | Yeti Camo (Factory New),A,522002263197673268,51401986155,3.84,3.35,0.05649897828698,991,1.9061692,2.0614228,0.0141406841164426,2.1236578660127052,2.123970555938507,2.1238767489607664,2.093627890958021,2.0939361592343557,2.093843678751455,0.44696409739252463,0.44688266772434704,0.44690709662480044,0.45478440339634874,0.4547041251993865,0.4547282086584752,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,335,49,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11409725118457771,0.11426129219720206,0.11421207989341475
FAMAS | Yeti Camo (Factory New),A,546772061175427182,52404043821,4.17,3.63,0.03446435555816,237,1.9061692,2.0614228,0.0141406841164426,2.3090581477468177,2.3046982420042874,2.3060062137270467,2.2764064858730317,2.272108232180384,2.2733977082881784,0.44626902931730994,0.4473145702627608,0.4470009079791255,0.454099164059225,0.4551299203404354,0.45482069345607234,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.21136053806074398,0.2090732774426781,0.20975945562809786
FAMAS | Yeti Camo (Factory New),A,546772061175426642,52465016745,4.17,3.63,0.03470813855529,456,1.9061692,2.0614228,0.0141406841164426,2.3050919701312687,2.3016963041641096,2.3027150039542574,2.272496392722294,2.2691487437949416,2.2701530384731474,0.44722015104765733,0.4480344594330672,0.4477901669174442,0.45503683627762725,0.4558396297853857,0.4555987917330582,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.20927983210056544,0.20749842362583013,0.20803284616825074
FAMAS | Yeti Camo (Factory New),A,554653360568345398,52721209632,3.84,3.35,0.06070281937718,363,1.9061692,2.0614228,0.0141406841164426,2.116732412797418,2.1169090837747953,2.116856082481582,2.086800368389014,2.086974541117908,2.0869222892992396,0.4487676008340058,0.4487215927669804,0.44873539518708805,0.45656240406536086,0.45651704658387815,0.45653065382832303,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,335,49,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11046407254792374,0.11055675633348577,0.11052895119781717
FAMAS | Yeti Camo (Factory New),A,546772061175426282,52474339454,4.17,3.63,0.03566535562277,978,1.9061692,2.0614228,0.0141406841164426,2.2905796799667377,2.28977920814068,2.2900193496884977,2.2581893162687856,2.2574001636619645,2.2576369094440114,0.4507003165547392,0.4508922762252566,0.45083468832410123,0.4584677898636006,0.4586570350930541,0.45860026152421784,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.20166650471885597,0.20124656727255927,0.20137254850644828
FAMAS | Yeti Camo (Factory New),A,546772061175426786,52446426069,4.17,3.63,0.03602743148804,203,1.9061692,2.0614228,0.0141406841164426,2.285410940332107,2.284741747801938,2.284942505560988,2.2530936661486085,2.2524339364586217,2.2526318553656175,0.45193982246232445,0.45210030028730497,0.45205215693981093,0.4596897683096862,0.45984797686843604,0.45980051430081115,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.19895491981095229,0.19860385311122325,0.19870917312114195
FAMAS | Yeti Camo (Factory New),A,546772061175426390,52472782733,4.17,3.63,0.03611541539431,384,1.9061692,2.0614228,0.0141406841164426,2.284245096282277,2.2835074272617617,2.283728727967916,2.2519443079312165,2.2512170700553025,2.2514352414180765,0.45221940137115657,0.45239630041684376,0.45234323070313764,0.4599653937814828,0.46013979135364447,0.4600874720819961,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.19834330356522253,0.1979563132495068,0.19807241034422152
FAMAS | Yeti Camo (Factory New),A,542268461529378626,52267763490,3.91,3.4,0.05946299806237,241,1.9061692,2.0614228,0.0141406841164426,2.11773882038741,2.1178370004383886,2.1178075464230948,2.0877925446871837,2.087889336405075,2.0878602988897073,0.4583788183152404,0.4583537083277779,0.4583612413240167,0.46603771235621905,0.46601295744115734,0.4660203839156759,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,340,51,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11099204644971189,0.11104355292194869,0.11102810098027766
FAMAS | Yeti Camo (Factory New),A,531009462504409838,52212673687,3.91,3.4,0.06767556816339,9,1.9061692,2.0614228,0.0141406841164426,2.107859528290257,2.1082158559325634,2.1081089576398715,2.0780529525388705,2.078404241464545,2.078298854786843,0.4609054914858678,0.4608143590965311,0.46084169881333215,0.46852865663967513,0.4684388129246688,0.4684657660391707,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,340,51,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10580924730619766,0.10599618120603548,0.10594010103608412
FAMAS | Yeti Camo (Factory New),A,551275660836984319,52572850249,4.09,3.57,0.04345083981752,869,1.9061692,2.0614228,0.0141406841164426,2.2027231789219335,2.20233604535079,2.2024521854221333,2.171575166252832,2.171193507015229,2.17130800478651,0.4614368755692094,0.4615315292540856,0.4615031331486227,0.46905252658854957,0.4691458418055674,0.469117847240462,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,357,52,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.15557589479566336,0.15537279972354512,0.1554337282451806
FAMAS | Yeti Camo (Factory New),A,546772061175426930,52445353342,4.17,3.63,0.03989272192121,219,1.9061692,2.0614228,0.0141406841164426,2.2382764985381285,2.2349096909281623,2.235919733211152,2.2066257376070437,2.203306538959971,2.2043022985540923,0.4632430459141179,0.46405043383017686,0.4638082174553593,0.47083315644915014,0.47162912734772877,0.4713903360781553,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.17422760714952712,0.1724613381268369,0.17299121883364396
