item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.8788562,2.8788562,0.0093002915451895,3.7750775191368477,3.557765404899728,3.6229590391708633,3.739968197603184,3.5246771493847713,3.5892644638502946,0.14975731550971905,0.1987014853829443,0.18401823442097687,0.15766482035964324,0.2061537951836101,0.19160710273642023,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,387,57,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Ice Coaled (Battle-Scarred),787703937845419214,49559477927,7.9,6.88,0.96200466156006,435,4.2798426,4.2883852,0.0105615826534065,4.565005257653161,4.554965603353816,4.557977499643619,4.516791577311222,4.506857957650571,4.509838043548766,0.4221512332084606,0.42342207552483346,0.4230408228299216,0.4282542307200985,0.4295116509303074,0.42913442486724485,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,688,102,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.06662923950828496,0.0642834396185074,0.06498717958544067
AK-47 | Ice Coaled (Battle-Scarred),651474409311547237,50548350636,6.22,5.41,0.54156404733658,742,3.5708068,3.5708068,0.0141060214206922,3.593890804878494,3.5911596973289486,3.5919790295938125,3.5431953042012494,3.5405027217133,3.541310496459685,0.42220405066262146,0.42264313547766097,0.42251141003314907,0.4303544527007638,0.4307873437759968,0.4306574764534268,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,541,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0064646468351337635,0.005699803565106994,0.005929256546115025
AK-47 | Ice Coaled (Battle-Scarred),722406200547188534,46655895736,6.22,5.41,0.55378097295761,306,3.5708068,3.5708068,0.0141060214206922,3.591161362708611,3.5902961902837465,3.5905557420112064,3.5405043636010816,3.5396513953169744,3.539907285802207,0.42264286773173454,0.42278196297688964,0.42274023440334296,0.4307870798069,0.4309242129715475,0.4308830730221531,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,541,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.00570026995260885,0.005457979491846672,0.005530666630075325
AK-47 | Ice Coaled (Battle-Scarred),648097416163486868,50445134896,6.23,5.42,0.53584009408951,448,3.5708068,3.5708068,0.0141060214206922,3.5954448669855155,3.59359046095652,3.594146782765218,3.5447274446749,3.5428991969370722,3.54344767125842,0.4228820438225497,0.4231797012910883,0.4230904040505269,0.4310228820746549,0.43131634078056624,0.431228303168793,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,542,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.006899859993969815,0.006380535893602354,0.006536333123712593
AK-47 | Redline (Field-Tested),505108692488667272,48574157468,52.96,46.06,0.22757160663605,19,26.7895936,26.6272842,0.0048669361101827,33.807902951307746,28.73532866380243,30.257100950054024,33.64336204762447,28.595475655090603,30.109841572850762,0.36163325242998967,0.45741448897654025,0.4286801180125751,0.3647401426052781,0.4600552179930022,0.43146069537668497,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4606,690,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.26197894063266947,0.07263025683982127,0.12943486197767573
AWP | Ice Coaled (Battle-Scarred),652596508253195756,47491853263,8.05,7.0,0.97357726097107,856,4.2798426,4.2883852,0.0105615826534065,4.6598681854389845,4.603852511474416,4.620657213663787,4.610652602444492,4.5552285426503865,4.571855760588618,0.42113438690198957,0.4280928557174638,0.4260053150728216,0.42724812391993894,0.43413310029187746,0.4320676073802959,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,700,105,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.08879429010753441,0.07570603448697295,0.0796325111731414
AK-47 | Ice Coaled (Battle-Scarred),640214776034442773,50760909734,6.22,5.41,0.69583088159561,420,3.5708068,3.5708068,0.0141060214206922,3.58182765805015,3.5825941318482215,3.5823641897088,3.5313023203804668,3.5320579822827245,3.531831283712047,0.42414346333598874,0.42402023603726335,0.424057204226881,0.43226650797741695,0.43214501892560697,0.43218146564115,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,541,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0030863775800330567,0.00330102761320521,0.003236632603253564
AK-47 | Redline (Field-Tested),624451543334740686,6672454329,47.06,40.93,0.31787449121475,245,26.7895936,26.6272842,0.0048669361101827,26.855213916512003,26.835901075899237,26.841694928083065,26.724511306155048,26.70529245990365,26.711058113779067,0.4293409707498512,0.42975135835318246,0.4296282420721831,0.43211833178591064,0.432526722058996,0.43240420497707044,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4093,613,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.0024494703985357955,0.0017285620898420723,0.0019448345824501893
AK-47 | Ice Coaled (Battle-Scarred),623327618337272378,50897640688,6.21,5.4,0.65085017681122,669,3.5708068,3.5708068,0.0141060214206922,3.572882579107619,3.5722739264665817,3.572456522258893,3.522483420913109,3.521883353939264,3.5220633740314176,0.4246565895156813,0.4247546012131108,0.42472519770388195,0.43277239598822725,0.43286902513055325,0.4328400363878555,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,540,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0005813193555078119,0.00041086694093367973,0.00046200266530591945
AK-47 | Ice Coaled (Battle-Scarred),649221975277237549,50767488084,6.21,5.4,0.74214828014374,889,3.5708068,3.5708068,0.0141060214206922,3.5702311696001297,3.5643289163739262,3.566099592341787,3.5198694122449274,3.5140504163291633,3.515796115103892,0.42508354756841715,0.42603399092207306,0.4257488579159763,0.4331933313615254,0.43413036774087543,0.43384925682707054,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,540,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,-0.00016120457703588882,-0.0018141232469014825,-0.0013182476459418044
AK-47 | Ice Coaled (Battle-Scarred),646970175483074392,46796144784,6.23,5.42,0.66940808296204,128,3.5708068,3.5708068,0.0141060214206922,3.5772677324461024,3.5776161554888524,3.5775116285760276,3.526806717184667,3.527150225364512,3.527047172910559,0.4257997219187637,0.42574379526663686,0.4257605732622749,0.43389940334114496,0.4338442655915711,0.43386080691644324,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,542,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.001809376090048451,0.001906951529512096,0.0018776788976730026
AK-47 | Ice Coaled (Battle-Scarred),634584189298137309,47593780285,6.28,5.47,0.53129822015762,924,3.5708068,3.5708068,0.0141060214206922,3.5968291655006186,3.595810325688909,3.5961159776324214,3.5460922162454964,3.545087748209995,3.545389088620645,0.42725650230881873,0.42741873794762597,0.4273700672559839,0.4353356343558127,0.4354955814952237,0.43544759735340044,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,547,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.007287531070182318,0.007002206248993551,0.007087803695350181
AK-47 | Redline (Field-Tested),635711906876131385,7298478103,46.85,40.75,0.35776787996292,823,26.7895936,26.6272842,0.0048669361101827,26.58026040323972,26.570288384595926,26.573279990189064,26.450895974065133,26.440972488598966,26.44394953423882,0.4326518590557157,0.4328647089734061,0.432800853998099,0.43541310620992246,0.43562492020066246,0.43556137600344036,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4075,610,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0078139743321929,-0.008186209118307641,-0.00807453868247322
AWP | Ice Coaled (Battle-Scarred),642467916661987577,50994340673,7.7,6.7,0.88811558485031,997,4.2798426,4.2883852,0.0105615826534065,4.38814660216937,4.3933929123518265,4.391819019297089,4.341800829135294,4.346991729979132,4.345434459725981,0.4301108308870948,0.42942949190236024,0.4296338935977806,0.4361297624499618,0.43545561948322964,0.4356578623732492,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,670,100,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.025305604035384306,0.02653142252283447,0.02616367697659942
AK-47 | Redline (Field-Tested),689755100893299393,48429135452,47.06,40.93,0.33857887983322,33,26.7895936,26.6272842,0.0048669361101827,26.674096515097023,26.654861126143654,26.660631742829665,26.544275391561197,26.52513362001692,26.530876151480204,0.4331896193137055,0.4335983611104196,0.4334757385714053,0.43594824922309405,0.43635500169959796,0.4362329759566468,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4093,613,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.004311266778715758,-0.005029283977504753,-0.004813878817868054
AK-47 | Redline (Field-Tested),646968273028839197,50400979560,47.05,40.92,0.34099116921425,866,26.7895936,26.6272842,0.0048669361101827,26.65384131374454,26.635975458188902,26.641335214855594,26.524118770979594,26.5063398674015,26.51167353847493,0.4334996532679163,0.4338793738960913,0.43376545770763875,0.4362567742618577,0.43663464681399566,0.4365212850483543,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4092,613,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005067351460511215,-0.005734246816312133,-0.005534178209571857
AK-47 | Ice Coaled (Battle-Scarred),639090217025005245,51167903277,6.27,5.46,0.69479835033417,588,3.5708068,3.5708068,0.0141060214206922,3.5817125303313953,3.5825657374202766,3.5823097752936124,3.531188816655779,3.532029988387188,3.5317776368677656,0.4287539824032862,0.42861790471765915,0.42865872802334726,0.4368119909639905,0.4366778327931119,0.4367180802443754,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,546,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.00305413620568751,0.003293075789000026,0.003221393914006271
AWP | Ice Coaled (Battle-Scarred),652597772537296502,50296015626,8.0,6.97,0.96416926383972,991,4.2798426,4.2883852,0.0105615826534065,4.581706499612175,4.536428261544012,4.55001173296446,4.5333164277228715,4.488516399508466,4.501956407972787,0.4272866875484781,0.4329464673069985,0.43124853337944247,0.43333544653464107,0.43893545006144175,0.43725544900340163,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,697,103,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.07053154235442541,0.05995212570294334,0.06312595069838796
AK-47 | Ice Coaled (Battle-Scarred),626702074708214076,49420853448,6.26,5.45,0.65470308065414,696,3.5708068,3.5708068,0.0141060214206922,3.5737263461859405,3.5728713354457247,3.5731278386677894,3.5233152857949497,3.5224723358545504,3.52272522083667,0.4291171970948977,0.42925378028023564,0.42921280532463424,0.43717008214138187,0.43730473868138175,0.4372643417193818,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,545,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0008176152756123995,0.0005781705819884247,0.0006500039900756171
AK-47 | Ice Coaled (Battle-Scarred),652601015911634076,45012525659,6.3,5.49,0.56894963979721,796,3.5708068,3.5708068,0.0141060214206922,3.5887872344633065,3.590377436684656,3.5899003760182517,3.5381637248596607,3.5397314956544124,3.5392611644159873,0.43035123262487196,0.4300988195738641,0.4301745434891664,0.4383867103397364,0.4381378578326329,0.4382125135847639,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,549,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.005035398292427035,0.005480732445299523,0.005347132199437777
AK-47 | Ice Coaled (Battle-Scarred),640214776014780869,50761625649,6.3,5.49,0.57520014047623,905,3.5708068,3.5708068,0.0141060214206922,3.5878334335776856,3.589110517818807,3.588727392546471,3.537223378309763,3.5384824479732235,3.5381047270741854,0.4305026295908435,0.43029991780653853,0.43036073134182995,0.438535971696863,0.4383361193693296,0.4383960750675896,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,549,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.004768287541539784,0.0051259333937660944,0.005018639638098201
AWP | Ice Coaled (Battle-Scarred),654848308029192873,49715923741,7.85,6.83,0.94649547338486,955,4.2798426,4.2883852,0.0105615826534065,4.482697562100149,4.442871862785309,4.454819572579762,4.435353181287804,4.395948104388008,4.407769627457948,0.4289557245732295,0.4340290620655657,0.4325070608178647,0.4349868558869039,0.44000661090598614,0.43850068440026135,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,683,102,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.04739776226820787,0.038092350121780055,0.0408839737657084
