item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),A,511865358396985675,51332654532,5.81,5.06,0.19487184286118,320.0,3.9014082,3.8334098,0.0141421665434247,4.222038609304171,4.178953340632411,4.19187892123394,4.162329836138622,4.1198538865119865,4.132596671399978,0.2733152135448931,0.2807309224384834,0.2785062097704062,0.2835921108195142,0.29090294552289386,0.2887096951118798,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,506,75,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,0.08218325098721296,0.07113973375880309,0.07445278892732604
USP-S | Jawbreaker (Field-Tested),A,520872462914151300,51175448536,5.49,4.79,0.37931698560715,930.0,3.2554234,3.2554234,0.0057896292558697,3.275519444868204,3.2747049529817738,3.274949300547703,3.256555401662025,3.2557456253816492,3.255988558265762,0.40336622133548194,0.4035145805133381,0.40347007275998126,0.4068205097154781,0.40696800994869775,0.40692375987873186,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006173097136367676,0.005922901758884361,0.005997960372129355
USP-S | Jawbreaker (Field-Tested),A,520872462914152524,51072355246,5.49,4.79,0.37977069616318,458.0,3.2554234,3.2554234,0.0057896292558697,3.2754282816474456,3.274591554213183,3.2748425724434616,3.256464766242517,3.2556328831498864,3.2558824480776756,0.4033828266580245,0.4035352360267427,0.40348951321612725,0.4068370188993594,0.40698854587433764,0.4069430877818442,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006145093645098653,0.005888067958589474,0.005965175664542228
USP-S | Jawbreaker (Field-Tested),A,498354178748424019,51348300929,5.49,4.79,0.32917657494545,218.0,3.2554234,3.2554234,0.0057896292558697,3.274742092110971,3.27469590339718,3.2747097600113175,3.2557825494890578,3.255736628190795,3.255750404580274,0.4035078156446319,0.40351622888940253,0.4035137049159714,0.40696128424607325,0.40696964878127595,0.40696713942071516,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005934310145639051,0.005920121910157777,0.00592437838080216
USP-S | Jawbreaker (Field-Tested),A,514117063758508950,50765386462,5.49,4.79,0.34336736798286,67.0,3.2554234,3.2554234,0.0057896292558697,3.2746361742625014,3.2743089993606582,3.2744071518312112,3.255677244865662,3.2553519641852025,3.25544954838934,0.4035271085132056,0.40358670321299484,0.4035688248030581,0.4069804654160908,0.40703971508466263,0.4070219401840911,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005901774332180934,0.005801272842315321,0.005831423289275005
USP-S | Jawbreaker (Field-Tested),A,520872462914156448,51002165377,5.49,4.79,0.34219408035278,808.0,3.2554234,3.2554234,0.0057896292558697,3.2742947492195293,3.274197673774262,3.2742267964078424,3.2553377965471073,3.2552412831326785,3.2552702371570073,0.4035892988671167,0.4036069810975843,0.403601676428444,0.40704229571090944,0.4070598755678182,0.40705460161074547,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005796895488165843,0.005767075881515841,0.0057760217635108415
USP-S | Jawbreaker (Field-Tested),A,520872462914158248,50976473177,5.49,4.79,0.34216111898422,798.0,3.2554234,3.2554234,0.0057896292558697,3.2742857555335707,3.2741947785044045,3.2742220716131545,3.255328854931256,3.2552384046253597,3.255265539717129,0.40359093706128035,0.40360750846914306,0.4036025370467843,0.4070439244205363,0.4070603998860911,0.40705545724642467,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005794132810365287,0.005766186513374787,0.0057745704024719366
USP-S | Jawbreaker (Field-Tested),A,520872462914159004,50964522519,5.49,4.79,0.33973616361618,788.0,3.2554234,3.2554234,0.0057896292558697,3.2739238011612075,3.2739326972790193,3.2739300284436754,3.2549689961405166,3.2549778407531043,3.2549751873693276,0.40365686681945223,0.40365524639726424,0.40365573252392073,0.4071094724698513,0.4071078614293071,0.4071083447414704,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005682947773001625,0.005685680479847488,0.005684860667793729
USP-S | Jawbreaker (Field-Tested),A,520872462914155332,51022515778,5.49,4.79,0.33147323131561,392.0,3.2554234,3.2554234,0.0057896292558697,3.2742896315799217,3.2735528446399083,3.273773880721912,3.2553327085367356,3.2546001873199457,3.2548199436849825,0.4035902310419086,0.4037244363133137,0.4036841747318922,0.4070432224887549,0.4071766507613942,0.40713662227960246,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005795323453140306,0.00556899745818243,0.0056368952566697925
USP-S | Jawbreaker (Field-Tested),A,520872462914151552,51173586151,5.49,4.79,0.33852362632751,783.0,3.2554234,3.2554234,0.0057896292558697,3.273883626622688,3.27365661349966,3.273724717436568,3.2549290541976807,3.254703355396471,3.2547710650368336,0.40366418458603137,0.40370553488166494,0.4036931297929749,0.407116747869275,0.40715785876202715,0.4071455254942016,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005670606970106525,0.005600873145920041,0.005621793293175986
USP-S | Jawbreaker (Field-Tested),A,520872462914158896,50965353375,5.49,4.79,0.33819228410721,375.0,3.2554234,3.2554234,0.0057896292558697,3.273883365840726,3.273568505647454,3.2736629637054353,3.2549287949255494,3.254615757656064,3.2547096688369095,0.4036642320872995,0.4037215836707734,0.40370437819573135,0.40711679509552834,0.4071738146345968,0.40715670877287624,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005670526863180177,0.005573808201862125,0.00560282380025754
USP-S | Jawbreaker (Field-Tested),A,520872462914155188,51028706282,5.49,4.79,0.33197179436684,306.0,3.2554234,3.2554234,0.0057896292558697,3.274216826796859,3.273354527766891,3.2736132174758814,3.255260325266375,3.254403018628098,3.254660210619581,0.40360349238672877,0.4037605596053022,0.40371343943973015,0.4070564070553051,0.4072125649129148,0.4071657175556319,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005772959301348884,0.005508078539611929,0.0055875427681330156
USP-S | Jawbreaker (Field-Tested),A,520872462914155224,51022583220,5.49,4.79,0.33322393894196,854.0,3.2554234,3.2554234,0.0057896292558697,3.274020485553321,3.27296053406873,3.2732785195141068,3.2550651207658445,3.2540113060073788,3.2543274504349182,0.40363925581906723,0.40383232530624225,0.40377440446008983,0.4070919634306295,0.4072839151170531,0.40722632961112604,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.0057126472560592185,0.005387051671598066,0.005484730346936412
USP-S | Jawbreaker (Field-Tested),A,514117063758508734,50787987177,5.49,4.79,0.33575254678726,924.0,3.2554234,3.2554234,0.0057896292558697,3.2738708114513377,3.273002143387993,3.2732627438069968,3.2549163132214214,3.2540526744241096,3.2543117660633034,0.4036665188613229,0.4038247461952654,0.40377727799508256,0.40711906862997793,0.4072763798863188,0.40722918650941653,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.00566667040955019,0.005399833210019017,0.005479884369878368
USP-S | Jawbreaker (Field-Tested),A,520872462914157924,50985621493,5.49,4.79,0.33520418405533,258.0,3.2554234,3.2554234,0.0057896292558697,3.2738874164704126,3.272954397813451,3.27323430341054,3.254932822103592,3.2540052052787427,3.254283490326198,0.40366349426768444,0.40383344302122937,0.4037824583951658,0.40711606154761537,0.4072850263608848,0.4072343369169039,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005671771134413079,0.0053851667385111076,0.005471148057281699
USP-S | Jawbreaker (Field-Tested),A,514117063758509598,50751707925,5.49,4.79,0.33383512496948,453.0,3.2554234,3.2554234,0.0057896292558697,3.273969384521962,3.2728484962515036,3.2731847627326416,3.255014315590512,3.253899916847577,3.2542342364704577,0.4036485638393512,0.40385273292322343,0.4037914821980617,0.40710121756092676,0.40730420458149785,0.4072433084753265,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005696950056315757,0.005352635927942183,0.005455930166454256
USP-S | Jawbreaker (Field-Tested),A,520872462914157060,50999916816,5.49,4.79,0.33434599637985,400.0,3.2554234,3.2554234,0.0057896292558697,3.273961020254729,3.27281928019698,3.2731618022143043,3.2550059997492853,3.253870869943177,3.254211408885009,0.4036500873852953,0.403858054608929,0.4037956644418389,0.4071027322861047,0.4073094954566162,0.40724746650546284,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005694380723173766,0.0053436613489291716,0.00544887716120255
USP-S | Jawbreaker (Field-Tested),A,514116777747464094,50908663678,5.52,4.8,0.29532545804977,549.0,3.2554234,3.2554234,0.0057896292558697,3.2875875398301364,3.28727346770723,3.2873676893441024,3.2685536268283033,3.268241373066548,3.268335049195075,0.4044225471322216,0.4044794442559365,0.404462375118822,0.40787071977748124,0.40792728748794416,0.4079103171748052,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,480,72,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.009880170987938542,0.009783694405842971,0.009812637380471643
AK-47 | Searing Rage (Field-Tested),A,527627957094292866,51500238077,6.39,5.57,0.29820895195007,575.0,3.9014082,3.8334098,0.0141421665434247,3.8361881511467892,3.8355875176525216,3.835767707700802,3.781936139421359,3.7813440001859986,3.781521641956607,0.3996575663307059,0.3997515621827039,0.39972336342710446,0.40814770901074193,0.4082403755577466,0.4082125755936452,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,557,82,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.016717053307370028,-0.016871006306768556,-0.016824820406948996
USP-S | Jawbreaker (Field-Tested),A,514116777747464166,50829950999,5.52,4.8,0.29981008172035,313.0,3.2554234,3.2554234,0.0057896292558697,3.285127422280672,3.2845563454205133,3.2847276684785607,3.266107752447376,3.265539981910514,3.2657103130715726,0.40486822060132754,0.4049716765542548,0.4049406397683767,0.40831381296243185,0.40841666994374737,0.4083858128493527,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,480,72,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.009124472804573298,0.008949049583078105,0.009001676549526664
AK-47 | Searing Rage (Field-Tested),A,527627957094295890,51500238098,6.38,5.56,0.33818531036377,895.0,3.9014082,3.8334098,0.0141421665434247,3.822866400734887,3.8221387454223565,3.822357042016116,3.7688027874224317,3.768085422732517,3.768300632139492,0.4008046393832465,0.40091869194006946,0.4008844761730226,0.40927855996513607,0.40939099957170577,0.4093572676897348,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,556,82,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020131653812875374,-0.02031816475334298,-0.020262211471202697
USP-S | Jawbreaker (Field-Tested),A,514116777747465030,50942174794,5.52,4.8,0.36167523264885,521.0,3.2554234,3.2554234,0.0057896292558697,3.278474831300152,3.2793961107095244,3.2791197268867123,3.259493677502224,3.2604096230453754,3.2601348393824297,0.40607340012678406,0.4059065016830571,0.40595657121617523,0.40951201494524925,0.40934608278163487,0.40939586243071924,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,480,72,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.00708093186900101,0.007363930206290139,0.007279030705103401
USP-S | Jawbreaker (Field-Tested),A,514116777747464274,50942174833,5.52,4.8,0.31280714273453,193.0,3.2554234,3.2554234,0.0057896292558697,3.2789775532570222,3.278796963507182,3.278851140432134,3.2599934888853452,3.259813944683204,3.2598678079438463,0.40598232730851047,0.4060150428429018,0.40600522818258444,0.4094214694048287,0.409453995528405,0.4094442376913321,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,480,72,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.007235357851461633,0.00717988434536104,0.007196526397191218
AK-47 | Searing Rage (Field-Tested),A,510739077838667722,47695126597,6.4,5.58,0.3028419315815,590.0,3.9014082,3.8334098,0.0141421665434247,3.8340202236173697,3.8334737676190653,3.833637704418557,3.7797988710841146,3.7792601431575465,3.779421761535517,0.400934340059786,0.4010197238095211,0.4009941086846005,0.4094064263931071,0.4094906026316334,0.40946534976007554,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,558,82,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.017272731518488762,-0.017412797866404914,-0.017370777962030067
