item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),A,527631127711420499,52239772812,12.01,10.45,0.09547405689955,428,8.3836944,8.7632032,0.0099097389718679,9.736965528725666,9.644027812963458,9.671909127692121,9.640474741957918,9.548458014699555,9.576063032877066,0.18926182108862066,0.1970001821012941,0.19467867379749193,0.19729602481615993,0.20495770069112773,0.2026591979286373,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1045,156,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.16141703933359808,0.1503315069503797,0.1536571666653452
AWP | Black Nile (Field-Tested),A,553526825566197056,52202878502,4.34,3.79,0.30288463830948,657,2.5616844,2.6393112,-0.0099183841449639,2.7087999092699824,2.7091682036073395,2.709057715306132,2.7356668273419653,2.736038774564039,2.7359271903974167,0.375852555467746,0.3757676950213503,0.37579315315526907,0.36966202134977755,0.36957631922487577,0.36960202986234636,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05742920918360679,0.057572979562720485,0.05752984844898638
AWP | Black Nile (Field-Tested),A,553526825560379456,52202877138,4.34,3.79,0.30361968278885,469,2.5616844,2.6393112,-0.0099183841449639,2.708513495068194,2.708932016067938,2.708806459768015,2.735377572374099,2.7358002444258913,2.735673442810354,0.3759185495234576,0.37582211611337835,0.3758510461364021,0.36972866995988496,0.36963128008620016,0.3696604970483055,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05731740220153344,0.05748077946992153,0.0574317662894051
AK-47 | Midnight Laminate (Minimal Wear),A,527631127710556103,52075704556,14.33,12.47,0.11242979764938,783,8.3836944,8.7632032,0.0099097389718679,9.151596273608854,9.106411507717022,9.119966937484572,9.060906343361472,9.016169346705132,9.029590445702034,0.36136801998542534,0.3645211788055114,0.36357523115948553,0.36769669620645695,0.3708186080456991,0.3698820344939264,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1247,186,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.09159468808987764,0.08620508730817074,0.0878219675426828
AWP | Black Nile (Field-Tested),A,553526825560380752,52201256007,4.34,3.79,0.306974619627,284,2.5616844,2.6393112,-0.0099183841449639,2.7069825866038157,2.707785727127626,2.7075447849704832,2.7338314797714807,2.734642586151528,2.7343992542375144,0.376271293409259,0.3760862379890263,0.376141754615096,0.3700849124950505,0.3698980216240718,0.3699540888853653,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.056719784296541655,0.05703330477697654,0.05693924863284608
AK-47 | Elite Build (Minimal Wear),A,556904525287566152,52089440547,3.79,3.3,0.14573186635971,474,2.3978056,2.3460544,-0.0179721860171708,2.3448478102427512,2.3448328591803884,2.3448373444990973,2.38698985127039,2.386974631504753,2.386979197434444,0.3813066463739443,0.3813105912452801,0.38130940778387934,0.3701873743349895,0.3701913901042868,0.37019018537349757,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.52,1128,1726,3.770916804148012,0.9618946811325748,0.0,,330,49,2003,2.78,2.72,3740,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:40:51.625007+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.8187,3.779,3.635,3.691,3.961,4.017,3.437,4.801,7.0704690077775165,10.003404299892647,-0.0246718949165196,-0.0277191129883843,-0.0207391651156607,-0.0036953270112875,-0.0122505774836674,0.0521314146076568,7,3,2026-06-17T02:38:02.882071+00:00,-0.022085939643000527,-0.022092174953470583,-0.022090304360329566
AWP | Black Nile (Field-Tested),A,553526825566196264,52226443681,4.34,3.79,0.30943155288696,180,2.5616844,2.6393112,-0.0099183841449639,2.7057718505120154,2.7066357341285943,2.706376569043621,2.7326087351340234,2.733481187080168,2.733219451496325,0.3765502648589826,0.3763512133344252,0.3764109287917924,0.370366650890778,0.37016562509673545,0.3702259328349482,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05624715148830026,0.0565843841374818,0.056483214342727336
AWP | Black Nile (Field-Tested),A,553526191174114545,51812568346,4.37,3.8,0.26494941115379,884,2.5616844,2.6393112,-0.0099183841449639,2.724311151575796,2.724483610132031,2.7244318725651606,2.751331916107534,2.7515060851739785,2.751453834454045,0.37658783716801003,0.37654837296749866,0.376560212227652,0.3704045958563996,0.3703647402347875,0.3703766969212712,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,380,57,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06348430414605169,0.06355162647359337,0.06353142977533087
AWP | Black Nile (Field-Tested),A,553526825566197452,52202350506,4.34,3.79,0.31163755059242,624,2.5616844,2.6393112,-0.0099183841449639,2.7047148417552966,2.704634218878236,2.7046584057413545,2.731541242558411,2.731459820032685,2.731484246790403,0.37679381526375655,0.3768123919635401,0.3768068189536049,0.3706126169220251,0.3706313778726532,0.37062574958746475,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.055834528935452286,0.055803056332089984,0.05581249811309868
AWP | Black Nile (Field-Tested),A,560281681593830930,52189032480,4.34,3.79,0.31178522109985,170,2.5616844,2.6393112,-0.0099183841449639,2.7046406629501214,2.704505830198096,2.704546280023704,2.7314663280193505,2.7313301579442957,2.7313710089668124,0.37681090715434984,0.3768419746087336,0.3768326543724184,0.37062987833655514,0.3706612539298858,0.37065184125188655,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.055805571892510036,0.055752937480548555,0.055768727804137004
AWP | Black Nile (Field-Tested),A,553526825566197560,52202241031,4.34,3.79,0.31345146894455,598,2.5616844,2.6393112,-0.0099183841449639,2.7036985642788816,2.7030794971590955,2.7032652172950313,2.730514885251587,2.729889677986295,2.730077240165883,0.3770279805809028,0.37717062277440194,0.3771278301163522,0.3708491047807403,0.37099316175430985,0.37094994466223896,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05543780657714196,0.05519614249089224,0.05526864171676715
AK-47 | Midnight Laminate (Minimal Wear),A,531008827428368042,52299078420,14.46,12.59,0.10976200550795,452,8.3836944,8.7632032,0.0099097389718679,9.218291230589314,9.161315303566044,9.178408081673025,9.126940370727516,9.070529060268726,9.087452453406362,0.3624971486452757,0.36643739256113117,0.36525531938637457,0.36881463549602245,0.3727158326231864,0.3715454734850372,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1259,187,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.09955000633006288,0.09275396578935946,0.0947927779515705
AK-47 | Ice Coaled (Battle-Scarred),A,536638326958958994,52202610034,4.98,4.34,0.56342023611069,717,3.1568232,3.1568232,0.0141060214206922,3.1735620643156004,3.1739603509112717,3.17384086493257,3.1287957298564684,3.12918839821289,3.129070597705963,0.3627385413020884,0.36265856407404184,0.3626825572424559,0.3717277650890626,0.37164891602150807,0.3716725707417745,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,434,64,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.005302439590408765,0.005428606489990162,0.0053907564201157426
AK-47 | Ice Coaled (Battle-Scarred),A,536638326958961766,52149533230,4.98,4.34,0.7456231713295,753,3.1568232,3.1568232,0.0141060214206922,3.2330646800680185,3.148403881675969,3.173802121193584,3.1874590004364958,3.1039924290800576,3.129032400486989,0.35079022488594014,0.3677903852056287,0.3626903371097222,0.35994799188022175,0.37670834757428573,0.37168024086606655,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,434,64,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.02415133038429856,-0.0026670224433318446,0.005378483404957278
AWP | Black Nile (Field-Tested),A,553526825560379816,52202875442,4.34,3.79,0.33374524116516,198,2.5616844,2.6393112,-0.0099183841449639,2.698898788709018,2.699791209375077,2.6995234831752595,2.7256675036638116,2.726568775700856,2.726298394089743,0.37813391965230003,0.3779282927707195,0.37798998083519364,0.37196601298068854,0.371758346612706,0.37182064652310065,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.0535641270677286,0.05391249967212103,0.0538079878908033
AWP | Black Nile (Field-Tested),A,553526825566197632,52202240919,4.34,3.79,0.35910284519196,250,2.5616844,2.6393112,-0.0099183841449639,2.699097781658558,2.6989730816021864,2.6990104916190982,2.7258684703018674,2.725742533422434,2.7257803144862645,0.37808806874226775,0.3781168014741506,0.3781081816545856,0.37191970730371715,0.37194872501787235,0.37194001970362567,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05364180757729494,0.05359312864698968,0.05360773232608126
AWP | Black Nile (Field-Tested),A,553526825560379672,52202876404,4.34,3.79,0.35398501157761,97,2.5616844,2.6393112,-0.0099183841449639,2.6991031899406663,2.6989575583368737,2.699001247818011,2.7258739322253955,2.7257268561914128,2.725770979001607,0.3780868225943165,0.3781203782633932,0.3781103115626703,0.3719184487959918,0.37195233728308463,0.3719421707369569,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05364391879837592,0.053587068858628115,0.05360412384055246
AWP | Black Nile (Field-Tested),A,553526825560378988,52202877819,4.34,3.79,0.33139383792877,167,2.5616844,2.6393112,-0.0099183841449639,2.6989609071937792,2.6990102972923005,2.698995480262744,2.7257302382635675,2.7257801182320587,2.725765154241511,0.378119606637378,0.3781082264303455,0.37811164049245527,0.3719515580037862,0.37194006492348874,0.3719435128475781,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.053588376145703026,0.053607656467088795,0.05360187237067307
AWP | Black Nile (Field-Tested),A,553526825560378520,52202878211,4.34,3.79,0.36484599113464,212,2.5616844,2.6393112,-0.0099183841449639,2.69906817958898,2.6989638486636878,2.6989951479412757,2.725838574627592,2.7257332089081046,2.725764818623951,0.37809488949562664,0.3781189288793346,0.3781117170642222,0.3719265957079281,0.3719508735234782,0.37194359017881307,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05363025187215896,0.05358952440186942,0.05360174264295628
AWP | Black Nile (Field-Tested),A,553526825560379132,52202877683,4.34,3.79,0.33119407296181,90,2.5616844,2.6393112,-0.0099183841449639,2.698974155317628,2.6989456662321216,2.6989542129577737,2.7257436177873977,2.7257148461361975,2.7257234776315578,0.37811655407427924,0.3781231183796955,0.3781211490880706,0.37194847516419405,0.37195510457691294,0.3719531157530973,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05359354779130016,0.05358242655969722,0.053585762929178105
AWP | Black Nile (Field-Tested),A,560281681593829742,52189040859,4.34,3.79,0.33008861541748,974,2.5616844,2.6393112,-0.0099183841449639,2.699081190861423,2.6985921554549055,2.6987388660768614,2.7258517149508337,2.7253578291032934,2.725505994857556,0.3780918915065845,0.37820457247582817,0.3781707681850549,0.37192356798367887,0.37203736656606146,0.3720032269913466,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05363533105851126,0.05344442721160579,0.05350169836567744
AWP | Black Nile (Field-Tested),A,553526825566196336,52226432506,4.34,3.79,0.32952246069908,199,2.5616844,2.6393112,-0.0099183841449639,2.699155679167119,2.6984163144970856,2.698638123898096,2.7259269420601595,2.7251802440873054,2.7254042534791623,0.3780747283025071,0.3782450888255563,0.3781939806686414,0.37190623454835037,0.37207828477251026,0.3720266697052621,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.0536644089205992,0.053375784502214974,0.05346237182773024
AWP | Black Nile (Field-Tested),A,553526825566197020,52226327615,4.34,3.79,0.3288451731205,273,2.5616844,2.6393112,-0.0099183841449639,2.699250114089761,2.69821073404318,2.6985225480571544,2.726022313624641,2.7249726246074855,2.7252875313126323,0.37805296910374175,0.3782924575937373,0.37822061104673854,0.3718842595334929,0.37212612336233053,0.3720535642136792,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05370127330664189,0.05329553244075664,0.053417254700522214
