item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),498353293069061227,51221877069,24.5,21.31,0.9807231426239,575,18.8428275,19.586286,0.0182385050663091,20.867646318993817,20.333432113599933,20.493696375218097,20.487051645882904,19.96258070898059,20.11992199005128,0.14825933391861967,0.170063995363268,0.1635225969298736,0.16379381037212637,0.1852007873885474,0.17877869428362114,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2131,319,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.10745833230144582,0.07910726846063494,0.0876125876128782
AK-47 | Slate (Battle-Scarred),528752590493363301,47589395591,5.75,5.0,0.59504318237305,54,3.2045625,3.2045625,0.0029289446603713,3.2060871569251437,3.2059749863004203,3.206008637487838,3.196696705066183,3.196584862983012,3.1966184156079636,0.4424196248825837,0.44243913281731817,0.4424332804368978,0.4440527469450116,0.44407219774208495,0.44406636250296283,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0004757769352739941,0.0004407735222577947,0.00045127454616265453
AK-47 | Slate (Battle-Scarred),654852815728765075,49568878673,5.75,5.0,0.59268534183502,114,3.2045625,3.2045625,0.0029289446603713,3.205587896593349,3.205463073190551,3.20550052021139,3.1961989070402708,3.196074449238312,3.1961117865788995,0.4425064527663741,0.442528161184252,0.44252164865888866,0.4441393205147355,0.4441609653498587,0.4441544718993218,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0003199802136324159,0.0002810284369709101,0.0002927139699693619
AK-47 | Slate (Battle-Scarred),645844909777417920,49212348052,5.76,5.01,0.77349042892456,671,3.2045625,3.2045625,0.0029289446603713,3.2110866370368467,3.210098651504309,3.2103950471640705,3.201681541977308,3.2006964501997204,3.200991977732997,0.44251968106999184,0.4426912063360574,0.4426397487562377,0.44415251007338397,0.44432353295143745,0.4442722260880213,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,501,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.002035890090097043,0.0017275841879535597,0.0018200759585966049
AK-47 | Slate (Battle-Scarred),659356415330391010,50866381915,5.78,5.03,0.88405722379684,509,3.2045625,3.2045625,0.0029289446603713,3.2210464153185225,3.221372508909512,3.2212746808322152,3.211612148619567,3.2119372871004748,3.2118397455562024,0.4427255336819166,0.44266911610562076,0.44268604137850953,0.4443577597544002,0.4443015074220632,0.4443183831217643,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,503,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.005143889475871537,0.00524564863675204,0.005215120888487889
AK-47 | Slate (Battle-Scarred),596305411432548337,50967593534,5.77,5.02,0.74387812614441,909,3.2045625,3.2045625,0.0029289446603713,3.2096502838845726,3.207985944527419,3.2084852463345648,3.2002493958239295,3.198589931224649,3.199087770604433,0.4437347861551867,0.44402323318415615,0.4439366990754653,0.44536405618302777,0.4456516583666119,0.4455653777115367,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,502,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0015876687955289578,0.00106830324807787,0.0012241129123131964
AK-47 | Slate (Battle-Scarred),517493591315116462,51110677757,5.84,5.09,0.94593524932861,687,3.2045625,3.2045625,0.0029289446603713,3.254666786223908,3.2429328138570024,3.2464530055670746,3.2451340473191097,3.233434443107913,3.2369443243712728,0.4426940434548102,0.4447032852984585,0.4441005127453639,0.4443263617604264,0.4463297186459053,0.4457287115802615,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,509,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.01563529693176778,0.011973651272834387,0.013072144970514406
AK-47 | Slate (Battle-Scarred),596305411406118001,50930691009,5.78,5.03,0.80916911363602,26,3.2045625,3.2045625,0.0029289446603713,3.213158361215146,3.2126794399909704,3.2128231163582233,3.2037471981901375,3.203269679699724,3.2034129352468486,0.44409024892471527,0.4441731072679982,0.4441482497650133,0.44571847782177554,0.44580109347755636,0.4457763087808221,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,503,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.002682382139573112,0.00253293233974076,0.0025777672796904656
AK-47 | Slate (Battle-Scarred),659356415319247318,50817011655,5.75,5.0,0.53155642747879,514,3.2045625,3.2045625,0.0029289446603713,3.194227091399896,3.1938985893853284,3.1939971399896985,3.1848713770165267,3.184543837166181,3.1846420991212843,0.4444822449739312,0.4445393757590733,0.44452223652353073,0.4461093257362563,0.4461662891884902,0.4461492001528201,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,-0.0032252167339861526,-0.003327727455673556,-0.0032969742391673346
AK-47 | Searing Rage (Factory New),631208845696633418,50133521137,57.81,50.28,0.02604841440916,378,32.5156275,31.891806000000003,0.007604993405604,32.3514123851018,32.21521219322165,32.2560722507857,32.10538010725113,31.970215716932067,32.010765034027784,0.4403838023680713,0.4427397994599265,0.4420330003323699,0.4446396798607313,0.44697775961023933,0.44627633568538694,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,5028,753,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.005050344327453018,-0.009239105312617676,-0.007982477017068277
AK-47 | Slate (Battle-Scarred),509612292216281487,50746888213,5.78,5.03,0.60827052593231,810,3.2045625,3.2045625,0.0029289446603713,3.208397905347689,3.208422948295277,3.208415435411001,3.1990006854344744,3.199025655032655,3.199018164153201,0.4449138572062822,0.4449095245163881,0.44491082432335627,0.44653967380026394,0.44653535380057874,0.44653664980048424,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,503,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.001196857713865538,0.0012046724928214813,0.0012023280591346981
Five-SeveN | Copper Galaxy (Factory New),625576174767177547,2887706868,58.2,50.61,0.0307108964771,410,31.336348500000003,31.344894,0.0045882783587183,32.2888883980736,32.32784579824769,32.316158578195456,32.14073799020965,32.1795166429876,32.16788304715421,0.4452081031258831,0.4445387319888714,0.444739543329975,0.4477536427799029,0.4470873429039931,0.4472872328667661,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,5061,759,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.030397284421112444,0.03164048607155616,0.031267525576423046
Five-SeveN | Copper Galaxy (Factory New),649222707029080444,50053694054,64.82,56.38,0.01017646025866,433,31.336348500000003,31.344894,0.0045882783587183,36.482434369890164,35.78162864797675,35.99187036455078,36.31504280579743,35.617452575611544,35.82672964466731,0.4371731815814538,0.44798474779424935,0.44474127793041063,0.4397555876921099,0.45051754742962746,0.4472889595083722,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,5638,844,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.16422098030630974,0.1418569923032594,0.1485661887041745
Galil AR | Rainbow Spoon (Factory New),503981618198957613,48167422603,191.49,166.52,0.00091792200692,443,68.2529085,67.9794525,0.0019147403490649,103.83020071302536,106.827136277064,105.92805560785241,103.63139283826862,106.62259004885925,105.72523088568207,0.4577774259072257,0.4421268145748395,0.44682199797455524,0.4588156413480149,0.4431949968726343,0.4478811902152485,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,16652,2497,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.5212567932255278,0.5651660658104262,0.5519932840349566
AK-47 | Searing Rage (Factory New),521997191205399834,43305604198,64.0,55.66,0.00649021985009,666,32.5156275,31.891806000000003,0.007604993405604,35.67495428001606,35.545986877730876,35.58467709841642,35.40364648797131,35.275659881930046,35.31405586374242,0.44257883937474907,0.44459395503545507,0.4439894203372434,0.4468180236254483,0.448817814344843,0.4482178771290247,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,5566,834,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,0.09716333415420197,0.09319701358157306,0.09438690975336173
AK-47 | Slate (Battle-Scarred),619949307120461635,50493108731,5.83,5.08,0.8735653758049,87,3.2045625,3.2045625,0.0029289446603713,3.2206665735674846,3.2210409320878295,3.2209286245317257,3.2112334194039978,3.2116066814489534,3.2114947028354663,0.4475700559918552,0.44750584355268797,0.4475251072844382,0.449188092726587,0.4491240683621006,0.44914327567144663,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,508,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.00502535792872953,0.005142178405891287,0.005107132262742759
AK-47 | Slate (Battle-Scarred),596305411426910773,50869323954,5.82,5.07,0.66444933414459,665,3.2045625,3.2045625,0.0029289446603713,3.2133334266210127,3.213889852072583,3.213722924437112,3.2039217508391187,3.2044765465513336,3.204310107837669,0.44788085453247206,0.44778524878477954,0.44781393050908735,0.4494979809554779,0.4494026552317296,0.4494312529488541,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,507,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.002737012188407269,0.002910647575943001,0.0028585569596822815
Five-SeveN | Copper Galaxy (Factory New),659354440444291742,364518465,57.5,50.0,0.04379962012172,146,31.336348500000003,31.344894,0.0045882783587183,31.743965699838878,31.788624599667113,31.775226929718638,31.59831554899841,31.642769541363037,31.629433343653645,0.44793103130714995,0.44715435478839805,0.4473873577440237,0.4504640774087233,0.44969096449803414,0.449922898371241,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,5000,750,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.013007807844582445,0.0144329547415874,0.014005410672485914
AK-47 | Slate (Battle-Scarred),628955776951220132,50500163238,5.82,5.07,0.7159560918808,675,3.2045625,3.2045625,0.0029289446603713,3.2101180404625214,3.2096221683419643,3.209770929978131,3.200715782368747,3.20022136263019,3.2003696885517567,0.4484333263810101,0.44851852777629486,0.4484929673577095,0.45004883464454526,0.45013378648965807,0.4501083009361243,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,507,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0017336346108153661,0.0015788951976950824,0.0016253170216311674
AK-47 | Slate (Battle-Scarred),637962342229719461,49888135602,5.82,5.07,0.72768002748489,411,3.2045625,3.2045625,0.0029289446603713,3.209450991327143,3.2085906093214756,3.2088487239231758,3.200050686983372,3.199192824988986,3.199450183587302,0.44854793963451156,0.4486957715942482,0.44865142200632724,0.45016311220216976,0.4503105111702773,0.4502662914798451,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,507,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0015254785410310063,0.0012569919673825316,0.001337537939477074
AK-47 | Slate (Battle-Scarred),649221975297761725,50890132475,5.82,5.07,0.73734825849533,741,3.2045625,3.2045625,0.0029289446603713,3.2097222238196417,3.20819428927823,3.208652669640654,3.20032112505091,3.198797665745215,3.1992547035369236,0.44850133611346366,0.44876386782161004,0.4486851083091661,0.45011664518025607,0.45037840794755757,0.45029987911736713,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,507,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0016101180175582682,0.0011333182854851424,0.00127635820510708
AK-47 | Slate (Battle-Scarred),661608215076565936,51149539151,5.82,5.07,0.60561066865921,298,3.2045625,3.2045625,0.0029289446603713,3.2079816459902695,3.2079751075683327,3.207977069094914,3.198585645277677,3.1985791260064165,3.1985810817877947,0.4488004044690259,0.44880152790922123,0.44880119087716264,0.4504148375811552,0.4504159577308563,0.45041562168594595,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,507,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0010669618677336815,0.001064921519968165,0.0010655336242978198
AK-47 | Slate (Battle-Scarred),517493591310201346,50852287312,5.9,5.14,0.45143380761147,904,3.2045625,3.2045625,0.0029289446603713,3.249636552109709,3.249459338921794,3.2495125028781686,3.2401185464822597,3.2399418523419654,3.2399948605840536,0.44921414371021884,0.44924417984376375,0.4492351690037003,0.4508273650030069,0.45085731316237876,0.45084832871456726,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,514,76,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.014065586834305388,0.014010286559177248,0.014026876641715692
AK-47 | Searing Rage (Factory New),657104615567366844,50934544270,57.5,50.0,0.04740655422211,806,32.5156275,31.891806000000003,0.007604993405604,31.790359604934952,31.794417364573178,31.79320003668171,31.54859412977764,31.552621030180575,31.551412960059697,0.44712418078373994,0.44705361105090125,0.4470747819707529,0.4513287977429975,0.4512587646925117,0.45127977460765745,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,5000,750,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.022305209858399584,-0.02218041572246521,-0.02221785396324552
