item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325.0,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399.0,58,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
AWP | PAW (Factory New),644718375661503227,20735403389,12.54,10.91,0.04810688272119,148.0,6.614217,6.7423995,-0.0037716065754299,6.712086815505734,6.716138118738224,6.714922727768476,6.737402166273951,6.741468749428352,6.740248774482031,0.4647458679819988,0.4644227975487859,0.46451971867874986,0.46272709997815376,0.4624028110503706,0.4625000977287056,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1091.0,163,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.014796886087307828,0.015409400498686906,0.015225646175273182
Glock-18 | Water Elemental (Minimal Wear),766305423161001198,1253568066,34.5,30.0,0.07696910947561,405.0,16.8944535,16.6039065,-0.006887767244525,18.34677296798669,18.436409253722534,18.40951836800178,18.473141269878326,18.56339494948698,18.53631884560438,0.4682094791887915,0.46561132597905697,0.4663907719419774,0.4645466298585993,0.4619305811742904,0.4627153957795832,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3000.0,450,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.0859642762630168,0.09126993978956076,0.08967824073159757
Glock-18 | Water Elemental (Minimal Wear),733652422962358193,2439518038,34.5,30.0,0.07705106586218,173.0,16.8944535,16.6039065,-0.006887767244525,18.338418878339084,18.438606446958886,18.408550176372945,18.464729639205686,18.565607276478936,18.535343985296958,0.4684516267148091,0.465547639218583,0.4664188354674509,0.4647904452404149,0.4618664557542338,0.4627436526000882,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3000.0,450,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.08546978914346551,0.09139999390680989,0.08962093247780657
Glock-18 | Water Elemental (Minimal Wear),823722426860455775,5998161655,31.2,27.14,0.11837375164032,194.0,16.8944535,16.6039065,-0.006887767244525,16.639682117520564,16.63576590523724,16.636940768922237,16.75429237496893,16.750349188726915,16.75153214459952,0.4666768552076742,0.4668023748321397,0.4667647189448001,0.46300344952022654,0.4631298336946501,0.4630919184423231,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2714.0,406,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.015080178975865421,-0.015311983590517553,-0.015242442206121913
Glock-18 | Water Elemental (Minimal Wear),760681181458774739,47289471807,31.19,27.13,0.11992458999157,647.0,16.8944535,16.6039065,-0.006887767244525,16.631729513947292,16.624144906494923,16.626420288730632,16.746284995713257,16.738648147250114,16.740939201789054,0.46676083635949694,0.4670040106926925,0.46693105839273386,0.46308800911467596,0.4633328583760784,0.4632594035976578,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2713.0,406,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.015550901723616626,-0.01599984240419966,-0.01586516020002475
Glock-18 | Water Elemental (Minimal Wear),505108692481409852,51149165733,31.32,27.24,0.11253387480974,912.0,16.8944535,16.6039065,-0.006887767244525,16.69175986260299,16.685931776124427,16.687680202067995,16.806728819438103,16.800860590456395,16.802621059150905,0.46705747565124556,0.4672435575950056,0.46718773301187755,0.46338669158882173,0.4635740552216988,0.4635178461318358,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2724.0,408,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.011997643924795328,-0.012342614330530102,-0.01223912320880967
AWP | PAW (Factory New),648094988166201630,50041352722,12.54,10.91,0.05984756350517,439.0,6.614217,6.7423995,-0.0037716065754299,6.690848393190371,6.691076240131994,6.6910078860495075,6.716083640985332,6.716312347275978,6.716243735388785,0.4664395220741331,0.46642135246156347,0.46642680334533426,0.46442714186719836,0.4644089037259985,0.4644143751683584,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1091.0,163,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.011585860154024475,0.011620308213654475,0.011609973795765477
AWP | PAW (Factory New),624451543338845586,50581895902,12.58,10.95,0.05308966338634,84.0,6.614217,6.7423995,-0.0037716065754299,6.708598007175657,6.707755408496812,6.708008188100466,6.733900199531436,6.733054422901874,6.733308155890743,0.4667251186664819,0.4667920978937351,0.4667720041255591,0.4647138156175329,0.46478104746408,0.4647608779101158,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1095.0,163,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01426941498527443,0.014142022932844943,0.014180240548573789
AWP | PAW (Factory New),633457474135354458,47396988526,12.5,10.88,0.06809633225203,656.0,6.614217,6.7423995,-0.0037716065754299,6.665515347432145,6.664701319254575,6.664945527707846,6.690655048945149,6.689837950573551,6.690083080085031,0.4667587722054284,0.466823894459634,0.46680435778337237,0.4647475960843881,0.46481296395411587,0.4647933535931975,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1088.0,162,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.007755770249471131,0.007632697756147926,0.007669619504144888
AWP | PAW (Factory New),624451543338845694,50566306328,12.58,10.95,0.06000623852015,122.0,6.614217,6.7423995,-0.0037716065754299,6.689897502290312,6.689892594451165,6.689894066802909,6.715129163698902,6.7151242373493165,6.715125715254191,0.4682116452869387,0.46821203541723644,0.46821191837814713,0.46620594883156585,0.4662063404332817,0.4662062229527669,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1095.0,163,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.011442095457453392,0.011441353443826458,0.011441576047914539
MP9 | Arctic Tri-Tone (Factory New),770814730007756684,49542155092,24.0,20.88,0.06465381383896,328.0,12.5704305,12.7071585,-0.0056891918776369,12.725245473038914,12.71203083823765,12.715995228678029,12.797641836225063,12.784352020830822,12.788338965449094,0.4697814386233786,0.47033204840676457,0.4701668654717488,0.4667649234906224,0.4673186657987157,0.46715254310628773,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2088.0,312,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012315805177787138,0.011264557585171689,0.011579931862956324
AWP | PAW (Factory New),626705318038138331,43885624533,12.65,11.0,0.04726822301745,174.0,6.614217,6.7423995,-0.0037716065754299,6.7103026874855445,6.711471586764568,6.71112091698086,6.735611309224789,6.73678461713202,6.73643262475985,0.4695412895268345,0.4694488864217733,0.46947660735329166,0.46754060796641983,0.46744785635319996,0.46747568183716603,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1100.0,165,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01452714470746032,0.014703869976531964,0.01465085239581047
MP9 | Arctic Tri-Tone (Factory New),637961889017146241,41542168414,24.66,21.45,0.04882176220417,90.0,12.5704305,12.7071585,-0.0056891918776369,13.176386172444147,13.005022747250846,13.056431774808837,13.251349161633025,13.079010817032989,13.130712320413,0.4656777707849089,0.47262681479112545,0.47054210158926046,0.4626379090984175,0.46962648754935166,0.4675299140140714,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2145.0,321,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.04820484648032917,0.034572582637551454,0.03866226179038477
Glock-18 | Water Elemental (Minimal Wear),803464645684397390,3717484472,32.61,28.37,0.08705040812492,691.0,16.8944535,16.6039065,-0.006887767244525,17.239656398667496,17.2126876803674,17.22077829585743,17.3583991393171,17.33124466676247,17.33939100852886,0.4713383502401872,0.47216535785441893,0.4719172555701494,0.4676970518455351,0.4685297556957231,0.4682799445406667,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2837.0,424,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.02043291300707034,0.018836606959047097,0.01931549877345407
AWP | PAW (Factory New),730274723246385960,46635349155,12.72,11.07,0.05538332462311,71.0,6.614217,6.7423995,-0.0037716065754299,6.7037561559979775,6.70388898758644,6.703849138109902,6.729040086796018,6.729173419372973,6.729133419599887,0.4729751449687125,0.4729647022337704,0.472967835054253,0.47098741456006155,0.47097693243923167,0.4709800770754806,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1107.0,165,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.0135373780445936,0.013557460782801789,0.013551435961339332
AWP | PAW (Factory New),657103274651870628,33852872034,12.73,11.08,0.05373277142644,86.0,6.614217,6.7423995,-0.0037716065754299,6.7066975931993325,6.706155281923014,6.706317975305909,6.731992617941263,6.7314482612801685,6.731611568278496,0.4731580838020949,0.47320068484501077,0.473187904532136,0.47117104336675075,0.4712138050840402,0.4712009765688534,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1108.0,165,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013982092392694757,0.013900100635194423,0.013924698162444522
AWP | PAW (Factory New),643593206223024692,15309768185,12.72,11.07,0.0583969950676,407.0,6.614217,6.7423995,-0.0037716065754299,6.699043214516285,6.699633436550693,6.699456369940371,6.724309369953244,6.724901818072957,6.724724083637044,0.47334565923614114,0.47329925813280715,0.47331317846380727,0.4713593262615374,0.4713127501514971,0.47132672298450917,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1107.0,165,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.012824830893253918,0.012914066253147255,0.012887295645179254
AWP | PAW (Factory New),782073729101657055,45486642660,12.73,11.08,0.054706774652,315.0,6.614217,6.7423995,-0.0037716065754299,6.704605338423687,6.704530231294944,6.704552763433568,6.7298924720037485,6.729817081600465,6.729839698721451,0.47332244002956114,0.4733283400396745,0.47332657003664036,0.47133601948124526,0.47134194174387556,0.47134016506508636,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1108.0,165,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013665765490259548,0.01365441008284804,0.013657816705071492
MP9 | Arctic Tri-Tone (Factory New),622201718383430424,50898693499,24.21,21.06,0.06039702892303,384.0,12.5704305,12.7071585,-0.0056891918776369,12.733477321987518,12.721921905950657,12.725388530761714,12.805920517741844,12.794299360725923,12.797785707830698,0.4740405897568146,0.474517889056148,0.474374699266348,0.47104830575209233,0.47152832049872273,0.47138431607473363,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2106.0,315,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012970663334682084,0.012051409532128203,0.012327185672894368
M4A4 | Poly Mag (Factory New),660481608570484007,50293351037,7.74,6.74,0.00503081688657,191.0,3.230199,3.298563,-0.0154921094264415,4.045530778574248,4.014320123533333,4.023683320045608,4.108204584083958,4.0765104101598775,4.086018662337102,0.47732160483536845,0.48135398920757977,0.4801442738959163,0.46922421394264113,0.4733190684547962,0.47209061210114966,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,674.0,100,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.25240914834480727,0.24274700213000286,0.2456456459944442
Glock-18 | Water Elemental (Minimal Wear),579401685599832474,47326674238,32.44,28.21,0.09095133841038,485.0,16.8944535,16.6039065,-0.006887767244525,17.060128485455902,16.94571486790596,16.980038953170943,17.17763467962541,17.06243300770818,17.09699350928335,0.4741020812128267,0.4776290114702232,0.4765709323930042,0.4704798187538406,0.4740310416859377,0.47296567480630847,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2821.0,423,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.009806472014966327,0.003034212850149811,0.005065890599594766
AWP | PAW (Factory New),598543258492452308,15186422895,12.77,11.11,0.05502144247293,990.0,6.614217,6.7423995,-0.0037716065754299,6.704156627014589,6.704194941836161,6.704183447389689,6.729442068231749,6.729480527561754,6.729468989762752,0.47500731190175494,0.47500431152418465,0.4750052116374558,0.473027246027271,0.47302423433345697,0.47302513784160116,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1111.0,166,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01359792504760409,0.01360371784538687,0.013601980006052035
