item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Worm God (Factory New),652601015940147804,51108359979,7.43,6.47,0.0456363633275,446,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,572,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,647,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,0.008166973062404818,0.00819843203488969,0.00818899434314423
Tec-9 | Hades (Factory New),732527792166742608,14720306929,69.0,60.0,0.04697344452143,333,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,14,11,4.289130407277617,0.956730769230769,0.0117276626813909,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.0033616246561814257,-0.00620073685013977,-0.005349003191952266
Glock-18 | Ramese's Reach (Minimal Wear),757297678473511148,43025215049,71.33,62.03,0.11937446892262,378,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,6203,930,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.025124476206903595,0.025216227135863193,0.02518870185717531
Glock-18 | Ramese's Reach (Minimal Wear),760679093983897317,45263645995,71.72,62.38,0.11542105674744,61,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,6238,934,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.028184301839989313,0.02736559051877694,0.02761120391514065
Glock-18 | Ramese's Reach (Minimal Wear),767436580537072286,29952156372,71.91,62.54,0.09284817427397,660,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,6254,937,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.09787561626307005,0.06529521577185629,0.07506933591922042
AWP | Neo-Noir (Factory New),622201718410173420,49962579589,73.42,63.85,0.05505422875285,558,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6385,957,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.016151155134118016,-0.016210655558038474,-0.016192805430862333
Glock-18 | Ramese's Reach (Minimal Wear),743790066051795800,47387410885,74.75,65.0,0.12207490205765,815,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.023669227564081147,0.02343562227262622,0.023505703860062697
Glock-18 | Ramese's Reach (Minimal Wear),729153896564784385,45082878934,76.62,66.63,0.1331031024456,665,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.019781286621421684,0.019439751323341886,0.019542211912765825
AWP | Neo-Noir (Factory New),624453518133302250,50798842025,77.53,67.42,0.05958270281553,686,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6742,1011,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02039769399473074,-0.02035459224829001,-0.02036752277222223
AWP | Neo-Noir (Factory New),633460717432643017,51171947157,78.14,67.96,0.05830112099648,586,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6796,1018,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.01905331225776462,-0.018929631086142498,-0.018966735437629136
AWP | Neo-Noir (Factory New),644719809072434931,51203618844,78.14,67.96,0.06867871433496,392,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6796,1018,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024351972552359255,-0.02491891954285887,-0.024748835445708984
AWP | Neo-Noir (Factory New),639090217033945197,46498803287,78.46,68.23,0.06828554719687,185,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6823,1023,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024490487792422445,-0.025147995799635545,-0.024950743397471616
AWP | Neo-Noir (Factory New),644719809070144971,51184022583,78.9,68.61,0.05415866523981,822,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6861,1029,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.015380604320284196,-0.015460391045398886,-0.01543645502786448
AWP | Neo-Noir (Factory New),650349216058922037,38849624377,79.07,68.77,0.06303686648607,242,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6877,1030,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024030627411467807,-0.024469957766539204,-0.024338158660017782
AWP | Neo-Noir (Factory New),630083017706469138,51037027201,79.17,68.85,0.05872797220945,832,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6885,1032,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.01948800941013084,-0.019375909118563104,-0.019409539206033426
AWP | Neo-Noir (Factory New),630083017706342094,51063131051,79.59,69.21,0.06493004411459,68,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6921,1038,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024441098821073926,-0.024363838596541898,-0.024387016663901504
AWP | Neo-Noir (Factory New),678496101151573242,51211547599,79.94,69.52,0.06433247029781,322,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6952,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024534379741717578,-0.024586199354066196,-0.02457065347036161
AWP | Neo-Noir (Factory New),678496101151573746,51211545975,79.94,69.52,0.06357480585575,651,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6952,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024345593564963772,-0.02473389884437307,-0.024617407260550277
AWP | Neo-Noir (Factory New),606438509288124953,47272567819,80.0,69.58,0.06362861394882,358,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02435911524208394,-0.024731341400284792,-0.024619673552824534
Glock-18 | Ramese's Reach (Minimal Wear),639087788918713758,48411828602,80.0,69.58,0.10814528167248,489,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.03733045217292483,0.03848003040374183,0.038135156934496726
AWP | Neo-Noir (Factory New),635712517311483283,18168964470,80.77,70.24,0.06604935228825,348,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7024,1053,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024240374649147488,-0.024175493470764566,-0.02419495782427944
AWP | Neo-Noir (Factory New),556898911197728425,50335630520,81.78,71.12,0.0697960332036,865,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7112,1066,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02375714921376588,-0.023800771765320656,-0.023787684999854227
AWP | Neo-Noir (Factory New),657103274638979640,50365365399,83.1,72.27,0.06770847737789,192,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7227,1083,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024621919552062554,-0.025012607055148166,-0.024895400804222485
AWP | Neo-Noir (Factory New),622198475068303266,50236632253,83.1,72.27,0.06849431991577,678,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7227,1083,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024422032519629815,-0.025043587605182525,-0.024857121079516712
AWP | Neo-Noir (Factory New),768561304656000418,48587975494,83.2,72.36,0.05254530161619,4,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7236,1084,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.014012820645571624,-0.014133548856285243,-0.014097330393071159
AWP | Neo-Noir (Factory New),622198475068304238,50256790841,83.73,72.81,0.05796928703785,139,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7281,1092,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.018731526929158047,-0.018606979702532857,-0.018644343870520413
AWP | Neo-Noir (Factory New),646969541483719455,20268232641,83.95,73.0,0.06595338135958,82,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7300,1095,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024244991235672458,-0.024156300083107467,-0.024182907428876962
AWP | Neo-Noir (Factory New),695376369712294726,38885522050,83.99,73.04,0.06397211551666,52,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7304,1095,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02450271610863193,-0.02467939514825367,-0.024626391436367148
AWP | Neo-Noir (Factory New),653722408157253879,46587863248,84.02,73.07,0.06727020442486,145,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7307,1095,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02450940469637352,-0.024673854004038022,-0.024624519211738673
AWP | Neo-Noir (Factory New),723518055558070286,40443902042,84.27,73.29,0.06964603066444,847,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7329,1098,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.023853117282924066,-0.023974301530356925,-0.02393794625612707
AWP | Neo-Noir (Factory New),625578711449702766,49151224567,84.27,73.29,0.06128625571728,68,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7329,1098,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02239518029096182,-0.022462915033518667,-0.022442594610751612
AWP | Neo-Noir (Factory New),623325190239896035,47735599696,85.13,74.03,0.05634593218565,183,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7403,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.017275601176833015,-0.017224364788613635,-0.01723973570507945
