item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),626705318056084691,51357626805,12.77,11.11,0.09061479568481,527,9.5242566,10.0519634,0.020706506456555,11.838082326138913,11.8401434862328,11.839525138204634,11.592956998019488,11.594975478688582,11.594369934487855,0.0729771083681352,0.07281570193948317,0.07286412386807883,0.09217251385908465,0.09201444959368976,0.09206186887330814,True,0,-,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1111,166,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.24294029689822852,0.24315670854907465,0.2430917850538208
M4A1-S | Control Panel (Field-Tested),786577328714317007,48741111263,24.26,21.1,0.32051560282707,227,12.8862596,13.1671358,0.0163982172926333,13.003772766621795,13.004818579575986,13.00450483568973,12.790534075170703,12.791562738656824,12.791254139610988,0.46398298571220964,0.46393987718153407,0.4639528097407366,0.47277270918504943,0.47273030755742695,0.47274302804571366,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2110,316,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.009119261156417733,0.009200418372448884,0.009176071207639538
AUG | Momentum (Field-Tested),648096709594432521,34280766547,8.56,7.45,0.32702136039734,581,4.6727586,4.5195534,0.0164620241111596,4.591272906691327,4.587575996814093,4.588685069777263,4.515691261400461,4.512055210142762,4.513146025520071,0.46363634267624687,0.46406822467125086,0.46393866007274964,0.4724659741354602,0.47289074647864937,0.47276331477569267,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,745,111,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.017438455585673234,-0.018229617764955117,-0.017992269111170554
M4A1-S | Control Panel (Field-Tested),769688830108686254,32312477560,24.27,21.11,0.32623708248138,399,12.8862596,13.1671358,0.0163982172926333,12.997355055407503,12.999158626868576,12.998617555430254,12.784221602979425,12.785995599083776,12.78546340025247,0.4644682713058301,0.46439395851386167,0.46441625235145223,0.47325003696005663,0.47317694276539857,0.4731988710237961,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2111,316,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.008621233690457553,0.00876119451051373,0.008719206264496878
M4A4 | Tooth Fairy (Minimal Wear),661606240258354798,47064201600,9.98,8.69,0.09693922847509,382,5.0387488,5.0387488,0.0171040299089061,5.412638876128353,5.320484153220125,5.348130570092593,5.320060938904946,5.229482433133587,5.256655984864994,0.4576514152175999,0.4668853553887651,0.4641151733374156,0.46692776163277105,0.4760037642150715,0.4732809634403814,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,869,129,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.0742029600936553,0.05591375248159332,0.06140051476521191
AUG | Momentum (Field-Tested),747162770035612806,33314369304,8.68,7.56,0.27958872914314,26,4.6727586,4.5195534,0.0164620241111596,4.647943076788429,4.647796949020924,4.647840787351176,4.57142852579104,4.571284803582367,4.57132792024497,0.46452268700594135,0.4645395220021977,0.4645344715033207,0.4733377274434285,0.47335428530157053,0.4733493179441278,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,756,112,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.00531067947990526,-0.005341951749674461,-0.005332570068743701
AUG | Momentum (Field-Tested),658228540556867244,47960655773,8.51,7.4,0.37385421991348,224,4.6727586,4.5195534,0.0164620241111596,4.555776297789775,4.554424168252669,4.5548298071138005,4.48077899853051,4.479449127782445,4.479848089006865,0.4646561342197679,0.4648150213569132,0.4647673552157696,0.4734689778460035,0.4736252493792662,0.4735783679192873,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,740,111,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.025034955199745336,-0.02532431950311567,-0.02523751021210457
M4A1-S | Control Panel (Field-Tested),651471238860669772,39999349196,24.27,21.11,0.35185953974724,709,12.8862596,13.1671358,0.0163982172926333,12.967038309945176,12.969157730385302,12.968521904253263,12.754401998096794,12.756486663820008,12.755861264103043,0.4657174161538864,0.46563008939491957,0.46565628742260967,0.47447869805946463,0.47439280330366673,0.47441857173040614,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2111,316,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.006268592473891582,0.0064330638182472045,0.006383722414940518
AUG | Momentum (Field-Tested),678496101131719746,34364105831,11.5,10.0,0.19016794860363,555,4.6727586,4.5195534,0.0164620241111596,6.131707509658707,6.1466805547418755,6.142188641216925,6.030767192792127,6.045493751246119,6.041075783709921,0.4668080426383733,0.4655060387180978,0.4658966398941804,0.47558546149633674,0.4743048911959896,0.47468906228609387,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,1000,150,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,0.3122243271156157,0.3154286538024617,0.3144673557964079
AUG | Momentum (Field-Tested),644717288446553577,24261241417,9.25,8.05,0.22366677224636,214,4.6727586,4.5195534,0.0164620241111596,5.048582691844321,4.8908923492008824,4.938199451993914,4.965472801843997,4.810378361423251,4.856906693549475,0.4542072765573707,0.47125488116747216,0.46614059978444167,0.4631921295303787,0.4799590960623512,0.47492900610275945,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,805,120,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,0.08042874113897537,0.04668200689864071,0.05680602717074111
M4A1-S | Control Panel (Field-Tested),641340675928479683,49146542917,30.62,26.63,0.16778136789799,398,12.8862596,13.1671358,0.0163982172926333,16.28932490204947,16.3618928699264,16.340122479563323,16.022209012755358,16.093586995326557,16.0721736005552,0.4680168222714086,0.46564686904224695,0.46635785501099536,0.4767403980158277,0.47440930779469115,0.47510863486103205,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2663,399,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.2640848009960523,0.2697162231565163,0.2680267965083771
M4A1-S | Control Panel (Field-Tested),770819894186983545,46845427894,25.0,21.75,0.24223566055298,859,12.8862596,13.1671358,0.0163982172926333,13.350111005593487,13.336615359251601,13.340664053154166,13.131192984442988,13.117918642642321,13.12190094518252,0.4659955597762605,0.4665353856299359,0.46637343787383334,0.4747522806222805,0.4752832542943072,0.47512396219269915,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2175,325,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.035995814145594794,0.03494852449283267,0.035262711388661314
Desert Eagle | Mulberry (Minimal Wear),806843527044409593,49826220931,21.0,18.27,0.10017905384302,104,9.5242566,10.0519634,0.020706506456555,11.21881417096921,11.234895484220562,11.230071090245158,10.986511722903145,11.002260048337828,10.997535550707424,0.46577075376337096,0.46500497694187803,0.46523470998832583,0.4768327750998502,0.47608285484105584,0.4763078309186941,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1827,273,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.17792019284415456,0.17960865147423302,0.17910211388520947
M4A1-S | Control Panel (Field-Tested),791080294206680287,38975238889,29.99,26.09,0.17533767223358,565,12.8862596,13.1671358,0.0163982172926333,15.831501812995226,16.008704910732188,15.955543981411097,15.571893406197011,15.746190689032355,15.69390150418175,0.47210730866971573,0.46619856916531544,0.46797119101663565,0.4807638077293427,0.4749519610192612,0.4766955150322858,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2609,390,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.22855679649626373,0.24230811792214607,0.23818272149438136
AUG | Momentum (Field-Tested),650348605666396762,21361630846,8.62,7.5,0.33044782280922,671,4.6727586,4.5195534,0.0164620241111596,4.5876982634004735,4.585690003867804,4.586292481727605,4.51217546397365,4.510200264457829,4.510792824312575,0.46778442419948096,0.46801740094341016,0.46794750792023143,0.4765457698406438,0.4767749113157971,0.4767061688732511,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,750,112,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.01820345193940171,-0.018633232226504492,-0.01850429814037366
Desert Eagle | Mulberry (Minimal Wear),650348605669475374,50615291268,20.18,17.56,0.10939191281796,145,9.5242566,10.0519634,0.020706506456555,10.851635560527654,10.719083289120892,10.758848970542921,10.626936098729406,10.49712852178636,10.536070794869273,0.46225790086582486,0.46882639796229475,0.46685584883335374,0.4733926611135081,0.47982514758244,0.4778954016417605,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1756,262,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.1393682484917148,0.12545091331547004,0.12962611386834347
M4A1-S | Control Panel (Field-Tested),641337509152331872,43265744226,25.3,22.0,0.23595395684242,683,12.8862596,13.1671358,0.0163982172926333,13.40465503683265,13.387210111746603,13.392443589272416,13.184842590805877,13.167683731392044,13.172831389216192,0.47017173767459886,0.47086126040527265,0.4706544035860706,0.47885997664798907,0.4795381924350971,0.4793347276989648,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2200,330,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.040228542100195476,0.03887478037044988,0.03928090888937356
M4A4 | Tooth Fairy (Minimal Wear),626703343154828920,44872193363,9.79,8.52,0.10242290049791,449,5.0387488,5.0387488,0.0171040299089061,5.217845272627003,5.1603835850724815,5.177622091338838,5.128599091023946,5.072120229891974,5.089063888231566,0.4670229547878444,0.472892381504343,0.4711315534893934,0.47613901010991355,0.481908045976305,0.4801773352163875,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,852,127,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.03554383830902696,0.02413987874777196,0.02756106661614846
Desert Eagle | Mulberry (Minimal Wear),635712517310824087,51178703481,19.43,16.9,0.14981836080551,518,9.5242566,10.0519634,0.020706506456555,10.296819290431168,10.30217451363154,10.300567946671427,10.083608135311875,10.088852470548472,10.08727916997749,0.4700556206674643,0.4697800044451086,0.4698626893118154,0.4810289173797285,0.48075900820646045,0.48083998095844105,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1690,253,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.0811152747009324,0.08167754674223493,0.08150886512984418
M4A4 | Tooth Fairy (Minimal Wear),650346787985649574,42411782322,9.77,8.5,0.10515385121107,98,5.0387488,5.0387488,0.0171040299089061,5.161832411108306,5.158451172267482,5.159465543919729,5.073544275163949,5.070220869133387,5.071217890942555,0.4716650551577988,0.4720111389695514,0.4719073138260257,0.48070171185630006,0.48104187624018546,0.4809398269250199,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,850,127,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.024427415613238423,0.0237563683006945,0.023957682494457677
M4A4 | Tooth Fairy (Minimal Wear),625576174795313095,48543748563,9.79,8.52,0.10470926016569,129,5.0387488,5.0387488,0.0171040299089061,5.1675917673218965,5.160927706039399,5.1629269244241485,5.079205123176606,5.0726550441975995,5.074620067891301,0.4721561013971505,0.4728368022431665,0.4726325919893617,0.48118435922608715,0.48185341734447396,0.481652699908958,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,852,127,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.02557042877825087,0.024247866065361407,0.024644634879228248
M4A1-S | Control Panel (Field-Tested),771940629947216513,36469306308,28.35,24.66,0.18671746551991,104,12.8862596,13.1671358,0.0163982172926333,15.152119984696094,14.839191174299648,14.933069817418582,14.903652228742995,14.595854892976556,14.688194093706487,0.4655336866068397,0.47657173988361035,0.47326032390057915,0.47429798134945345,0.48515503023010387,0.4818979155659088,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2466,369,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.17583538241741561,0.15155146915553733,0.1588366431341008
M4A1-S | Control Panel (Field-Tested),807969426938976126,48297427824,24.93,21.69,0.27962473034859,851,12.8862596,13.1671358,0.0163982172926333,13.129630887392302,13.125854032741142,13.12698708913649,12.914328347128773,12.910613426160864,12.911727902451236,0.47334011683143595,0.4734916152129506,0.4734461656984962,0.4819764000349469,0.4821254141130821,0.4820807098896416,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2169,324,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.018886107757157117,0.01859301614109489,0.01868094362591356
