item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,543393726434683621,52307700620,46.51,40.45,0.21830458939075,674,31.0852208,31.1110964,0.0063930413734968,32.44261603447488,32.34898049334885,32.37707115568666,32.23520904790201,32.14217212266443,32.1700832002357,0.3024593413357368,0.30447257593315746,0.30386860555393125,0.3069187476262737,0.30891911153161844,0.30831900236001497,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4045,606,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.04366690020342027,0.0406546796459895,0.041558345813218725
M4A4 | Tooth Fairy (Minimal Wear),A,540015392289189073,51964249559,9.5,8.27,0.11282240599394,767,4.95949,4.9077388,0.0171040299089061,5.025045646758439,5.01968438870503,5.021292766121052,4.939097115722665,4.9338275567873495,4.935408424467943,0.4710478266570064,0.47161216960999686,0.47144286672409985,0.48009504045024587,0.4806497308644895,0.4804833237402165,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,827,123,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.01321822339765567,0.012137213444331952,0.012461516430329068
M4A4 | Evil Daimyo (Field-Tested),A,635710542394410805,37119860446,5.14,4.48,0.21741622686386,412,2.6048104,2.6479364,-0.0162331692719185,2.627745733120693,2.627328968343591,2.6274539977767217,2.6704023744100027,2.6699788442197274,2.67010590327681,0.48876542157184955,0.4888465042133091,0.48882217942087125,0.48046646412256755,0.48054886299227084,0.48052414333135984,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,448,66,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.008804991380828795,0.008644993256933879,0.008692992694102354
MP7 | Abyssal Apparition (Minimal Wear),A,527626690810769180,40038009142,11.04,9.6,0.13196448981762,946,5.9255124,5.7616336,0.0243195706681342,5.877902542171235,5.875663879365033,5.876335478206894,5.734954475916496,5.732770256428611,5.7334255222749775,0.46758129146999683,0.4677840688980949,0.46772323566966534,0.48052948587712896,0.4807273318452344,0.48066797805480277,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,960,144,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.008034724191745007,-0.008412524904169728,-0.008299184690442312
MP7 | Abyssal Apparition (Minimal Wear),A,655978715543590937,51071609544,11.04,9.6,0.13211509585381,331,5.9255124,5.7616336,0.0243195706681342,5.877274396434237,5.875130813314785,5.875773888250621,5.734341606414139,5.732250154315843,5.732877589945333,0.4676381887287828,0.4678323538664144,0.4677741043251249,0.4805849994190091,0.4807744425438547,0.480717609606401,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,960,144,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.008140731182296046,-0.0085024860778647,-0.008393959609194104
AWP | Ice Coaled (Field-Tested),A,501733527182099918,50593697202,12.32,10.72,0.36137670278549,337,6.5724024,6.5724024,0.0149482847169512,6.493584359638781,6.494456468964745,6.494194836166956,6.39651641179736,6.397375484584814,6.397117762748579,0.4729233474319171,0.4728525593372772,0.4728737957656691,0.48080223930216237,0.48073250936811573,0.4807534283483297,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.011992272469686075,-0.011859579844845508,-0.011899387632297679
MP7 | Abyssal Apparition (Minimal Wear),A,628955776963214072,51023274850,11.0,9.58,0.14202000200748,417,5.9255124,5.7616336,0.0243195706681342,5.85134477133343,5.853322292564089,5.852729036194892,5.709042578663369,5.710972007426712,5.710393178797709,0.4680595662424154,0.46787979158508286,0.4679337239822826,0.48099612921242096,0.4808207265975717,0.4808733473820265,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,958,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.012516660781364613,-0.012182930785177399,-0.012283049784033561
AWP | Ice Coaled (Field-Tested),A,501733527182100026,50594493193,12.32,10.72,0.36344987154007,940,6.5724024,6.5724024,0.0149482847169512,6.491176888206824,6.491826558314847,6.491631657282441,6.394144927933815,6.394784886588091,6.394592898991809,0.4731187590741215,0.47306602611080784,0.47308184599980185,0.48099472987550207,0.48094278517953803,0.4809583685883272,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01235857253554286,-0.012259724341460347,-0.012289378799685101
AWP | Ice Coaled (Field-Tested),A,533259358772015147,51475329446,12.34,10.74,0.35690951347351,945,6.5724024,6.5724024,0.0149482847169512,6.49790316341149,6.499070948531035,6.498720612995171,6.400770656861637,6.4019209855967265,6.401575886976199,0.47342762046908515,0.4733329863427038,0.4733613765806183,0.48129897432239577,0.4812057548138795,0.48123372066643444,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1074,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01133516057819436,-0.011157480477605104,-0.01121078450778188
AWP | Ice Coaled (Field-Tested),A,501733527182100926,50652124895,12.32,10.72,0.36627799272537,629,6.5724024,6.5724024,0.0149482847169512,6.486428167979588,6.4876805628548135,6.487304844392246,6.389467192928577,6.39070086664863,6.390330764532614,0.473504207144514,0.47340255171633006,0.4734330483447853,0.4813744161583947,0.4812742803044944,0.48130432106066445,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.013081096802656563,-0.012890543212202895,-0.012947709289338995
MP7 | Abyssal Apparition (Minimal Wear),A,643593816538082593,50410290929,11.0,9.58,0.14742136001587,408,5.9255124,5.7616336,0.0243195706681342,5.8339095270458845,5.834109156260473,5.834049267496096,5.692031352031391,5.692226126349188,5.692167694053848,0.46964458845037416,0.46962644033995704,0.46963188477308215,0.48254260436078267,0.48252489760461925,0.4825302096314684,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,958,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.015459063583111431,-0.01542537380219259,-0.015435480736468242
M4A4 | Tooth Fairy (Minimal Wear),A,537764226892529851,52260799908,9.58,8.34,0.10921133309603,712,4.95949,4.9077388,0.0171040299089061,5.046702410504973,5.037508255546225,5.04026650203385,4.960383461534347,4.951346563677001,4.954057633034205,0.4732043412834057,0.4741640651830663,0.473876148013168,0.4822146699859763,0.48315797873935273,0.4828749861133398,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,834,124,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.017584955409724202,0.015731104518050355,0.01628725978555251
AWP | Ice Coaled (Field-Tested),A,501733527182100098,50602817446,12.32,10.72,0.37786692380905,638,6.5724024,6.5724024,0.0149482847169512,6.452308614397268,6.455047897785801,6.454226112769241,6.35585766814762,6.3585560039481415,6.357746503207985,0.4762736514287932,0.47605130699790577,0.47611801032717194,0.4841024620010048,0.48388344123797555,0.48394914746688433,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01827243347162259,-0.017855647763472097,-0.017980683475917244
M4A4 | Evil Daimyo (Field-Tested),A,544519626331721927,8311678077,5.21,4.54,0.20440100133419,904,2.6048104,2.6479364,-0.0162331692719185,2.645307863643965,2.64449886092312,2.6447415617393735,2.6882495939708346,2.6874274585718805,2.6876740991915664,0.4922633659032697,0.49241864473644525,0.49237206108649256,0.4840211911764233,0.4841789906771823,0.48413165082695464,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,454,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.015547182875177952,0.015236602603828593,0.0153297766852334
AWP | Ice Coaled (Field-Tested),A,501733527182100386,50610463312,12.32,10.72,0.37883606553078,805,6.5724024,6.5724024,0.0149482847169512,6.449290685320381,6.450769691842368,6.450325989885771,6.352884851933831,6.354341749845228,6.353904680471809,0.4765186132045145,0.47639856397383384,0.4764345787430381,0.48434376201835794,0.4842255073177575,0.4842609837279376,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01873161550175591,-0.01850658263980189,-0.018574092498388095
M4A4 | Tooth Fairy (Minimal Wear),A,506236492589775213,50992204777,9.45,8.22,0.13958419859409,129,4.95949,4.9077388,0.0171040299089061,4.95592294945707,4.955266240489805,4.9554632531799845,4.871156695103322,4.870511218505874,4.870704861485109,0.47556370905216194,0.4756332020645708,0.4756123541608481,0.4845336830578495,0.48460198745969585,0.4845814961391419,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,822,123,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0007192373697558705,-0.0008516519864329651,-0.0008119276014298368
M4A4 | Tooth Fairy (Minimal Wear),A,653726209123988780,48173324600,9.5,8.27,0.13158787786961,155,4.95949,4.9077388,0.0171040299089061,4.971593598940078,4.97298616026932,4.972568391870548,4.886559313328881,4.887928056247498,4.887517433371913,0.47667435800630753,0.4765277726032294,0.4765717482241528,0.48562533543906516,0.48548125723710545,0.4855244806976934,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,827,123,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.0024404926595434787,0.002721279863316787,0.002637043702184794
M4A4 | Tooth Fairy (Minimal Wear),A,526505227828886089,52304375901,9.51,8.28,0.13346613943577,474,4.95949,4.9077388,0.0171040299089061,4.9683204164125785,4.97032778459742,4.969725574141967,4.883342115413229,4.885315149512599,4.8847232392827875,0.47756883108174775,0.4773577513567382,0.47742107527424105,0.48650450942027035,0.4862970400091904,0.48635928083251445,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,828,123,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.001780508966159543,0.0021852619114910684,0.002063836027891611
M4A4 | Tooth Fairy (Minimal Wear),A,512993885478794933,47170246821,9.56,8.32,0.12066303193569,728,4.95949,4.9077388,0.0171040299089061,4.991654287105396,4.9847062335965004,4.986790649649168,4.906276882883826,4.899447669089955,4.9014964332281155,0.47786043021910085,0.47858721405894344,0.4783691789069908,0.48679112103725675,0.48750547394456534,0.48729116807237294,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,832,124,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.00648540214929292,0.005084440859140729,0.005504729246186386
M4A4 | Tooth Fairy (Minimal Wear),A,543393726426621925,48402881247,9.5,8.27,0.14534510672092,190,4.95949,4.9077388,0.0171040299089061,4.94310851070576,4.943427112550296,4.943331531996935,4.85856143489568,4.858874587364738,4.858780641624021,0.4796727883467621,0.4796392513104951,0.4796493124213752,0.48857248053729685,0.4885395171195013,0.4885494061448399,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,827,123,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0033030592448497218,-0.0032388183965898795,-0.0032580906510678324
AWP | Ice Coaled (Field-Tested),A,644717741630745729,50328439720,12.54,10.91,0.31975534558296,386,6.5724024,6.5724024,0.0149482847169512,6.50797294061727,6.507524298802829,6.507658891347161,6.410689908170709,6.410247972781846,6.410380553398505,0.4810228914978253,0.48105866835703115,0.4810479352992695,0.48878070907729587,0.48881595113382403,0.48880537851686556,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1091,163,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.009803030225710142,-0.00987129169041315,-0.009850813251002247
AWP | Ice Coaled (Field-Tested),A,628954689767528743,50514750987,12.54,10.91,0.34204649925232,872,6.5724024,6.5724024,0.0149482847169512,6.5064882544952845,6.5042495526321655,6.504921163191102,6.40922741555959,6.407022178449317,6.4076837495824,0.48114128752031216,0.4813198123897794,0.48126625492893915,0.48889733528232937,0.48907319151121875,0.48902043464255174,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1091,163,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.010028927246559769,-0.010369548792057195,-0.010267362328407966
AWP | Ice Coaled (Field-Tested),A,508488926623266465,48826452910,12.54,10.91,0.35200279951096,446,6.5724024,6.5724024,0.0149482847169512,6.501089521031472,6.501966199523728,6.5017031959760505,6.4039093839007055,6.404772957553254,6.404513885457489,0.48157180853018566,0.48150189796461496,0.48152287113428616,0.4893214207415705,0.48925255521903876,0.4892732148757982,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1091,163,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.010850351915233966,-0.010716964085502758,-0.01075698043442212
