item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
USP-S | Printstream (Minimal Wear),744915861447291718,48982052026,108.23,94.12,0.10241873562336,127,54.886205,54.920375400000005,-0.0068470623973467,60.70734535232552,60.685647698149594,60.692156994402374,61.12301233393016,61.101166114562226,61.10771998037261,0.43908948209992127,0.4392899593629346,0.43922981618403056,0.4352488927845315,0.43545074272787376,0.43539018774487104,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9412,1411,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.10605835022344012,0.10566302950166802,0.10578162571819964
USP-S | Printstream (Minimal Wear),637964317040051993,48126987906,118.07,102.68,0.0908642038703,477,54.886205,54.920375400000005,-0.0068470623973467,66.17363330596734,66.1680351578286,66.16971460227022,66.62672830227244,66.62109182326408,66.62278276696658,0.43953897428671684,0.43958638809326156,0.43957216395129817,0.4357014626723771,0.4357492011242138,0.43573487958866275,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10268,1539,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.20565146207443818,0.20554946653405173,0.20558006519616767
AWP | Atheris (Minimal Wear),640216116818362223,50725112750,12.49,10.87,0.12960028648376,318,6.9365912,6.953676400000001,-0.0043046258154814,7.017516322307875,7.016247072753634,7.016627847619907,7.047724104229443,7.046449391030804,7.046831804990397,0.43814921358623904,0.4382508348475873,0.4382203484691828,0.4357306561865938,0.4358327148894472,0.4358020972785911,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1087,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.011666410773619821,0.01148343191301724,0.011538325571198015
AWP | Atheris (Minimal Wear),650345972734945234,50353261203,12.46,10.84,0.14402958750725,291,6.9365912,6.953676400000001,-0.0043046258154814,6.996078965789549,6.994406505541738,6.99490824361608,7.026194467912832,7.024514808349463,7.025018706218472,0.43851693693502825,0.4386511632791543,0.4386108953759166,0.43609996244680327,0.4362347665851154,0.4361943253436218,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1084,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.008575936519013585,0.008334829583403711,0.008407161664086673
AWP | Atheris (Minimal Wear),789960193657512158,47724727147,12.49,10.87,0.13568168878555,804,6.9365912,6.953676400000001,-0.0043046258154814,7.009289385477729,7.009143495818572,7.009187262716319,7.039461753514635,7.039315235855085,7.0393591911529505,0.43880789547816423,0.4388195759953105,0.4388160718401667,0.4363921734575953,0.4364039042549972,0.4364003850157766,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1087,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.010480390638809477,0.01045935874361064,0.010465668312170292
M4A1-S | Glitched Paint (Factory New),653724940913502013,50516002005,20.99,18.26,0.05908358097076,513,11.4556266,11.831501,-0.0011291371893884,11.81217120608654,11.80836935499762,11.809509910324296,11.825508767882756,11.821702623982382,11.822844467152494,0.43724767955757315,0.43742880633646397,0.4373744683027967,0.4366122549841469,0.43679358628001985,0.436739186891258,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1826,273,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031123972396808006,0.030792096086443642,0.03089165897955295
Glock-18 | Water Elemental (Factory New),657100738394698828,33710327748,55.0,47.83,0.06576669216156,673,32.0689204,31.18049,0.0038649723974043,31.095774806429226,31.092485661754584,31.093472405156977,30.975590495126475,30.972314062905212,30.97329699257159,0.4346222762467413,0.43468207887718935,0.43466413808805493,0.436807445543155,0.43686701703808706,0.4368491455896074,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,4783,717,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.030345442922075277,-0.030448007792785572,-0.03041723833157248
M4A1-S | Glitched Paint (Factory New),644717741660471181,47551009485,21.0,18.27,0.06914687156677,890,11.4556266,11.831501,-0.0011291371893884,11.813201956413447,11.81053106349146,11.811332331368057,11.82654068206819,11.823866773341676,11.824668945959631,0.43746657350412155,0.437593758881359,0.43755560326818776,0.43683139609199095,0.4369587250789678,0.4369205263828747,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1827,273,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03121395004385426,0.030980798858393194,0.031050744214031513
AWP | Atheris (Minimal Wear),634585276484453254,42608251130,12.5,10.88,0.13839234411716,0,6.9365912,6.953676400000001,-0.0043046258154814,7.006120623267893,7.006250261094303,7.00621136974638,7.036279350969188,7.036409546837932,7.036370488077308,0.43951035013856854,0.43949997911245575,0.4395030904202897,0.43709765192246497,0.4370872362529654,0.43709036095381537,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1088,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.010023572279694535,0.010042261261454058,0.010036654566926201
Glock-18 | Water Elemental (Factory New),787701590104789535,3463116370,56.0,48.7,0.05669697001576,963,32.0689204,31.18049,0.0038649723974043,31.636334995508268,31.6446188804342,31.642133714956422,31.51406143399559,31.522313301934943,31.51983774155314,0.435065446508781,0.43491751999224637,0.43496189794720674,0.43724890296436447,0.4371015481797331,0.4371457546151225,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,4870,730,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.013489241268369498,-0.013230926213711898,-0.013308420730109178
AWP | Atheris (Minimal Wear),743798298797445563,51031181962,12.65,11.0,0.10165420174599,388,6.9365912,6.953676400000001,-0.0043046258154814,7.085744399177884,7.087872913397097,7.087234359131332,7.116245877440487,7.1183835541169564,7.117742251114015,0.43986210283178784,0.4396938408381742,0.43974431943625836,0.4374509187794082,0.437281932480873,0.43733262837043363,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1100,165,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.021502377014503134,0.021809230072127685,0.02171717415484032
AWP | Atheris (Minimal Wear),660480974342395200,43814593867,12.51,10.89,0.13867649435997,510,6.9365912,6.953676400000001,-0.0043046258154814,7.005749954016201,7.005837492086491,7.005811230665405,7.035907086125066,7.035995001013993,7.035968626547316,0.43998801326808945,0.43998101582042437,0.4399831150547239,0.4375773712130243,0.4375703436439654,0.43757245191468297,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1089,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.009970135477524152,0.00998275523091115,0.009978969304895053
USP-S | Printstream (Minimal Wear),743787424981903439,46137677289,98.39,85.57,0.13953422009945,907,54.886205,54.920375400000005,-0.0068470623973467,54.96828012678148,54.89265943801154,54.915345644642535,55.34465137068438,55.26851290233991,55.291354442843264,0.4413224908346226,0.44209107187710595,0.44186049756436085,0.4374971910693731,0.4382710346342117,0.43803888156476,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0014953689507498458,0.00011759672601794085,0.0005309283934375123
AWP | Atheris (Minimal Wear),507359315998718215,45554835907,12.65,11.0,0.10395565629005,470,6.9365912,6.953676400000001,-0.0043046258154814,7.077158869852134,7.078335065694267,7.077982206941627,7.107623390623562,7.108804649548681,7.1084502718711455,0.4405408008022028,0.4404478208937338,0.44047571486627457,0.4381325382906275,0.4380391581384442,0.4380671721840992,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1100,165,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.02026466109926369,0.020434225054846416,0.0203833558681716
USP-S | Printstream (Minimal Wear),509612292211938591,51111564433,98.39,85.57,0.14085006713867,321,54.886205,54.920375400000005,-0.0068470623973467,54.95759135313238,54.88180621830189,54.90454175875104,55.33388941033515,55.25758536995769,55.28047658207093,0.4414311276234132,0.44220138003555354,0.4419703043119114,0.4376065717010351,0.4383820980795031,0.4381494401659627,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0013006246857909366,-8.014366630203391e-05,0.00033408683932585734
USP-S | Printstream (Minimal Wear),499479193103679913,50975807761,98.39,85.57,0.14523094892502,65,54.886205,54.920375400000005,-0.0068470623973467,54.936450588964185,54.87037681225347,54.89019894526668,55.312603894035576,55.246077706052894,55.2660355624477,0.4416459946238014,0.4423175443413613,0.4421160794260933,0.43782290990918205,0.438499057769561,0.4382962134114473,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0009154502295100086,-0.0002883818938935409,7.2767743127524e-05
USP-S | Printstream (Minimal Wear),652599674992905998,50750654357,98.39,85.57,0.14752858877182,834,54.886205,54.920375400000005,-0.0068470623973467,54.930112665411016,54.843110108721035,54.86921087572803,55.306222574324366,55.218624305700004,55.24490378628731,0.4417104109623843,0.44259467315051293,0.44232939449407427,0.43788776731045465,0.43877808409696106,0.43851098906100916,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0007999763403395532,-0.0007851679903713801,-0.00030962469115810003
AWP | Atheris (Minimal Wear),622201718409914544,51185091924,12.53,10.9,0.13912817835808,555,6.9365912,6.953676400000001,-0.0043046258154814,7.005090889353617,7.005151535431472,7.005133341608117,7.035245184435721,7.035306091572249,7.035287819431292,0.44093448608510644,0.44092964601504614,0.4409310980360641,0.43852791824136306,0.43852305733661223,0.4385245156080373,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1090,163,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.009875122719300057,0.009883865641595413,0.009881242764906805
M4A1-S | Glitched Paint (Factory New),650348509407218453,46933601382,21.06,18.32,0.06207072362304,608,11.4556266,11.831501,-0.0011291371893884,11.810517487213689,11.811081805724246,11.810912510171079,11.823853181734425,11.824418137437998,11.824248650726926,0.4391967005121705,0.4391699047614318,0.4391779434866534,0.438563476650787,0.4385366506439696,0.43854469844601485,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1832,274,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03097961373965246,0.03102887499180925,0.031014096616162213
AWP | Atheris (Minimal Wear),622201718409914940,51169226394,12.53,10.9,0.13949231803417,693,6.9365912,6.953676400000001,-0.0043046258154814,7.004527195520526,7.004576715701566,7.0045618596472545,7.034679064111605,7.034728797458494,7.034713877454428,0.4409794736216659,0.44097552149229324,0.44097670713110493,0.4385730994324337,0.43856913029062294,0.43857032103316607,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1090,163,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.009793858908757207,0.009800997888064449,0.009798856194272275
M4A1-S | Glitched Paint (Factory New),775323495756271050,50185953196,21.19,18.43,0.05434068292379,43,11.4556266,11.831501,-0.0011291371893884,11.880407555674386,11.87689723944292,11.877950334312361,11.89382216567059,11.89030788581052,11.891362169768541,0.4393389544278251,0.43950461352322234,0.43945491579460305,0.4387058911906282,0.43887173733787077,0.43882198349369794,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1843,276,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03708055181149021,0.036774124554908354,0.03686605273188291
AWP | Atheris (Minimal Wear),626703977155087294,49648188400,12.56,10.93,0.1295870244503,980,6.9365912,6.953676400000001,-0.0043046258154814,7.017534606163205,7.0162637836392046,7.016645030396405,7.047742466789929,7.046466173850485,7.046849061732318,0.4412790918659869,0.44138027200324803,0.4413499179620697,0.438874007421184,0.4389756231010761,0.43894513839710847,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1093,163,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.011669046629590351,0.011485841004902244,0.011540802692308675
