item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Minimal Wear),A,490473260185966972,50288556895,7.99,6.96,0.11845932155848,908,5.8393321,5.847932,0.007407549268396,5.870458724424749,5.8699828583090055,5.870125618143729,5.826973012195487,5.826500671081441,5.826642373415655,0.2652742522622342,0.2653338099738416,0.2653159426603594,0.2707167694373609,0.2707758859722852,0.2707581510118079,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,696,103,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0053305110741601125,0.005249017830139454,0.005273465803345651
AK-47 | Safety Net (Field-Tested),A,635711906871866357,51167398529,3.88,3.39,0.25403448939323,762,2.2445739,2.235974,0.0152592946955583,2.248129603011657,2.24214988510235,2.243943800475142,2.2138247308854937,2.207936259253961,2.2097028007434205,0.420585153862975,0.4221263182725902,0.4216639689497057,0.42942661575116137,0.430944263078876,0.43048896888056176,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,339,49,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.0015841327441512014,-0.0010799443483013812,-0.0002807212205656063
AK-47 | Slate (Battle-Scarred),A,511865263788919989,50545698119,5.18,4.51,0.93338394165039,530,2.9325659,2.9411658,0.0029289446603713,2.961861952825237,2.956802968291261,2.958320663651454,2.9531868230737524,2.9481426560255146,2.9496559061399856,0.4282119782190662,0.42918861615998816,0.4288956247777116,0.4298867136923258,0.43086049111476543,0.4305683578880336,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,451,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.009989904344600314,0.008264799195564908,0.00878233074027553
AK-47 | Safety Net (Field-Tested),A,523123976859389374,51434671046,3.87,3.38,0.27952399849892,23,2.2445739,2.235974,0.0152592946955583,2.2390797550231785,2.2369233030354554,2.237570238631772,2.204912977194421,2.2027894311430756,2.203426494958479,0.42142641989065155,0.42198364262649735,0.42181647580574366,0.43025504465260433,0.4308037645625128,0.43063914858954033,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,338,49,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,-0.0024477451942310764,-0.0034084852205331496,-0.0031202632126425276
AK-47 | Safety Net (Field-Tested),A,510739077827846266,51342031653,3.86,3.37,0.31112539768219,295,2.2445739,2.235974,0.0152592946955583,2.232175646313798,2.2297526233335785,2.2304795302276443,2.198114220314447,2.1957281709559373,2.1964439857634903,0.4217161538047156,0.42234387996539413,0.4221555621171905,0.43054035743149044,0.431158504933695,0.43097306068303354,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,337,49,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,-0.005523655820020875,-0.006603158250401696,-0.00627930752128745
AK-47 | Safety Net (Field-Tested),A,649223316121916212,49345654188,3.92,3.41,0.24192206561565,940,2.2445739,2.235974,0.0152592946955583,2.2562653618824458,2.268894343043292,2.2651056486950383,2.221836343814101,2.2342726156297092,2.230541734085027,0.42442210156060056,0.4212004226930377,0.42216692635330655,0.4332050143331375,0.4300324960128292,0.4309842515089216,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,341,51,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.0052087667429642865,0.010835216003933884,0.009147281225643004
AK-47 | Slate (Battle-Scarred),A,521998560410807874,51293425423,5.17,4.5,0.88513511419296,25,2.9325659,2.9411658,0.0029289446603713,2.9476549899701583,2.9479414148484584,2.9478554873849685,2.9390214716266683,2.939307057582351,2.939221381795646,0.42985396712376045,0.429798565793335,0.4298151861924626,0.4315238933023853,0.4314686542393905,0.431485225958289,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,450,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.005145354097637891,0.005243024495530722,0.0052137233761628725
AK-47 | Slate (Battle-Scarred),A,521998560410807550,51392474300,5.17,4.5,0.88094437122345,195,2.9325659,2.9411658,0.0029289446603713,2.9476010245947455,2.9479204117837465,2.9478245956270466,2.938967664312854,2.939286116034453,2.9391905805179737,0.4298644053008229,0.4298026282816738,0.42982116138741844,0.4315343009066046,0.43147270482892597,0.4314911836522295,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,450,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.005126951996115527,0.005235862486072931,0.00520318933908571
AK-47 | Slate (Battle-Scarred),A,503983678411434379,23818604245,5.17,4.5,0.89412152767181,148,2.9325659,2.9411658,0.0029289446603713,2.9474945558676127,2.9476349468341434,2.9475928295441842,2.9388615074267306,2.9390014871958896,2.938959493265142,0.42988499886506526,0.4298578439392372,0.4298659904169856,0.431554834153437,0.43152775876288396,0.43153588138004983,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,450,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.005090646340671219,0.0051385194222381,0.005124157497768035
AK-47 | Slate (Battle-Scarred),A,521998560410807298,51526555544,5.17,4.5,0.87213557958603,375,2.9325659,2.9411658,0.0029289446603713,2.947205355632641,2.9475483656827945,2.947445462667748,2.938573154243243,2.938915159635942,2.9388125580181317,0.42994093701496305,0.4298745907770223,0.42989449464840457,0.43161060846358934,0.431544456550108,0.4315643021241524,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,450,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.004992029550858692,0.005108995396418694,0.005073905642750694
AK-47 | Slate (Battle-Scarred),A,514116777741324402,50470353427,5.17,4.5,0.87143242359161,105,2.9325659,2.9411658,0.0029289446603713,2.9471547798916093,2.947497943605756,2.947394994491512,2.938522726635758,2.9388648852423764,2.938762237660391,0.4299507195567487,0.4298843435965656,0.4299042563846205,0.4316203623528514,0.4315541808041825,0.43157403526878313,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,450,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.004974783308913471,0.005091801553634577,0.0050566960802182455
AK-47 | Slate (Battle-Scarred),A,521998560410807442,51504970998,5.17,4.5,0.89967370033264,372,2.9325659,2.9411658,0.0029289446603713,2.9471871552852784,2.9472772034498242,2.9472501890004605,2.9385550072036906,2.9386447916221456,2.9386178562966094,0.4299444573916289,0.42992703995167814,0.42993226518366334,0.4316141185292668,0.4315967521040337,0.4316019620316036,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,450,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.004985823263265215,0.005016529534706905,0.005007317653274398
AK-47 | Slate (Battle-Scarred),A,521998560410805858,51577560491,5.17,4.5,0.90058755874634,110,2.9325659,2.9411658,0.0029289446603713,2.94713257092464,2.9471959773578016,2.9471769554278535,2.938500582717624,2.9385638034368515,2.938544837221084,0.42995501529504065,0.42994275099462254,0.4299464302847479,0.4316246455091637,0.4316124171302028,0.431616085643891,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,450,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.00496721008883029,0.0049888315750386165,0.004982345129176119
AK-47 | Slate (Battle-Scarred),A,521998560410807622,51326998521,5.17,4.5,0.90062928199768,913,2.9325659,2.9411658,0.0029289446603713,2.94713007881321,2.947192268887647,2.9471736118653156,2.9384980979054505,2.938560105828601,2.9385415034516553,0.42995549732819915,0.42994346830026164,0.429947077008643,0.43162512613047377,0.4316131323348934,0.43161673047356763,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,450,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.004966360283057818,0.0049875669930032375,0.004981204980019612
AK-47 | Slate (Battle-Scarred),A,493850959903360414,51567657356,5.14,4.48,0.57731354236603,156,2.9325659,2.9411658,0.0029289446603713,2.9303168067624736,2.9297356197741107,2.9299099758706197,2.9217340709981103,2.9211545862742736,2.9213284316914248,0.4298994539372619,0.43001252533577605,0.4299786039162218,0.4315692468875272,0.43168198710617245,0.4316481650405788,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,448,66,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,-0.0007669369808626298,-0.000965120758544411,-0.0009056656252398766
AK-47 | Slate (Battle-Scarred),A,521998560410807514,51503575622,5.17,4.5,0.9045307636261,336,2.9325659,2.9411658,0.0029289446603713,2.9471764990468565,2.9468721083429767,2.9469634255541406,2.9385443821768016,2.9382408830164484,2.9383319327645543,0.4299465185596022,0.4300053949046466,0.4299877320011334,0.4316161736601931,0.43167487755968115,0.4316572663898347,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,450,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.004982189504029968,0.004878392790073959,0.004909531804260761
AK-47 | Slate (Battle-Scarred),A,521998560410806182,51571857083,5.17,4.5,0.86376661062241,143,2.9325659,2.9411658,0.0029289446603713,2.94644958638168,2.9468246834516796,2.94671215433068,2.937819598598594,2.9381935970300335,2.938081397500602,0.430087120622499,0.43001456799774085,0.43003633378516826,0.43175636390742866,0.43168402378529336,0.4317057258219338,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,450,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.004734313517619495,0.004862220982546209,0.004823848743068195
AK-47 | Slate (Battle-Scarred),A,521998560410806974,51547248110,5.17,4.5,0.86141657829285,407,2.9325659,2.9411658,0.0029289446603713,2.946178255302004,2.9465439683804937,2.946434254456947,2.9375490622326352,2.9379137041577565,2.93780431158022,0.43013960245609206,0.43006886491673235,0.43009008617854017,0.43180869202463534,0.43173816167161383,0.43175932077752033,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,450,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.004641790079467202,0.004766497619198879,0.004729085357279376
AK-47 | Slate (Minimal Wear),A,651475115906744994,51137343429,10.21,8.89,0.13533972203732,261,5.8393321,5.847932,0.007407549268396,5.845509235305273,5.844674683446902,5.844925049004413,5.802208337645885,5.801379967771522,5.80162847873383,0.4274721610866531,0.42755389976034264,0.4275293781582358,0.43171318926093194,0.43179432245136906,0.43176998249423804,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,889,132,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0010578496306577704,0.000914930570039281,0.0009578062882248279
AK-47 | Slate (Battle-Scarred),A,521998560410806686,51560342110,5.17,4.5,0.8589174747467,59,2.9325659,2.9411658,0.0029289446603713,2.945862457719118,2.946216963144632,2.946110611516978,2.9372341896033936,2.937587656702134,2.937481616572512,0.4302006851607122,0.43013211544591257,0.4301526863603524,0.43186959582139384,0.4318012269434943,0.43182173760686415,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,450,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.00453410363910929,0.004654989388177703,0.004618723663457179
AK-47 | Ice Coaled (Minimal Wear),A,529879860451268029,51580149993,10.73,9.34,0.14925846457481,420,6.2521273,6.0887292,0.0001467136150234,6.095432324893407,6.09704263828178,6.0965595442652685,6.094538041981892,6.096148119115366,6.095665095975324,0.4319261579782473,0.43177608217317986,0.43182110491470005,0.4320095021452105,0.43185944835830703,0.431904464494378,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,934,139,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.025062665487728026,-0.024805103011613153,-0.024882371754447616
AK-47 | Ice Coaled (Minimal Wear),A,500606359346320313,49890021411,10.75,9.36,0.11057863384485,530,6.2521273,6.0887292,0.0001467136150234,6.108604012252495,6.105126330900165,6.106169635305864,6.107707796875111,6.104230625745984,6.105273777084722,0.4317577663020935,0.43208127154417064,0.43198421997154746,0.43184113517440825,0.4321645929538619,0.43206755562002586,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,936,139,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.022955912581547236,-0.02351215227172909,-0.023345280364674533
AK-47 | Ice Coaled (Minimal Wear),A,529879860451264285,51580149990,10.73,9.34,0.12763406336308,489,6.2521273,6.0887292,0.0001467136150234,6.094274582920643,6.093279329737321,6.093577905692317,6.093380469865638,6.092385362699508,6.092683894849347,0.4320340556457929,0.4321268099033252,0.43209898362606547,0.43211738398269917,0.4322101246319191,0.43218230243715317,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,934,139,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.02524784117549187,-0.025407027502891533,-0.025359271604671635
