item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Racing Green (Field-Tested),B,547896057563929504,50200403308,44.55,38.75,0.35053497552872,936,30.971943799999995,31.2818354,0.026929188742653,31.10958214702117,31.0936490340194,31.098428967919933,30.27182633767897,30.25632229048448,30.260973504642827,0.3016928810994125,0.30205052673357125,0.3019432330433236,0.3204977253046246,0.32084573983199816,0.32074133547378614,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3875,580,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0044439686417479815,0.003929531669220047,0.0040838627609784284
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,526503325146769526,47417613182,4.63,4.03,0.33116644620895,63,2.4705247,2.4447004,0.0081901512603033,2.430959993714997,2.43164985149024,2.4314428941576667,2.4110500636587253,2.4117342713944407,2.4115290090737256,0.47495464498596174,0.47480564762629807,0.47485034683419725,0.47925484586204636,0.4791070688132957,0.47915140192792105,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,403,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.016014697721906262,-0.015735462393782228,-0.015819232992219438
AK-47 | Nouveau Rouge (Minimal Wear),B,515241791649891853,51478198433,51.15,44.49,0.09439480304718,467,24.8946252,24.8601928,-0.0230471873147235,26.035513688380238,26.031905822477793,26.03298818224853,26.635559049191386,26.63186803212768,26.632975337246798,0.4909967998361635,0.49106733484891896,0.49104617434509223,0.47926570773819377,0.4793378683846006,0.47931622019067843,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4449,666,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.04582870716929853,0.04568378167339493,0.04572725932216601
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,491600428040437735,51628698735,4.68,4.08,0.28239405155182,567,2.4705247,2.4447004,0.0081901512603033,2.4576602644518935,2.4551231549666115,2.455884287812196,2.4375316551395954,2.4350153249647617,2.4357702240172117,0.4748589178521595,0.4754010352635445,0.47523840004012907,0.47915990274794973,0.4796975801357346,0.47953627691939915,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,408,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.005207167347125228,-0.00623411902475142,-0.005926033521463562
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,547896057563287408,52014842467,4.63,4.03,0.35278874635696,925,2.4705247,2.4447004,0.0081901512603033,2.426873713089522,2.4289783085587304,2.428346929917968,2.406997250289665,2.4090846088036386,2.4084584012494465,0.4758372109957836,0.47538265473893515,0.4755190216159897,0.4801301835227505,0.479679350150402,0.47981460016210653,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,403,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.017668710986972806,-0.016816829008537933,-0.017072393602068393
M4A4 | Neo-Noir (Field-Tested),B,508487658679470609,33896814595,46.0,40.0,0.36255609989166,936,25.6865704,25.4455436,0.0507236376720948,25.20622374785333,25.204730265517092,25.205178310217963,23.927672387385467,23.92625465990612,23.926679978149927,0.45203861417710156,0.4520710811844111,0.4520613410822182,0.47983320896988113,0.4798640291324756,0.4798547830836972,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4000,600,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.018700303102615546,-0.01875844563830553,-0.01874100287759853
AK-47 | Nouveau Rouge (Minimal Wear),B,655978715569370645,49691270270,48.81,42.45,0.13659542798996,133,24.8946252,24.8601928,-0.0230471873147235,24.80911488994146,24.807631381012584,24.808076433691244,25.380895207922435,25.379377508285394,25.379832818176506,0.49172065376067486,0.49175104730562214,0.491741929242138,0.480006244459692,0.4800373384903628,0.4800280102811615,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4245,636,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.0034348904380589644,-0.003494481973057262,-0.0034766045125577726
M4A4 | Neo-Noir (Field-Tested),B,528755759150093099,52003108037,46.0,40.0,0.36894327402115,451,25.6865704,25.4455436,0.0507236376720948,25.188566123726293,25.190515442175776,25.18993064664093,23.9109104221868,23.912760864113544,23.912205731535522,0.45242247557116755,0.45238009908313526,0.45239281202954496,0.48019759951767826,0.4801573725192708,0.48016944061879296,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4000,600,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.019387729405623864,-0.019311840782926134,-0.01933460736973545
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,545644257715947600,51558965074,4.64,4.04,0.33319362998009,222,2.4705247,2.4447004,0.0081901512603033,2.430429890700532,2.4314486421517736,2.431143016716401,2.4105243022681324,2.4115347099908915,2.411231587674064,0.4762004545904025,0.4759808960879798,0.47604676363870657,0.48049045209738517,0.4802726918123078,0.480338019897831,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,404,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.01622926874581252,-0.01581690636334313,-0.015940615078083944
M4A4 | Neo-Noir (Field-Tested),B,498355827475403377,20466109439,46.0,40.0,0.37391445040703,781,25.6865704,25.4455436,0.0507236376720948,25.175052260497527,25.17972079363391,25.178320233692993,23.89808203126,23.90251375941311,23.90118424096718,0.45271625520657555,0.4526147653557846,0.45264521231102184,0.4804764775813044,0.4803801356649323,0.48040903823984393,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4000,600,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.01991383557777232,-0.019732085618019774,-0.019786610605945536
★ Driver Gloves | Racing Green (Field-Tested),B,491598779493176846,47502189585,60.5,52.61,0.26210445165634,394,30.971943799999995,31.2818354,0.026929188742653,32.29739962019077,32.291046760062734,32.29295261810115,31.42765684992176,31.42147506716317,31.423329601990748,0.466158683963789,0.4662636899163184,0.46623218813055956,0.4805345975219544,0.48063677574936914,0.48060612228114463,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,5261,789,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.042795370828187254,0.04259025421784267,0.04265178920094604
★ Driver Gloves | Racing Green (Field-Tested),B,628955142941812111,45566306732,58.0,50.44,0.372868090868,290,30.971943799999995,31.2818354,0.026929188742653,30.95114409558353,30.956662679111812,30.95500710405333,30.11765489443251,30.123024866983368,30.121413875218114,0.4663595845589047,0.46626443656703775,0.4662929809645978,0.48073008802702577,0.4806375022933902,0.4806652780134808,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,5044,756,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,-0.0006715660002089598,-0.0004933859168433252,-0.0005468399418530156
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,545644257715958724,51523089943,4.64,4.04,0.35366597771645,350,2.4705247,2.4447004,0.0081901512603033,2.4266401959181514,2.428964010545347,2.4282668661571885,2.4067656456592497,2.4090704278931474,2.4083789932229784,0.47701719915557084,0.4765163770376407,0.4766666236730197,0.4813005074010237,0.480803787091994,0.4809528031847029,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,404,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.01776323227282386,-0.01682261644850306,-0.0171048011957993
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,534385258653768646,51438328303,4.63,4.03,0.37558782100677,722,2.4705247,2.4447004,0.0081901512603033,2.4218184032588015,2.421973250728899,2.4219267964878695,2.401983344211126,2.4021369234570207,2.402090849683252,0.4769290705704532,0.4768956261924624,0.4769056595058597,0.4812131006023487,0.4811799301388724,0.4811898812779153,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,403,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.01971496044593226,-0.019652282477119566,-0.019671085867763373
★ Driver Gloves | Racing Green (Field-Tested),B,653723672429886004,33806093121,58.11,50.54,0.37525475025177,728,30.971943799999995,31.2818354,0.026929188742653,30.9369545919709,30.943227355315813,30.94134552631234,30.10384750264083,30.10995134555769,30.10812019268263,0.4676139288939787,0.46750598252769204,0.46753836643757807,0.4819506538867522,0.48184561442853746,0.4818771262660019,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,5054,757,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,-0.0011297065581364581,-0.0009271760555171238,-0.000987935206302924
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,545644257715942560,51563608641,4.64,4.04,0.37105575203896,230,2.4705247,2.4447004,0.0081901512603033,2.4228640127445913,2.4222270724356454,2.422418154528329,2.4030203899970677,2.402388666325596,2.402578183427037,0.47783103173607944,0.4779683033543868,0.4779271218688945,0.48210767456959747,0.4822438219125871,0.48220297770969023,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,404,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.019291726674664954,-0.019549542477496632,-0.01947219773664713
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,538888858308770767,51396536851,4.66,4.06,0.33568173646927,376,2.4705247,2.4447004,0.0081901512603033,2.430104547424587,2.431614458299545,2.431161485037058,2.4102016236028287,2.4116991680793314,2.4112499047363807,0.478518337462535,0.4781943222533165,0.478291526816082,0.4827893511581913,0.4824679896825469,0.4825643981252402,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,406,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.016360958696511954,-0.015749788577485054,-0.015933139613193124
★ Driver Gloves | Racing Green (Field-Tested),B,641338139714289906,50147146191,58.38,50.78,0.36153110861778,356,30.971943799999995,31.2818354,0.026929188742653,31.02287866613701,31.016349660380577,31.018308362107515,30.18745771119618,30.181104526268065,30.183010481746507,0.4686043393947069,0.46871617573859925,0.46868262483543144,0.4829143934361737,0.48302321811805304,0.48299057071348916,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,5078,760,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0016445485780914246,0.001433744703507634,0.001496985865882771
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,523126259579490655,51432049436,4.65,4.05,0.36619138717651,828,2.4705247,2.4447004,0.0081901512603033,2.423961278831295,2.4228944288996233,2.4232144838791245,2.4041086693085485,2.403050557039189,2.4033679907199965,0.47871800455240965,0.47894743464524236,0.4788786056173926,0.48298738294439825,0.483214933970067,0.48314666866236633,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,405,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.018847583741504328,-0.019279415057204898,-0.019149865662494728
AK-47 | Nouveau Rouge (Minimal Wear),B,624453518121293838,50778867946,49.37,42.94,0.12534958124161,979,24.8946252,24.8601928,-0.0230471873147235,24.92773687768522,24.925203109076513,24.925963239659126,25.502251098837373,25.49965893398893,25.500436583443463,0.49508331217976054,0.49513463420950954,0.49511923760058485,0.4834464026972377,0.4834989075554197,0.4834831560979651,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4294,643,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.0013300733559635004,0.0012282936108036849,0.0012588275343516297
M4A4 | Neo-Noir (Field-Tested),B,556903256809365091,52010085753,46.28,40.25,0.37429785728455,961,25.6865704,25.4455436,0.0507236376720948,25.174018463263902,25.178898109340057,25.17743421551721,23.89710067198268,23.9017328046593,23.900343164856313,0.4560497306987057,0.4559442932294715,0.4559759244702418,0.4836408670703829,0.4835407777731353,0.4835708045623096,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4025,603,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.01995408218203001,-0.019764113416244313,-0.019821104045980024
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,524252159499565717,51424215042,4.68,4.08,0.30991488695145,694,2.4705247,2.4447004,0.0081901512603033,2.4368606507230846,2.4365146742776633,2.43661846721129,2.4169023933933813,2.4165592505473805,2.416662193401181,0.4793032797600246,0.4793772063509266,0.47935502837365596,0.48356786465953383,0.4836411857804742,0.483619189444192,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,408,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.01362627512969833,-0.013766316816155104,-0.013724304310218073
