item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),525374890925332591,50108689515,19.8,17.22,0.17907397449017,831,14.4626218,14.992263,-0.005914251505818,16.614349883194507,16.566661969058487,16.58096834329929,16.712611327009377,16.664641374555366,16.67903236029157,0.16089142004068147,0.16329990055260168,0.16257735639902582,0.15592872085811227,0.15835144572952697,0.15762462826810264,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1722,258,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.14877856262510483,0.14548124110239016,0.14647043755920455
M4A1-S | Atomic Alloy (Field-Tested),757300226357045345,9839844337,100.0,86.97,0.1544683277607,120,26.7725084,26.2428672,-0.0206395922330413,29.049015542557736,29.04566375962921,29.046669294507772,29.648575378127408,29.645154415765983,29.646180704474414,0.7095098445744226,0.709543362403708,0.7095333070549223,0.7035142462187259,0.7035484558423402,0.7035381929552559,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8697,1303,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.08503152220722587,0.08490632725431184,0.08494388574018605
M4A1-S | Atomic Alloy (Field-Tested),633458742577929560,48914193228,92.0,80.0,0.22183074057102,301,26.7725084,26.2428672,-0.0206395922330413,26.626005102846975,26.62398927469842,26.624594023142986,27.175554990964613,27.173497556945062,27.174114787150927,0.7105869010560111,0.7106088122315389,0.7106022388788806,0.7046135327069063,0.7046358961201624,0.7046291870961856,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8000,1200,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.005472154307103479,-0.005547449013092083,-0.005524860601295502
M4A1-S | Atomic Alloy (Field-Tested),759550023715575479,2732974737,99.96,86.93,0.17675210535526,368,26.7725084,26.2428672,-0.0206395922330413,27.81872128990561,27.8008808226674,27.80623296283886,28.392888353773888,28.37467966656663,28.380142272728808,0.7217014676880191,0.7218799437508263,0.7218264009319841,0.7159574994620459,0.7161396591980129,0.7160850112772228,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8693,1303,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.039077880722809426,0.03841150807771888,0.03861141987124604
AWP | Fever Dream (Factory New),732528425910351295,16923951857,86.14,74.91,0.06739093363285,966,24.6283158,24.3207822,-0.005982261806166,24.047937994441618,24.040970861576668,24.043061001436154,24.191799055422816,24.184790243345027,24.186892886968366,0.7208272812347154,0.7209081627399969,0.7208838982884125,0.7191571969419223,0.7192385623015437,0.7192141526936573,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,7491,1123,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.023565468717856124,-0.023848359879457534,-0.02376349253097711
M4A1-S | Atomic Alloy (Field-Tested),628955142967820203,2305828839,98.39,85.57,0.1911960542202,774,26.7725084,26.2428672,-0.0206395922330413,26.973862595508738,26.904198787906818,26.92509793018739,27.530592120430125,27.4594904802459,27.480820972301164,0.7258475191024623,0.7265555565819004,0.726343145338069,0.7201891236870605,0.7209117747713598,0.7206949794460701,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8557,1282,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.007520931266520231,0.004918866246646353,0.005699485752608517
M4A1-S | Atomic Alloy (Field-Tested),755046424049926700,11336949002,97.31,84.62,0.24224571883678,362,26.7725084,26.2428672,-0.0206395922330413,26.57731442728967,26.571081368299065,26.57295128599625,27.12585935971826,27.11949765293172,27.121406164967684,0.7268799257292193,0.7269439793618429,0.7269247632720558,0.7212428387656125,0.7213082144390944,0.7212886017370498,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8462,1269,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007290836173958564,-0.007523651825651581,-0.007453807130143675
M4A1-S | Atomic Alloy (Field-Tested),496101493247102699,50474252716,96.6,84.0,0.29980084300041,798,26.7725084,26.2428672,-0.0206395922330413,26.382682375565306,26.374145333721042,26.376706446274323,26.92721018181082,26.918496938904013,26.921110911776058,0.7268873460086407,0.7269757211830119,0.7269492086307006,0.7212504121965753,0.7213406113985091,0.721313551637929,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8400,1260,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.014560683616582328,-0.014879557056333008,-0.014783895024407806
AWP | Fever Dream (Factory New),762927089641075323,25554352914,88.6,77.05,0.06709033250809,755,24.6283158,24.3207822,-0.005982261806166,24.051837465051086,24.046554280021017,24.04813923553004,24.195721853686376,24.190407063260285,24.192001500388116,0.7285345658572112,0.7285941954850901,0.7285763065967263,0.7269105885588445,0.7269705749067688,0.7269525790023914,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,7705,1155,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.02340713590122608,-0.023621652601148707,-0.02355729759117192
M4A1-S | Atomic Alloy (Field-Tested),658227272080773452,8041356579,98.39,85.57,0.35462525486946,366,26.7725084,26.2428672,-0.0206395922330413,26.2747317143428,26.314636680254203,26.30266519048078,26.817031462959395,26.857760051095283,26.845541474654514,0.7329532298572741,0.732547650368389,0.7326693242150546,0.7274414934143776,0.7270275429302238,0.7271517280754699,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8557,1282,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.018592829563075317,-0.017102309313153354,-0.017549465388129945
Desert Eagle | Trigger Discipline (Factory New),645841739328046779,49978196365,29.99,26.09,0.06270562112331,241,7.9531606,8.072757,-0.0122851993636805,8.077366149204382,8.077341050886057,8.077348580381555,8.176598202680802,8.176572796024633,8.176580418021485,0.730664683254272,0.7306655201438461,0.7306652690769738,0.7273558451923707,0.7273566923632999,0.7273564382120212,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,2609,390,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015617130779979735,0.01561397501341251,0.015614921743382677
M4A1-S | Atomic Alloy (Field-Tested),713384333593861822,42566522211,100.0,86.97,0.30445709824562,951,26.7725084,26.2428672,-0.0206395922330413,26.362236730784048,26.35393862426319,26.356428056219446,26.906342547258337,26.89787317120258,26.900413984019306,0.7363776326921595,0.7364606137573682,0.7364357194378055,0.7309365745274166,0.7310212682879742,0.730995860159807,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8697,1303,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.015324364198012651,-0.015634312985659825,-0.015541328349365675
SSG 08 | Turbo Peek (Field-Tested),765178889446089695,31486143011,56.95,49.53,0.26240694522858,528,14.4626218,14.992263,-0.005914251505818,14.9610300996406,14.950106418718978,14.953383522995466,15.049513394435987,15.038525108118025,15.041821594013415,0.7372953450458191,0.7374871568267081,0.7374296132924414,0.735741643644671,0.7359345898486739,0.7358767059874729,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,4953,742,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.03446182210479993,0.03370651777114005,0.03393310907123802
Desert Eagle | Trigger Discipline (Factory New),794463791551266395,46032167181,33.81,29.4,0.02117254398763,392,7.9531606,8.072757,-0.0122851993636805,8.786869162377535,8.815842115288193,8.807150229414995,8.89481760181992,8.92414649323324,8.915347825809244,0.7401103471642255,0.7392534127391839,0.7395104930666965,0.7369175509665804,0.7360500889312854,0.7363103275418739,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,2940,441,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.10482732643139818,0.10847027473432283,0.10737739024344543
Desert Eagle | Trigger Discipline (Factory New),646971516261359012,50347969064,33.44,29.09,0.02789446897805,31,7.9531606,8.072757,-0.0122851993636805,8.59239278418977,8.548878147271399,8.56193253834691,8.697952042554592,8.65390281964644,8.667117586518886,0.7430504550182485,0.7443517300457118,0.7439613475374727,0.7398937786317407,0.7412110400823433,0.7408158616471625,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,2909,435,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.08037461033916125,0.07490324629825772,0.07654465551052879
SSG 08 | Turbo Peek (Field-Tested),761801189742997739,48255667283,61.1,53.14,0.2091134339571,90,14.4626218,14.992263,-0.005914251505818,15.394703979048757,15.351249855178267,15.364286092339414,15.485752130238467,15.442041007750442,15.45515434449685,0.7480408514067307,0.7487520481967551,0.7485386891597477,0.7465507016327584,0.7472661046194691,0.7470514837234559,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,5314,796,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.06444766322028528,0.06144308186073613,0.06234445626860087
M4A1-S | Atomic Alloy (Field-Tested),748293027028355552,1180302540,108.0,93.92,0.37204357981682,46,26.7725084,26.2428672,-0.0206395922330413,26.237936765848673,26.27613203981582,26.264673457625676,26.779477081732114,26.818460690579172,26.806765607925055,0.7570561410569567,0.7567024811128165,0.7568085790960586,0.7520418788728508,0.7516809195316743,0.7517892073340273,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,9392,1408,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01996718522465101,-0.018540524958213497,-0.018968523038144752
M4A1-S | Atomic Alloy (Field-Tested),627829243049659415,33844258132,115.0,100.0,0.17992597818375,7,26.7725084,26.2428672,-0.0206395922330413,27.634823396396122,27.602171565723538,27.611967114925314,28.20519488272985,28.17186913158652,28.18186685692952,0.759697187857425,0.7599811168197953,0.7598959381310842,0.7547374358023491,0.7550272249427259,0.7549402882006129,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,10000,1500,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.032208972857997925,0.030989369891225315,0.031355250781257095
M4A1-S | Atomic Alloy (Field-Tested),726898292607329583,45259796155,120.0,104.36,0.17606322467327,590,26.7725084,26.2428672,-0.0206395922330413,27.857830903724302,27.847342711913594,27.850489169456804,28.43280517407419,28.422100510261245,28.425311909405128,0.7678514091356308,0.7679388107340533,0.7679125902545266,0.7630599568827151,0.7631491624144896,0.7631224007549573,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,10436,1564,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.040538693181409256,0.040146940878860414,0.04026446656962507
M4A1-S | Atomic Alloy (Field-Tested),643590695756158020,46746423363,115.0,100.0,0.21998155117035,970,26.7725084,26.2428672,-0.0206395922330413,26.63536893071761,26.6332470823552,26.633883636863924,27.18511208442424,27.18294644197685,27.183596134711067,0.7683880962546294,0.7684065471099548,0.7684010118533572,0.7636077210050066,0.7636265526784622,0.7636209031764255,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,10000,1500,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.005122398963646825,-0.005201653709997481,-0.0051778772860922835
M4A1-S | Atomic Alloy (Field-Tested),743787425072466983,44306055364,115.0,100.0,0.35778817534447,676,26.7725084,26.2428672,-0.0206395922330413,26.267803084268014,26.243210645715518,26.250588377281264,26.809959828785132,26.784859812328897,26.792389817265764,0.7715843210063651,0.7717981682981259,0.7717340141105977,0.7668699145323032,0.7670881755449661,0.7670226972411672,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,10000,1500,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.018851626010956392,-0.0197701965903383,-0.019494625416523723
M4A1-S | Atomic Alloy (Field-Tested),622200377530398414,50304442643,118.07,102.68,0.23244524002075,475,26.7725084,26.2428672,-0.0206395922330413,26.592796954182482,26.58002573090156,26.583857097885836,27.14166143965287,27.128626623531115,27.132537068367643,0.7747709244161727,0.7748790909553522,0.7748466409935983,0.7701222881370977,0.7702326871895391,0.7701995674738067,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,10268,1539,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.00671253672358605,-0.0071895642433877464,-0.007046455987447239
M4A1-S | Atomic Alloy (Field-Tested),627829877052264247,49830928289,123.35,107.27,0.17922514677048,399,26.7725084,26.2428672,-0.0206395922330413,27.67645447244378,27.644695039357018,27.654222869283046,28.247685207211354,28.215270272376127,28.224994752826696,0.7756266358131838,0.7758841099363031,0.7758068676993672,0.7709956610684122,0.7712584493524433,0.7711796128672339,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,10727,1608,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.03376396633958216,0.03257769598298163,0.032933577089961794
